date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-17,SE,58,4,241,2321683,28,8.3,481,245,236,63.667,37.333,0.1667,37.5,26.167,,,,,,,,,0.01633,0.00832,207.177,1.723,103.804,105.527,101.65
2020-04-18,SE,71,5,299,2321683,28,8.3,589,304,285,95.5,54.333,0.5,54.833,40.667,,,,,,,,,0.01645,0.00849,253.695,2.154,128.786,130.939,122.756
2020-04-19,SE,86,5,367,2321683,28,8.3,714,372,342,89.833,49.667,0.5,50.167,39.667,6.222,3.194,0.08333,3.278,2.944,,,,0.01344,0.007,307.536,2.154,158.075,160.229,147.307
2020-04-20,SE,92,5,397,2321683,28,8.3,764,402,362,106.5,58.333,0.6667,59.0,47.5,8.528,4.917,0.08333,5.0,3.528,,,,0.01244,0.00654,329.072,2.154,170.997,173.15,155.921
2020-04-21,SE,117,7,507,2321683,28,8.3,971,514,457,102.5,57.5,0.5,58.0,44.5,5.75,3.611,0.02778,3.639,2.111,,,,0.01362,0.00721,418.231,3.015,218.376,221.391,196.84
2020-04-22,SE,118,7,513,2321683,28,8.3,979,520,459,94.0,52.167,0.6667,52.833,41.167,22.389,11.917,0.02778,11.944,10.444,,,,0.01346,0.00715,421.677,3.015,220.96,223.975,197.701
2020-04-23,SE,135,8,591,2321683,28,8.3,1120,599,521,114.833,66.833,0.6667,67.5,47.333,,,,,,,,,0.01336,0.00714,482.409,3.446,254.557,258.002,224.406
2020-04-24,SE,145,8,644,2321683,28,8.3,1204,652,552,130.0,76.0,0.6667,76.667,53.333,,,,,,,,,0.01227,0.00664,518.589,3.446,277.385,280.831,237.759
2020-04-25,SE,154,9,680,2321683,28,8.3,1278,689,589,224.167,121.167,0.6667,121.833,102.333,,,,,,,,,0.01306,0.00704,550.463,3.876,292.891,296.767,253.695
2020-04-26,SE,175,9,798,2321683,28,8.3,1453,807,646,,,,,,,,,,,,,,0.01115,0.00619,625.839,3.876,343.716,347.593,278.246
2020-04-27,SE,211,11,963,2321683,28,8.3,1751,974,777,,,,,,,,,,,,,,0.01129,0.00628,754.194,4.738,414.785,419.523,334.671
2020-04-28,SE,280,11,1240,2321683,28,8.3,2324,1251,1073,,,,,,,,,,,,,,0.00879,0.00473,1000.998,4.738,534.095,538.833,462.165
2020-04-30,SE,453,14,1884,2321683,28,8.3,3760,1898,1862,,,,,,,,,,,,,,0.00738,0.00372,1619.515,6.03,811.48,817.51,802.004
2020-05-01,SE,517,14,2193,2321683,28,8.3,4291,2207,2084,,,,,,,,,,,,,,0.00634,0.00326,1848.228,6.03,944.573,950.604,897.625
2020-05-02,SE,601,14,2631,2321683,28,8.3,4988,2645,2343,,,,,,,,,,,,,,0.00529,0.00281,2148.441,6.03,1133.23,1139.26,1009.182
2020-05-03,SE,730,14,3322,2321683,28,8.3,6059,3336,2723,753.833,441.667,1.5,443.167,310.667,,,,,,,,,0.0042,0.00231,2609.745,6.03,1430.859,1436.889,1172.856
2020-05-04,SE,772,17,3559,2321683,28,8.3,6408,3576,2832,964.167,566.5,1.833,568.333,395.833,,,,,,,,,0.00475,0.00265,2760.067,7.322,1532.94,1540.262,1219.805
2020-05-05,SE,898,21,4152,2321683,28,8.3,7453,4173,3280,1157.833,675.0,2.333,677.333,480.5,,,,,,,,,0.00503,0.00282,3210.171,9.045,1788.358,1797.403,1412.768
2020-05-06,SE,998,23,4534,2321683,28,8.3,8283,4557,3726,1186.833,690.833,3.167,694.0,492.833,112.778,73.111,0.1389,73.25,39.528,,,,0.00505,0.00278,3567.671,9.907,1952.894,1962.8,1604.87
2020-05-07,SE,1214,25,5592,2321683,28,8.3,10076,5617,4459,1381.833,811.833,2.833,814.667,567.167,82.306,53.972,0.1667,54.139,28.167,,,,0.00445,0.00248,4339.955,10.768,2408.598,2419.366,1920.59
2020-05-08,SE,1438,28,6681,2321683,28,8.3,11935,6709,5226,1247.833,747.667,2.667,750.333,497.5,50.5,39.694,0.1389,39.833,10.667,-7.14583,,,0.00417,0.00235,5140.667,12.06,2877.654,2889.714,2250.953
2020-05-09,SE,1588,33,7467,2321683,28,8.3,13180,7500,5680,1430.5,880.333,2.333,882.667,547.833,97.306,65.806,-0.05556,65.75,31.556,16.368,,,0.0044,0.0025,5676.916,14.214,3216.201,3230.415,2446.501
2020-05-10,SE,1771,34,8430,2321683,28,8.3,14699,8464,6235,1458.0,890.333,2.833,893.167,564.833,84.194,62.167,0.05556,62.222,21.972,16.188,,,0.00402,0.00231,6331.183,14.645,3630.987,3645.631,2685.552
2020-05-11,SE,1800,37,8638,2321683,28,8.3,14940,8675,6265,1460.833,913.167,3.167,916.333,544.5,147.778,113.528,0.1111,113.639,34.139,12.854,-4.88368,,0.00427,0.00248,6434.987,15.937,3720.577,3736.514,2698.473
2020-05-12,SE,2032,37,9816,2321683,28,8.3,16866,9853,7013,1770.667,1085.667,2.833,1088.5,682.167,115.25,87.194,0.2222,87.417,27.833,20.854,-5.15625,,0.00376,0.00219,7264.558,15.937,4227.967,4243.904,3020.654
2020-05-13,SE,2268,42,10934,2321683,28,8.3,18824,10976,7848,1887.0,1184.833,3.167,1188.0,699.0,148.722,99.5,0.1111,99.611,49.111,-3.16667,-8.97917,,0.00383,0.00223,8107.911,18.09,4709.515,4727.605,3380.306
2020-05-14,SE,2494,47,12160,2321683,28,8.3,20700,12207,8493,2134.5,1428.833,3.333,1432.167,702.333,167.611,90.472,0.08333,90.556,77.056,-4.4375,-12.6059,,0.00385,0.00227,8915.946,20.244,5237.58,5257.824,3658.122
2020-05-15,SE,2868,50,13981,2321683,28,8.3,23804,14031,9773,2122.0,1403.5,3.667,1407.167,714.833,135.111,70.444,0.25,70.694,64.417,-23.0625,,,0.00356,0.0021,10252.907,21.536,6021.925,6043.461,4209.446
2020-05-16,SE,3135,53,15539,2321683,28,8.3,26021,15592,10429,2350.333,1487.333,3.5,1490.833,859.5,97.5,36.611,0.2778,36.889,60.611,-29.56944,,,0.0034,0.00204,11207.818,22.828,6692.99,6715.818,4492.0
2020-05-17,SE,3343,57,17211,2321683,28,8.3,27747,17268,10479,2466.5,1456.0,3.667,1459.667,1006.833,56.472,-4.27778,0.25,-4.02778,60.5,-46.34722,,,0.0033,0.00205,11951.244,24.551,7413.157,7437.708,4513.536
2020-05-18,SE,3566,59,18237,2321683,28,8.3,29598,18296,11302,2581.333,1508.333,4.333,1512.667,1068.667,49.333,15.667,0.3333,16.0,33.333,-43.10417,,,0.00322,0.00199,12748.51,25.413,7855.078,7880.49,4868.02
2020-05-19,SE,3967,63,19858,2321683,28,8.3,32926,19921,13005,2472.0,1404.5,4.833,1409.333,1062.667,-50.27778,-13.94444,0.5278,-13.41667,-36.86111,-53.77083,,,0.00316,0.00191,14181.953,27.135,8553.278,8580.413,5601.54
2020-05-20,SE,4277,69,20896,2321683,28,8.3,35499,20965,14534,2473.333,1403.167,4.833,1408.0,1065.333,-74.91667,5.861,0.6944,6.556,-81.47222,-44.20833,,,0.00329,0.00194,15290.201,29.72,9000.367,9030.087,6260.114
2020-05-21,SE,4734,76,23031,2321683,28,8.3,39292,23107,16185,2418.0,1497.5,5.667,1503.167,914.833,-158.61111,-28.77778,0.6944,-28.08333,-130.52778,,,,0.00329,0.00193,16923.93,32.735,9919.959,9952.694,6971.236
2020-05-22,SE,4922,82,23966,2321683,28,8.3,40853,24048,16805,2048.667,1403.667,6.667,1410.333,638.333,-127.5,2.194,0.6667,2.861,-130.36111,,,,0.00341,0.00201,17596.287,35.319,10322.684,10358.003,7238.284
2020-05-23,SE,5131,86,25630,2321683,28,8.3,42587,25716,16871,2017.0,1491.167,7.833,1499.0,518.0,-105.33333,6.972,0.75,7.722,-113.05556,,,,0.00334,0.00202,18343.159,37.042,11039.405,11076.448,7266.711
2020-05-24,SE,5314,93,27222,2321683,28,8.3,44106,27315,16791,1629.667,1335.667,8.5,1344.167,285.5,-59.22222,-7.88889,0.6111,-7.27778,-51.94444,,,,0.0034,0.00211,18997.426,40.057,11725.115,11765.172,7232.253
2020-05-25,SE,5448,103,28280,2321683,28,8.3,45218,28383,16835,1707.0,1417.667,8.833,1426.5,280.5,16.167,32.389,0.4167,32.806,-16.63889,,,,0.00363,0.00228,19476.388,44.364,12180.819,12225.183,7251.205
2020-05-26,SE,5735,116,29843,2321683,28,8.3,47601,29959,17642,1841.333,1445.0,9.333,1454.333,387.0,9.194,36.556,0.08333,36.639,-27.44444,,,,0.00387,0.00244,20502.799,49.964,12854.037,12904.001,7598.798
2020-05-27,SE,5912,127,31045,2321683,28,8.3,49070,31172,17898,2062.667,1450.167,9.333,1459.5,603.167,107.194,60.722,-0.16667,60.556,46.639,19.41,,,0.00407,0.00259,21135.53,54.702,13371.765,13426.467,7709.063
2020-05-28,SE,6156,135,32472,2321683,28,8.3,51095,32607,18488,2145.667,1598.0,9.167,1607.167,538.5,138.111,57.472,-0.22222,57.25,80.861,13.889,,,0.00414,0.00264,22007.742,58.147,13986.406,14044.553,7963.189
2020-05-29,SE,6462,142,34300,2321683,28,8.3,53635,34442,19193,2072.167,1710.5,8.333,1718.833,353.333,93.806,28.222,-0.33333,27.889,65.917,-2.47917,,,0.00412,0.00265,23101.776,61.163,14773.765,14834.928,8266.848
2020-05-30,SE,6805,149,35923,2321683,28,8.3,56482,36072,20410,2272.833,1700.0,7.5,1707.5,565.333,64.75,49.056,-0.19444,48.861,15.889,,,,0.00413,0.00264,24328.041,64.178,15472.827,15537.005,8791.037
2020-05-31,SE,6999,158,37868,2321683,28,8.3,58092,38026,20066,2535.667,1762.5,7.5,1770.0,765.667,97.278,57.167,-0.13889,57.028,40.25,,,,0.00416,0.00272,25021.504,68.054,16310.582,16378.636,8642.868
2020-06-01,SE,7233,166,40106,2321683,28,8.3,60034,40272,19762,2404.167,1614.333,7.333,1621.667,782.5,,,,,,,,,0.00412,0.00277,25857.966,71.5,17274.537,17346.037,8511.929
2020-06-02,SE,7555,172,41245,2321683,28,8.3,62707,41417,21290,2451.167,1744.5,8.167,1752.667,698.5,,,,,,,,,0.00415,0.00274,27009.286,74.084,17765.13,17839.214,9170.072
2020-06-03,SE,7989,180,43047,2321683,28,8.3,66309,43227,23082,2729.333,1941.0,8.333,1949.333,780.0,,,,,,,,,0.00416,0.00271,28560.747,77.53,18541.291,18618.821,9941.926
2020-06-04,SE,8200,186,43986,2321683,28,8.3,68060,44172,23888,,,,,,,,,,,,,,0.00421,0.00273,29314.941,80.114,18945.739,19025.853,10289.088
2020-06-05,SE,8577,198,46390,2321683,28,8.3,71189,46588,24601,,,,,,,,,,,,,,0.00425,0.00278,30662.67,85.283,19981.195,20066.478,10596.193
2020-06-06,SE,8972,208,49514,2321683,28,8.3,74468,49722,24746,,,,,,,,,,,,,,0.00418,0.00279,32075.008,89.59,21326.77,21416.36,10658.647
