date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-18,PA,641,33,2697,8688894,15,8.3,5320,2730,2590,745.667,434.167,2.833,437.0,308.667,128.222,70.75,0.9444,71.694,56.528,20.285,-4.71181,-2.95313,0.01209,0.0062,612.276,3.798,310.396,314.194,298.082
2020-04-19,PA,685,34,2925,8688894,15,8.3,5686,2959,2727,882.5,490.333,2.833,493.167,389.333,157.917,83.861,1.139,85.0,72.917,23.285,-6.7691,-3.15929,0.01149,0.00598,654.399,3.913,336.637,340.55,313.849
2020-04-20,PA,902,35,3886,8688894,15,8.3,7487,3921,3566,885.333,489.833,3.5,493.333,392.0,149.833,86.389,1.806,88.194,61.639,-4.03472,-7.49132,,0.00893,0.00467,861.675,4.028,447.238,451.266,410.409
2020-04-21,PA,1026,38,4444,8688894,15,8.3,8516,4482,4034,1297.667,719.667,8.833,728.5,569.167,150.778,85.639,1.861,87.5,63.278,-0.34028,-7.26215,,0.00848,0.00446,980.102,4.373,511.457,515.831,464.271
2020-04-22,PA,1195,43,5201,8688894,15,8.3,9918,5244,4674,1466.333,797.0,10.167,807.167,659.167,112.083,59.167,2.0,61.167,50.917,-9.68056,,,0.0082,0.00434,1141.457,4.949,598.58,603.529,537.928
2020-04-23,PA,1267,53,5546,8688894,15,8.3,10516,5599,4917,1615.667,925.0,13.167,938.167,677.5,156.556,72.917,2.278,75.194,81.361,-5.76389,,,0.00947,0.00504,1210.281,6.1,638.286,644.386,565.895
2020-04-24,PA,1579,86,7015,8688894,15,8.3,13106,7101,6005,1650.333,948.0,14.0,962.0,688.333,111.111,31.722,2.361,34.083,77.028,0.1667,,,0.01211,0.00656,1508.362,9.898,807.352,817.25,691.112
2020-04-25,PA,1745,95,7707,8688894,15,8.3,14484,7802,6682,1555.0,845.333,14.833,860.167,694.833,127.722,48.889,2.972,51.861,75.861,-9.86111,,,0.01218,0.00656,1666.956,10.933,886.994,897.928,769.028
2020-04-26,PA,2070,114,9436,8688894,15,8.3,17181,9550,7631,1824.667,927.333,17.167,944.5,880.167,112.75,37.028,3.139,40.167,72.583,19.424,8.833,,0.01194,0.00664,1977.352,13.12,1085.984,1099.104,878.248
2020-04-27,PA,2219,122,10132,8688894,15,8.3,18418,10254,8164,1964.333,910.0,23.0,933.0,1031.333,117.111,56.111,3.083,59.194,57.917,17.118,,,0.0119,0.00662,2119.717,14.041,1166.086,1180.127,939.59
2020-04-28,PA,2319,132,10273,8688894,15,8.3,19248,10405,8843,2232.667,1090.333,28.0,1118.333,1114.333,188.806,119.472,3.417,122.889,65.917,35.5,-0.30035,-4.29036,0.01269,0.00686,2215.242,15.192,1182.314,1197.506,1017.736
2020-04-29,PA,2586,156,11110,8688894,15,8.3,21464,11266,10198,2292.167,1147.167,32.0,1179.167,1113.0,196.194,147.667,3.222,150.889,45.306,26.174,3.589,,0.01385,0.00727,2470.28,17.954,1278.644,1296.598,1173.682
2020-04-30,PA,2999,224,12475,8688894,15,8.3,24892,12699,12193,2353.0,1284.667,32.5,1317.167,1035.833,254.75,198.944,1.333,200.278,54.472,18.222,-8.32813,,0.01764,0.009,2864.806,25.78,1435.741,1461.521,1403.286
2020-05-01,PA,3359,263,14249,8688894,15,8.3,27880,14512,13368,2687.833,1562.167,35.333,1597.5,1090.333,221.806,181.889,1.583,183.472,38.333,31.472,-3.93576,-1.29384,0.01812,0.00943,3208.694,30.269,1639.91,1670.178,1538.516
2020-05-02,PA,3727,306,16319,8688894,15,8.3,30934,16625,14309,3001.833,1813.333,36.5,1849.833,1152.0,261.694,196.861,2.111,198.972,62.722,2.187,-6.3559,,0.01841,0.00989,3560.177,35.217,1878.145,1913.362,1646.815
2020-05-03,PA,3920,317,17840,8688894,15,8.3,32536,18157,14379,3492.833,2103.667,31.0,2134.667,1358.167,322.083,206.972,2.722,209.694,112.389,10.431,-1.58681,,0.01746,0.00974,3744.55,36.483,2053.196,2089.679,1654.871
2020-05-04,PA,4262,344,19646,8688894,15,8.3,35375,19990,15385,3563.5,2181.667,37.5,2219.167,1344.333,263.5,165.528,3.222,168.75,94.75,-7.20139,14.224,,0.01721,0.00972,4071.289,39.591,2261.047,2300.638,1770.651
2020-05-05,PA,4756,375,21990,8688894,15,8.3,39475,22365,17110,3862.333,2328.333,44.667,2373.0,1489.333,263.528,162.611,6.056,168.667,94.861,25.125,17.092,,0.01677,0.0095,4543.156,43.159,2530.817,2573.975,1969.18
2020-05-06,PA,5524,410,25097,8688894,15,8.3,45849,25507,20342,4285.5,2526.5,48.833,2575.333,1710.167,232.889,167.833,8.833,176.667,56.222,59.083,,-4.7092,0.01607,0.00894,5276.736,47.187,2888.4,2935.587,2341.15
2020-05-07,PA,5935,488,27339,8688894,15,8.3,49261,27827,21434,4268.833,2555.333,54.667,2610.0,1658.833,422.583,262.222,8.583,270.806,151.778,78.799,7.927,,0.01754,0.00991,5669.421,56.164,3146.43,3202.594,2466.827
2020-05-08,PA,6519,574,30289,8688894,15,8.3,54108,30863,23245,4583.0,2789.0,72.833,2861.833,1721.167,499.833,325.278,7.028,332.306,167.528,116.431,-4.61285,,0.0186,0.01061,6227.26,66.061,3485.944,3552.006,2675.254
2020-05-09,PA,7018,610,32999,8688894,15,8.3,58249,33609,24640,4890.167,3110.667,84.0,3194.667,1695.5,578.722,372.083,7.556,379.639,199.083,56.833,,,0.01815,0.01047,6703.845,70.205,3797.837,3868.041,2835.804
2020-05-10,PA,7348,672,34978,8688894,15,8.3,60988,35650,25338,6099.0,3755.0,89.0,3844.0,2255.0,698.611,456.25,6.194,462.444,236.167,40.632,,,0.01885,0.01102,7019.075,77.34,4025.599,4102.939,2916.136
2020-05-11,PA,8069,812,38724,8688894,15,8.3,66973,39536,27437,6861.333,4280.0,86.833,4366.833,2494.5,649.917,490.333,0.8611,491.194,158.722,,,,0.02054,0.01212,7707.885,93.453,4456.724,4550.176,3157.709
2020-05-12,PA,9059,914,43761,8688894,15,8.3,75190,44675,30515,7757.833,4759.0,94.167,4853.167,2904.667,662.361,463.222,-0.72222,462.5,199.861,,,,0.02046,0.01216,8653.575,105.192,5036.429,5141.621,3511.954
2020-05-13,PA,10344,1022,49869,8688894,15,8.3,85855,50891,34964,8460.5,5292.833,91.833,5384.667,3075.833,,,,,,,,,0.02008,0.0119,9881.004,117.621,5739.396,5857.017,4023.987
2020-05-14,PA,11479,1095,55969,8688894,15,8.3,95276,57064,38212,8482.5,5731.0,78.0,5809.0,2673.5,,,,,,,,,0.01919,0.01149,10965.262,126.023,6441.441,6567.464,4397.798
2020-05-15,PA,12626,1175,61553,8688894,15,8.3,104796,62728,42068,8864.333,5890.0,79.667,5969.667,2894.667,,,,,,,,,0.01873,0.01121,12060.914,135.23,7084.101,7219.331,4841.583
2020-05-16,PA,13464,1223,66735,8688894,15,8.3,111751,67958,43793,,,,,,,,,,,,,,0.018,0.01094,12861.361,140.754,7680.494,7821.249,5040.112
2020-05-17,PA,14201,1280,73110,8688894,15,8.3,117868,74390,43478,,,,,,,,,,,,,,0.01721,0.01086,13565.363,147.314,8414.189,8561.504,5003.859
2020-05-18,PA,15467,1392,79101,8688894,15,8.3,128376,80493,47883,,,,,,,,,,,,,,0.01729,0.01084,14774.723,160.205,9103.69,9263.895,5510.828
2020-05-20,PA,18929,1778,92480,8688894,15,8.3,157111,94258,62853,,,,,,,,,,,,,,0.01886,0.01132,18081.818,204.629,10643.472,10848.101,7233.717
2020-05-21,PA,20532,1893,99891,8688894,15,8.3,170416,101784,68632,,,,,,,,,,,,,,0.0186,0.01111,19613.083,217.864,11496.4,11714.264,7898.819
2020-05-22,PA,22697,2003,110515,8688894,15,8.3,188385,112518,75867,,,,,,,,,,,,,,0.0178,0.01063,21681.125,230.524,12719.11,12949.634,8731.491
2020-05-23,PA,24125,2150,120510,8688894,15,8.3,200238,122660,77578,15151.667,10502.167,124.0,10626.167,4525.5,,,,,,,,,0.01753,0.01074,23045.281,247.442,13869.429,14116.871,8928.409
2020-05-24,PA,24815,2290,127120,8688894,15,8.3,205965,129410,76555,15408.833,11069.333,118.667,11188.0,4220.833,,,,,,,,,0.0177,0.01112,23704.398,263.555,14630.17,14893.725,8810.673
2020-05-25,PA,27366,2431,142056,8688894,15,8.3,227138,144487,82651,17201.833,12466.667,130.333,12597.0,4604.833,,,,,,,,,0.01683,0.0107,26141.187,279.782,16349.146,16628.929,9512.258
2020-05-26,PA,29882,2522,155493,8688894,15,8.3,248021,158015,90006,18219.833,12908.667,125.0,13033.667,5186.167,-189.30556,93.528,-6.86111,86.667,-275.97222,,,,0.01596,0.01017,28544.6,290.256,17895.603,18185.859,10358.741
2020-05-27,PA,31671,2605,166307,8688894,15,8.3,262869,168912,93957,18044.167,12122.333,105.0,12227.333,5816.833,194.167,155.083,-4.80556,150.278,43.889,,,,0.01542,0.00991,30253.448,299.808,19140.181,19439.989,10813.459
2020-05-28,PA,35132,2785,185315,8688894,15,8.3,291596,188100,103496,14656.333,10555.167,82.0,10637.167,4019.167,-252.25,-269.58333,-8.94444,-278.52778,26.278,,,,0.01481,0.00955,33559.622,320.524,21327.801,21648.325,11911.297
2020-05-29,PA,37296,2900,197962,8688894,15,8.3,309557,200862,108695,14015.833,11063.333,82.833,11146.167,2869.667,,,,,,,,,0.01444,0.00937,35626.744,333.759,22783.337,23117.096,12509.647
2020-05-30,PA,37859,2920,199854,8688894,15,8.3,314230,202774,111456,16573.833,11999.833,89.833,12089.667,4484.167,,,,,,,,,0.0144,0.00929,36164.557,336.061,23001.086,23337.147,12827.409
2020-05-31,PA,37961,2923,205387,8688894,15,8.3,315076,208310,106766,15688.333,10849.167,76.667,10925.833,4762.5,,,,,,,,,0.01403,0.00928,36261.922,336.406,23637.876,23974.283,12287.64
2020-06-01,PA,40014,3019,221873,8688894,15,8.3,332116,224892,107224,,,,,,,,,,,,,,0.01342,0.00909,38223.047,347.455,25535.241,25882.696,12340.351
2020-06-02,PA,43652,3144,238306,8688894,15,8.3,362312,241450,120862,,,,,,,,,,,,,,0.01302,0.00868,41698.287,361.841,27426.506,27788.347,13909.941
2020-06-03,PA,46473,3245,250410,8688894,15,8.3,385726,253655,132071,,,,,,,,,,,,,,0.01279,0.00841,44392.992,373.465,28819.548,29193.014,15199.978
2020-06-06,PA,53860,3665,297234,8688894,15,8.3,447038,300899,146139,,,,,,,,,,,,,,0.01218,0.0082,51449.356,421.803,34208.497,34630.299,16819.057
