date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-20,CE,30560,1900,149305,9223399,23,8.3,253648,151205,102443,15032.667,8428.333,111.167,8539.5,6493.167,-696.75,-89.0,6.0,-83.0,-613.75,-507.85417,,,0.01257,0.00749,27500.491,205.998,16187.633,16393.631,11106.86
2020-05-21,CE,31413,2161,152828,9223399,23,8.3,260728,154989,105739,12770.833,7919.167,96.0,8015.167,4755.667,-574.55556,69.194,-2.36111,66.833,-641.38889,,,,0.01394,0.00829,28268.104,234.295,16569.597,16803.892,11464.212
2020-05-22,CE,34573,2251,168341,9223399,23,8.3,286956,170592,116364,11167.667,7851.5,106.167,7957.667,3210.0,-1736.08333,-534.52778,-4.30556,-538.83333,-1197.25,,,,0.0132,0.00784,31111.741,244.053,18251.514,18495.568,12616.173
2020-05-23,CE,35122,2308,175442,9223399,23,8.3,291513,177750,113763,8937.667,7222.667,117.167,7339.833,1597.833,-1750.86111,-617.13889,-3.22222,-620.36111,-1130.5,,,,0.01298,0.00792,31605.81,250.233,19021.404,19271.637,12334.173
2020-05-24,CE,35595,2324,182341,9223399,23,8.3,295438,184665,110773,8109.0,7150.833,85.0,7235.833,873.167,690.556,627.556,1.556,629.111,61.444,,,,0.01258,0.00787,32031.359,251.968,19769.393,20021.361,12009.998
2020-05-25,CE,36185,2493,187835,9223399,23,8.3,300336,190328,110008,4493.0,5192.833,80.333,5273.167,-780.16667,975.472,761.25,-3.33333,757.917,217.556,,,,0.0131,0.0083,32562.399,270.291,20365.052,20635.343,11927.056
2020-05-26,CE,37021,2603,192641,9223399,23,8.3,307274,195244,112030,4527.5,4725.5,91.833,4817.333,-289.83333,1618.972,1223.944,-3.27778,1220.667,398.306,691.201,,,0.01333,0.00847,33314.616,282.217,20886.118,21168.335,12146.281
2020-05-27,CE,37275,2671,195733,9223399,23,8.3,309382,198404,110978,16914.167,11684.5,105.333,11789.833,5124.333,2662.028,1663.556,8.972,1672.528,989.5,,,,0.01346,0.00863,33543.166,289.59,21221.352,21510.942,12032.224
2020-05-28,CE,37821,2733,199498,9223399,23,8.3,313914,202231,111683,17020.5,12419.0,86.167,12505.167,4515.333,3455.361,1983.083,10.833,1993.917,1461.444,,,,0.01351,0.00871,34034.525,296.312,21629.553,21925.865,12108.66
2020-05-29,CE,38395,2859,203795,9223399,23,8.3,318678,206654,112024,18651.5,14566.333,97.5,14663.833,3987.667,,,,,,,,,0.01383,0.00897,34551.037,309.972,22095.434,22405.406,12145.631
2020-05-30,CE,47822,2956,252448,9223399,23,8.3,396923,255404,141519,24081.167,17132.167,138.833,17271.0,6810.167,,,,,,,,,0.01157,0.00745,43034.352,320.489,27370.387,27690.876,15343.476
2020-05-31,CE,48489,3010,262349,9223399,23,8.3,402459,265359,137100,25225.167,17091.333,145.333,17236.667,7988.5,,,,,,,,,0.01134,0.00748,43634.565,326.344,28443.852,28770.196,14864.368
2020-06-01,CE,50504,3188,280039,9223399,23,8.3,419183,283227,135956,,,,,,,,,,,,,,0.01126,0.00761,45447.779,345.643,30361.8,30707.443,14740.336
2020-06-02,CE,54683,3504,298526,9223399,23,8.3,453869,302030,151839,,,,,,,,,,,,,,0.0116,0.00772,49208.432,379.903,32366.159,32746.062,16462.369
2020-06-03,CE,56056,3605,302046,9223399,23,8.3,465265,305651,159614,,,,,,,,,,,,,,0.01179,0.00775,50443.985,390.854,32747.797,33138.651,17305.334
2020-06-05,CE,62176,3907,336285,9223399,23,8.3,516061,340192,175869,,,,,,,,,,,,,,0.01148,0.00757,55951.282,423.597,36459.986,36883.583,19067.699
2020-06-06,CE,63575,3965,350847,9223399,23,8.3,527672,354812,172860,,,,,,,,,,,,,,0.01117,0.00751,57210.146,429.885,38038.797,38468.682,18741.464
