date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-29,CE,359,5,1163,9223399,23,8.3,2980,1168,1812,287.833,125.833,1.0,126.833,161.0,44.028,12.056,,,,21.396,2.465,-2.62196,0.00428,0.00168,323.091,0.5421,126.092,126.634,196.457
2020-03-30,CE,382,5,1336,9223399,23,8.3,3171,1341,1830,388.667,157.0,3.0,160.0,228.667,87.833,31.472,,,,22.819,-3.91493,-3.92188,0.00373,0.00158,343.8,0.5421,144.849,145.391,198.408
2020-03-31,CE,401,7,1282,9223399,23,8.3,3328,1289,2039,464.667,194.167,3.0,197.167,267.5,104.694,50.472,,,,20.694,-5.74132,-3.68273,0.00543,0.0021,360.821,0.7589,138.994,139.753,221.068
2020-04-01,CE,445,9,1386,9223399,23,8.3,3694,1395,2299,534.0,213.167,3.0,216.167,317.833,123.306,59.333,0.6944,60.028,63.278,4.049,-11.53819,,0.00645,0.00244,400.503,0.9758,150.27,151.246,249.257
2020-04-02,CE,563,21,1743,9223399,23,8.3,4673,1764,2909,799.5,342.833,5.0,347.833,451.667,126.806,62.528,0.5,63.028,63.778,-1.56944,-12.26562,,0.0119,0.00449,506.646,2.277,188.976,191.253,315.393
2020-04-03,CE,658,22,2125,9223399,23,8.3,5461,2147,3314,891.0,428.0,4.667,432.667,458.333,104.028,53.139,0.4722,53.611,50.417,-23.33333,-7.45312,,0.01025,0.00403,592.081,2.385,230.392,232.778,359.304
2020-04-04,CE,745,23,2442,9223399,23,8.3,6184,2465,3719,1027.667,481.833,5.167,487.0,540.667,98.417,59.472,0.7222,60.194,38.222,-28.36806,,,0.00933,0.00372,670.469,2.494,264.761,267.255,403.214
2020-04-05,CE,960,35,3393,9223399,23,8.3,7968,3428,4540,1149.5,532.167,6.0,538.167,611.333,29.972,34.333,0.25,34.583,-4.61111,-25.76389,,,0.01021,0.00439,863.89,3.795,367.869,371.663,492.226
2020-04-06,CE,1045,35,3850,9223399,23,8.3,8674,3885,4789,1088.833,513.0,5.833,518.833,570.0,13.333,23.417,0.3611,23.778,-10.44444,-33.53472,,,0.00901,0.00404,940.434,3.795,417.417,421.211,519.223
2020-04-07,CE,1188,40,4277,9223399,23,8.3,9860,4317,5543,1124.5,570.0,7.333,577.333,547.167,0.9722,34.167,0.8333,35.0,-34.02778,-4.10417,,,0.00927,0.00406,1069.02,4.337,463.712,468.049,600.972
2020-04-08,CE,1394,57,4936,9223399,23,8.3,11570,4993,6577,979.333,548.833,6.5,555.333,424.0,-35.72222,27.083,0.5,27.583,-63.30556,-0.95833,,,0.01142,0.00493,1254.418,6.18,535.161,541.341,713.078
2020-04-09,CE,1445,57,5203,9223399,23,8.3,11994,5260,6734,971.0,568.5,6.833,575.333,395.667,13.556,42.139,0.8889,43.028,-29.47222,21.146,,,0.01084,0.00475,1300.388,6.18,564.109,570.289,730.1
2020-04-10,CE,1558,67,5862,9223399,23,8.3,12931,5929,7002,1033.5,686.833,10.167,697.0,336.5,9.5,34.472,0.6667,35.139,-25.63889,,,,0.0113,0.00518,1401.978,7.264,635.557,642.822,759.156
2020-04-11,CE,1668,74,6686,9223399,23,8.3,13844,6760,7084,935.167,694.667,9.0,703.667,231.5,85.556,51.139,1.167,52.306,33.25,32.569,-2.77778,,0.01095,0.00535,1500.965,8.023,724.895,732.919,768.047
2020-04-12,CE,1747,76,7261,9223399,23,8.3,14500,7337,7163,1170.167,765.833,11.167,777.0,393.167,141.361,71.694,1.75,73.444,67.917,40.222,,,0.01036,0.00524,1572.089,8.24,787.237,795.477,776.612
2020-04-13,CE,1935,101,8398,9223399,23,8.3,16061,8499,7562,1181.5,776.833,11.333,788.167,393.333,143.833,64.75,0.75,65.5,78.333,10.035,-4.50868,,0.01188,0.00629,1741.332,10.95,910.51,921.461,819.871
2020-04-14,CE,2070,111,9104,9223399,23,8.3,17181,9215,7966,1492.667,855.667,13.5,869.167,623.5,170.389,79.806,1.139,80.944,89.444,13.646,-9.98611,,0.01205,0.00646,1862.762,12.035,987.055,999.089,863.673
2020-04-15,CE,2291,124,9798,9223399,23,8.3,19015,9922,9093,1819.167,998.667,17.333,1016.0,803.167,125.694,84.639,0.8333,85.472,40.222,14.535,3.901,,0.0125,0.00652,2061.604,13.444,1062.298,1075.742,985.862
2020-04-16,CE,2412,135,10523,9223399,23,8.3,20020,10658,9362,1896.5,1075.333,14.667,1090.0,806.5,195.944,127.306,1.0,128.306,67.639,0.2778,3.938,,0.01267,0.00674,2170.566,14.637,1140.903,1155.539,1015.027
2020-04-17,CE,2747,155,11820,9223399,23,8.3,22800,11975,10825,1957.5,1173.5,15.833,1189.333,768.167,201.972,144.75,0.9722,145.722,56.25,25.639,8.382,-3.43533,0.01294,0.0068,2471.974,16.805,1281.523,1298.328,1173.645
2020-04-18,CE,3062,180,13253,9223399,23,8.3,25415,13433,11982,1924.333,1273.667,16.167,1289.833,634.5,171.5,134.056,0.25,134.306,37.194,29.396,6.0,-5.26693,0.0134,0.00708,2755.492,19.516,1436.889,1456.405,1299.087
2020-04-19,CE,3306,189,14850,9223399,23,8.3,27440,15039,12401,2357.167,1540.667,17.333,1558.0,799.167,228.25,134.694,1.361,136.056,92.194,48.063,-9.84028,-11.35981,0.01257,0.00689,2975.042,20.491,1610.036,1630.527,1344.515
2020-04-20,CE,3485,206,16145,9223399,23,8.3,28926,16351,12575,2704.5,1724.167,19.333,1743.5,961.0,313.528,171.972,2.083,174.056,139.472,24.278,-17.13021,-9.82943,0.0126,0.00712,3136.154,22.334,1750.439,1772.774,1363.38
2020-04-21,CE,3682,221,17440,9223399,23,8.3,30561,17661,12900,2848.167,1803.0,18.833,1821.833,1026.333,394.222,195.306,2.194,197.5,196.722,-13.72222,-37.05729,,0.01251,0.00723,3313.421,23.961,1890.843,1914.804,1398.617
2020-04-22,CE,4116,239,19767,9223399,23,8.3,34163,20006,14157,3266.0,1883.5,22.833,1906.333,1359.667,268.611,104.639,2.056,106.694,161.917,-39.125,-33.31771,,0.01195,0.007,3703.949,25.912,2143.136,2169.049,1534.901
2020-04-23,CE,4702,271,22165,9223399,23,8.3,39027,22436,16591,3838.667,2205.333,28.333,2233.667,1605.0,173.361,53.861,1.75,55.611,117.75,-100.16667,,,0.01208,0.00694,4231.303,29.382,2403.127,2432.509,1798.795
2020-04-24,CE,5121,293,24071,9223399,23,8.3,42504,24364,18140,4289.667,2445.5,29.333,2474.833,1814.833,157.028,32.778,2.389,35.167,121.861,-108.99306,,,0.01203,0.00689,4608.279,31.767,2609.775,2641.542,1966.737
2020-04-25,CE,5667,326,26151,9223399,23,8.3,47036,26477,20559,3968.833,2168.5,29.667,2198.167,1770.667,-6.44444,3.444,2.111,5.556,-12.0,-130.08333,,,0.01231,0.00693,5099.638,35.345,2835.289,2870.634,2229.005
2020-04-26,CE,6260,376,29377,9223399,23,8.3,51958,29753,22205,3744.667,2047.333,29.833,2077.167,1667.5,-167.36111,-73.47222,2.556,-70.91667,-96.44444,29.097,,,0.01264,0.00724,5633.281,40.766,3185.051,3225.817,2407.464
2020-04-27,CE,6783,397,32113,9223399,23,8.3,56299,32510,23789,3790.333,1999.667,33.167,2032.833,1757.5,-346.97222,-152.86111,2.889,-149.97222,-197.0,,,,0.01221,0.00705,6103.932,43.043,3481.688,3524.731,2579.201
2020-04-28,CE,6985,417,32778,9223399,23,8.3,57976,33195,24781,3227.333,1904.167,35.5,1939.667,1287.667,273.417,243.611,3.25,246.861,26.556,,44.457,,0.01256,0.00719,6285.752,45.211,3553.787,3598.999,2686.754
2020-04-29,CE,7409,450,34449,9223399,23,8.3,61495,34899,26596,2834.5,1764.5,43.667,1808.167,1026.333,312.167,285.444,4.611,290.056,22.111,,,,0.01289,0.00732,6667.282,48.789,3734.957,3783.746,2883.536
2020-04-30,CE,7861,492,36069,9223399,23,8.3,65246,36561,28685,2207.833,1528.333,46.667,1575.0,632.833,394.028,319.889,4.389,324.278,69.75,206.924,,-35.29688,0.01346,0.00754,7073.965,53.343,3910.597,3963.94,3110.025
2020-05-01,CE,8000,539,37576,9223399,23,8.3,66400,38115,28285,5609.333,3630.167,49.167,3679.333,1930.0,819.611,506.833,4.194,511.028,308.583,262.257,,,0.01414,0.00812,7199.081,58.438,4073.986,4132.424,3066.657
2020-05-02,CE,8309,638,39964,9223399,23,8.3,68965,40602,28363,5617.667,3760.0,57.5,3817.5,1800.167,1101.111,613.556,2.694,616.25,484.861,-6.45139,-96.7309,,0.01571,0.00925,7477.178,69.172,4332.893,4402.065,3075.114
2020-05-03,CE,8379,677,41283,9223399,23,8.3,69546,41960,27586,6154.5,3919.0,59.5,3978.5,2176.0,1361.194,739.444,2.917,742.361,618.833,-85.70139,-159.57118,,0.01613,0.00973,7540.17,73.4,4475.899,4549.299,2990.871
2020-05-04,CE,11040,712,54559,9223399,23,8.3,91632,55271,36361,8145.0,4945.167,60.667,5005.833,3139.167,368.222,194.972,2.972,197.944,170.278,-180.0,,,0.01288,0.00777,9934.732,77.195,5915.281,5992.476,3942.256
2020-05-05,CE,11470,795,57009,9223399,23,8.3,95201,57804,37397,9441.167,5445.833,59.833,5505.667,3935.5,476.806,290.139,1.361,291.5,185.306,-376.02778,,,0.01375,0.00835,10321.683,86.194,6180.91,6267.104,4054.579
2020-05-06,CE,12310,849,59583,9223399,23,8.3,102173,60432,41741,10375.0,5965.0,64.167,6029.167,4345.833,381.111,338.472,2.056,340.528,40.583,-142.88889,,,0.01405,0.00831,11077.586,92.048,6459.983,6552.031,4525.555
2020-05-07,CE,13888,903,67247,9223399,23,8.3,115270,68150,47120,7818.667,4800.0,67.0,4867.0,2951.667,-142.91667,47.028,3.389,50.417,-193.33333,-137.64583,,,0.01325,0.00783,12497.562,97.903,7290.913,7388.816,5108.746
2020-05-08,CE,15134,997,72639,9223399,23,8.3,125612,73636,51976,8478.5,5500.833,65.667,5566.5,2912.0,-203.33333,70.833,1.583,72.417,-275.75,-11.64583,,,0.01354,0.00794,13618.841,108.095,7875.513,7983.608,5635.233
2020-05-09,CE,15879,1062,77073,9223399,23,8.3,131796,78135,53661,8441.167,5949.833,71.833,6021.667,2419.5,-73.77778,78.861,3.306,82.167,-155.94444,,,,0.01359,0.00806,14289.309,115.142,8356.247,8471.389,5817.92
2020-05-10,CE,16692,1114,83359,9223399,23,8.3,138544,84473,54071,7287.5,5227.333,81.0,5308.333,1979.167,334.528,222.25,2.722,224.972,109.556,,,,0.01319,0.00804,15020.927,120.78,9037.774,9158.554,5862.372
2020-05-11,CE,17599,1189,90014,9223399,23,8.3,146072,91203,54869,8221.167,5870.833,69.333,5940.167,2281.0,121.5,95.694,1.611,97.306,24.194,,,,0.01304,0.00814,15837.112,128.911,9759.309,9888.22,5948.892
2020-05-12,CE,18412,1280,95282,9223399,23,8.3,152820,96562,56258,9932.333,6438.167,84.0,6522.167,3410.167,426.278,183.778,1.028,184.806,241.472,120.41,,,0.01326,0.00838,16568.729,138.777,10330.465,10469.242,6099.487
2020-05-13,CE,19156,1389,98611,9223399,23,8.3,158995,100000,58995,9825.833,6133.5,83.333,6216.833,3609.0,850.278,447.222,-0.52778,446.694,403.583,37.292,,,0.01389,0.00874,17238.222,150.595,10691.395,10841.99,6396.232
2020-05-14,CE,21077,1413,107864,9223399,23,8.3,174939,109277,65662,9207.5,6075.0,75.333,6150.333,3057.167,816.167,388.889,1.972,390.861,425.306,105.25,-62.65451,,0.01293,0.00808,18966.869,153.197,11694.604,11847.801,7119.067
2020-05-15,CE,23059,1566,115702,9223399,23,8.3,191390,117268,74122,10998.833,7052.5,78.0,7130.5,3868.333,270.667,194.667,2.528,197.194,73.472,30.146,-38.96354,,0.01335,0.00818,20750.485,169.786,12544.399,12714.185,8036.3
2020-05-16,CE,23795,1614,120160,9223399,23,8.3,197499,121774,75725,12389.167,7910.667,77.833,7988.5,4400.667,847.278,553.056,3.806,556.861,290.417,-130.20833,-122.81424,,0.01325,0.00817,21412.822,174.99,13027.735,13202.725,8210.097
2020-05-17,CE,24255,1641,126464,9223399,23,8.3,201317,128105,73212,13118.167,8204.167,81.167,8285.333,4832.833,970.861,531.056,5.972,537.028,433.833,-118.5625,-104.125,,0.01281,0.00815,21826.769,177.917,13711.214,13889.131,7937.638
2020-05-18,CE,26363,1748,137597,9223399,23,8.3,218813,139345,79468,11556.333,7606.167,99.167,7705.333,3851.0,295.333,206.083,3.0,209.083,86.25,-386.00694,,,0.01254,0.00799,23723.684,189.518,14918.253,15107.771,8615.913
2020-05-19,CE,28112,1856,146075,9223399,23,8.3,233330,147931,85399,14909.5,9451.833,106.167,9558.0,5351.5,-203.58333,51.694,4.722,56.417,-260.0,-386.35417,,,0.01255,0.00795,25297.615,201.227,15837.437,16038.664,9258.951
2020-05-20,CE,30560,1900,157089,9223399,23,8.3,253648,158989,94659,15032.667,9261.333,111.167,9372.5,5660.167,-696.75,-117.88889,6.0,-111.88889,-584.86111,-507.85417,,,0.01195,0.00749,27500.491,205.998,17031.574,17237.572,10262.919
2020-05-21,CE,31413,2161,161339,9223399,23,8.3,260728,163500,97228,12770.833,8289.0,96.0,8385.0,4385.833,-574.55556,-95.44444,-2.36111,-97.80556,-476.75,,,,0.01322,0.00829,28268.104,234.295,17492.358,17726.654,10541.45
2020-05-22,CE,34573,2251,176871,9223399,23,8.3,286956,179122,107834,11167.667,8220.833,106.167,8327.0,2840.667,-1736.08333,-811.63889,-4.30556,-815.94444,-920.13889,,,,0.01257,0.00784,31111.741,244.053,19176.336,19420.389,11691.352
2020-05-23,CE,35122,2308,182032,9223399,23,8.3,291513,184340,107173,8937.667,7496.833,117.167,7614.0,1323.667,-1750.86111,-873.38889,-3.22222,-876.61111,-874.25,,,,0.01252,0.00792,31605.81,250.233,19735.891,19986.124,11619.686
2020-05-24,CE,35595,2324,187331,9223399,23,8.3,295438,189655,105783,8109.0,7033.5,85.0,7118.5,990.5,690.556,443.444,1.556,445.0,245.556,,,,0.01225,0.00787,32031.359,251.968,20310.408,20562.376,11468.982
2020-05-25,CE,36185,2493,195400,9223399,23,8.3,300336,197893,102443,4493.0,4582.0,80.333,4662.333,-169.33333,975.472,505.389,-3.33333,502.056,473.417,,,,0.0126,0.0083,32562.399,270.291,21185.249,21455.539,11106.86
2020-05-26,CE,37021,2603,202070,9223399,23,8.3,307274,204673,102601,4527.5,4021.0,91.833,4112.833,414.667,1618.972,982.389,-3.27778,979.111,639.861,691.201,,,0.01272,0.00847,33314.616,282.217,21908.409,22190.626,11123.99
2020-05-27,CE,37275,2671,203540,9223399,23,8.3,309382,206211,103171,16914.167,10949.667,105.333,11055.0,5859.167,2662.028,1623.722,8.972,1632.694,1029.333,,,,0.01295,0.00863,33543.166,289.59,22067.787,22357.376,11185.79
2020-05-28,CE,37821,2733,204363,9223399,23,8.3,313914,207096,106818,17020.5,11253.167,86.167,11339.333,5681.167,3455.361,2211.222,10.833,2222.056,1233.306,,,,0.0132,0.00871,34034.525,296.312,22157.016,22453.328,11581.197
2020-05-29,CE,38395,2859,206158,9223399,23,8.3,318678,209017,109661,18651.5,13391.167,97.5,13488.667,5162.833,,,,,,,,,0.01368,0.00897,34551.037,309.972,22351.63,22661.602,11889.435
2020-05-30,CE,47822,2956,253029,9223399,23,8.3,396923,255985,140938,24081.167,16775.833,138.833,16914.667,7166.5,,,,,,,,,0.01155,0.00745,43034.352,320.489,27433.379,27753.868,15280.484
2020-05-31,CE,48489,3010,262919,9223399,23,8.3,402459,265929,136530,25225.167,17849.333,145.333,17994.667,7230.5,,,,,,,,,0.01132,0.00748,43634.565,326.344,28505.652,28831.996,14802.569
2020-06-01,CE,50504,3188,282417,9223399,23,8.3,419183,285605,133578,,,,,,,,,,,,,,0.01116,0.00761,45447.779,345.643,30619.623,30965.266,14482.513
2020-06-02,CE,54683,3504,304195,9223399,23,8.3,453869,307699,146170,,,,,,,,,,,,,,0.01139,0.00772,49208.432,379.903,32980.792,33360.695,15847.737
2020-06-03,CE,56056,3605,311459,9223399,23,8.3,465265,315064,150201,,,,,,,,,,,,,,0.01144,0.00775,50443.985,390.854,33768.354,34159.207,16284.777
2020-06-05,CE,62176,3907,344936,9223399,23,8.3,516061,348843,167218,,,,,,,,,,,,,,0.0112,0.00757,55951.282,423.597,37397.927,37821.523,18129.759
2020-06-06,CE,63575,3965,355748,9223399,23,8.3,527672,359713,167959,,,,,,,,,,,,,,0.01102,0.00751,57210.146,429.885,38570.163,39000.048,18210.098
2020-06-07,CE,64271,3982,367205,9223399,23,8.3,533449,371187,162262,,,,,,,,,,,,,,0.01073,0.00746,57836.487,431.728,39812.329,40244.058,17592.43
2020-06-08,CE,66218,4192,387165,9223399,23,8.3,549609,391357,158252,17313.833,15327.5,133.5,15461.0,1852.833,,,,,,,,,0.01071,0.00763,59588.553,454.496,41976.391,42430.887,17157.666
2020-06-09,CE,69023,4359,402619,9223399,23,8.3,572891,406978,165913,16889.167,15350.5,141.167,15491.667,1397.5,,,,,,,,,0.01071,0.00761,62112.785,472.602,43651.912,44124.514,17988.271
2020-06-10,CE,71947,4519,419184,9223399,23,8.3,597160,423703,173457,,,,,,,,,,,,,,0.01067,0.00757,64744.028,489.95,45447.887,45937.837,18806.191
2020-06-11,CE,74692,4708,436901,9223399,23,8.3,619944,441609,178335,,,,,,,,,,,,,,0.01066,0.00759,67214.267,510.441,47368.763,47879.204,19335.063
2020-06-12,CE,75784,4812,447851,9223399,23,8.3,629007,452663,176344,,,,,,,,,,,,,,0.01063,0.00765,68196.876,521.717,48555.961,49077.677,19119.199
