date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-05,AP,32,1,113,854188,16,8.3,266,114,152,131.333,57.0,,,,31.556,16.0,,,,4.444,-1.46354,-0.81901,0.00877,0.00376,311.407,1.171,132.289,133.46,177.947
2020-04-06,AP,39,2,144,854188,16,8.3,324,146,178,125.833,55.833,,,,38.944,20.25,,,,-0.56944,-2.77951,,0.0137,0.00617,379.308,2.341,168.581,170.923,208.385
2020-04-07,AP,51,2,183,854188,16,8.3,423,185,238,189.5,88.333,0.1667,88.5,101.0,35.278,20.194,,,,0.2431,-3.01215,,0.01081,0.00473,495.207,2.341,214.239,216.58,278.627
2020-04-08,AP,107,2,379,854188,16,8.3,888,381,507,222.667,110.167,0.6667,110.833,111.833,24.444,17.583,,,,-6.33333,,,0.00525,0.00225,1039.584,2.341,443.696,446.038,593.546
2020-04-09,AP,110,2,396,854188,16,8.3,913,398,515,273.833,140.167,0.5,140.667,133.167,32.528,20.333,,,,-7.60417,-2.39583,,0.00503,0.00219,1068.851,2.341,463.598,465.94,602.912
2020-04-10,AP,166,2,625,854188,16,8.3,1378,627,751,267.0,146.0,0.6667,146.667,120.333,13.611,11.806,0.1944,12.0,1.611,-8.125,,,0.00319,0.00145,1613.228,2.341,731.689,734.03,879.198
2020-04-11,AP,193,5,774,854188,16,8.3,1602,779,823,278.0,162.5,0.8333,163.333,114.667,4.861,4.972,0.02778,5.0,-0.13889,-9.34028,,,0.00642,0.00312,1875.465,5.854,906.124,911.977,963.488
2020-04-12,AP,237,5,985,854188,16,8.3,1967,990,977,321.0,177.833,0.8333,178.667,142.333,-8.05556,-2.63889,0.05556,-2.58333,-5.47222,-7.65972,,,0.00505,0.00254,2302.772,5.854,1153.142,1158.995,1143.776
2020-04-13,AP,244,6,1059,854188,16,8.3,2025,1065,960,271.167,159.167,1.333,160.5,110.667,-4.83333,-1.83333,0.02778,-1.80556,-3.02778,-7.44444,,,0.00563,0.00296,2370.672,7.024,1239.774,1246.798,1123.874
2020-04-14,AP,308,7,1354,854188,16,8.3,2556,1361,1195,251.833,140.0,0.8333,140.833,111.0,-17.02778,-8.72222,0.02778,-8.69444,-8.33333,,,,0.00514,0.00274,2992.316,8.195,1585.131,1593.326,1398.989
2020-04-15,AP,342,7,1463,854188,16,8.3,2839,1470,1369,225.5,124.333,0.8333,125.167,100.333,-24.91667,-8.97222,0.02778,-8.94444,-15.97222,,,,0.00476,0.00247,3323.624,8.195,1712.738,1720.933,1602.692
2020-04-16,AP,362,10,1580,854188,16,8.3,3005,1590,1415,238.0,135.0,0.8333,135.833,102.167,-15.22222,-4.77778,-0.11111,-4.88889,-10.33333,,,,0.00629,0.00333,3517.961,11.707,1849.71,1861.417,1656.544
2020-04-17,AP,375,10,1614,854188,16,8.3,3113,1624,1489,175.833,110.167,1.0,111.167,64.667,-0.5,4.5,0.02778,4.528,-5.02778,,,,0.00616,0.00321,3644.397,11.707,1889.514,1901.221,1743.176
2020-04-18,AP,400,10,1731,854188,16,8.3,3320,1741,1579,171.5,124.0,1.0,125.0,46.5,19.583,15.806,0.08333,15.889,3.694,,,,0.00574,0.00301,3886.732,11.707,2026.486,2038.193,1848.539
2020-04-19,AP,416,11,1869,854188,16,8.3,3453,1880,1573,179.833,130.5,0.6667,131.167,48.667,23.278,13.917,0.1111,14.028,9.25,,,,0.00585,0.00319,4042.436,12.878,2188.043,2200.921,1841.515
2020-04-20,AP,435,13,2015,854188,16,8.3,3611,2028,1583,248.833,167.0,1.0,168.0,80.833,59.667,32.694,0.1111,32.806,26.861,12.16,,,0.00641,0.0036,4227.407,15.219,2358.965,2374.185,1853.222
2020-04-21,AP,466,13,2207,854188,16,8.3,3868,2220,1648,343.0,219.167,1.333,220.5,122.5,58.111,28.778,0.1944,28.972,29.139,10.389,,,0.00586,0.00336,4528.277,15.219,2583.74,2598.959,1929.318
2020-04-22,AP,492,14,2363,854188,16,8.3,4084,2377,1707,377.667,218.5,1.5,220.0,157.667,68.222,32.278,0.2778,32.556,35.667,-4.30556,-7.59028,,0.00589,0.00343,4781.149,16.39,2766.37,2782.76,1998.389
2020-04-23,AP,555,16,2616,854188,16,8.3,4606,2632,1974,533.833,306.333,1.667,308.0,225.833,64.833,30.722,0.25,30.972,33.861,-5.36806,-2.84549,,0.00608,0.00347,5392.256,18.731,3062.558,3081.289,2310.967
2020-04-24,AP,648,18,3046,854188,16,8.3,5378,3064,2314,520.167,296.667,2.167,298.833,221.333,42.444,16.528,0.2222,16.75,25.694,-18.20139,,,0.00587,0.00335,6296.038,21.073,3565.96,3587.032,2709.006
2020-04-25,AP,689,20,3180,854188,16,8.3,5719,3200,2519,589.167,324.167,2.333,326.5,262.667,36.639,21.5,0.2222,21.722,14.917,-0.99306,,,0.00625,0.0035,6695.247,23.414,3722.834,3746.248,2949.0
2020-04-26,AP,821,23,3853,854188,16,8.3,6814,3876,2938,637.833,351.333,2.5,353.833,284.0,-4.58333,0.5,0.1944,0.6944,-5.27778,11.819,,,0.00593,0.00338,7977.167,26.926,4510.717,4537.643,3439.524
2020-04-27,AP,842,26,3987,854188,16,8.3,6989,4013,2976,597.667,318.333,2.667,321.0,276.667,60.861,42.639,0.1111,42.75,18.111,17.0,,,0.00648,0.00372,8182.04,30.438,4667.591,4698.029,3484.011
2020-04-28,AP,918,28,4308,854188,16,8.3,7619,4336,3283,597.5,347.5,2.833,350.333,247.167,89.722,64.194,0.1944,64.389,25.333,,2.519,,0.00646,0.00368,8919.582,32.78,5043.386,5076.166,3843.416
2020-04-29,AP,1016,31,4724,854188,16,8.3,8433,4755,3678,506.333,309.333,2.833,312.167,194.167,104.639,76.806,0.25,77.056,27.583,22.028,-5.44444,,0.00652,0.00368,9872.534,36.292,5530.398,5566.69,4305.844
2020-04-30,AP,1080,34,4956,854188,16,8.3,8964,4990,3974,885.333,552.5,2.833,555.333,330.0,123.111,84.361,0.1667,84.528,38.583,21.896,,-5.13628,0.00681,0.00379,10494.177,39.804,5802.001,5841.805,4652.372
2020-05-01,AP,1121,37,5265,854188,16,8.3,9304,5302,4002,1127.5,709.333,3.5,712.833,414.667,148.972,91.611,0.1944,91.806,57.167,-4.77778,-17.33854,,0.00698,0.00398,10892.216,43.316,6163.748,6207.064,4685.151
2020-05-02,AP,1187,40,5709,854188,16,8.3,9852,5749,4103,1265.667,812.167,4.0,816.167,449.5,177.306,99.444,0.25,99.694,77.611,-27.03472,-18.02604,,0.00696,0.00406,11533.761,46.828,6683.54,6730.368,4803.392
2020-05-03,AP,1482,43,7302,854188,16,8.3,12301,7345,4956,1336.333,824.5,3.667,828.167,508.167,85.528,41.194,0.25,41.444,44.083,-47.32639,,,0.00585,0.0035,14400.811,50.34,8548.469,8598.81,5802.001
2020-05-04,AP,1733,49,8564,854188,16,8.3,14384,8613,5771,1491.333,897.167,4.0,901.167,590.167,14.972,6.361,0.05556,6.417,8.556,-50.20833,,,0.00569,0.00341,16839.384,57.364,10025.896,10083.26,6756.124
2020-05-05,AP,1931,55,9597,854188,16,8.3,16027,9652,6375,1570.167,906.0,4.333,910.333,659.833,-40.33333,-22.47222,-0.16667,-22.63889,-17.69444,-37.0625,,,0.0057,0.00343,18762.848,64.389,11235.232,11299.62,7463.228
2020-05-06,AP,2046,56,9903,854188,16,8.3,16982,9959,7023,1398.5,799.667,4.333,804.0,594.5,-23.52778,5.806,0.2222,6.028,-29.55556,-5.42361,,,0.00562,0.0033,19880.869,65.559,11593.467,11659.026,8221.843
2020-05-07,AP,2199,61,10648,854188,16,8.3,18252,10709,7543,1217.333,747.5,3.833,751.333,466.0,-62.72222,-15.61111,0.25,-15.36111,-47.36111,,,,0.0057,0.00334,21367.661,71.413,12465.64,12537.053,8830.609
2020-05-08,AP,2322,66,11145,854188,16,8.3,19273,11211,8062,1023.667,677.333,3.0,680.333,343.333,-6.72222,26.722,0.25,26.972,-33.69444,,,,0.00589,0.00342,22562.949,77.266,13047.479,13124.745,9438.203
2020-05-09,AP,2493,69,12100,854188,16,8.3,20692,12169,8523,1195.167,859.333,5.0,864.333,330.833,29.056,36.556,0.2222,36.778,-7.72222,,,,0.00567,0.00333,24224.175,80.778,14165.5,14246.278,9977.897
2020-05-10,AP,2613,72,13049,854188,16,8.3,21688,13121,8567,1115.0,803.5,5.5,809.0,306.0,78.611,50.75,0.3611,51.111,27.5,,,,0.00549,0.00332,25390.195,84.291,15276.497,15360.787,10029.408
2020-05-11,AP,2671,73,13661,854188,16,8.3,22169,13734,8435,1529.833,1066.333,5.833,1072.167,457.667,124.75,80.028,0.7778,80.806,43.944,21.493,,,0.00532,0.00329,25953.303,85.461,15992.966,16078.428,9874.875
2020-05-12,AP,2910,86,15059,854188,16,8.3,24153,15145,9008,1572.833,1019.0,5.667,1024.667,548.167,57.417,21.722,0.3056,22.028,35.389,-18.77778,,,0.00568,0.00356,28275.977,100.68,17629.608,17730.289,10545.688
2020-05-13,AP,3005,94,15469,854188,16,8.3,24942,15563,9379,1689.0,1052.0,6.0,1058.0,631.0,115.028,58.472,0.25,58.722,56.306,-6.92361,,,0.00604,0.00377,29199.661,110.046,18109.596,18219.643,10980.018
2020-05-14,AP,3428,101,17543,854188,16,8.3,28452,17644,10808,1772.167,1157.5,7.667,1165.167,607.0,3.5,-15.47222,0.1667,-15.30556,18.806,20.236,,,0.00572,0.00355,33308.827,118.241,20537.633,20655.874,12652.952
2020-05-15,AP,3630,103,18214,854188,16,8.3,30129,18317,11812,1539.667,989.667,6.833,996.5,543.167,97.056,64.389,0.3889,64.778,32.278,,,,0.00562,0.00342,35272.095,120.582,21323.175,21443.757,13828.338
2020-05-16,AP,3834,108,19361,854188,16,8.3,31822,19469,12353,1805.167,1154.333,7.0,1161.333,643.833,138.361,90.472,0.3611,90.833,47.528,,,,0.00555,0.00339,37254.094,126.436,22665.97,22792.406,14461.688
2020-05-17,AP,3952,119,20606,854188,16,8.3,32802,20725,12077,1550.833,973.5,6.833,980.333,570.5,,,,,,,,,0.00574,0.00363,38401.382,139.314,24123.495,24262.809,14138.574
2020-05-18,AP,4023,127,20997,854188,16,8.3,33391,21124,12267,2155.167,1405.333,8.0,1413.333,741.833,,,,,,,,,0.00601,0.0038,39090.926,148.679,24581.24,24729.919,14361.007
2020-05-19,AP,4310,136,22395,854188,16,8.3,35773,22531,13242,2519.167,1594.833,8.167,1603.0,916.167,,,,,,,,,0.00604,0.0038,41879.539,159.216,26217.882,26377.097,15502.442
2020-05-20,AP,4549,142,23384,854188,16,8.3,37757,23526,14231,,,,,,,,,,,,,,0.00604,0.00376,44202.213,166.24,27375.707,27541.946,16660.267
2020-05-21,AP,5188,151,26646,854188,16,8.3,43060,26797,16263,,,,,,,,,,,,,,0.00563,0.00351,50410.448,176.776,31194.538,31371.314,19039.134
2020-05-22,AP,5655,157,28930,854188,16,8.3,46937,29087,17850,,,,,,,,,,,,,,0.0054,0.00334,54949.262,183.8,33868.422,34052.223,20897.039
2020-05-24,AP,6353,163,33435,854188,16,8.3,52730,33598,19132,,,,,,,,,,,,,,0.00485,0.00309,61731.141,190.825,39142.437,39333.262,22397.88
2020-05-25,AP,6584,168,35554,854188,16,8.3,54647,35722,18925,,,,,,,,,,,,,,0.0047,0.00307,63975.378,196.678,41623.156,41819.834,22155.544
2020-05-26,AP,6967,173,38028,854188,16,8.3,57826,38201,19625,,,,,,,,,,,,,,0.00453,0.00299,67697.041,202.532,44519.473,44722.005,22975.036
2020-05-27,AP,7619,183,41604,854188,16,8.3,63238,41787,21451,4094.667,2640.167,8.667,2648.833,1445.833,,,,,,,,,0.00438,0.00289,74032.883,214.239,48705.905,48920.144,25112.739
2020-05-28,AP,8152,198,44049,854188,16,8.3,67662,44247,23415,4175.0,2751.833,9.0,2760.833,1414.167,,,,,,,,,0.00447,0.00293,79212.07,231.799,51568.273,51800.072,27411.998
2020-05-29,AP,8469,207,45474,854188,16,8.3,70293,45681,24612,4043.5,2879.5,9.167,2888.667,1154.833,,,,,,,,,0.00453,0.00294,82292.189,242.335,53236.524,53478.859,28813.329
2020-05-30,AP,9313,215,49276,854188,16,8.3,77298,49491,27807,4000.5,2811.167,9.0,2820.167,1180.333,12.444,90.833,-0.19444,90.639,-78.19444,,,,0.00434,0.00278,90492.959,251.701,57687.535,57939.236,32553.724
2020-05-31,AP,9602,222,52065,854188,16,8.3,79697,52287,27410,4087.667,2944.0,8.167,2952.167,1135.5,35.25,80.5,-0.19444,80.306,-45.05556,,,,0.00425,0.00279,93301.475,259.896,60952.624,61212.52,32088.955
2020-06-01,AP,9890,228,55305,854188,16,8.3,82087,55533,26554,4263.333,3092.333,7.833,3100.167,1163.167,53.5,54.167,-0.30556,53.861,-0.36111,-19.88194,,,0.00411,0.00278,96099.454,266.92,64745.7,65012.62,31086.833
2020-06-02,AP,10511,237,58471,854188,16,8.3,87241,58708,28533,4169.333,3185.167,7.5,3192.667,976.667,-25.11111,66.389,-0.36111,66.028,-91.13889,-9.38194,,,0.00404,0.00272,102133.254,277.456,68452.144,68729.601,33403.654
2020-06-03,AP,11107,247,61713,854188,16,8.3,92188,61960,30228,4386.5,3234.833,7.833,3242.667,1143.833,-67.08333,26.417,-0.30556,26.111,-93.19444,-23.45833,,,0.00399,0.00268,107924.719,289.164,72247.561,72536.725,35387.994
2020-06-04,AP,11551,254,64028,854188,16,8.3,95873,64282,31591,4364.5,3204.5,7.333,3211.833,1152.667,-2.27778,72.667,-0.33333,72.333,-74.61111,,,,0.00395,0.00265,112238.758,297.358,74957.738,75255.096,36983.662
2020-06-05,AP,12327,260,68387,854188,16,8.3,102314,68647,33667,3849.833,3209.5,6.833,3216.333,633.5,-40.33333,33.722,-0.05556,33.667,-74.0,,,,0.00379,0.00254,119779.252,304.383,80060.83,80365.212,39414.04
2020-06-06,AP,12773,269,71474,854188,16,8.3,106016,71743,34273,3685.167,3102.5,6.333,3108.833,576.333,-60.16667,49.917,-0.11111,49.806,-109.97222,,,,0.00375,0.00254,124113.193,314.919,83674.788,83989.707,40123.486
2020-06-07,AP,13045,272,74532,854188,16,8.3,108274,74804,33470,4249.667,3528.333,5.833,3534.167,715.5,,,,,,,,,0.00364,0.00251,126756.639,318.431,87254.796,87573.227,39183.412
2020-06-08,AP,13294,278,77728,854188,16,8.3,110340,78006,32334,3927.333,3387.5,7.167,3394.667,532.667,,,,,,,,,0.00356,0.00252,129175.31,325.455,90996.361,91321.817,37853.494
2020-06-09,AP,13771,285,80328,854188,16,8.3,114299,80613,33686,4025.5,3534.333,7.167,3541.5,484.0,,,,,,,,,0.00354,0.00249,133810.121,333.65,94040.188,94373.838,39436.283
2020-06-10,AP,14623,289,85198,854188,16,8.3,121371,85487,35884,,,,,,,,,,,,,,0.00338,0.00238,142089.329,338.333,99741.509,100079.842,42009.487
2020-06-11,AP,15166,303,88712,854188,16,8.3,125878,89015,36863,,,,,,,,,,,,,,0.0034,0.00241,147365.685,354.723,103855.357,104210.08,43155.605
2020-06-12,AP,15683,312,92680,854188,16,8.3,130169,92992,37177,,,,,,,,,,,,,,0.00336,0.0024,152389.17,365.259,108500.705,108865.964,43523.206
