date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-05,AP,32,1,103,854188,16,8.3,266,104,162,131.333,52.0,,,,31.556,14.667,,,,4.444,-1.46354,-0.81901,0.00962,0.00376,311.407,1.171,120.582,121.753,189.654
2020-04-06,AP,39,2,131,854188,16,8.3,324,133,191,125.833,51.0,,,,38.944,18.639,,,,-0.56944,-2.77951,,0.01504,0.00617,379.308,2.341,153.362,155.703,223.604
2020-04-07,AP,51,2,167,854188,16,8.3,423,169,254,189.5,80.833,0.1667,81.0,108.5,35.278,18.611,,,,0.2431,-3.01215,,0.01183,0.00473,495.207,2.341,195.507,197.849,297.358
2020-04-08,AP,107,2,346,854188,16,8.3,888,348,540,222.667,101.0,0.6667,101.667,121.0,24.444,16.361,,,,-6.33333,,,0.00575,0.00225,1039.584,2.341,405.063,407.404,632.179
2020-04-09,AP,110,2,362,854188,16,8.3,913,364,549,273.833,128.833,0.5,129.333,144.5,32.528,18.917,,,,-7.60417,-2.39583,,0.00549,0.00219,1068.851,2.341,423.794,426.136,642.716
2020-04-10,AP,166,2,571,854188,16,8.3,1378,573,805,267.0,134.333,0.6667,135.0,132.0,13.611,11.194,0.1944,11.389,2.222,-8.125,,,0.00349,0.00145,1613.228,2.341,668.471,670.813,942.415
2020-04-11,AP,193,5,709,854188,16,8.3,1602,714,888,278.0,150.167,0.8333,151.0,127.0,4.861,4.917,0.02778,4.944,-0.08333,-9.34028,,,0.007,0.00312,1875.465,5.854,830.028,835.882,1039.584
2020-04-12,AP,237,5,904,854188,16,8.3,1967,909,1058,321.0,164.5,0.8333,165.333,155.667,-8.05556,-2.08333,0.05556,-2.02778,-6.02778,-7.65972,,,0.0055,0.00254,2302.772,5.854,1058.315,1064.169,1238.603
2020-04-13,AP,244,6,973,854188,16,8.3,2025,979,1046,271.167,148.0,1.333,149.333,121.833,-4.83333,-1.33333,0.02778,-1.30556,-3.52778,-7.44444,,,0.00613,0.00296,2370.672,7.024,1139.094,1146.118,1224.555
2020-04-14,AP,308,7,1247,854188,16,8.3,2556,1254,1302,251.833,130.5,0.8333,131.333,120.5,-17.02778,-7.75,0.02778,-7.72222,-9.30556,,,,0.00558,0.00274,2992.316,8.195,1459.866,1468.061,1524.255
2020-04-15,AP,342,7,1349,854188,16,8.3,2839,1356,1483,225.5,116.333,0.8333,117.167,108.333,-24.91667,-7.94444,0.02778,-7.91667,-17.0,,,,0.00516,0.00247,3323.624,8.195,1579.278,1587.473,1736.152
2020-04-16,AP,362,10,1459,854188,16,8.3,3005,1469,1536,238.0,126.333,0.8333,127.167,110.833,-15.22222,-4.16667,-0.11111,-4.27778,-10.94444,,,,0.00681,0.00333,3517.961,11.707,1708.055,1719.762,1798.199
2020-04-17,AP,375,10,1492,854188,16,8.3,3113,1502,1611,175.833,103.667,1.0,104.667,71.167,-0.5,4.444,0.02778,4.472,-4.97222,,,,0.00666,0.00321,3644.397,11.707,1746.688,1758.395,1886.002
2020-04-18,AP,400,10,1602,854188,16,8.3,3320,1612,1708,171.5,116.833,1.0,117.833,53.667,19.583,14.944,0.08333,15.028,4.556,,,,0.0062,0.00301,3886.732,11.707,1875.465,1887.172,1999.56
2020-04-19,AP,416,11,1731,854188,16,8.3,3453,1742,1711,179.833,123.0,0.6667,123.667,56.167,23.278,13.222,0.1111,13.333,9.944,,,,0.00631,0.00319,4042.436,12.878,2026.486,2039.364,2003.072
2020-04-20,AP,435,13,1869,854188,16,8.3,3611,1882,1729,248.833,157.167,1.0,158.167,90.667,59.667,30.639,0.1111,30.75,28.917,12.16,,,0.00691,0.0036,4227.407,15.219,2188.043,2203.262,2024.145
2020-04-21,AP,466,13,2050,854188,16,8.3,3868,2063,1805,343.0,206.0,1.333,207.333,135.667,58.111,26.944,0.1944,27.139,30.972,10.389,,,0.0063,0.00336,4528.277,15.219,2399.94,2415.159,2113.118
2020-04-22,AP,492,14,2197,854188,16,8.3,4084,2211,1873,377.667,205.667,1.5,207.167,170.5,68.222,30.222,0.2778,30.5,37.722,-4.30556,-7.59028,,0.00633,0.00343,4781.149,16.39,2572.033,2588.423,2192.726
2020-04-23,AP,555,16,2435,854188,16,8.3,4606,2451,2155,533.833,287.5,1.667,289.167,244.667,64.833,28.75,0.25,29.0,35.833,-5.36806,-2.84549,,0.00653,0.00347,5392.256,18.731,2850.661,2869.392,2522.864
2020-04-24,AP,648,18,2838,854188,16,8.3,5378,2856,2522,520.167,278.5,2.167,280.667,239.5,42.444,15.444,0.2222,15.667,26.778,-18.20139,,,0.0063,0.00335,6296.038,21.073,3322.454,3343.526,2952.512
2020-04-25,AP,689,20,2965,854188,16,8.3,5719,2985,2734,589.167,304.333,2.333,306.667,282.5,36.639,20.0,0.2222,20.222,16.417,-0.99306,,,0.0067,0.0035,6695.247,23.414,3471.133,3494.547,3200.701
2020-04-26,AP,821,23,3594,854188,16,8.3,6814,3617,3197,637.833,329.667,2.5,332.167,305.667,-4.58333,0.4722,0.1944,0.6667,-5.25,11.819,,,0.00636,0.00338,7977.167,26.926,4207.505,4234.431,3742.736
2020-04-27,AP,842,26,3721,854188,16,8.3,6989,3747,3242,597.667,298.667,2.667,301.333,296.333,60.861,39.917,0.1111,40.028,20.833,17.0,,,0.00694,0.00372,8182.04,30.438,4356.184,4386.622,3795.417
2020-04-28,AP,918,28,4023,854188,16,8.3,7619,4051,3568,597.5,325.667,2.833,328.5,269.0,89.722,60.194,0.1944,60.389,29.333,,2.519,,0.00691,0.00368,8919.582,32.78,4709.736,4742.516,4177.066
2020-04-29,AP,1016,31,4413,854188,16,8.3,8433,4444,3989,506.333,290.333,2.833,293.167,213.167,104.639,72.167,0.25,72.417,32.222,22.028,-5.44444,,0.00698,0.00368,9872.534,36.292,5166.31,5202.602,4669.932
2020-04-30,AP,1080,34,4630,854188,16,8.3,8964,4664,4300,885.333,518.0,2.833,520.833,364.5,123.111,79.417,0.1667,79.583,43.528,21.896,,-5.13628,0.00729,0.00379,10494.177,39.804,5420.352,5460.156,5034.021
2020-05-01,AP,1121,37,4919,854188,16,8.3,9304,4956,4348,1127.5,665.5,3.5,669.0,458.5,148.972,86.333,0.1944,86.528,62.444,-4.77778,-17.33854,,0.00747,0.00398,10892.216,43.316,5758.685,5802.001,5090.214
2020-05-02,AP,1187,40,5336,854188,16,8.3,9852,5376,4476,1265.667,762.667,4.0,766.667,499.0,177.306,93.639,0.25,93.889,83.417,-27.03472,-18.02604,,0.00744,0.00406,11533.761,46.828,6246.868,6293.696,5240.064
2020-05-03,AP,1482,43,6829,854188,16,8.3,12301,6872,5429,1336.333,775.167,3.667,778.833,557.5,85.528,39.139,0.25,39.389,46.139,-47.32639,,,0.00626,0.0035,14400.811,50.34,7994.727,8045.067,6355.744
2020-05-04,AP,1733,49,8016,854188,16,8.3,14384,8065,6319,1491.333,843.667,4.0,847.667,643.667,14.972,6.361,0.05556,6.417,8.556,-50.20833,,,0.00608,0.00341,16839.384,57.364,9384.351,9441.715,7397.669
2020-05-05,AP,1931,55,8989,854188,16,8.3,16027,9044,6983,1570.167,852.167,4.333,856.5,713.667,-40.33333,-20.72222,-0.16667,-20.88889,-19.44444,-37.0625,,,0.00608,0.00343,18762.848,64.389,10523.444,10587.833,8175.015
2020-05-06,AP,2046,56,9281,854188,16,8.3,16982,9337,7645,1398.5,752.833,4.333,757.167,641.333,-23.52778,5.806,0.2222,6.028,-29.55556,-5.42361,,,0.006,0.0033,19880.869,65.559,10865.29,10930.849,8950.02
2020-05-07,AP,2199,61,9981,854188,16,8.3,18252,10042,8210,1217.333,703.667,3.833,707.5,509.833,-62.72222,-14.02778,0.25,-13.77778,-48.94444,,,,0.00607,0.00334,21367.661,71.413,11684.781,11756.194,9611.467
2020-05-08,AP,2322,66,10449,854188,16,8.3,19273,10515,8758,1023.667,638.333,3.0,641.333,382.333,-6.72222,25.972,0.25,26.222,-32.94444,,,,0.00628,0.00342,22562.949,77.266,12232.67,12309.936,10253.012
2020-05-09,AP,2493,69,11346,854188,16,8.3,20692,11415,9277,1195.167,810.0,5.0,815.0,380.167,29.056,35.361,0.2222,35.583,-6.52778,,,,0.00604,0.00333,24224.175,80.778,13282.79,13363.569,10860.607
2020-05-10,AP,2613,72,12238,854188,16,8.3,21688,12310,9378,1115.0,759.5,5.5,765.0,350.0,78.611,48.806,0.3611,49.167,29.444,,,,0.00585,0.00332,25390.195,84.291,14327.057,14411.347,10978.848
2020-05-11,AP,2671,73,12819,854188,16,8.3,22169,12892,9277,1529.833,1008.0,5.833,1013.833,516.0,124.75,76.222,0.7778,77.0,47.75,21.493,,,0.00566,0.00329,25953.303,85.461,15007.235,15092.696,10860.607
2020-05-12,AP,2910,86,14141,854188,16,8.3,24153,14227,9926,1572.833,965.0,5.667,970.667,602.167,57.417,21.444,0.3056,21.75,35.667,-18.77778,,,0.00604,0.00356,28275.977,100.68,16554.904,16655.584,11620.393
2020-05-13,AP,3005,94,14538,854188,16,8.3,24942,14632,10310,1689.0,996.5,6.0,1002.5,686.5,115.028,55.694,0.25,55.944,59.083,-6.92361,,,0.00642,0.00377,29199.661,110.046,17019.672,17129.719,12069.942
2020-05-14,AP,3428,101,16497,854188,16,8.3,28452,16598,11854,1772.167,1095.667,7.667,1103.333,668.833,3.5,-14.02778,0.1667,-13.86111,17.361,20.236,,,0.00609,0.00355,33308.827,118.241,19313.079,19431.32,13877.507
2020-05-15,AP,3630,103,17136,854188,16,8.3,30129,17239,12890,1539.667,938.667,6.833,945.5,594.167,97.056,60.917,0.3889,61.306,35.75,,,,0.00597,0.00342,35272.095,120.582,20061.157,20181.74,15090.355
2020-05-16,AP,3834,108,18217,854188,16,8.3,31822,18325,13497,1805.167,1093.667,7.0,1100.667,704.5,138.361,85.583,0.3611,85.944,52.417,,,,0.00589,0.00339,37254.094,126.436,21326.687,21453.123,15800.971
2020-05-17,AP,3952,119,19393,854188,16,8.3,32802,19512,13290,1550.833,923.833,6.833,930.667,620.167,,,,,,,,,0.0061,0.00363,38401.382,139.314,22703.433,22842.747,15558.636
2020-05-18,AP,4023,127,19773,854188,16,8.3,33391,19900,13491,2155.167,1330.5,8.0,1338.5,816.667,,,,,,,,,0.00638,0.0038,39090.926,148.679,23148.3,23296.979,15793.947
2020-05-19,AP,4310,136,21100,854188,16,8.3,35773,21236,14537,2519.167,1510.0,8.167,1518.167,1001.0,,,,,,,,,0.0064,0.0038,41879.539,159.216,24701.822,24861.038,17018.502
2020-05-20,AP,4549,142,22040,854188,16,8.3,37757,22182,15575,,,,,,,,,,,,,,0.0064,0.00376,44202.213,166.24,25802.282,25968.522,18233.691
2020-05-21,AP,5188,151,25119,854188,16,8.3,43060,25270,17790,,,,,,,,,,,,,,0.00598,0.00351,50410.448,176.776,29406.875,29583.651,20826.797
2020-05-22,AP,5655,157,27277,854188,16,8.3,46937,27434,19503,,,,,,,,,,,,,,0.00572,0.00334,54949.262,183.8,31933.251,32117.052,22832.21
2020-05-24,AP,6353,163,31535,854188,16,8.3,52730,31698,21032,,,,,,,,,,,,,,0.00514,0.00309,61731.141,190.825,36918.102,37108.927,24622.214
2020-05-25,AP,6584,168,33546,854188,16,8.3,54647,33714,20933,,,,,,,,,,,,,,0.00498,0.00307,63975.378,196.678,39272.385,39469.063,24506.315
2020-05-26,AP,6967,173,35905,854188,16,8.3,57826,36078,21748,,,,,,,,,,,,,,0.0048,0.00299,67697.041,202.532,42034.072,42236.604,25460.437
2020-05-27,AP,7619,183,39311,854188,16,8.3,63238,39494,23744,4094.667,2514.333,8.667,2523.0,1571.667,,,,,,,,,0.00463,0.00289,74032.883,214.239,46021.485,46235.723,27797.159
2020-05-28,AP,8152,198,41648,854188,16,8.3,67662,41846,25816,4175.0,2619.333,9.0,2628.333,1546.667,,,,,,,,,0.00473,0.00293,79212.07,231.799,48757.416,48989.215,30222.855
2020-05-29,AP,8469,207,43012,854188,16,8.3,70293,43219,27074,4043.5,2740.333,9.167,2749.5,1294.0,,,,,,,,,0.00479,0.00294,82292.189,242.335,50354.255,50596.59,31695.599
2020-05-30,AP,9313,215,46621,854188,16,8.3,77298,46836,30462,4000.5,2678.667,9.0,2687.667,1312.833,12.444,87.667,-0.19444,87.472,-75.02778,,,,0.00459,0.00278,90492.959,251.701,54579.32,54831.021,35661.939
2020-05-31,AP,9602,222,49262,854188,16,8.3,79697,49484,30213,4087.667,2806.167,8.167,2814.333,1273.333,35.25,78.778,-0.19444,78.583,-43.33333,,,,0.00449,0.00279,93301.475,259.896,57671.145,57931.041,35370.434
2020-06-01,AP,9890,228,52347,854188,16,8.3,82087,52575,29512,4263.333,2949.167,7.833,2957.0,1306.333,53.5,54.278,-0.30556,53.972,-0.47222,-19.88194,,,0.00434,0.00278,96099.454,266.92,61282.762,61549.682,34549.771
2020-06-02,AP,10511,237,55383,854188,16,8.3,87241,55620,31621,4169.333,3040.333,7.5,3047.833,1121.5,-25.11111,65.778,-0.36111,65.417,-90.52778,-9.38194,,,0.00426,0.00272,102133.254,277.456,64837.015,65114.471,37018.783
2020-06-03,AP,11107,247,58485,854188,16,8.3,92188,58732,33456,4386.5,3092.0,7.833,3099.833,1286.667,-67.08333,28.722,-0.30556,28.417,-95.5,-23.45833,,,0.00421,0.00268,107924.719,289.164,68468.534,68757.697,39167.022
2020-06-04,AP,11551,254,60707,854188,16,8.3,95873,60961,34912,4364.5,3066.0,7.333,3073.333,1291.167,-2.27778,73.333,-0.33333,73.0,-75.27778,,,,0.00417,0.00265,112238.758,297.358,71069.835,71367.193,40871.565
2020-06-05,AP,12327,260,64863,854188,16,8.3,102314,65123,37191,3849.833,3073.333,6.833,3080.167,769.667,-40.33333,36.917,-0.05556,36.861,-77.19444,,,,0.00399,0.00254,119779.252,304.383,75935.274,76239.657,43539.595
2020-06-06,AP,12773,269,67814,854188,16,8.3,106016,68083,37933,3685.167,2978.5,6.333,2984.833,700.333,-60.16667,52.667,-0.11111,52.556,-112.72222,,,,0.00395,0.00254,124113.193,314.919,79390.017,79704.936,44408.257
2020-06-07,AP,13045,272,70743,854188,16,8.3,108274,71015,37259,4249.667,3389.167,5.833,3395.0,854.667,28.111,115.25,0.08333,115.333,-87.22222,,,,0.00383,0.00251,126756.639,318.431,82819.005,83137.436,43619.203
2020-06-08,AP,13294,278,73823,854188,16,8.3,110340,74101,36239,3927.333,3261.833,7.167,3269.0,658.333,100.306,110.194,0.1389,110.333,-10.02778,,,,0.00375,0.00252,129175.31,325.455,86424.768,86750.224,42425.087
2020-06-09,AP,13771,285,76356,854188,16,8.3,114299,76641,37658,4025.5,3408.0,7.167,3415.167,610.333,87.167,141.222,0.1667,141.389,-54.22222,,,,0.00372,0.00249,133810.121,333.65,89390.158,89723.808,44086.314
2020-06-10,AP,14623,289,81042,854188,16,8.3,121371,81331,40040,4533.167,3757.5,7.833,3765.333,767.833,75.833,131.389,0.3611,131.75,-55.91667,,,,0.00355,0.00238,142089.329,338.333,94876.069,95214.402,46874.927
2020-06-11,AP,15166,303,84434,854188,16,8.3,125878,84737,41141,4451.667,3734.5,7.667,3742.167,709.5,,,,,,,,,0.00358,0.00241,147365.685,354.723,98847.092,99201.815,48163.87
2020-06-12,AP,15683,312,88262,854188,16,8.3,130169,88574,41595,4208.167,3825.833,7.333,3833.167,375.0,,,,,,,,,0.00352,0.0024,152389.17,365.259,103328.541,103693.8,48695.369
2020-06-13,AP,16322,319,93288,854188,16,8.3,135473,93607,41866,4704.667,4177.5,8.0,4185.5,519.167,,,,,,,,,0.00341,0.00235,158598.575,373.454,109212.492,109585.946,49012.63
2020-06-14,AP,16512,324,96230,854188,16,8.3,137050,96554,40496,,,,,,,,,,,,,,0.00336,0.00236,160444.773,379.308,112656.699,113036.006,47408.767
2020-06-15,AP,16813,329,99311,854188,16,8.3,139548,99640,39908,,,,,,,,,,,,,,0.0033,0.00236,163369.188,385.161,116263.633,116648.794,46720.394
2020-06-16,AP,18024,337,106107,854188,16,8.3,149599,106444,43155,,,,,,,,,,,,,,0.00317,0.00225,175135.919,394.527,124219.727,124614.254,50521.665
