date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-06,RO,943,33,4284,1794997,11,8.3,7827,4317,3510,771.833,455.0,2.833,457.833,314.0,17.528,15.917,0.0,15.917,1.611,-17.70139,,,0.00764,0.00422,4360.453,18.384,2386.634,2405.018,1955.435
2020-05-07,RO,1098,37,5058,1794997,11,8.3,9113,5095,4018,755.333,452.167,3.0,455.167,300.167,0.2778,3.833,-0.16667,3.667,-3.38889,-7.84028,,,0.00726,0.00406,5076.889,20.613,2817.832,2838.445,2238.444
2020-05-08,RO,1222,39,5678,1794997,11,8.3,10143,5717,4426,742.833,454.667,3.0,457.667,285.167,-24.0,-7.52778,0.02778,-7.5,-16.5,-0.35417,,,0.00682,0.00385,5650.706,21.727,3163.236,3184.964,2465.742
2020-05-09,RO,1263,41,5939,1794997,11,8.3,10483,5980,4503,715.167,461.5,2.833,464.333,250.833,-6.22222,2.139,0.1111,2.25,-8.47222,1.549,,,0.00686,0.00391,5840.121,22.841,3308.641,3331.482,2508.639
2020-05-10,RO,1302,43,6198,1794997,11,8.3,10807,6241,4566,711.167,452.333,2.167,454.5,256.667,16.111,16.528,0.2222,16.75,-0.63889,,,,0.00689,0.00398,6020.623,23.955,3452.931,3476.886,2543.737
2020-05-11,RO,1398,47,6709,1794997,11,8.3,11603,6756,4847,641.833,423.833,2.833,426.667,215.167,6.472,18.583,0.25,18.833,-12.36111,,,,0.00696,0.00405,6464.078,26.184,3737.611,3763.795,2700.283
2020-05-12,RO,1460,50,7053,1794997,11,8.3,12118,7103,5015,734.5,467.833,3.5,471.333,263.167,15.222,17.389,0.4444,17.833,-2.61111,16.09,,,0.00704,0.00413,6750.986,27.855,3929.254,3957.11,2793.877
2020-05-13,RO,1612,50,7772,1794997,11,8.3,13380,7822,5558,852.0,551.333,4.333,555.667,296.333,66.139,44.25,0.6944,44.944,21.194,,,,0.00639,0.00374,7454.051,27.855,4329.812,4357.667,3096.384
2020-05-14,RO,1686,56,8221,1794997,11,8.3,13994,8277,5717,781.667,566.167,4.5,570.667,211.0,80.472,40.139,0.4722,40.611,39.861,,,,0.00677,0.004,7796.113,31.198,4579.952,4611.15,3184.964
2020-05-15,RO,1794,62,8746,1794997,11,8.3,14890,8808,6082,806.5,565.833,5.5,571.333,235.167,,,,,,,,,0.00704,0.00416,8295.278,34.54,4872.432,4906.972,3388.306
2020-05-16,RO,1918,69,9506,1794997,11,8.3,15919,9575,6344,1108.0,717.833,6.333,724.167,383.833,,,,,,,,,0.00721,0.00433,8868.538,38.44,5295.831,5334.271,3534.268
2020-05-17,RO,1963,74,10106,1794997,11,8.3,16293,10180,6113,1124.667,664.667,5.667,670.333,454.333,,,,,,,,,0.00727,0.00454,9076.895,41.226,5630.093,5671.319,3405.577
2020-05-18,RO,2043,83,10448,1794997,11,8.3,16957,10531,6426,,,,,,,,,,,,,,0.00788,0.00489,9446.812,46.24,5820.623,5866.862,3579.95
2020-05-19,RO,2413,88,12079,1794997,11,8.3,20028,12167,7861,,,,,,,,,,,,,,0.00723,0.00439,11157.679,49.025,6729.259,6778.284,4379.395
2020-05-20,RO,2499,90,12209,1794997,11,8.3,20742,12299,8443,,,,,,,,,,,,,,0.00732,0.00434,11555.451,50.139,6801.683,6851.822,4703.629
2020-05-22,RO,2774,106,13507,1794997,11,8.3,23024,13613,9411,,,,,,,,,,,,,,0.00779,0.0046,12826.762,59.053,7524.804,7583.857,5242.906
2020-05-23,RO,3109,115,15530,1794997,11,8.3,25805,15645,10160,,,,,,,,,,,,,,0.00735,0.00446,14376.069,64.067,8651.825,8715.892,5660.177
2020-05-24,RO,3201,121,16397,1794997,11,8.3,26568,16518,10050,,,,,,,,,,,,,,0.00733,0.00455,14801.139,67.41,9134.834,9202.244,5598.895
2020-05-25,RO,3268,121,16964,1794997,11,8.3,27124,17085,10039,2044.667,1487.0,6.0,1493.0,551.667,,,,,,,,,0.00708,0.00446,15110.889,67.41,9450.712,9518.122,5592.767
2020-05-26,RO,3493,133,18176,1794997,11,8.3,28992,18309,10683,1927.0,1394.333,5.0,1399.333,527.667,,,,,,,,,0.00726,0.00459,16151.559,74.095,10125.922,10200.017,5951.542
2020-05-27,RO,3862,137,20280,1794997,11,8.3,32055,20417,11638,2133.167,1440.167,5.0,1445.167,688.0,,,,,,,,,0.00671,0.00427,17857.969,76.323,11298.069,11374.392,6483.576
2020-05-28,RO,4252,142,22429,1794997,11,8.3,35292,22571,12721,2315.833,1629.167,5.833,1635.0,680.833,,,,,,,,,0.00629,0.00402,19661.314,79.109,12495.286,12574.394,7086.92
2020-05-29,RO,4502,145,23896,1794997,11,8.3,37367,24041,13326,,,,,,,,,,,,,,0.00603,0.00388,20817.305,80.78,13312.557,13393.337,7423.968
2020-05-30,RO,4743,151,25038,1794997,11,8.3,39367,25189,14178,,,,,,,,,,,,,,0.00599,0.00384,21931.513,84.123,13948.77,14032.893,7898.62
2020-05-31,RO,4942,156,26739,1794997,11,8.3,41019,26895,14124,,,,,,,,,,,,,,0.0058,0.0038,22851.849,86.908,14896.404,14983.312,7868.537
2020-06-02,RO,5477,172,29900,1794997,11,8.3,45459,30072,15387,,,,,,,,,,,,,,0.00572,0.00378,25325.391,95.822,16657.409,16753.231,8572.159
2020-06-03,RO,5714,180,30789,1794997,11,8.3,47426,30969,16457,,,,,,,,,,,,,,0.00581,0.0038,26421.214,100.279,17152.675,17252.954,9168.26
2020-06-04,RO,6459,194,34647,1794997,11,8.3,53610,34841,18769,,,,,,,,,,,,,,0.00557,0.00362,29866.345,108.078,19301.982,19410.06,10456.285
