date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-28,RO,413,11,1810,1794997,11,8.3,3428,1821,1607,355.667,192.833,1.833,194.667,161.0,,,,,,,,,0.00604,0.00321,1909.752,6.128,1008.358,1014.486,895.266
2020-04-29,RO,433,15,1881,1794997,11,8.3,3594,1896,1698,401.167,224.5,2.167,226.667,174.5,56.472,37.306,0.1111,37.417,19.056,,,,0.00791,0.00417,2002.232,8.357,1047.913,1056.269,945.963
2020-04-30,RO,502,16,2152,1794997,11,8.3,4167,2168,1999,431.667,252.0,2.333,254.333,177.333,52.778,34.556,0.1944,34.75,18.028,,,,0.00738,0.00384,2321.452,8.914,1198.888,1207.801,1113.651
2020-05-01,RO,585,18,2568,1794997,11,8.3,4856,2586,2270,474.5,281.167,2.333,283.5,191.0,58.972,34.972,0.2222,35.194,23.778,0.05556,,,0.00696,0.00371,2705.297,10.028,1430.643,1440.671,1264.626
2020-05-02,RO,654,23,2940,1794997,11,8.3,5428,2963,2465,592.0,354.5,2.333,356.833,235.167,64.111,33.667,0.08333,33.75,30.361,-1.49306,,,0.00776,0.00424,3023.96,12.813,1637.886,1650.699,1373.261
2020-05-03,RO,705,24,3249,1794997,11,8.3,5852,3273,2579,610.0,354.333,2.833,357.167,252.833,56.694,27.417,0.08333,27.5,29.194,-8.45833,-3.53993,,0.00733,0.0041,3260.173,13.37,1810.031,1823.401,1436.771
2020-05-04,RO,756,25,3497,1794997,11,8.3,6275,3522,2753,709.5,402.667,3.167,405.833,303.667,46.806,25.389,0.1111,25.5,21.306,-11.64583,,,0.0071,0.00398,3495.828,13.928,1948.193,1962.12,1533.707
2020-05-05,RO,861,29,4008,1794997,11,8.3,7146,4037,3109,785.833,426.5,2.667,429.167,356.667,25.139,15.944,0.1111,16.056,9.083,-14.10417,,,0.00718,0.00406,3981.065,16.156,2232.873,2249.029,1732.036
2020-05-06,RO,943,33,4278,1794997,11,8.3,7827,4311,3516,771.833,416.5,2.833,419.333,352.5,17.528,19.194,0.0,19.194,-1.66667,-17.70139,,,0.00765,0.00422,4360.453,18.384,2383.291,2401.675,1958.778
2020-05-07,RO,1098,37,4984,1794997,11,8.3,9113,5021,4092,755.333,433.5,3.0,436.5,318.833,0.2778,11.083,-0.16667,10.917,-10.63889,-7.84028,,,0.00737,0.00406,5076.889,20.613,2776.606,2797.219,2279.67
2020-05-08,RO,1222,39,5499,1794997,11,8.3,10143,5538,4605,742.833,450.167,3.0,453.167,289.667,-24.0,1.556,0.02778,1.583,-25.58333,-0.35417,,,0.00704,0.00385,5650.706,21.727,3063.515,3085.242,2565.464
2020-05-09,RO,1263,41,5748,1794997,11,8.3,10483,5789,4694,715.167,469.5,2.833,472.333,242.833,-6.22222,6.167,0.1111,6.278,-12.5,1.549,,,0.00708,0.00391,5840.121,22.841,3202.234,3225.075,2615.046
2020-05-10,RO,1302,43,6098,1794997,11,8.3,10807,6141,4666,711.167,469.167,2.167,471.333,239.833,16.111,11.5,0.2222,11.722,4.389,,,,0.007,0.00398,6020.623,23.955,3397.22,3421.176,2599.447
2020-05-11,RO,1398,47,6709,1794997,11,8.3,11603,6756,4847,641.833,435.833,2.833,438.667,203.167,6.472,6.194,0.25,6.444,0.02778,,,,0.00696,0.00405,6464.078,26.184,3737.611,3763.795,2700.283
2020-05-12,RO,1460,50,7095,1794997,11,8.3,12118,7145,4973,734.5,453.5,3.5,457.0,277.5,15.222,3.611,0.4444,4.056,11.167,16.09,,,0.007,0.00413,6750.986,27.855,3952.653,3980.508,2770.478
2020-05-13,RO,1612,50,7799,1794997,11,8.3,13380,7849,5531,852.0,502.5,4.333,506.833,345.167,66.139,33.306,0.6944,34.0,32.139,,,,0.00637,0.00374,7454.051,27.855,4344.854,4372.709,3081.342
2020-05-14,RO,1686,56,8114,1794997,11,8.3,13994,8170,5824,781.667,487.333,4.5,491.833,289.833,80.472,38.306,0.4722,38.778,41.694,,,,0.00685,0.004,7796.113,31.198,4520.342,4551.54,3244.574
2020-05-15,RO,1794,62,8469,1794997,11,8.3,14890,8531,6359,806.5,491.167,5.5,496.667,309.833,,,,,,,,,0.00727,0.00416,8295.278,34.54,4718.114,4752.654,3542.624
2020-05-16,RO,1918,69,9113,1794997,11,8.3,15919,9182,6737,1108.0,669.0,6.333,675.333,432.667,,,,,,,,,0.00751,0.00433,8868.538,38.44,5076.889,5115.329,3753.21
2020-05-17,RO,1963,74,9633,1794997,11,8.3,16293,9707,6586,1124.667,665.667,5.667,671.333,453.333,,,,,,,,,0.00762,0.00454,9076.895,41.226,5366.583,5407.808,3669.087
2020-05-18,RO,2043,83,10042,1794997,11,8.3,16957,10125,6832,,,,,,,,,,,,,,0.0082,0.00489,9446.812,46.24,5594.438,5640.678,3806.134
2020-05-19,RO,2413,88,11813,1794997,11,8.3,20028,11901,8127,,,,,,,,,,,,,,0.00739,0.00439,11157.679,49.025,6581.069,6630.095,4527.584
2020-05-20,RO,2499,90,12108,1794997,11,8.3,20742,12198,8544,,,,,,,,,,,,,,0.00738,0.00434,11555.451,50.139,6745.415,6795.555,4759.897
2020-05-22,RO,2774,106,13380,1794997,11,8.3,23024,13486,9538,,,,,,,,,,,,,,0.00786,0.0046,12826.762,59.053,7454.051,7513.104,5313.658
2020-05-23,RO,3109,115,15194,1794997,11,8.3,25805,15309,10496,,,,,,,,,,,,,,0.00751,0.00446,14376.069,64.067,8464.638,8528.705,5847.364
2020-05-24,RO,3201,121,15889,1794997,11,8.3,26568,16010,10558,,,,,,,,,,,,,,0.00756,0.00455,14801.139,67.41,8851.825,8919.235,5881.904
2020-05-25,RO,3268,121,16651,1794997,11,8.3,27124,16772,10352,2044.667,1390.5,6.0,1396.5,648.167,,,,,,,,,0.00721,0.00446,15110.889,67.41,9276.339,9343.748,5767.141
2020-05-26,RO,3493,133,18002,1794997,11,8.3,28992,18135,10857,1927.0,1278.5,5.0,1283.5,643.5,,,,,,,,,0.00733,0.00459,16151.559,74.095,10028.986,10103.081,6048.478
2020-05-27,RO,3862,137,19926,1794997,11,8.3,32055,20063,11992,2133.167,1309.167,5.0,1314.167,819.0,,,,,,,,,0.00683,0.00427,17857.969,76.323,11100.854,11177.177,6680.791
2020-05-28,RO,4252,142,21723,1794997,11,8.3,35292,21865,13427,2315.833,1450.667,5.833,1456.5,859.333,,,,,,,,,0.00649,0.00402,19661.314,79.109,12101.97,12181.079,7480.235
2020-05-29,RO,4502,145,22865,1794997,11,8.3,37367,23010,14357,,,,,,,,,,,,,,0.0063,0.00388,20817.305,80.78,12738.183,12818.963,7998.342
2020-05-30,RO,4743,151,23744,1794997,11,8.3,39367,23895,15472,,,,,,,,,,,,,,0.00632,0.00384,21931.513,84.123,13227.877,13312.0,8619.513
2020-05-31,RO,4942,156,25355,1794997,11,8.3,41019,25511,15508,,,,,,,,,,,,,,0.00612,0.0038,22851.849,86.908,14125.372,14212.28,8639.569
2020-06-02,RO,5477,172,28859,1794997,11,8.3,45459,29031,16428,,,,,,,,,,,,,,0.00592,0.00378,25325.391,95.822,16077.464,16173.286,9152.104
2020-06-03,RO,5714,180,30088,1794997,11,8.3,47426,30268,17158,,,,,,,,,,,,,,0.00595,0.0038,26421.214,100.279,16762.145,16862.424,9558.79
2020-06-04,RO,6459,194,33946,1794997,11,8.3,53610,34140,19470,,,,,,,,,,,,,,0.00568,0.00362,29866.345,108.078,18911.452,19019.53,10846.815
2020-06-05,RO,6862,213,36107,1794997,11,8.3,56955,36320,20635,4356.167,3173.667,12.167,3185.833,1170.333,,,,,,,,,0.00586,0.00374,31729.858,118.663,20115.354,20234.017,11495.841
2020-06-06,RO,7701,228,40886,1794997,11,8.3,63918,41114,22804,4850.0,3505.667,12.5,3518.167,1331.833,,,,,,,,,0.00555,0.00357,35608.973,127.02,22777.754,22904.774,12704.2
2020-06-07,RO,8110,235,43980,1794997,11,8.3,67313,44215,23098,4690.833,3440.667,12.167,3452.833,1238.0,,,,,,,,,0.00531,0.00349,37500.341,130.919,24501.434,24632.353,12867.988
2020-06-08,RO,8626,245,47901,1794997,11,8.3,71596,48146,23450,5097.5,3768.667,13.333,3782.0,1315.5,20.75,61.25,0.1667,61.417,-40.66667,,,,0.00509,0.00342,39886.418,136.49,26685.838,26822.329,13064.089
2020-06-09,RO,9220,255,51122,1794997,11,8.3,76526,51377,25149,4873.5,3713.5,11.333,3724.833,1148.667,,,,,,,,,0.00496,0.00333,42632.94,142.062,28480.27,28622.332,14010.608
2020-06-10,RO,9850,267,54590,1794997,11,8.3,81755,54857,26898,4872.167,3750.333,12.333,3762.667,1109.5,,,,,,,,,0.00487,0.00327,45546.037,148.747,30412.307,30561.054,14984.983
2020-06-11,RO,10547,293,58719,1794997,11,8.3,87540,59012,28528,4480.667,3541.167,13.167,3554.333,926.333,,,,,,,,,0.00497,0.00335,48768.884,163.231,32712.589,32875.821,15893.063
2020-06-12,RO,11224,296,63167,1794997,11,8.3,93159,63463,29696,,,,,,,,,,,,,,0.00466,0.00318,51899.251,164.903,35190.588,35355.491,16543.76
2020-06-13,RO,11632,309,66482,1794997,11,8.3,96546,66791,29755,,,,,,,,,,,,,,0.00463,0.0032,53786.162,172.145,37037.388,37209.533,16576.629
2020-06-14,RO,11865,324,69148,1794997,11,8.3,98480,69472,29008,,,,,,,,,,,,,,0.00466,0.00329,54863.601,180.502,38522.627,38703.129,16160.473
