date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-16,ES,8,0,26,4058836,32,11.8,94,26,68,21.5,4.667,,,,3.639,0.4167,,,,0.8958,0.1163,,0.0,0.0,23.159,0.0,6.406,6.406,16.754
2020-03-17,ES,8,0,21,4058836,32,11.8,94,21,73,23.667,5.333,,,,5.917,1.444,,,,-0.24306,-0.41493,,0.0,0.0,23.159,0.0,5.174,5.174,17.985
2020-03-18,ES,11,0,34,4058836,32,11.8,130,34,96,43.333,10.0,,,,6.556,1.806,,,,0.7222,-0.28646,-0.09418,0.0,0.0,32.029,0.0,8.377,8.377,23.652
2020-03-19,ES,13,0,31,4058836,32,11.8,153,31,122,35.5,6.333,,,,5.278,2.333,,,,-0.99306,,,0.0,0.0,37.696,0.0,7.638,7.638,30.058
2020-03-20,ES,16,0,42,4058836,32,11.8,189,42,147,49.167,11.667,,,,6.528,3.0,,,,-0.25,-0.26042,,0.0,0.0,46.565,0.0,10.348,10.348,36.217
2020-03-21,ES,26,0,73,4058836,32,11.8,307,73,234,57.0,15.5,,,,1.944,2.361,,,,-0.16667,,,0.0,0.0,75.637,0.0,17.985,17.985,57.652
2020-03-22,ES,26,0,64,4058836,32,11.8,307,64,243,53.167,18.667,,,,5.556,4.361,,,,-0.31944,,,0.0,0.0,75.637,0.0,15.768,15.768,59.869
2020-03-23,ES,33,0,91,4058836,32,11.8,389,91,298,62.833,23.333,,,,4.611,4.75,,,,1.972,,,0.0,0.0,95.84,0.0,22.42,22.42,73.42
2020-03-24,ES,40,0,127,4058836,32,11.8,472,127,345,55.0,24.167,,,,5.25,5.639,,,,1.896,,,0.0,0.0,116.289,0.0,31.29,31.29,85.0
2020-03-25,ES,40,0,143,4058836,32,11.8,472,143,329,68.833,32.5,,,,9.833,5.167,,,,3.521,0.01736,,0.0,0.0,116.289,0.0,35.232,35.232,81.058
2020-03-26,ES,48,0,182,4058836,32,11.8,566,182,384,76.833,40.167,,,,13.139,5.806,,,,3.354,0.01563,,0.0,0.0,139.449,0.0,44.84,44.84,94.608
2020-03-27,ES,54,0,218,4058836,32,11.8,637,218,419,88.5,49.333,,,,18.694,6.917,,,,2.042,-0.92361,-0.16233,0.0,0.0,156.942,0.0,53.71,53.71,103.232
2020-03-28,ES,61,0,259,4058836,32,11.8,720,259,461,112.167,49.667,,,,18.667,6.889,,,,1.958,-1.28819,-0.17188,0.0,0.0,177.391,0.0,63.811,63.811,113.579
2020-03-29,ES,72,0,332,4058836,32,11.8,850,332,518,141.667,58.167,,,,18.0,5.583,,,,-0.17361,-0.63194,,0.0,0.0,209.42,0.0,81.797,81.797,127.623
2020-03-30,ES,85,0,423,4058836,32,11.8,1003,423,580,167.167,65.667,,,,20.972,7.111,,,,-1.79861,-0.67188,,0.0,0.0,247.115,0.0,104.217,104.217,142.898
2020-03-31,ES,97,0,441,4058836,32,11.8,1145,441,704,180.833,73.833,,,,18.0,9.861,,,,-0.48611,,,0.0,0.0,282.101,0.0,108.652,108.652,173.449
2020-04-01,ES,120,0,531,4058836,32,11.8,1416,531,885,184.833,73.667,,,,11.472,7.833,,,,-0.72917,,,0.0,0.0,348.868,0.0,130.826,130.826,218.043
2020-04-02,ES,139,2,612,4058836,32,11.8,1640,614,1026,214.333,92.0,,,,16.056,10.222,,,,2.792,,,0.00326,0.00122,404.057,0.4928,150.782,151.275,252.782
2020-04-03,ES,153,5,702,4058836,32,11.8,1805,707,1098,220.167,108.833,,,,18.056,10.861,,,,3.688,,,0.00707,0.00277,444.709,1.232,172.956,174.188,270.521
2020-04-04,ES,166,6,774,4058836,32,11.8,1959,780,1179,210.5,105.167,,,,29.167,18.083,,,,4.924,0.5538,,0.00769,0.00306,482.651,1.478,190.695,192.173,290.477
2020-04-05,ES,194,6,975,4058836,32,11.8,2289,981,1308,263.5,127.0,0.6667,127.667,135.833,26.222,18.222,,,,6.049,3.318,,0.00612,0.00262,563.955,1.478,240.217,241.695,322.26
2020-04-06,ES,209,6,1094,4058836,32,11.8,2466,1100,1366,289.167,139.0,0.3333,139.333,149.833,35.75,22.056,,,,5.007,4.792,1.074,0.00545,0.00243,607.563,1.478,269.535,271.014,336.55
2020-04-07,ES,227,6,1162,4058836,32,11.8,2679,1168,1511,359.833,182.167,0.3333,182.5,177.333,42.25,29.528,,,,16.958,3.634,-0.81814,0.00514,0.00224,660.041,1.478,286.289,287.767,372.274
2020-04-08,ES,273,6,1374,4058836,32,11.8,3221,1380,1841,371.667,201.333,0.5,201.833,169.833,49.194,37.417,0.2222,37.639,11.556,24.09,4.851,-2.86806,0.00435,0.00186,793.577,1.478,338.521,339.999,453.578
2020-04-09,ES,300,7,1536,4058836,32,11.8,3540,1543,1997,434.667,241.167,1.333,242.5,192.167,94.056,58.139,0.3333,58.472,35.583,20.583,0.04514,-3.39887,0.00454,0.00198,872.171,1.725,378.434,380.158,492.013
2020-04-10,ES,349,8,1867,4058836,32,11.8,4118,1875,2243,464.0,282.333,1.833,284.167,179.833,132.111,78.861,0.5,79.361,52.75,24.41,-6.68056,-5.90321,0.00427,0.00194,1014.577,1.971,459.984,461.955,552.621
2020-04-11,ES,383,9,2183,4058836,32,11.8,4519,2192,2327,558.667,351.5,2.0,353.5,205.167,124.583,67.583,0.4444,68.028,56.556,17.139,-9.96181,-3.97222,0.00411,0.00199,1113.373,2.217,537.839,540.056,573.317
2020-04-12,ES,430,14,2541,4058836,32,11.8,5074,2555,2519,853.5,487.833,2.333,490.167,363.333,146.833,77.056,0.2222,77.278,69.556,-2.63194,-18.76215,,0.00548,0.00276,1250.112,3.449,626.042,629.491,620.621
2020-04-13,ES,463,17,2856,4058836,32,11.8,5463,2873,2590,1152.5,655.333,3.333,658.667,493.833,162.611,85.583,0.1667,85.75,76.861,-19.26389,-15.84375,,0.00592,0.00311,1345.952,4.188,703.65,707.838,638.114
2020-04-14,ES,557,18,3483,4058836,32,11.8,6573,3501,3072,1119.167,606.833,3.167,610.0,509.167,121.583,66.389,0.1111,66.5,55.083,-50.63889,,,0.00514,0.00274,1619.43,4.435,858.128,862.563,756.867
2020-04-15,ES,734,21,4463,4058836,32,11.8,8661,4484,4177,1315.667,703.5,2.667,706.167,609.5,47.528,40.306,-0.02778,40.278,7.25,-46.23611,,,0.00468,0.00242,2133.863,5.174,1099.576,1104.75,1029.113
2020-04-16,ES,935,28,5799,4058836,32,11.8,11033,5827,5206,1439.667,795.833,2.833,798.667,641.0,-55.72222,-14.08333,-0.30556,-14.38889,-41.33333,-38.83333,,,0.00481,0.00254,2718.267,6.899,1428.735,1435.633,1282.634
2020-04-17,ES,952,28,5824,4058836,32,11.8,11234,5852,5382,1288.167,749.833,2.667,752.5,535.667,-22.33333,7.556,-0.11111,7.444,-29.77778,-29.58333,,,0.00478,0.00249,2767.789,6.899,1434.894,1441.793,1325.996
2020-04-18,ES,1099,30,6762,4058836,32,11.8,12968,6792,6176,1138.667,729.667,2.167,731.833,406.833,-33.75,4.0,0.02778,4.028,-37.77778,,,,0.00442,0.00231,3195.005,7.391,1665.995,1673.386,1521.619
2020-04-19,ES,1195,34,7631,4058836,32,11.8,14101,7665,6436,818.167,570.833,1.5,572.333,245.833,-70.80556,-32.80556,0.02778,-32.77778,-38.02778,,,,0.00444,0.00241,3474.149,8.377,1880.096,1888.472,1585.676
2020-04-20,ES,1212,34,7982,4058836,32,11.8,14302,8016,6286,985.167,652.167,2.5,654.667,330.5,-15.75,-9.58333,0.1944,-9.38889,-6.36111,,,,0.00424,0.00238,3523.67,8.377,1966.574,1974.95,1548.72
2020-04-21,ES,1313,34,8841,4058836,32,11.8,15493,8875,6618,1113.167,727.5,2.833,730.333,382.833,17.056,-3.75,0.4444,-3.30556,20.361,,,,0.00383,0.00219,3817.104,8.377,2178.211,2186.587,1630.517
2020-04-22,ES,1351,37,9224,4058836,32,11.8,15942,9261,6681,1014.833,599.0,3.0,602.0,412.833,130.111,49.667,0.8611,50.528,79.583,,,,0.004,0.00232,3927.727,9.116,2272.573,2281.689,1646.038
2020-04-23,ES,1453,43,9737,4058836,32,11.8,17145,9780,7365,1193.667,692.333,3.833,696.167,497.5,191.444,86.861,0.7222,87.583,103.861,51.944,,,0.0044,0.00251,4224.117,10.594,2398.964,2409.558,1814.56
2020-04-24,ES,1665,47,11127,4058836,32,11.8,19647,11174,8473,1241.0,707.167,4.833,712.0,529.0,149.778,56.722,0.8056,57.528,92.25,23.035,,,0.00421,0.00239,4840.55,11.58,2741.426,2753.006,2087.544
2020-04-25,ES,1711,52,11225,4058836,32,11.8,20190,11277,8913,1598.833,868.833,6.667,875.5,723.333,224.833,128.694,0.8611,129.556,95.278,4.007,-28.73785,,0.00461,0.00258,4974.333,12.812,2765.571,2778.383,2195.95
2020-04-26,ES,1819,57,12136,4058836,32,11.8,21464,12193,9271,2133.833,1173.333,6.833,1180.167,953.667,222.25,137.083,0.6667,137.75,84.5,-6.79167,-19.58681,,0.00467,0.00266,5288.216,14.043,2990.02,3004.063,2284.152
2020-04-27,ES,1944,63,13084,4058836,32,11.8,22939,13147,9792,2011.833,1067.833,7.667,1075.5,936.333,207.472,142.889,0.6389,143.528,63.944,-63.00694,-16.56944,,0.00479,0.00275,5651.62,15.522,3223.584,3239.106,2412.514
2020-04-28,ES,2164,77,14437,4058836,32,11.8,25535,14514,11021,2363.833,1371.167,8.167,1379.333,984.5,122.611,108.167,0.1667,108.333,14.278,-55.3125,,,0.00531,0.00302,6291.213,18.971,3556.931,3575.902,2715.31
2020-04-29,ES,2538,84,16777,4058836,32,11.8,29948,16861,13087,2527.167,1514.833,7.833,1522.667,1004.5,-27.19444,33.25,0.2222,33.472,-60.66667,-62.27083,,,0.00498,0.0028,7378.47,20.696,4133.451,4154.147,3224.323
2020-04-30,ES,2688,93,17534,4058836,32,11.8,31718,17627,14091,2485.833,1564.5,8.667,1573.167,912.667,1.0,44.889,0.1944,45.083,-44.08333,-42.69444,,,0.00528,0.00293,7814.556,22.913,4319.958,4342.871,3471.685
2020-05-01,ES,2913,101,19452,4058836,32,11.8,34373,19553,14820,2334.5,1517.833,7.667,1525.5,809.0,-41.61111,-6.27778,0.1944,-6.08333,-35.52778,,,,0.00517,0.00294,8468.684,24.884,4792.507,4817.391,3651.293
2020-05-02,ES,3104,104,21225,4058836,32,11.8,36627,21329,15298,1970.667,1372.833,8.167,1381.0,589.667,-48.16667,-38.0,0.3889,-37.61111,-10.55556,4.743,,,0.00488,0.00284,9024.016,25.623,5229.332,5254.955,3769.061
2020-05-03,ES,3208,115,22471,4058836,32,11.8,37854,22586,15268,2017.833,1337.167,8.833,1346.0,671.833,-19.63889,-39.25,0.1389,-39.11111,19.472,,,,0.00509,0.00304,9326.319,28.333,5536.316,5564.65,3761.67
2020-05-04,ES,3351,123,23544,4058836,32,11.8,39542,23667,15875,2114.167,1333.5,9.333,1342.833,771.333,19.972,0.02778,0.3333,0.3611,19.611,,6.434,,0.0052,0.00311,9742.202,30.304,5800.678,5830.982,3911.22
2020-05-05,ES,3540,133,25014,4058836,32,11.8,41772,25147,16625,2238.167,1286.833,10.167,1297.0,941.167,90.778,49.722,0.3889,50.111,40.667,,,,0.00529,0.00318,10291.621,32.768,6162.851,6195.619,4096.002
2020-05-06,ES,3714,146,25557,4058836,32,11.8,43825,25703,18122,2368.0,1329.0,9.5,1338.5,1029.5,113.75,106.833,0.3611,107.194,6.556,30.479,,-2.16102,0.00568,0.00333,10797.431,35.971,6296.633,6332.604,4464.827
2020-05-07,ES,3988,157,27453,4058836,32,11.8,47058,27610,19448,2454.333,1518.0,9.667,1527.667,926.667,110.806,113.167,0.5556,113.722,-2.91667,24.986,,,0.00569,0.00334,11593.964,38.681,6763.762,6802.443,4791.522
2020-05-08,ES,4242,165,28946,4058836,32,11.8,50056,29111,20945,2515.333,1671.167,10.5,1681.667,833.667,141.889,156.278,0.6389,156.917,-15.02778,32.861,-2.21007,,0.00567,0.0033,12332.6,40.652,7131.601,7172.253,5160.346
2020-05-09,ES,4412,172,30445,4058836,32,11.8,52062,30617,21445,2700.333,1978.167,11.0,1989.167,711.167,190.722,160.944,0.8611,161.806,28.917,25.236,-0.16146,,0.00562,0.0033,12826.83,42.377,7500.919,7543.296,5283.534
2020-05-10,ES,4599,181,32652,4058836,32,11.8,54268,32833,21435,2779.0,2012.5,12.667,2025.167,753.833,245.194,155.194,0.8889,156.083,89.111,21.639,-0.77778,,0.00551,0.00334,13370.336,44.594,8044.671,8089.265,5281.071
2020-05-11,ES,4819,196,35041,4058836,32,11.8,56864,35237,21627,3089.5,2224.5,14.0,2238.5,851.0,211.75,136.722,0.7222,137.444,74.306,24.34,-1.22743,,0.00556,0.00345,14009.928,48.29,8633.263,8681.553,5328.375
2020-05-12,ES,5087,212,37426,4058836,32,11.8,60027,37638,22389,3512.333,2294.667,14.667,2309.333,1203.0,228.444,105.889,0.6667,106.556,121.889,29.75,-0.65625,,0.00563,0.00353,14789.215,52.232,9220.87,9273.102,5516.113
2020-05-13,ES,5401,233,39528,4058836,32,11.8,63732,39761,23971,3925.5,2449.167,15.0,2464.167,1461.333,288.083,145.194,0.4444,145.639,142.444,20.326,1.497,,0.00586,0.00366,15702.039,57.406,9738.753,9796.158,5905.88
2020-05-14,ES,5813,249,42293,4058836,32,11.8,68593,42542,26051,3785.833,2491.5,14.833,2506.333,1279.5,364.194,178.917,0.3611,179.278,184.917,19.014,-14.22049,,0.00585,0.00363,16899.673,61.348,10419.982,10481.33,6418.343
2020-05-15,ES,6198,260,44213,4058836,32,11.8,73136,44473,28663,4071.0,2613.5,15.0,2628.5,1442.5,293.056,190.139,0.4167,190.556,102.5,30.326,-15.61111,-9.04514,0.00585,0.00356,18018.959,64.058,10893.025,10957.082,7061.877
2020-05-16,ES,6595,271,47347,4058836,32,11.8,77821,47618,30203,4507.5,2883.667,15.333,2899.0,1608.5,304.5,199.944,1.0,200.944,103.556,-27.13194,-29.68576,,0.00569,0.00348,19173.231,66.768,11665.167,11731.935,7441.296
2020-05-17,ES,6744,285,49990,4058836,32,11.8,79579,50275,29304,5274.667,3298.0,16.167,3314.167,1960.5,409.389,226.111,1.194,227.306,182.083,-42.11806,-34.68403,,0.00567,0.00358,19606.36,70.217,12316.339,12386.556,7219.804
2020-05-18,ES,7157,302,53107,4058836,32,11.8,84453,53409,31044,5270.667,3435.5,17.167,3452.667,1818.0,255.667,169.056,1.528,170.583,85.083,-99.72917,,,0.00565,0.00358,20807.197,74.406,13084.293,13158.699,7648.498
2020-05-19,ES,7693,325,56830,4058836,32,11.8,90777,57155,33622,5752.5,3648.833,21.0,3669.833,2082.667,124.583,151.139,1.333,152.472,-27.88889,-108.40972,,,0.00569,0.00358,22365.279,80.072,14001.551,14081.623,8283.656
2020-05-20,ES,8495,346,62081,4058836,32,11.8,100241,62427,37814,6242.167,3848.167,22.0,3870.167,2372.0,-94.41667,73.028,1.222,74.25,-168.66667,-83.75,,,0.00554,0.00345,24696.982,85.246,15295.272,15380.518,9316.464
2020-05-21,ES,8878,363,64826,4058836,32,11.8,104760,65189,39571,5605.0,3627.833,24.167,3652.0,1953.0,-24.25,103.139,1.25,104.389,-128.63889,-46.63194,,,0.00557,0.00347,25810.355,89.435,15971.574,16061.009,9749.347
2020-05-22,ES,9520,397,69240,4058836,32,11.8,112336,69637,42699,5255.0,3790.5,23.333,3813.833,1441.167,-79.33333,72.5,0.4167,72.917,-152.25,,,,0.0057,0.00353,27676.9,97.811,17059.078,17156.889,10520.011
2020-05-23,ES,9918,417,73079,4058836,32,11.8,117032,73496,43536,4708.167,3736.167,23.5,3759.667,948.5,-61.94444,64.667,0.3056,64.972,-126.91667,,,,0.00567,0.00356,28833.882,102.739,18004.916,18107.655,10726.228
2020-05-24,ES,10007,447,74874,4058836,32,11.8,118083,75321,42762,5125.167,4054.333,24.667,4079.0,1046.167,190.111,123.194,-0.25,122.944,67.167,,,,0.00593,0.00379,29092.824,110.13,18447.161,18557.291,10535.533
2020-05-25,ES,10365,465,79573,4058836,32,11.8,122307,80038,42269,5276.5,4083.833,23.5,4107.333,1169.167,214.028,89.333,-0.02778,89.306,124.722,,,,0.00581,0.0038,30133.516,114.565,19604.882,19719.447,10414.069
2020-05-26,ES,10889,487,84498,4058836,32,11.8,128490,84985,43505,5870.5,4236.167,23.833,4260.0,1610.5,328.444,184.75,0.0,184.75,143.694,53.681,,,0.00573,0.00379,31656.859,119.985,20818.284,20938.269,10718.59
2020-05-27,ES,11484,511,89152,4058836,32,11.8,135511,89663,45848,6745.667,4367.0,22.667,4389.667,2356.0,347.778,176.306,0.1389,176.444,171.333,28.931,,,0.0057,0.00377,33386.666,125.898,21964.918,22090.816,11295.849
2020-05-28,ES,12203,538,93743,4058836,32,11.8,143995,94281,49714,6539.167,4326.5,23.167,4349.667,2189.5,404.833,252.694,0.5278,253.222,151.611,19.66,0.9792,,0.00571,0.00374,35476.92,132.55,23096.03,23228.581,12248.339
2020-05-29,ES,12903,560,98496,4058836,32,11.8,152255,99056,53199,6678.833,4844.667,23.5,4868.167,1810.667,329.75,256.139,0.9444,257.083,72.667,71.618,9.872,,0.00565,0.00368,37511.986,137.971,24267.056,24405.026,13106.96
2020-05-30,ES,13437,583,101076,4058836,32,11.8,158557,101659,56898,7211.833,5112.167,25.5,5137.667,2074.167,407.083,431.944,1.694,433.639,-26.55556,57.597,9.076,-5.33464,0.00573,0.00368,39064.648,143.637,24902.706,25046.343,14018.305
2020-05-31,ES,13690,604,105532,4058836,32,11.8,161542,106136,55406,7705.5,5600.0,26.667,5626.667,2078.833,634.25,535.083,1.75,536.833,97.417,68.417,-6.2066,-9.55512,0.00569,0.00374,39800.081,148.811,26000.558,26149.369,13650.712
2020-06-01,ES,14285,628,113566,4058836,32,11.8,168563,114194,54369,7849.0,5773.0,29.5,5802.5,2046.5,635.222,464.556,1.75,466.306,168.917,55.965,-20.35937,,0.0055,0.00373,41529.887,154.724,27979.943,28134.667,13395.22
2020-06-02,ES,15151,664,119825,4058836,32,11.8,178782,120489,58293,9188.167,6958.667,32.833,6991.5,2196.667,603.417,589.639,1.5,591.139,12.278,46.792,-28.34896,,0.00551,0.00371,44047.604,163.594,29522.011,29685.604,14361.999
2020-06-03,ES,16121,698,127343,4058836,32,11.8,190228,128041,62187,10344.667,7537.0,33.667,7570.667,2774.0,630.944,588.917,1.278,590.194,40.75,-23.84028,,,0.00545,0.00367,46867.624,171.97,31374.266,31546.236,15321.388
2020-06-04,ES,16894,737,133134,4058836,32,11.8,199349,133871,65478,10490.167,7632.0,34.0,7666.0,2824.167,821.417,721.667,0.6389,722.306,99.111,-44.97917,,,0.00551,0.0037,49114.82,181.579,32801.03,32982.609,16132.211
2020-06-05,ES,18109,780,142828,4058836,32,11.8,213686,143608,70078,10832.333,8650.0,34.5,8684.5,2147.833,539.861,515.611,-0.30556,515.306,24.556,,,,0.00543,0.00365,52647.114,192.173,35189.399,35381.572,17265.541
2020-06-06,ES,18950,806,150754,4058836,32,11.8,223610,151560,72050,11491.167,9133.5,34.333,9167.833,2323.333,423.5,507.806,-0.25,507.556,-84.05556,,,,0.00532,0.0036,55092.15,198.579,37142.176,37340.755,17751.395
2020-06-07,ES,19619,832,159358,4058836,32,11.8,231504,160190,71314,12777.5,10103.0,33.333,10136.333,2641.167,,,,,,,,,0.00519,0.00359,57037.042,204.985,39261.995,39466.98,17570.062
2020-06-08,ES,20659,871,171725,4058836,32,11.8,243776,172596,71180,12427.333,10052.333,31.0,10083.333,2344.0,,,,,,,,,0.00505,0.00357,60060.569,214.594,42308.928,42523.522,17537.048
2020-06-09,ES,21964,904,182144,4058836,32,11.8,259175,183048,76127,12885.667,10583.833,32.167,10616.0,2269.667,,,,,,,,,0.00494,0.00349,63854.514,222.724,44875.92,45098.644,18755.87
2020-06-10,ES,23391,937,193752,4058836,32,11.8,276014,194689,81325,,,,,,,,,,,,,,0.00481,0.00339,68003.24,230.854,47735.853,47966.708,20036.533
2020-06-11,ES,24428,966,203142,4058836,32,11.8,288250,204108,84142,,,,,,,,,,,,,,0.00473,0.00335,71017.898,237.999,50049.324,50287.324,20730.574
2020-06-12,ES,25502,999,214257,4058836,32,11.8,300924,215256,85668,,,,,,,,,,,,,,0.00464,0.00332,74140.468,246.13,52787.794,53033.924,21106.544
