date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-24,ES,40,0,37,4058836,32,11.8,472,37,435,55.0,10.0,,,,5.25,5.917,,,,1.896,,,0.0,0.0,116.289,0.0,9.116,9.116,107.174
2020-03-25,ES,40,0,47,4058836,32,11.8,472,47,425,68.833,16.5,,,,9.833,7.139,,,,3.521,0.01736,,0.0,0.0,116.289,0.0,11.58,11.58,104.71
2020-03-26,ES,48,0,64,4058836,32,11.8,566,64,502,76.833,24.5,,,,13.139,8.556,,,,3.354,0.01563,,0.0,0.0,139.449,0.0,15.768,15.768,123.681
2020-03-27,ES,54,0,90,4058836,32,11.8,637,90,547,88.5,40.0,,,,18.694,9.194,,,,2.042,-0.92361,-0.16233,0.0,0.0,156.942,0.0,22.174,22.174,134.768
2020-03-28,ES,61,0,128,4058836,32,11.8,720,128,592,112.167,49.333,,,,18.667,8.778,,,,1.958,-1.28819,-0.17188,0.0,0.0,177.391,0.0,31.536,31.536,145.855
2020-03-29,ES,72,0,178,4058836,32,11.8,850,178,672,141.667,60.333,,,,18.0,7.5,,,,-0.17361,-0.63194,,0.0,0.0,209.42,0.0,43.855,43.855,165.565
2020-03-30,ES,85,0,277,4058836,32,11.8,1003,277,726,167.167,65.167,,,,20.972,6.222,,,,-1.79861,-0.67188,,0.0,0.0,247.115,0.0,68.246,68.246,178.869
2020-03-31,ES,97,0,343,4058836,32,11.8,1145,343,802,180.833,69.167,,,,18.0,4.861,,,,-0.48611,,,0.0,0.0,282.101,0.0,84.507,84.507,197.594
2020-04-01,ES,120,0,426,4058836,32,11.8,1416,426,990,184.833,69.5,,,,11.472,1.111,,,,-0.72917,,,0.0,0.0,348.868,0.0,104.956,104.956,243.912
2020-04-02,ES,139,2,481,4058836,32,11.8,1640,483,1157,214.333,77.333,,,,16.056,3.722,,,,2.792,,,0.00414,0.00122,404.057,0.4928,118.507,119.0,285.057
2020-04-03,ES,153,5,543,4058836,32,11.8,1805,548,1257,220.167,78.5,,,,18.056,6.889,,,,3.688,,,0.00912,0.00277,444.709,1.232,133.782,135.014,309.695
2020-04-04,ES,166,6,595,4058836,32,11.8,1959,601,1358,210.5,67.0,,,,29.167,14.472,,,,4.924,0.5538,,0.00998,0.00306,482.651,1.478,146.594,148.072,334.579
2020-04-05,ES,194,6,741,4058836,32,11.8,2289,747,1542,263.5,87.5,0.6667,88.167,175.333,26.222,17.5,,,,6.049,3.318,,0.00803,0.00262,563.955,1.478,182.565,184.043,379.912
2020-04-06,ES,209,6,814,4058836,32,11.8,2466,820,1646,289.167,110.5,0.3333,110.833,178.333,35.75,25.028,,,,5.007,4.792,1.074,0.00732,0.00243,607.563,1.478,200.55,202.028,405.535
2020-04-07,ES,227,6,828,4058836,32,11.8,2679,834,1845,359.833,156.333,0.3333,156.667,203.167,42.25,34.389,,,,16.958,3.634,-0.81814,0.00719,0.00224,660.041,1.478,203.999,205.478,454.564
2020-04-08,ES,273,6,1006,4058836,32,11.8,3221,1012,2209,371.667,182.333,0.5,182.833,188.833,49.194,40.306,0.2222,40.528,8.667,24.09,4.851,-2.86806,0.00593,0.00186,793.577,1.478,247.854,249.333,544.245
2020-04-09,ES,300,7,1206,4058836,32,11.8,3540,1213,2327,434.667,228.667,1.333,230.0,204.667,94.056,57.583,0.3333,57.917,36.139,20.583,0.04514,-3.39887,0.00577,0.00198,872.171,1.725,297.13,298.854,573.317
2020-04-10,ES,349,8,1533,4058836,32,11.8,4118,1541,2577,464.0,273.333,1.833,275.167,188.833,132.111,81.139,0.5,81.639,50.472,24.41,-6.68056,-5.90321,0.00519,0.00194,1014.577,1.971,377.694,379.666,634.911
2020-04-11,ES,383,9,1835,4058836,32,11.8,4519,1844,2675,558.667,329.333,2.0,331.333,227.333,124.583,74.972,0.4444,75.417,49.167,17.139,-9.96181,-3.97222,0.00488,0.00199,1113.373,2.217,452.1,454.317,659.056
2020-04-12,ES,430,14,2186,4058836,32,11.8,5074,2200,2874,853.5,456.0,2.333,458.333,395.167,146.833,83.75,0.2222,83.972,62.861,-2.63194,-18.76215,,0.00636,0.00276,1250.112,3.449,538.578,542.027,708.085
2020-04-13,ES,463,17,2468,4058836,32,11.8,5463,2485,2978,1152.5,643.167,3.333,646.5,506.0,162.611,87.389,0.1667,87.556,75.056,-19.26389,-15.84375,,0.00684,0.00311,1345.952,4.188,608.056,612.244,733.708
2020-04-14,ES,557,18,2982,4058836,32,11.8,6573,3000,3573,1119.167,632.167,3.167,635.333,483.833,121.583,68.5,0.1111,68.611,52.972,-50.63889,,,0.006,0.00274,1619.43,4.435,734.693,739.128,880.302
2020-04-15,ES,734,21,3942,4058836,32,11.8,8661,3963,4698,1315.667,731.167,2.667,733.833,581.833,47.528,39.083,-0.02778,39.056,8.472,-46.23611,,,0.0053,0.00242,2133.863,5.174,971.214,976.388,1157.475
2020-04-16,ES,935,28,5392,4058836,32,11.8,11033,5420,5613,1439.667,797.667,2.833,800.5,639.167,-55.72222,-24.75,-0.30556,-25.05556,-30.66667,-38.83333,,,0.00517,0.00254,2718.267,6.899,1328.46,1335.358,1382.909
2020-04-17,ES,952,28,5628,4058836,32,11.8,11234,5656,5578,1288.167,740.333,2.667,743.0,545.167,-22.33333,-10.5,-0.11111,-10.61111,-11.72222,-29.58333,,,0.00495,0.00249,2767.789,6.899,1386.604,1393.503,1374.286
2020-04-18,ES,1099,30,6573,4058836,32,11.8,12968,6603,6365,1138.667,690.5,2.167,692.667,446.0,-33.75,-12.33333,0.02778,-12.30556,-21.44444,,,,0.00454,0.00231,3195.005,7.391,1619.43,1626.821,1568.184
2020-04-19,ES,1195,34,7254,4058836,32,11.8,14101,7288,6813,818.167,494.667,1.5,496.167,322.0,-70.80556,-36.02778,0.02778,-36.0,-34.80556,,,,0.00467,0.00241,3474.149,8.377,1787.212,1795.589,1678.56
2020-04-20,ES,1212,34,7424,4058836,32,11.8,14302,7458,6844,985.167,569.167,2.5,571.667,413.5,-15.75,-2.16667,0.1944,-1.97222,-13.77778,,,,0.00456,0.00238,3523.67,8.377,1829.096,1837.473,1686.198
2020-04-21,ES,1313,34,8085,4058836,32,11.8,15493,8119,7374,1113.167,657.167,2.833,660.0,453.167,17.056,10.833,0.4444,11.278,5.778,,,,0.00419,0.00219,3817.104,8.377,1991.95,2000.327,1816.777
2020-04-22,ES,1351,37,8360,4058836,32,11.8,15942,8397,7545,1014.833,581.5,3.0,584.5,430.333,130.111,63.889,0.8611,64.75,65.361,,,,0.00441,0.00232,3927.727,9.116,2059.704,2068.82,1858.907
2020-04-23,ES,1453,43,9043,4058836,32,11.8,17145,9086,8059,1193.667,727.333,3.833,731.167,462.5,191.444,84.556,0.7222,85.278,106.167,51.944,,,0.00473,0.00251,4224.117,10.594,2227.979,2238.573,1985.545
2020-04-24,ES,1665,47,10516,4058836,32,11.8,19647,10563,9084,1241.0,755.5,4.833,760.333,480.667,149.778,39.917,0.8056,40.722,109.056,23.035,,,0.00445,0.00239,4840.55,11.58,2590.891,2602.47,2238.08
2020-04-25,ES,1711,52,10743,4058836,32,11.8,20190,10795,9395,1598.833,878.0,6.667,884.667,714.167,224.833,92.667,0.8611,93.528,131.306,4.007,-28.73785,,0.00482,0.00258,4974.333,12.812,2646.818,2659.63,2314.703
2020-04-26,ES,1819,57,11788,4058836,32,11.8,21464,11845,9619,2133.833,1076.5,6.833,1083.333,1050.5,222.25,88.083,0.6667,88.75,133.5,-6.79167,-19.58681,,0.00481,0.00266,5288.216,14.043,2904.281,2918.324,2369.891
2020-04-27,ES,1944,63,12618,4058836,32,11.8,22939,12681,10258,2011.833,896.667,7.667,904.333,1107.5,207.472,100.139,0.6389,100.778,106.694,-63.00694,-16.56944,,0.00497,0.00275,5651.62,15.522,3108.773,3124.295,2527.326
2020-04-28,ES,2164,77,13628,4058836,32,11.8,25535,13705,11830,2363.833,1137.5,8.167,1145.667,1218.167,122.611,85.139,0.1667,85.306,37.306,-55.3125,,,0.00562,0.00302,6291.213,18.971,3357.613,3376.584,2914.629
2020-04-29,ES,2538,84,15502,4058836,32,11.8,29948,15586,14362,2527.167,1255.833,7.833,1263.667,1263.5,-27.19444,36.361,0.2222,36.583,-63.77778,-62.27083,,,0.00539,0.0028,7378.47,20.696,3819.322,3840.017,3538.453
2020-04-30,ES,2688,93,15896,4058836,32,11.8,31718,15989,15729,2485.833,1356.333,8.667,1365.0,1120.833,1.0,75.361,0.1944,75.556,-74.55556,-42.69444,,,0.00582,0.00293,7814.556,22.913,3916.394,3939.307,3875.249
2020-05-01,ES,2913,101,17568,4058836,32,11.8,34373,17669,16704,2334.5,1388.833,7.667,1396.5,938.0,-41.61111,47.889,0.1944,48.083,-89.69444,,,,0.00572,0.00294,8468.684,24.884,4328.335,4353.219,4115.466
2020-05-02,ES,3104,104,19323,4058836,32,11.8,36627,19427,17200,1970.667,1294.667,8.167,1302.833,667.833,-48.16667,32.306,0.3889,32.694,-80.86111,4.743,,,0.00535,0.00284,9024.016,25.623,4760.725,4786.348,4237.668
2020-05-03,ES,3208,115,20756,4058836,32,11.8,37854,20871,16983,2017.833,1348.833,8.833,1357.667,660.167,-19.63889,16.667,0.1389,16.806,-36.44444,,,,0.00551,0.00304,9326.319,28.333,5113.781,5142.115,4184.205
2020-05-04,ES,3351,123,21961,4058836,32,11.8,39542,22084,17458,2114.167,1424.833,9.333,1434.167,680.0,19.972,23.056,0.3333,23.389,-3.41667,,6.434,,0.00557,0.00311,9742.202,30.304,5410.665,5440.969,4301.233
2020-05-05,ES,3540,133,23270,4058836,32,11.8,41772,23403,18369,2238.167,1449.667,10.167,1459.833,778.333,90.778,51.139,0.3889,51.528,39.25,,,,0.00568,0.00318,10291.621,32.768,5733.171,5765.939,4525.682
2020-05-06,ES,3714,146,23989,4058836,32,11.8,43825,24135,19690,2368.0,1456.333,9.5,1465.833,902.167,113.75,79.278,0.3611,79.639,34.111,30.479,,-2.16102,0.00605,0.00333,10797.431,35.971,5910.315,5946.286,4851.145
2020-05-07,ES,3988,157,26117,4058836,32,11.8,47058,26274,20784,2454.333,1527.167,9.667,1536.833,917.5,110.806,65.361,0.5556,65.917,44.889,24.986,,,0.00598,0.00334,11593.964,38.681,6434.603,6473.284,5120.68
2020-05-08,ES,4242,165,28021,4058836,32,11.8,50056,28186,21870,2515.333,1601.5,10.5,1612.0,903.333,141.889,99.306,0.6389,99.944,41.944,32.861,-2.21007,,0.00585,0.0033,12332.6,40.652,6903.703,6944.355,5388.244
2020-05-09,ES,4412,172,29494,4058836,32,11.8,52062,29666,22396,2700.333,1824.5,11.0,1835.5,864.833,190.722,131.25,0.8611,132.111,58.611,25.236,-0.16146,,0.0058,0.0033,12826.83,42.377,7266.615,7308.992,5517.838
2020-05-10,ES,4599,181,31124,4058836,32,11.8,54268,31305,22963,2779.0,1817.0,12.667,1829.667,949.333,245.194,171.833,0.8889,172.722,72.472,21.639,-0.77778,,0.00578,0.00334,13370.336,44.594,7668.208,7712.802,5657.533
2020-05-11,ES,4819,196,32879,4058836,32,11.8,56864,33075,23789,3089.5,2045.5,14.0,2059.5,1030.0,211.75,190.917,0.7222,191.639,20.111,24.34,-1.22743,,0.00593,0.00345,14009.928,48.29,8100.598,8148.888,5861.04
2020-05-12,ES,5087,212,34936,4058836,32,11.8,60027,35148,24879,3512.333,2243.833,14.667,2258.5,1253.833,228.444,170.944,0.6667,171.611,56.833,29.75,-0.65625,,0.00603,0.00353,14789.215,52.232,8607.394,8659.626,6129.59
2020-05-13,ES,5401,233,37019,4058836,32,11.8,63732,37252,26480,3925.5,2558.167,15.0,2573.167,1352.333,288.083,189.694,0.4444,190.139,97.944,20.326,1.497,,0.00625,0.00366,15702.039,57.406,9120.595,9178.001,6524.038
2020-05-14,ES,5813,249,40294,4058836,32,11.8,68593,40543,28050,3785.833,2747.0,14.833,2761.833,1024.0,364.194,178.833,0.3611,179.194,185.0,19.014,-14.22049,,0.00614,0.00363,16899.673,61.348,9927.477,9988.824,6910.848
2020-05-15,ES,6198,260,42957,4058836,32,11.8,73136,43217,29919,4071.0,2850.167,15.0,2865.167,1205.833,293.056,138.5,0.4167,138.917,154.139,30.326,-15.61111,-9.04514,0.00602,0.00356,18018.959,64.058,10583.576,10647.634,7371.325
2020-05-16,ES,6595,271,46473,4058836,32,11.8,77821,46744,31077,4507.5,2955.167,15.333,2970.5,1537.0,304.5,113.306,1.0,114.306,190.194,-27.13194,-29.68576,,0.0058,0.00348,19173.231,66.768,11449.834,11516.602,7656.629
2020-05-17,ES,6744,285,49361,4058836,32,11.8,79579,49646,29933,5274.667,3118.5,16.167,3134.667,2140.0,409.389,127.528,1.194,128.722,280.667,-42.11806,-34.68403,,0.00574,0.00358,19606.36,70.217,12161.368,12231.586,7374.774
2020-05-18,ES,7157,302,52037,4058836,32,11.8,84453,52339,32114,5270.667,3074.833,17.167,3092.0,2178.667,255.667,103.944,1.528,105.472,150.194,-99.72917,,,0.00577,0.00358,20807.197,74.406,12820.671,12895.076,7912.121
2020-05-19,ES,7693,325,54750,4058836,32,11.8,90777,55075,35702,5752.5,3238.0,21.0,3259.0,2493.5,124.583,111.444,1.333,112.778,11.806,-108.40972,,,0.0059,0.00358,22365.279,80.072,13489.089,13569.161,8796.118
2020-05-20,ES,8495,346,59005,4058836,32,11.8,100241,59351,40890,6242.167,3512.167,22.0,3534.167,2708.0,-94.41667,78.861,1.222,80.083,-174.5,-83.75,,,0.00583,0.00345,24696.982,85.246,14537.419,14622.665,10074.317
2020-05-21,ES,8878,363,61406,4058836,32,11.8,104760,61769,42991,5605.0,3473.833,24.167,3498.0,2107.0,-24.25,163.25,1.25,164.5,-188.75,-46.63194,,,0.00588,0.00347,25810.355,89.435,15128.968,15218.403,10591.953
2020-05-22,ES,9520,397,65901,4058836,32,11.8,112336,66298,46038,5255.0,3623.833,23.333,3647.167,1607.833,-79.33333,171.75,0.4167,172.167,-251.5,,,,0.00599,0.00353,27676.9,97.811,16236.428,16334.24,11342.661
2020-05-23,ES,9918,417,70434,4058836,32,11.8,117032,70851,46181,4708.167,3591.667,23.5,3615.167,1093.0,-61.94444,162.778,0.3056,163.083,-225.02778,,,,0.00589,0.00356,28833.882,102.739,17353.251,17455.99,11377.893
2020-05-24,ES,10007,447,72880,4058836,32,11.8,118083,73327,44756,5125.167,4054.333,24.667,4079.0,1046.167,190.111,197.806,-0.25,197.556,-7.44444,,,,0.0061,0.00379,29092.824,110.13,17955.887,18066.017,11026.807
2020-05-25,ES,10365,465,76493,4058836,32,11.8,122307,76958,45349,5276.5,4268.5,23.5,4292.0,984.5,214.028,196.333,-0.02778,196.306,17.722,,,,0.00604,0.0038,30133.516,114.565,18846.044,18960.608,11172.908
2020-05-26,ES,10889,487,80555,4058836,32,11.8,128490,81042,47448,5870.5,4488.833,23.833,4512.667,1357.833,328.444,291.806,0.0,291.806,36.639,53.681,,,0.00601,0.00379,31656.859,119.985,19846.823,19966.808,11690.051
2020-05-27,ES,11484,511,85732,4058836,32,11.8,135511,86243,49268,6745.667,4660.667,22.667,4683.333,2062.333,347.778,209.25,0.1389,209.389,138.389,28.931,,,0.00593,0.00377,33386.666,125.898,21122.312,21248.21,12138.455
2020-05-28,ES,12203,538,91512,4058836,32,11.8,143995,92050,51945,6539.167,4801.833,23.167,4825.0,1714.167,404.833,177.0,0.5278,177.528,227.306,19.66,,,0.00584,0.00374,35476.92,132.55,22546.366,22678.916,12798.004
2020-05-29,ES,12903,560,97367,4058836,32,11.8,152255,97927,54328,6678.833,5342.5,23.5,5366.0,1312.833,329.75,125.972,0.9444,126.917,202.833,71.618,,,0.00572,0.00368,37511.986,137.971,23988.897,24126.868,13385.118
2020-05-30,ES,13437,583,100844,4058836,32,11.8,158557,101427,57130,7211.833,5309.833,25.5,5335.333,1876.5,407.083,289.944,1.694,291.639,115.444,,,,0.00575,0.00368,39064.648,143.637,24845.547,24989.184,14075.464
2020-05-31,ES,13690,604,105304,4058836,32,11.8,161542,105908,55634,7705.5,5330.5,26.667,5357.167,2348.333,634.25,404.528,1.75,406.278,227.972,,,,0.0057,0.00374,39800.081,148.811,25944.384,26093.195,13706.885
2020-06-01,ES,14285,628,112610,4058836,32,11.8,168563,113238,55325,7849.0,5244.667,29.5,5274.167,2574.833,,,,,,,,,0.00555,0.00373,41529.887,154.724,27744.408,27899.132,13630.755
2020-06-02,ES,15151,664,117591,4058836,32,11.8,178782,118255,60527,9188.167,6400.333,32.833,6433.167,2755.0,,,,,,,,,0.00561,0.00371,44047.604,163.594,28971.607,29135.2,14912.403
2020-06-03,ES,16121,698,123495,4058836,32,11.8,190228,124193,66035,10344.667,7229.0,33.667,7262.667,3082.0,,,,,,,,,0.00562,0.00367,46867.624,171.97,30426.211,30598.181,16269.443
2020-06-04,ES,16894,737,128835,4058836,32,11.8,199349,129572,69777,,,,,,,,,,,,,,0.00569,0.0037,49114.82,181.579,31741.859,31923.438,17191.382
2020-06-05,ES,18109,780,139246,4058836,32,11.8,213686,140026,73660,,,,,,,,,,,,,,0.00557,0.00365,52647.114,192.173,34306.88,34499.053,18148.06
2020-06-06,ES,18950,806,148678,4058836,32,11.8,223610,149484,74126,,,,,,,,,,,,,,0.00539,0.0036,55092.15,198.579,36630.699,36829.278,18262.871
