date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-23,AL,324,22,1418,3370731,27,8.3,2689,1440,1249,538.167,302.667,2.333,305.0,233.167,96.611,48.111,0.1111,48.222,48.389,4.444,-3.34722,,0.01528,0.00818,797.75,6.527,420.68,427.207,370.543
2020-04-24,AL,413,27,1835,3370731,27,8.3,3428,1862,1566,599.0,337.667,2.5,340.167,258.833,80.944,34.25,0.08333,34.333,46.611,2.417,-2.66667,,0.0145,0.00788,1016.99,8.01,544.392,552.402,464.588
2020-04-25,AL,501,29,2212,3370731,27,8.3,4158,2241,1917,738.667,397.333,2.667,400.0,338.667,88.333,40.444,0.2778,40.722,47.611,-3.11806,-6.41493,,0.01294,0.00697,1233.56,8.603,656.237,664.841,568.719
2020-04-26,AL,560,32,2553,3370731,27,8.3,4648,2585,2063,875.667,448.833,3.167,452.0,423.667,97.278,45.389,0.3333,45.722,51.556,-7.15278,-6.31076,,0.01238,0.00688,1378.929,9.493,757.402,766.896,612.033
2020-04-27,AL,643,34,2936,3370731,27,8.3,5337,2970,2367,874.333,418.667,3.333,422.0,452.333,84.139,44.333,0.4167,44.75,39.389,-21.21528,,,0.01145,0.00637,1583.336,10.087,871.028,881.115,702.222
2020-04-28,AL,777,36,3442,3370731,27,8.3,6449,3478,2971,1003.0,498.167,4.0,502.167,500.833,52.333,35.083,0.5556,35.639,16.694,-22.82639,,,0.01035,0.00558,1913.235,10.68,1021.143,1031.824,881.411
2020-04-29,AL,957,41,4111,3370731,27,8.3,7943,4152,3791,1121.833,575.0,4.333,579.333,542.5,3.472,17.139,0.5556,17.694,-14.22222,-25.88194,,,0.00987,0.00516,2356.462,12.164,1219.617,1231.78,1124.682
2020-04-30,AL,1045,47,4347,3370731,27,8.3,8674,4394,4280,1103.833,603.667,5.0,608.667,495.167,5.972,24.389,0.6111,25.0,-19.02778,-21.66667,,,0.0107,0.00542,2573.329,13.944,1289.631,1303.575,1269.754
2020-05-01,AL,1226,53,5201,3370731,27,8.3,10176,5254,4922,1052.667,607.833,6.0,613.833,438.833,-19.38889,11.389,0.5833,11.972,-31.36111,-4.84028,,,0.01009,0.00521,3018.93,15.724,1542.989,1558.712,1460.217
2020-05-02,AL,1371,58,6003,3370731,27,8.3,11379,6061,5318,896.5,551.667,6.5,558.167,338.333,-34.33333,-0.19444,0.6667,0.4722,-34.80556,-3.85417,,,0.00957,0.0051,3375.826,17.207,1780.919,1798.126,1577.699
2020-05-03,AL,1441,64,6558,3370731,27,8.3,11960,6622,5338,910.167,565.0,7.0,572.0,338.167,-15.88889,0.6389,0.5556,1.194,-17.08333,,,,0.00966,0.00535,3548.192,18.987,1945.572,1964.559,1583.633
2020-05-04,AL,1538,72,7089,3370731,27,8.3,12765,7161,5604,886.667,566.5,7.5,574.0,312.667,-9.44444,0.3333,0.5,0.8333,-10.27778,,,,0.01005,0.00564,3787.012,21.36,2103.105,2124.465,1662.547
2020-05-05,AL,1605,80,7421,3370731,27,8.3,13322,7501,5821,915.833,573.833,8.333,582.167,333.667,20.722,14.25,0.5278,14.778,5.944,,,,0.01067,0.00601,3952.258,23.734,2201.6,2225.333,1726.925
2020-05-06,AL,1703,89,7737,3370731,27,8.3,14135,7826,6309,1008.5,607.5,8.333,615.833,392.667,50.5,37.111,0.5278,37.639,12.861,,,,0.01137,0.0063,4193.452,26.404,2295.348,2321.752,1871.701
2020-05-07,AL,1867,98,8600,3370731,27,8.3,15496,8698,6798,996.0,609.833,9.0,618.833,377.167,58.333,36.444,0.5833,37.028,21.306,12.861,,,0.01127,0.00632,4597.222,29.074,2551.375,2580.449,2016.773
2020-05-08,AL,2033,108,9446,3370731,27,8.3,16874,9554,7320,1020.833,637.167,9.667,646.833,374.0,63.861,44.5,0.5278,45.028,18.833,22.826,,,0.0113,0.0064,5006.036,32.041,2802.359,2834.4,2171.636
2020-05-09,AL,2170,114,10203,3370731,27,8.3,18011,10317,7694,1213.167,787.667,10.167,797.833,415.333,72.167,50.306,0.6389,50.944,21.222,27.785,1.844,,0.01105,0.00633,5343.351,33.821,3026.94,3060.76,2282.591
2020-05-10,AL,2258,126,10748,3370731,27,8.3,18741,10874,7867,1236.667,785.167,11.0,796.167,440.5,141.806,94.5,0.5278,95.028,46.778,17.118,-6.99132,,0.01159,0.00672,5559.922,37.381,3188.626,3226.006,2333.915
2020-05-11,AL,2343,138,11244,3370731,27,8.3,19447,11382,8065,1299.0,840.833,11.5,852.333,446.667,169.472,127.194,0.3889,127.583,41.889,20.236,-8.0,-2.88976,0.01212,0.0071,5769.372,40.941,3335.775,3376.716,2392.656
2020-05-12,AL,2580,150,12463,3370731,27,8.3,21414,12613,8801,1441.5,909.333,12.167,921.5,520.0,132.333,95.167,0.2778,95.444,36.889,-5.13889,-7.16146,,0.01189,0.007,6352.925,44.501,3697.418,3741.918,2611.006
2020-05-13,AL,2761,164,13311,3370731,27,8.3,22916,13475,9441,1846.833,1176.833,12.167,1189.0,657.833,153.111,99.972,0.1111,100.083,53.028,-4.21528,-9.71528,,0.01217,0.00716,6798.525,48.654,3948.995,3997.649,2800.876
2020-05-14,AL,2972,177,14491,3370731,27,8.3,24668,14668,10000,2037.667,1400.333,12.0,1412.333,625.333,121.25,59.472,0.1389,59.611,61.639,-11.52778,,,0.01207,0.00718,7318.294,52.511,4299.067,4351.578,2966.716
2020-05-15,AL,3212,187,15659,3370731,27,8.3,26660,15846,10814,2007.167,1358.667,11.833,1370.5,636.667,152.611,77.833,0.05556,77.889,74.722,-18.625,,,0.0118,0.00701,7909.264,55.478,4645.58,4701.057,3208.206
2020-05-16,AL,3593,199,17809,3370731,27,8.3,29822,18008,11814,2155.333,1385.0,11.667,1396.667,758.667,86.222,26.306,0.2222,26.528,59.694,11.882,,,0.01105,0.00667,8847.339,59.038,5283.424,5342.461,3504.878
2020-05-17,AL,3816,210,19646,3370731,27,8.3,31673,19856,11817,2026.5,1197.667,12.333,1210.0,816.5,78.611,2.083,0.5278,2.611,76.0,8.243,,,0.01058,0.00663,9396.478,62.301,5828.409,5890.71,3505.768
2020-05-18,AL,4031,221,20615,3370731,27,8.3,33457,20836,12621,2357.167,1376.333,12.5,1388.833,968.333,168.778,85.139,0.6667,85.806,82.972,45.076,1.538,,0.01061,0.00661,9925.74,65.564,6115.884,6181.448,3744.292
2020-05-19,AL,4319,234,21621,3370731,27,8.3,35848,21855,13993,2364.167,1334.667,13.5,1348.167,1016.0,185.583,132.083,0.9167,133.0,52.583,35.681,3.273,,0.01071,0.00653,10635.082,69.421,6414.336,6483.757,4151.325
2020-05-20,AL,4437,251,21677,3370731,27,8.3,36827,21928,14899,2509.333,1412.833,15.167,1428.0,1081.333,266.528,218.417,0.75,219.167,47.361,18.035,-16.02431,-1.10417,0.01145,0.00682,10925.523,74.465,6430.949,6505.414,4420.109
2020-05-21,AL,4916,262,23917,3370731,27,8.3,40803,24179,16624,3019.833,1869.5,15.833,1885.333,1134.5,221.333,211.889,0.8611,212.75,8.583,21.333,-4.84375,-1.64714,0.01084,0.00642,12105.089,77.728,7095.494,7173.221,4931.868
2020-05-22,AL,5302,280,25817,3370731,27,8.3,44007,26097,17910,3268.833,2177.5,17.167,2194.667,1074.167,240.917,240.806,0.6667,241.472,-0.55556,-19.02083,-2.87847,,0.01073,0.00636,13055.625,83.068,7659.169,7742.238,5313.388
2020-05-23,AL,5630,301,28123,3370731,27,8.3,46729,28424,18305,3625.667,2508.167,16.833,2525.0,1100.667,270.917,254.139,0.3889,254.528,16.389,16.306,-3.31597,,0.01059,0.00644,13863.165,89.298,8343.294,8432.592,5430.573
2020-05-24,AL,6214,316,31832,3370731,27,8.3,51576,32148,19428,3685.167,2647.667,17.667,2665.333,1019.833,190.444,156.611,0.3611,156.972,33.472,6.521,,,0.00983,0.00613,15301.132,93.748,9443.649,9537.397,5763.735
2020-05-25,AL,6682,337,34686,3370731,27,8.3,55461,35023,20438,3809.667,2779.5,17.5,2797.0,1012.667,286.556,219.778,0.08333,219.861,66.694,8.069,-0.54514,,0.00962,0.00608,16453.701,99.978,10290.349,10390.328,6063.373
2020-05-26,AL,7058,352,36726,3370731,27,8.3,58581,37078,21503,4134.833,2937.667,17.5,2955.167,1179.667,267.0,230.972,0.2222,231.194,35.806,44.437,6.28,,0.00949,0.00601,17379.316,104.428,10895.559,10999.988,6379.328
2020-05-27,AL,7580,368,39803,3370731,27,8.3,62914,40171,22743,4162.5,2809.167,18.0,2827.167,1335.333,303.194,205.944,0.2222,206.167,97.028,14.125,-7.65104,,0.00916,0.00585,18664.794,109.175,11808.418,11917.593,6747.201
2020-05-28,AL,8056,385,42494,3370731,27,8.3,66865,42879,23986,4988.167,3496.167,17.667,3513.833,1474.333,368.194,213.361,0.4444,213.806,154.389,31.639,,,0.00898,0.00576,19836.943,114.219,12606.761,12720.98,7115.964
2020-05-29,AL,8619,406,45749,3370731,27,8.3,71538,46155,25383,5227.667,3894.0,18.167,3912.167,1315.5,343.056,190.917,0.5556,191.472,151.583,-22.53472,,,0.0088,0.00568,21223.29,120.449,13572.427,13692.876,7530.414
2020-05-30,AL,9223,424,48687,3370731,27,8.3,76551,49111,27440,5504.333,3883.333,19.0,3902.333,1602.0,393.556,273.583,0.6944,274.278,119.278,,,,0.00863,0.00554,22710.504,125.789,14444.048,14569.837,8140.667
2020-05-31,AL,10288,443,55663,3370731,27,8.3,85390,56106,29284,6018.833,4059.667,20.167,4079.833,1939.0,213.056,142.639,0.9167,143.556,69.5,,,,0.0079,0.00519,25332.784,131.425,16513.629,16645.054,8687.73
2020-06-01,AL,10837,461,60090,3370731,27,8.3,89947,60551,29396,6193.167,4083.167,20.833,4104.0,2089.167,,,,,,,,,0.00761,0.00513,26684.716,136.766,17826.994,17963.759,8720.957
2020-06-02,AL,11559,482,63103,3370731,27,8.3,95940,63585,32355,6523.833,4450.667,22.167,4472.833,2051.0,,,,,,,,,0.00758,0.00502,28462.669,142.996,18720.865,18863.861,9598.808
2020-06-03,AL,12407,506,66852,3370731,27,8.3,102978,67358,35620,6266.5,4352.0,23.167,4375.167,1891.333,,,,,,,,,0.00751,0.00491,30550.643,150.116,19833.087,19983.202,10567.441
2020-06-04,AL,13096,531,70248,3370731,27,8.3,108697,70779,37918,,,,,,,,,,,,,,0.0075,0.00489,32247.308,157.533,20840.583,20998.116,11249.192
2020-06-05,AL,13939,557,75391,3370731,27,8.3,115694,75948,39746,,,,,,,,,,,,,,0.00733,0.00481,34323.119,165.246,22366.365,22531.611,11791.508
2020-06-06,AL,14818,582,81775,3370731,27,8.3,122989,82357,40632,,,,,,,,,,,,,,0.00707,0.00473,36487.338,172.663,24260.316,24432.979,12054.359
