date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-26,AL,560,32,2628,3370731,27,8.3,4648,2660,1988,875.667,487.167,3.167,490.333,385.333,97.278,59.167,0.3333,59.5,37.778,-7.15278,-6.31076,,0.01203,0.00688,1378.929,9.493,779.653,789.146,589.783
2020-04-27,AL,643,34,3044,3370731,27,8.3,5337,3078,2259,874.333,475.667,3.333,479.0,395.333,84.139,55.75,0.4167,56.167,27.972,-21.21528,,,0.01105,0.00637,1583.336,10.087,903.068,913.155,670.181
2020-04-28,AL,777,36,3646,3370731,27,8.3,6449,3682,2767,1003.0,574.5,4.0,578.5,424.5,52.333,40.972,0.5556,41.528,10.806,-22.82639,,,0.00978,0.00558,1913.235,10.68,1081.664,1092.345,820.89
2020-04-29,AL,957,41,4450,3370731,27,8.3,7943,4491,3452,1121.833,661.0,4.333,665.333,456.5,3.472,16.806,0.5556,17.361,-13.88889,-25.88194,,,0.00913,0.00516,2356.462,12.164,1320.188,1332.352,1024.11
2020-04-30,AL,1045,47,4795,3370731,27,8.3,8674,4842,3832,1103.833,676.0,5.0,681.0,422.833,5.972,16.5,0.6111,17.111,-11.13889,-21.66667,,,0.00971,0.00542,2573.329,13.944,1422.54,1436.484,1136.845
2020-05-01,AL,1226,53,5759,3370731,27,8.3,10176,5812,4364,1052.667,659.0,6.0,665.0,387.667,-19.38889,-4.61111,0.5833,-4.02778,-15.36111,-4.84028,,,0.00912,0.00521,3018.93,15.724,1708.531,1724.255,1294.675
2020-05-02,AL,1371,58,6594,3370731,27,8.3,11379,6652,4727,896.5,588.0,6.5,594.5,302.0,-34.33333,-22.27778,0.6667,-21.61111,-12.72222,-3.85417,,,0.00872,0.0051,3375.826,17.207,1956.252,1973.459,1402.366
2020-05-03,AL,1441,64,7100,3370731,27,8.3,11960,7164,4796,910.167,574.667,7.0,581.667,328.5,-15.88889,-17.30556,0.5556,-16.75,0.8611,,,,0.00893,0.00535,3548.192,18.987,2106.368,2125.355,1422.837
2020-05-04,AL,1538,72,7600,3370731,27,8.3,12765,7672,5093,886.667,546.833,7.5,554.333,332.333,-9.44444,-7.72222,0.5,-7.22222,-2.22222,,,,0.00938,0.00564,3787.012,21.36,2254.704,2276.064,1510.948
2020-05-05,AL,1605,80,7978,3370731,27,8.3,13322,8058,5264,915.833,527.333,8.333,535.667,380.167,20.722,13.278,0.5278,13.806,6.917,,,,0.00993,0.00601,3952.258,23.734,2366.846,2390.579,1561.679
2020-05-06,AL,1703,89,8243,3370731,27,8.3,14135,8332,5803,1008.5,572.167,8.333,580.5,428.0,50.5,46.111,0.5278,46.639,3.861,,,,0.01068,0.0063,4193.452,26.404,2445.464,2471.867,1721.585
2020-05-07,AL,1867,98,9040,3370731,27,8.3,15496,9138,6358,996.0,612.667,9.0,621.667,374.333,58.333,52.556,0.5833,53.139,5.194,12.861,,,0.01072,0.00632,4597.222,29.074,2681.911,2710.985,1886.238
2020-05-08,AL,2033,108,9758,3370731,27,8.3,16874,9866,7008,1020.833,667.667,9.667,677.333,343.5,63.861,63.556,0.5278,64.083,-0.22222,22.826,,,0.01095,0.0064,5006.036,32.041,2894.921,2926.962,2079.074
2020-05-09,AL,2170,114,10533,3370731,27,8.3,18011,10647,7364,1213.167,851.333,10.167,861.5,351.667,72.167,59.75,0.6389,60.389,11.778,27.785,1.844,,0.01071,0.00633,5343.351,33.821,3124.841,3158.662,2184.689
2020-05-10,AL,2258,126,11276,3370731,27,8.3,18741,11402,7339,1236.667,862.167,11.0,873.167,363.5,141.806,88.667,0.5278,89.194,52.611,17.118,-6.99132,,0.01105,0.00672,5559.922,37.381,3345.268,3382.649,2177.273
2020-05-11,AL,2343,138,11984,3370731,27,8.3,19447,12122,7325,1299.0,908.667,11.5,920.167,378.833,169.472,108.5,0.3889,108.889,60.583,20.236,-8.0,-2.88976,0.01138,0.0071,5769.372,40.941,3555.312,3596.253,2173.119
2020-05-12,AL,2580,150,13351,3370731,27,8.3,21414,13501,7913,1441.5,930.667,12.167,942.833,498.667,132.333,71.667,0.2778,71.944,60.389,-5.13889,-7.16146,,0.01111,0.007,6352.925,44.501,3960.862,4005.363,2347.562
2020-05-13,AL,2761,164,14213,3370731,27,8.3,22916,14377,8539,1846.833,1144.667,12.167,1156.833,690.0,153.111,84.889,0.1111,85.0,68.111,-4.21528,-9.71528,,0.01141,0.00716,6798.525,48.654,4216.593,4265.247,2533.278
2020-05-14,AL,2972,177,15210,3370731,27,8.3,24668,15387,9281,2037.667,1318.667,12.0,1330.667,707.0,121.25,59.611,0.1389,59.75,61.5,-11.52778,,,0.0115,0.00718,7318.294,52.511,4512.374,4564.885,2753.409
2020-05-15,AL,3212,187,16117,3370731,27,8.3,26660,16304,10356,2007.167,1281.333,11.833,1293.167,714.0,152.611,98.556,0.05556,98.611,54.0,-18.625,,,0.01147,0.00701,7909.264,55.478,4781.455,4836.933,3072.331
2020-05-16,AL,3593,199,18144,3370731,27,8.3,29822,18343,11479,2155.333,1371.5,11.667,1383.167,772.167,86.222,58.694,0.2222,58.917,27.306,11.882,,,0.01085,0.00667,8847.339,59.038,5382.809,5441.846,3405.493
2020-05-17,AL,3816,210,19896,3370731,27,8.3,31673,20106,11567,2026.5,1266.333,12.333,1278.667,747.833,78.611,38.083,0.5278,38.611,40.0,8.243,,,0.01044,0.00663,9396.478,62.301,5902.577,5964.878,3431.6
2020-05-18,AL,4031,221,21039,3370731,27,8.3,33457,21260,12197,2357.167,1522.0,12.5,1534.5,822.667,168.778,110.444,0.6667,111.111,57.667,45.076,1.538,,0.0104,0.00661,9925.74,65.564,6241.673,6307.237,3618.503
2020-05-19,AL,4319,234,22442,3370731,27,8.3,35848,22676,13172,2364.167,1496.833,13.5,1510.333,853.833,185.583,150.333,0.9167,151.25,34.333,35.681,3.273,,0.01032,0.00653,10635.082,69.421,6657.903,6727.324,3907.758
2020-05-20,AL,4437,251,22808,3370731,27,8.3,36827,23059,13768,2509.333,1547.167,15.167,1562.333,947.0,266.528,225.5,0.75,226.25,40.278,18.035,-16.02431,-1.10417,0.01089,0.00682,10925.523,74.465,6766.485,6840.949,4084.574
2020-05-21,AL,4916,262,25249,3370731,27,8.3,40803,25511,15292,3019.833,1944.0,15.833,1959.833,1060.0,221.333,194.722,0.8611,195.583,25.75,21.333,-4.84375,-1.64714,0.01027,0.00642,12105.089,77.728,7490.66,7568.388,4536.701
2020-05-22,AL,5302,280,27125,3370731,27,8.3,44007,27405,16602,3268.833,2273.5,17.167,2290.667,978.167,240.917,206.222,0.6667,206.889,34.028,-19.02083,-2.87847,,0.01022,0.00636,13055.625,83.068,8047.216,8130.284,4925.341
2020-05-23,AL,5630,301,29179,3370731,27,8.3,46729,29480,17249,3625.667,2619.333,16.833,2636.167,989.5,270.917,217.139,0.3889,217.528,53.389,16.306,-3.31597,,0.01021,0.00644,13863.165,89.298,8656.579,8745.877,5117.288
2020-05-24,AL,6214,316,32703,3370731,27,8.3,51576,33019,18557,3685.167,2690.333,17.667,2708.0,977.167,190.444,123.111,0.3611,123.472,66.972,6.521,,,0.00957,0.00613,15301.132,93.748,9702.05,9795.798,5505.334
2020-05-25,AL,6682,337,36083,3370731,27,8.3,55461,36420,19041,3809.667,2734.167,17.5,2751.667,1058.0,286.556,168.333,0.08333,168.417,118.139,8.069,-0.54514,,0.00925,0.00608,16453.701,99.978,10704.8,10804.778,5648.923
2020-05-26,AL,7058,352,38524,3370731,27,8.3,58581,38876,19705,4134.833,2850.0,17.5,2867.5,1267.333,267.0,176.667,0.2222,176.889,90.111,44.437,6.28,,0.00905,0.00601,17379.316,104.428,11428.975,11533.403,5845.913
2020-05-27,AL,7580,368,41391,3370731,27,8.3,62914,41759,21155,4162.5,2682.667,18.0,2700.667,1461.833,303.194,188.028,0.2222,188.25,114.944,14.125,5.146,,0.00881,0.00585,18664.794,109.175,12279.532,12388.707,6276.087
2020-05-28,AL,8056,385,43530,3370731,27,8.3,66865,43915,22950,4988.167,3283.5,17.667,3301.167,1687.0,368.194,250.028,0.4444,250.472,117.722,31.639,-9.2934,-8.12934,0.00877,0.00576,19836.943,114.219,12914.113,13028.331,6808.612
2020-05-29,AL,8619,406,46279,3370731,27,8.3,71538,46685,24853,5227.667,3679.333,18.167,3697.5,1530.167,343.056,255.944,0.5556,256.5,86.556,28.653,-13.43056,-7.43316,0.0087,0.00568,21223.29,120.449,13729.663,13850.111,7373.178
2020-05-30,AL,9223,424,48799,3370731,27,8.3,76551,49223,27328,5504.333,3818.5,19.0,3837.5,1666.833,393.556,345.417,0.6944,346.111,47.444,7.264,-26.23785,,0.00861,0.00554,22710.504,125.789,14477.275,14603.064,8107.44
2020-05-31,AL,10288,443,55784,3370731,27,8.3,85390,56227,29163,6018.833,4234.333,20.167,4254.5,1764.333,417.806,344.5,1.444,345.944,71.861,-39.59722,-24.58681,,0.00788,0.00519,25332.784,131.425,16549.526,16680.951,8651.832
2020-06-01,AL,10837,461,60600,3370731,27,8.3,89947,61061,28886,6193.167,4385.667,20.833,4406.5,1786.667,397.25,296.528,1.444,297.972,99.278,-73.3125,-18.79167,,0.00755,0.00513,26684.716,136.766,17978.296,18115.062,8569.654
2020-06-02,AL,11559,482,64302,3370731,27,8.3,95940,64784,31156,6523.833,4755.167,22.167,4777.333,1746.5,184.667,231.083,0.7222,231.806,-47.13889,-69.69444,,,0.00744,0.00502,28462.669,142.996,19076.574,19219.57,9243.099
2020-06-03,AL,12407,506,68936,3370731,27,8.3,102978,69442,33536,7495.0,5350.5,26.333,5376.833,2118.167,100.306,165.194,0.3611,165.556,-65.25,-67.90278,,,0.00729,0.00491,30550.643,150.116,20451.35,20601.466,9949.177
2020-06-04,AL,13096,531,72593,3370731,27,8.3,108697,73124,35573,7611.167,5458.5,26.833,5485.333,2125.833,139.028,194.222,0.1111,194.333,-55.30556,-109.17361,,,0.00726,0.00489,32247.308,157.533,21536.278,21693.811,10553.497
2020-06-05,AL,13939,557,77330,3370731,27,8.3,115694,77887,37807,6612.333,5205.0,23.333,5228.333,1384.0,125.639,179.083,-0.25,178.833,-53.19444,,,,0.00715,0.00481,34323.119,165.246,22941.611,23106.857,11216.261
2020-06-06,AL,15706,601,87887,3370731,27,8.3,130360,88488,41872,6620.667,5225.5,22.333,5247.833,1372.833,-252.02778,-44.86111,-1.61111,-46.47222,-205.55556,,,,0.00679,0.00461,38674.104,178.3,26073.573,26251.872,12422.231
2020-06-07,AL,16339,622,93351,3370731,27,8.3,135614,93973,41641,7027.333,5551.0,21.5,5572.5,1454.833,,,,,,,,,0.00662,0.00459,40232.816,184.53,27694.586,27879.116,12353.7
2020-06-08,AL,16339,622,95532,3370731,27,8.3,135614,96154,39460,7277.667,5829.667,20.667,5850.333,1427.333,,,,,,,,,0.00647,0.00459,40232.816,184.53,28341.627,28526.156,11706.659
2020-06-09,AL,17193,640,100289,3370731,27,8.3,142702,100929,41773,5982.833,5081.333,16.667,5098.0,884.833,,,,,,,,,0.00634,0.00448,42335.624,189.87,29752.893,29942.763,12392.861
2020-06-10,AL,18176,660,105899,3370731,27,8.3,150861,106559,44302,,,,,,,,,,,,,,0.00619,0.00437,44756.167,195.803,31417.221,31613.024,13143.143
2020-06-11,AL,19200,681,112308,3370731,27,8.3,159360,112989,46371,,,,,,,,,,,,,,0.00603,0.00427,47277.579,202.033,33318.589,33520.622,13756.957
2020-06-12,AL,20031,701,118375,3370731,27,8.3,166257,119076,47181,,,,,,,,,,,,,,0.00589,0.00422,49323.722,207.967,35118.495,35326.462,13997.261
