date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SC,826,26,9329,7236436,42,25.0,20650,9355,11295,870.833,773.167,2.0,775.167,95.667,-118.05556,-54.05556,-0.05556,-54.11111,-63.94444,,,,0.00278,0.00126,2853.615,3.593,1289.171,1292.763,1560.851
2020-04-14,SC,853,28,9675,7236436,42,25.0,21325,9703,11622,958.333,769.833,1.667,771.5,186.833,-98.61111,-45.69444,-0.11111,-45.80556,-52.80556,,,,0.00289,0.00131,2946.893,3.869,1336.984,1340.853,1606.039
2020-04-15,SC,884,29,10058,7236436,42,25.0,22100,10087,12013,829.167,666.167,1.333,667.5,161.667,11.111,0.5,-0.08333,0.4167,10.694,,,,0.00287,0.00131,3053.99,4.007,1389.911,1393.918,1660.071
2020-04-16,SC,926,30,11314,7236436,42,25.0,23150,11344,11806,829.167,642.333,1.5,643.833,185.333,-13.88889,-37.08333,-0.08333,-37.16667,23.278,,,,0.00264,0.0013,3199.089,4.146,1563.477,1567.623,1631.466
2020-04-17,SC,962,31,12048,7236436,42,25.0,24050,12079,11971,875.0,686.5,1.167,687.667,187.333,-15.27778,-34.44444,0.02778,-34.41667,19.139,-0.86806,,,0.00257,0.00129,3323.459,4.284,1664.908,1669.192,1654.267
2020-04-18,SC,975,32,12355,7236436,42,25.0,24375,12387,11988,862.5,695.833,1.333,697.167,165.333,24.306,-4.83333,0.05556,-4.77778,29.083,,,,0.00258,0.00131,3368.371,4.422,1707.332,1711.754,1656.617
2020-04-19,SC,1025,35,13183,7236436,42,25.0,25625,13218,12407,787.5,550.667,1.5,552.167,235.333,7.639,-16.91667,-0.05556,-16.97222,24.611,,,,0.00265,0.00137,3541.108,4.837,1821.753,1826.59,1714.518
2020-04-20,SC,1063,35,13794,7236436,42,25.0,26575,13829,12746,866.667,563.167,1.833,565.0,301.667,44.444,12.333,0.02778,12.361,32.083,113.889,,,0.00253,0.00132,3672.388,4.837,1906.187,1911.024,1761.364
2020-04-21,SC,1091,37,14233,7236436,42,25.0,27275,14270,13005,975.0,637.167,1.667,638.833,336.167,123.611,52.5,-0.02778,52.472,71.139,120.833,,,0.00259,0.00136,3769.121,5.113,1966.852,1971.965,1797.155
2020-04-22,SC,1115,39,14618,7236436,42,25.0,27875,14657,13218,875.0,540.833,1.167,542.0,333.0,479.861,241.583,-0.11111,241.472,238.389,153.993,-26.5625,,0.00266,0.0014,3852.034,5.389,2020.055,2025.445,1826.59
2020-04-23,SC,1170,42,15427,7236436,42,25.0,29250,15469,13781,1141.667,760.5,1.333,761.833,379.833,490.972,227.083,-0.19444,226.889,264.083,83.507,-32.33507,,0.00272,0.00144,4042.045,5.804,2131.851,2137.655,1904.391
2020-04-24,SC,1209,42,16178,7236436,42,25.0,30225,16220,14005,1604.167,1010.833,1.167,1012.0,592.167,660.417,277.583,-0.11111,277.472,382.944,7.639,-90.71181,,0.00259,0.00139,4176.78,5.804,2235.631,2241.435,1935.345
2020-04-25,SC,1235,42,16428,7236436,42,25.0,30875,16470,14405,3666.667,2000.167,0.8333,2001.0,1665.667,457.639,200.306,0.02778,200.333,257.306,-8.50694,-58.37674,,0.00255,0.00136,4266.603,5.804,2270.178,2275.982,1990.621
2020-04-26,SC,1337,43,18357,7236436,42,25.0,33425,18400,15025,3812.5,1925.667,0.6667,1926.333,1886.167,510.417,222.806,0.02778,222.833,287.583,-208.85417,-62.5434,,0.00234,0.00129,4618.986,5.942,2536.746,2542.688,2076.298
2020-04-27,SC,1476,44,20298,7236436,42,25.0,36900,20342,16558,4937.5,2302.667,1.0,2303.667,2633.833,456.944,226.889,0.02778,226.917,230.028,-150.0,,,0.00216,0.00119,5099.195,6.08,2804.972,2811.052,2288.143
2020-04-28,SC,1995,44,26619,7236436,42,25.0,49875,26663,23212,3620.833,1742.667,1.333,1744.0,1876.833,-175.0,-61.16667,0.1667,-61.0,-114.0,-242.53472,,,0.00165,0.00088,6892.205,6.08,3678.468,3684.549,3207.656
2020-04-29,SC,2085,46,26981,7236436,42,25.0,52125,27027,25098,4204.167,2097.333,1.5,2098.833,2105.333,-142.36111,10.833,0.2222,11.056,-153.41667,-95.3125,,,0.0017,0.00088,7203.131,6.357,3728.493,3734.85,3468.282
2020-04-30,SC,2394,48,29994,7236436,42,25.0,59850,30042,29808,4345.833,2372.167,1.333,2373.5,1972.333,-459.72222,-108.08333,0.1389,-107.94444,-351.77778,,,,0.0016,0.0008,8270.646,6.633,4144.858,4151.491,4119.155
2020-05-01,SC,2104,50,26884,7236436,42,25.0,52600,26934,25666,2616.667,1633.167,1.833,1635.0,981.667,75.694,150.611,0.1389,150.75,-75.05556,,,,0.00186,0.00095,7268.772,6.909,3715.088,3721.998,3546.774
2020-05-02,SC,2346,52,30941,7236436,42,25.0,58650,30993,27657,2958.333,1990.667,2.0,1992.667,965.667,-104.16667,36.889,0.05556,36.944,-141.11111,,,,0.00168,0.00089,8104.818,7.186,4275.724,4282.909,3821.909
2020-05-03,SC,2519,52,34531,7236436,42,25.0,62975,34583,28392,2179.167,1654.167,1.833,1656.0,523.167,-131.94444,-27.97222,0.1111,-27.86111,-104.08333,-14.75694,,,0.0015,0.00083,8702.488,7.186,4771.824,4779.01,3923.478
2020-05-04,SC,2623,55,36418,7236436,42,25.0,65575,36473,29102,4075.0,2646.333,2.167,2648.5,1426.5,123.611,81.889,-0.02778,81.861,41.75,,,,0.00151,0.00084,9061.781,7.6,5032.588,5040.188,4021.593
2020-05-05,SC,2795,58,38925,7236436,42,25.0,69875,38983,30892,3579.167,2318.667,1.833,2320.5,1258.667,16.667,3.972,-0.02778,3.944,12.722,,,,0.00149,0.00083,9655.996,8.015,5379.029,5387.044,4268.952
2020-05-06,SC,2917,59,39919,7236436,42,25.0,72925,39978,32947,3554.167,2204.333,2.0,2206.333,1347.833,203.472,124.222,0.08333,124.306,79.167,15.625,,,0.00148,0.00081,10077.475,8.153,5516.39,5524.543,4552.932
2020-05-07,SC,3082,63,42762,7236436,42,25.0,77050,42825,34225,3358.333,2124.5,1.667,2126.167,1232.167,-161.11111,-84.77778,-0.08333,-84.86111,-76.25,54.34,,,0.00147,0.00082,10647.507,8.706,5909.263,5917.968,4729.538
2020-05-08,SC,3205,63,44853,7236436,42,25.0,80125,44916,35209,3058.333,2014.5,1.833,2016.333,1042.0,186.111,134.833,0.1111,134.944,51.167,26.042,11.632,,0.0014,0.00079,11072.44,8.706,6198.217,6206.923,4865.517
2020-05-09,SC,3372,64,47757,7236436,42,25.0,84300,47821,36479,3400.0,2399.5,2.333,2401.833,998.167,234.028,166.806,0.08333,166.889,67.139,,8.203,,0.00134,0.00076,11649.381,8.844,6599.519,6608.364,5041.017
2020-05-10,SC,3429,65,49165,7236436,42,25.0,85725,49230,36495,3108.333,2137.667,1.667,2139.333,969.0,307.639,220.194,0.1667,220.361,87.278,62.153,-24.00174,-7.82335,0.00132,0.00076,11846.301,8.982,6794.09,6803.073,5043.228
2020-05-11,SC,3529,69,51012,7236436,42,25.0,88225,51081,37144,4695.833,3127.667,2.5,3130.167,1565.667,356.25,304.5,0.08333,304.583,51.667,87.153,,-10.26476,0.00135,0.00078,12191.775,9.535,7049.326,7058.862,5132.913
2020-05-12,SC,3733,73,54316,7236436,42,25.0,93325,54389,38936,4958.333,3205.167,2.5,3207.667,1750.667,434.722,305.667,-0.05556,305.611,129.111,-69.96528,-19.66146,,0.00134,0.00078,12896.542,10.088,7505.905,7515.993,5380.549
2020-05-13,SC,3828,73,55588,7236436,42,25.0,95700,55661,40039,5204.167,3445.667,2.667,3448.333,1755.833,582.639,366.75,0.2222,366.972,215.667,-113.71528,-32.8559,,0.00131,0.00076,13224.742,10.088,7681.682,7691.77,5532.972
2020-05-14,SC,4332,78,63619,7236436,42,25.0,108300,63697,44603,5195.833,3841.5,2.333,3843.833,1352.0,27.778,-40.63889,0.02778,-40.61111,68.389,-16.49306,,,0.00122,0.00072,14965.931,10.779,8791.482,8802.261,6163.67
2020-05-15,SC,4562,79,66988,7236436,42,25.0,114050,67067,46983,6008.333,4233.5,2.0,4235.5,1772.833,-98.61111,-111.38889,0.1111,-111.27778,12.667,-44.27083,,,0.00118,0.00069,15760.521,10.917,9257.043,9267.96,6492.561
2020-05-16,SC,4678,81,69839,7236436,42,25.0,116950,69920,47030,6604.167,4338.167,3.0,4341.167,2263.0,368.75,116.694,0.08333,116.778,251.972,6.771,,,0.00116,0.00069,16161.271,11.193,9651.022,9662.215,6499.056
2020-05-17,SC,4776,83,74061,7236436,42,25.0,119400,74144,45256,4862.5,2883.833,2.667,2886.5,1976.0,405.556,63.833,0.1667,64.0,341.556,,,,0.00112,0.0007,16499.835,11.47,10234.458,10245.928,6253.907
2020-05-18,SC,5175,85,79717,7236436,42,25.0,129375,79802,49573,4366.667,2536.833,3.167,2540.0,1826.667,54.861,-50.0,0.2222,-49.77778,104.639,-31.42361,-15.45139,,0.00107,0.00066,17878.276,11.746,11016.058,11027.804,6850.472
2020-05-19,SC,5413,91,81617,7236436,42,25.0,135325,81708,53617,7416.667,4145.833,3.167,4149.0,3267.667,-85.41667,-4.25,0.0,-4.25,-81.16667,22.569,,,0.00111,0.00067,18700.504,12.575,11278.618,11291.194,7409.31
2020-05-20,SC,5499,94,80922,7236436,42,25.0,137475,81016,56459,7629.167,4224.5,3.333,4227.833,3401.333,243.056,326.083,0.3056,326.389,-83.33333,-55.03472,,,0.00116,0.00068,18997.612,12.99,11182.577,11195.566,7802.045
2020-05-21,SC,5610,98,82209,7236436,42,25.0,140250,82307,57943,6337.5,3933.5,3.333,3936.833,2400.667,495.833,532.472,0.25,532.722,-36.88889,,-6.25,,0.00119,0.0007,19381.088,13.543,11360.427,11373.969,8007.118
2020-05-22,SC,6458,100,94714,7236436,42,25.0,161450,94814,66636,6091.667,4312.667,3.0,4315.667,1776.0,-165.27778,208.75,0.3333,209.083,-374.36111,36.979,,,0.00105,0.00062,22310.707,13.819,13088.487,13102.306,9208.4
2020-05-23,SC,6607,103,99408,7236436,42,25.0,165175,99511,65664,6320.833,4840.333,4.5,4844.833,1476.0,63.889,322.75,0.3056,323.056,-259.16667,-2.43056,,,0.00104,0.00062,22825.463,14.234,13737.149,13751.383,9074.08
2020-05-24,SC,6696,105,103318,7236436,42,25.0,167400,103423,63977,7341.667,5731.667,4.667,5736.333,1605.333,390.972,352.389,0.3056,352.694,38.278,,-12.32639,,0.00102,0.00063,23132.934,14.51,14277.47,14291.98,8840.954
2020-05-25,SC,6875,109,107493,7236436,42,25.0,171875,107602,64273,6425.0,5398.333,5.167,5403.5,1021.5,486.111,386.222,0.4444,386.667,99.444,75.347,,,0.00101,0.00063,23751.333,15.063,14854.412,14869.474,8881.858
2020-05-26,SC,7016,121,109964,7236436,42,25.0,175400,110085,65315,8012.5,6161.0,5.167,6166.167,1846.333,670.139,545.139,-0.05556,545.083,125.056,-12.32639,,,0.0011,0.00069,24238.451,16.721,15195.878,15212.599,9025.852
2020-05-27,SC,7372,126,116599,7236436,42,25.0,184300,116725,67575,8683.333,6047.833,5.167,6053.0,2630.333,365.278,218.167,-0.16667,218.0,147.278,-107.8125,-37.93403,,0.00108,0.00068,25468.338,17.412,16112.766,16130.178,9338.16
2020-05-28,SC,8000,131,127104,7236436,42,25.0,200000,127235,72765,9008.333,6630.0,5.667,6635.667,2372.667,341.667,93.222,-0.27778,92.944,248.722,-170.65972,,,0.00103,0.00066,27637.915,18.103,17564.447,17582.55,10055.364
2020-05-29,SC,8530,134,136374,7236436,42,25.0,213250,136508,76742,10341.667,8111.167,4.167,8115.333,2226.333,54.861,-88.19444,-0.25,-88.44444,143.306,-76.38889,,,0.00098,0.00063,29468.926,18.517,18845.465,18863.982,10604.944
2020-05-30,SC,8780,136,139605,7236436,42,25.0,219500,139741,79759,9533.333,7040.667,3.667,7044.333,2489.0,-12.5,22.222,-0.22222,22.0,-34.5,,,,0.00097,0.00062,30332.611,18.794,19291.955,19310.749,11021.862
2020-05-31,SC,9037,143,147273,7236436,42,25.0,225925,147416,78509,8475.0,5957.667,3.5,5961.167,2513.833,59.722,14.75,-0.30556,14.444,45.278,,,,0.00097,0.00063,31220.479,19.761,20351.593,20371.354,10849.125
2020-06-01,SC,9498,146,158631,7236436,42,25.0,237450,158777,78673,8341.667,5631.833,3.667,5635.5,2706.167,,,,,,,,,0.00092,0.00061,32813.114,20.176,21921.15,21941.326,10871.788
2020-06-02,SC,9660,148,158843,7236436,42,25.0,241500,158991,82509,8608.333,6181.167,3.833,6185.0,2423.333,,,,,,,,,0.00093,0.00061,33372.782,20.452,21950.446,21970.898,11401.883
2020-06-03,SC,10034,152,162850,7236436,42,25.0,250850,163002,87848,9366.667,6718.5,3.833,6722.333,2644.333,,,,,,,,,0.00093,0.00061,34664.854,21.005,22504.172,22525.177,12139.678
2020-06-04,SC,10532,156,170165,7236436,42,25.0,263300,170321,92979,,,,,,,,,,,,,,0.00092,0.00059,36385.315,21.558,23515.029,23536.586,12848.728
2020-06-05,SC,10846,159,176692,7236436,42,25.0,271150,176851,94299,,,,,,,,,,,,,,0.0009,0.00059,37470.103,21.972,24416.992,24438.964,13031.139
2020-06-06,SC,11285,166,187584,7236436,42,25.0,282125,187750,94375,,,,,,,,,,,,,,0.00088,0.00059,38986.733,22.939,25922.153,25945.092,13041.641
