date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-29,SC,197,1,1922,7236436,42,25.0,4925,1923,3002,408.333,186.667,0.1667,186.833,221.5,33.333,4.778,,,,9.896,0.7812,,0.00052,0.0002,680.584,0.1382,265.6,265.739,414.845
2020-03-30,SC,219,2,2307,7236436,42,25.0,5475,2309,3166,491.667,204.5,0.6667,205.167,286.5,34.722,4.222,,,,19.271,,,0.00087,0.00037,756.588,0.2764,318.803,319.08,437.508
2020-03-31,SC,235,2,2262,7236436,42,25.0,5875,2264,3611,487.5,212.667,0.6667,213.333,274.167,47.917,28.528,,,,9.375,3.299,0.03255,0.00088,0.00034,811.864,0.2764,312.585,312.861,499.003
2020-04-01,SC,247,2,2316,7236436,42,25.0,6175,2318,3857,662.5,265.333,1.5,266.833,395.667,77.778,42.222,0.3333,42.556,35.222,39.062,-1.30208,,0.00086,0.00032,853.321,0.2764,320.047,320.323,532.997
2020-04-02,SC,281,5,2621,7236436,42,25.0,7025,2626,4399,666.667,288.0,1.333,289.333,377.333,70.833,41.556,0.2222,41.778,29.056,23.09,0.9115,-3.02734,0.0019,0.00071,970.782,0.6909,362.195,362.886,607.896
2020-04-03,SC,301,5,2928,7236436,42,25.0,7525,2933,4592,758.333,394.167,1.5,395.667,362.667,190.972,92.0,0.25,92.25,98.722,14.062,-14.80035,,0.0017,0.00066,1039.877,0.6909,404.619,405.31,634.567
2020-04-04,SC,356,10,3514,7236436,42,25.0,8900,3524,5376,875.0,440.0,2.167,442.167,432.833,140.278,83.889,-0.02778,83.861,56.417,13.021,-8.81076,-4.61155,0.00284,0.00112,1229.887,1.382,485.598,486.98,742.907
2020-04-05,SC,379,10,4035,7236436,42,25.0,9475,4045,5430,916.667,453.833,2.0,455.833,460.833,134.028,85.444,0.08333,85.528,48.5,-20.13889,-20.61632,,0.00247,0.00106,1309.346,1.382,557.595,558.977,750.369
2020-04-06,SC,417,11,4627,7236436,42,25.0,10425,4638,5787,1633.333,764.667,2.167,766.833,866.5,122.917,75.611,0.1111,75.722,47.194,-12.15278,-17.53472,,0.00237,0.00106,1440.626,1.52,639.403,640.923,799.703
2020-04-07,SC,457,15,4956,7236436,42,25.0,11425,4971,6454,1504.167,768.667,1.333,770.0,734.167,110.417,88.917,-0.05556,88.861,21.556,-68.40278,,,0.00302,0.00131,1578.816,2.073,684.868,686.94,891.876
2020-04-08,SC,501,17,5344,7236436,42,25.0,12525,5361,7164,1470.833,800.667,1.833,802.5,668.333,91.667,89.806,-0.02778,89.778,1.889,-57.11806,,,0.00317,0.00136,1730.824,2.349,738.485,740.834,989.99
2020-04-09,SC,693,18,7516,7236436,42,25.0,17325,7534,9791,1495.833,847.833,2.167,850.0,645.833,-139.58333,-19.91667,-0.05556,-19.97222,-119.61111,-48.95833,,,0.00239,0.00104,2394.134,2.487,1038.633,1041.12,1353.014
2020-04-10,SC,717,18,8126,7236436,42,25.0,17925,8144,9781,1537.5,973.5,1.833,975.333,562.167,-105.55556,-15.83333,0.1111,-15.72222,-89.83333,-50.69444,,,0.00221,0.001,2477.048,2.487,1122.928,1125.416,1351.632
2020-04-11,SC,732,21,8839,7236436,42,25.0,18300,8860,9440,1466.667,992.667,1.833,994.5,472.167,-85.41667,-32.63889,-0.02778,-32.66667,-52.75,,,,0.00237,0.00115,2528.869,2.902,1221.458,1224.36,1304.51
2020-04-12,SC,776,24,9714,7236436,42,25.0,19400,9738,9662,795.833,645.167,1.833,647.0,148.833,-111.11111,-58.05556,-0.13889,-58.19444,-52.91667,,,,0.00246,0.00124,2680.878,3.317,1342.374,1345.69,1335.188
2020-04-13,SC,826,26,10797,7236436,42,25.0,20650,10823,9827,870.833,673.667,2.0,675.667,195.167,-118.05556,-76.94444,-0.05556,-77.0,-41.05556,,,,0.0024,0.00126,2853.615,3.593,1492.033,1495.626,1357.989
2020-04-14,SC,853,28,11300,7236436,42,25.0,21325,11328,9997,958.333,604.833,1.667,606.5,351.833,-98.61111,-67.33333,-0.11111,-67.44444,-31.16667,,,,0.00247,0.00131,2946.893,3.869,1561.542,1565.411,1381.481
2020-04-15,SC,884,29,11387,7236436,42,25.0,22100,11416,10684,829.167,499.5,1.333,500.833,328.333,11.111,8.528,-0.08333,8.444,2.667,,,,0.00254,0.00131,3053.99,4.007,1573.565,1577.572,1476.417
2020-04-16,SC,926,30,12168,7236436,42,25.0,23150,12198,10952,829.167,511.833,1.5,513.333,315.833,-13.88889,-2.25,-0.08333,-2.33333,-11.55556,,,,0.00246,0.0013,3199.089,4.146,1681.491,1685.636,1513.452
2020-04-17,SC,962,31,12468,7236436,42,25.0,24050,12499,11551,875.0,588.667,1.167,589.833,285.167,-15.27778,14.306,0.02778,14.333,-29.61111,-0.86806,,,0.00248,0.00129,3323.459,4.284,1722.948,1727.231,1596.228
2020-04-18,SC,975,32,12711,7236436,42,25.0,24375,12743,11632,862.5,696.333,1.333,697.667,164.833,24.306,39.139,0.05556,39.194,-14.88889,,,,0.00251,0.00131,3368.371,4.422,1756.528,1760.95,1607.421
2020-04-19,SC,1025,35,13868,7236436,42,25.0,25625,13903,11722,787.5,660.167,1.5,661.667,125.833,7.639,6.306,-0.05556,6.25,1.389,,,,0.00252,0.00137,3541.108,4.837,1916.413,1921.25,1619.858
2020-04-20,SC,1063,35,14832,7236436,42,25.0,26575,14867,11708,866.667,690.667,1.833,692.5,174.167,44.444,14.861,0.02778,14.889,29.556,113.889,,,0.00235,0.00132,3672.388,4.837,2049.628,2054.464,1617.924
2020-04-21,SC,1091,37,15565,7236436,42,25.0,27275,15602,11673,975.0,734.333,1.667,736.0,239.0,123.611,36.25,-0.02778,36.222,87.389,120.833,,,0.00237,0.00136,3769.121,5.113,2150.921,2156.034,1613.087
2020-04-22,SC,1115,39,16129,7236436,42,25.0,27875,16168,11707,875.0,549.667,1.167,550.833,324.167,479.861,225.222,-0.11111,225.111,254.75,153.993,-26.5625,,0.00241,0.0014,3852.034,5.389,2228.86,2234.249,1617.785
2020-04-23,SC,1170,42,16612,7236436,42,25.0,29250,16654,12596,1141.667,677.833,1.333,679.167,462.5,490.972,234.556,-0.19444,234.361,256.611,83.507,-32.33507,,0.00252,0.00144,4042.045,5.804,2295.605,2301.409,1740.636
2020-04-24,SC,1209,42,17117,7236436,42,25.0,30225,17159,13066,1604.167,913.833,1.167,915.0,689.167,660.417,321.194,-0.11111,321.083,339.333,7.639,-90.71181,,0.00245,0.00139,4176.78,5.804,2365.391,2371.195,1805.585
2020-04-25,SC,1235,42,17166,7236436,42,25.0,30875,17208,13667,3666.667,2011.5,0.8333,2012.333,1654.333,457.639,258.417,0.02778,258.444,199.194,-8.50694,-58.37674,,0.00244,0.00136,4266.603,5.804,2372.162,2377.966,1888.637
2020-04-26,SC,1337,43,18899,7236436,42,25.0,33425,18942,14483,3812.5,2098.0,0.6667,2098.667,1713.833,510.417,306.139,0.02778,306.167,204.25,-208.85417,-62.5434,,0.00227,0.00129,4618.986,5.942,2611.645,2617.587,2001.4
2020-04-27,SC,1476,44,21048,7236436,42,25.0,36900,21092,15808,4937.5,2661.5,1.0,2662.5,2275.0,456.944,301.444,0.02778,301.472,155.472,-150.0,,,0.00209,0.00119,5099.195,6.08,2908.614,2914.694,2184.501
2020-04-28,SC,1995,44,28198,7236436,42,25.0,49875,28242,21633,3620.833,2100.167,1.333,2101.5,1519.333,-175.0,-33.97222,0.1667,-33.80556,-141.19444,-242.53472,,,0.00156,0.00088,6892.205,6.08,3896.67,3902.75,2989.455
2020-04-29,SC,2085,46,29200,7236436,42,25.0,52125,29246,22879,4204.167,2514.667,1.5,2516.167,1688.0,-142.36111,1.528,0.2222,1.75,-144.11111,-95.3125,,,0.00157,0.00088,7203.131,6.357,4035.136,4041.492,3161.639
2020-04-30,SC,2394,48,33086,7236436,42,25.0,59850,33134,26716,4345.833,2722.5,1.333,2723.833,1622.0,-459.72222,-181.33333,0.1389,-181.19444,-278.52778,,,,0.00145,0.0008,8270.646,6.633,4572.14,4578.773,3691.873
2020-05-01,SC,2104,50,29767,7236436,42,25.0,52600,29817,22783,2616.667,1807.667,1.833,1809.5,807.167,75.694,71.722,0.1389,71.861,3.833,,,,0.00168,0.00095,7268.772,6.909,4113.489,4120.398,3148.373
2020-05-02,SC,2346,52,33987,7236436,42,25.0,58650,34039,24611,2958.333,2107.167,2.0,2109.167,849.167,-104.16667,-76.11111,0.05556,-76.05556,-28.11111,,,,0.00153,0.00089,8104.818,7.186,4696.649,4703.835,3400.984
2020-05-03,SC,2519,52,37383,7236436,42,25.0,62975,37435,25540,2179.167,1573.5,1.833,1575.333,603.833,-131.94444,-122.77778,0.1111,-122.66667,-9.27778,-14.75694,,,0.00139,0.00083,8702.488,7.186,5165.941,5173.127,3529.362
2020-05-04,SC,2623,55,39044,7236436,42,25.0,65575,39099,26476,4075.0,2530.5,2.167,2532.667,1542.333,123.611,46.917,-0.02778,46.889,76.722,,,,0.00141,0.00084,9061.781,7.6,5395.474,5403.074,3658.707
2020-05-05,SC,2795,58,41843,7236436,42,25.0,69875,41901,27974,3579.167,2058.0,1.833,2059.833,1519.333,16.667,-3.30556,-0.02778,-3.33333,20.0,,,,0.00138,0.00083,9655.996,8.015,5782.266,5790.281,3865.715
2020-05-06,SC,2917,59,42527,7236436,42,25.0,72925,42586,30339,3554.167,1985.833,2.0,1987.833,1566.333,203.472,172.75,0.08333,172.833,30.639,15.625,,,0.00139,0.00081,10077.475,8.153,5876.788,5884.941,4192.533
2020-05-07,SC,3082,63,44950,7236436,42,25.0,77050,45013,32037,3358.333,2089.167,1.667,2090.833,1267.5,-161.11111,-21.61111,-0.08333,-21.69444,-139.41667,54.34,,,0.0014,0.00082,10647.507,8.706,6211.621,6220.327,4427.179
2020-05-08,SC,3205,63,46335,7236436,42,25.0,80125,46398,33727,3058.333,2087.333,1.833,2089.167,969.167,186.111,224.806,0.1111,224.917,-38.80556,26.042,11.632,,0.00136,0.00079,11072.44,8.706,6403.014,6411.72,4660.72
2020-05-09,SC,3372,64,49298,7236436,42,25.0,84300,49362,34938,3400.0,2610.0,2.333,2612.333,787.667,234.028,214.833,0.08333,214.917,19.111,,8.203,,0.0013,0.00076,11649.381,8.844,6812.47,6821.314,4828.067
2020-05-10,SC,3429,65,51579,7236436,42,25.0,85725,51644,34081,3108.333,2400.833,1.667,2402.5,705.833,307.639,195.528,0.1667,195.694,111.944,62.153,-24.00174,-7.82335,0.00126,0.00076,11846.301,8.982,7127.68,7136.662,4709.639
2020-05-11,SC,3529,69,54367,7236436,42,25.0,88225,54436,33789,4695.833,3406.833,2.5,3409.333,1286.5,356.25,225.389,0.08333,225.472,130.778,87.153,,-10.26476,0.00127,0.00078,12191.775,9.535,7512.953,7522.488,4669.287
2020-05-12,SC,3733,73,58187,7236436,42,25.0,93325,58260,35065,4958.333,3274.833,2.5,3277.333,1681.0,434.722,208.583,-0.05556,208.528,226.194,-69.96528,-19.66146,,0.00125,0.00078,12896.542,10.088,8040.837,8050.925,4845.617
2020-05-13,SC,3828,73,59355,7236436,42,25.0,95700,59428,36272,5204.167,3262.333,2.667,3265.0,1939.167,582.639,304.417,0.2222,304.639,278.0,-113.71528,-32.8559,,0.00123,0.00076,13224.742,10.088,8202.242,8212.33,5012.412
2020-05-14,SC,4332,78,66776,7236436,42,25.0,108300,66854,41446,5195.833,3439.667,2.333,3442.0,1753.833,27.778,-57.66667,0.02778,-57.63889,85.417,-16.49306,,,0.00117,0.00072,14965.931,10.779,9227.747,9238.526,5727.405
2020-05-15,SC,4562,79,68947,7236436,42,25.0,114050,69026,45024,6008.333,3861.5,2.0,3863.5,2144.833,-98.61111,-50.25,0.1111,-50.13889,-48.47222,-44.27083,,,0.00114,0.00069,15760.521,10.917,9527.756,9538.673,6221.847
2020-05-16,SC,4678,81,71153,7236436,42,25.0,116950,71234,45716,6604.167,4227.333,3.0,4230.333,2373.833,368.75,244.056,0.08333,244.139,124.611,6.771,,,0.00114,0.00069,16161.271,11.193,9832.603,9843.796,6317.475
2020-05-17,SC,4776,83,75005,7236436,42,25.0,119400,75088,44312,4862.5,3060.833,2.667,3063.5,1799.0,405.556,208.306,0.1667,208.472,197.083,,,,0.00111,0.0007,16499.835,11.47,10364.909,10376.379,6123.456
2020-05-18,SC,5175,85,81356,7236436,42,25.0,129375,81441,47934,4366.667,2973.333,3.167,2976.5,1390.167,54.861,45.0,0.2222,45.222,9.639,-31.42361,-15.45139,,0.00104,0.00066,17878.276,11.746,11242.551,11254.297,6623.979
2020-05-19,SC,5413,91,84719,7236436,42,25.0,135325,84810,50515,7416.667,4726.667,3.167,4729.833,2686.833,-85.41667,48.333,0.0,48.333,-133.75,22.569,,,0.00107,0.00067,18700.504,12.575,11707.282,11719.858,6980.646
2020-05-20,SC,5499,94,85141,7236436,42,25.0,137475,85235,52240,7629.167,4689.5,3.333,4692.833,2936.333,243.056,328.917,0.3056,329.222,-86.16667,-55.03472,,,0.0011,0.00068,18997.612,12.99,11765.598,11778.588,7219.023
2020-05-21,SC,5610,98,86787,7236436,42,25.0,140250,86885,53365,6337.5,4131.5,3.333,4134.833,2202.667,495.833,461.722,0.25,461.972,33.861,,-6.25,,0.00113,0.0007,19381.088,13.543,11993.058,12006.601,7374.487
2020-05-22,SC,6458,100,99513,7236436,42,25.0,161450,99613,61837,6091.667,4517.333,3.0,4520.333,1571.333,-165.27778,64.722,0.3333,65.056,-230.33333,36.979,,,0.001,0.00062,22310.707,13.819,13751.659,13765.478,8545.229
2020-05-23,SC,6607,103,103142,7236436,42,25.0,165175,103245,61930,6320.833,5034.333,4.5,5038.833,1282.0,63.889,185.444,0.3056,185.75,-121.86111,-2.43056,,,0.001,0.00062,22825.463,14.234,14253.149,14267.382,8558.08
2020-05-24,SC,6696,105,106145,7236436,42,25.0,167400,106250,61150,7341.667,5743.667,4.667,5748.333,1593.333,390.972,249.778,0.3056,250.083,140.889,,-12.32639,,0.00099,0.00063,23132.934,14.51,14668.132,14682.642,8450.292
2020-05-25,SC,6875,109,111823,7236436,42,25.0,171875,111932,59943,6425.0,5115.0,5.167,5120.167,1304.833,486.111,240.694,0.4444,241.139,244.972,75.347,,,0.00097,0.00063,23751.333,15.063,15452.773,15467.835,8283.498
2020-05-26,SC,7016,121,115347,7236436,42,25.0,175400,115468,59932,8012.5,5802.167,5.167,5807.333,2205.167,670.139,400.694,-0.05556,400.639,269.5,-12.32639,,,0.00105,0.00069,24238.451,16.721,15939.753,15956.474,8281.977
2020-05-27,SC,7372,126,121249,7236436,42,25.0,184300,121375,62925,8683.333,5630.167,5.167,5635.333,3048.0,365.278,170.806,-0.16667,170.639,194.639,-107.8125,-37.93403,,0.00104,0.00068,25468.338,17.412,16755.348,16772.759,8695.579
2020-05-28,SC,8000,131,130203,7236436,42,25.0,200000,130334,69666,9008.333,5961.5,5.667,5967.167,3041.167,341.667,195.333,-0.27778,195.056,146.611,-170.65972,,,0.00101,0.00066,27637.915,18.103,17992.697,18010.8,9627.115
2020-05-29,SC,8530,134,137955,7236436,42,25.0,213250,138089,75161,10341.667,7438.5,4.167,7442.667,2899.0,54.861,85.444,-0.25,85.194,-30.33333,-76.38889,,,0.00097,0.00063,29468.926,18.517,19063.943,19082.46,10386.466
2020-05-30,SC,8780,136,139926,7236436,42,25.0,219500,140062,79438,9533.333,6768.5,3.667,6772.167,2761.167,-12.5,209.167,-0.22222,208.944,-221.44444,-157.46528,,,0.00097,0.00062,30332.611,18.794,19336.314,19355.108,10977.503
2020-05-31,SC,9037,143,147592,7236436,42,25.0,225925,147735,78190,8475.0,6287.0,3.5,6290.5,2184.5,59.722,190.083,-0.30556,189.778,-130.05556,-49.47917,,,0.00097,0.00063,31220.479,19.761,20395.675,20415.437,10805.043
2020-06-01,SC,9498,146,159978,7236436,42,25.0,237450,160124,77326,8341.667,6314.833,3.667,6318.5,2023.167,-288.19444,-155.19444,0.0,-155.19444,-133.0,,,,0.00091,0.00061,32813.114,20.176,22107.291,22127.467,10685.647
2020-06-02,SC,9660,148,161860,7236436,42,25.0,241500,162008,79492,8608.333,6885.167,3.833,6889.0,1719.333,-143.05556,119.889,0.1944,120.083,-263.13889,-4.51389,,,0.00091,0.00061,33372.782,20.452,22367.364,22387.816,10984.966
2020-06-03,SC,10034,152,167925,7236436,42,25.0,250850,168077,82773,9366.667,7102.0,3.833,7105.833,2260.833,86.111,237.833,0.1667,238.0,-151.88889,,,,0.0009,0.00061,34664.854,21.005,23205.484,23226.489,11438.366
2020-06-04,SC,10532,156,175844,7236436,42,25.0,263300,176000,87300,8612.5,6507.333,4.167,6511.5,2101.0,41.667,202.222,0.1667,202.389,-160.72222,,,,0.00089,0.00059,36385.315,21.558,24299.807,24321.365,12063.95
2020-06-05,SC,10846,159,181237,7236436,42,25.0,271150,181396,89754,8675.0,7487.833,4.833,7492.667,1182.333,28.472,157.361,0.1111,157.472,-129.0,,,,0.00088,0.00059,37470.103,21.972,25045.064,25067.036,12403.067
2020-06-06,SC,11285,166,190204,7236436,42,25.0,282125,190370,91755,8991.667,7714.0,4.5,7718.5,1273.167,-255.55556,42.222,0.05556,42.278,-297.83333,,,,0.00087,0.00059,38986.733,22.939,26284.21,26307.149,12679.584
2020-06-07,SC,11565,171,199022,7236436,42,25.0,289125,199193,89932,8591.667,7528.167,4.667,7532.833,1058.833,,,,,,,,,0.00086,0.00059,39954.06,23.63,27502.765,27526.396,12427.665
2020-06-08,SC,11742,177,206787,7236436,42,25.0,293550,206964,86586,8779.167,7829.333,4.5,7833.833,945.333,,,,,,,,,0.00086,0.0006,40565.549,24.46,28575.807,28600.267,11965.282
2020-06-09,SC,12192,179,214209,7236436,42,25.0,304800,214388,90412,7833.333,7355.333,4.167,7359.5,473.833,,,,,,,,,0.00083,0.00059,42120.182,24.736,29601.45,29626.186,12493.996
2020-06-10,SC,12594,184,221013,7236436,42,25.0,314850,221197,93653,,,,,,,,,,,,,,0.00083,0.00058,43508.987,25.427,30541.692,30567.119,12941.868
2020-06-11,SC,12953,186,228213,7236436,42,25.0,323825,228399,95426,,,,,,,,,,,,,,0.00081,0.00057,44749.238,25.703,31536.657,31562.36,13186.878
2020-06-12,SC,13165,191,234336,7236436,42,25.0,329125,234527,94598,,,,,,,,,,,,,,0.00081,0.00058,45481.643,26.394,32382.792,32409.186,13072.457
