Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Comoros,2020-05-01,-11.6455,43.33,872888,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.15,0.0,0.0,0.0,1.15,,
Congo-Brazzaville,2020-05-01,-4.0383,21.76,5554412,,,229,25,9,34,195,,,,,,,,,,,,,,0.265,0.0393,0.034,41.23,1.62,4.5,6.12,35.11,,
Congo-Kinshasa,2020-05-01,-4.0383,21.76,89656528,,,604,75,32,107,497,,,,,,,,,,,,,,0.299,0.053,0.034,6.74,0.357,0.837,1.19,5.54,,
Cote D'Ivoire,2020-05-01,7.54,-5.5471,26269866,,,1333,597,15,612,721,,,,,,,,,,,,,,0.0245,0.0113,0.034,50.74,0.571,22.73,23.3,27.45,,
Cyprus,2020-05-01,35.13,33.43,1220282,,,857,296,15,311,546,,,,,,,,,,,,,,0.0482,0.0175,0.034,702.3,12.29,242.57,254.86,447.44,,
Diamond Princess,2020-05-01,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-05-01,11.83,42.59,990313,,,1097,672,2,674,423,,,,,,,,,,,,,,0.003,0.0018,0.034,1107.73,2.02,678.57,680.59,427.14,,
Dominica,2020-05-01,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-05-01,18.74,-70.1627,10898284,,,7288,1387,313,1700,5588,,,,,,,,,,,,,,0.184,0.0429,0.034,668.73,28.72,127.27,155.99,512.74,,
Egypt,2020-05-01,26.0,30.0,102413231,,,5895,1460,406,1866,4029,,,,,,,,,,,,,,0.218,0.0689,0.034,57.56,3.96,14.26,18.22,39.34,,
Equatorial Guinea,2020-05-01,1.5,10.0,1425866,,,315,9,1,10,305,,,,,,,,,,,,,,0.1,0.0032,0.034,220.92,0.701,6.31,7.01,213.91,,
Eritrea,2020-05-01,15.18,39.78,3336933,,,39,26,0,26,13,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,7.79,7.79,3.9,,
Eswatini,2020-05-01,-26.5225,31.47,1151731,,,106,12,1,13,93,,,,,,,,,,,,,,0.0769,0.0094,0.034,92.04,0.868,10.42,11.29,80.75,,
Fiji,2020-05-01,-17.7134,178.06,891926,,,18,12,0,12,6,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,13.45,13.45,6.73,,
Gabon,2020-05-01,-0.8037,11.61,2251673,,,276,67,3,70,206,,,,,,,,,,,,,,0.0429,0.0109,0.034,122.58,1.33,29.76,31.09,91.49,,
Gambia,2020-05-01,13.44,-15.3101,2423338,,,12,8,1,9,3,,,,,,,,,,,,,,0.111,0.0833,0.034,4.95,0.413,3.3,3.71,1.24,,
Georgia,2020-05-01,42.32,43.36,3689506,,,566,207,7,214,352,,,,,,,,,,,,,,0.0327,0.0124,0.034,153.41,1.9,56.11,58.0,95.41,,
Guatemala,2020-05-01,15.78,-90.2308,18016276,,,644,72,16,88,556,,,,,,,,,,,,,,0.182,0.0248,0.034,35.75,0.888,4.0,4.88,30.86,,
Guinea,2020-05-01,9.95,-9.6966,12992595,,,1537,342,7,349,1188,,,,,,,,,,,,,,0.0201,0.0046,0.034,118.3,0.539,26.32,26.86,91.44,,
Guinea-Bissau,2020-05-01,11.8,-15.1804,1969276,,,257,19,1,20,237,,,,,,,,,,,,,,0.05,0.0039,0.034,130.5,0.508,9.65,10.16,120.35,,
Guyana,2020-05-01,5.0,-58.75,782677,,,82,22,9,31,51,,,,,,,,,,,,,,0.29,0.11,0.034,104.77,11.5,28.11,39.61,65.16,,
Haiti,2020-05-01,18.97,-72.2852,11466044,,,85,10,8,18,67,,,,,,,,,,,,,,0.444,0.0941,0.034,7.41,0.698,0.872,1.57,5.84,,
Holy See,2020-05-01,41.9,12.45,,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-05-01,15.2,-86.2419,9997955,,,804,112,75,187,617,,,,,,,,,,,,,,0.401,0.0933,0.034,80.42,7.5,11.2,18.7,61.71,,
Iceland,2020-05-01,64.96,-19.0208,361714,49961,Samples,1798,1689,10,1699,99,,,,,,,,,,,,,,0.0059,0.0056,0.034,4970.78,27.65,4669.43,4697.08,273.7,27.79,138122.94
Iraq,2020-05-01,33.0,44.0,40593281,,,2153,1414,94,1508,645,,,,,,,,,,,,,,0.0623,0.0437,0.034,53.04,2.32,34.83,37.15,15.89,,
Jamaica,2020-05-01,18.11,-77.2975,2967754,,,432,31,8,39,393,,,,,,,,,,,,,,0.205,0.0185,0.034,145.56,2.7,10.45,13.14,132.42,,
Jordan,2020-05-01,31.24,36.51,10718956,,,459,364,8,372,87,,,,,,,,,,,,,,0.0215,0.0174,0.034,42.82,0.746,33.96,34.7,8.12,,
Kosovo,2020-05-01,42.6,20.9,1862192,,,806,271,22,293,513,,,,,,,,,,,,,,0.0751,0.0273,0.034,432.82,11.81,145.53,157.34,275.48,,
Kuwait,2020-05-01,29.5,47.75,4474225,,,4377,1602,30,1632,2745,,,,,,,,,,,,,,0.0184,0.0069,0.034,978.27,6.71,358.05,364.76,613.51,,
Kyrgyzstan,2020-05-01,41.2,74.77,6504691,,,756,504,8,512,244,,,,,,,,,,,,,,0.0156,0.0106,0.034,116.22,1.23,77.48,78.71,37.51,,
Lebanon,2020-05-01,33.85,35.86,7303125,,,729,192,24,216,513,,,,,,,,,,,,,,0.111,0.0329,0.034,99.82,3.29,26.29,29.58,70.24,,
Liberia,2020-05-01,6.43,-9.4295,5108890,,,152,45,18,63,89,,,,,,,,,,,,,,0.286,0.118,0.034,29.75,3.52,8.81,12.33,17.42,,
Libya,2020-05-01,26.34,17.23,6844086,,,63,18,3,21,42,,,,,,,,,,,,,,0.143,0.0476,0.034,9.21,0.438,2.63,3.07,6.14,,
Liechtenstein,2020-05-01,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
MS Zaandam,2020-05-01,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-05-01,-18.7669,46.87,27794253,,,132,94,0,94,38,,,,,,,,,,,,,,0.0,0.0,0.034,4.75,0.0,3.38,3.38,1.37,,
Malawi,2020-05-01,-13.2543,34.3,19152062,,,37,9,3,12,25,,,,,,,,,,,,,,0.25,0.0811,0.034,1.93,0.157,0.47,0.627,1.31,,
Maldives,2020-05-01,3.2,73.22,552037,,,491,17,1,18,473,,,,,,,,,,,,,,0.0556,0.002,0.034,889.43,1.81,30.8,32.61,856.83,,
Mali,2020-05-01,17.57,-3.9962,20292317,,,508,196,26,222,286,,,,,,,,,,,,,,0.117,0.0512,0.034,25.03,1.28,9.66,10.94,14.09,,
Malta,2020-05-01,35.94,14.38,496458,,,467,383,4,387,80,,,,,,,,,,,,,,0.0103,0.0086,0.034,940.66,8.06,771.47,779.52,161.14,,
Mauritania,2020-05-01,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-01,-20.2,57.5,1274331,,,332,312,10,322,10,,,,,,,,,,,,,,0.0311,0.0301,0.034,260.53,7.85,244.83,252.68,7.85,,
Moldova,2020-05-01,47.41,28.37,2682880,,,3980,1272,122,1394,2586,,,,,,,,,,,,,,0.0875,0.0307,0.034,1483.48,45.47,474.12,519.59,963.89,,
Monaco,2020-05-01,43.73,7.42,39486,,,95,73,4,77,18,,,,,,,,,,,,,,0.0519,0.0421,0.034,2405.92,101.3,1848.76,1950.06,455.86,,
Mongolia,2020-05-01,46.86,103.85,3270171,,,38,10,0,10,28,,,,,,,,,,,,,,0.0,0.0,0.034,11.62,0.0,3.06,3.06,8.56,,
Montenegro,2020-05-01,42.5,19.3,624177,,,322,233,7,240,82,,,,,,,,,,,,,,0.0292,0.0217,0.034,515.88,11.21,373.29,384.51,131.37,,
Namibia,2020-05-01,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Nicaragua,2020-05-01,12.87,-85.2072,6642666,,,14,7,3,10,4,,,,,,,,,,,,,,0.3,0.214,0.034,2.11,0.452,1.05,1.51,0.602,,
Niger,2020-05-01,17.61,8.08,24213446,,,728,478,33,511,217,,,,,,,,,,,,,,0.0646,0.0453,0.034,30.07,1.36,19.74,21.1,8.96,,
North Macedonia,2020-05-01,41.61,21.75,2088377,,,1494,807,81,888,606,,,,,,,,,,,,,,0.0912,0.0542,0.034,715.39,38.79,386.42,425.21,290.18,,
Oman,2020-05-01,21.0,57.0,5252599,,,2447,495,11,506,1941,,,,,,,,,,,,,,0.0217,0.0045,0.034,465.86,2.09,94.24,96.33,369.53,,
Papua New Guinea,2020-05-01,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Saint Kitts And Nevis,2020-05-01,17.36,-62.783,,,,15,8,0,8,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-01,13.91,-60.9789,,,,17,15,0,15,2,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-05-01,12.98,-61.2872,,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-05-01,43.94,12.46,34572,,,580,82,41,123,457,,,,,,,,,,,,,,0.333,0.0707,0.034,16776.58,1185.93,2371.86,3557.79,13218.79,,
Sao Tome And Principe,2020-05-01,0.186,6.61,220479,,,16,4,1,5,11,,,,,,,,,,,,,,0.2,0.0625,0.034,72.57,4.54,18.14,22.68,49.89,,
Saudi Arabia,2020-05-01,24.0,45.0,35582072,,,24097,3555,169,3724,20373,,,,,,,,,,,,,,0.0454,0.007,0.034,677.22,4.75,99.91,104.66,572.56,,
Seychelles,2020-05-01,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-05-01,8.46,-11.7799,8098006,,,136,21,7,28,108,,,,,,,,,,,,,,0.25,0.0515,0.034,16.79,0.864,2.59,3.46,13.34,,
Somalia,2020-05-01,5.15,46.2,15910843,,,601,31,28,59,542,,,,,,,,,,,,,,0.475,0.0466,0.034,37.77,1.76,1.95,3.71,34.06,,
Sri Lanka,2020-05-01,7.0,81.0,22017708,,,690,162,7,169,521,,,,,,,,,,,,,,0.0414,0.0101,0.034,31.34,0.318,7.36,7.68,23.66,,
Sudan,2020-05-01,12.86,30.22,43832398,,,533,46,36,82,451,,,,,,,,,,,,,,0.439,0.0675,0.034,12.16,0.821,1.05,1.87,10.29,,
Suriname,2020-05-01,3.92,-56.0278,589022,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,16.98,1.7,13.58,15.28,1.7,,
Tajikistan,2020-05-01,38.86,71.28,9494572,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,1.58,0.0,0.0,0.0,1.58,,
Tanzania,2020-05-01,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Togo,2020-05-01,8.62,0.825,8313208,,,123,66,9,75,48,,,,,,,,,,,,,,0.12,0.0732,0.034,14.8,1.08,7.94,9.02,5.77,,
Trinidad And Tobago,2020-05-01,10.69,-61.2225,1404205,,,116,83,8,91,25,,,,,,,,,,,,,,0.0879,0.069,0.034,82.61,5.7,59.11,64.81,17.8,,
United Arab Emirates,2020-05-01,24.0,54.0,10910461,,,13038,2543,111,2654,10384,,,,,,,,,,,,,,0.0418,0.0085,0.034,1195.0,10.17,233.08,243.25,951.75,,
Uzbekistan,2020-05-01,41.38,64.59,34035959,,,2086,1212,9,1221,865,,,,,,,,,,,,,,0.0074,0.0043,0.034,61.29,0.264,35.61,35.87,25.41,,
Venezuela,2020-05-01,6.42,-66.5897,29442841,,,335,148,10,158,177,,,,,,,,,,,,,,0.0633,0.0299,0.034,11.38,0.34,5.03,5.37,6.01,,
West Bank And Gaza,2020-05-01,31.95,35.23,4801744,,,353,76,2,78,275,,,,,,,,,,,,,,0.0256,0.0057,0.034,73.51,0.417,15.83,16.24,57.27,,
Western Sahara,2020-05-01,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-05-01,-15.4167,28.28,18364219,,,109,74,3,77,32,,,,,,,,,,,,,,0.039,0.0275,0.034,5.94,0.163,4.03,4.19,1.74,,
