Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Burkina Faso,2020-05-01,12.24,-1.5616,20953200,,,649,517,44,561,88,,,,,,,,,,,,,,0.0784,0.0678,0.034,30.97,2.1,24.67,26.77,4.2,,
Burma,2020-05-01,21.92,95.96,,,,151,31,6,37,114,,,,,,,,,,,,,,0.162,0.0397,0.034,,,,,,,
Burundi,2020-05-01,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-05-01,16.54,-23.0418,558398,,,122,18,1,19,103,,,,,,,,,,,,,,0.0526,0.0082,0.034,218.48,1.79,32.24,34.03,184.46,,
Cambodia,2020-05-01,11.55,104.92,16782527,,,122,120,0,120,2,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.15,7.15,0.119,,
Cameroon,2020-05-01,3.85,11.5,26614607,,,1832,934,61,995,837,,,,,,,,,,,,,,0.0613,0.0333,0.034,68.83,2.29,35.09,37.39,31.45,,
Central African Republic,2020-05-01,6.61,20.94,4796900,,,72,10,0,10,62,,,,,,,,,,,,,,0.0,0.0,0.034,15.01,0.0,2.08,2.08,12.93,,
Chad,2020-05-01,15.45,18.73,16575069,,,73,33,5,38,35,,,,,,,,,,,,,,0.132,0.0685,0.034,4.4,0.302,1.99,2.29,2.11,,
Chile,2020-05-01,-35.6751,-71.543,19148883,189433,Samples Tested,17008,9018,234,9252,7756,,,,,,,,,,,,,,0.0253,0.0138,0.034,888.2,12.22,470.94,483.16,405.04,11.14,9892.64
China,2020-05-01,32.83,111.65,1407987086,,,83959,78573,4637,83210,749,,,,,,,,,,,,,,0.0557,0.0552,0.034,59.63,3.29,55.81,59.1,0.532,,
Colombia,2020-05-01,4.57,-74.2973,50907732,108950,Samples Tested,7006,1551,314,1865,5141,,,,,,,,,,,,,,0.168,0.0448,0.034,137.62,6.17,30.47,36.63,100.99,15.55,2140.15
Comoros,2020-05-01,-11.6455,43.33,872888,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.15,0.0,0.0,0.0,1.15,,
Congo-Brazzaville,2020-05-01,-4.0383,21.76,5554412,,,229,25,9,34,195,,,,,,,,,,,,,,0.265,0.0393,0.034,41.23,1.62,4.5,6.12,35.11,,
Congo-Kinshasa,2020-05-01,-4.0383,21.76,89656528,,,604,75,32,107,497,,,,,,,,,,,,,,0.299,0.053,0.034,6.74,0.357,0.837,1.19,5.54,,
Cote D'Ivoire,2020-05-01,7.54,-5.5471,26269866,,,1333,597,15,612,721,,,,,,,,,,,,,,0.0245,0.0113,0.034,50.74,0.571,22.73,23.3,27.45,,
Cuba,2020-05-01,22.0,-80.0,11361908,51506,Samples Tested,1537,714,64,778,759,,,,,,,,,,,,,,0.0823,0.0416,0.034,135.28,5.63,62.84,68.47,66.8,33.51,4533.22
Cyprus,2020-05-01,35.13,33.43,1220282,,,857,296,15,311,546,,,,,,,,,,,,,,0.0482,0.0175,0.034,702.3,12.29,242.57,254.86,447.44,,
Czech Republic,2020-05-01,49.82,15.47,10672417,253987,Samples Tested,7737,3372,240,3612,4125,,,,,,,,,,,,,,0.0664,0.031,0.034,724.95,22.49,315.95,338.44,386.51,32.83,23798.45
Diamond Princess,2020-05-01,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-05-01,11.83,42.59,990313,,,1097,672,2,674,423,,,,,,,,,,,,,,0.003,0.0018,0.034,1107.73,2.02,678.57,680.59,427.14,,
Dominica,2020-05-01,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-05-01,18.74,-70.1627,10898284,,,7288,1387,313,1700,5588,,,,,,,,,,,,,,0.184,0.0429,0.034,668.73,28.72,127.27,155.99,512.74,,
Ecuador,2020-05-01,-1.8312,-78.1834,17659604,37061,Samples Tested,26336,1913,1063,2976,23360,,,,,,,,,,,,,,0.357,0.0404,0.034,1491.31,60.19,108.33,168.52,1322.79,1.41,2098.63
Egypt,2020-05-01,26.0,30.0,102413231,,,5895,1460,406,1866,4029,,,,,,,,,,,,,,0.218,0.0689,0.034,57.56,3.96,14.26,18.22,39.34,,
El Salvador,2020-05-01,13.79,-88.8965,6482845,25492,Samples Tested,424,124,10,134,290,,,,,,,,,,,,,,0.0746,0.0236,0.034,65.4,1.54,19.13,20.67,44.73,60.12,3932.22
Equatorial Guinea,2020-05-01,1.5,10.0,1425866,,,315,9,1,10,305,,,,,,,,,,,,,,0.1,0.0032,0.034,220.92,0.701,6.31,7.01,213.91,,
Eritrea,2020-05-01,15.18,39.78,3336933,,,39,26,0,26,13,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,7.79,7.79,3.9,,
Estonia,2020-05-01,58.6,25.01,1313895,54451,Samples Tested,1694,253,52,305,1389,,,,,,,,,,,,,,0.17,0.0307,0.034,1289.3,39.58,192.56,232.13,1057.16,32.14,41442.43
Eswatini,2020-05-01,-26.5225,31.47,1151731,,,106,12,1,13,93,,,,,,,,,,,,,,0.0769,0.0094,0.034,92.04,0.868,10.42,11.29,80.75,,
Ethiopia,2020-05-01,9.14,40.49,115468813,17842,Samples Tested,133,66,3,69,64,,,,,,,,,,,,,,0.0435,0.0226,0.034,1.15,0.026,0.572,0.598,0.554,134.15,154.52
Fiji,2020-05-01,-17.7134,178.06,891926,,,18,12,0,12,6,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,13.45,13.45,6.73,,
Finland,2020-05-01,64.0,26.0,5554574,103785,Samples Tested,5051,3000,218,3218,1833,,,,,,,,,,,,,,0.0677,0.0432,0.034,909.34,39.25,540.1,579.34,330.0,20.55,18684.6
France,2020-05-01,8.31,5.43,67687174,724574,Samples Tested,167305,50212,24597,74809,92496,,,,,,,,,,,,,,0.329,0.147,0.034,2471.74,363.39,741.82,1105.22,1366.52,4.33,10704.75
Gabon,2020-05-01,-0.8037,11.61,2251673,,,276,67,3,70,206,,,,,,,,,,,,,,0.0429,0.0109,0.034,122.58,1.33,29.76,31.09,91.49,,
Gambia,2020-05-01,13.44,-15.3101,2423338,,,12,8,1,9,3,,,,,,,,,,,,,,0.111,0.0833,0.034,4.95,0.413,3.3,3.71,1.24,,
Georgia,2020-05-01,42.32,43.36,3689506,,,566,207,7,214,352,,,,,,,,,,,,,,0.0327,0.0124,0.034,153.41,1.9,56.11,58.0,95.41,,
Germany,2020-05-01,51.0,9.0,82983285,2437791,Samples Tested,164077,126900,6736,133636,30441,,,,,,,,,,,,,,0.0504,0.0411,0.034,1977.23,81.17,1529.22,1610.4,366.83,14.86,29376.89
Greece,2020-05-01,39.07,21.82,10723526,77251,Samples Tested,2612,1374,140,1514,1098,,,,,,,,,,,,,,0.0925,0.0536,0.034,243.58,13.06,128.13,141.18,102.39,29.58,7203.88
Grenada,2020-05-01,12.12,-61.679,112455,,,20,13,0,13,7,,,,,,,,,,,,,,0.0,0.0,0.034,177.85,0.0,115.6,115.6,62.25,,
Guatemala,2020-05-01,15.78,-90.2308,18016276,,,644,72,16,88,556,,,,,,,,,,,,,,0.182,0.0248,0.034,35.75,0.888,4.0,4.88,30.86,,
Guinea,2020-05-01,9.95,-9.6966,12992595,,,1537,342,7,349,1188,,,,,,,,,,,,,,0.0201,0.0046,0.034,118.3,0.539,26.32,26.86,91.44,,
Guinea-Bissau,2020-05-01,11.8,-15.1804,1969276,,,257,19,1,20,237,,,,,,,,,,,,,,0.05,0.0039,0.034,130.5,0.508,9.65,10.16,120.35,,
Guyana,2020-05-01,5.0,-58.75,782677,,,82,22,9,31,51,,,,,,,,,,,,,,0.29,0.11,0.034,104.77,11.5,28.11,39.61,65.16,,
Haiti,2020-05-01,18.97,-72.2852,11466044,,,85,10,8,18,67,,,,,,,,,,,,,,0.444,0.0941,0.034,7.41,0.698,0.872,1.57,5.84,,
Holy See,2020-05-01,41.9,12.45,,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-05-01,15.2,-86.2419,9997955,,,804,112,75,187,617,,,,,,,,,,,,,,0.401,0.0933,0.034,80.42,7.5,11.2,18.7,61.71,,
Hungary,2020-05-01,47.16,19.5,9728346,76331,Samples Tested,2863,609,323,932,1931,,,,,,,,,,,,,,0.347,0.113,0.034,294.29,33.2,62.6,95.8,198.49,26.66,7846.25
India,2020-05-01,21.0,78.0,1390254545,902654,Samples Tested,37257,10007,1223,11230,26027,,,,,,,,,,,,,,0.109,0.0328,0.034,26.8,0.88,7.2,8.08,18.72,24.23,649.27
Iran,2020-05-01,32.0,53.0,83827713,475023,Samples Tested,95646,76318,6091,82409,13237,,,,,,,,,,,,,,0.0739,0.0637,0.034,1140.98,72.66,910.41,983.08,157.91,4.97,5666.66
Iraq,2020-05-01,33.0,44.0,40593281,,,2153,1414,94,1508,645,,,,,,,,,,,,,,0.0623,0.0437,0.034,53.04,2.32,34.83,37.15,15.89,,
Israel,2020-05-01,31.0,35.0,9230241,385922,Samples Tested,16101,9156,225,9381,6720,,,,,,,,,,,,,,0.024,0.014,0.034,1744.37,24.38,991.96,1016.33,728.04,23.97,41810.61
Italy,2020-05-01,43.0,12.0,60821283,2053425,Samples Tested,207428,78249,28236,106485,100943,,,,,,,,,,,,,,0.265,0.136,0.034,3410.45,464.25,1286.54,1750.79,1659.67,9.9,33761.62
Jamaica,2020-05-01,18.11,-77.2975,2967754,,,432,31,8,39,393,,,,,,,,,,,,,,0.205,0.0185,0.034,145.56,2.7,10.45,13.14,132.42,,
Japan,2020-05-01,36.0,138.0,126494270,277548,Samples Tested,14305,2975,455,3430,10875,,,,,,,,,,,,,,0.133,0.0318,0.034,113.09,3.6,23.52,27.12,85.97,19.4,2194.15
Jordan,2020-05-01,31.24,36.51,10718956,,,459,364,8,372,87,,,,,,,,,,,,,,0.0215,0.0174,0.034,42.82,0.746,33.96,34.7,8.12,,
Kazakhstan,2020-05-01,48.02,66.92,18693685,268534,Samples Tested,3597,922,25,947,2650,,,,,,,,,,,,,,0.0264,0.007,0.034,192.42,1.34,49.32,50.66,141.76,74.65,14364.96
Kosovo,2020-05-01,42.6,20.9,1862192,,,806,271,22,293,513,,,,,,,,,,,,,,0.0751,0.0273,0.034,432.82,11.81,145.53,157.34,275.48,,
Kuwait,2020-05-01,29.5,47.75,4474225,,,4377,1602,30,1632,2745,,,,,,,,,,,,,,0.0184,0.0069,0.034,978.27,6.71,358.05,364.76,613.51,,
Kyrgyzstan,2020-05-01,41.2,74.77,6504691,,,756,504,8,512,244,,,,,,,,,,,,,,0.0156,0.0106,0.034,116.22,1.23,77.48,78.71,37.51,,
Laos,2020-05-01,19.86,102.5,7286667,,,19,8,0,8,11,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,1.1,1.1,1.51,,
Latvia,2020-05-01,56.88,24.6,1883606,61120,Samples Tested,870,348,16,364,506,,,,,,,,,,,,,,0.044,0.0184,0.034,461.88,8.49,184.75,193.25,268.63,70.25,32448.4
Lebanon,2020-05-01,33.85,35.86,7303125,,,729,192,24,216,513,,,,,,,,,,,,,,0.111,0.0329,0.034,99.82,3.29,26.29,29.58,70.24,,
Liberia,2020-05-01,6.43,-9.4295,5108890,,,152,45,18,63,89,,,,,,,,,,,,,,0.286,0.118,0.034,29.75,3.52,8.81,12.33,17.42,,
Libya,2020-05-01,26.34,17.23,6844086,,,63,18,3,21,42,,,,,,,,,,,,,,0.143,0.0476,0.034,9.21,0.438,2.63,3.07,6.14,,
Liechtenstein,2020-05-01,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-05-01,55.17,23.88,2733144,132768,Samples Tested,1399,594,45,639,760,,,,,,,,,,,,,,0.0704,0.0322,0.034,511.86,16.46,217.33,233.8,278.07,94.9,48577.02
MS Zaandam,2020-05-01,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-05-01,-18.7669,46.87,27794253,,,132,94,0,94,38,,,,,,,,,,,,,,0.0,0.0,0.034,4.75,0.0,3.38,3.38,1.37,,
Malawi,2020-05-01,-13.2543,34.3,19152062,,,37,9,3,12,25,,,,,,,,,,,,,,0.25,0.0811,0.034,1.93,0.157,0.47,0.627,1.31,,
Maldives,2020-05-01,3.2,73.22,552037,,,491,17,1,18,473,,,,,,,,,,,,,,0.0556,0.002,0.034,889.43,1.81,30.8,32.61,856.83,,
Mali,2020-05-01,17.57,-3.9962,20292317,,,508,196,26,222,286,,,,,,,,,,,,,,0.117,0.0512,0.034,25.03,1.28,9.66,10.94,14.09,,
Malta,2020-05-01,35.94,14.38,496458,,,467,383,4,387,80,,,,,,,,,,,,,,0.0103,0.0086,0.034,940.66,8.06,771.47,779.52,161.14,,
Mauritania,2020-05-01,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-01,-20.2,57.5,1274331,,,332,312,10,322,10,,,,,,,,,,,,,,0.0311,0.0301,0.034,260.53,7.85,244.83,252.68,7.85,,
Moldova,2020-05-01,47.41,28.37,2682880,,,3980,1272,122,1394,2586,,,,,,,,,,,,,,0.0875,0.0307,0.034,1483.48,45.47,474.12,519.59,963.89,,
Monaco,2020-05-01,43.73,7.42,39486,,,95,73,4,77,18,,,,,,,,,,,,,,0.0519,0.0421,0.034,2405.92,101.3,1848.76,1950.06,455.86,,
Mongolia,2020-05-01,46.86,103.85,3270171,,,38,10,0,10,28,,,,,,,,,,,,,,0.0,0.0,0.034,11.62,0.0,3.06,3.06,8.56,,
Montenegro,2020-05-01,42.5,19.3,624177,,,322,233,7,240,82,,,,,,,,,,,,,,0.0292,0.0217,0.034,515.88,11.21,373.29,384.51,131.37,,
Namibia,2020-05-01,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
New Zealand,2020-05-01,-40.9006,174.89,4964681,145589,Samples Tested,1485,1263,20,1283,202,,,,,,,,,,,,,,0.0156,0.0135,0.034,299.11,4.03,254.4,258.43,40.69,98.04,29324.95
Nicaragua,2020-05-01,12.87,-85.2072,6642666,,,14,7,3,10,4,,,,,,,,,,,,,,0.3,0.214,0.034,2.11,0.452,1.05,1.51,0.602,,
Niger,2020-05-01,17.61,8.08,24213446,,,728,478,33,511,217,,,,,,,,,,,,,,0.0646,0.0453,0.034,30.07,1.36,19.74,21.1,8.96,,
Nigeria,2020-05-01,9.08,8.68,206401478,15759,Samples Tested,2170,351,68,419,1751,,,,,,,,,,,,,,0.162,0.0313,0.034,10.51,0.329,1.7,2.03,8.48,7.26,76.35
North Macedonia,2020-05-01,41.61,21.75,2088377,,,1494,807,81,888,606,,,,,,,,,,,,,,0.0912,0.0542,0.034,715.39,38.79,386.42,425.21,290.18,,
Oman,2020-05-01,21.0,57.0,5252599,,,2447,495,11,506,1941,,,,,,,,,,,,,,0.0217,0.0045,0.034,465.86,2.09,94.24,96.33,369.53,,
Pakistan,2020-05-01,30.38,69.35,221843678,182131,Samples Tested,18114,4715,417,5132,12982,,,,,,,,,,,,,,0.0813,0.023,0.034,81.65,1.88,21.25,23.13,58.52,10.05,820.99
Papua New Guinea,2020-05-01,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Paraguay,2020-05-01,-23.4425,-58.4438,7165956,10327,Samples Tested,333,115,10,125,208,,,,,,,,,,,,,,0.08,0.03,0.034,46.47,1.4,16.05,17.44,29.03,31.01,1441.12
Poland,2020-05-01,51.92,19.15,37943338,354628,Samples Tested,13105,3491,651,4142,8963,,,,,,,,,,,,,,0.157,0.0497,0.034,345.38,17.16,92.01,109.16,236.22,27.06,9346.25
Portugal,2020-05-01,39.4,-8.2245,10283147,439717,Samples Tested,25351,1647,1007,2654,22697,,,,,,,,,,,,,,0.379,0.0397,0.034,2465.3,97.93,160.16,258.09,2207.2,17.35,42760.94
Romania,2020-05-01,45.94,24.97,19160783,183688,Samples Tested,12567,4328,744,5072,7495,,,,,,,,,,,,,,0.147,0.0592,0.034,655.87,38.83,225.88,264.71,391.16,14.62,9586.66
Russia,2020-05-01,60.0,90.0,144244558,3723807,Samples Tested,114431,13220,1169,14389,100042,,,,,,,,,,,,,,0.0812,0.0102,0.034,793.31,8.1,91.65,99.75,693.56,32.54,25815.93
Saint Kitts And Nevis,2020-05-01,17.36,-62.783,,,,15,8,0,8,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-01,13.91,-60.9789,,,,17,15,0,15,2,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-05-01,12.98,-61.2872,,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-05-01,43.94,12.46,34572,,,580,82,41,123,457,,,,,,,,,,,,,,0.333,0.0707,0.034,16776.58,1185.93,2371.86,3557.79,13218.79,,
Sao Tome And Principe,2020-05-01,0.186,6.61,220479,,,16,4,1,5,11,,,,,,,,,,,,,,0.2,0.0625,0.034,72.57,4.54,18.14,22.68,49.89,,
Saudi Arabia,2020-05-01,24.0,45.0,35582072,,,24097,3555,169,3724,20373,,,,,,,,,,,,,,0.0454,0.007,0.034,677.22,4.75,99.91,104.66,572.56,,
Senegal,2020-05-01,14.5,-14.4524,16725284,12770,Samples Tested,1024,356,9,365,659,,,,,,,,,,,,,,0.0247,0.0088,0.034,61.22,0.538,21.29,21.82,39.4,12.47,763.51
Seychelles,2020-05-01,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-05-01,8.46,-11.7799,8098006,,,136,21,7,28,108,,,,,,,,,,,,,,0.25,0.0515,0.034,16.79,0.864,2.59,3.46,13.34,,
Singapore,2020-05-01,1.28,103.83,5853430,143919,Samples Tested,17101,1268,16,1284,15817,,,,,,,,,,,,,,0.0125,0.0009,0.034,2921.53,2.73,216.63,219.36,2702.18,8.42,24587.12
Slovakia,2020-05-01,48.67,19.7,5453260,91072,Samples Tested,1403,558,23,581,822,,,,,,,,,,,,,,0.0396,0.0164,0.034,257.28,4.22,102.32,106.54,150.74,64.91,16700.47
Slovenia,2020-05-01,46.15,15.0,2083556,55020,Samples Tested,1434,233,92,325,1109,,,,,,,,,,,,,,0.283,0.0642,0.034,688.25,44.16,111.83,155.98,532.26,38.37,26406.78
Somalia,2020-05-01,5.15,46.2,15910843,,,601,31,28,59,542,,,,,,,,,,,,,,0.475,0.0466,0.034,37.77,1.76,1.95,3.71,34.06,,
South Sudan,2020-05-01,6.88,31.31,11695174,,,45,0,0,0,45,,,,,,,,,,,,,,,0.0,0.034,3.85,0.0,0.0,0.0,3.85,,
Spain,2020-05-01,40.0,-4.0,47545141,1351130,Samples Tested,213435,112050,24543,136593,76842,,,,,,,,,,,,,,0.18,0.115,0.034,4489.1,516.2,2356.71,2872.91,1616.19,6.33,28417.84
Sri Lanka,2020-05-01,7.0,81.0,22017708,,,690,162,7,169,521,,,,,,,,,,,,,,0.0414,0.0101,0.034,31.34,0.318,7.36,7.68,23.66,,
Sudan,2020-05-01,12.86,30.22,43832398,,,533,46,36,82,451,,,,,,,,,,,,,,0.439,0.0675,0.034,12.16,0.821,1.05,1.87,10.29,,
Suriname,2020-05-01,3.92,-56.0278,589022,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,16.98,1.7,13.58,15.28,1.7,,
Switzerland,2020-05-01,46.82,8.23,8675300,280140,Samples Tested,29705,23900,1754,25654,4051,,,,,,,,,,,,,,0.0684,0.059,0.034,3424.09,202.18,2754.95,2957.13,466.96,9.43,32291.68
Taiwan,2020-05-01,23.7,121.0,,63713,Samples Tested,429,324,6,330,99,,,,,,,,,,,,,,0.0182,0.014,0.034,,,,,,148.52,
Tajikistan,2020-05-01,38.86,71.28,9494572,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,1.58,0.0,0.0,0.0,1.58,,
Tanzania,2020-05-01,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Togo,2020-05-01,8.62,0.825,8313208,,,123,66,9,75,48,,,,,,,,,,,,,,0.12,0.0732,0.034,14.8,1.08,7.94,9.02,5.77,,
Trinidad And Tobago,2020-05-01,10.69,-61.2225,1404205,,,116,83,8,91,25,,,,,,,,,,,,,,0.0879,0.069,0.034,82.61,5.7,59.11,64.81,17.8,,
Turkey,2020-05-01,38.96,35.24,84767099,1075048,Samples Tested,122392,53808,3258,57066,65326,,,,,,,,,,,,,,0.0571,0.0266,0.034,1443.86,38.43,634.77,673.21,770.65,8.78,12682.37
Uganda,2020-05-01,1.0,32.0,45624665,33802,Samples Tested,85,52,0,52,33,,,,,,,,,,,,,,0.0,0.0,0.034,1.86,0.0,1.14,1.14,0.723,397.67,740.87
United Arab Emirates,2020-05-01,24.0,54.0,10910461,,,13038,2543,111,2654,10384,,,,,,,,,,,,,,0.0418,0.0085,0.034,1195.0,10.17,233.08,243.25,951.75,,
United Kingdom,2020-05-01,24.55,-43.9022,67359087,1023824,Samples Tested,178685,892,27583,28475,150210,,,,,,,,,,,,,,0.969,0.154,0.034,2652.72,409.49,13.24,422.73,2229.99,5.73,15199.49
United States,2020-05-01,37.09,-95.7129,332049547,606361,Samples Tested,1103461,164015,64943,228958,874503,,,,,,,,,,,,,,0.284,0.0589,0.034,3323.18,195.58,493.95,689.53,2633.65,0.55,1826.12
Uruguay,2020-05-01,-32.5228,-55.7658,3464003,19747,Samples Tested,648,435,17,452,196,,,,,,,,,,,,,,0.0376,0.0262,0.034,187.07,4.91,125.58,130.48,56.58,30.47,5700.63
Uzbekistan,2020-05-01,41.38,64.59,34035959,,,2086,1212,9,1221,865,,,,,,,,,,,,,,0.0074,0.0043,0.034,61.29,0.264,35.61,35.87,25.41,,
Venezuela,2020-05-01,6.42,-66.5897,29442841,,,335,148,10,158,177,,,,,,,,,,,,,,0.0633,0.0299,0.034,11.38,0.34,5.03,5.37,6.01,,
