Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Barbados,2020-03-25,13.19,-59.5432,288373,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.034,62.42,0.0,0.0,0.0,62.42,,
Belize,2020-03-25,13.19,-59.5432,402155,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,4.97,0.0,0.0,0.0,4.97,,
Benin,2020-03-25,9.31,2.32,12160701,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.493,0.0,0.0,0.0,0.493,,
Bhutan,2020-03-25,27.51,90.43,775132,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bosnia And Herzegovina,2020-03-25,43.92,17.68,3279568,,,176,2,3,5,171,,,,,,,,,,,,,,0.6,0.017,0.034,53.67,0.915,0.61,1.52,52.14,,
Botswana,2020-03-25,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-25,-14.235,-51.9253,213724406,,,2554,2,59,61,2493,,,,,,,,,,,,,,0.967,0.0231,0.034,11.95,0.276,0.0094,0.285,11.66,,
Brunei,2020-03-25,4.54,114.73,441178,,,109,2,0,2,107,,,,,,,,,,,,,,0.0,0.0,0.034,247.07,0.0,4.53,4.53,242.53,,
Bulgaria,2020-03-25,42.73,25.49,6908148,,,242,4,3,7,235,,,,,,,,,,,,,,0.429,0.0124,0.034,35.03,0.434,0.579,1.01,34.02,,
Burkina Faso,2020-03-25,12.24,-1.5616,20953200,,,146,10,4,14,132,,,,,,,,,,,,,,0.286,0.0274,0.034,6.97,0.191,0.477,0.668,6.3,,
Burma,2020-03-25,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-25,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-25,16.54,-23.0418,558398,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,7.16,1.79,0.0,1.79,5.37,,
Cambodia,2020-03-25,11.55,104.92,16782527,,,96,10,0,10,86,,,,,,,,,,,,,,0.0,0.0,0.034,5.72,0.0,0.596,0.596,5.12,,
Central African Republic,2020-03-25,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-25,15.45,18.73,16575069,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chile,2020-03-25,-35.6751,-71.543,19148883,,,1142,22,3,25,1117,,,,,,,,,,,,,,0.12,0.0026,0.034,59.64,0.157,1.15,1.31,58.33,,
China,2020-03-25,32.6,111.04,1407987086,,,79294,71553,3243,74796,4498,,,,,,,,,,,,,,0.0434,0.0409,0.034,56.32,2.3,50.82,53.12,3.19,,
Comoros,2020-03-25,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-25,-4.0383,21.76,5554412,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.72,0.0,0.0,0.0,0.72,,
Congo-Kinshasa,2020-03-25,-4.0383,21.76,89656528,,,48,0,2,2,46,,,,,,,,,,,,,,1.0,0.0417,0.034,0.535,0.0223,0.0,0.0223,0.513,,
Cote D'Ivoire,2020-03-25,7.54,-5.5471,26269866,,,80,3,0,3,77,,,,,,,,,,,,,,0.0,0.0,0.034,3.05,0.0,0.114,0.114,2.93,,
Cyprus,2020-03-25,35.13,33.43,1220282,,,132,3,3,6,126,,,,,,,,,,,,,,0.5,0.0227,0.034,108.17,2.46,2.46,4.92,103.25,,
Diamond Princess,2020-03-25,0.0,0.0,,,,712,587,10,597,115,,,,,,,,,,,,,,0.0168,0.014,0.034,,,,,,,
Djibouti,2020-03-25,11.83,42.59,990313,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,11.11,0.0,0.0,0.0,11.11,,
Dominica,2020-03-25,15.42,-61.371,71848,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,97.43,0.0,0.0,0.0,97.43,,
Dominican Republic,2020-03-25,18.74,-70.1627,10898284,,,392,3,10,13,379,,,,,,,,,,,,,,0.769,0.0255,0.034,35.97,0.918,0.275,1.19,34.78,,
Egypt,2020-03-25,26.0,30.0,102413231,,,456,95,21,116,340,,,,,,,,,,,,,,0.181,0.0461,0.034,4.45,0.205,0.928,1.13,3.32,,
El Salvador,2020-03-25,13.79,-88.8965,6482845,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,1.39,0.0,0.0,0.0,1.39,,
Equatorial Guinea,2020-03-25,1.5,10.0,1425866,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,6.31,0.0,0.0,0.0,6.31,,
Eritrea,2020-03-25,15.18,39.78,3336933,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,1.2,0.0,0.0,0.0,1.2,,
Eswatini,2020-03-25,-26.5225,31.47,1151731,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,3.47,0.0,0.0,0.0,3.47,,
Fiji,2020-03-25,-17.7134,178.06,891926,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,5.61,0.0,0.0,0.0,5.61,,
Gabon,2020-03-25,-0.8037,11.61,2251673,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,2.66,0.444,0.0,0.444,2.22,,
Gambia,2020-03-25,13.44,-15.3101,2423338,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,1.24,0.413,0.0,0.413,0.825,,
Georgia,2020-03-25,42.32,43.36,3689506,,,75,10,0,10,65,,,,,,,,,,,,,,0.0,0.0,0.034,20.33,0.0,2.71,2.71,17.62,,
Ghana,2020-03-25,7.95,-1.0232,31239088,,,93,0,4,4,89,,,,,,,,,,,,,,1.0,0.043,0.034,2.98,0.128,0.0,0.128,2.85,,
Guatemala,2020-03-25,15.78,-90.2308,18016276,,,24,4,1,5,19,,,,,,,,,,,,,,0.2,0.0417,0.034,1.33,0.0555,0.222,0.278,1.05,,
Guinea,2020-03-25,9.95,-9.6966,12992595,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.308,0.0,0.0,0.0,0.308,,
Guinea-Bissau,2020-03-25,11.8,-15.1804,1969276,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,1.02,0.0,0.0,0.0,1.02,,
Guyana,2020-03-25,5.0,-58.75,782677,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,6.39,1.28,0.0,1.28,5.11,,
Haiti,2020-03-25,18.97,-72.2852,11466044,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.698,0.0,0.0,0.0,0.698,,
Holy See,2020-03-25,41.9,12.45,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-25,15.2,-86.2419,9997955,,,36,0,0,0,36,,,,,,,,,,,,,,,0.0,0.034,3.6,0.0,0.0,0.0,3.6,,
Iceland,2020-03-25,64.96,-19.0208,361714,12574,Samples,737,56,2,58,679,,,,,,,,,,,,,,0.0345,0.0027,0.034,2037.52,5.53,154.82,160.35,1877.17,17.06,34762.27
Iran,2020-03-25,32.0,53.0,83827713,,,27017,9625,2077,11702,15315,,,,,,,,,,,,,,0.177,0.0769,0.034,322.29,24.78,114.82,139.6,182.7,,
Iraq,2020-03-25,33.0,44.0,40593281,,,346,103,29,132,214,,,,,,,,,,,,,,0.22,0.0838,0.034,8.52,0.714,2.54,3.25,5.27,,
Jamaica,2020-03-25,18.11,-77.2975,2967754,,,26,2,1,3,23,,,,,,,,,,,,,,0.333,0.0385,0.034,8.76,0.337,0.674,1.01,7.75,,
Jordan,2020-03-25,31.24,36.51,10718956,,,172,1,0,1,171,,,,,,,,,,,,,,0.0,0.0,0.034,16.05,0.0,0.0933,0.0933,15.95,,
Kosovo,2020-03-25,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-25,29.5,47.75,4474225,,,195,43,0,43,152,,,,,,,,,,,,,,0.0,0.0,0.034,43.58,0.0,9.61,9.61,33.97,,
Kyrgyzstan,2020-03-25,41.2,74.77,6504691,,,44,0,0,0,44,,,,,,,,,,,,,,,0.0,0.034,6.76,0.0,0.0,0.0,6.76,,
Lebanon,2020-03-25,33.85,35.86,7303125,,,333,20,6,26,307,,,,,,,,,,,,,,0.231,0.018,0.034,45.6,0.822,2.74,3.56,42.04,,
Liberia,2020-03-25,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-25,26.34,17.23,6844086,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.146,0.0,0.0,0.0,0.146,,
Liechtenstein,2020-03-25,47.14,9.55,38475,,,51,0,0,0,51,,,,,,,,,,,,,,,0.0,0.034,1325.54,0.0,0.0,0.0,1325.54,,
Luxembourg,2020-03-25,49.82,6.13,630779,,,1333,6,8,14,1319,,,,,,,,,,,,,,0.571,0.006,0.034,2113.26,12.68,9.51,22.19,2091.07,,
MS Zaandam,2020-03-25,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-25,-18.7669,46.87,27794253,,,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.034,0.684,0.0,0.0,0.0,0.684,,
Malawi,2020-03-25,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-25,3.2,73.22,552037,,,13,8,0,8,5,,,,,,,,,,,,,,0.0,0.0,0.034,23.55,0.0,14.49,14.49,9.06,,
Mali,2020-03-25,17.57,-3.9962,20292317,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0986,0.0,0.0,0.0,0.0986,,
Malta,2020-03-25,35.94,14.38,496458,,,129,2,0,2,127,,,,,,,,,,,,,,0.0,0.0,0.034,259.84,0.0,4.03,4.03,255.81,,
Mauritania,2020-03-25,21.01,10.94,4662786,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritius,2020-03-25,-20.2,57.5,1274331,,,48,0,2,2,46,,,,,,,,,,,,,,1.0,0.0417,0.034,37.67,1.57,0.0,1.57,36.1,,
Moldova,2020-03-25,47.41,28.37,2682880,,,149,2,1,3,146,,,,,,,,,,,,,,0.333,0.0067,0.034,55.54,0.373,0.745,1.12,54.42,,
Monaco,2020-03-25,43.73,7.42,39486,,,31,1,0,1,30,,,,,,,,,,,,,,0.0,0.0,0.034,785.09,0.0,25.33,25.33,759.76,,
Mongolia,2020-03-25,46.86,103.85,3270171,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,3.06,0.0,0.0,0.0,3.06,,
Montenegro,2020-03-25,42.5,19.3,624177,,,52,0,1,1,51,,,,,,,,,,,,,,1.0,0.0192,0.034,83.31,1.6,0.0,1.6,81.71,,
Namibia,2020-03-25,-22.9576,18.49,2534225,,,7,2,0,2,5,,,,,,,,,,,,,,0.0,0.0,0.034,2.76,0.0,0.789,0.789,1.97,,
Nicaragua,2020-03-25,12.87,-85.2072,6642666,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.301,0.0,0.0,0.0,0.301,,
Niger,2020-03-25,17.61,8.08,24213446,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,0.289,0.0413,0.0,0.0413,0.248,,
Nigeria,2020-03-25,9.08,8.68,206401478,,,51,2,1,3,48,,,,,,,,,,,,,,0.333,0.0196,0.034,0.247,0.0048,0.0097,0.0145,0.233,,
North Macedonia,2020-03-25,41.61,21.75,2088377,,,177,1,3,4,173,,,,,,,,,,,,,,0.75,0.0169,0.034,84.75,1.44,0.479,1.92,82.84,,
Oman,2020-03-25,21.0,57.0,5252599,,,99,17,0,17,82,,,,,,,,,,,,,,0.0,0.0,0.034,18.85,0.0,3.24,3.24,15.61,,
Papua New Guinea,2020-03-25,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Philippines,2020-03-25,13.0,122.0,110425890,,,636,26,38,64,572,,,,,,,,,,,,,,0.594,0.0597,0.034,5.76,0.344,0.235,0.58,5.18,,
Rwanda,2020-03-25,-1.9403,29.87,12916359,,,41,0,0,0,41,,,,,,,,,,,,,,,0.0,0.034,3.17,0.0,0.0,0.0,3.17,,
Saint Kitts And Nevis,2020-03-25,17.36,-62.783,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-03-25,13.91,-60.9789,,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-25,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-25,43.94,12.46,34572,,,208,4,21,25,183,,,,,,,,,,,,,,0.84,0.101,0.034,6016.43,607.43,115.7,723.13,5293.3,,
Sao Tome And Principe,2020-03-25,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-25,24.0,45.0,35582072,,,900,29,2,31,869,,,,,,,,,,,,,,0.0645,0.0022,0.034,25.29,0.0562,0.815,0.871,24.42,,
Seychelles,2020-03-25,-4.6796,55.49,98675,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.94,0.0,0.0,0.0,70.94,,
Sierra Leone,2020-03-25,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-25,1.28,103.83,5853430,,,631,160,2,162,469,,,,,,,,,,,,,,0.0123,0.0032,0.034,107.8,0.342,27.33,27.68,80.12,,
Somalia,2020-03-25,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Spain,2020-03-25,40.0,-4.0,47545141,,,49515,5367,3647,9014,40501,,,,,,,,,,,,,,0.405,0.0737,0.034,1041.43,76.71,112.88,189.59,851.84,,
Sri Lanka,2020-03-25,7.0,81.0,22017708,,,102,3,0,3,99,,,,,,,,,,,,,,0.0,0.0,0.034,4.63,0.0,0.136,0.136,4.5,,
Sudan,2020-03-25,12.86,30.22,43832398,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,0.0684,0.0228,0.0,0.0228,0.0456,,
Suriname,2020-03-25,3.92,-56.0278,589022,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,13.58,0.0,0.0,0.0,13.58,,
Tajikistan,2020-03-25,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-25,-6.369,34.89,59664818,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,0.201,0.0,0.0,0.0,0.201,,
Togo,2020-03-25,8.62,0.825,8313208,,,23,1,0,1,22,,,,,,,,,,,,,,0.0,0.0,0.034,2.77,0.0,0.12,0.12,2.65,,
Trinidad And Tobago,2020-03-25,10.69,-61.2225,1404205,,,60,0,1,1,59,,,,,,,,,,,,,,1.0,0.0167,0.034,42.73,0.712,0.0,0.712,42.02,,
Uganda,2020-03-25,1.0,32.0,45624665,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,0.307,0.0,0.0,0.0,0.307,,
Ukraine,2020-03-25,48.38,31.17,44143362,,,145,1,5,6,139,,,,,,,,,,,,,,0.833,0.0345,0.034,3.28,0.113,0.0227,0.136,3.15,,
United Arab Emirates,2020-03-25,24.0,54.0,10910461,,,333,52,2,54,279,,,,,,,,,,,,,,0.037,0.006,0.034,30.52,0.183,4.77,4.95,25.57,,
Uruguay,2020-03-25,-32.5228,-55.7658,3464003,,,189,0,0,0,189,,,,,,,,,,,,,,,0.0,0.034,54.56,0.0,0.0,0.0,54.56,,
Uzbekistan,2020-03-25,41.38,64.59,34035959,,,60,0,0,0,60,,,,,,,,,,,,,,,0.0,0.034,1.76,0.0,0.0,0.0,1.76,,
Venezuela,2020-03-25,6.42,-66.5897,29442841,,,91,15,0,15,76,,,,,,,,,,,,,,0.0,0.0,0.034,3.09,0.0,0.509,0.509,2.58,,
West Bank And Gaza,2020-03-25,31.95,35.23,4801744,,,59,17,0,17,42,,,,,,,,,,,,,,0.0,0.0,0.034,12.29,0.0,3.54,3.54,8.75,,
Western Sahara,2020-03-25,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-25,-15.4167,28.28,18364219,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,0.653,0.0,0.0,0.0,0.653,,
