Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-03-25,40.14,47.58,10175641,,,93,10,2,12,81,,,,,,,,,,,,,,0.167,0.0215,0.034,9.14,0.197,0.983,1.18,7.96,,
Bahamas,2020-03-25,25.03,-77.3963,396839,,,5,1,0,1,4,,,,,,,,,,,,,,0.0,0.0,0.034,12.6,0.0,2.52,2.52,10.08,,
Bangladesh,2020-03-25,23.68,90.36,165611088,794,Samples Tested,39,7,5,12,27,,,,,,,,,,,,,,0.417,0.128,0.034,0.235,0.0302,0.0423,0.0725,0.163,20.36,4.79
Barbados,2020-03-25,13.19,-59.5432,288373,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.034,62.42,0.0,0.0,0.0,62.42,,
Belarus,2020-03-25,53.71,27.95,9429921,19000,Samples Tested,86,29,0,29,57,,,,,,,,,,,,,,0.0,0.0,0.034,9.12,0.0,3.08,3.08,6.04,220.93,2014.86
Belize,2020-03-25,13.19,-59.5432,402155,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,4.97,0.0,0.0,0.0,4.97,,
Benin,2020-03-25,9.31,2.32,12160701,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.493,0.0,0.0,0.0,0.493,,
Bhutan,2020-03-25,27.51,90.43,775132,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bosnia And Herzegovina,2020-03-25,43.92,17.68,3279568,,,176,2,3,5,171,,,,,,,,,,,,,,0.6,0.017,0.034,53.67,0.915,0.61,1.52,52.14,,
Botswana,2020-03-25,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-25,-14.235,-51.9253,213724406,,,2554,2,59,61,2493,,,,,,,,,,,,,,0.967,0.0231,0.034,11.95,0.276,0.0094,0.285,11.66,,
Brunei,2020-03-25,4.54,114.73,441178,,,109,2,0,2,107,,,,,,,,,,,,,,0.0,0.0,0.034,247.07,0.0,4.53,4.53,242.53,,
Bulgaria,2020-03-25,42.73,25.49,6908148,,,242,4,3,7,235,,,,,,,,,,,,,,0.429,0.0124,0.034,35.03,0.434,0.579,1.01,34.02,,
Burkina Faso,2020-03-25,12.24,-1.5616,20953200,,,146,10,4,14,132,,,,,,,,,,,,,,0.286,0.0274,0.034,6.97,0.191,0.477,0.668,6.3,,
Burma,2020-03-25,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-25,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-25,16.54,-23.0418,558398,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,7.16,1.79,0.0,1.79,5.37,,
Cambodia,2020-03-25,11.55,104.92,16782527,,,96,10,0,10,86,,,,,,,,,,,,,,0.0,0.0,0.034,5.72,0.0,0.596,0.596,5.12,,
Cameroon,2020-03-25,3.85,11.5,26614607,,,75,2,1,3,72,,,,,,,,,,,,,,0.333,0.0133,0.034,2.82,0.0376,0.0751,0.113,2.71,,
Central African Republic,2020-03-25,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-25,15.45,18.73,16575069,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chile,2020-03-25,-35.6751,-71.543,19148883,,,1142,22,3,25,1117,,,,,,,,,,,,,,0.12,0.0026,0.034,59.64,0.157,1.15,1.31,58.33,,
China,2020-03-25,32.83,111.65,1407987086,,,81661,73773,3285,77058,4603,,,,,,,,,,,,,,0.0426,0.0402,0.034,58.0,2.33,52.4,54.73,3.27,,
Colombia,2020-03-25,4.57,-74.2973,50907732,8797,Samples Tested,470,8,4,12,458,,,,,,,,,,,,,,0.333,0.0085,0.034,9.23,0.0786,0.157,0.236,9.0,18.72,172.8
Comoros,2020-03-25,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-25,-4.0383,21.76,5554412,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.72,0.0,0.0,0.0,0.72,,
Congo-Kinshasa,2020-03-25,-4.0383,21.76,89656528,,,48,0,2,2,46,,,,,,,,,,,,,,1.0,0.0417,0.034,0.535,0.0223,0.0,0.0223,0.513,,
Cote D'Ivoire,2020-03-25,7.54,-5.5471,26269866,,,80,3,0,3,77,,,,,,,,,,,,,,0.0,0.0,0.034,3.05,0.0,0.114,0.114,2.93,,
Cuba,2020-03-25,22.0,-80.0,11361908,893,Samples Tested,57,1,1,2,55,,,,,,,,,,,,,,0.5,0.0175,0.034,5.02,0.088,0.088,0.176,4.84,15.67,78.6
Cyprus,2020-03-25,35.13,33.43,1220282,,,132,3,3,6,126,,,,,,,,,,,,,,0.5,0.0227,0.034,108.17,2.46,2.46,4.92,103.25,,
Czech Republic,2020-03-25,49.82,15.47,10672417,26698,Samples Tested,1654,10,6,16,1638,,,,,,,,,,,,,,0.375,0.0036,0.034,154.98,0.562,0.937,1.5,153.48,16.14,2501.59
Diamond Princess,2020-03-25,0.0,0.0,,,,712,587,10,597,115,,,,,,,,,,,,,,0.0168,0.014,0.034,,,,,,,
Djibouti,2020-03-25,11.83,42.59,990313,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,11.11,0.0,0.0,0.0,11.11,,
Dominica,2020-03-25,15.42,-61.371,71848,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,97.43,0.0,0.0,0.0,97.43,,
Dominican Republic,2020-03-25,18.74,-70.1627,10898284,,,392,3,10,13,379,,,,,,,,,,,,,,0.769,0.0255,0.034,35.97,0.918,0.275,1.19,34.78,,
Ecuador,2020-03-25,-1.8312,-78.1834,17659604,2598,Samples Tested,1173,3,28,31,1142,,,,,,,,,,,,,,0.903,0.0239,0.034,66.42,1.59,0.17,1.76,64.67,2.21,147.12
Egypt,2020-03-25,26.0,30.0,102413231,,,456,95,21,116,340,,,,,,,,,,,,,,0.181,0.0461,0.034,4.45,0.205,0.928,1.13,3.32,,
El Salvador,2020-03-25,13.79,-88.8965,6482845,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,1.39,0.0,0.0,0.0,1.39,,
Equatorial Guinea,2020-03-25,1.5,10.0,1425866,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,6.31,0.0,0.0,0.0,6.31,,
Eritrea,2020-03-25,15.18,39.78,3336933,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,1.2,0.0,0.0,0.0,1.2,,
Estonia,2020-03-25,58.6,25.01,1313895,6982,Samples Tested,404,8,1,9,395,,,,,,,,,,,,,,0.111,0.0025,0.034,307.48,0.761,6.09,6.85,300.63,17.28,5313.97
Eswatini,2020-03-25,-26.5225,31.47,1151731,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,3.47,0.0,0.0,0.0,3.47,,
Ethiopia,2020-03-25,9.14,40.49,115468813,576,Samples Tested,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,0.104,0.0,0.0,0.0,0.104,48.0,4.99
Fiji,2020-03-25,-17.7134,178.06,891926,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,5.61,0.0,0.0,0.0,5.61,,
Finland,2020-03-25,64.0,26.0,5554574,15536,Samples Tested,880,10,3,13,867,,,,,,,,,,,,,,0.231,0.0034,0.034,158.43,0.54,1.8,2.34,156.09,17.65,2796.97
France,2020-03-25,8.31,5.43,67687174,107546,Samples Tested,25600,3907,1333,5240,20360,,,,,,,,,,,,,,0.254,0.0521,0.034,378.21,19.69,57.72,77.41,300.8,4.2,1588.87
Gabon,2020-03-25,-0.8037,11.61,2251673,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,2.66,0.444,0.0,0.444,2.22,,
Gambia,2020-03-25,13.44,-15.3101,2423338,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,1.24,0.413,0.0,0.413,0.825,,
Georgia,2020-03-25,42.32,43.36,3689506,,,75,10,0,10,65,,,,,,,,,,,,,,0.0,0.0,0.034,20.33,0.0,2.71,2.71,17.62,,
Germany,2020-03-25,51.0,9.0,82983285,600792,Samples Tested,37323,3547,206,3753,33570,,,,,,,,,,,,,,0.0549,0.0055,0.034,449.77,2.48,42.74,45.23,404.54,16.1,7239.92
Ghana,2020-03-25,7.95,-1.0232,31239088,,,93,0,4,4,89,,,,,,,,,,,,,,1.0,0.043,0.034,2.98,0.128,0.0,0.128,2.85,,
Greece,2020-03-25,39.07,21.82,10723526,10000,Samples Tested,821,36,22,58,763,,,,,,,,,,,,,,0.379,0.0268,0.034,76.56,2.05,3.36,5.41,71.15,12.18,932.53
Grenada,2020-03-25,12.12,-61.679,112455,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,8.89,0.0,0.0,0.0,8.89,,
Guatemala,2020-03-25,15.78,-90.2308,18016276,,,24,4,1,5,19,,,,,,,,,,,,,,0.2,0.0417,0.034,1.33,0.0555,0.222,0.278,1.05,,
Guinea,2020-03-25,9.95,-9.6966,12992595,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.308,0.0,0.0,0.0,0.308,,
Guinea-Bissau,2020-03-25,11.8,-15.1804,1969276,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,1.02,0.0,0.0,0.0,1.02,,
Guyana,2020-03-25,5.0,-58.75,782677,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,6.39,1.28,0.0,1.28,5.11,,
Haiti,2020-03-25,18.97,-72.2852,11466044,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.698,0.0,0.0,0.0,0.698,,
Holy See,2020-03-25,41.9,12.45,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-25,15.2,-86.2419,9997955,,,36,0,0,0,36,,,,,,,,,,,,,,,0.0,0.034,3.6,0.0,0.0,0.0,3.6,,
Hungary,2020-03-25,47.16,19.5,9728346,6817,Samples Tested,226,21,10,31,195,,,,,,,,,,,,,,0.323,0.0442,0.034,23.23,1.03,2.16,3.19,20.04,30.16,700.74
India,2020-03-25,21.0,78.0,1390254545,25144,Samples Tested,657,43,12,55,602,,,,,,,,,,,,,,0.218,0.0183,0.034,0.473,0.0086,0.0309,0.0396,0.433,38.27,18.09
Iran,2020-03-25,32.0,53.0,83827713,,,27017,9625,2077,11702,15315,,,,,,,,,,,,,,0.177,0.0769,0.034,322.29,24.78,114.82,139.6,182.7,,
Iraq,2020-03-25,33.0,44.0,40593281,,,346,103,29,132,214,,,,,,,,,,,,,,0.22,0.0838,0.034,8.52,0.714,2.54,3.25,5.27,,
Israel,2020-03-25,31.0,35.0,9230241,38903,Samples Tested,2369,58,5,63,2306,,,,,,,,,,,,,,0.0794,0.0021,0.034,256.66,0.542,6.28,6.83,249.83,16.42,4214.73
Italy,2020-03-25,43.0,12.0,60821283,324445,Samples Tested,74386,9362,7503,16865,57521,,,,,,,,,,,,,,0.445,0.101,0.034,1223.03,123.36,153.93,277.29,945.74,4.36,5334.4
Jamaica,2020-03-25,18.11,-77.2975,2967754,,,26,2,1,3,23,,,,,,,,,,,,,,0.333,0.0385,0.034,8.76,0.337,0.674,1.01,7.75,,
Japan,2020-03-25,36.0,138.0,126494270,48900,Samples Tested,1307,310,45,355,952,,,,,,,,,,,,,,0.127,0.0344,0.034,10.33,0.356,2.45,2.81,7.53,37.41,386.58
Jordan,2020-03-25,31.24,36.51,10718956,,,172,1,0,1,171,,,,,,,,,,,,,,0.0,0.0,0.034,16.05,0.0,0.0933,0.0933,15.95,,
Kazakhstan,2020-03-25,48.02,66.92,18693685,11349,Samples Tested,81,0,0,0,81,,,,,,,,,,,,,,,0.0,0.034,4.33,0.0,0.0,0.0,4.33,140.11,607.1
Kosovo,2020-03-25,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-25,29.5,47.75,4474225,,,195,43,0,43,152,,,,,,,,,,,,,,0.0,0.0,0.034,43.58,0.0,9.61,9.61,33.97,,
Kyrgyzstan,2020-03-25,41.2,74.77,6504691,,,44,0,0,0,44,,,,,,,,,,,,,,,0.0,0.034,6.76,0.0,0.0,0.0,6.76,,
Laos,2020-03-25,19.86,102.5,7286667,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.412,0.0,0.0,0.0,0.412,,
Latvia,2020-03-25,56.88,24.6,1883606,9796,Samples Tested,221,1,0,1,220,,,,,,,,,,,,,,0.0,0.0,0.034,117.33,0.0,0.531,0.531,116.8,44.33,5200.66
Lebanon,2020-03-25,33.85,35.86,7303125,,,333,20,6,26,307,,,,,,,,,,,,,,0.231,0.018,0.034,45.6,0.822,2.74,3.56,42.04,,
Liberia,2020-03-25,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-25,26.34,17.23,6844086,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.146,0.0,0.0,0.0,0.146,,
Liechtenstein,2020-03-25,47.14,9.55,38475,,,51,0,0,0,51,,,,,,,,,,,,,,,0.0,0.034,1325.54,0.0,0.0,0.0,1325.54,,
Lithuania,2020-03-25,55.17,23.88,2733144,3471,Samples Tested,274,1,4,5,269,,,,,,,,,,,,,,0.8,0.0146,0.034,100.25,1.46,0.366,1.83,98.42,12.67,1269.97
Luxembourg,2020-03-25,49.82,6.13,630779,,,1333,6,8,14,1319,,,,,,,,,,,,,,0.571,0.006,0.034,2113.26,12.68,9.51,22.19,2091.07,,
MS Zaandam,2020-03-25,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-25,-18.7669,46.87,27794253,,,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.034,0.684,0.0,0.0,0.0,0.684,,
Malawi,2020-03-25,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-25,3.2,73.22,552037,,,13,8,0,8,5,,,,,,,,,,,,,,0.0,0.0,0.034,23.55,0.0,14.49,14.49,9.06,,
Mali,2020-03-25,17.57,-3.9962,20292317,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0986,0.0,0.0,0.0,0.0986,,
Malta,2020-03-25,35.94,14.38,496458,,,129,2,0,2,127,,,,,,,,,,,,,,0.0,0.0,0.034,259.84,0.0,4.03,4.03,255.81,,
Mauritania,2020-03-25,21.01,10.94,4662786,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritius,2020-03-25,-20.2,57.5,1274331,,,48,0,2,2,46,,,,,,,,,,,,,,1.0,0.0417,0.034,37.67,1.57,0.0,1.57,36.1,,
Moldova,2020-03-25,47.41,28.37,2682880,,,149,2,1,3,146,,,,,,,,,,,,,,0.333,0.0067,0.034,55.54,0.373,0.745,1.12,54.42,,
Monaco,2020-03-25,43.73,7.42,39486,,,31,1,0,1,30,,,,,,,,,,,,,,0.0,0.0,0.034,785.09,0.0,25.33,25.33,759.76,,
Mongolia,2020-03-25,46.86,103.85,3270171,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,3.06,0.0,0.0,0.0,3.06,,
Montenegro,2020-03-25,42.5,19.3,624177,,,52,0,1,1,51,,,,,,,,,,,,,,1.0,0.0192,0.034,83.31,1.6,0.0,1.6,81.71,,
Namibia,2020-03-25,-22.9576,18.49,2534225,,,7,2,0,2,5,,,,,,,,,,,,,,0.0,0.0,0.034,2.76,0.0,0.789,0.789,1.97,,
New Zealand,2020-03-25,-40.9006,174.89,4964681,13382,Samples Tested,205,22,0,22,183,,,,,,,,,,,,,,0.0,0.0,0.034,41.29,0.0,4.43,4.43,36.86,65.28,2695.44
Nicaragua,2020-03-25,12.87,-85.2072,6642666,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.301,0.0,0.0,0.0,0.301,,
Niger,2020-03-25,17.61,8.08,24213446,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,0.289,0.0413,0.0,0.0413,0.248,,
Nigeria,2020-03-25,9.08,8.68,206401478,,,51,2,1,3,48,,,,,,,,,,,,,,0.333,0.0196,0.034,0.247,0.0048,0.0097,0.0145,0.233,,
North Macedonia,2020-03-25,41.61,21.75,2088377,,,177,1,3,4,173,,,,,,,,,,,,,,0.75,0.0169,0.034,84.75,1.44,0.479,1.92,82.84,,
Oman,2020-03-25,21.0,57.0,5252599,,,99,17,0,17,82,,,,,,,,,,,,,,0.0,0.0,0.034,18.85,0.0,3.24,3.24,15.61,,
Pakistan,2020-03-25,30.38,69.35,221843678,6449,Samples Tested,1063,21,8,29,1034,,,,,,,,,,,,,,0.276,0.0075,0.034,4.79,0.0361,0.0947,0.131,4.66,6.07,29.07
Papua New Guinea,2020-03-25,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-25,-23.4425,-58.4438,7165956,576,Samples Tested,37,0,3,3,34,,,,,,,,,,,,,,1.0,0.0811,0.034,5.16,0.419,0.0,0.419,4.74,15.57,80.38
Philippines,2020-03-25,13.0,122.0,110425890,,,636,26,38,64,572,,,,,,,,,,,,,,0.594,0.0597,0.034,5.76,0.344,0.235,0.58,5.18,,
Poland,2020-03-25,51.92,19.15,37943338,26244,Samples Tested,1051,7,14,21,1030,,,,,,,,,,,,,,0.667,0.0133,0.034,27.7,0.369,0.184,0.553,27.15,24.97,691.66
Portugal,2020-03-25,39.4,-8.2245,10283147,37523,Samples Tested,2995,22,43,65,2930,,,,,,,,,,,,,,0.662,0.0144,0.034,291.25,4.18,2.14,6.32,284.93,12.53,3648.98
Romania,2020-03-25,45.94,24.97,19160783,14466,Samples Tested,906,86,17,103,803,,,,,,,,,,,,,,0.165,0.0188,0.034,47.28,0.887,4.49,5.38,41.91,15.97,754.98
Russia,2020-03-25,60.0,90.0,144244558,192824,Samples Tested,658,29,3,32,626,,,,,,,,,,,,,,0.0938,0.0046,0.034,4.56,0.0208,0.201,0.222,4.34,293.05,1336.79
Rwanda,2020-03-25,-1.9403,29.87,12916359,,,41,0,0,0,41,,,,,,,,,,,,,,,0.0,0.034,3.17,0.0,0.0,0.0,3.17,,
Saint Kitts And Nevis,2020-03-25,17.36,-62.783,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-03-25,13.91,-60.9789,,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-25,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-25,43.94,12.46,34572,,,208,4,21,25,183,,,,,,,,,,,,,,0.84,0.101,0.034,6016.43,607.43,115.7,723.13,5293.3,,
Sao Tome And Principe,2020-03-25,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-25,24.0,45.0,35582072,,,900,29,2,31,869,,,,,,,,,,,,,,0.0645,0.0022,0.034,25.29,0.0562,0.815,0.871,24.42,,
Senegal,2020-03-25,14.5,-14.4524,16725284,592,Samples Tested,99,9,0,9,90,,,,,,,,,,,,,,0.0,0.0,0.034,5.92,0.0,0.538,0.538,5.38,5.98,35.4
Seychelles,2020-03-25,-4.6796,55.49,98675,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.94,0.0,0.0,0.0,70.94,,
Sierra Leone,2020-03-25,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-25,1.28,103.83,5853430,,,631,160,2,162,469,,,,,,,,,,,,,,0.0123,0.0032,0.034,107.8,0.342,27.33,27.68,80.12,,
Slovakia,2020-03-25,48.67,19.7,5453260,3518,Samples Tested,216,7,0,7,209,,,,,,,,,,,,,,0.0,0.0,0.034,39.61,0.0,1.28,1.28,38.33,16.29,645.12
Slovenia,2020-03-25,46.15,15.0,2083556,17294,Samples Tested,528,10,5,15,513,,,,,,,,,,,,,,0.333,0.0095,0.034,253.41,2.4,4.8,7.2,246.21,32.75,8300.23
Somalia,2020-03-25,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
South Sudan,2020-03-25,6.88,31.31,11695174,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-25,40.0,-4.0,47545141,,,49515,5367,3647,9014,40501,,,,,,,,,,,,,,0.405,0.0737,0.034,1041.43,76.71,112.88,189.59,851.84,,
Sri Lanka,2020-03-25,7.0,81.0,22017708,,,102,3,0,3,99,,,,,,,,,,,,,,0.0,0.0,0.034,4.63,0.0,0.136,0.136,4.5,,
Sudan,2020-03-25,12.86,30.22,43832398,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,0.0684,0.0228,0.0,0.0228,0.0456,,
Suriname,2020-03-25,3.92,-56.0278,589022,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,13.58,0.0,0.0,0.0,13.58,,
Switzerland,2020-03-25,46.82,8.23,8675300,101358,Samples Tested,10897,131,153,284,10613,,,,,,,,,,,,,,0.539,0.014,0.034,1256.09,17.64,15.1,32.74,1223.36,9.3,11683.52
Taiwan,2020-03-25,23.7,121.0,,27532,Samples Tested,235,29,2,31,204,,,,,,,,,,,,,,0.0645,0.0085,0.034,,,,,,117.16,
Tajikistan,2020-03-25,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-25,-6.369,34.89,59664818,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,0.201,0.0,0.0,0.0,0.201,,
Togo,2020-03-25,8.62,0.825,8313208,,,23,1,0,1,22,,,,,,,,,,,,,,0.0,0.0,0.034,2.77,0.0,0.12,0.12,2.65,,
Trinidad And Tobago,2020-03-25,10.69,-61.2225,1404205,,,60,0,1,1,59,,,,,,,,,,,,,,1.0,0.0167,0.034,42.73,0.712,0.0,0.712,42.02,,
Turkey,2020-03-25,38.96,35.24,84767099,33004,Samples Tested,2433,26,59,85,2348,,,,,,,,,,,,,,0.694,0.0242,0.034,28.7,0.696,0.307,1.0,27.7,13.57,389.35
Uganda,2020-03-25,1.0,32.0,45624665,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,0.307,0.0,0.0,0.0,0.307,,
Ukraine,2020-03-25,48.38,31.17,44143362,,,145,1,5,6,139,,,,,,,,,,,,,,0.833,0.0345,0.034,3.28,0.113,0.0227,0.136,3.15,,
United Arab Emirates,2020-03-25,24.0,54.0,10910461,,,333,52,2,54,279,,,,,,,,,,,,,,0.037,0.006,0.034,30.52,0.183,4.77,4.95,25.57,,
United States,2020-03-25,37.09,-95.7129,332049547,157561,Samples Tested,65778,361,1316,1677,64101,,,,,,,,,,,,,,0.785,0.02,0.034,198.1,3.96,1.09,5.05,193.05,2.4,474.51
Uruguay,2020-03-25,-32.5228,-55.7658,3464003,,,217,0,0,0,217,,,,,,,,,,,,,,,0.0,0.034,62.64,0.0,0.0,0.0,62.64,,
Uzbekistan,2020-03-25,41.38,64.59,34035959,,,60,0,0,0,60,,,,,,,,,,,,,,,0.0,0.034,1.76,0.0,0.0,0.0,1.76,,
Venezuela,2020-03-25,6.42,-66.5897,29442841,,,91,15,0,15,76,,,,,,,,,,,,,,0.0,0.0,0.034,3.09,0.0,0.509,0.509,2.58,,
West Bank And Gaza,2020-03-25,31.95,35.23,4801744,,,59,17,0,17,42,,,,,,,,,,,,,,0.0,0.0,0.034,12.29,0.0,3.54,3.54,8.75,,
Western Sahara,2020-03-25,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Yemen,2020-03-25,15.55,48.52,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-25,-15.4167,28.28,18364219,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,0.653,0.0,0.0,0.0,0.653,,
