Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Congo-Brazzaville,2020-04-23,-4.0383,21.76,5554412,,,186,16,6,22,164,,,,,,,,,,,,,,0.273,0.0323,0.034,33.49,1.08,2.88,3.96,29.53,,
Congo-Kinshasa,2020-04-23,-4.0383,21.76,89656528,,,377,47,25,72,305,,,,,,,,,,,,,,0.347,0.0663,0.034,4.2,0.279,0.524,0.803,3.4,,
Cote D'Ivoire,2020-04-23,7.54,-5.5471,26269866,,,1004,359,14,373,631,,,,,,,,,,,,,,0.0375,0.0139,0.034,38.22,0.533,13.67,14.2,24.02,,
Cyprus,2020-04-23,35.13,33.43,1220282,,,795,98,13,111,684,,,,,,,,,,,,,,0.117,0.0164,0.034,651.49,10.65,80.31,90.96,560.53,,
Diamond Princess,2020-04-23,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-23,11.83,42.59,990313,,,986,252,2,254,732,,,,,,,,,,,,,,0.0079,0.002,0.034,995.64,2.02,254.47,256.48,739.16,,
Dominica,2020-04-23,15.42,-61.371,71848,,,16,9,0,9,7,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,125.26,125.26,97.43,,
Dominican Republic,2020-04-23,18.74,-70.1627,10898284,,,5543,581,265,846,4697,,,,,,,,,,,,,,0.313,0.0478,0.034,508.61,24.32,53.31,77.63,430.99,,
Egypt,2020-04-23,26.0,30.0,102413231,,,3891,1004,287,1291,2600,,,,,,,,,,,,,,0.222,0.0738,0.034,37.99,2.8,9.8,12.61,25.39,,
Equatorial Guinea,2020-04-23,1.5,10.0,1425866,,,84,7,1,8,76,,,,,,,,,,,,,,0.125,0.0119,0.034,58.91,0.701,4.91,5.61,53.3,,
Eritrea,2020-04-23,15.18,39.78,3336933,,,39,6,0,6,33,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,1.8,1.8,9.89,,
Eswatini,2020-04-23,-26.5225,31.47,1151731,,,31,8,1,9,22,,,,,,,,,,,,,,0.111,0.0323,0.034,26.92,0.868,6.95,7.81,19.1,,
Fiji,2020-04-23,-17.7134,178.06,891926,,,18,8,0,8,10,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,8.97,8.97,11.21,,
Gabon,2020-04-23,-0.8037,11.61,2251673,,,167,24,2,26,141,,,,,,,,,,,,,,0.0769,0.012,0.034,74.17,0.888,10.66,11.55,62.62,,
Gambia,2020-04-23,13.44,-15.3101,2423338,,,10,2,1,3,7,,,,,,,,,,,,,,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Georgia,2020-04-23,42.32,43.36,3689506,,,425,111,5,116,309,,,,,,,,,,,,,,0.0431,0.0118,0.034,115.19,1.36,30.09,31.44,83.75,,
Guatemala,2020-04-23,15.78,-90.2308,18016276,,,384,30,11,41,343,,,,,,,,,,,,,,0.268,0.0286,0.034,21.31,0.611,1.67,2.28,19.04,,
Guinea,2020-04-23,9.95,-9.6966,12992595,,,862,170,6,176,686,,,,,,,,,,,,,,0.0341,0.007,0.034,66.35,0.462,13.08,13.55,52.8,,
Guinea-Bissau,2020-04-23,11.8,-15.1804,1969276,,,50,3,0,3,47,,,,,,,,,,,,,,0.0,0.0,0.034,25.39,0.0,1.52,1.52,23.87,,
Guyana,2020-04-23,5.0,-58.75,782677,,,70,9,7,16,54,,,,,,,,,,,,,,0.438,0.1,0.034,89.44,8.94,11.5,20.44,68.99,,
Haiti,2020-04-23,18.97,-72.2852,11466044,,,72,2,5,7,65,,,,,,,,,,,,,,0.714,0.0694,0.034,6.28,0.436,0.174,0.61,5.67,,
Holy See,2020-04-23,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-23,15.2,-86.2419,9997955,,,519,31,47,78,441,,,,,,,,,,,,,,0.603,0.0906,0.034,51.91,4.7,3.1,7.8,44.11,,
Iceland,2020-04-23,64.96,-19.0208,361714,45245,Samples,1789,1509,10,1519,270,,,,,,,,,,,,,,0.0066,0.0056,0.034,4945.9,27.65,4171.8,4199.45,746.45,25.29,125085.01
Iraq,2020-04-23,33.0,44.0,40593281,,,1677,1171,83,1254,423,,,,,,,,,,,,,,0.0662,0.0495,0.034,41.31,2.04,28.85,30.89,10.42,,
Jamaica,2020-04-23,18.11,-77.2975,2967754,,,257,28,6,34,223,,,,,,,,,,,,,,0.176,0.0233,0.034,86.6,2.02,9.43,11.46,75.14,,
Jordan,2020-04-23,31.24,36.51,10718956,,,437,318,7,325,112,,,,,,,,,,,,,,0.0215,0.016,0.034,40.77,0.653,29.67,30.32,10.45,,
Kosovo,2020-04-23,42.6,20.9,1862192,,,669,159,19,178,491,,,,,,,,,,,,,,0.107,0.0284,0.034,359.25,10.2,85.38,95.59,263.67,,
Kuwait,2020-04-23,29.5,47.75,4474225,,,2399,498,14,512,1887,,,,,,,,,,,,,,0.0273,0.0058,0.034,536.18,3.13,111.3,114.43,421.75,,
Kyrgyzstan,2020-04-23,41.2,74.77,6504691,,,631,302,8,310,321,,,,,,,,,,,,,,0.0258,0.0127,0.034,97.01,1.23,46.43,47.66,49.35,,
Lebanon,2020-04-23,33.85,35.86,7303125,,,688,140,22,162,526,,,,,,,,,,,,,,0.136,0.032,0.034,94.21,3.01,19.17,22.18,72.02,,
Liberia,2020-04-23,6.43,-9.4295,5108890,,,101,20,8,28,73,,,,,,,,,,,,,,0.286,0.0792,0.034,19.77,1.57,3.91,5.48,14.29,,
Libya,2020-04-23,26.34,17.23,6844086,,,60,15,2,17,43,,,,,,,,,,,,,,0.118,0.0333,0.034,8.77,0.292,2.19,2.48,6.28,,
Liechtenstein,2020-04-23,47.14,9.55,38475,,,81,55,1,56,25,,,,,,,,,,,,,,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
MS Zaandam,2020-04-23,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-23,-18.7669,46.87,27794253,,,121,58,0,58,63,,,,,,,,,,,,,,0.0,0.0,0.034,4.35,0.0,2.09,2.09,2.27,,
Malawi,2020-04-23,-13.2543,34.3,19152062,,,33,3,3,6,27,,,,,,,,,,,,,,0.5,0.0909,0.034,1.72,0.157,0.157,0.313,1.41,,
Maldives,2020-04-23,3.2,73.22,552037,,,108,16,0,16,92,,,,,,,,,,,,,,0.0,0.0,0.034,195.64,0.0,28.98,28.98,166.66,,
Mali,2020-04-23,17.57,-3.9962,20292317,,,309,77,21,98,211,,,,,,,,,,,,,,0.214,0.068,0.034,15.23,1.03,3.79,4.83,10.4,,
Malta,2020-04-23,35.94,14.38,496458,,,445,204,3,207,238,,,,,,,,,,,,,,0.0145,0.0067,0.034,896.35,6.04,410.91,416.95,479.4,,
Mauritania,2020-04-23,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-23,-20.2,57.5,1274331,,,331,266,9,275,56,,,,,,,,,,,,,,0.0327,0.0272,0.034,259.74,7.06,208.74,215.8,43.94,,
Moldova,2020-04-23,47.41,28.37,2682880,,,2926,661,80,741,2185,,,,,,,,,,,,,,0.108,0.0273,0.034,1090.62,29.82,246.38,276.2,814.42,,
Monaco,2020-04-23,43.73,7.42,39486,,,94,35,4,39,55,,,,,,,,,,,,,,0.103,0.0426,0.034,2380.59,101.3,886.39,987.69,1392.9,,
Mongolia,2020-04-23,46.86,103.85,3270171,,,36,9,0,9,27,,,,,,,,,,,,,,0.0,0.0,0.034,11.01,0.0,2.75,2.75,8.26,,
Montenegro,2020-04-23,42.5,19.3,624177,,,316,123,5,128,188,,,,,,,,,,,,,,0.0391,0.0158,0.034,506.27,8.01,197.06,205.07,301.2,,
Namibia,2020-04-23,-22.9576,18.49,2534225,,,16,7,0,7,9,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.76,2.76,3.55,,
Nicaragua,2020-04-23,12.87,-85.2072,6642666,,,11,7,3,10,1,,,,,,,,,,,,,,0.3,0.273,0.034,1.66,0.452,1.05,1.51,0.151,,
Niger,2020-04-23,17.61,8.08,24213446,,,671,256,24,280,391,,,,,,,,,,,,,,0.0857,0.0358,0.034,27.71,0.991,10.57,11.56,16.15,,
North Macedonia,2020-04-23,41.61,21.75,2088377,,,1300,301,56,357,943,,,,,,,,,,,,,,0.157,0.0431,0.034,622.49,26.82,144.13,170.95,451.55,,
Oman,2020-04-23,21.0,57.0,5252599,,,1716,307,9,316,1400,,,,,,,,,,,,,,0.0285,0.0052,0.034,326.7,1.71,58.45,60.16,266.53,,
Papua New Guinea,2020-04-23,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Saint Kitts And Nevis,2020-04-23,17.36,-62.783,,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-23,13.91,-60.9789,,,,15,15,0,15,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-23,12.98,-61.2872,,,,13,3,0,3,10,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-23,43.94,12.46,34572,,,501,63,40,103,398,,,,,,,,,,,,,,0.388,0.0798,0.034,14491.5,1157.01,1822.28,2979.29,11512.21,,
Sao Tome And Principe,2020-04-23,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-23,24.0,45.0,35582072,,,13930,1925,121,2046,11884,,,,,,,,,,,,,,0.0591,0.0087,0.034,391.49,3.4,54.1,57.5,333.99,,
Seychelles,2020-04-23,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-23,8.46,-11.7799,8098006,,,64,10,1,11,53,,,,,,,,,,,,,,0.0909,0.0156,0.034,7.9,0.123,1.23,1.36,6.54,,
Somalia,2020-04-23,5.15,46.2,15910843,,,328,8,16,24,304,,,,,,,,,,,,,,0.667,0.0488,0.034,20.61,1.01,0.503,1.51,19.11,,
Sri Lanka,2020-04-23,7.0,81.0,22017708,,,368,107,7,114,254,,,,,,,,,,,,,,0.0614,0.019,0.034,16.71,0.318,4.86,5.18,11.54,,
Sudan,2020-04-23,12.86,30.22,43832398,,,174,14,16,30,144,,,,,,,,,,,,,,0.533,0.092,0.034,3.97,0.365,0.319,0.684,3.29,,
Suriname,2020-04-23,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Tajikistan,2020-04-23,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-23,-6.369,34.89,59664818,,,284,11,10,21,263,,,,,,,,,,,,,,0.476,0.0352,0.034,4.76,0.168,0.184,0.352,4.41,,
Togo,2020-04-23,8.62,0.825,8313208,,,88,59,6,65,23,,,,,,,,,,,,,,0.0923,0.0682,0.034,10.59,0.722,7.1,7.82,2.77,,
Trinidad And Tobago,2020-04-23,10.69,-61.2225,1404205,,,115,48,8,56,59,,,,,,,,,,,,,,0.143,0.0696,0.034,81.9,5.7,34.18,39.88,42.02,,
United Arab Emirates,2020-04-23,24.0,54.0,10910461,,,8756,1637,56,1693,7063,,,,,,,,,,,,,,0.0331,0.0064,0.034,802.53,5.13,150.04,155.17,647.36,,
Uzbekistan,2020-04-23,41.38,64.59,34035959,,,1758,561,7,568,1190,,,,,,,,,,,,,,0.0123,0.004,0.034,51.65,0.206,16.48,16.69,34.96,,
Venezuela,2020-04-23,6.42,-66.5897,29442841,,,311,126,10,136,175,,,,,,,,,,,,,,0.0735,0.0322,0.034,10.56,0.34,4.28,4.62,5.94,,
West Bank And Gaza,2020-04-23,31.95,35.23,4801744,,,480,92,4,96,384,,,,,,,,,,,,,,0.0417,0.0083,0.034,99.96,0.833,19.16,19.99,79.97,,
Western Sahara,2020-04-23,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-04-23,-15.4167,28.28,18364219,,,76,37,3,40,36,,,,,,,,,,,,,,0.075,0.0395,0.034,4.14,0.163,2.01,2.18,1.96,,
