Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Botswana,2020-04-23,-22.3285,24.68,2334686,,,22,0,1,1,21,,,,,,,,,,,,,,,,1.0,0.0455,0.034,9.42,0.428,0.0,0.428,8.99,,
Brazil,2020-04-23,-14.235,-51.9253,213724406,,,50036,26573,3331,29904,20132,,,,,,,,,,,,,,,,0.111,0.0666,0.034,234.11,15.59,124.33,139.92,94.2,,
Brunei,2020-04-23,4.54,114.73,441178,,,138,119,1,120,18,,,,,,,,,,,,,,,,0.0083,0.0072,0.034,312.8,2.27,269.73,272.0,40.8,,
Bulgaria,2020-04-23,42.73,25.49,6908148,27000,Samples Tested,1097,190,52,242,855,,,,,,,,,,,,,,,,0.215,0.0474,0.034,158.8,7.53,27.5,35.03,123.77,24.61,3908.43
Burkina Faso,2020-04-23,12.24,-1.5616,20953200,,,616,410,41,451,165,,,,,,,,,,,,,,,,0.0909,0.0666,0.034,29.4,1.96,19.57,21.52,7.87,,
Burma,2020-04-23,21.92,95.96,,,,139,9,5,14,125,,,,,,,,,,,,,,,,0.357,0.036,0.034,,,,,,,
Burundi,2020-04-23,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-23,16.54,-23.0418,558398,,,82,1,1,2,80,,,,,,,,,,,,,,,,0.5,0.0122,0.034,146.85,1.79,1.79,3.58,143.27,,
Cambodia,2020-04-23,11.55,104.92,16782527,,,122,110,0,110,12,,,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.55,6.55,0.715,,
Central African Republic,2020-04-23,6.61,20.94,4796900,,,16,10,0,10,6,,,,,,,,,,,,,,,,0.0,0.0,0.034,3.34,0.0,2.08,2.08,1.25,,
Chad,2020-04-23,15.45,18.73,16575069,,,33,8,0,8,25,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
Chile,2020-04-23,-35.6751,-71.543,19148883,135147,Samples Tested,11812,5804,168,5972,5840,,,,,,,,,,,,,,,,0.0281,0.0142,0.034,616.85,8.77,303.1,311.87,304.98,11.44,7057.7
China,2020-04-23,32.6,111.04,1407987086,,,80855,75531,4592,80123,732,,,,,,,,,,,,,,,,0.0573,0.0568,0.034,57.43,3.26,53.64,56.91,0.52,,
Colombia,2020-04-23,4.57,-74.2973,50907732,74864,Samples Tested,4561,927,215,1142,3419,,,,,,,,,,,,,,,,0.188,0.0471,0.034,89.59,4.22,18.21,22.43,67.16,16.41,1470.58
Comoros,2020-04-23,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-23,-4.0383,21.76,5554412,,,186,16,6,22,164,,,,,,,,,,,,,,,,0.273,0.0323,0.034,33.49,1.08,2.88,3.96,29.53,,
Congo-Kinshasa,2020-04-23,-4.0383,21.76,89656528,,,377,47,25,72,305,,,,,,,,,,,,,,,,0.347,0.0663,0.034,4.2,0.279,0.524,0.803,3.4,,
Costa Rica,2020-04-23,9.75,-83.7534,5130266,8646,People Tested,686,196,6,202,484,,,,,,,,,,,,,,,,0.0297,0.0087,0.034,133.72,1.17,38.2,39.37,94.34,12.6,1685.29
Cote D'Ivoire,2020-04-23,7.54,-5.5471,26269866,,,1004,359,14,373,631,,,,,,,,,,,,,,,,0.0375,0.0139,0.034,38.22,0.533,13.67,14.2,24.02,,
Croatia,2020-04-23,45.1,15.2,4047622,28853,Units Unclear,1981,883,50,933,1048,,,,,,,,,,,,,,,,0.0536,0.0252,0.034,489.42,12.35,218.15,230.51,258.92,14.56,7128.38
Cuba,2020-04-23,22.0,-80.0,11361908,36134,Samples Tested,1235,365,43,408,827,,,,,,,,,,,,,,,,0.105,0.0348,0.034,108.7,3.78,32.12,35.91,72.79,29.26,3180.28
Cyprus,2020-04-23,35.13,33.43,1220282,,,795,98,13,111,684,,,,,,,,,,,,,,,,0.117,0.0164,0.034,651.49,10.65,80.31,90.96,560.53,,
Denmark,2020-04-23,63.29,-13.3381,5846408,116621,People Tested,8271,5573,394,5967,2304,,,,,,,,,,,,,,,,0.066,0.0476,0.034,1414.71,67.39,953.23,1020.63,394.09,14.1,19947.46
Diamond Princess,2020-04-23,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-23,11.83,42.59,990313,,,986,252,2,254,732,,,,,,,,,,,,,,,,0.0079,0.002,0.034,995.64,2.02,254.47,256.48,739.16,,
Dominica,2020-04-23,15.42,-61.371,71848,,,16,9,0,9,7,,,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,125.26,125.26,97.43,,
Dominican Republic,2020-04-23,18.74,-70.1627,10898284,,,5543,581,265,846,4697,,,,,,,,,,,,,,,,0.313,0.0478,0.034,508.61,24.32,53.31,77.63,430.99,,
Ecuador,2020-04-23,-1.8312,-78.1834,17659604,23383,Samples Tested,11183,1328,560,1888,9295,,,,,,,,,,,,,,,,0.297,0.0501,0.034,633.25,31.71,75.2,106.91,526.34,2.09,1324.1
Egypt,2020-04-23,26.0,30.0,102413231,,,3891,1004,287,1291,2600,,,,,,,,,,,,,,,,0.222,0.0738,0.034,37.99,2.8,9.8,12.61,25.39,,
El Salvador,2020-04-23,13.79,-88.8965,6482845,16418,Samples Tested,250,67,8,75,175,,,,,,,,,,,,,,,,0.107,0.032,0.034,38.56,1.23,10.33,11.57,26.99,65.67,2532.53
Equatorial Guinea,2020-04-23,1.5,10.0,1425866,,,84,7,1,8,76,,,,,,,,,,,,,,,,0.125,0.0119,0.034,58.91,0.701,4.91,5.61,53.3,,
Eritrea,2020-04-23,15.18,39.78,3336933,,,39,6,0,6,33,,,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,1.8,1.8,9.89,,
Estonia,2020-04-23,58.6,25.01,1313895,46271,Samples Tested,1592,192,45,237,1355,,,,,,,,,,,,,,,,0.19,0.0283,0.034,1211.66,34.25,146.13,180.38,1031.28,29.06,35216.66
Eswatini,2020-04-23,-26.5225,31.47,1151731,,,31,8,1,9,22,,,,,,,,,,,,,,,,0.111,0.0323,0.034,26.92,0.868,6.95,7.81,19.1,,
Ethiopia,2020-04-23,9.14,40.49,115468813,10736,Samples Tested,116,21,3,24,92,,,,,,,,,,,,,,,,0.125,0.0259,0.034,1.0,0.026,0.182,0.208,0.797,92.55,92.98
Fiji,2020-04-23,-17.7134,178.06,891926,,,18,8,0,8,10,,,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,8.97,8.97,11.21,,
Finland,2020-04-23,64.0,26.0,5554574,78464,Samples Tested,4284,2000,172,2172,2112,,,,,,,,,,,,,,,,0.0792,0.0401,0.034,771.26,30.97,360.06,391.03,380.23,18.32,14126.02
France,2020-04-23,8.31,5.43,67687174,595154,Samples Tested,158303,42088,21858,63946,94357,,,,,,,,,,,,,,,,0.342,0.138,0.034,2338.74,322.93,621.8,944.73,1394.02,3.76,8792.71
Gabon,2020-04-23,-0.8037,11.61,2251673,,,167,24,2,26,141,,,,,,,,,,,,,,,,0.0769,0.012,0.034,74.17,0.888,10.66,11.55,62.62,,
Gambia,2020-04-23,13.44,-15.3101,2423338,,,10,2,1,3,7,,,,,,,,,,,,,,,,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Georgia,2020-04-23,42.32,43.36,3689506,,,425,111,5,116,309,,,,,,,,,,,,,,,,0.0431,0.0118,0.034,115.19,1.36,30.09,31.44,83.75,,
Germany,2020-04-23,51.0,9.0,82983285,2079915,Samples Tested,153129,103300,5575,108875,44254,,,,,,,,,,,,,,,,0.0512,0.0364,0.034,1845.3,67.18,1244.83,1312.01,533.29,13.58,25064.26
Ghana,2020-04-23,7.95,-1.0232,31239088,88188,Units Unclear,1154,99,9,108,1046,,,,,,,,,,,,,,,,0.0833,0.0078,0.034,36.94,0.288,3.17,3.46,33.48,76.42,2823.0
Greece,2020-04-23,39.07,21.82,10723526,59241,Samples Tested,2463,577,125,702,1761,,,,,,,,,,,,,,,,0.178,0.0508,0.034,229.68,11.66,53.81,65.46,164.22,24.05,5524.4
Guatemala,2020-04-23,15.78,-90.2308,18016276,,,384,30,11,41,343,,,,,,,,,,,,,,,,0.268,0.0286,0.034,21.31,0.611,1.67,2.28,19.04,,
Guinea,2020-04-23,9.95,-9.6966,12992595,,,862,170,6,176,686,,,,,,,,,,,,,,,,0.0341,0.007,0.034,66.35,0.462,13.08,13.55,52.8,,
Guinea-Bissau,2020-04-23,11.8,-15.1804,1969276,,,50,3,0,3,47,,,,,,,,,,,,,,,,0.0,0.0,0.034,25.39,0.0,1.52,1.52,23.87,,
Guyana,2020-04-23,5.0,-58.75,782677,,,70,9,7,16,54,,,,,,,,,,,,,,,,0.438,0.1,0.034,89.44,8.94,11.5,20.44,68.99,,
Haiti,2020-04-23,18.97,-72.2852,11466044,,,72,2,5,7,65,,,,,,,,,,,,,,,,0.714,0.0694,0.034,6.28,0.436,0.174,0.61,5.67,,
Holy See,2020-04-23,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-23,15.2,-86.2419,9997955,,,519,31,47,78,441,,,,,,,,,,,,,,,,0.603,0.0906,0.034,51.91,4.7,3.1,7.8,44.11,,
Hungary,2020-04-23,47.16,19.5,9728346,55390,Samples Tested,2284,390,239,629,1655,,,,,,,,,,,,,,,,0.38,0.105,0.034,234.78,24.57,40.09,64.66,170.12,24.25,5693.67
Iceland,2020-04-23,64.96,-19.0208,361714,45245,Samples,1789,1509,10,1519,270,,,,,,,,,,,,,,,,0.0066,0.0056,0.034,4945.9,27.65,4171.8,4199.45,746.45,25.29,125085.01
India,2020-04-23,21.0,78.0,1390254545,485172,People Tested,23077,5012,721,5733,17344,,,,,,,,,,,,,,,,0.126,0.0312,0.034,16.6,0.519,3.61,4.12,12.48,21.02,348.98
India,2020-04-23,21.0,78.0,1390254545,500542,Samples Tested,23077,5012,721,5733,17344,,,,,,,,,,,,,,,,0.126,0.0312,0.034,16.6,0.519,3.61,4.12,12.48,21.69,360.04
Indonesia,2020-04-23,-0.7893,113.92,274757901,48647,People Tested,7775,960,647,1607,6168,,,,,,,,,,,,,,,,0.403,0.0832,0.034,28.3,2.35,3.49,5.85,22.45,6.26,177.05
Iran,2020-04-23,32.0,53.0,83827713,389507,Samples Tested,87026,64843,5481,70324,16702,,,,,,,,,,,,,,,,0.0779,0.063,0.034,1038.15,65.38,773.53,838.91,199.24,4.48,4646.52
Iraq,2020-04-23,33.0,44.0,40593281,,,1677,1171,83,1254,423,,,,,,,,,,,,,,,,0.0662,0.0495,0.034,41.31,2.04,28.85,30.89,10.42,,
Ireland,2020-04-23,53.14,-7.6921,5002283,111584,Units Unclear,17607,9233,794,10027,7580,,,,,,,,,,,,,,,,0.0792,0.0451,0.034,3519.79,158.73,1845.76,2004.48,1515.31,6.34,22306.61
Israel,2020-04-23,31.0,35.0,9230241,292608,Samples Tested,14803,5611,192,5803,9000,,,,,,,,,,,,,,,,0.0331,0.013,0.034,1603.75,20.8,607.89,628.69,975.06,19.77,31701.01
Italy,2020-04-23,43.0,12.0,60821283,1052577,People Tested,189973,57576,25549,83125,106848,,,,,,,,,,,,,,,,0.307,0.134,0.034,3123.46,420.07,946.64,1366.71,1756.75,5.54,17306.06
Italy,2020-04-23,43.0,12.0,60821283,1579909,Samples Tested,189973,57576,25549,83125,106848,,,,,,,,,,,,,,,,0.307,0.134,0.034,3123.46,420.07,946.64,1366.71,1756.75,8.32,25976.25
Jamaica,2020-04-23,18.11,-77.2975,2967754,,,257,28,6,34,223,,,,,,,,,,,,,,,,0.176,0.0233,0.034,86.6,2.02,9.43,11.46,75.14,,
Japan,2020-04-23,36.0,138.0,126494270,135983,People Tested,12368,1494,328,1822,10546,,,,,,,,,,,,,,,,0.18,0.0265,0.034,97.78,2.59,11.81,14.4,83.37,10.99,1075.01
Japan,2020-04-23,36.0,138.0,126494270,226567,Samples Tested,12368,1494,328,1822,10546,,,,,,,,,,,,,,,,0.18,0.0265,0.034,97.78,2.59,11.81,14.4,83.37,18.32,1791.12
Jordan,2020-04-23,31.24,36.51,10718956,,,437,318,7,325,112,,,,,,,,,,,,,,,,0.0215,0.016,0.034,40.77,0.653,29.67,30.32,10.45,,
Kazakhstan,2020-04-23,48.02,66.92,18693685,153492,Samples Tested,2289,560,20,580,1709,,,,,,,,,,,,,,,,0.0345,0.0087,0.034,122.45,1.07,29.96,31.03,91.42,67.06,8210.9
Kenya,2020-04-23,-0.0236,37.91,54177517,16079,Units Unclear,320,89,14,103,217,,,,,,,,,,,,,,,,0.136,0.0438,0.034,5.91,0.258,1.64,1.9,4.01,50.25,296.78
Kosovo,2020-04-23,42.6,20.9,1862192,,,669,159,19,178,491,,,,,,,,,,,,,,,,0.107,0.0284,0.034,359.25,10.2,85.38,95.59,263.67,,
Kuwait,2020-04-23,29.5,47.75,4474225,,,2399,498,14,512,1887,,,,,,,,,,,,,,,,0.0273,0.0058,0.034,536.18,3.13,111.3,114.43,421.75,,
Kyrgyzstan,2020-04-23,41.2,74.77,6504691,,,631,302,8,310,321,,,,,,,,,,,,,,,,0.0258,0.0127,0.034,97.01,1.23,46.43,47.66,49.35,,
Latvia,2020-04-23,56.88,24.6,1883606,41041,Samples Tested,778,133,11,144,634,,,,,,,,,,,,,,,,0.0764,0.0141,0.034,413.04,5.84,70.61,76.45,336.59,52.75,21788.53
Lebanon,2020-04-23,33.85,35.86,7303125,,,688,140,22,162,526,,,,,,,,,,,,,,,,0.136,0.032,0.034,94.21,3.01,19.17,22.18,72.02,,
Liberia,2020-04-23,6.43,-9.4295,5108890,,,101,20,8,28,73,,,,,,,,,,,,,,,,0.286,0.0792,0.034,19.77,1.57,3.91,5.48,14.29,,
Libya,2020-04-23,26.34,17.23,6844086,,,60,15,2,17,43,,,,,,,,,,,,,,,,0.118,0.0333,0.034,8.77,0.292,2.19,2.48,6.28,,
Liechtenstein,2020-04-23,47.14,9.55,38475,,,81,55,1,56,25,,,,,,,,,,,,,,,,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Lithuania,2020-04-23,55.17,23.88,2733144,83591,Samples Tested,1398,399,40,439,959,,,,,,,,,,,,,,,,0.0911,0.0286,0.034,511.5,14.64,145.99,160.62,350.88,59.79,30584.19
Luxembourg,2020-04-23,49.82,6.13,630779,36891,People Tested,3665,728,83,811,2854,,,,,,,,,,,,,,,,0.102,0.0226,0.034,5810.28,131.58,1154.13,1285.71,4524.56,10.07,58484.83
MS Zaandam,2020-04-23,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-23,-18.7669,46.87,27794253,,,121,58,0,58,63,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.35,0.0,2.09,2.09,2.27,,
Malawi,2020-04-23,-13.2543,34.3,19152062,,,33,3,3,6,27,,,,,,,,,,,,,,,,0.5,0.0909,0.034,1.72,0.157,0.157,0.313,1.41,,
Malaysia,2020-04-23,2.5,112.5,32622577,117406,People Tested,5603,3542,95,3637,1966,,,,,,,,,,,,,,,,0.0261,0.017,0.034,171.75,2.91,108.58,111.49,60.27,20.95,3598.92
Maldives,2020-04-23,3.2,73.22,552037,,,108,16,0,16,92,,,,,,,,,,,,,,,,0.0,0.0,0.034,195.64,0.0,28.98,28.98,166.66,,
Mali,2020-04-23,17.57,-3.9962,20292317,,,309,77,21,98,211,,,,,,,,,,,,,,,,0.214,0.068,0.034,15.23,1.03,3.79,4.83,10.4,,
Malta,2020-04-23,35.94,14.38,496458,,,445,204,3,207,238,,,,,,,,,,,,,,,,0.0145,0.0067,0.034,896.35,6.04,410.91,416.95,479.4,,
Mauritania,2020-04-23,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-23,-20.2,57.5,1274331,,,331,266,9,275,56,,,,,,,,,,,,,,,,0.0327,0.0272,0.034,259.74,7.06,208.74,215.8,43.94,,
Mexico,2020-04-23,23.63,-102.5528,129654253,64292,People Tested,11633,2627,1069,3696,7937,,,,,,,,,,,,,,,,0.289,0.0919,0.034,89.72,8.25,20.26,28.51,61.22,5.53,495.87
Moldova,2020-04-23,47.41,28.37,2682880,,,2926,661,80,741,2185,,,,,,,,,,,,,,,,0.108,0.0273,0.034,1090.62,29.82,246.38,276.2,814.42,,
Monaco,2020-04-23,43.73,7.42,39486,,,94,35,4,39,55,,,,,,,,,,,,,,,,0.103,0.0426,0.034,2380.59,101.3,886.39,987.69,1392.9,,
Mongolia,2020-04-23,46.86,103.85,3270171,,,36,9,0,9,27,,,,,,,,,,,,,,,,0.0,0.0,0.034,11.01,0.0,2.75,2.75,8.26,,
Montenegro,2020-04-23,42.5,19.3,624177,,,316,123,5,128,188,,,,,,,,,,,,,,,,0.0391,0.0158,0.034,506.27,8.01,197.06,205.07,301.2,,
Morocco,2020-04-23,31.79,-7.0926,36937822,21947,People Tested,3568,456,155,611,2957,,,,,,,,,,,,,,,,0.254,0.0434,0.034,96.59,4.2,12.35,16.54,80.05,6.15,594.16
Namibia,2020-04-23,-22.9576,18.49,2534225,,,16,7,0,7,9,,,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.76,2.76,3.55,,
Nepal,2020-04-23,28.17,84.25,28590852,9200,People Tested,48,10,0,10,38,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.68,0.0,0.35,0.35,1.33,191.67,321.78
Netherlands,2020-04-23,21.41,-53.0056,17383205,171323,People Tested,35921,101,4192,4293,31628,,,,,,,,,,,,,,,,0.976,0.117,0.034,2066.42,241.15,5.81,246.96,1819.46,4.77,9855.66
New Zealand,2020-04-23,-40.9006,174.89,4964681,108238,Samples Tested,1456,1095,17,1112,344,,,,,,,,,,,,,,,,0.0153,0.0117,0.034,293.27,3.42,220.56,223.98,69.29,74.34,21801.6
Nicaragua,2020-04-23,12.87,-85.2072,6642666,,,11,7,3,10,1,,,,,,,,,,,,,,,,0.3,0.273,0.034,1.66,0.452,1.05,1.51,0.151,,
Niger,2020-04-23,17.61,8.08,24213446,,,671,256,24,280,391,,,,,,,,,,,,,,,,0.0857,0.0358,0.034,27.71,0.991,10.57,11.56,16.15,,
Nigeria,2020-04-23,9.08,8.68,206401478,10061,Samples Tested,981,197,31,228,753,,,,,,,,,,,,,,,,0.136,0.0316,0.034,4.75,0.15,0.954,1.1,3.65,10.26,48.74
North Macedonia,2020-04-23,41.61,21.75,2088377,,,1300,301,56,357,943,,,,,,,,,,,,,,,,0.157,0.0431,0.034,622.49,26.82,144.13,170.95,451.55,,
Norway,2020-04-23,60.47,8.47,5411934,152095,People Tested,7401,32,194,226,7175,,,,,,,,,,,,,,,,0.858,0.0262,0.034,1367.53,35.85,5.91,41.76,1325.77,20.55,28103.63
Oman,2020-04-23,21.0,57.0,5252599,,,1716,307,9,316,1400,,,,,,,,,,,,,,,,0.0285,0.0052,0.034,326.7,1.71,58.45,60.16,266.53,,
Pakistan,2020-04-23,30.38,69.35,221843678,124549,Samples Tested,11155,2527,237,2764,8391,,,,,,,,,,,,,,,,0.0857,0.0212,0.034,50.28,1.07,11.39,12.46,37.82,11.17,561.43
Panama,2020-04-23,8.54,-80.7821,4328485,23534,Units Unclear,5166,271,146,417,4749,,,,,,,,,,,,,,,,0.35,0.0283,0.034,1193.49,33.73,62.61,96.34,1097.15,4.56,5437.01
Papua New Guinea,2020-04-23,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Paraguay,2020-04-23,-23.4425,-58.4438,7165956,6902,Samples Tested,213,67,9,76,137,,,,,,,,,,,,,,,,0.118,0.0423,0.034,29.72,1.26,9.35,10.61,19.12,32.4,963.17
Peru,2020-04-23,-9.19,-75.0152,32670922,185238,Units Unclear,20914,7422,572,7994,12920,,,,,,,,,,,,,,,,0.0716,0.0274,0.034,640.14,17.51,227.17,244.68,395.46,8.86,5669.81
Philippines,2020-04-23,13.0,122.0,110425890,68649,People Tested,6981,722,462,1184,5797,,,,,,,,,,,,,,,,0.39,0.0662,0.034,63.22,4.18,6.54,10.72,52.5,9.83,621.67
Poland,2020-04-23,51.92,19.15,37943338,250719,Samples Tested,10511,1740,454,2194,8317,,,,,,,,,,,,,,,,0.207,0.0432,0.034,277.02,11.97,45.86,57.82,219.2,23.85,6607.72
Portugal,2020-04-23,39.4,-8.2245,10283147,332041,Samples Tested,22353,1201,820,2021,20332,,,,,,,,,,,,,,,,0.406,0.0367,0.034,2173.75,79.74,116.79,196.54,1977.22,14.85,32289.82
Qatar,2020-04-23,25.35,51.18,3303190,73457,People Tested,7764,750,10,760,7004,,,,,,,,,,,,,,,,0.0132,0.0013,0.034,2350.46,3.03,227.05,230.08,2120.37,9.46,22238.2
Romania,2020-04-23,45.94,24.97,19160783,113336,Samples Tested,10096,2478,545,3023,7073,,,,,,,,,,,,,,,,0.18,0.054,0.034,526.91,28.44,129.33,157.77,369.14,11.23,5915.0
Russia,2020-04-23,60.0,90.0,144244558,2401616,Samples Tested,62773,4891,555,5446,57327,,,,,,,,,,,,,,,,0.102,0.0088,0.034,435.18,3.85,33.91,37.76,397.43,38.26,16649.61
Rwanda,2020-04-23,-1.9403,29.87,12916359,16235,Units Unclear,154,87,0,87,67,,,,,,,,,,,,,,,,0.0,0.0,0.034,11.92,0.0,6.74,6.74,5.19,105.42,1256.93
Saint Kitts And Nevis,2020-04-23,17.36,-62.783,,,,15,1,0,1,14,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-23,13.91,-60.9789,,,,15,15,0,15,0,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-23,12.98,-61.2872,,,,13,3,0,3,10,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-23,43.94,12.46,34572,,,501,63,40,103,398,,,,,,,,,,,,,,,,0.388,0.0798,0.034,14491.5,1157.01,1822.28,2979.29,11512.21,,
