Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-05-10,40.14,47.58,10175641,,,2519,1650,32,1682,837,,,,,,,,,,,,,,0.019,0.0127,0.034,247.55,3.14,162.15,165.3,82.26,,
Bahamas,2020-05-10,25.03,-77.3963,396839,,,92,37,11,48,44,,,,,,,,,,,,,,0.229,0.12,0.034,231.83,27.72,93.24,120.96,110.88,,
Bangladesh,2020-05-10,23.68,90.36,165611088,116919,Samples Tested,14657,2650,228,2878,11779,,,,,,,,,,,,,,0.0792,0.0156,0.034,88.5,1.38,16.0,17.38,71.12,7.98,705.99
Barbados,2020-05-10,13.19,-59.5432,288373,,,84,57,7,64,20,,,,,,,,,,,,,,0.109,0.0833,0.034,291.29,24.27,197.66,221.93,69.35,,
Belarus,2020-05-10,53.71,27.95,9429921,240146,Samples Tested,22973,6406,131,6537,16436,,,,,,,,,,,,,,0.02,0.0057,0.034,2436.18,13.89,679.33,693.22,1742.96,10.45,25466.39
Belize,2020-05-10,13.19,-59.5432,402155,,,18,16,2,18,0,,,,,,,,,,,,,,0.111,0.111,0.034,44.76,4.97,39.79,44.76,0.0,,
Benin,2020-05-10,9.31,2.32,12160701,,,319,62,2,64,255,,,,,,,,,,,,,,0.0312,0.0063,0.034,26.23,0.164,5.1,5.26,20.97,,
Bhutan,2020-05-10,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-05-10,43.92,17.68,3279568,,,2117,1106,107,1213,904,,,,,,,,,,,,,,0.0882,0.0505,0.034,645.51,32.63,337.24,369.87,275.65,,
Botswana,2020-05-10,-22.3285,24.68,2334686,,,23,12,1,13,10,,,,,,,,,,,,,,0.0769,0.0435,0.034,9.85,0.428,5.14,5.57,4.28,,
Brazil,2020-05-10,-14.235,-51.9253,213724406,132467,Samples Tested,162699,64957,11123,76080,86619,,,,,,,,,,,,,,0.146,0.0684,0.034,761.26,52.04,303.93,355.97,405.28,0.814,619.8
Brunei,2020-05-10,4.54,114.73,441178,,,141,134,1,135,6,,,,,,,,,,,,,,0.0074,0.0071,0.034,319.6,2.27,303.73,306.0,13.6,,
Bulgaria,2020-05-10,42.73,25.49,6908148,57231,Samples Tested,1965,444,91,535,1430,,,,,,,,,,,,,,0.17,0.0463,0.034,284.45,13.17,64.27,77.44,207.0,29.13,8284.56
Burkina Faso,2020-05-10,12.24,-1.5616,20953200,,,751,577,49,626,125,,,,,,,,,,,,,,0.0783,0.0652,0.034,35.84,2.34,27.54,29.88,5.97,,
Burma,2020-05-10,21.92,95.96,,,,180,72,6,78,102,,,,,,,,,,,,,,0.0769,0.0333,0.034,,,,,,,
Burundi,2020-05-10,-3.3731,29.92,11893778,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.0667,0.034,1.26,0.0841,0.589,0.673,0.589,,
Cabo Verde,2020-05-10,16.54,-23.0418,558398,,,246,56,2,58,188,,,,,,,,,,,,,,0.0345,0.0081,0.034,440.55,3.58,100.29,103.87,336.68,,
Cambodia,2020-05-10,11.55,104.92,16782527,,,122,120,0,120,2,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.15,7.15,0.119,,
Cameroon,2020-05-10,3.85,11.5,26614607,,,2579,1465,114,1579,1000,,,,,,,,,,,,,,0.0722,0.0442,0.034,96.9,4.28,55.04,59.33,37.57,,
Central African Republic,2020-05-10,6.61,20.94,4796900,,,143,10,0,10,133,,,,,,,,,,,,,,0.0,0.0,0.034,29.81,0.0,2.08,2.08,27.73,,
Chad,2020-05-10,15.45,18.73,16575069,,,322,53,31,84,238,,,,,,,,,,,,,,0.369,0.0963,0.034,19.43,1.87,3.2,5.07,14.36,,
Chile,2020-05-10,-35.6751,-71.543,19148883,267904,Samples Tested,28866,13112,312,13424,15442,,,,,,,,,,,,,,0.0232,0.0108,0.034,1507.45,16.29,684.74,701.03,806.42,9.28,13990.58
China,2020-05-10,32.83,111.65,1407987086,,,84010,79167,4637,83804,206,,,,,,,,,,,,,,0.0553,0.0552,0.034,59.67,3.29,56.23,59.52,0.146,,
Colombia,2020-05-10,4.57,-74.2973,50907732,144912,Samples Tested,11063,2705,463,3168,7895,,,,,,,,,,,,,,0.146,0.0419,0.034,217.31,9.09,53.14,62.23,155.08,13.1,2846.56
Comoros,2020-05-10,-11.6455,43.33,872888,,,11,0,1,1,10,,,,,,,,,,,,,,1.0,0.0909,0.034,12.6,1.15,0.0,1.15,11.46,,
Congo-Brazzaville,2020-05-10,-4.0383,21.76,5554412,,,274,33,10,43,231,,,,,,,,,,,,,,0.233,0.0365,0.034,49.33,1.8,5.94,7.74,41.59,,
Congo-Kinshasa,2020-05-10,-4.0383,21.76,89656528,,,991,136,41,177,814,,,,,,,,,,,,,,0.232,0.0414,0.034,11.05,0.457,1.52,1.97,9.08,,
Cote D'Ivoire,2020-05-10,7.54,-5.5471,26269866,,,1700,794,21,815,885,,,,,,,,,,,,,,0.0258,0.0124,0.034,64.71,0.799,30.22,31.02,33.69,,
Cuba,2020-05-10,22.0,-80.0,11361908,65509,Samples Tested,1766,1193,77,1270,496,,,,,,,,,,,,,,0.0606,0.0436,0.034,155.43,6.78,105.0,111.78,43.65,37.09,5765.67
Cyprus,2020-05-10,35.13,33.43,1220282,,,898,401,16,417,481,,,,,,,,,,,,,,0.0384,0.0178,0.034,735.9,13.11,328.61,341.72,394.17,,
Czech Republic,2020-05-10,49.82,15.47,10672417,302493,Samples Tested,8123,4474,280,4754,3369,,,,,,,,,,,,,,0.0589,0.0345,0.034,761.12,26.24,419.21,445.45,315.67,37.24,28343.44
Diamond Princess,2020-05-10,0.0,0.0,,,,712,651,13,664,48,,,,,,,,,,,,,,0.0196,0.0183,0.034,,,,,,,
Djibouti,2020-05-10,11.83,42.59,990313,,,1210,847,3,850,360,,,,,,,,,,,,,,0.0035,0.0025,0.034,1221.84,3.03,855.29,858.31,363.52,,
Dominica,2020-05-10,15.42,-61.371,71848,,,16,15,0,15,1,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,208.77,208.77,13.92,,
Dominican Republic,2020-05-10,18.74,-70.1627,10898284,,,10347,2763,388,3151,7196,,,,,,,,,,,,,,0.123,0.0375,0.034,949.42,35.6,253.53,289.13,660.29,,
Ecuador,2020-05-10,-1.8312,-78.1834,17659604,40630,Samples Tested,29559,3433,2127,5560,23999,,,,,,,,,,,,,,0.383,0.072,0.034,1673.82,120.44,194.4,314.84,1358.98,1.37,2300.73
Egypt,2020-05-10,26.0,30.0,102413231,,,9400,2075,525,2600,6800,,,,,,,,,,,,,,0.202,0.0559,0.034,91.79,5.13,20.26,25.39,66.4,,
El Salvador,2020-05-10,13.79,-88.8965,6482845,39079,Samples Tested,889,293,17,310,579,,,,,,,,,,,,,,0.0548,0.0191,0.034,137.13,2.62,45.2,47.82,89.31,43.96,6028.06
Equatorial Guinea,2020-05-10,1.5,10.0,1425866,,,439,13,4,17,422,,,,,,,,,,,,,,0.235,0.0091,0.034,307.88,2.81,9.12,11.92,295.96,,
Eritrea,2020-05-10,15.18,39.78,3336933,,,39,37,0,37,2,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,11.09,11.09,0.599,,
Estonia,2020-05-10,58.6,25.01,1313895,63372,Samples Tested,1739,750,60,810,929,,,,,,,,,,,,,,0.0741,0.0345,0.034,1323.55,45.67,570.82,616.49,707.06,36.44,48232.16
Eswatini,2020-05-10,-26.5225,31.47,1151731,,,172,27,2,29,143,,,,,,,,,,,,,,0.069,0.0116,0.034,149.34,1.74,23.44,25.18,124.16,,
Ethiopia,2020-05-10,9.14,40.49,115468813,30306,Samples Tested,239,99,5,104,135,,,,,,,,,,,,,,0.0481,0.0209,0.034,2.07,0.0433,0.857,0.901,1.17,126.8,262.46
Fiji,2020-05-10,-17.7134,178.06,891926,,,18,14,0,14,4,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,15.7,15.7,4.48,,
Finland,2020-05-10,64.0,26.0,5554574,119054,Samples Tested,5962,4000,267,4267,1695,,,,,,,,,,,,,,0.0626,0.0448,0.034,1073.35,48.07,720.13,768.2,305.15,19.97,21433.51
France,2020-05-10,8.31,5.43,67687174,831174,Samples Tested,177094,56327,26383,82710,94384,,,,,,,,,,,,,,0.319,0.149,0.034,2616.36,389.78,832.17,1221.94,1394.41,4.69,12279.64
Gabon,2020-05-10,-0.8037,11.61,2251673,,,661,110,8,118,543,,,,,,,,,,,,,,0.0678,0.0121,0.034,293.56,3.55,48.85,52.41,241.15,,
Gambia,2020-05-10,13.44,-15.3101,2423338,,,20,9,1,10,10,,,,,,,,,,,,,,0.1,0.05,0.034,8.25,0.413,3.71,4.13,4.13,,
Georgia,2020-05-10,42.32,43.36,3689506,,,635,309,10,319,316,,,,,,,,,,,,,,0.0313,0.0157,0.034,172.11,2.71,83.75,86.46,85.65,,
Germany,2020-05-10,51.0,9.0,82983285,2755770,Samples Tested,171879,144400,7569,151969,19910,,,,,,,,,,,,,,0.0498,0.044,0.034,2071.25,91.21,1740.11,1831.32,239.93,16.03,33208.74
Greece,2020-05-10,39.07,21.82,10723526,97384,Samples Tested,2716,1374,151,1525,1191,,,,,,,,,,,,,,0.099,0.0556,0.034,253.27,14.08,128.13,142.21,111.06,35.86,9081.34
Grenada,2020-05-10,12.12,-61.679,112455,,,21,13,0,13,8,,,,,,,,,,,,,,0.0,0.0,0.034,186.74,0.0,115.6,115.6,71.14,,
Guatemala,2020-05-10,15.78,-90.2308,18016276,,,1052,110,26,136,916,,,,,,,,,,,,,,0.191,0.0247,0.034,58.39,1.44,6.11,7.55,50.84,,
Guinea,2020-05-10,9.95,-9.6966,12992595,,,2146,714,11,725,1421,,,,,,,,,,,,,,0.0152,0.0051,0.034,165.17,0.847,54.95,55.8,109.37,,
Guinea-Bissau,2020-05-10,11.8,-15.1804,1969276,,,726,26,3,29,697,,,,,,,,,,,,,,0.103,0.0041,0.034,368.66,1.52,13.2,14.73,353.94,,
Guyana,2020-05-10,5.0,-58.75,782677,,,104,35,10,45,59,,,,,,,,,,,,,,0.222,0.0962,0.034,132.88,12.78,44.72,57.49,75.38,,
Haiti,2020-05-10,18.97,-72.2852,11466044,,,182,17,15,32,150,,,,,,,,,,,,,,0.469,0.0824,0.034,15.87,1.31,1.48,2.79,13.08,,
Holy See,2020-05-10,41.9,12.45,,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-05-10,15.2,-86.2419,9997955,,,1972,203,108,311,1661,,,,,,,,,,,,,,0.347,0.0548,0.034,197.24,10.8,20.3,31.11,166.13,,
Hungary,2020-05-10,47.16,19.5,9728346,108257,Samples Tested,3263,933,413,1346,1917,,,,,,,,,,,,,,0.307,0.127,0.034,335.41,42.45,95.91,138.36,197.05,33.18,11128.0
Iceland,2020-05-10,64.96,-19.0208,361714,53219,Samples Tested,1801,1773,10,1783,18,,,,,,,,,,,,,,0.0056,0.0056,0.034,4979.07,27.65,4901.66,4929.31,49.76,29.55,147130.05
India,2020-05-10,21.0,78.0,1390254545,1609037,Samples Tested,67161,20969,2212,23181,43980,,,,,,,,,,,,,,0.0954,0.0329,0.034,48.31,1.59,15.08,16.67,31.63,23.96,1157.37
Iran,2020-05-10,32.0,53.0,83827713,558899,Samples Tested,107603,86143,6640,92783,14820,,,,,,,,,,,,,,0.0716,0.0617,0.034,1283.62,79.21,1027.62,1106.83,176.79,5.19,6667.23
Iraq,2020-05-10,33.0,44.0,40593281,,,2767,1734,109,1843,924,,,,,,,,,,,,,,0.0591,0.0394,0.034,68.16,2.69,42.72,45.4,22.76,,
Israel,2020-05-10,31.0,35.0,9230241,435790,Samples Tested,16477,11430,252,11682,4795,,,,,,,,,,,,,,0.0216,0.0153,0.034,1785.11,27.3,1238.32,1265.62,519.49,26.45,47213.29
Italy,2020-05-10,43.0,12.0,60821283,2514234,Samples Tested,219070,105186,30560,135746,83324,,,,,,,,,,,,,,0.225,0.139,0.034,3601.86,502.46,1729.43,2231.88,1369.98,11.48,41338.06
Jamaica,2020-05-10,18.11,-77.2975,2967754,,,502,90,9,99,403,,,,,,,,,,,,,,0.0909,0.0179,0.034,169.15,3.03,30.33,33.36,135.79,,
Japan,2020-05-10,36.0,138.0,126494270,312728,Samples Tested,15777,8127,624,8751,7026,,,,,,,,,,,,,,0.0713,0.0396,0.034,124.73,4.93,64.25,69.18,55.54,19.82,2472.27
Jordan,2020-05-10,31.24,36.51,10718956,,,540,389,9,398,142,,,,,,,,,,,,,,0.0226,0.0167,0.034,50.38,0.84,36.29,37.13,13.25,,
Kazakhstan,2020-05-10,48.02,66.92,18693685,385104,Samples Tested,5090,1941,31,1972,3118,,,,,,,,,,,,,,0.0157,0.0061,0.034,272.28,1.66,103.83,105.49,166.79,75.66,20600.75
Kosovo,2020-05-10,42.6,20.9,1862192,,,870,653,28,681,189,,,,,,,,,,,,,,0.0411,0.0322,0.034,467.19,15.04,350.66,365.7,101.49,,
Kuwait,2020-05-10,29.5,47.75,4474225,,,8688,2729,58,2787,5901,,,,,,,,,,,,,,0.0208,0.0067,0.034,1941.79,12.96,609.94,622.9,1318.89,,
Kyrgyzstan,2020-05-10,41.2,74.77,6504691,,,1002,675,12,687,315,,,,,,,,,,,,,,0.0175,0.012,0.034,154.04,1.84,103.77,105.62,48.43,,
Laos,2020-05-10,19.86,102.5,7286667,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,1.78,1.78,0.823,,
Latvia,2020-05-10,56.88,24.6,1883606,76592,Samples Tested,939,464,18,482,457,,,,,,,,,,,,,,0.0373,0.0192,0.034,498.51,9.56,246.34,255.89,242.62,81.57,40662.43
Lebanon,2020-05-10,33.85,35.86,7303125,,,845,234,26,260,585,,,,,,,,,,,,,,0.1,0.0308,0.034,115.7,3.56,32.04,35.6,80.1,,
Liberia,2020-05-10,6.43,-9.4295,5108890,,,199,79,20,99,100,,,,,,,,,,,,,,0.202,0.101,0.034,38.95,3.91,15.46,19.38,19.57,,
Libya,2020-05-10,26.34,17.23,6844086,,,64,24,3,27,37,,,,,,,,,,,,,,0.111,0.0469,0.034,9.35,0.438,3.51,3.95,5.41,,
Liechtenstein,2020-05-10,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-05-10,55.17,23.88,2733144,183913,Samples Tested,1479,828,50,878,601,,,,,,,,,,,,,,0.0569,0.0338,0.034,541.14,18.29,302.95,321.24,219.89,124.35,67289.9
MS Zaandam,2020-05-10,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-05-10,-18.7669,46.87,27794253,,,193,101,0,101,92,,,,,,,,,,,,,,0.0,0.0,0.034,6.94,0.0,3.63,3.63,3.31,,
Malawi,2020-05-10,-13.2543,34.3,19152062,,,56,14,3,17,39,,,,,,,,,,,,,,0.176,0.0536,0.034,2.92,0.157,0.731,0.888,2.04,,
Maldives,2020-05-10,3.2,73.22,552037,,,835,29,3,32,803,,,,,,,,,,,,,,0.0938,0.0036,0.034,1512.58,5.43,52.53,57.97,1454.61,,
Mali,2020-05-10,17.57,-3.9962,20292317,,,704,351,38,389,315,,,,,,,,,,,,,,0.0977,0.054,0.034,34.69,1.87,17.3,19.17,15.52,,
Malta,2020-05-10,35.94,14.38,496458,,,496,433,5,438,58,,,,,,,,,,,,,,0.0114,0.0101,0.034,999.08,10.07,872.18,882.25,116.83,,
Mauritania,2020-05-10,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-10,-20.2,57.5,1274331,,,332,320,10,330,2,,,,,,,,,,,,,,0.0303,0.0301,0.034,260.53,7.85,251.11,258.96,1.57,,
Moldova,2020-05-10,47.41,28.37,2682880,,,4927,1958,169,2127,2800,,,,,,,,,,,,,,0.0795,0.0343,0.034,1836.46,62.99,729.81,792.8,1043.65,,
Monaco,2020-05-10,43.73,7.42,39486,,,96,82,4,86,10,,,,,,,,,,,,,,0.0465,0.0417,0.034,2431.24,101.3,2076.69,2177.99,253.25,,
Mongolia,2020-05-10,46.86,103.85,3270171,,,42,14,0,14,28,,,,,,,,,,,,,,0.0,0.0,0.034,12.84,0.0,4.28,4.28,8.56,,
Montenegro,2020-05-10,42.5,19.3,624177,,,324,290,9,299,25,,,,,,,,,,,,,,0.0301,0.0278,0.034,519.08,14.42,464.61,479.03,40.05,,
Namibia,2020-05-10,-22.9576,18.49,2534225,,,16,11,0,11,5,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,4.34,4.34,1.97,,
New Zealand,2020-05-10,-40.9006,174.89,4964681,190326,Samples Tested,1497,1386,21,1407,90,,,,,,,,,,,,,,0.0149,0.014,0.034,301.53,4.23,279.17,283.4,18.13,127.14,38336.0
Nicaragua,2020-05-10,12.87,-85.2072,6642666,,,16,7,5,12,4,,,,,,,,,,,,,,0.417,0.312,0.034,2.41,0.753,1.05,1.81,0.602,,
Niger,2020-05-10,17.61,8.08,24213446,,,821,624,46,670,151,,,,,,,,,,,,,,0.0687,0.056,0.034,33.91,1.9,25.77,27.67,6.24,,
Nigeria,2020-05-10,9.08,8.68,206401478,23835,Samples Tested,4399,778,143,921,3478,,,,,,,,,,,,,,0.155,0.0325,0.034,21.31,0.693,3.77,4.46,16.85,5.42,115.48
North Macedonia,2020-05-10,41.61,21.75,2088377,,,1642,1136,91,1227,415,,,,,,,,,,,,,,0.0742,0.0554,0.034,786.26,43.57,543.96,587.54,198.72,,
Oman,2020-05-10,21.0,57.0,5252599,,,3399,1117,17,1134,2265,,,,,,,,,,,,,,0.015,0.005,0.034,647.11,3.24,212.66,215.89,431.22,,
Pakistan,2020-05-10,30.38,69.35,221843678,283517,Samples Tested,30334,8063,659,8722,21612,,,,,,,,,,,,,,0.0756,0.0217,0.034,136.74,2.97,36.35,39.32,97.42,9.35,1278.0
Papua New Guinea,2020-05-10,-6.315,143.96,8983928,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-05-10,-23.4425,-58.4438,7165956,14646,Samples Tested,713,165,10,175,538,,,,,,,,,,,,,,0.0571,0.014,0.034,99.5,1.4,23.03,24.42,75.08,20.54,2043.83
Poland,2020-05-10,51.92,19.15,37943338,460686,Samples Tested,15996,5698,800,6498,9498,,,,,,,,,,,,,,0.123,0.05,0.034,421.58,21.08,150.17,171.26,250.32,28.8,12141.42
Portugal,2020-05-10,39.4,-8.2245,10283147,485925,Samples Tested,27581,2549,1135,3684,23897,,,,,,,,,,,,,,0.308,0.0412,0.034,2682.16,110.37,247.88,358.26,2323.9,17.62,47254.5
Romania,2020-05-10,45.94,24.97,19160783,248056,Samples Tested,15362,7051,961,8012,7350,,,,,,,,,,,,,,0.12,0.0626,0.034,801.74,50.15,367.99,418.15,383.6,16.15,12946.03
Russia,2020-05-10,60.0,90.0,144244558,5448463,Samples Tested,209688,34306,1915,36221,173467,,,,,,,,,,,,,,0.0529,0.0091,0.034,1453.7,13.28,237.83,251.11,1202.59,25.98,37772.4
Saint Kitts And Nevis,2020-05-10,17.36,-62.783,,,,15,14,0,14,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-10,13.91,-60.9789,,,,18,17,0,17,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-05-10,12.98,-61.2872,,,,17,9,0,9,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-05-10,43.94,12.46,34572,,,628,126,41,167,461,,,,,,,,,,,,,,0.246,0.0653,0.034,18164.99,1185.93,3644.57,4830.5,13334.49,,
Sao Tome And Principe,2020-05-10,0.186,6.61,220479,,,208,4,5,9,199,,,,,,,,,,,,,,0.556,0.024,0.034,943.4,22.68,18.14,40.82,902.58,,
Senegal,2020-05-10,14.5,-14.4524,16725284,20217,Samples Tested,1709,650,19,669,1040,,,,,,,,,,,,,,0.0284,0.0111,0.034,102.18,1.14,38.86,40.0,62.18,11.83,1208.77
Seychelles,2020-05-10,-4.6796,55.49,98675,,,11,10,0,10,1,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,101.34,101.34,10.13,,
Sierra Leone,2020-05-10,8.46,-11.7799,8098006,,,307,67,18,85,222,,,,,,,,,,,,,,0.212,0.0586,0.034,37.91,2.22,8.27,10.5,27.41,,
Singapore,2020-05-10,1.28,103.83,5853430,175604,Samples Tested,23336,2721,20,2741,20595,,,,,,,,,,,,,,0.0073,0.0009,0.034,3986.72,3.42,464.86,468.27,3518.45,7.53,30000.19
Slovakia,2020-05-10,48.67,19.7,5453260,119859,Samples Tested,1457,941,26,967,490,,,,,,,,,,,,,,0.0269,0.0178,0.034,267.18,4.77,172.56,177.33,89.85,82.26,21979.33
Slovenia,2020-05-10,46.15,15.0,2083556,62828,Samples Tested,1457,256,102,358,1099,,,,,,,,,,,,,,0.285,0.07,0.034,699.29,48.95,122.87,171.82,527.46,43.12,30154.22
Somalia,2020-05-10,5.15,46.2,15910843,,,1054,118,51,169,885,,,,,,,,,,,,,,0.302,0.0484,0.034,66.24,3.21,7.42,10.62,55.62,,
South Sudan,2020-05-10,6.88,31.31,11695174,,,120,2,0,2,118,,,,,,,,,,,,,,0.0,0.0,0.034,10.26,0.0,0.171,0.171,10.09,,
Spain,2020-05-10,40.0,-4.0,47545141,1625211,Samples Tested,224350,136166,26621,162787,61563,,,,,,,,,,,,,,0.164,0.119,0.034,4718.67,559.91,2863.93,3423.84,1294.83,7.24,34182.48
Sri Lanka,2020-05-10,7.0,81.0,22017708,,,863,321,9,330,533,,,,,,,,,,,,,,0.0273,0.0104,0.034,39.2,0.409,14.58,14.99,24.21,,
Sudan,2020-05-10,12.86,30.22,43832398,,,1365,149,70,219,1146,,,,,,,,,,,,,,0.32,0.0513,0.034,31.14,1.6,3.4,5.0,26.15,,
Suriname,2020-05-10,3.92,-56.0278,589022,,,10,9,1,10,0,,,,,,,,,,,,,,0.1,0.1,0.034,16.98,1.7,15.28,16.98,0.0,,
Switzerland,2020-05-10,46.82,8.23,8675300,309595,Samples Tested,30305,26600,1833,28433,1872,,,,,,,,,,,,,,0.0645,0.0605,0.034,3493.25,211.29,3066.18,3277.47,215.79,10.22,35686.95
Taiwan,2020-05-10,23.7,121.0,,67133,Samples Tested,440,366,6,372,68,,,,,,,,,,,,,,0.0161,0.0136,0.034,,,,,,152.57,
Tajikistan,2020-05-10,38.86,71.28,9494572,,,612,0,20,20,592,,,,,,,,,,,,,,1.0,0.0327,0.034,64.46,2.11,0.0,2.11,62.35,,
Tanzania,2020-05-10,-6.369,34.89,59664818,,,509,183,21,204,305,,,,,,,,,,,,,,0.103,0.0413,0.034,8.53,0.352,3.07,3.42,5.11,,
Togo,2020-05-10,8.62,0.825,8313208,,,174,89,11,100,74,,,,,,,,,,,,,,0.11,0.0632,0.034,20.93,1.32,10.71,12.03,8.9,,
Trinidad And Tobago,2020-05-10,10.69,-61.2225,1404205,,,116,107,8,115,1,,,,,,,,,,,,,,0.0696,0.069,0.034,82.61,5.7,76.2,81.9,0.712,,
Turkey,2020-05-10,38.96,35.24,84767099,1334411,Samples Tested,138657,92691,3786,96477,42180,,,,,,,,,,,,,,0.0392,0.0273,0.034,1635.74,44.66,1093.48,1138.14,497.6,9.62,15742.09
Uganda,2020-05-10,1.0,32.0,45624665,55203,Samples Tested,121,55,0,55,66,,,,,,,,,,,,,,0.0,0.0,0.034,2.65,0.0,1.21,1.21,1.45,456.22,1209.94
United Arab Emirates,2020-05-10,24.0,54.0,10910461,,,18198,4804,198,5002,13196,,,,,,,,,,,,,,0.0396,0.0109,0.034,1667.94,18.15,440.31,458.46,1209.48,,
United Kingdom,2020-05-10,24.55,-43.9022,67359087,1728443,Samples Tested,220449,1002,31930,32932,187517,,,,,,,,,,,,,,0.97,0.145,0.034,3272.74,474.03,14.88,488.9,2783.84,7.84,25660.13
United States,2020-05-10,37.09,-95.7129,332049547,695283,Samples Tested,1329260,216169,79526,295695,1033565,,,,,,,,,,,,,,0.269,0.0598,0.034,4003.2,239.5,651.01,890.51,3112.68,0.523,2093.91
Uruguay,2020-05-10,-32.5228,-55.7658,3464003,27461,Samples Tested,707,517,19,536,171,,,,,,,,,,,,,,0.0354,0.0269,0.034,204.1,5.48,149.25,154.73,49.36,38.84,7927.53
Uzbekistan,2020-05-10,41.38,64.59,34035959,,,2418,1881,10,1891,527,,,,,,,,,,,,,,0.0053,0.0041,0.034,71.04,0.294,55.27,55.56,15.48,,
