Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-04-18,40.14,47.58,10175641,,,1373,590,18,608,765,,,,,,,,,,,,,,0.0296,0.0131,0.034,134.93,1.77,57.98,59.75,75.18,,
Bahamas,2020-04-18,25.03,-77.3963,396839,,,55,10,9,19,36,,,,,,,,,,,,,,0.474,0.164,0.034,138.6,22.68,25.2,47.88,90.72,,
Bangladesh,2020-04-18,23.68,90.36,165611088,21307,Samples Tested,2144,66,84,150,1994,,,,,,,,,,,,,,0.56,0.0392,0.034,12.95,0.507,0.399,0.906,12.04,9.94,128.66
Barbados,2020-04-18,13.19,-59.5432,288373,,,75,17,5,22,53,,,,,,,,,,,,,,0.227,0.0667,0.034,260.08,17.34,58.95,76.29,183.79,,
Belarus,2020-04-18,53.71,27.95,9429921,92709,Samples Tested,4779,342,45,387,4392,,,,,,,,,,,,,,0.116,0.0094,0.034,506.79,4.77,36.27,41.04,465.75,19.4,9831.37
Belize,2020-04-18,13.19,-59.5432,402155,,,18,0,2,2,16,,,,,,,,,,,,,,1.0,0.111,0.034,44.76,4.97,0.0,4.97,39.79,,
Benin,2020-04-18,9.31,2.32,12160701,,,35,18,1,19,16,,,,,,,,,,,,,,0.0526,0.0286,0.034,2.88,0.0822,1.48,1.56,1.32,,
Bhutan,2020-04-18,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-18,43.92,17.68,3279568,,,1268,338,47,385,883,,,,,,,,,,,,,,0.122,0.0371,0.034,386.64,14.33,103.06,117.39,269.24,,
Botswana,2020-04-18,-22.3285,24.68,2334686,,,15,0,1,1,14,,,,,,,,,,,,,,1.0,0.0667,0.034,6.42,0.428,0.0,0.428,6.0,,
Brazil,2020-04-18,-14.235,-51.9253,213724406,62985,Samples Tested,36658,14026,2354,16380,20278,,,,,,,,,,,,,,0.144,0.0642,0.034,171.52,11.01,65.63,76.64,94.88,1.72,294.7
Brunei,2020-04-18,4.54,114.73,441178,,,137,113,1,114,23,,,,,,,,,,,,,,0.0088,0.0073,0.034,310.53,2.27,256.13,258.4,52.13,,
Bulgaria,2020-04-18,42.73,25.49,6908148,18502,Samples Tested,878,153,41,194,684,,,,,,,,,,,,,,0.211,0.0467,0.034,127.1,5.94,22.15,28.08,99.01,21.07,2678.29
Burkina Faso,2020-04-18,12.24,-1.5616,20953200,,,565,321,36,357,208,,,,,,,,,,,,,,0.101,0.0637,0.034,26.96,1.72,15.32,17.04,9.93,,
Burma,2020-04-18,21.92,95.96,,,,98,5,5,10,88,,,,,,,,,,,,,,0.5,0.051,0.034,,,,,,,
Burundi,2020-04-18,-3.3731,29.92,11893778,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,0.42,0.0841,0.0,0.0841,0.336,,
Cabo Verde,2020-04-18,16.54,-23.0418,558398,,,58,1,1,2,56,,,,,,,,,,,,,,0.5,0.0172,0.034,103.87,1.79,1.79,3.58,100.29,,
Cambodia,2020-04-18,11.55,104.92,16782527,,,122,103,0,103,19,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.14,6.14,1.13,,
Central African Republic,2020-04-18,6.61,20.94,4796900,,,12,4,0,4,8,,,,,,,,,,,,,,0.0,0.0,0.034,2.5,0.0,0.834,0.834,1.67,,
Chad,2020-04-18,15.45,18.73,16575069,,,33,8,0,8,25,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
Chile,2020-04-18,-35.6751,-71.543,19148883,108891,Samples Tested,9730,4035,126,4161,5569,,,,,,,,,,,,,,0.0303,0.0129,0.034,508.12,6.58,210.72,217.3,290.83,11.19,5686.55
China,2020-04-18,32.6,111.04,1407987086,,,80807,75199,4592,79791,1016,,,,,,,,,,,,,,0.0576,0.0568,0.034,57.39,3.26,53.41,56.67,0.722,,
Colombia,2020-04-18,4.57,-74.2973,50907732,58930,Samples Tested,3439,634,153,787,2652,,,,,,,,,,,,,,0.194,0.0445,0.034,67.55,3.01,12.45,15.46,52.09,17.14,1157.58
Comoros,2020-04-18,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-18,-4.0383,21.76,5554412,,,143,11,6,17,126,,,,,,,,,,,,,,0.353,0.042,0.034,25.75,1.08,1.98,3.06,22.68,,
Congo-Kinshasa,2020-04-18,-4.0383,21.76,89656528,,,307,26,25,51,256,,,,,,,,,,,,,,0.49,0.0814,0.034,3.42,0.279,0.29,0.569,2.86,,
Cote D'Ivoire,2020-04-18,7.54,-5.5471,26269866,,,801,239,8,247,554,,,,,,,,,,,,,,0.0324,0.01,0.034,30.49,0.305,9.1,9.4,21.09,,
Cuba,2020-04-18,22.0,-80.0,11361908,26982,Samples Tested,986,227,32,259,727,,,,,,,,,,,,,,0.124,0.0325,0.034,86.78,2.82,19.98,22.8,63.99,27.37,2374.78
Cyprus,2020-04-18,35.13,33.43,1220282,,,761,79,12,91,670,,,,,,,,,,,,,,0.132,0.0158,0.034,623.63,9.83,64.74,74.57,549.05,,
Diamond Princess,2020-04-18,0.0,0.0,,,,712,644,13,657,55,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-18,11.83,42.59,990313,,,732,76,2,78,654,,,,,,,,,,,,,,0.0256,0.0027,0.034,739.16,2.02,76.74,78.76,660.4,,
Dominica,2020-04-18,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-18,18.74,-70.1627,10898284,,,4335,312,217,529,3806,,,,,,,,,,,,,,0.41,0.0501,0.034,397.77,19.91,28.63,48.54,349.23,,
Ecuador,2020-04-18,-1.8312,-78.1834,17659604,17513,Samples Tested,9022,1008,456,1464,7558,,,,,,,,,,,,,,0.311,0.0505,0.034,510.88,25.82,57.08,82.9,427.98,1.94,991.7
Egypt,2020-04-18,26.0,30.0,102413231,,,3032,701,224,925,2107,,,,,,,,,,,,,,0.242,0.0739,0.034,29.61,2.19,6.84,9.03,20.57,,
El Salvador,2020-04-18,13.79,-88.8965,6482845,11160,Samples Tested,190,43,7,50,140,,,,,,,,,,,,,,0.14,0.0368,0.034,29.31,1.08,6.63,7.71,21.6,58.74,1721.47
Equatorial Guinea,2020-04-18,1.5,10.0,1425866,,,79,4,0,4,75,,,,,,,,,,,,,,0.0,0.0,0.034,55.4,0.0,2.81,2.81,52.6,,
Eritrea,2020-04-18,15.18,39.78,3336933,,,39,3,0,3,36,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,0.899,0.899,10.79,,
Estonia,2020-04-18,58.6,25.01,1313895,40318,Samples Tested,1512,162,38,200,1312,,,,,,,,,,,,,,0.19,0.0251,0.034,1150.78,28.92,123.3,152.22,998.56,26.67,30685.86
Eswatini,2020-04-18,-26.5225,31.47,1151731,,,22,8,1,9,13,,,,,,,,,,,,,,0.111,0.0455,0.034,19.1,0.868,6.95,7.81,11.29,,
Ethiopia,2020-04-18,9.14,40.49,115468813,5389,Samples Tested,105,16,3,19,86,,,,,,,,,,,,,,0.158,0.0286,0.034,0.909,0.026,0.139,0.165,0.745,51.32,46.67
Fiji,2020-04-18,-17.7134,178.06,891926,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.034,19.06,0.0,0.0,0.0,19.06,,
Finland,2020-04-18,64.0,26.0,5554574,63409,Samples Tested,3681,1700,90,1790,1891,,,,,,,,,,,,,,0.0503,0.0244,0.034,662.7,16.2,306.05,322.26,340.44,17.23,11415.64
France,2020-04-18,8.31,5.43,67687174,463662,Samples Tested,148086,35983,19325,55308,92778,,,,,,,,,,,,,,0.349,0.13,0.034,2187.8,285.5,531.61,817.11,1370.69,3.13,6850.07
Gabon,2020-04-18,-0.8037,11.61,2251673,,,108,7,1,8,100,,,,,,,,,,,,,,0.125,0.0093,0.034,47.96,0.444,3.11,3.55,44.41,,
Gambia,2020-04-18,13.44,-15.3101,2423338,,,9,2,1,3,6,,,,,,,,,,,,,,0.333,0.111,0.034,3.71,0.413,0.825,1.24,2.48,,
Georgia,2020-04-18,42.32,43.36,3689506,,,388,86,4,90,298,,,,,,,,,,,,,,0.0444,0.0103,0.034,105.16,1.08,23.31,24.39,80.77,,
Germany,2020-04-18,51.0,9.0,82983285,1749888,Samples Tested,143342,85400,4459,89859,53483,,,,,,,,,,,,,,0.0496,0.0311,0.034,1727.36,53.73,1029.12,1082.86,644.5,12.21,21087.23
Greece,2020-04-18,39.07,21.82,10723526,53290,Samples Tested,2235,269,110,379,1856,,,,,,,,,,,,,,0.29,0.0492,0.034,208.42,10.26,25.09,35.34,173.08,23.84,4969.45
Guatemala,2020-04-18,15.78,-90.2308,18016276,,,235,21,7,28,207,,,,,,,,,,,,,,0.25,0.0298,0.034,13.04,0.389,1.17,1.55,11.49,,
Guinea,2020-04-18,9.95,-9.6966,12992595,,,518,65,3,68,450,,,,,,,,,,,,,,0.0441,0.0058,0.034,39.87,0.231,5.0,5.23,34.64,,
Guinea-Bissau,2020-04-18,11.8,-15.1804,1969276,,,46,0,0,0,46,,,,,,,,,,,,,,,0.0,0.034,23.36,0.0,0.0,0.0,23.36,,
Guyana,2020-04-18,5.0,-58.75,782677,,,63,9,6,15,48,,,,,,,,,,,,,,0.4,0.0952,0.034,80.49,7.67,11.5,19.16,61.33,,
Haiti,2020-04-18,18.97,-72.2852,11466044,,,44,0,3,3,41,,,,,,,,,,,,,,1.0,0.0682,0.034,3.84,0.262,0.0,0.262,3.58,,
Holy See,2020-04-18,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-18,15.2,-86.2419,9997955,,,457,10,46,56,401,,,,,,,,,,,,,,0.821,0.101,0.034,45.71,4.6,1.0,5.6,40.11,,
Hungary,2020-04-18,47.16,19.5,9728346,43901,Samples Tested,1834,231,172,403,1431,,,,,,,,,,,,,,0.427,0.0938,0.034,188.52,17.68,23.75,41.43,147.1,23.94,4512.69
India,2020-04-18,21.0,78.0,1390254545,372123,Samples Tested,15722,2463,521,2984,12738,,,,,,,,,,,,,,0.175,0.0331,0.034,11.31,0.375,1.77,2.15,9.16,23.67,267.67
Iran,2020-04-18,32.0,53.0,83827713,330137,Samples Tested,80868,55987,5031,61018,19850,,,,,,,,,,,,,,0.0825,0.0622,0.034,964.69,60.02,667.88,727.9,236.8,4.08,3938.28
Iraq,2020-04-18,33.0,44.0,40593281,,,1513,953,82,1035,478,,,,,,,,,,,,,,0.0792,0.0542,0.034,37.27,2.02,23.48,25.5,11.78,,
Israel,2020-04-18,31.0,35.0,9230241,231827,Samples Tested,13265,3456,164,3620,9645,,,,,,,,,,,,,,0.0453,0.0124,0.034,1437.12,17.77,374.42,392.19,1044.93,17.48,25116.03
Italy,2020-04-18,43.0,12.0,60821283,1305833,Samples Tested,175925,44927,23227,68154,107771,,,,,,,,,,,,,,0.341,0.132,0.034,2892.49,381.89,738.67,1120.56,1771.93,7.42,21470.0
Jamaica,2020-04-18,18.11,-77.2975,2967754,,,163,25,5,30,133,,,,,,,,,,,,,,0.167,0.0307,0.034,54.92,1.68,8.42,10.11,44.82,,
Japan,2020-04-18,36.0,138.0,126494270,188901,Samples Tested,10296,1069,222,1291,9005,,,,,,,,,,,,,,0.172,0.0216,0.034,81.39,1.76,8.45,10.21,71.19,18.35,1493.36
Jordan,2020-04-18,31.24,36.51,10718956,,,413,269,7,276,137,,,,,,,,,,,,,,0.0254,0.0169,0.034,38.53,0.653,25.1,25.75,12.78,,
Kazakhstan,2020-04-18,48.02,66.92,18693685,100878,Samples Tested,1615,377,17,394,1221,,,,,,,,,,,,,,0.0431,0.0105,0.034,86.39,0.909,20.17,21.08,65.32,62.46,5396.37
Kosovo,2020-04-18,42.6,20.9,1862192,,,510,93,12,105,405,,,,,,,,,,,,,,0.114,0.0235,0.034,273.87,6.44,49.94,56.39,217.49,,
Kuwait,2020-04-18,29.5,47.75,4474225,,,1751,280,6,286,1465,,,,,,,,,,,,,,0.021,0.0034,0.034,391.35,1.34,62.58,63.92,327.43,,
Kyrgyzstan,2020-04-18,41.2,74.77,6504691,,,506,130,5,135,371,,,,,,,,,,,,,,0.037,0.0099,0.034,77.79,0.769,19.99,20.75,57.04,,
Latvia,2020-04-18,56.88,24.6,1883606,34697,Samples Tested,712,88,5,93,619,,,,,,,,,,,,,,0.0538,0.007,0.034,378.0,2.65,46.72,49.37,328.62,48.73,18420.52
Lebanon,2020-04-18,33.85,35.86,7303125,,,672,99,21,120,552,,,,,,,,,,,,,,0.175,0.0312,0.034,92.02,2.88,13.56,16.43,75.58,,
Liberia,2020-04-18,6.43,-9.4295,5108890,,,76,7,7,14,62,,,,,,,,,,,,,,0.5,0.0921,0.034,14.88,1.37,1.37,2.74,12.14,,
Libya,2020-04-18,26.34,17.23,6844086,,,49,11,1,12,37,,,,,,,,,,,,,,0.0833,0.0204,0.034,7.16,0.146,1.61,1.75,5.41,,
Liechtenstein,2020-04-18,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Lithuania,2020-04-18,55.17,23.88,2733144,58816,Samples Tested,1239,228,33,261,978,,,,,,,,,,,,,,0.126,0.0266,0.034,453.32,12.07,83.42,95.49,357.83,47.47,21519.54
MS Zaandam,2020-04-18,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-18,-18.7669,46.87,27794253,,,120,35,0,35,85,,,,,,,,,,,,,,0.0,0.0,0.034,4.32,0.0,1.26,1.26,3.06,,
Malawi,2020-04-18,-13.2543,34.3,19152062,,,17,3,2,5,12,,,,,,,,,,,,,,0.4,0.118,0.034,0.888,0.104,0.157,0.261,0.627,,
Maldives,2020-04-18,3.2,73.22,552037,,,35,16,0,16,19,,,,,,,,,,,,,,0.0,0.0,0.034,63.4,0.0,28.98,28.98,34.42,,
Mali,2020-04-18,17.57,-3.9962,20292317,,,216,41,13,54,162,,,,,,,,,,,,,,0.241,0.0602,0.034,10.64,0.641,2.02,2.66,7.98,,
Malta,2020-04-18,35.94,14.38,496458,,,426,99,3,102,324,,,,,,,,,,,,,,0.0294,0.007,0.034,858.08,6.04,199.41,205.46,652.62,,
Mauritania,2020-04-18,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-18,-20.2,57.5,1274331,,,325,180,9,189,136,,,,,,,,,,,,,,0.0476,0.0277,0.034,255.04,7.06,141.25,148.31,106.72,,
Moldova,2020-04-18,47.41,28.37,2682880,,,2378,391,57,448,1930,,,,,,,,,,,,,,0.127,0.024,0.034,886.36,21.25,145.74,166.98,719.38,,
Monaco,2020-04-18,43.73,7.42,39486,,,94,22,3,25,69,,,,,,,,,,,,,,0.12,0.0319,0.034,2380.59,75.98,557.16,633.14,1747.45,,
Mongolia,2020-04-18,46.86,103.85,3270171,,,31,5,0,5,26,,,,,,,,,,,,,,0.0,0.0,0.034,9.48,0.0,1.53,1.53,7.95,,
Montenegro,2020-04-18,42.5,19.3,624177,,,307,55,5,60,247,,,,,,,,,,,,,,0.0833,0.0163,0.034,491.85,8.01,88.12,96.13,395.72,,
Namibia,2020-04-18,-22.9576,18.49,2534225,,,16,6,0,6,10,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.37,2.37,3.95,,
New Zealand,2020-04-18,-40.9006,174.89,4964681,83224,Samples Tested,1422,867,11,878,544,,,,,,,,,,,,,,0.0125,0.0077,0.034,286.42,2.22,174.63,176.85,109.57,58.53,16763.21
Nicaragua,2020-04-18,12.87,-85.2072,6642666,,,9,6,2,8,1,,,,,,,,,,,,,,0.25,0.222,0.034,1.35,0.301,0.903,1.2,0.151,,
Niger,2020-04-18,17.61,8.08,24213446,,,639,113,19,132,507,,,,,,,,,,,,,,0.144,0.0297,0.034,26.39,0.785,4.67,5.45,20.94,,
Nigeria,2020-04-18,9.08,8.68,206401478,7153,Samples Tested,542,166,19,185,357,,,,,,,,,,,,,,0.103,0.0351,0.034,2.63,0.0921,0.804,0.896,1.73,13.2,34.66
North Macedonia,2020-04-18,41.61,21.75,2088377,,,1170,164,49,213,957,,,,,,,,,,,,,,0.23,0.0419,0.034,560.24,23.46,78.53,101.99,458.25,,
Oman,2020-04-18,21.0,57.0,5252599,,,1180,176,6,182,998,,,,,,,,,,,,,,0.033,0.0051,0.034,224.65,1.14,33.51,34.65,190.0,,
Pakistan,2020-04-18,30.38,69.35,221843678,98522,Samples Tested,7638,1832,143,1975,5663,,,,,,,,,,,,,,0.0724,0.0187,0.034,34.43,0.645,8.26,8.9,25.53,12.9,444.11
Papua New Guinea,2020-04-18,-6.315,143.96,8983928,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.779,0.0,0.0,0.0,0.779,,
Paraguay,2020-04-18,-23.4425,-58.4438,7165956,5239,Samples Tested,202,35,8,43,159,,,,,,,,,,,,,,0.186,0.0396,0.034,28.19,1.12,4.88,6.0,22.19,25.94,731.1
Poland,2020-04-18,51.92,19.15,37943338,192960,Samples Tested,8742,981,347,1328,7414,,,,,,,,,,,,,,0.261,0.0397,0.034,230.4,9.15,25.85,35.0,195.4,22.07,5085.48
Portugal,2020-04-18,39.4,-8.2245,10283147,266187,Samples Tested,19685,610,687,1297,18388,,,,,,,,,,,,,,0.53,0.0349,0.034,1914.3,66.81,59.32,126.13,1788.17,13.52,25885.75
Romania,2020-04-18,45.94,24.97,19160783,90991,Samples Tested,8418,1730,421,2151,6267,,,,,,,,,,,,,,0.196,0.05,0.034,439.33,21.97,90.29,112.26,327.07,10.81,4748.81
Russia,2020-04-18,60.0,90.0,144244558,1831892,Samples Tested,36793,3057,313,3370,33423,,,,,,,,,,,,,,0.0929,0.0085,0.034,255.07,2.17,21.19,23.36,231.71,49.79,12699.9
Saint Kitts And Nevis,2020-04-18,17.36,-62.783,,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-18,13.91,-60.9789,,,,15,11,0,11,4,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-18,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-18,43.94,12.46,34572,,,455,60,39,99,356,,,,,,,,,,,,,,0.394,0.0857,0.034,13160.94,1128.08,1735.51,2863.59,10297.35,,
Sao Tome And Principe,2020-04-18,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-18,24.0,45.0,35582072,,,8274,1329,92,1421,6853,,,,,,,,,,,,,,0.0647,0.0111,0.034,232.53,2.59,37.35,39.94,192.6,,
Senegal,2020-04-18,14.5,-14.4524,16725284,4619,Samples Tested,350,211,3,214,136,,,,,,,,,,,,,,0.014,0.0086,0.034,20.93,0.179,12.62,12.79,8.13,13.2,276.17
Seychelles,2020-04-18,-4.6796,55.49,98675,,,11,5,0,5,6,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,50.67,50.67,60.81,,
Sierra Leone,2020-04-18,8.46,-11.7799,8098006,,,30,0,0,0,30,,,,,,,,,,,,,,,0.0,0.034,3.7,0.0,0.0,0.0,3.7,,
Singapore,2020-04-18,1.28,103.83,5853430,94796,Samples Tested,5992,740,11,751,5241,,,,,,,,,,,,,,0.0146,0.0018,0.034,1023.67,1.88,126.42,128.3,895.37,15.82,16194.95
Slovakia,2020-04-18,48.67,19.7,5453260,44276,Samples Tested,1089,213,11,224,865,,,,,,,,,,,,,,0.0491,0.0101,0.034,199.7,2.02,39.06,41.08,158.62,40.66,8119.18
Slovenia,2020-04-18,46.15,15.0,2083556,41265,Samples Tested,1317,190,70,260,1057,,,,,,,,,,,,,,0.269,0.0532,0.034,632.09,33.6,91.19,124.79,507.31,31.33,19805.08
Somalia,2020-04-18,5.15,46.2,15910843,,,135,2,7,9,126,,,,,,,,,,,,,,0.778,0.0519,0.034,8.48,0.44,0.126,0.566,7.92,,
Spain,2020-04-18,40.0,-4.0,47545141,930230,Samples Tested,191726,74797,20043,94840,96886,,,,,,,,,,,,,,0.211,0.105,0.034,4032.5,421.56,1573.18,1994.74,2037.77,4.85,19565.2
Sri Lanka,2020-04-18,7.0,81.0,22017708,,,254,86,7,93,161,,,,,,,,,,,,,,0.0753,0.0276,0.034,11.54,0.318,3.91,4.22,7.31,,
Sudan,2020-04-18,12.86,30.22,43832398,,,66,6,10,16,50,,,,,,,,,,,,,,0.625,0.152,0.034,1.51,0.228,0.137,0.365,1.14,,
Suriname,2020-04-18,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Switzerland,2020-04-18,46.82,8.23,8675300,224702,Samples Tested,27404,17100,1368,18468,8936,,,,,,,,,,,,,,0.0741,0.0499,0.034,3158.85,157.69,1971.11,2128.8,1030.05,8.2,25901.35
Taiwan,2020-04-18,23.7,121.0,,53005,Samples Tested,398,178,6,184,214,,,,,,,,,,,,,,0.0326,0.0151,0.034,,,,,,133.18,
Tajikistan,2020-04-18,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-18,-6.369,34.89,59664818,,,147,11,5,16,131,,,,,,,,,,,,,,0.312,0.034,0.034,2.46,0.0838,0.184,0.268,2.2,,
Togo,2020-04-18,8.62,0.825,8313208,,,84,49,5,54,30,,,,,,,,,,,,,,0.0926,0.0595,0.034,10.1,0.601,5.89,6.5,3.61,,
Trinidad And Tobago,2020-04-18,10.69,-61.2225,1404205,,,114,21,8,29,85,,,,,,,,,,,,,,0.276,0.0702,0.034,81.18,5.7,14.96,20.65,60.53,,
Turkey,2020-04-18,38.96,35.24,84767099,598933,Samples Tested,82329,10453,1890,12343,69986,,,,,,,,,,,,,,0.153,0.023,0.034,971.24,22.3,123.31,145.61,825.63,7.27,7065.63
Uganda,2020-04-18,1.0,32.0,45624665,11101,Samples Tested,55,22,0,22,33,,,,,,,,,,,,,,0.0,0.0,0.034,1.21,0.0,0.482,0.482,0.723,201.84,243.31
United Arab Emirates,2020-04-18,24.0,54.0,10910461,,,6302,1188,37,1225,5077,,,,,,,,,,,,,,0.0302,0.0059,0.034,577.61,3.39,108.89,112.28,465.33,,
United Kingdom,2020-04-18,24.55,-43.9022,67359087,460437,Samples Tested,115314,414,18028,18442,96872,,,,,,,,,,,,,,0.978,0.156,0.034,1711.93,267.64,6.15,273.79,1438.14,3.99,6835.56
United States,2020-04-18,37.09,-95.7129,332049547,430470,Samples Tested,732197,64840,39753,104593,627604,,,,,,,,,,,,,,0.38,0.0543,0.034,2205.08,119.72,195.27,314.99,1890.09,0.588,1296.4
Uruguay,2020-04-18,-32.5228,-55.7658,3464003,12478,Samples Tested,508,294,9,303,205,,,,,,,,,,,,,,0.0297,0.0177,0.034,146.65,2.6,84.87,87.47,59.18,24.56,3602.19
Uzbekistan,2020-04-18,41.38,64.59,34035959,,,1490,194,5,199,1291,,,,,,,,,,,,,,0.0251,0.0034,0.034,43.78,0.147,5.7,5.85,37.93,,
Venezuela,2020-04-18,6.42,-66.5897,29442841,,,227,113,9,122,105,,,,,,,,,,,,,,0.0738,0.0396,0.034,7.71,0.306,3.84,4.14,3.57,,
West Bank And Gaza,2020-04-18,31.95,35.23,4801744,,,418,69,2,71,347,,,,,,,,,,,,,,0.0282,0.0048,0.034,87.05,0.417,14.37,14.79,72.27,,
Western Sahara,2020-04-18,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Zambia,2020-04-18,-15.4167,28.28,18364219,,,57,33,2,35,22,,,,,,,,,,,,,,0.0571,0.0351,0.034,3.1,0.109,1.8,1.91,1.2,,
Zimbabwe,2020-04-18,-20.0,30.0,14755201,2626,Samples Tested,25,2,3,5,20,,,,,,,,,,,,,,0.6,0.12,0.034,1.69,0.203,0.136,0.339,1.36,105.04,177.97
