Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Chad,2020-03-16,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-16,-35.6751,-71.543,19148883,,,155,0,0,0,155,,,,,,,,,,,,,,,0.0,0.034,8.09,0.0,0.0,0.0,8.09,,
China,2020-03-16,32.6,111.04,1407987086,,,78747,65708,3177,68885,9862,,,,,,,,,,,,,,0.0461,0.0403,0.034,55.93,2.26,46.67,48.92,7.0,,
Comoros,2020-03-16,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-16,-4.0383,21.76,5554412,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Congo-Kinshasa,2020-03-16,-4.0383,21.76,89656528,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0223,0.0,0.0,0.0,0.0223,,
Cote D'Ivoire,2020-03-16,7.54,-5.5471,26269866,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0381,0.0,0.0,0.0,0.0381,,
Cuba,2020-03-16,22.0,-80.0,11361908,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.352,0.0,0.0,0.0,0.352,,
Cyprus,2020-03-16,35.13,33.43,1220282,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,27.04,0.0,0.0,0.0,27.04,,
Denmark,2020-03-16,63.29,-13.3381,5846408,,,933,1,3,4,929,,,,,,,,,,,,,,0.75,0.0032,0.034,159.59,0.513,0.171,0.684,158.9,,
Diamond Princess,2020-03-16,0.0,0.0,,,,706,325,7,332,374,,,,,,,,,,,,,,0.0211,0.0099,0.034,,,,,,,
Djibouti,2020-03-16,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-16,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-16,18.74,-70.1627,10898284,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Ecuador,2020-03-16,-1.8312,-78.1834,17659604,,,37,0,2,2,35,,,,,,,,,,,,,,1.0,0.0541,0.034,2.1,0.113,0.0,0.113,1.98,,
Egypt,2020-03-16,26.0,30.0,102413231,,,150,27,2,29,121,,,,,,,,,,,,,,0.069,0.0133,0.034,1.46,0.0195,0.264,0.283,1.18,,
El Salvador,2020-03-16,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-16,1.5,10.0,1425866,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.701,0.0,0.0,0.0,0.701,,
Eritrea,2020-03-16,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-16,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,2020-03-16,9.14,40.49,115468813,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.0433,0.0,0.0,0.0,0.0433,,
Fiji,2020-03-16,-17.7134,178.06,891926,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Gabon,2020-03-16,-0.8037,11.61,2251673,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.444,0.0,0.0,0.0,0.444,,
Gambia,2020-03-16,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-16,42.32,43.36,3689506,,,33,1,0,1,32,,,,,,,,,,,,,,0.0,0.0,0.034,8.94,0.0,0.271,0.271,8.67,,
Ghana,2020-03-16,7.95,-1.0232,31239088,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.192,0.0,0.0,0.0,0.192,,
Guatemala,2020-03-16,15.78,-90.2308,18016276,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.111,0.0555,0.0,0.0555,0.0555,,
Guinea,2020-03-16,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-16,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-16,5.0,-58.75,782677,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,5.11,1.28,0.0,1.28,3.83,,
Haiti,2020-03-16,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-16,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-16,15.2,-86.2419,9997955,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.6,0.0,0.0,0.0,0.6,,
Iceland,2020-03-16,64.96,-19.0208,361714,4609,Samples,180,0,0,0,180,,,,,,,,,,,,,,,0.0,0.034,497.63,0.0,0.0,0.0,497.63,25.61,12742.11
Iran,2020-03-16,32.0,53.0,83827713,,,14991,4590,853,5443,9548,,,,,,,,,,,,,,0.157,0.0569,0.034,178.83,10.18,54.76,64.93,113.9,,
Iraq,2020-03-16,33.0,44.0,40593281,,,124,26,10,36,88,,,,,,,,,,,,,,0.278,0.0806,0.034,3.05,0.246,0.641,0.887,2.17,,
Jamaica,2020-03-16,18.11,-77.2975,2967754,,,10,2,0,2,8,,,,,,,,,,,,,,0.0,0.0,0.034,3.37,0.0,0.674,0.674,2.7,,
Jordan,2020-03-16,31.24,36.51,10718956,,,17,1,0,1,16,,,,,,,,,,,,,,0.0,0.0,0.034,1.59,0.0,0.0933,0.0933,1.49,,
Kosovo,2020-03-16,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-16,29.5,47.75,4474225,,,123,9,0,9,114,,,,,,,,,,,,,,0.0,0.0,0.034,27.49,0.0,2.01,2.01,25.48,,
Kyrgyzstan,2020-03-16,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-03-16,33.85,35.86,7303125,,,110,1,3,4,106,,,,,,,,,,,,,,0.75,0.0273,0.034,15.06,0.411,0.137,0.548,14.51,,
Liberia,2020-03-16,6.43,-9.4295,5108890,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.196,0.0,0.0,0.0,0.196,,
Libya,2020-03-16,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-16,47.14,9.55,38475,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,103.96,0.0,0.0,0.0,103.96,,
Luxembourg,2020-03-16,49.82,6.13,630779,,,77,0,1,1,76,,,,,,,,,,,,,,1.0,0.013,0.034,122.07,1.59,0.0,1.59,120.49,,
MS Zaandam,2020-03-16,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-16,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-16,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-16,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-16,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-16,35.94,14.38,496458,,,30,2,0,2,28,,,,,,,,,,,,,,0.0,0.0,0.034,60.43,0.0,4.03,4.03,56.4,,
Mauritania,2020-03-16,21.01,10.94,4662786,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.214,0.0,0.0,0.0,0.214,,
Mauritius,2020-03-16,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-16,47.41,28.37,2682880,,,23,0,0,0,23,,,,,,,,,,,,,,,0.0,0.034,8.57,0.0,0.0,0.0,8.57,,
Monaco,2020-03-16,43.73,7.42,39486,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,177.28,0.0,0.0,0.0,177.28,,
Mongolia,2020-03-16,46.86,103.85,3270171,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.306,0.0,0.0,0.0,0.306,,
Montenegro,2020-03-16,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-16,-22.9576,18.49,2534225,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.789,0.0,0.0,0.0,0.789,,
Nicaragua,2020-03-16,12.87,-85.2072,6642666,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-16,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-16,9.08,8.68,206401478,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0097,0.0,0.0,0.0,0.0097,,
North Macedonia,2020-03-16,41.61,21.75,2088377,,,18,1,0,1,17,,,,,,,,,,,,,,0.0,0.0,0.034,8.62,0.0,0.479,0.479,8.14,,
Oman,2020-03-16,21.0,57.0,5252599,,,22,9,0,9,13,,,,,,,,,,,,,,0.0,0.0,0.034,4.19,0.0,1.71,1.71,2.47,,
Papua New Guinea,2020-03-16,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-03-16,13.0,122.0,110425890,,,142,2,12,14,128,,,,,,,,,,,,,,0.857,0.0845,0.034,1.29,0.109,0.0181,0.127,1.16,,
Rwanda,2020-03-16,-1.9403,29.87,12916359,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.387,0.0,0.0,0.0,0.387,,
Saint Kitts And Nevis,2020-03-16,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-16,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-16,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-16,43.94,12.46,34572,,,109,4,7,11,98,,,,,,,,,,,,,,0.636,0.0642,0.034,3152.84,202.48,115.7,318.18,2834.66,,
Sao Tome And Principe,2020-03-16,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-16,24.0,45.0,35582072,,,118,2,0,2,116,,,,,,,,,,,,,,0.0,0.0,0.034,3.32,0.0,0.0562,0.0562,3.26,,
Seychelles,2020-03-16,-4.6796,55.49,98675,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,30.4,0.0,0.0,0.0,30.4,,
Sierra Leone,2020-03-16,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-16,1.28,103.83,5853430,,,243,109,0,109,134,,,,,,,,,,,,,,0.0,0.0,0.034,41.51,0.0,18.62,18.62,22.89,,
Somalia,2020-03-16,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Spain,2020-03-16,40.0,-4.0,47545141,,,9942,530,342,872,9070,,,,,,,,,,,,,,0.392,0.0344,0.034,209.11,7.19,11.15,18.34,190.77,,
Sri Lanka,2020-03-16,7.0,81.0,22017708,,,28,1,0,1,27,,,,,,,,,,,,,,0.0,0.0,0.034,1.27,0.0,0.0454,0.0454,1.23,,
Sudan,2020-03-16,12.86,30.22,43832398,,,1,0,1,1,0,,,,,,,,,,,,,,1.0,1.0,0.034,0.0228,0.0228,0.0,0.0228,0.0,,
Suriname,2020-03-16,3.92,-56.0278,589022,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.7,0.0,0.0,0.0,1.7,,
Tajikistan,2020-03-16,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-16,-6.369,34.89,59664818,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0168,0.0,0.0,0.0,0.0168,,
Togo,2020-03-16,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-16,10.69,-61.2225,1404205,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,2.85,0.0,0.0,0.0,2.85,,
Turkey,2020-03-16,38.96,35.24,84767099,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.034,0.212,0.0,0.0,0.0,0.212,,
Uganda,2020-03-16,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-16,48.38,31.17,44143362,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,0.159,0.0227,0.0,0.0227,0.136,,
United Arab Emirates,2020-03-16,24.0,54.0,10910461,,,98,23,0,23,75,,,,,,,,,,,,,,0.0,0.0,0.034,8.98,0.0,2.11,2.11,6.87,,
Uruguay,2020-03-16,-32.5228,-55.7658,3464003,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,2.31,0.0,0.0,0.0,2.31,,
Uzbekistan,2020-03-16,41.38,64.59,34035959,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.176,0.0,0.0,0.0,0.176,,
Venezuela,2020-03-16,6.42,-66.5897,29442841,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.034,0.577,0.0,0.0,0.0,0.577,,
West Bank And Gaza,2020-03-16,31.95,35.23,4801744,,,38,0,0,0,38,,,,,,,,,,,,,,,0.0,0.034,7.91,0.0,0.0,0.0,7.91,,
Western Sahara,2020-03-16,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-16,-15.4167,28.28,18364219,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
