Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bulgaria,2020-03-16,42.73,25.49,6908148,,,52,0,2,2,50,,,,,,,,,,,,,,1.0,0.0385,0.034,7.53,0.29,0.0,0.29,7.24,,
Burkina Faso,2020-03-16,12.24,-1.5616,20953200,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,0.716,0.0,0.0,0.0,0.716,,
Burma,2020-03-16,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-16,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-16,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-16,11.55,104.92,16782527,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.034,0.417,0.0,0.0596,0.0596,0.358,,
Central African Republic,2020-03-16,6.61,20.94,4796900,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.208,0.0,0.0,0.0,0.208,,
Chad,2020-03-16,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-16,-35.6751,-71.543,19148883,,,155,0,0,0,155,,,,,,,,,,,,,,,0.0,0.034,8.09,0.0,0.0,0.0,8.09,,
China,2020-03-16,32.6,111.04,1407987086,,,78747,65708,3177,68885,9862,,,,,,,,,,,,,,0.0461,0.0403,0.034,55.93,2.26,46.67,48.92,7.0,,
Colombia,2020-03-16,4.57,-74.2973,50907732,3607,Samples Tested,54,0,0,0,54,,,,,,,,,,,,,,,0.0,0.034,1.06,0.0,0.0,0.0,1.06,66.8,70.85
Comoros,2020-03-16,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-16,-4.0383,21.76,5554412,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Congo-Kinshasa,2020-03-16,-4.0383,21.76,89656528,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0223,0.0,0.0,0.0,0.0223,,
Costa Rica,2020-03-16,9.75,-83.7534,5130266,584,People Tested,35,0,0,0,35,,,,,,,,,,,,,,,0.0,0.034,6.82,0.0,0.0,0.0,6.82,16.69,113.83
Cote D'Ivoire,2020-03-16,7.54,-5.5471,26269866,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0381,0.0,0.0,0.0,0.0381,,
Croatia,2020-03-16,45.1,15.2,4047622,880,People Tested,57,2,0,2,55,,,,,,,,,,,,,,0.0,0.0,0.034,14.08,0.0,0.494,0.494,13.59,15.44,217.41
Cuba,2020-03-16,22.0,-80.0,11361908,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.352,0.0,0.0,0.0,0.352,,
Cyprus,2020-03-16,35.13,33.43,1220282,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,27.04,0.0,0.0,0.0,27.04,,
Denmark,2020-03-16,63.29,-13.3381,5846408,,,933,1,3,4,929,,,,,,,,,,,,,,0.75,0.0032,0.034,159.59,0.513,0.171,0.684,158.9,,
Diamond Princess,2020-03-16,0.0,0.0,,,,706,325,7,332,374,,,,,,,,,,,,,,0.0211,0.0099,0.034,,,,,,,
Djibouti,2020-03-16,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-16,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-16,18.74,-70.1627,10898284,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Ecuador,2020-03-16,-1.8312,-78.1834,17659604,,,37,0,2,2,35,,,,,,,,,,,,,,1.0,0.0541,0.034,2.1,0.113,0.0,0.113,1.98,,
Egypt,2020-03-16,26.0,30.0,102413231,,,150,27,2,29,121,,,,,,,,,,,,,,0.069,0.0133,0.034,1.46,0.0195,0.264,0.283,1.18,,
El Salvador,2020-03-16,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-16,1.5,10.0,1425866,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.701,0.0,0.0,0.0,0.701,,
Eritrea,2020-03-16,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-16,58.6,25.01,1313895,1767,Samples Tested,205,1,0,1,204,,,,,,,,,,,,,,0.0,0.0,0.034,156.02,0.0,0.761,0.761,155.26,8.62,1344.86
Eswatini,2020-03-16,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,2020-03-16,9.14,40.49,115468813,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.0433,0.0,0.0,0.0,0.0433,,
Fiji,2020-03-16,-17.7134,178.06,891926,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-16,64.0,26.0,5554574,3966,Samples Tested,277,10,0,10,267,,,,,,,,,,,,,,0.0,0.0,0.034,49.87,0.0,1.8,1.8,48.07,14.32,714.01
France,2020-03-16,8.31,5.43,67687174,36747,Samples Tested,6683,12,149,161,6522,,,,,,,,,,,,,,0.925,0.0223,0.034,98.73,2.2,0.177,2.38,96.36,5.5,542.89
Gabon,2020-03-16,-0.8037,11.61,2251673,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.444,0.0,0.0,0.0,0.444,,
Gambia,2020-03-16,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-16,42.32,43.36,3689506,,,33,1,0,1,32,,,,,,,,,,,,,,0.0,0.0,0.034,8.94,0.0,0.271,0.271,8.67,,
Germany,2020-03-16,51.0,9.0,82983285,252173,Samples Tested,7272,67,17,84,7188,,,,,,,,,,,,,,0.202,0.0023,0.034,87.63,0.205,0.807,1.01,86.62,34.68,3038.84
Ghana,2020-03-16,7.95,-1.0232,31239088,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.192,0.0,0.0,0.0,0.192,,
Greece,2020-03-16,39.07,21.82,10723526,4320,Samples Tested,331,8,4,12,319,,,,,,,,,,,,,,0.333,0.0121,0.034,30.87,0.373,0.746,1.12,29.75,13.05,402.85
Guatemala,2020-03-16,15.78,-90.2308,18016276,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.111,0.0555,0.0,0.0555,0.0555,,
Guinea,2020-03-16,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-16,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-16,5.0,-58.75,782677,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,5.11,1.28,0.0,1.28,3.83,,
Haiti,2020-03-16,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-16,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-16,15.2,-86.2419,9997955,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.6,0.0,0.0,0.0,0.6,,
Hungary,2020-03-16,47.16,19.5,9728346,1470,Samples Tested,39,1,1,2,37,,,,,,,,,,,,,,0.5,0.0256,0.034,4.01,0.103,0.103,0.206,3.8,37.69,151.1
Iceland,2020-03-16,64.96,-19.0208,361714,4609,Samples,180,0,0,0,180,,,,,,,,,,,,,,,0.0,0.034,497.63,0.0,0.0,0.0,497.63,25.61,12742.11
India,2020-03-16,21.0,78.0,1390254545,5900,People Tested,119,13,2,15,104,,,,,,,,,,,,,,0.133,0.0168,0.034,0.0856,0.0014,0.0094,0.0108,0.0748,49.58,4.24
India,2020-03-16,21.0,78.0,1390254545,6500,Samples Tested,119,13,2,15,104,,,,,,,,,,,,,,0.133,0.0168,0.034,0.0856,0.0014,0.0094,0.0108,0.0748,54.62,4.68
Indonesia,2020-03-16,-0.7893,113.92,274757901,1230,People Tested,134,8,5,13,121,,,,,,,,,,,,,,0.385,0.0373,0.034,0.488,0.0182,0.0291,0.0473,0.44,9.18,4.48
Iran,2020-03-16,32.0,53.0,83827713,,,14991,4590,853,5443,9548,,,,,,,,,,,,,,0.157,0.0569,0.034,178.83,10.18,54.76,64.93,113.9,,
Iraq,2020-03-16,33.0,44.0,40593281,,,124,26,10,36,88,,,,,,,,,,,,,,0.278,0.0806,0.034,3.05,0.246,0.641,0.887,2.17,,
Ireland,2020-03-16,53.14,-7.6921,5002283,1784,Units Unclear,169,0,2,2,167,,,,,,,,,,,,,,1.0,0.0118,0.034,33.78,0.4,0.0,0.4,33.38,10.56,356.64
Israel,2020-03-16,31.0,35.0,9230241,9461,Samples Tested,218,4,0,4,214,,,,,,,,,,,,,,0.0,0.0,0.034,23.62,0.0,0.433,0.433,23.18,43.4,1025.0
Italy,2020-03-16,43.0,12.0,60821283,137962,Samples Tested,27980,2749,2158,4907,23073,,,,,,,,,,,,,,0.44,0.0771,0.034,460.04,35.48,45.2,80.68,379.36,4.93,2268.32
Jamaica,2020-03-16,18.11,-77.2975,2967754,,,10,2,0,2,8,,,,,,,,,,,,,,0.0,0.0,0.034,3.37,0.0,0.674,0.674,2.7,,
Japan,2020-03-16,36.0,138.0,126494270,13068,People Tested,839,144,27,171,668,,,,,,,,,,,,,,0.158,0.0322,0.034,6.63,0.213,1.14,1.35,5.28,15.58,103.31
Japan,2020-03-16,36.0,138.0,126494270,34684,Samples Tested,839,144,27,171,668,,,,,,,,,,,,,,0.158,0.0322,0.034,6.63,0.213,1.14,1.35,5.28,41.34,274.19
Jordan,2020-03-16,31.24,36.51,10718956,,,17,1,0,1,16,,,,,,,,,,,,,,0.0,0.0,0.034,1.59,0.0,0.0933,0.0933,1.49,,
Kazakhstan,2020-03-16,48.02,66.92,18693685,1038,Samples Tested,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,0.535,0.0,0.0,0.0,0.535,103.8,55.53
Kenya,2020-03-16,-0.0236,37.91,54177517,31,Units Unclear,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0554,0.0,0.0,0.0,0.0554,10.33,0.572
Kosovo,2020-03-16,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-16,29.5,47.75,4474225,,,123,9,0,9,114,,,,,,,,,,,,,,0.0,0.0,0.034,27.49,0.0,2.01,2.01,25.48,,
Kyrgyzstan,2020-03-16,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-16,56.88,24.6,1883606,1704,Samples Tested,34,1,0,1,33,,,,,,,,,,,,,,0.0,0.0,0.034,18.05,0.0,0.531,0.531,17.52,50.12,904.65
Lebanon,2020-03-16,33.85,35.86,7303125,,,110,1,3,4,106,,,,,,,,,,,,,,0.75,0.0273,0.034,15.06,0.411,0.137,0.548,14.51,,
Liberia,2020-03-16,6.43,-9.4295,5108890,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.196,0.0,0.0,0.0,0.196,,
Libya,2020-03-16,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-16,47.14,9.55,38475,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,103.96,0.0,0.0,0.0,103.96,,
Lithuania,2020-03-16,55.17,23.88,2733144,624,Samples Tested,17,1,0,1,16,,,,,,,,,,,,,,0.0,0.0,0.034,6.22,0.0,0.366,0.366,5.85,36.71,228.31
Luxembourg,2020-03-16,49.82,6.13,630779,,,77,0,1,1,76,,,,,,,,,,,,,,1.0,0.013,0.034,122.07,1.59,0.0,1.59,120.49,,
MS Zaandam,2020-03-16,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-16,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-16,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-16,2.5,112.5,32622577,4899,People Tested,566,42,0,42,524,,,,,,,,,,,,,,0.0,0.0,0.034,17.35,0.0,1.29,1.29,16.06,8.66,150.17
Maldives,2020-03-16,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-16,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-16,35.94,14.38,496458,,,30,2,0,2,28,,,,,,,,,,,,,,0.0,0.0,0.034,60.43,0.0,4.03,4.03,56.4,,
Mauritania,2020-03-16,21.01,10.94,4662786,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.214,0.0,0.0,0.0,0.214,,
Mauritius,2020-03-16,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mexico,2020-03-16,23.63,-102.5528,129654253,3719,People Tested,82,4,0,4,78,,,,,,,,,,,,,,0.0,0.0,0.034,0.632,0.0,0.0309,0.0309,0.602,45.35,28.68
Moldova,2020-03-16,47.41,28.37,2682880,,,23,0,0,0,23,,,,,,,,,,,,,,,0.0,0.034,8.57,0.0,0.0,0.0,8.57,,
Monaco,2020-03-16,43.73,7.42,39486,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,177.28,0.0,0.0,0.0,177.28,,
Mongolia,2020-03-16,46.86,103.85,3270171,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.306,0.0,0.0,0.0,0.306,,
Montenegro,2020-03-16,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-03-16,31.79,-7.0926,36937822,150,People Tested,29,1,1,2,27,,,,,,,,,,,,,,0.5,0.0345,0.034,0.785,0.0271,0.0271,0.0541,0.731,5.17,4.06
Namibia,2020-03-16,-22.9576,18.49,2534225,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.789,0.0,0.0,0.0,0.789,,
Nepal,2020-03-16,28.17,84.25,28590852,478,People Tested,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,478.0,16.72
Netherlands,2020-03-16,21.41,-53.0056,17383205,17080,People Tested,1416,2,24,26,1390,,,,,,,,,,,,,,0.923,0.0169,0.034,81.46,1.38,0.115,1.5,79.96,12.06,982.56
New Zealand,2020-03-16,-40.9006,174.89,4964681,1051,Samples Tested,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,1.61,0.0,0.0,0.0,1.61,131.38,211.7
Nicaragua,2020-03-16,12.87,-85.2072,6642666,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-16,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-16,9.08,8.68,206401478,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0097,0.0,0.0,0.0,0.0097,,
North Macedonia,2020-03-16,41.61,21.75,2088377,,,18,1,0,1,17,,,,,,,,,,,,,,0.0,0.0,0.034,8.62,0.0,0.479,0.479,8.14,,
Norway,2020-03-16,60.47,8.47,5411934,18062,People Tested,1333,1,3,4,1329,,,,,,,,,,,,,,0.75,0.0023,0.034,246.31,0.554,0.185,0.739,245.57,13.55,3337.44
Oman,2020-03-16,21.0,57.0,5252599,,,22,9,0,9,13,,,,,,,,,,,,,,0.0,0.0,0.034,4.19,0.0,1.71,1.71,2.47,,
Pakistan,2020-03-16,30.38,69.35,221843678,1125,Samples Tested,136,2,0,2,134,,,,,,,,,,,,,,0.0,0.0,0.034,0.613,0.0,0.009,0.009,0.604,8.27,5.07
Panama,2020-03-16,8.54,-80.7821,4328485,1073,Units Unclear,55,0,1,1,54,,,,,,,,,,,,,,1.0,0.0182,0.034,12.71,0.231,0.0,0.231,12.48,19.51,247.89
Papua New Guinea,2020-03-16,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-16,-23.4425,-58.4438,7165956,99,Samples Tested,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,1.12,0.0,0.0,0.0,1.12,12.38,13.82
Peru,2020-03-16,-9.19,-75.0152,32670922,2315,Units Unclear,86,0,0,0,86,,,,,,,,,,,,,,,0.0,0.034,2.63,0.0,0.0,0.0,2.63,26.92,70.86
Philippines,2020-03-16,13.0,122.0,110425890,,,142,2,12,14,128,,,,,,,,,,,,,,0.857,0.0845,0.034,1.29,0.109,0.0181,0.127,1.16,,
Poland,2020-03-16,51.92,19.15,37943338,5493,Samples Tested,177,13,4,17,160,,,,,,,,,,,,,,0.235,0.0226,0.034,4.66,0.105,0.343,0.448,4.22,31.03,144.77
Portugal,2020-03-16,39.4,-8.2245,10283147,7926,Samples Tested,331,3,0,3,328,,,,,,,,,,,,,,0.0,0.0,0.034,32.19,0.0,0.292,0.292,31.9,23.95,770.78
Qatar,2020-03-16,25.35,51.18,3303190,7950,People Tested,439,4,0,4,435,,,,,,,,,,,,,,0.0,0.0,0.034,132.9,0.0,1.21,1.21,131.69,18.11,2406.76
Romania,2020-03-16,45.94,24.97,19160783,3708,Samples Tested,158,9,0,9,149,,,,,,,,,,,,,,0.0,0.0,0.034,8.25,0.0,0.47,0.47,7.78,23.47,193.52
Russia,2020-03-16,60.0,90.0,144244558,109939,Samples Tested,90,8,0,8,82,,,,,,,,,,,,,,0.0,0.0,0.034,0.624,0.0,0.0555,0.0555,0.568,1221.54,762.17
Rwanda,2020-03-16,-1.9403,29.87,12916359,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.387,0.0,0.0,0.0,0.387,,
Saint Kitts And Nevis,2020-03-16,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-16,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-16,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-16,43.94,12.46,34572,,,109,4,7,11,98,,,,,,,,,,,,,,0.636,0.0642,0.034,3152.84,202.48,115.7,318.18,2834.66,,
Sao Tome And Principe,2020-03-16,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-16,24.0,45.0,35582072,,,118,2,0,2,116,,,,,,,,,,,,,,0.0,0.0,0.034,3.32,0.0,0.0562,0.0562,3.26,,
Senegal,2020-03-16,14.5,-14.4524,16725284,57,Samples Tested,24,2,0,2,22,,,,,,,,,,,,,,0.0,0.0,0.034,1.43,0.0,0.12,0.12,1.32,2.38,3.41
Serbia,2020-03-16,44.02,21.01,6925690,301,People Tested,55,1,0,1,54,,,,,,,,,,,,,,0.0,0.0,0.034,7.94,0.0,0.144,0.144,7.8,5.47,43.46
Seychelles,2020-03-16,-4.6796,55.49,98675,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,30.4,0.0,0.0,0.0,30.4,,
Sierra Leone,2020-03-16,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-16,1.28,103.83,5853430,,,243,109,0,109,134,,,,,,,,,,,,,,0.0,0.0,0.034,41.51,0.0,18.62,18.62,22.89,,
Slovakia,2020-03-16,48.67,19.7,5453260,1913,Samples Tested,63,0,0,0,63,,,,,,,,,,,,,,,0.0,0.034,11.55,0.0,0.0,0.0,11.55,30.37,350.8
Slovenia,2020-03-16,46.15,15.0,2083556,7437,Samples Tested,253,0,1,1,252,,,,,,,,,,,,,,1.0,0.004,0.034,121.43,0.48,0.0,0.48,120.95,29.4,3569.38
Somalia,2020-03-16,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,2020-03-16,-30.5595,22.94,59411676,2405,Units Unclear,62,0,0,0,62,,,,,,,,,,,,,,,0.0,0.034,1.04,0.0,0.0,0.0,1.04,38.79,40.48
South Korea,2020-03-16,36.0,128.0,52144578,274504,People Tested,8236,1137,75,1212,7024,,,,,,,,,,,,,,0.0619,0.0091,0.034,157.95,1.44,21.8,23.24,134.7,33.33,5264.29
Spain,2020-03-16,40.0,-4.0,47545141,,,9942,530,342,872,9070,,,,,,,,,,,,,,0.392,0.0344,0.034,209.11,7.19,11.15,18.34,190.77,,
Sri Lanka,2020-03-16,7.0,81.0,22017708,,,28,1,0,1,27,,,,,,,,,,,,,,0.0,0.0,0.034,1.27,0.0,0.0454,0.0454,1.23,,
Sudan,2020-03-16,12.86,30.22,43832398,,,1,0,1,1,0,,,,,,,,,,,,,,1.0,1.0,0.034,0.0228,0.0228,0.0,0.0228,0.0,,
