Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Central African Republic,2020-05-07,6.61,20.94,4796900,,,94,10,0,10,84,,,,,,,,,,,,,,0.0,0.0,0.034,19.6,0.0,2.08,2.08,17.51,,
Chad,2020-05-07,15.45,18.73,16575069,,,253,50,27,77,176,,,,,,,,,,,,,,0.351,0.107,0.034,15.26,1.63,3.02,4.65,10.62,,
Chile,2020-05-07,-35.6751,-71.543,19148883,232108,Samples Tested,24581,11664,285,11949,12632,,,,,,,,,,,,,,0.0239,0.0116,0.034,1283.68,14.88,609.12,624.01,659.67,9.44,12121.23
China,2020-05-07,32.83,111.65,1407987086,,,83975,78977,4637,83614,361,,,,,,,,,,,,,,0.0555,0.0552,0.034,59.64,3.29,56.09,59.39,0.256,,
Colombia,2020-05-07,4.57,-74.2973,50907732,127105,Samples Tested,9456,2300,407,2707,6749,,,,,,,,,,,,,,0.15,0.043,0.034,185.75,7.99,45.18,53.17,132.57,13.44,2496.77
Comoros,2020-05-07,-11.6455,43.33,872888,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.034,9.16,1.15,0.0,1.15,8.02,,
Congo-Brazzaville,2020-05-07,-4.0383,21.76,5554412,,,264,30,10,40,224,,,,,,,,,,,,,,0.25,0.0379,0.034,47.53,1.8,5.4,7.2,40.33,,
Congo-Kinshasa,2020-05-07,-4.0383,21.76,89656528,,,863,103,36,139,724,,,,,,,,,,,,,,0.259,0.0417,0.034,9.63,0.402,1.15,1.55,8.08,,
Cote D'Ivoire,2020-05-07,7.54,-5.5471,26269866,,,1571,742,20,762,809,,,,,,,,,,,,,,0.0262,0.0127,0.034,59.8,0.761,28.25,29.01,30.8,,
Cuba,2020-05-07,22.0,-80.0,11361908,59648,Samples Tested,1729,1031,73,1104,625,,,,,,,,,,,,,,0.0661,0.0422,0.034,152.18,6.42,90.74,97.17,55.01,34.5,5249.82
Cyprus,2020-05-07,35.13,33.43,1220282,,,889,400,15,415,474,,,,,,,,,,,,,,0.0361,0.0169,0.034,728.52,12.29,327.79,340.09,388.43,,
Czech Republic,2020-05-07,49.82,15.47,10672417,278519,Samples Tested,8031,4371,270,4641,3390,,,,,,,,,,,,,,0.0582,0.0336,0.034,752.5,25.3,409.56,434.86,317.64,34.68,26097.09
Diamond Princess,2020-05-07,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-05-07,11.83,42.59,990313,,,1133,799,3,802,331,,,,,,,,,,,,,,0.0037,0.0026,0.034,1144.08,3.03,806.82,809.84,334.24,,
Dominica,2020-05-07,15.42,-61.371,71848,,,16,14,0,14,2,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,194.86,194.86,27.84,,
Dominican Republic,2020-05-07,18.74,-70.1627,10898284,,,9095,2064,373,2437,6658,,,,,,,,,,,,,,0.153,0.041,0.034,834.54,34.23,189.39,223.61,610.92,,
Ecuador,2020-05-07,-1.8312,-78.1834,17659604,66160,Samples Tested,30298,3433,1654,5087,25211,,,,,,,,,,,,,,0.325,0.0546,0.034,1715.67,93.66,194.4,288.06,1427.61,2.18,3746.4
Egypt,2020-05-07,26.0,30.0,102413231,,,7981,1887,482,2369,5612,,,,,,,,,,,,,,0.203,0.0604,0.034,77.93,4.71,18.43,23.13,54.8,,
El Salvador,2020-05-07,13.79,-88.8965,6482845,33628,Samples Tested,695,252,15,267,428,,,,,,,,,,,,,,0.0562,0.0216,0.034,107.21,2.31,38.87,41.19,66.02,48.39,5187.23
Equatorial Guinea,2020-05-07,1.5,10.0,1425866,,,439,13,4,17,422,,,,,,,,,,,,,,0.235,0.0091,0.034,307.88,2.81,9.12,11.92,295.96,,
Eritrea,2020-05-07,15.18,39.78,3336933,,,39,30,0,30,9,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,8.99,8.99,2.7,,
Estonia,2020-05-07,58.6,25.01,1313895,58955,Samples Tested,1720,273,56,329,1391,,,,,,,,,,,,,,0.17,0.0326,0.034,1309.08,42.62,207.78,250.4,1058.68,34.28,44870.4
Eswatini,2020-05-07,-26.5225,31.47,1151731,,,153,12,2,14,139,,,,,,,,,,,,,,0.143,0.0131,0.034,132.84,1.74,10.42,12.16,120.69,,
Ethiopia,2020-05-07,9.14,40.49,115468813,26517,Samples Tested,191,93,4,97,94,,,,,,,,,,,,,,0.0412,0.0209,0.034,1.65,0.0346,0.805,0.84,0.814,138.83,229.65
Fiji,2020-05-07,-17.7134,178.06,891926,,,18,14,0,14,4,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,15.7,15.7,4.48,,
Finland,2020-05-07,64.0,26.0,5554574,108112,Samples Tested,5673,3500,255,3755,1918,,,,,,,,,,,,,,0.0679,0.0449,0.034,1021.32,45.91,630.11,676.02,345.3,19.06,19463.6
France,2020-05-07,8.31,5.43,67687174,724574,Samples Tested,174918,55191,25990,81181,93737,,,,,,,,,,,,,,0.32,0.149,0.034,2584.21,383.97,815.38,1199.36,1384.86,4.14,10704.75
Gabon,2020-05-07,-0.8037,11.61,2251673,,,504,110,8,118,386,,,,,,,,,,,,,,0.0678,0.0159,0.034,223.83,3.55,48.85,52.41,171.43,,
Gambia,2020-05-07,13.44,-15.3101,2423338,,,18,9,1,10,8,,,,,,,,,,,,,,0.1,0.0556,0.034,7.43,0.413,3.71,4.13,3.3,,
Georgia,2020-05-07,42.32,43.36,3689506,,,615,275,9,284,331,,,,,,,,,,,,,,0.0317,0.0146,0.034,166.69,2.44,74.54,76.98,89.71,,
Germany,2020-05-07,51.0,9.0,82983285,2755770,Samples Tested,169430,141700,7392,149092,20338,,,,,,,,,,,,,,0.0496,0.0436,0.034,2041.74,89.08,1707.57,1796.65,245.09,16.26,33208.74
Greece,2020-05-07,39.07,21.82,10723526,87052,Samples Tested,2678,1374,148,1522,1156,,,,,,,,,,,,,,0.0972,0.0553,0.034,249.73,13.8,128.13,141.93,107.8,32.51,8117.85
Grenada,2020-05-07,12.12,-61.679,112455,,,21,13,0,13,8,,,,,,,,,,,,,,0.0,0.0,0.034,186.74,0.0,115.6,115.6,71.14,,
Guatemala,2020-05-07,15.78,-90.2308,18016276,,,832,90,23,113,719,,,,,,,,,,,,,,0.204,0.0276,0.034,46.18,1.28,5.0,6.27,39.91,,
Guinea,2020-05-07,9.95,-9.6966,12992595,,,1927,629,11,640,1287,,,,,,,,,,,,,,0.0172,0.0057,0.034,148.32,0.847,48.41,49.26,99.06,,
Guinea-Bissau,2020-05-07,11.8,-15.1804,1969276,,,564,25,2,27,537,,,,,,,,,,,,,,0.0741,0.0035,0.034,286.4,1.02,12.7,13.71,272.69,,
Guyana,2020-05-07,5.0,-58.75,782677,,,93,27,10,37,56,,,,,,,,,,,,,,0.27,0.108,0.034,118.82,12.78,34.5,47.27,71.55,,
Haiti,2020-05-07,18.97,-72.2852,11466044,,,129,16,12,28,101,,,,,,,,,,,,,,0.429,0.093,0.034,11.25,1.05,1.4,2.44,8.81,,
Holy See,2020-05-07,41.9,12.45,,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-05-07,15.2,-86.2419,9997955,,,1685,154,105,259,1426,,,,,,,,,,,,,,0.405,0.0623,0.034,168.53,10.5,15.4,25.91,142.63,,
Hungary,2020-05-07,47.16,19.5,9728346,86743,Samples Tested,3150,801,383,1184,1966,,,,,,,,,,,,,,0.323,0.122,0.034,323.8,39.37,82.34,121.71,202.09,27.54,8916.52
India,2020-05-07,21.0,78.0,1390254545,1276781,Samples Tested,56351,16776,1889,18665,37686,,,,,,,,,,,,,,0.101,0.0335,0.034,40.53,1.36,12.07,13.43,27.11,22.66,918.38
Iran,2020-05-07,32.0,53.0,83827713,531275,Samples Tested,103135,82744,6486,89230,13905,,,,,,,,,,,,,,0.0727,0.0629,0.034,1230.32,77.37,987.07,1064.45,165.88,5.15,6337.7
Iraq,2020-05-07,33.0,44.0,40593281,,,2543,1626,102,1728,815,,,,,,,,,,,,,,0.059,0.0401,0.034,62.65,2.51,40.06,42.57,20.08,,
Israel,2020-05-07,31.0,35.0,9230241,413517,Samples Tested,16381,10873,240,11113,5268,,,,,,,,,,,,,,0.0216,0.0147,0.034,1774.71,26.0,1177.98,1203.98,570.73,25.24,44800.24
Italy,2020-05-07,43.0,12.0,60821283,2310929,Samples Tested,215858,96276,29958,126234,89624,,,,,,,,,,,,,,0.237,0.139,0.034,3549.05,492.56,1582.93,2075.49,1473.56,10.71,37995.4
Jamaica,2020-05-07,18.11,-77.2975,2967754,,,488,58,9,67,421,,,,,,,,,,,,,,0.134,0.0184,0.034,164.43,3.03,19.54,22.58,141.86,,
Japan,2020-05-07,36.0,138.0,126494270,285356,Samples Tested,15477,4918,577,5495,9982,,,,,,,,,,,,,,0.105,0.0373,0.034,122.35,4.56,38.88,43.44,78.91,18.44,2255.88
Jordan,2020-05-07,31.24,36.51,10718956,,,494,381,9,390,104,,,,,,,,,,,,,,0.0231,0.0182,0.034,46.09,0.84,35.54,36.38,9.7,,
Kazakhstan,2020-05-07,48.02,66.92,18693685,336480,Samples Tested,4578,1518,30,1548,3030,,,,,,,,,,,,,,0.0194,0.0066,0.034,244.9,1.6,81.2,82.81,162.09,73.5,17999.66
Kosovo,2020-05-07,42.6,20.9,1862192,,,861,562,27,589,272,,,,,,,,,,,,,,0.0458,0.0314,0.034,462.36,14.5,301.79,316.29,146.06,,
Kuwait,2020-05-07,29.5,47.75,4474225,,,6567,2381,44,2425,4142,,,,,,,,,,,,,,0.0181,0.0067,0.034,1467.74,9.83,532.16,541.99,925.75,,
Kyrgyzstan,2020-05-07,41.2,74.77,6504691,,,895,637,12,649,246,,,,,,,,,,,,,,0.0185,0.0134,0.034,137.59,1.84,97.93,99.77,37.82,,
Laos,2020-05-07,19.86,102.5,7286667,,,19,9,0,9,10,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,1.24,1.24,1.37,,
Latvia,2020-05-07,56.88,24.6,1883606,68627,Samples Tested,909,464,18,482,427,,,,,,,,,,,,,,0.0373,0.0198,0.034,482.58,9.56,246.34,255.89,226.69,75.5,36433.84
Lebanon,2020-05-07,33.85,35.86,7303125,,,784,220,25,245,539,,,,,,,,,,,,,,0.102,0.0319,0.034,107.35,3.42,30.12,33.55,73.8,,
Liberia,2020-05-07,6.43,-9.4295,5108890,,,189,79,20,99,90,,,,,,,,,,,,,,0.202,0.106,0.034,36.99,3.91,15.46,19.38,17.62,,
Libya,2020-05-07,26.34,17.23,6844086,,,64,24,3,27,37,,,,,,,,,,,,,,0.111,0.0469,0.034,9.35,0.438,3.51,3.95,5.41,,
Liechtenstein,2020-05-07,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-05-07,55.17,23.88,2733144,156493,Samples Tested,1433,739,49,788,645,,,,,,,,,,,,,,0.0622,0.0342,0.034,524.3,17.93,270.38,288.31,235.99,109.21,57257.5
MS Zaandam,2020-05-07,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-05-07,-18.7669,46.87,27794253,,,193,101,0,101,92,,,,,,,,,,,,,,0.0,0.0,0.034,6.94,0.0,3.63,3.63,3.31,,
Malawi,2020-05-07,-13.2543,34.3,19152062,,,43,14,3,17,26,,,,,,,,,,,,,,0.176,0.0698,0.034,2.25,0.157,0.731,0.888,1.36,,
Maldives,2020-05-07,3.2,73.22,552037,,,648,20,3,23,625,,,,,,,,,,,,,,0.13,0.0046,0.034,1173.83,5.43,36.23,41.66,1132.17,,
Mali,2020-05-07,17.57,-3.9962,20292317,,,650,271,32,303,347,,,,,,,,,,,,,,0.106,0.0492,0.034,32.03,1.58,13.35,14.93,17.1,,
Malta,2020-05-07,35.94,14.38,496458,,,486,413,5,418,68,,,,,,,,,,,,,,0.012,0.0103,0.034,978.93,10.07,831.89,841.96,136.97,,
Mauritania,2020-05-07,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-07,-20.2,57.5,1274331,,,332,320,10,330,2,,,,,,,,,,,,,,0.0303,0.0301,0.034,260.53,7.85,251.11,258.96,1.57,,
Moldova,2020-05-07,47.41,28.37,2682880,,,4605,1747,145,1892,2713,,,,,,,,,,,,,,0.0766,0.0315,0.034,1716.44,54.05,651.17,705.21,1011.23,,
Monaco,2020-05-07,43.73,7.42,39486,,,95,82,4,86,9,,,,,,,,,,,,,,0.0465,0.0421,0.034,2405.92,101.3,2076.69,2177.99,227.93,,
Mongolia,2020-05-07,46.86,103.85,3270171,,,41,13,0,13,28,,,,,,,,,,,,,,0.0,0.0,0.034,12.54,0.0,3.98,3.98,8.56,,
Montenegro,2020-05-07,42.5,19.3,624177,,,324,265,8,273,51,,,,,,,,,,,,,,0.0293,0.0247,0.034,519.08,12.82,424.56,437.38,81.71,,
Namibia,2020-05-07,-22.9576,18.49,2534225,,,16,9,0,9,7,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.55,3.55,2.76,,
New Zealand,2020-05-07,-40.9006,174.89,4964681,160700,Samples Tested,1490,1347,21,1368,122,,,,,,,,,,,,,,0.0154,0.0141,0.034,300.12,4.23,271.32,275.55,24.57,107.85,32368.65
Nicaragua,2020-05-07,12.87,-85.2072,6642666,,,16,7,5,12,4,,,,,,,,,,,,,,0.417,0.312,0.034,2.41,0.753,1.05,1.81,0.602,,
Niger,2020-05-07,17.61,8.08,24213446,,,781,586,42,628,153,,,,,,,,,,,,,,0.0669,0.0538,0.034,32.25,1.73,24.2,25.94,6.32,,
Nigeria,2020-05-07,9.08,8.68,206401478,21208,Samples Tested,3526,601,107,708,2818,,,,,,,,,,,,,,0.151,0.0303,0.034,17.08,0.518,2.91,3.43,13.65,6.01,102.75
North Macedonia,2020-05-07,41.61,21.75,2088377,,,1572,1079,89,1168,404,,,,,,,,,,,,,,0.0762,0.0566,0.034,752.74,42.62,516.67,559.29,193.45,,
Oman,2020-05-07,21.0,57.0,5252599,,,2958,980,15,995,1963,,,,,,,,,,,,,,0.0151,0.0051,0.034,563.15,2.86,186.57,189.43,373.72,,
Pakistan,2020-05-07,30.38,69.35,221843678,232582,Samples Tested,24644,6464,585,7049,17595,,,,,,,,,,,,,,0.083,0.0237,0.034,111.09,2.64,29.14,31.77,79.31,9.44,1048.4
Papua New Guinea,2020-05-07,-6.315,143.96,8983928,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-05-07,-23.4425,-58.4438,7165956,11898,Samples Tested,462,148,10,158,304,,,,,,,,,,,,,,0.0633,0.0216,0.034,64.47,1.4,20.65,22.05,42.42,25.75,1660.35
Poland,2020-05-07,51.92,19.15,37943338,410468,Samples Tested,15047,4862,755,5617,9430,,,,,,,,,,,,,,0.134,0.0502,0.034,396.57,19.9,128.14,148.04,248.53,27.28,10817.92
Portugal,2020-05-07,39.4,-8.2245,10283147,470234,Samples Tested,26715,2258,1105,3363,23352,,,,,,,,,,,,,,0.329,0.0414,0.034,2597.94,107.46,219.58,327.04,2270.9,17.6,45728.61
Romania,2020-05-07,45.94,24.97,19160783,217139,Samples Tested,14499,6144,888,7032,7467,,,,,,,,,,,,,,0.126,0.0612,0.034,756.7,46.34,320.65,367.0,389.7,14.98,11332.47
Russia,2020-05-07,60.0,90.0,144244558,4633731,Samples Tested,177160,23803,1625,25428,151732,,,,,,,,,,,,,,0.0639,0.0092,0.034,1228.19,11.27,165.02,176.28,1051.91,26.16,32124.13
Saint Kitts And Nevis,2020-05-07,17.36,-62.783,,,,15,12,0,12,3,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-07,13.91,-60.9789,,,,18,17,0,17,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-05-07,12.98,-61.2872,,,,17,9,0,9,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-05-07,43.94,12.46,34572,,,622,106,41,147,475,,,,,,,,,,,,,,0.279,0.0659,0.034,17991.44,1185.93,3066.07,4252.0,13739.44,,
Sao Tome And Principe,2020-05-07,0.186,6.61,220479,,,187,4,4,8,179,,,,,,,,,,,,,,0.5,0.0214,0.034,848.15,18.14,18.14,36.28,811.87,,
Senegal,2020-05-07,14.5,-14.4524,16725284,17461,Samples Tested,1492,562,13,575,917,,,,,,,,,,,,,,0.0226,0.0087,0.034,89.21,0.777,33.6,34.38,54.83,11.7,1043.99
Seychelles,2020-05-07,-4.6796,55.49,98675,,,11,8,0,8,3,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,81.07,81.07,30.4,,
Sierra Leone,2020-05-07,8.46,-11.7799,8098006,,,231,54,16,70,161,,,,,,,,,,,,,,0.229,0.0693,0.034,28.53,1.98,6.67,8.64,19.88,,
Singapore,2020-05-07,1.28,103.83,5853430,175604,Samples Tested,20939,1712,20,1732,19207,,,,,,,,,,,,,,0.0115,0.001,0.034,3577.22,3.42,292.48,295.89,3281.32,8.39,30000.19
Slovakia,2020-05-07,48.67,19.7,5453260,104606,Samples Tested,1445,806,26,832,613,,,,,,,,,,,,,,0.0312,0.018,0.034,264.98,4.77,147.8,152.57,112.41,72.39,19182.29
Slovenia,2020-05-07,46.15,15.0,2083556,58923,Samples Tested,1449,247,99,346,1103,,,,,,,,,,,,,,0.286,0.0683,0.034,695.45,47.51,118.55,166.06,529.38,40.66,28280.02
Somalia,2020-05-07,5.15,46.2,15910843,,,928,106,44,150,778,,,,,,,,,,,,,,0.293,0.0474,0.034,58.33,2.77,6.66,9.43,48.9,,
South Sudan,2020-05-07,6.88,31.31,11695174,,,74,0,0,0,74,,,,,,,,,,,,,,,0.0,0.034,6.33,0.0,0.0,0.0,6.33,,
Spain,2020-05-07,40.0,-4.0,47545141,1351130,Samples Tested,221447,128511,26070,154581,66866,,,,,,,,,,,,,,0.169,0.118,0.034,4657.62,548.32,2702.93,3251.25,1406.37,6.1,28417.84
Sri Lanka,2020-05-07,7.0,81.0,22017708,,,824,232,9,241,583,,,,,,,,,,,,,,0.0373,0.0109,0.034,37.42,0.409,10.54,10.95,26.48,,
Sudan,2020-05-07,12.86,30.22,43832398,,,930,92,52,144,786,,,,,,,,,,,,,,0.361,0.0559,0.034,21.22,1.19,2.1,3.29,17.93,,
Suriname,2020-05-07,3.92,-56.0278,589022,,,10,9,1,10,0,,,,,,,,,,,,,,0.1,0.1,0.034,16.98,1.7,15.28,16.98,0.0,,
Switzerland,2020-05-07,46.82,8.23,8675300,290365,Samples Tested,30126,25900,1810,27710,2416,,,,,,,,,,,,,,0.0653,0.0601,0.034,3472.62,208.64,2985.49,3194.13,278.49,9.64,33470.31
Taiwan,2020-05-07,23.7,121.0,,65589,Samples Tested,440,347,6,353,87,,,,,,,,,,,,,,0.017,0.0136,0.034,,,,,,149.07,
Tajikistan,2020-05-07,38.86,71.28,9494572,,,461,0,12,12,449,,,,,,,,,,,,,,1.0,0.026,0.034,48.55,1.26,0.0,1.26,47.29,,
Tanzania,2020-05-07,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Togo,2020-05-07,8.62,0.825,8313208,,,135,85,9,94,41,,,,,,,,,,,,,,0.0957,0.0667,0.034,16.24,1.08,10.22,11.31,4.93,,
Trinidad And Tobago,2020-05-07,10.69,-61.2225,1404205,,,116,103,8,111,5,,,,,,,,,,,,,,0.0721,0.069,0.034,82.61,5.7,73.35,79.05,3.56,,
Turkey,2020-05-07,38.96,35.24,84767099,1234724,Samples Tested,133721,82984,3641,86625,47096,,,,,,,,,,,,,,0.042,0.0272,0.034,1577.51,42.95,978.96,1021.92,555.59,9.23,14566.08
Uganda,2020-05-07,1.0,32.0,45624665,44094,Samples Tested,101,55,0,55,46,,,,,,,,,,,,,,0.0,0.0,0.034,2.21,0.0,1.21,1.21,1.01,436.57,966.45
United Arab Emirates,2020-05-07,24.0,54.0,10910461,,,16240,3572,165,3737,12503,,,,,,,,,,,,,,0.0442,0.0102,0.034,1488.48,15.12,327.39,342.52,1145.96,,
United Kingdom,2020-05-07,24.55,-43.9022,67359087,1448010,Samples Tested,207977,970,30689,31659,176318,,,,,,,,,,,,,,0.969,0.148,0.034,3087.59,455.6,14.4,470.0,2617.58,6.96,21496.88
United States,2020-05-07,37.09,-95.7129,332049547,606361,Samples Tested,1257023,195036,75662,270698,986325,,,,,,,,,,,,,,0.28,0.0602,0.034,3785.65,227.86,587.37,815.23,2970.42,0.482,1826.12
Uruguay,2020-05-07,-32.5228,-55.7658,3464003,23811,Samples Tested,684,492,17,509,175,,,,,,,,,,,,,,0.0334,0.0249,0.034,197.46,4.91,142.03,146.94,50.52,34.81,6873.84
Uzbekistan,2020-05-07,41.38,64.59,34035959,,,2298,1656,10,1666,632,,,,,,,,,,,,,,0.006,0.0044,0.034,67.52,0.294,48.65,48.95,18.57,,
Venezuela,2020-05-07,6.42,-66.5897,29442841,,,381,185,10,195,186,,,,,,,,,,,,,,0.0513,0.0262,0.034,12.94,0.34,6.28,6.62,6.32,,
