Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Burundi,2020-03-29,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.488,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-29,16.54,-23.0418,558398,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.488,10.75,1.79,0.0,1.79,8.95,,
Cambodia,2020-03-29,11.55,104.92,16782527,,,103,21,0,21,82,,,,,,,,,,,,,,0.0,0.0,0.488,6.14,0.0,1.25,1.25,4.89,,
Cameroon,2020-03-29,3.85,11.5,26614607,,,139,5,6,11,128,,,,,,,,,,,,,,0.545,0.0432,0.488,5.22,0.225,0.188,0.413,4.81,,
Central African Republic,2020-03-29,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.488,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-29,15.45,18.73,16575069,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.488,0.181,0.0,0.0,0.0,0.181,,
Chile,2020-03-29,-35.6751,-71.543,19148883,,,2139,75,7,82,2057,,,,,,,,,,,,,,0.0854,0.0033,0.488,111.7,0.366,3.92,4.28,107.42,,
China,2020-03-29,32.83,111.65,1407987086,,,82122,75582,3304,78886,3236,,,,,,,,,,,,,,0.0419,0.0402,0.488,58.33,2.35,53.68,56.03,2.3,,
Colombia,2020-03-29,4.57,-74.2973,50907732,12325,Samples Tested,702,10,10,20,682,,,,,,,,,,,,,,0.5,0.0142,0.488,13.79,0.196,0.196,0.393,13.4,17.56,242.1
Comoros,2020-03-29,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.488,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-29,-4.0383,21.76,5554412,,,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.488,3.42,0.0,0.0,0.0,3.42,,
Congo-Kinshasa,2020-03-29,-4.0383,21.76,89656528,,,65,2,6,8,57,,,,,,,,,,,,,,0.75,0.0923,0.488,0.725,0.0669,0.0223,0.0892,0.636,,
Cote D'Ivoire,2020-03-29,7.54,-5.5471,26269866,,,165,4,1,5,160,,,,,,,,,,,,,,0.2,0.0061,0.488,6.28,0.0381,0.152,0.19,6.09,,
Cuba,2020-03-29,22.0,-80.0,11361908,2007,Samples Tested,139,4,3,7,132,,,,,,,,,,,,,,0.429,0.0216,0.488,12.23,0.264,0.352,0.616,11.62,14.44,176.64
Cyprus,2020-03-29,35.13,33.43,1220282,,,214,15,5,20,194,,,,,,,,,,,,,,0.25,0.0234,0.488,175.37,4.1,12.29,16.39,158.98,,
Czech Republic,2020-03-29,49.82,15.47,10672417,43498,Samples Tested,2817,11,16,27,2790,,,,,,,,,,,,,,0.593,0.0057,0.488,263.95,1.5,1.03,2.53,261.42,15.44,4075.74
Diamond Princess,2020-03-29,0.0,0.0,,,,712,603,10,613,99,,,,,,,,,,,,,,0.0163,0.014,0.488,,,,,,,
Djibouti,2020-03-29,11.83,42.59,990313,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.488,18.18,0.0,0.0,0.0,18.18,,
Dominica,2020-03-29,15.42,-61.371,71848,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.488,153.1,0.0,0.0,0.0,153.1,,
Dominican Republic,2020-03-29,18.74,-70.1627,10898284,,,859,3,39,42,817,,,,,,,,,,,,,,0.929,0.0454,0.488,78.82,3.58,0.275,3.85,74.97,,
Ecuador,2020-03-29,-1.8312,-78.1834,17659604,4123,Samples Tested,1924,3,58,61,1863,,,,,,,,,,,,,,0.951,0.0301,0.488,108.95,3.28,0.17,3.45,105.5,2.14,233.47
Egypt,2020-03-29,26.0,30.0,102413231,,,609,132,40,172,437,,,,,,,,,,,,,,0.233,0.0657,0.488,5.95,0.391,1.29,1.68,4.27,,
El Salvador,2020-03-29,13.79,-88.8965,6482845,,,24,0,0,0,24,,,,,,,,,,,,,,,0.0,0.488,3.7,0.0,0.0,0.0,3.7,,
Equatorial Guinea,2020-03-29,1.5,10.0,1425866,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.488,8.42,0.0,0.0,0.0,8.42,,
Eritrea,2020-03-29,15.18,39.78,3336933,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.488,3.6,0.0,0.0,0.0,3.6,,
Estonia,2020-03-29,58.6,25.01,1313895,11260,Samples Tested,679,20,3,23,656,,,,,,,,,,,,,,0.13,0.0044,0.488,516.78,2.28,15.22,17.51,499.28,16.58,8569.94
Eswatini,2020-03-29,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.488,7.81,0.0,0.0,0.0,7.81,,
Ethiopia,2020-03-29,9.14,40.49,115468813,718,Samples Tested,21,1,0,1,20,,,,,,,,,,,,,,0.0,0.0,0.488,0.182,0.0,0.0087,0.0087,0.173,34.19,6.22
Fiji,2020-03-29,-17.7134,178.06,891926,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.488,5.61,0.0,0.0,0.0,5.61,,
Finland,2020-03-29,64.0,26.0,5554574,21168,Samples Tested,1240,10,11,21,1219,,,,,,,,,,,,,,0.524,0.0089,0.488,223.24,1.98,1.8,3.78,219.46,17.07,3810.91
France,2020-03-29,8.31,5.43,67687174,107546,Samples Tested,40708,7226,2611,9837,30871,,,,,,,,,,,,,,0.265,0.0641,0.488,601.41,38.57,106.76,145.33,456.08,2.64,1588.87
Gabon,2020-03-29,-0.8037,11.61,2251673,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.488,3.11,0.444,0.0,0.444,2.66,,
Gambia,2020-03-29,13.44,-15.3101,2423338,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.488,1.65,0.413,0.0,0.413,1.24,,
Georgia,2020-03-29,42.32,43.36,3689506,,,91,18,0,18,73,,,,,,,,,,,,,,0.0,0.0,0.488,24.66,0.0,4.88,4.88,19.79,,
Germany,2020-03-29,51.0,9.0,82983285,962307,Samples Tested,62095,9211,533,9744,52351,,,,,,,,,,,,,,0.0547,0.0086,0.488,748.28,6.42,111.0,117.42,630.86,15.5,11596.4
Greece,2020-03-29,39.07,21.82,10723526,15151,Samples Tested,1156,52,38,90,1066,,,,,,,,,,,,,,0.422,0.0329,0.488,107.8,3.54,4.85,8.39,99.41,13.11,1412.87
Grenada,2020-03-29,12.12,-61.679,112455,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.488,80.03,0.0,0.0,0.0,80.03,,
Guatemala,2020-03-29,15.78,-90.2308,18016276,,,34,10,1,11,23,,,,,,,,,,,,,,0.0909,0.0294,0.488,1.89,0.0555,0.555,0.611,1.28,,
Guinea,2020-03-29,9.95,-9.6966,12992595,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.488,1.23,0.0,0.0,0.0,1.23,,
Guinea-Bissau,2020-03-29,11.8,-15.1804,1969276,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.488,1.02,0.0,0.0,0.0,1.02,,
Guyana,2020-03-29,5.0,-58.75,782677,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.488,10.22,1.28,0.0,1.28,8.94,,
Haiti,2020-03-29,18.97,-72.2852,11466044,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.488,1.31,0.0,0.0872,0.0872,1.22,,
Holy See,2020-03-29,41.9,12.45,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.488,,,,,,,
Honduras,2020-03-29,15.2,-86.2419,9997955,,,110,3,3,6,104,,,,,,,,,,,,,,0.5,0.0273,0.488,11.0,0.3,0.3,0.6,10.4,,
Hungary,2020-03-29,47.16,19.5,9728346,12148,Samples Tested,408,34,13,47,361,,,,,,,,,,,,,,0.277,0.0319,0.488,41.94,1.34,3.49,4.83,37.11,29.77,1248.72
India,2020-03-29,21.0,78.0,1390254545,27688,Samples Tested,1024,95,27,122,902,,,,,,,,,,,,,,0.221,0.0264,0.488,0.737,0.0194,0.0683,0.0878,0.649,27.04,19.92
Iran,2020-03-29,32.0,53.0,83827713,,,38309,12391,2640,15031,23278,,,,,,,,,,,,,,0.176,0.0689,0.488,457.0,31.49,147.82,179.31,277.69,,
Iraq,2020-03-29,33.0,44.0,40593281,,,547,143,42,185,362,,,,,,,,,,,,,,0.227,0.0768,0.488,13.48,1.03,3.52,4.56,8.92,,
Israel,2020-03-29,31.0,35.0,9230241,60922,Samples Tested,4247,132,15,147,4100,,,,,,,,,,,,,,0.102,0.0035,0.488,460.12,1.63,14.3,15.93,444.19,14.34,6600.26
Italy,2020-03-29,43.0,12.0,60821283,454030,Samples Tested,97689,13030,10779,23809,73880,,,,,,,,,,,,,,0.453,0.11,0.488,1606.16,177.22,214.23,391.46,1214.71,4.65,7464.99
Jamaica,2020-03-29,18.11,-77.2975,2967754,,,32,2,1,3,29,,,,,,,,,,,,,,0.333,0.0312,0.488,10.78,0.337,0.674,1.01,9.77,,
Japan,2020-03-29,36.0,138.0,126494270,58036,Samples Tested,1866,424,54,478,1388,,,,,,,,,,,,,,0.113,0.0289,0.488,14.75,0.427,3.35,3.78,10.97,31.1,458.8
Jordan,2020-03-29,31.24,36.51,10718956,,,259,18,3,21,238,,,,,,,,,,,,,,0.143,0.0116,0.488,24.16,0.28,1.68,1.96,22.2,,
Kazakhstan,2020-03-29,48.02,66.92,18693685,19318,Samples Tested,284,20,1,21,263,,,,,,,,,,,,,,0.0476,0.0035,0.488,15.19,0.0535,1.07,1.12,14.07,68.02,1033.4
Kosovo,2020-03-29,42.6,20.9,1862192,,,94,1,1,2,92,,,,,,,,,,,,,,0.5,0.0106,0.488,50.48,0.537,0.537,1.07,49.4,,
Kuwait,2020-03-29,29.5,47.75,4474225,,,255,67,0,67,188,,,,,,,,,,,,,,0.0,0.0,0.488,56.99,0.0,14.97,14.97,42.02,,
Kyrgyzstan,2020-03-29,41.2,74.77,6504691,,,84,0,0,0,84,,,,,,,,,,,,,,,0.0,0.488,12.91,0.0,0.0,0.0,12.91,,
Laos,2020-03-29,19.86,102.5,7286667,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.488,1.1,0.0,0.0,0.0,1.1,,
Latvia,2020-03-29,56.88,24.6,1883606,13805,Samples Tested,347,1,0,1,346,,,,,,,,,,,,,,0.0,0.0,0.488,184.22,0.0,0.531,0.531,183.69,39.78,7329.03
Lebanon,2020-03-29,33.85,35.86,7303125,,,438,30,10,40,398,,,,,,,,,,,,,,0.25,0.0228,0.488,59.97,1.37,4.11,5.48,54.5,,
Liberia,2020-03-29,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.488,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-29,26.34,17.23,6844086,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.488,1.17,0.0,0.0,0.0,1.17,,
Liechtenstein,2020-03-29,47.14,9.55,38475,,,56,0,0,0,56,,,,,,,,,,,,,,,0.0,0.488,1455.49,0.0,0.0,0.0,1455.49,,
Lithuania,2020-03-29,55.17,23.88,2733144,8424,Samples Tested,460,1,7,8,452,,,,,,,,,,,,,,0.875,0.0152,0.488,168.3,2.56,0.366,2.93,165.38,18.31,3082.16
Luxembourg,2020-03-29,49.82,6.13,630779,,,1950,40,21,61,1889,,,,,,,,,,,,,,0.344,0.0108,0.488,3091.42,33.29,63.41,96.71,2994.71,,
MS Zaandam,2020-03-29,0.0,0.0,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.488,,,,,,,
Madagascar,2020-03-29,-18.7669,46.87,27794253,,,39,0,0,0,39,,,,,,,,,,,,,,,0.0,0.488,1.4,0.0,0.0,0.0,1.4,,
Malawi,2020-03-29,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.488,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-29,3.2,73.22,552037,,,17,13,0,13,4,,,,,,,,,,,,,,0.0,0.0,0.488,30.8,0.0,23.55,23.55,7.25,,
Mali,2020-03-29,17.57,-3.9962,20292317,,,18,0,1,1,17,,,,,,,,,,,,,,1.0,0.0556,0.488,0.887,0.0493,0.0,0.0493,0.838,,
Malta,2020-03-29,35.94,14.38,496458,,,151,2,0,2,149,,,,,,,,,,,,,,0.0,0.0,0.488,304.15,0.0,4.03,4.03,300.13,,
Mauritania,2020-03-29,21.01,10.94,4662786,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.488,1.07,0.0,0.429,0.429,0.643,,
Mauritius,2020-03-29,-20.2,57.5,1274331,,,107,0,3,3,104,,,,,,,,,,,,,,1.0,0.028,0.488,83.97,2.35,0.0,2.35,81.61,,
Moldova,2020-03-29,47.41,28.37,2682880,,,263,2,2,4,259,,,,,,,,,,,,,,0.5,0.0076,0.488,98.03,0.745,0.745,1.49,96.54,,
Monaco,2020-03-29,43.73,7.42,39486,,,46,1,1,2,44,,,,,,,,,,,,,,0.5,0.0217,0.488,1164.97,25.33,25.33,50.65,1114.32,,
Mongolia,2020-03-29,46.86,103.85,3270171,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.488,3.67,0.0,0.0,0.0,3.67,,
Montenegro,2020-03-29,42.5,19.3,624177,,,85,0,1,1,84,,,,,,,,,,,,,,1.0,0.0118,0.488,136.18,1.6,0.0,1.6,134.58,,
Namibia,2020-03-29,-22.9576,18.49,2534225,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.488,4.34,0.0,0.789,0.789,3.55,,
New Zealand,2020-03-29,-40.9006,174.89,4964681,20293,Samples Tested,514,56,1,57,457,,,,,,,,,,,,,,0.0175,0.0019,0.488,103.53,0.201,11.28,11.48,92.05,39.48,4087.47
Nicaragua,2020-03-29,12.87,-85.2072,6642666,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.488,0.602,0.151,0.0,0.151,0.452,,
Niger,2020-03-29,17.61,8.08,24213446,,,18,0,1,1,17,,,,,,,,,,,,,,1.0,0.0556,0.488,0.743,0.0413,0.0,0.0413,0.702,,
Nigeria,2020-03-29,9.08,8.68,206401478,,,111,3,1,4,107,,,,,,,,,,,,,,0.25,0.009,0.488,0.538,0.0048,0.0145,0.0194,0.518,,
North Macedonia,2020-03-29,41.61,21.75,2088377,,,259,3,6,9,250,,,,,,,,,,,,,,0.667,0.0232,0.488,124.02,2.87,1.44,4.31,119.71,,
Oman,2020-03-29,21.0,57.0,5252599,,,167,23,0,23,144,,,,,,,,,,,,,,0.0,0.0,0.488,31.79,0.0,4.38,4.38,27.41,,
Pakistan,2020-03-29,30.38,69.35,221843678,14748,Samples Tested,1597,29,14,43,1554,,,,,,,,,,,,,,0.326,0.0088,0.488,7.2,0.0631,0.131,0.194,7.0,9.23,66.48
Papua New Guinea,2020-03-29,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.488,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-29,-23.4425,-58.4438,7165956,905,Samples Tested,59,1,3,4,55,,,,,,,,,,,,,,0.75,0.0508,0.488,8.23,0.419,0.14,0.558,7.68,15.34,126.29
Philippines,2020-03-29,13.0,122.0,110425890,,,1418,42,71,113,1305,,,,,,,,,,,,,,0.628,0.0501,0.488,12.84,0.643,0.38,1.02,11.82,,
Poland,2020-03-29,51.92,19.15,37943338,42783,Samples Tested,1862,7,22,29,1833,,,,,,,,,,,,,,0.759,0.0118,0.488,49.07,0.58,0.184,0.764,48.31,22.98,1127.55
Portugal,2020-03-29,39.4,-8.2245,10283147,64014,Samples Tested,5962,43,119,162,5800,,,,,,,,,,,,,,0.735,0.02,0.488,579.78,11.57,4.18,15.75,564.03,10.74,6225.14
Romania,2020-03-29,45.94,24.97,19160783,21460,Samples Tested,1815,206,43,249,1566,,,,,,,,,,,,,,0.173,0.0237,0.488,94.72,2.24,10.75,13.0,81.73,11.82,1120.0
Russia,2020-03-29,60.0,90.0,144244558,263888,Samples Tested,1534,64,8,72,1462,,,,,,,,,,,,,,0.111,0.0052,0.488,10.63,0.0555,0.444,0.499,10.14,172.03,1829.45
Rwanda,2020-03-29,-1.9403,29.87,12916359,,,70,0,0,0,70,,,,,,,,,,,,,,,0.0,0.488,5.42,0.0,0.0,0.0,5.42,,
Saint Kitts And Nevis,2020-03-29,17.36,-62.783,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.488,,,,,,,
Saint Lucia,2020-03-29,13.91,-60.9789,,,,9,1,0,1,8,,,,,,,,,,,,,,0.0,0.0,0.488,,,,,,,
Saint Vincent And The Grenadines,2020-03-29,12.98,-61.2872,,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.488,,,,,,,
San Marino,2020-03-29,43.94,12.46,34572,,,224,6,22,28,196,,,,,,,,,,,,,,0.786,0.0982,0.488,6479.23,636.35,173.55,809.9,5669.33,,
Sao Tome And Principe,2020-03-29,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.488,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-29,24.0,45.0,35582072,,,1299,66,8,74,1225,,,,,,,,,,,,,,0.108,0.0062,0.488,36.51,0.225,1.85,2.08,34.43,,
Senegal,2020-03-29,14.5,-14.4524,16725284,1106,Samples Tested,142,27,0,27,115,,,,,,,,,,,,,,0.0,0.0,0.488,8.49,0.0,1.61,1.61,6.88,7.79,66.13
Seychelles,2020-03-29,-4.6796,55.49,98675,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.488,81.07,0.0,0.0,0.0,81.07,,
Sierra Leone,2020-03-29,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.488,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-29,1.28,103.83,5853430,,,844,212,3,215,629,,,,,,,,,,,,,,0.014,0.0036,0.488,144.19,0.513,36.22,36.73,107.46,,
Slovakia,2020-03-29,48.67,19.7,5453260,7131,Samples Tested,314,2,0,2,312,,,,,,,,,,,,,,0.0,0.0,0.488,57.58,0.0,0.367,0.367,57.21,22.71,1307.66
Slovenia,2020-03-29,46.15,15.0,2083556,21349,Samples Tested,730,10,11,21,709,,,,,,,,,,,,,,0.524,0.0151,0.488,350.36,5.28,4.8,10.08,340.28,29.25,10246.42
Somalia,2020-03-29,5.15,46.2,15910843,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.488,0.189,0.0,0.0,0.0,0.189,,
South Sudan,2020-03-29,6.88,31.31,11695174,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.488,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-29,40.0,-4.0,47545141,,,80110,14709,6803,21512,58598,,,,,,,,,,,,,,0.316,0.0849,0.488,1684.93,143.09,309.37,452.45,1232.47,,
Sri Lanka,2020-03-29,7.0,81.0,22017708,,,117,11,1,12,105,,,,,,,,,,,,,,0.0833,0.0085,0.488,5.31,0.0454,0.5,0.545,4.77,,
Sudan,2020-03-29,12.86,30.22,43832398,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.488,0.137,0.0228,0.0,0.0228,0.114,,
Suriname,2020-03-29,3.92,-56.0278,589022,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.488,13.58,0.0,0.0,0.0,13.58,,
Switzerland,2020-03-29,46.82,8.23,8675300,125915,Samples Tested,14829,1595,300,1895,12934,,,,,,,,,,,,,,0.158,0.0202,0.488,1709.34,34.58,183.86,218.44,1490.9,8.49,14514.2
Taiwan,2020-03-29,23.7,121.0,,30777,Samples Tested,298,30,2,32,266,,,,,,,,,,,,,,0.0625,0.0067,0.488,,,,,,103.28,
Tajikistan,2020-03-29,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.488,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-29,-6.369,34.89,59664818,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.488,0.235,0.0,0.0168,0.0168,0.218,,
Togo,2020-03-29,8.62,0.825,8313208,,,25,1,1,2,23,,,,,,,,,,,,,,0.5,0.04,0.488,3.01,0.12,0.12,0.241,2.77,,
Trinidad And Tobago,2020-03-29,10.69,-61.2225,1404205,,,78,1,3,4,74,,,,,,,,,,,,,,0.75,0.0385,0.488,55.55,2.14,0.712,2.85,52.7,,
Turkey,2020-03-29,38.96,35.24,84767099,65446,Samples Tested,9217,105,131,236,8981,,,,,,,,,,,,,,0.555,0.0142,0.488,108.73,1.55,1.24,2.78,105.95,7.1,772.07
Uganda,2020-03-29,1.0,32.0,45624665,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.488,0.723,0.0,0.0,0.0,0.723,,
Ukraine,2020-03-29,48.38,31.17,44143362,,,475,6,10,16,459,,,,,,,,,,,,,,0.625,0.0211,0.488,10.76,0.227,0.136,0.362,10.4,,
United Arab Emirates,2020-03-29,24.0,54.0,10910461,,,570,58,3,61,509,,,,,,,,,,,,,,0.0492,0.0053,0.488,52.24,0.275,5.32,5.59,46.65,,
United States,2020-03-29,37.09,-95.7129,332049547,194397,Samples Tested,140909,2665,3420,6085,134824,,,,,,,,,,,,,,0.562,0.0243,0.488,424.36,10.3,8.03,18.33,406.04,1.38,585.45
Uruguay,2020-03-29,-32.5228,-55.7658,3464003,3126,Samples Tested,304,0,1,1,303,,,,,,,,,,,,,,1.0,0.0033,0.488,87.76,0.289,0.0,0.289,87.47,10.28,902.42
Uzbekistan,2020-03-29,41.38,64.59,34035959,,,144,7,2,9,135,,,,,,,,,,,,,,0.222,0.0139,0.488,4.23,0.0588,0.206,0.264,3.97,,
Venezuela,2020-03-29,6.42,-66.5897,29442841,,,119,39,2,41,78,,,,,,,,,,,,,,0.0488,0.0168,0.488,4.04,0.0679,1.32,1.39,2.65,,
West Bank And Gaza,2020-03-29,31.95,35.23,4801744,,,109,18,1,19,90,,,,,,,,,,,,,,0.0526,0.0092,0.488,22.7,0.208,3.75,3.96,18.74,,
Western Sahara,2020-03-29,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.488,,,,,,,
Yemen,2020-03-29,15.55,48.52,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.488,,,,,,,
Zambia,2020-03-29,-15.4167,28.28,18364219,,,29,0,0,0,29,,,,,,,,,,,,,,,0.0,0.488,1.58,0.0,0.0,0.0,1.58,,
