Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
MS Zaandam,2020-03-29,0.0,0.0,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Madagascar,2020-03-29,-18.7669,46.87,27794253,,,39,0,0,0,39,,,,,,,,,,,,,,,0.0,0.034,1.4,0.0,0.0,0.0,1.4,,
Malawi,2020-03-29,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-29,3.2,73.22,552037,,,17,13,0,13,4,,,,,,,,,,,,,,0.0,0.0,0.034,30.8,0.0,23.55,23.55,7.25,,
Mali,2020-03-29,17.57,-3.9962,20292317,,,18,0,1,1,17,,,,,,,,,,,,,,1.0,0.0556,0.034,0.887,0.0493,0.0,0.0493,0.838,,
Malta,2020-03-29,35.94,14.38,496458,,,151,2,0,2,149,,,,,,,,,,,,,,0.0,0.0,0.034,304.15,0.0,4.03,4.03,300.13,,
Mauritania,2020-03-29,21.01,10.94,4662786,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.034,1.07,0.0,0.429,0.429,0.643,,
Mauritius,2020-03-29,-20.2,57.5,1274331,,,107,0,3,3,104,,,,,,,,,,,,,,1.0,0.028,0.034,83.97,2.35,0.0,2.35,81.61,,
Moldova,2020-03-29,47.41,28.37,2682880,,,263,2,2,4,259,,,,,,,,,,,,,,0.5,0.0076,0.034,98.03,0.745,0.745,1.49,96.54,,
Monaco,2020-03-29,43.73,7.42,39486,,,46,1,1,2,44,,,,,,,,,,,,,,0.5,0.0217,0.034,1164.97,25.33,25.33,50.65,1114.32,,
Mongolia,2020-03-29,46.86,103.85,3270171,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,3.67,0.0,0.0,0.0,3.67,,
Montenegro,2020-03-29,42.5,19.3,624177,,,85,0,1,1,84,,,,,,,,,,,,,,1.0,0.0118,0.034,136.18,1.6,0.0,1.6,134.58,,
Namibia,2020-03-29,-22.9576,18.49,2534225,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,4.34,0.0,0.789,0.789,3.55,,
Nicaragua,2020-03-29,12.87,-85.2072,6642666,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,0.602,0.151,0.0,0.151,0.452,,
Niger,2020-03-29,17.61,8.08,24213446,,,18,0,1,1,17,,,,,,,,,,,,,,1.0,0.0556,0.034,0.743,0.0413,0.0,0.0413,0.702,,
Nigeria,2020-03-29,9.08,8.68,206401478,,,111,3,1,4,107,,,,,,,,,,,,,,0.25,0.009,0.034,0.538,0.0048,0.0145,0.0194,0.518,,
North Macedonia,2020-03-29,41.61,21.75,2088377,,,259,3,6,9,250,,,,,,,,,,,,,,0.667,0.0232,0.034,124.02,2.87,1.44,4.31,119.71,,
Oman,2020-03-29,21.0,57.0,5252599,,,167,23,0,23,144,,,,,,,,,,,,,,0.0,0.0,0.034,31.79,0.0,4.38,4.38,27.41,,
Papua New Guinea,2020-03-29,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Philippines,2020-03-29,13.0,122.0,110425890,,,1418,42,71,113,1305,,,,,,,,,,,,,,0.628,0.0501,0.034,12.84,0.643,0.38,1.02,11.82,,
Rwanda,2020-03-29,-1.9403,29.87,12916359,,,70,0,0,0,70,,,,,,,,,,,,,,,0.0,0.034,5.42,0.0,0.0,0.0,5.42,,
Saint Kitts And Nevis,2020-03-29,17.36,-62.783,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-03-29,13.91,-60.9789,,,,9,1,0,1,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-29,12.98,-61.2872,,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-03-29,43.94,12.46,34572,,,224,6,22,28,196,,,,,,,,,,,,,,0.786,0.0982,0.034,6479.23,636.35,173.55,809.9,5669.33,,
Sao Tome And Principe,2020-03-29,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-29,24.0,45.0,35582072,,,1299,66,8,74,1225,,,,,,,,,,,,,,0.108,0.0062,0.034,36.51,0.225,1.85,2.08,34.43,,
Seychelles,2020-03-29,-4.6796,55.49,98675,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,81.07,0.0,0.0,0.0,81.07,,
Sierra Leone,2020-03-29,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-29,1.28,103.83,5853430,,,844,212,3,215,629,,,,,,,,,,,,,,0.014,0.0036,0.034,144.19,0.513,36.22,36.73,107.46,,
Somalia,2020-03-29,5.15,46.2,15910843,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.189,0.0,0.0,0.0,0.189,,
Spain,2020-03-29,40.0,-4.0,47545141,,,80110,14709,6803,21512,58598,,,,,,,,,,,,,,0.316,0.0849,0.034,1684.93,143.09,309.37,452.45,1232.47,,
Sri Lanka,2020-03-29,7.0,81.0,22017708,,,117,11,1,12,105,,,,,,,,,,,,,,0.0833,0.0085,0.034,5.31,0.0454,0.5,0.545,4.77,,
Sudan,2020-03-29,12.86,30.22,43832398,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,0.137,0.0228,0.0,0.0228,0.114,,
Suriname,2020-03-29,3.92,-56.0278,589022,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,13.58,0.0,0.0,0.0,13.58,,
Tajikistan,2020-03-29,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-29,-6.369,34.89,59664818,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.034,0.235,0.0,0.0168,0.0168,0.218,,
Togo,2020-03-29,8.62,0.825,8313208,,,25,1,1,2,23,,,,,,,,,,,,,,0.5,0.04,0.034,3.01,0.12,0.12,0.241,2.77,,
Trinidad And Tobago,2020-03-29,10.69,-61.2225,1404205,,,78,1,3,4,74,,,,,,,,,,,,,,0.75,0.0385,0.034,55.55,2.14,0.712,2.85,52.7,,
Uganda,2020-03-29,1.0,32.0,45624665,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,0.723,0.0,0.0,0.0,0.723,,
Ukraine,2020-03-29,48.38,31.17,44143362,,,475,6,10,16,459,,,,,,,,,,,,,,0.625,0.0211,0.034,10.76,0.227,0.136,0.362,10.4,,
United Arab Emirates,2020-03-29,24.0,54.0,10910461,,,570,58,3,61,509,,,,,,,,,,,,,,0.0492,0.0053,0.034,52.24,0.275,5.32,5.59,46.65,,
Uzbekistan,2020-03-29,41.38,64.59,34035959,,,144,7,2,9,135,,,,,,,,,,,,,,0.222,0.0139,0.034,4.23,0.0588,0.206,0.264,3.97,,
Venezuela,2020-03-29,6.42,-66.5897,29442841,,,119,39,2,41,78,,,,,,,,,,,,,,0.0488,0.0168,0.034,4.04,0.0679,1.32,1.39,2.65,,
West Bank And Gaza,2020-03-29,31.95,35.23,4801744,,,109,18,1,19,90,,,,,,,,,,,,,,0.0526,0.0092,0.034,22.7,0.208,3.75,3.96,18.74,,
Western Sahara,2020-03-29,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-29,-15.4167,28.28,18364219,,,29,0,0,0,29,,,,,,,,,,,,,,,0.0,0.034,1.58,0.0,0.0,0.0,1.58,,
