Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belarus,2020-04-03,53.71,27.95,9429921,32000,Samples Tested,351,53,4,57,294,,,,,,,,,,,,,,0.0702,0.0114,0.034,37.22,0.424,5.62,6.04,31.18,91.17,3393.45
Belgium,2020-04-03,50.83,4.0,11572730,69463,Units Unclear,16770,2872,1143,4015,12755,,,,,,,,,,,,,,0.285,0.0682,0.034,1449.1,98.77,248.17,346.94,1102.16,4.14,6002.3
Belize,2020-04-03,13.19,-59.5432,402155,,,4,0,0,0,4,,,,,,,,,,,,,,NaN,0.0,0.034,9.95,0.0,0.0,0.0,9.95,,
Benin,2020-04-03,9.31,2.32,12160701,,,16,2,0,2,14,,,,,,,,,,,,,,0.0,0.0,0.034,1.32,0.0,0.164,0.164,1.15,,
Bhutan,2020-04-03,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bolivia,2020-04-03,-16.2902,-63.5887,11736772,1118,People Tested,132,1,9,10,122,,,,,,,,,,,,,,0.9,0.0682,0.034,11.25,0.767,0.0852,0.852,10.39,8.47,95.26
Bosnia And Herzegovina,2020-04-03,43.92,17.68,3279568,,,579,27,17,44,535,,,,,,,,,,,,,,0.386,0.0294,0.034,176.55,5.18,8.23,13.42,163.13,,
Botswana,2020-04-03,-22.3285,24.68,2334686,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,1.71,0.428,0.0,0.428,1.28,,
Brazil,2020-04-03,-14.235,-51.9253,213724406,,,9056,127,359,486,8570,,,,,,,,,,,,,,0.739,0.0396,0.034,42.37,1.68,0.594,2.27,40.1,,
Brunei,2020-04-03,4.54,114.73,441178,,,134,65,1,66,68,,,,,,,,,,,,,,0.0152,0.0075,0.034,303.73,2.27,147.33,149.6,154.13,,
Bulgaria,2020-04-03,42.73,25.49,6908148,,,485,30,14,44,441,,,,,,,,,,,,,,0.318,0.0289,0.034,70.21,2.03,4.34,6.37,63.84,,
Burkina Faso,2020-04-03,12.24,-1.5616,20953200,,,302,50,16,66,236,,,,,,,,,,,,,,0.242,0.053,0.034,14.41,0.764,2.39,3.15,11.26,,
Burma,2020-04-03,21.92,95.96,,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.034,,,,,,,
Burundi,2020-04-03,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,NaN,0.0,0.034,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-03,16.54,-23.0418,558398,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,10.75,1.79,0.0,1.79,8.95,,
Cambodia,2020-04-03,11.55,104.92,16782527,,,114,35,0,35,79,,,,,,,,,,,,,,0.0,0.0,0.034,6.79,0.0,2.09,2.09,4.71,,
Central African Republic,2020-04-03,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,NaN,0.0,0.034,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-03,15.45,18.73,16575069,,,8,0,0,0,8,,,,,,,,,,,,,,NaN,0.0,0.034,0.483,0.0,0.0,0.0,0.483,,
Chile,2020-04-03,-35.6751,-71.543,19148883,44130,Samples Tested,3737,427,22,449,3288,,,,,,,,,,,,,,0.049,0.0059,0.034,195.15,1.15,22.3,23.45,171.71,11.81,2304.57
China,2020-04-03,32.6,111.04,1407987086,,,80036,74520,3283,77803,2233,,,,,,,,,,,,,,0.0422,0.041,0.034,56.84,2.33,52.93,55.26,1.59,,
Colombia,2020-04-03,4.57,-74.2973,50907732,22752,Samples Tested,1267,55,25,80,1187,,,,,,,,,,,,,,0.312,0.0197,0.034,24.89,0.491,1.08,1.57,23.32,17.96,446.93
Comoros,2020-04-03,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-03,-4.0383,21.76,5554412,,,22,2,2,4,18,,,,,,,,,,,,,,0.5,0.0909,0.034,3.96,0.36,0.36,0.72,3.24,,
Congo-Kinshasa,2020-04-03,-4.0383,21.76,89656528,,,134,3,13,16,118,,,,,,,,,,,,,,0.812,0.097,0.034,1.49,0.145,0.0335,0.178,1.32,,
Costa Rica,2020-04-03,9.75,-83.7534,5130266,4388,People Tested,416,11,2,13,403,,,,,,,,,,,,,,0.154,0.0048,0.034,81.09,0.39,2.14,2.53,78.55,10.55,855.32
Cote D'Ivoire,2020-04-03,7.54,-5.5471,26269866,,,218,19,1,20,198,,,,,,,,,,,,,,0.05,0.0046,0.034,8.3,0.0381,0.723,0.761,7.54,,
Croatia,2020-04-03,45.1,15.2,4047622,9250,Units Unclear,1079,92,8,100,979,,,,,,,,,,,,,,0.08,0.0074,0.034,266.58,1.98,22.73,24.71,241.87,8.57,2285.29
Cuba,2020-04-03,22.0,-80.0,11361908,5202,Samples Tested,269,15,6,21,248,,,,,,,,,,,,,,0.286,0.0223,0.034,23.68,0.528,1.32,1.85,21.83,19.34,457.85
Cyprus,2020-04-03,35.13,33.43,1220282,,,396,28,11,39,357,,,,,,,,,,,,,,0.282,0.0278,0.034,324.52,9.01,22.95,31.96,292.56,,
Denmark,2020-04-03,63.29,-13.3381,5846408,34388,People Tested,3946,1287,139,1426,2520,,,,,,,,,,,,,,0.0975,0.0352,0.034,674.94,23.78,220.14,243.91,431.03,8.71,5881.9
Diamond Princess,2020-04-03,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.034,,,,,,,
Djibouti,2020-04-03,11.83,42.59,990313,,,49,8,0,8,41,,,,,,,,,,,,,,0.0,0.0,0.034,49.48,0.0,8.08,8.08,41.4,,
Dominica,2020-04-03,15.42,-61.371,71848,,,12,0,0,0,12,,,,,,,,,,,,,,NaN,0.0,0.034,167.02,0.0,0.0,0.0,167.02,,
Dominican Republic,2020-04-03,18.74,-70.1627,10898284,,,1488,16,68,84,1404,,,,,,,,,,,,,,0.81,0.0457,0.034,136.54,6.24,1.47,7.71,128.83,,
Ecuador,2020-04-03,-1.8312,-78.1834,17659604,6656,Samples Tested,3368,65,145,210,3158,,,,,,,,,,,,,,0.69,0.0431,0.034,190.72,8.21,3.68,11.89,178.83,1.98,376.91
Egypt,2020-04-03,26.0,30.0,102413231,,,985,216,66,282,703,,,,,,,,,,,,,,0.234,0.067,0.034,9.62,0.644,2.11,2.75,6.86,,
El Salvador,2020-04-03,13.79,-88.8965,6482845,,,46,0,2,2,44,,,,,,,,,,,,,,1.0,0.0435,0.034,7.1,0.309,0.0,0.309,6.79,,
Equatorial Guinea,2020-04-03,1.5,10.0,1425866,,,16,1,0,1,15,,,,,,,,,,,,,,0.0,0.0,0.034,11.22,0.0,0.701,0.701,10.52,,
Eritrea,2020-04-03,15.18,39.78,3336933,,,22,0,0,0,22,,,,,,,,,,,,,,NaN,0.0,0.034,6.59,0.0,0.0,0.0,6.59,,
Estonia,2020-04-03,58.6,25.01,1313895,19800,Samples Tested,961,48,12,60,901,,,,,,,,,,,,,,0.2,0.0125,0.034,731.41,9.13,36.53,45.67,685.75,20.6,15069.7
Eswatini,2020-04-03,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Ethiopia,2020-04-03,9.14,40.49,115468813,1222,Samples Tested,35,3,0,3,32,,,,,,,,,,,,,,0.0,0.0,0.034,0.303,0.0,0.026,0.026,0.277,34.91,10.58
Fiji,2020-04-03,-17.7134,178.06,891926,,,7,0,0,0,7,,,,,,,,,,,,,,NaN,0.0,0.034,7.85,0.0,0.0,0.0,7.85,,
Finland,2020-04-03,64.0,26.0,5554574,28804,Samples Tested,1615,300,20,320,1295,,,,,,,,,,,,,,0.0625,0.0124,0.034,290.75,3.6,54.01,57.61,233.14,17.84,5185.64
France,2020-04-03,8.31,5.43,67687174,224254,Samples Tested,65202,14135,6520,20655,44547,,,,,,,,,,,,,,0.316,0.1,0.034,963.28,96.33,208.83,305.15,658.13,3.44,3313.09
Gabon,2020-04-03,-0.8037,11.61,2251673,,,21,1,1,2,19,,,,,,,,,,,,,,0.5,0.0476,0.034,9.33,0.444,0.444,0.888,8.44,,
Gambia,2020-04-03,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-03,42.32,43.36,3689506,,,155,28,0,28,127,,,,,,,,,,,,,,0.0,0.0,0.034,42.01,0.0,7.59,7.59,34.42,,
Germany,2020-04-03,51.0,9.0,82983285,962307,Samples Tested,91159,24575,1275,25850,65309,,,,,,,,,,,,,,0.0493,0.014,0.034,1098.52,15.36,296.14,311.51,787.01,10.56,11596.4
Ghana,2020-04-03,7.95,-1.0232,31239088,2519,Units Unclear,205,31,5,36,169,,,,,,,,,,,,,,0.139,0.0244,0.034,6.56,0.16,0.992,1.15,5.41,12.29,80.64
Greece,2020-04-03,39.07,21.82,10723526,22437,Samples Tested,1613,78,63,141,1472,,,,,,,,,,,,,,0.447,0.0391,0.034,150.42,5.87,7.27,13.15,137.27,13.91,2092.32
Guatemala,2020-04-03,15.78,-90.2308,18016276,,,50,12,1,13,37,,,,,,,,,,,,,,0.0769,0.02,0.034,2.78,0.0555,0.666,0.722,2.05,,
Guinea,2020-04-03,9.95,-9.6966,12992595,,,73,2,0,2,71,,,,,,,,,,,,,,0.0,0.0,0.034,5.62,0.0,0.154,0.154,5.46,,
Guinea-Bissau,2020-04-03,11.8,-15.1804,1969276,,,15,0,0,0,15,,,,,,,,,,,,,,NaN,0.0,0.034,7.62,0.0,0.0,0.0,7.62,,
Guyana,2020-04-03,5.0,-58.75,782677,,,23,0,4,4,19,,,,,,,,,,,,,,1.0,0.174,0.034,29.39,5.11,0.0,5.11,24.28,,
Haiti,2020-04-03,18.97,-72.2852,11466044,,,18,1,0,1,17,,,,,,,,,,,,,,0.0,0.0,0.034,1.57,0.0,0.0872,0.0872,1.48,,
Holy See,2020-04-03,41.9,12.45,,,,7,0,0,0,7,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Honduras,2020-04-03,15.2,-86.2419,9997955,,,222,3,15,18,204,,,,,,,,,,,,,,0.833,0.0676,0.034,22.2,1.5,0.3,1.8,20.4,,
Hungary,2020-04-03,47.16,19.5,9728346,17769,Samples Tested,623,43,26,69,554,,,,,,,,,,,,,,0.377,0.0417,0.034,64.04,2.67,4.42,7.09,56.95,28.52,1826.52
Iceland,2020-04-03,64.96,-19.0208,361714,23599,Samples,1364,309,4,313,1051,,,,,,,,,,,,,,0.0128,0.0029,0.034,3770.94,11.06,854.27,865.32,2905.61,17.3,65242.15
India,2020-04-03,21.0,78.0,1390254545,69245,Samples Tested,2567,192,72,264,2303,,,,,,,,,,,,,,0.273,0.028,0.034,1.85,0.0518,0.138,0.19,1.66,26.98,49.81
India,2020-04-03,21.0,78.0,1390254545,26798,People Tested,2567,192,72,264,2303,,,,,,,,,,,,,,0.273,0.028,0.034,1.85,0.0518,0.138,0.19,1.66,10.44,19.28
Indonesia,2020-04-03,-0.7893,113.92,274757901,7621,People Tested,1986,134,181,315,1671,,,,,,,,,,,,,,0.575,0.0911,0.034,7.23,0.659,0.488,1.15,6.08,3.84,27.74
Iran,2020-04-03,32.0,53.0,83827713,,,53183,17935,3294,21229,31954,,,,,,,,,,,,,,0.155,0.0619,0.034,634.43,39.29,213.95,253.25,381.19,,
Iraq,2020-04-03,33.0,44.0,40593281,,,820,226,54,280,540,,,,,,,,,,,,,,0.193,0.0659,0.034,20.2,1.33,5.57,6.9,13.3,,
Ireland,2020-04-03,53.14,-7.6921,5002283,30213,Units Unclear,4273,5,120,125,4148,,,,,,,,,,,,,,0.96,0.0281,0.034,854.21,23.99,1.0,24.99,829.22,7.07,6039.84
Israel,2020-04-03,31.0,35.0,9230241,101652,Samples Tested,7428,403,40,443,6985,,,,,,,,,,,,,,0.0903,0.0054,0.034,804.75,4.33,43.66,47.99,756.75,13.68,11012.93
Italy,2020-04-03,43.0,12.0,60821283,619849,Samples Tested,119827,19758,14681,34439,85388,,,,,,,,,,,,,,0.426,0.123,0.034,1970.15,241.38,324.85,566.23,1403.92,5.17,10191.32
Jamaica,2020-04-03,18.11,-77.2975,2967754,,,47,2,3,5,42,,,,,,,,,,,,,,0.6,0.0638,0.034,15.84,1.01,0.674,1.68,14.15,,
Japan,2020-04-03,36.0,138.0,126494270,39446,People Tested,2617,514,63,577,2040,,,,,,,,,,,,,,0.109,0.0241,0.034,20.69,0.498,4.06,4.56,16.13,15.07,311.84
Japan,2020-04-03,36.0,138.0,126494270,80401,Samples Tested,2617,514,63,577,2040,,,,,,,,,,,,,,0.109,0.0241,0.034,20.69,0.498,4.06,4.56,16.13,30.72,635.61
Jordan,2020-04-03,31.24,36.51,10718956,,,310,58,5,63,247,,,,,,,,,,,,,,0.0794,0.0161,0.034,28.92,0.466,5.41,5.88,23.04,,
Kazakhstan,2020-04-03,48.02,66.92,18693685,43149,Samples Tested,464,29,6,35,429,,,,,,,,,,,,,,0.171,0.0129,0.034,24.82,0.321,1.55,1.87,22.95,92.99,2308.21
Kenya,2020-04-03,-0.0236,37.91,54177517,2712,Units Unclear,122,4,4,8,114,,,,,,,,,,,,,,0.5,0.0328,0.034,2.25,0.0738,0.0738,0.148,2.1,22.23,50.06
Kosovo,2020-04-03,42.6,20.9,1862192,,,126,10,1,11,115,,,,,,,,,,,,,,0.0909,0.0079,0.034,67.66,0.537,5.37,5.91,61.76,,
Kuwait,2020-04-03,29.5,47.75,4474225,,,417,82,0,82,335,,,,,,,,,,,,,,0.0,0.0,0.034,93.2,0.0,18.33,18.33,74.87,,
Kyrgyzstan,2020-04-03,41.2,74.77,6504691,,,130,6,1,7,123,,,,,,,,,,,,,,0.143,0.0077,0.034,19.99,0.154,0.922,1.08,18.91,,
Latvia,2020-04-03,56.88,24.6,1883606,18198,Samples Tested,493,1,1,2,491,,,,,,,,,,,,,,0.5,0.002,0.034,261.73,0.531,0.531,1.06,260.67,36.91,9661.26
Lebanon,2020-04-03,33.85,35.86,7303125,,,508,50,17,67,441,,,,,,,,,,,,,,0.254,0.0335,0.034,69.56,2.33,6.85,9.17,60.39,,
Liberia,2020-04-03,6.43,-9.4295,5108890,,,7,0,0,0,7,,,,,,,,,,,,,,NaN,0.0,0.034,1.37,0.0,0.0,0.0,1.37,,
Libya,2020-04-03,26.34,17.23,6844086,,,11,0,1,1,10,,,,,,,,,,,,,,1.0,0.0909,0.034,1.61,0.146,0.0,0.146,1.46,,
Liechtenstein,2020-04-03,47.14,9.55,38475,,,75,0,0,0,75,,,,,,,,,,,,,,NaN,0.0,0.034,1949.32,0.0,0.0,0.0,1949.32,,
Lithuania,2020-04-03,55.17,23.88,2733144,18432,Samples Tested,696,7,9,16,680,,,,,,,,,,,,,,0.562,0.0129,0.034,254.65,3.29,2.56,5.85,248.8,26.48,6743.88
Luxembourg,2020-04-03,49.82,6.13,630779,21463,People Tested,2612,500,31,531,2081,,,,,,,,,,,,,,0.0584,0.0119,0.034,4140.91,49.15,792.67,841.82,3299.1,8.22,34026.18
MS Zaandam,2020-04-03,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-03,-18.7669,46.87,27794253,,,70,0,0,0,70,,,,,,,,,,,,,,NaN,0.0,0.034,2.52,0.0,0.0,0.0,2.52,,
Malawi,2020-04-03,-13.2543,34.3,19152062,,,3,0,0,0,3,,,,,,,,,,,,,,NaN,0.0,0.034,0.157,0.0,0.0,0.0,0.157,,
Malaysia,2020-04-03,2.5,112.5,32622577,39458,People Tested,3333,827,53,880,2453,,,,,,,,,,,,,,0.0602,0.0159,0.034,102.17,1.62,25.35,26.98,75.19,11.84,1209.53
Maldives,2020-04-03,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-03,17.57,-3.9962,20292317,,,39,0,3,3,36,,,,,,,,,,,,,,1.0,0.0769,0.034,1.92,0.148,0.0,0.148,1.77,,
Malta,2020-04-03,35.94,14.38,496458,,,202,2,0,2,200,,,,,,,,,,,,,,0.0,0.0,0.034,406.88,0.0,4.03,4.03,402.85,,
Mauritania,2020-04-03,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-03,-20.2,57.5,1274331,,,186,0,7,7,179,,,,,,,,,,,,,,1.0,0.0376,0.034,145.96,5.49,0.0,5.49,140.47,,
Mexico,2020-04-03,23.63,-102.5528,129654253,21908,People Tested,1688,633,60,693,995,,,,,,,,,,,,,,0.0866,0.0355,0.034,13.02,0.463,4.88,5.34,7.67,12.98,168.97
Moldova,2020-04-03,47.41,28.37,2682880,,,591,26,8,34,557,,,,,,,,,,,,,,0.235,0.0135,0.034,220.29,2.98,9.69,12.67,207.61,,
Monaco,2020-04-03,43.73,7.42,39486,,,64,3,1,4,60,,,,,,,,,,,,,,0.25,0.0156,0.034,1620.83,25.33,75.98,101.3,1519.53,,
Mongolia,2020-04-03,46.86,103.85,3270171,,,14,2,0,2,12,,,,,,,,,,,,,,0.0,0.0,0.034,4.28,0.0,0.612,0.612,3.67,,
Montenegro,2020-04-03,42.5,19.3,624177,,,174,1,2,3,171,,,,,,,,,,,,,,0.667,0.0115,0.034,278.77,3.2,1.6,4.81,273.96,,
Morocco,2020-04-03,31.79,-7.0926,36937822,3910,People Tested,791,57,48,105,686,,,,,,,,,,,,,,0.457,0.0607,0.034,21.41,1.3,1.54,2.84,18.57,4.94,105.85
Namibia,2020-04-03,-22.9576,18.49,2534225,,,14,3,0,3,11,,,,,,,,,,,,,,0.0,0.0,0.034,5.52,0.0,1.18,1.18,4.34,,
Nepal,2020-04-03,28.17,84.25,28590852,1308,People Tested,6,1,0,1,5,,,,,,,,,,,,,,0.0,0.0,0.034,0.21,0.0,0.035,0.035,0.175,218.0,45.75
Netherlands,2020-04-03,21.41,-53.0056,17383205,63163,People Tested,15821,260,1490,1750,14071,,,,,,,,,,,,,,0.851,0.0942,0.034,910.13,85.71,14.96,100.67,809.46,3.99,3633.56
New Zealand,2020-04-03,-40.9006,174.89,4964681,33416,Samples Tested,868,103,1,104,764,,,,,,,,,,,,,,0.0096,0.0012,0.034,174.83,0.201,20.75,20.95,153.89,38.5,6730.74
Nicaragua,2020-04-03,12.87,-85.2072,6642666,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,0.753,0.151,0.0,0.151,0.602,,
Niger,2020-04-03,17.61,8.08,24213446,,,120,0,5,5,115,,,,,,,,,,,,,,1.0,0.0417,0.034,4.96,0.206,0.0,0.206,4.75,,
Nigeria,2020-04-03,9.08,8.68,206401478,,,210,25,4,29,181,,,,,,,,,,,,,,0.138,0.019,0.034,1.02,0.0194,0.121,0.141,0.877,,
North Macedonia,2020-04-03,41.61,21.75,2088377,,,430,20,12,32,398,,,,,,,,,,,,,,0.375,0.0279,0.034,205.9,5.75,9.58,15.32,190.58,,
Norway,2020-04-03,60.47,8.47,5411934,101986,People Tested,5370,32,59,91,5279,,,,,,,,,,,,,,0.648,0.011,0.034,992.25,10.9,5.91,16.81,975.44,18.99,18844.65
Oman,2020-04-03,21.0,57.0,5252599,,,252,57,1,58,194,,,,,,,,,,,,,,0.0172,0.004,0.034,47.98,0.19,10.85,11.04,36.93,,
Pakistan,2020-04-03,30.38,69.35,221843678,32930,Samples Tested,2686,126,40,166,2520,,,,,,,,,,,,,,0.241,0.0149,0.034,12.11,0.18,0.568,0.748,11.36,12.26,148.44
Panama,2020-04-03,8.54,-80.7821,4328485,8136,Units Unclear,1475,10,37,47,1428,,,,,,,,,,,,,,0.787,0.0251,0.034,340.77,8.55,2.31,10.86,329.91,5.52,1879.64
Papua New Guinea,2020-04-03,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-04-03,-23.4425,-58.4438,7165956,1439,Samples Tested,92,6,3,9,83,,,,,,,,,,,,,,0.333,0.0326,0.034,12.84,0.419,0.837,1.26,11.58,15.64,200.81
Peru,2020-04-03,-9.19,-75.0152,32670922,17334,Units Unclear,1595,537,61,598,997,,,,,,,,,,,,,,0.102,0.0382,0.034,48.82,1.87,16.44,18.3,30.52,10.87,530.56
Philippines,2020-04-03,13.0,122.0,110425890,,,3018,52,136,188,2830,,,,,,,,,,,,,,0.723,0.0451,0.034,27.33,1.23,0.471,1.7,25.63,,
Poland,2020-04-03,51.92,19.15,37943338,66938,Samples Tested,3383,56,71,127,3256,,,,,,,,,,,,,,0.559,0.021,0.034,89.16,1.87,1.48,3.35,85.81,19.79,1764.16
Portugal,2020-04-03,39.4,-8.2245,10283147,107234,Samples Tested,9886,68,246,314,9572,,,,,,,,,,,,,,0.783,0.0249,0.034,961.38,23.92,6.61,30.54,930.84,10.85,10428.13
Qatar,2020-04-03,25.35,51.18,3303190,28431,People Tested,1075,93,3,96,979,,,,,,,,,,,,,,0.0312,0.0028,0.034,325.44,0.908,28.15,29.06,296.38,26.45,8607.13
Romania,2020-04-03,45.94,24.97,19160783,31657,Samples Tested,3183,283,133,416,2767,,,,,,,,,,,,,,0.32,0.0418,0.034,166.12,6.94,14.77,21.71,144.41,9.95,1652.18
Russia,2020-04-03,60.0,90.0,144244558,575103,Samples Tested,4149,281,34,315,3834,,,,,,,,,,,,,,0.108,0.0082,0.034,28.76,0.236,1.95,2.18,26.58,138.61,3987.0
Rwanda,2020-04-03,-1.9403,29.87,12916359,,,89,0,0,0,89,,,,,,,,,,,,,,NaN,0.0,0.034,6.89,0.0,0.0,0.0,6.89,,
Saint Kitts And Nevis,2020-04-03,17.36,-62.783,,,,9,0,0,0,9,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-04-03,13.91,-60.9789,,,,13,1,0,1,12,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-03,12.98,-61.2872,,,,3,1,0,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-03,43.94,12.46,34572,,,245,21,30,51,194,,,,,,,,,,,,,,0.588,0.122,0.034,7086.66,867.75,607.43,1475.18,5611.48,,
Sao Tome And Principe,2020-04-03,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-04-03,24.0,45.0,35582072,,,2039,351,25,376,1663,,,,,,,,,,,,,,0.0665,0.0123,0.034,57.3,0.703,9.86,10.57,46.74,,
Senegal,2020-04-03,14.5,-14.4524,16725284,1765,Samples Tested,207,66,1,67,140,,,,,,,,,,,,,,0.0149,0.0048,0.034,12.38,0.0598,3.95,4.01,8.37,8.53,105.53
Serbia,2020-04-03,44.02,21.01,6925690,5756,People Tested,1476,0,39,39,1437,,,,,,,,,,,,,,1.0,0.0264,0.034,213.12,5.63,0.0,5.63,207.49,3.9,831.11
Seychelles,2020-04-03,-4.6796,55.49,98675,,,10,0,0,0,10,,,,,,,,,,,,,,NaN,0.0,0.034,101.34,0.0,0.0,0.0,101.34,,
Sierra Leone,2020-04-03,8.46,-11.7799,8098006,,,2,0,0,0,2,,,,,,,,,,,,,,NaN,0.0,0.034,0.247,0.0,0.0,0.0,0.247,,
Singapore,2020-04-03,1.28,103.83,5853430,,,1114,282,5,287,827,,,,,,,,,,,,,,0.0174,0.0045,0.034,190.32,0.854,48.18,49.03,141.28,,
Slovakia,2020-04-03,48.67,19.7,5453260,13631,Samples Tested,450,10,1,11,439,,,,,,,,,,,,,,0.0909,0.0022,0.034,82.52,0.183,1.83,2.02,80.5,30.29,2499.61
