Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Burma,2020-04-29,21.92,95.96,,,,150,27,6,33,117,,,,,,,,,,,,,,0.182,0.04,0.034,,,,,,,
Burundi,2020-04-29,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-29,16.54,-23.0418,558398,,,114,2,1,3,111,,,,,,,,,,,,,,0.333,0.0088,0.034,204.16,1.79,3.58,5.37,198.78,,
Cambodia,2020-04-29,11.55,104.92,16782527,,,122,119,0,119,3,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.09,7.09,0.179,,
Central African Republic,2020-04-29,6.61,20.94,4796900,,,50,10,0,10,40,,,,,,,,,,,,,,0.0,0.0,0.034,10.42,0.0,2.08,2.08,8.34,,
Chad,2020-04-29,15.45,18.73,16575069,,,52,19,2,21,31,,,,,,,,,,,,,,0.0952,0.0385,0.034,3.14,0.121,1.15,1.27,1.87,,
China,2020-04-29,32.6,111.04,1407987086,,,80897,75855,4593,80448,449,,,,,,,,,,,,,,0.0571,0.0568,0.034,57.46,3.26,53.87,57.14,0.319,,
Comoros,2020-04-29,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-29,-4.0383,21.76,5554412,,,207,19,8,27,180,,,,,,,,,,,,,,0.296,0.0386,0.034,37.27,1.44,3.42,4.86,32.41,,
Congo-Kinshasa,2020-04-29,-4.0383,21.76,89656528,,,491,59,30,89,402,,,,,,,,,,,,,,0.337,0.0611,0.034,5.48,0.335,0.658,0.993,4.48,,
Cote D'Ivoire,2020-04-29,7.54,-5.5471,26269866,,,1238,557,14,571,667,,,,,,,,,,,,,,0.0245,0.0113,0.034,47.13,0.533,21.2,21.74,25.39,,
Cyprus,2020-04-29,35.13,33.43,1220282,,,843,148,15,163,680,,,,,,,,,,,,,,0.092,0.0178,0.034,690.82,12.29,121.28,133.58,557.25,,
Diamond Princess,2020-04-29,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-29,11.83,42.59,990313,,,1077,599,2,601,476,,,,,,,,,,,,,,0.0033,0.0019,0.034,1087.53,2.02,604.86,606.88,480.66,,
Dominica,2020-04-29,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-04-29,18.74,-70.1627,10898284,,,6652,1228,293,1521,5131,,,,,,,,,,,,,,0.193,0.044,0.034,610.37,26.88,112.68,139.56,470.81,,
Egypt,2020-04-29,26.0,30.0,102413231,,,5268,1335,380,1715,3553,,,,,,,,,,,,,,0.222,0.0721,0.034,51.44,3.71,13.04,16.75,34.69,,
Equatorial Guinea,2020-04-29,1.5,10.0,1425866,,,315,9,1,10,305,,,,,,,,,,,,,,0.1,0.0032,0.034,220.92,0.701,6.31,7.01,213.91,,
Eritrea,2020-04-29,15.18,39.78,3336933,,,39,19,0,19,20,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,5.69,5.69,5.99,,
Eswatini,2020-04-29,-26.5225,31.47,1151731,,,91,10,1,11,80,,,,,,,,,,,,,,0.0909,0.011,0.034,79.01,0.868,8.68,9.55,69.46,,
Fiji,2020-04-29,-17.7134,178.06,891926,,,18,12,0,12,6,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,13.45,13.45,6.73,,
Gabon,2020-04-29,-0.8037,11.61,2251673,,,276,67,3,70,206,,,,,,,,,,,,,,0.0429,0.0109,0.034,122.58,1.33,29.76,31.09,91.49,,
Gambia,2020-04-29,13.44,-15.3101,2423338,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,4.13,0.413,3.3,3.71,0.413,,
Georgia,2020-04-29,42.32,43.36,3689506,,,517,178,6,184,333,,,,,,,,,,,,,,0.0326,0.0116,0.034,140.13,1.63,48.24,49.87,90.26,,
Guatemala,2020-04-29,15.78,-90.2308,18016276,,,557,62,16,78,479,,,,,,,,,,,,,,0.205,0.0287,0.034,30.92,0.888,3.44,4.33,26.59,,
Guinea,2020-04-29,9.95,-9.6966,12992595,,,1351,313,7,320,1031,,,,,,,,,,,,,,0.0219,0.0052,0.034,103.98,0.539,24.09,24.63,79.35,,
Guinea-Bissau,2020-04-29,11.8,-15.1804,1969276,,,205,19,1,20,185,,,,,,,,,,,,,,0.05,0.0049,0.034,104.1,0.508,9.65,10.16,93.94,,
Guyana,2020-04-29,5.0,-58.75,782677,,,78,18,8,26,52,,,,,,,,,,,,,,0.308,0.103,0.034,99.66,10.22,23.0,33.22,66.44,,
Haiti,2020-04-29,18.97,-72.2852,11466044,,,76,8,6,14,62,,,,,,,,,,,,,,0.429,0.0789,0.034,6.63,0.523,0.698,1.22,5.41,,
Holy See,2020-04-29,41.9,12.45,,,,10,2,0,2,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-29,15.2,-86.2419,9997955,,,738,73,66,139,599,,,,,,,,,,,,,,0.475,0.0894,0.034,73.82,6.6,7.3,13.9,59.91,,
Iceland,2020-04-29,64.96,-19.0208,361714,48372,Samples,1797,1656,10,1666,131,,,,,,,,,,,,,,0.006,0.0056,0.034,4968.01,27.65,4578.2,4605.85,362.16,26.92,133729.96
Iraq,2020-04-29,33.0,44.0,40593281,,,2003,1346,92,1438,565,,,,,,,,,,,,,,0.064,0.0459,0.034,49.34,2.27,33.16,35.42,13.92,,
Jamaica,2020-04-29,18.11,-77.2975,2967754,,,396,29,7,36,360,,,,,,,,,,,,,,0.194,0.0177,0.034,133.43,2.36,9.77,12.13,121.3,,
Jordan,2020-04-29,31.24,36.51,10718956,,,451,356,8,364,87,,,,,,,,,,,,,,0.022,0.0177,0.034,42.07,0.746,33.21,33.96,8.12,,
Kosovo,2020-04-29,42.6,20.9,1862192,,,799,249,22,271,528,,,,,,,,,,,,,,0.0812,0.0275,0.034,429.06,11.81,133.71,145.53,283.54,,
Kuwait,2020-04-29,29.5,47.75,4474225,,,3740,1389,24,1413,2327,,,,,,,,,,,,,,0.017,0.0064,0.034,835.9,5.36,310.44,315.81,520.09,,
Kyrgyzstan,2020-04-29,41.2,74.77,6504691,,,729,437,8,445,284,,,,,,,,,,,,,,0.018,0.011,0.034,112.07,1.23,67.18,68.41,43.66,,
Lebanon,2020-04-29,33.85,35.86,7303125,,,721,150,24,174,547,,,,,,,,,,,,,,0.138,0.0333,0.034,98.72,3.29,20.54,23.83,74.9,,
Liberia,2020-04-29,6.43,-9.4295,5108890,,,141,45,16,61,80,,,,,,,,,,,,,,0.262,0.113,0.034,27.6,3.13,8.81,11.94,15.66,,
Libya,2020-04-29,26.34,17.23,6844086,,,61,18,2,20,41,,,,,,,,,,,,,,0.1,0.0328,0.034,8.91,0.292,2.63,2.92,5.99,,
Liechtenstein,2020-04-29,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
MS Zaandam,2020-04-29,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-29,-18.7669,46.87,27794253,,,128,90,0,90,38,,,,,,,,,,,,,,0.0,0.0,0.034,4.61,0.0,3.24,3.24,1.37,,
Malawi,2020-04-29,-13.2543,34.3,19152062,,,36,7,3,10,26,,,,,,,,,,,,,,0.3,0.0833,0.034,1.88,0.157,0.365,0.522,1.36,,
Maldives,2020-04-29,3.2,73.22,552037,,,278,17,1,18,260,,,,,,,,,,,,,,0.0556,0.0036,0.034,503.59,1.81,30.8,32.61,470.98,,
Mali,2020-04-29,17.57,-3.9962,20292317,,,482,129,25,154,328,,,,,,,,,,,,,,0.162,0.0519,0.034,23.75,1.23,6.36,7.59,16.16,,
Malta,2020-04-29,35.94,14.38,496458,,,463,339,4,343,120,,,,,,,,,,,,,,0.0117,0.0086,0.034,932.61,8.06,682.84,690.89,241.71,,
Mauritania,2020-04-29,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-04-29,-20.2,57.5,1274331,,,332,306,10,316,16,,,,,,,,,,,,,,0.0316,0.0301,0.034,260.53,7.85,240.13,247.97,12.56,,
Moldova,2020-04-29,47.41,28.37,2682880,,,3771,1114,111,1225,2546,,,,,,,,,,,,,,0.0906,0.0294,0.034,1405.58,41.37,415.23,456.6,948.98,,
Monaco,2020-04-29,43.73,7.42,39486,,,95,58,4,62,33,,,,,,,,,,,,,,0.0645,0.0421,0.034,2405.92,101.3,1468.88,1570.18,835.74,,
Mongolia,2020-04-29,46.86,103.85,3270171,,,38,10,0,10,28,,,,,,,,,,,,,,0.0,0.0,0.034,11.62,0.0,3.06,3.06,8.56,,
Montenegro,2020-04-29,42.5,19.3,624177,,,322,203,7,210,112,,,,,,,,,,,,,,0.0333,0.0217,0.034,515.88,11.21,325.23,336.44,179.44,,
Namibia,2020-04-29,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Nicaragua,2020-04-29,12.87,-85.2072,6642666,,,13,7,3,10,3,,,,,,,,,,,,,,0.3,0.231,0.034,1.96,0.452,1.05,1.51,0.452,,
Niger,2020-04-29,17.61,8.08,24213446,,,713,435,32,467,246,,,,,,,,,,,,,,0.0685,0.0449,0.034,29.45,1.32,17.97,19.29,10.16,,
North Macedonia,2020-04-29,41.61,21.75,2088377,,,1442,627,73,700,742,,,,,,,,,,,,,,0.104,0.0506,0.034,690.49,34.96,300.23,335.19,355.3,,
Oman,2020-04-29,21.0,57.0,5252599,,,2274,364,10,374,1900,,,,,,,,,,,,,,0.0267,0.0044,0.034,432.93,1.9,69.3,71.2,361.73,,
Papua New Guinea,2020-04-29,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Saint Kitts And Nevis,2020-04-29,17.36,-62.783,,,,15,4,0,4,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-29,13.91,-60.9789,,,,17,15,0,15,2,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-29,12.98,-61.2872,,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-29,43.94,12.46,34572,,,563,69,41,110,453,,,,,,,,,,,,,,0.373,0.0728,0.034,16284.85,1185.93,1995.83,3181.77,13103.09,,
Sao Tome And Principe,2020-04-29,0.186,6.61,220479,,,8,4,0,4,4,,,,,,,,,,,,,,0.0,0.0,0.034,36.28,0.0,18.14,18.14,18.14,,
Saudi Arabia,2020-04-29,24.0,45.0,35582072,,,21402,2953,157,3110,18292,,,,,,,,,,,,,,0.0505,0.0073,0.034,601.48,4.41,82.99,87.4,514.08,,
Seychelles,2020-04-29,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-29,8.46,-11.7799,8098006,,,104,12,4,16,88,,,,,,,,,,,,,,0.25,0.0385,0.034,12.84,0.494,1.48,1.98,10.87,,
Somalia,2020-04-29,5.15,46.2,15910843,,,582,20,28,48,534,,,,,,,,,,,,,,0.583,0.0481,0.034,36.58,1.76,1.26,3.02,33.56,,
Sri Lanka,2020-04-29,7.0,81.0,22017708,,,649,136,7,143,506,,,,,,,,,,,,,,0.049,0.0108,0.034,29.48,0.318,6.18,6.49,22.98,,
Sudan,2020-04-29,12.86,30.22,43832398,,,375,32,28,60,315,,,,,,,,,,,,,,0.467,0.0747,0.034,8.56,0.639,0.73,1.37,7.19,,
Suriname,2020-04-29,3.92,-56.0278,589022,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,16.98,1.7,13.58,15.28,1.7,,
Tajikistan,2020-04-29,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-29,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Togo,2020-04-29,8.62,0.825,8313208,,,109,64,7,71,38,,,,,,,,,,,,,,0.0986,0.0642,0.034,13.11,0.842,7.7,8.54,4.57,,
Trinidad And Tobago,2020-04-29,10.69,-61.2225,1404205,,,116,71,8,79,37,,,,,,,,,,,,,,0.101,0.069,0.034,82.61,5.7,50.56,56.26,26.35,,
United Arab Emirates,2020-04-29,24.0,54.0,10910461,,,11929,2329,98,2427,9502,,,,,,,,,,,,,,0.0404,0.0082,0.034,1093.35,8.98,213.46,222.45,870.91,,
Uzbekistan,2020-04-29,41.38,64.59,34035959,,,2002,1096,9,1105,897,,,,,,,,,,,,,,0.0081,0.0045,0.034,58.82,0.264,32.2,32.47,26.35,,
Venezuela,2020-04-29,6.42,-66.5897,29442841,,,331,142,10,152,179,,,,,,,,,,,,,,0.0658,0.0302,0.034,11.24,0.34,4.82,5.16,6.08,,
West Bank And Gaza,2020-04-29,31.95,35.23,4801744,,,344,71,2,73,271,,,,,,,,,,,,,,0.0274,0.0058,0.034,71.64,0.417,14.79,15.2,56.44,,
Western Sahara,2020-04-29,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-04-29,-15.4167,28.28,18364219,,,97,54,3,57,40,,,,,,,,,,,,,,0.0526,0.0309,0.034,5.28,0.163,2.94,3.1,2.18,,
