Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belarus,2020-04-29,53.71,27.95,9429921,161028,Samples Tested,13181,2072,84,2156,11025,,,,,,,,,,,,,,,,0.039,0.0064,0.034,1397.78,8.91,219.73,228.63,1169.15,12.22,17076.28
Belgium,2020-04-29,50.83,4.0,11572730,305313,Units Unclear,47859,11283,7501,18784,29075,,,,,,,,,,,,,,,,0.399,0.157,0.034,4135.5,648.16,974.96,1623.13,2512.37,6.38,26382.11
Belize,2020-04-29,13.19,-59.5432,402155,,,18,9,2,11,7,,,,,,,,,,,,,,,,0.182,0.111,0.034,44.76,4.97,22.38,27.35,17.41,,
Benin,2020-04-29,9.31,2.32,12160701,,,64,33,1,34,30,,,,,,,,,,,,,,,,0.0294,0.0156,0.034,5.26,0.0822,2.71,2.8,2.47,,
Bhutan,2020-04-29,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bolivia,2020-04-29,-16.2902,-63.5887,11736772,6409,People Tested,1110,117,59,176,934,,,,,,,,,,,,,,,,0.335,0.0532,0.034,94.57,5.03,9.97,15.0,79.58,5.77,546.06
Bosnia And Herzegovina,2020-04-29,43.92,17.68,3279568,,,1677,710,65,775,902,,,,,,,,,,,,,,,,0.0839,0.0388,0.034,511.35,19.82,216.49,236.31,275.04,,
Botswana,2020-04-29,-22.3285,24.68,2334686,,,23,5,1,6,17,,,,,,,,,,,,,,,,0.167,0.0435,0.034,9.85,0.428,2.14,2.57,7.28,,
Brazil,2020-04-29,-14.235,-51.9253,213724406,,,79685,34132,5513,39645,40040,,,,,,,,,,,,,,,,0.139,0.0692,0.034,372.84,25.79,159.7,185.5,187.34,,
Brunei,2020-04-29,4.54,114.73,441178,,,138,124,1,125,13,,,,,,,,,,,,,,,,0.008,0.0072,0.034,312.8,2.27,281.07,283.33,29.47,,
Bulgaria,2020-04-29,42.73,25.49,6908148,45208,Samples Tested,1447,243,64,307,1140,,,,,,,,,,,,,,,,0.208,0.0442,0.034,209.46,9.26,35.18,44.44,165.02,31.24,6544.16
Burkina Faso,2020-04-29,12.24,-1.5616,20953200,,,641,498,43,541,100,,,,,,,,,,,,,,,,0.0795,0.0671,0.034,30.59,2.05,23.77,25.82,4.77,,
Burma,2020-04-29,21.92,95.96,,,,150,27,6,33,117,,,,,,,,,,,,,,,,0.182,0.04,0.034,,,,,,,
Burundi,2020-04-29,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-29,16.54,-23.0418,558398,,,114,2,1,3,111,,,,,,,,,,,,,,,,0.333,0.0088,0.034,204.16,1.79,3.58,5.37,198.78,,
Cambodia,2020-04-29,11.55,104.92,16782527,,,122,119,0,119,3,,,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.09,7.09,0.179,,
Central African Republic,2020-04-29,6.61,20.94,4796900,,,50,10,0,10,40,,,,,,,,,,,,,,,,0.0,0.0,0.034,10.42,0.0,2.08,2.08,8.34,,
Chad,2020-04-29,15.45,18.73,16575069,,,52,19,2,21,31,,,,,,,,,,,,,,,,0.0952,0.0385,0.034,3.14,0.121,1.15,1.27,1.87,,
Chile,2020-04-29,-35.6751,-71.543,19148883,172619,Samples Tested,14885,8057,216,8273,6612,,,,,,,,,,,,,,,,0.0261,0.0145,0.034,777.33,11.28,420.76,432.04,345.29,11.6,9014.57
China,2020-04-29,32.6,111.04,1407987086,,,80897,75855,4593,80448,449,,,,,,,,,,,,,,,,0.0571,0.0568,0.034,57.46,3.26,53.87,57.14,0.319,,
Colombia,2020-04-29,4.57,-74.2973,50907732,100153,Samples Tested,6207,1411,278,1689,4518,,,,,,,,,,,,,,,,0.165,0.0448,0.034,121.93,5.46,27.72,33.18,88.75,16.14,1967.34
Comoros,2020-04-29,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-29,-4.0383,21.76,5554412,,,207,19,8,27,180,,,,,,,,,,,,,,,,0.296,0.0386,0.034,37.27,1.44,3.42,4.86,32.41,,
Congo-Kinshasa,2020-04-29,-4.0383,21.76,89656528,,,491,59,30,89,402,,,,,,,,,,,,,,,,0.337,0.0611,0.034,5.48,0.335,0.658,0.993,4.48,,
Costa Rica,2020-04-29,9.75,-83.7534,5130266,9226,People Tested,713,323,6,329,384,,,,,,,,,,,,,,,,0.0182,0.0084,0.034,138.98,1.17,62.96,64.13,74.85,12.94,1798.35
Cote D'Ivoire,2020-04-29,7.54,-5.5471,26269866,,,1238,557,14,571,667,,,,,,,,,,,,,,,,0.0245,0.0113,0.034,47.13,0.533,21.2,21.74,25.39,,
Croatia,2020-04-29,45.1,15.2,4047622,34476,Units Unclear,2062,1288,67,1355,707,,,,,,,,,,,,,,,,0.0494,0.0325,0.034,509.43,16.55,318.21,334.76,174.67,16.72,8517.59
Cuba,2020-04-29,22.0,-80.0,11361908,47347,Samples Tested,1467,617,58,675,792,,,,,,,,,,,,,,,,0.0859,0.0395,0.034,129.12,5.1,54.3,59.41,69.71,32.27,4167.17
Cyprus,2020-04-29,35.13,33.43,1220282,,,843,148,15,163,680,,,,,,,,,,,,,,,,0.092,0.0178,0.034,690.82,12.29,121.28,133.58,557.25,,
Denmark,2020-04-29,63.29,-13.3381,5846408,180062,People Tested,9206,6558,443,7001,2205,,,,,,,,,,,,,,,,0.0633,0.0481,0.034,1574.64,75.77,1121.71,1197.49,377.15,19.56,30798.74
Diamond Princess,2020-04-29,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-29,11.83,42.59,990313,,,1077,599,2,601,476,,,,,,,,,,,,,,,,0.0033,0.0019,0.034,1087.53,2.02,604.86,606.88,480.66,,
Dominica,2020-04-29,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-04-29,18.74,-70.1627,10898284,,,6652,1228,293,1521,5131,,,,,,,,,,,,,,,,0.193,0.044,0.034,610.37,26.88,112.68,139.56,470.81,,
Ecuador,2020-04-29,-1.8312,-78.1834,17659604,33684,Samples Tested,24675,1557,883,2440,22235,,,,,,,,,,,,,,,,0.362,0.0358,0.034,1397.26,50.0,88.17,138.17,1259.09,1.37,1907.4
Egypt,2020-04-29,26.0,30.0,102413231,,,5268,1335,380,1715,3553,,,,,,,,,,,,,,,,0.222,0.0721,0.034,51.44,3.71,13.04,16.75,34.69,,
El Salvador,2020-04-29,13.79,-88.8965,6482845,24057,Samples Tested,377,106,9,115,262,,,,,,,,,,,,,,,,0.0783,0.0239,0.034,58.15,1.39,16.35,17.74,40.41,63.81,3710.87
Equatorial Guinea,2020-04-29,1.5,10.0,1425866,,,315,9,1,10,305,,,,,,,,,,,,,,,,0.1,0.0032,0.034,220.92,0.701,6.31,7.01,213.91,,
Eritrea,2020-04-29,15.18,39.78,3336933,,,39,19,0,19,20,,,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,5.69,5.69,5.99,,
Estonia,2020-04-29,58.6,25.01,1313895,52736,Samples Tested,1666,236,50,286,1380,,,,,,,,,,,,,,,,0.175,0.03,0.034,1267.99,38.05,179.62,217.67,1050.31,31.65,40137.15
Eswatini,2020-04-29,-26.5225,31.47,1151731,,,91,10,1,11,80,,,,,,,,,,,,,,,,0.0909,0.011,0.034,79.01,0.868,8.68,9.55,69.46,,
Ethiopia,2020-04-29,9.14,40.49,115468813,16434,Samples Tested,130,58,3,61,69,,,,,,,,,,,,,,,,0.0492,0.0231,0.034,1.13,0.026,0.502,0.528,0.598,126.42,142.32
Fiji,2020-04-29,-17.7134,178.06,891926,,,18,12,0,12,6,,,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,13.45,13.45,6.73,,
Finland,2020-04-29,64.0,26.0,5554574,96704,Samples Tested,4906,2800,206,3006,1900,,,,,,,,,,,,,,,,0.0685,0.042,0.034,883.24,37.09,504.09,541.18,342.06,19.71,17409.8
France,2020-04-29,8.31,5.43,67687174,724574,Samples Tested,166543,48228,24090,72318,94225,,,,,,,,,,,,,,,,0.333,0.145,0.034,2460.48,355.9,712.51,1068.42,1392.07,4.35,10704.75
Gabon,2020-04-29,-0.8037,11.61,2251673,,,276,67,3,70,206,,,,,,,,,,,,,,,,0.0429,0.0109,0.034,122.58,1.33,29.76,31.09,91.49,,
Gambia,2020-04-29,13.44,-15.3101,2423338,,,10,8,1,9,1,,,,,,,,,,,,,,,,0.111,0.1,0.034,4.13,0.413,3.3,3.71,0.413,,
Georgia,2020-04-29,42.32,43.36,3689506,,,517,178,6,184,333,,,,,,,,,,,,,,,,0.0326,0.0116,0.034,140.13,1.63,48.24,49.87,90.26,,
Germany,2020-04-29,51.0,9.0,82983285,2547052,Samples Tested,161539,120400,6467,126867,34672,,,,,,,,,,,,,,,,0.051,0.04,0.034,1946.65,77.93,1450.89,1528.83,417.82,15.77,30693.55
Ghana,2020-04-29,7.95,-1.0232,31239088,113497,Units Unclear,1671,188,16,204,1467,,,,,,,,,,,,,,,,0.0784,0.0096,0.034,53.49,0.512,6.02,6.53,46.96,67.92,3633.17
Greece,2020-04-29,39.07,21.82,10723526,72130,Samples Tested,2576,577,139,716,1860,,,,,,,,,,,,,,,,0.194,0.054,0.034,240.22,12.96,53.81,66.77,173.45,28.0,6726.33
Guatemala,2020-04-29,15.78,-90.2308,18016276,,,557,62,16,78,479,,,,,,,,,,,,,,,,0.205,0.0287,0.034,30.92,0.888,3.44,4.33,26.59,,
Guinea,2020-04-29,9.95,-9.6966,12992595,,,1351,313,7,320,1031,,,,,,,,,,,,,,,,0.0219,0.0052,0.034,103.98,0.539,24.09,24.63,79.35,,
Guinea-Bissau,2020-04-29,11.8,-15.1804,1969276,,,205,19,1,20,185,,,,,,,,,,,,,,,,0.05,0.0049,0.034,104.1,0.508,9.65,10.16,93.94,,
Guyana,2020-04-29,5.0,-58.75,782677,,,78,18,8,26,52,,,,,,,,,,,,,,,,0.308,0.103,0.034,99.66,10.22,23.0,33.22,66.44,,
Haiti,2020-04-29,18.97,-72.2852,11466044,,,76,8,6,14,62,,,,,,,,,,,,,,,,0.429,0.0789,0.034,6.63,0.523,0.698,1.22,5.41,,
Holy See,2020-04-29,41.9,12.45,,,,10,2,0,2,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-29,15.2,-86.2419,9997955,,,738,73,66,139,599,,,,,,,,,,,,,,,,0.475,0.0894,0.034,73.82,6.6,7.3,13.9,59.91,,
Hungary,2020-04-29,47.16,19.5,9728346,70300,Samples Tested,2727,536,300,836,1891,,,,,,,,,,,,,,,,0.359,0.11,0.034,280.31,30.84,55.1,85.93,194.38,25.78,7226.31
Iceland,2020-04-29,64.96,-19.0208,361714,48372,Samples,1797,1656,10,1666,131,,,,,,,,,,,,,,,,0.006,0.0056,0.034,4968.01,27.65,4578.2,4605.85,362.16,26.92,133729.96
India,2020-04-29,21.0,78.0,1390254545,770764,Samples Tested,33062,8437,1079,9516,23546,,,,,,,,,,,,,,,,0.113,0.0326,0.034,23.78,0.776,6.07,6.84,16.94,23.31,554.4
Indonesia,2020-04-29,-0.7893,113.92,274757901,67784,People Tested,9771,1391,784,2175,7596,,,,,,,,,,,,,,,,0.36,0.0802,0.034,35.56,2.85,5.06,7.92,27.65,6.94,246.7
Iran,2020-04-29,32.0,53.0,83827713,453386,Samples Tested,93657,73791,5957,79748,13909,,,,,,,,,,,,,,,,0.0747,0.0636,0.034,1117.26,71.06,880.27,951.33,165.92,4.84,5408.55
Iraq,2020-04-29,33.0,44.0,40593281,,,2003,1346,92,1438,565,,,,,,,,,,,,,,,,0.064,0.0459,0.034,49.34,2.27,33.16,35.42,13.92,,
Ireland,2020-04-29,53.14,-7.6921,5002283,153054,Units Unclear,20253,13386,1190,14576,5677,,,,,,,,,,,,,,,,0.0816,0.0588,0.034,4048.75,237.89,2675.98,2913.87,1134.88,7.56,30596.83
Israel,2020-04-29,31.0,35.0,9230241,365961,Samples Tested,15834,8233,215,8448,7386,,,,,,,,,,,,,,,,0.0254,0.0136,0.034,1715.45,23.29,891.96,915.25,800.2,23.11,39648.04
Italy,2020-04-29,43.0,12.0,60821283,1313460,People Tested,203591,71252,27682,98934,104657,,,,,,,,,,,,,,,,0.28,0.136,0.034,3347.36,455.14,1171.5,1626.63,1720.73,6.45,21595.4
Italy,2020-04-29,43.0,12.0,60821283,1910761,Samples Tested,203591,71252,27682,98934,104657,,,,,,,,,,,,,,,,0.28,0.136,0.034,3347.36,455.14,1171.5,1626.63,1720.73,9.39,31415.99
Jamaica,2020-04-29,18.11,-77.2975,2967754,,,396,29,7,36,360,,,,,,,,,,,,,,,,0.194,0.0177,0.034,133.43,2.36,9.77,12.13,121.3,,
Japan,2020-04-29,36.0,138.0,126494270,164255,People Tested,13895,2368,413,2781,11114,,,,,,,,,,,,,,,,0.149,0.0297,0.034,109.85,3.26,18.72,21.99,87.86,11.82,1298.52
Japan,2020-04-29,36.0,138.0,126494270,267218,Samples Tested,13895,2368,413,2781,11114,,,,,,,,,,,,,,,,0.149,0.0297,0.034,109.85,3.26,18.72,21.99,87.86,19.23,2112.49
Jordan,2020-04-29,31.24,36.51,10718956,,,451,356,8,364,87,,,,,,,,,,,,,,,,0.022,0.0177,0.034,42.07,0.746,33.21,33.96,8.12,,
Kazakhstan,2020-04-29,48.02,66.92,18693685,232415,Samples Tested,3138,819,25,844,2294,,,,,,,,,,,,,,,,0.0296,0.008,0.034,167.86,1.34,43.81,45.15,122.72,74.06,12432.81
Kenya,2020-04-29,-0.0236,37.91,54177517,17835,Units Unclear,384,129,15,144,240,,,,,,,,,,,,,,,,0.104,0.0391,0.034,7.09,0.277,2.38,2.66,4.43,46.45,329.2
Kosovo,2020-04-29,42.6,20.9,1862192,,,799,249,22,271,528,,,,,,,,,,,,,,,,0.0812,0.0275,0.034,429.06,11.81,133.71,145.53,283.54,,
Kuwait,2020-04-29,29.5,47.75,4474225,,,3740,1389,24,1413,2327,,,,,,,,,,,,,,,,0.017,0.0064,0.034,835.9,5.36,310.44,315.81,520.09,,
Kyrgyzstan,2020-04-29,41.2,74.77,6504691,,,729,437,8,445,284,,,,,,,,,,,,,,,,0.018,0.011,0.034,112.07,1.23,67.18,68.41,43.66,,
Latvia,2020-04-29,56.88,24.6,1883606,54811,Samples Tested,849,348,15,363,486,,,,,,,,,,,,,,,,0.0413,0.0177,0.034,450.73,7.96,184.75,192.72,258.02,64.56,29098.97
Lebanon,2020-04-29,33.85,35.86,7303125,,,721,150,24,174,547,,,,,,,,,,,,,,,,0.138,0.0333,0.034,98.72,3.29,20.54,23.83,74.9,,
Liberia,2020-04-29,6.43,-9.4295,5108890,,,141,45,16,61,80,,,,,,,,,,,,,,,,0.262,0.113,0.034,27.6,3.13,8.81,11.94,15.66,,
Libya,2020-04-29,26.34,17.23,6844086,,,61,18,2,20,41,,,,,,,,,,,,,,,,0.1,0.0328,0.034,8.91,0.292,2.63,2.92,5.99,,
Liechtenstein,2020-04-29,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-04-29,55.17,23.88,2733144,118201,Samples Tested,1375,563,45,608,767,,,,,,,,,,,,,,,,0.074,0.0327,0.034,503.08,16.46,205.99,222.45,280.63,85.96,43247.26
Luxembourg,2020-04-29,49.82,6.13,630779,41758,People Tested,3769,3134,89,3223,546,,,,,,,,,,,,,,,,0.0276,0.0236,0.034,5975.15,141.1,4968.46,5109.56,865.6,11.08,66200.68
MS Zaandam,2020-04-29,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-29,-18.7669,46.87,27794253,,,128,90,0,90,38,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.61,0.0,3.24,3.24,1.37,,
Malawi,2020-04-29,-13.2543,34.3,19152062,,,36,7,3,10,26,,,,,,,,,,,,,,,,0.3,0.0833,0.034,1.88,0.157,0.365,0.522,1.36,,
Malaysia,2020-04-29,2.5,112.5,32622577,154203,People Tested,5945,4087,100,4187,1758,,,,,,,,,,,,,,,,0.0239,0.0168,0.034,182.24,3.07,125.28,128.35,53.89,25.94,4726.88
Maldives,2020-04-29,3.2,73.22,552037,,,278,17,1,18,260,,,,,,,,,,,,,,,,0.0556,0.0036,0.034,503.59,1.81,30.8,32.61,470.98,,
Mali,2020-04-29,17.57,-3.9962,20292317,,,482,129,25,154,328,,,,,,,,,,,,,,,,0.162,0.0519,0.034,23.75,1.23,6.36,7.59,16.16,,
Malta,2020-04-29,35.94,14.38,496458,,,463,339,4,343,120,,,,,,,,,,,,,,,,0.0117,0.0086,0.034,932.61,8.06,682.84,690.89,241.71,,
Mauritania,2020-04-29,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-04-29,-20.2,57.5,1274331,,,332,306,10,316,16,,,,,,,,,,,,,,,,0.0316,0.0301,0.034,260.53,7.85,240.13,247.97,12.56,,
Mexico,2020-04-29,23.63,-102.5528,129654253,78334,People Tested,17799,11423,1732,13155,4644,,,,,,,,,,,,,,,,0.132,0.0973,0.034,137.28,13.36,88.1,101.46,35.82,4.4,604.18
Moldova,2020-04-29,47.41,28.37,2682880,,,3771,1114,111,1225,2546,,,,,,,,,,,,,,,,0.0906,0.0294,0.034,1405.58,41.37,415.23,456.6,948.98,,
Monaco,2020-04-29,43.73,7.42,39486,,,95,58,4,62,33,,,,,,,,,,,,,,,,0.0645,0.0421,0.034,2405.92,101.3,1468.88,1570.18,835.74,,
Mongolia,2020-04-29,46.86,103.85,3270171,,,38,10,0,10,28,,,,,,,,,,,,,,,,0.0,0.0,0.034,11.62,0.0,3.06,3.06,8.56,,
Montenegro,2020-04-29,42.5,19.3,624177,,,322,203,7,210,112,,,,,,,,,,,,,,,,0.0333,0.0217,0.034,515.88,11.21,325.23,336.44,179.44,,
Morocco,2020-04-29,31.79,-7.0926,36937822,32930,People Tested,4321,928,168,1096,3225,,,,,,,,,,,,,,,,0.153,0.0389,0.034,116.98,4.55,25.12,29.67,87.31,7.62,891.5
Namibia,2020-04-29,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Nepal,2020-04-29,28.17,84.25,28590852,11524,People Tested,57,16,0,16,41,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.56,0.56,1.43,202.18,403.07
Netherlands,2020-04-29,21.41,-53.0056,17383205,221842,People Tested,38998,119,4727,4846,34152,,,,,,,,,,,,,,,,0.975,0.121,0.034,2243.43,271.93,6.85,278.77,1964.65,5.69,12761.86
New Zealand,2020-04-29,-40.9006,174.89,4964681,134570,Samples Tested,1476,1241,19,1260,216,,,,,,,,,,,,,,,,0.0151,0.0129,0.034,297.3,3.83,249.97,253.79,43.51,91.17,27105.47
Nicaragua,2020-04-29,12.87,-85.2072,6642666,,,13,7,3,10,3,,,,,,,,,,,,,,,,0.3,0.231,0.034,1.96,0.452,1.05,1.51,0.452,,
Niger,2020-04-29,17.61,8.08,24213446,,,713,435,32,467,246,,,,,,,,,,,,,,,,0.0685,0.0449,0.034,29.45,1.32,17.97,19.29,10.16,,
Nigeria,2020-04-29,9.08,8.68,206401478,12828,Samples Tested,1728,307,51,358,1370,,,,,,,,,,,,,,,,0.142,0.0295,0.034,8.37,0.247,1.49,1.73,6.64,7.42,62.15
North Macedonia,2020-04-29,41.61,21.75,2088377,,,1442,627,73,700,742,,,,,,,,,,,,,,,,0.104,0.0506,0.034,690.49,34.96,300.23,335.19,355.3,,
Norway,2020-04-29,60.47,8.47,5411934,169124,People Tested,7710,32,207,239,7471,,,,,,,,,,,,,,,,0.866,0.0268,0.034,1424.63,38.25,5.91,44.16,1380.47,21.94,31250.2
Oman,2020-04-29,21.0,57.0,5252599,,,2274,364,10,374,1900,,,,,,,,,,,,,,,,0.0267,0.0044,0.034,432.93,1.9,69.3,71.2,361.73,,
Pakistan,2020-04-29,30.38,69.35,221843678,165911,Samples Tested,15525,3425,343,3768,11757,,,,,,,,,,,,,,,,0.091,0.0221,0.034,69.98,1.55,15.44,16.98,53.0,10.69,747.87
Panama,2020-04-29,8.54,-80.7821,4328485,29837,Units Unclear,6378,527,178,705,5673,,,,,,,,,,,,,,,,0.252,0.0279,0.034,1473.49,41.12,121.75,162.87,1310.62,4.68,6893.17
Papua New Guinea,2020-04-29,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Paraguay,2020-04-29,-23.4425,-58.4438,7165956,9439,Samples Tested,239,102,9,111,128,,,,,,,,,,,,,,,,0.0811,0.0377,0.034,33.35,1.26,14.23,15.49,17.86,39.49,1317.2
Peru,2020-04-29,-9.19,-75.0152,32670922,267612,Units Unclear,33931,10037,943,10980,22951,,,,,,,,,,,,,,,,0.0859,0.0278,0.034,1038.57,28.86,307.22,336.08,702.49,7.89,8191.14
Philippines,2020-04-29,13.0,122.0,110425890,93387,People Tested,8212,1023,558,1581,6631,,,,,,,,,,,,,,,,0.353,0.0679,0.034,74.37,5.05,9.26,14.32,60.05,11.37,845.7
Poland,2020-04-29,51.92,19.15,37943338,324527,Samples Tested,12640,3025,624,3649,8991,,,,,,,,,,,,,,,,0.171,0.0494,0.034,333.13,16.45,79.72,96.17,236.96,25.67,8552.94
Portugal,2020-04-29,39.4,-8.2245,10283147,410775,Samples Tested,24505,1470,973,2443,22062,,,,,,,,,,,,,,,,0.398,0.0397,0.034,2383.03,94.62,142.95,237.57,2145.45,16.76,39946.43
Qatar,2020-04-29,25.35,51.18,3303190,91415,People Tested,12564,1243,10,1253,11311,,,,,,,,,,,,,,,,0.008,0.0008,0.034,3803.6,3.03,376.3,379.33,3424.27,7.28,27674.76
Romania,2020-04-29,45.94,24.97,19160783,166993,Samples Tested,11978,3569,693,4262,7716,,,,,,,,,,,,,,,,0.163,0.0579,0.034,625.13,36.17,186.27,222.43,402.7,13.94,8715.35
Russia,2020-04-29,60.0,90.0,144244558,3303717,Samples Tested,99399,10286,972,11258,88141,,,,,,,,,,,,,,,,0.0863,0.0098,0.034,689.1,6.74,71.31,78.05,611.05,33.24,22903.58
Rwanda,2020-04-29,-1.9403,29.87,12916359,24005,Units Unclear,225,98,0,98,127,,,,,,,,,,,,,,,,0.0,0.0,0.034,17.42,0.0,7.59,7.59,9.83,106.69,1858.5
Saint Kitts And Nevis,2020-04-29,17.36,-62.783,,,,15,4,0,4,11,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-29,13.91,-60.9789,,,,17,15,0,15,2,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-29,12.98,-61.2872,,,,16,8,0,8,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-29,43.94,12.46,34572,,,563,69,41,110,453,,,,,,,,,,,,,,,,0.373,0.0728,0.034,16284.85,1185.93,1995.83,3181.77,13103.09,,
Sao Tome And Principe,2020-04-29,0.186,6.61,220479,,,8,4,0,4,4,,,,,,,,,,,,,,,,0.0,0.0,0.034,36.28,0.0,18.14,18.14,18.14,,
