Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belize,2020-04-20,13.19,-59.5432,402155,,,18,2,2,4,14,,,,,,,,,,,,,,0.5,0.111,0.034,44.76,4.97,4.97,9.95,34.81,,
Benin,2020-04-20,9.31,2.32,12160701,,,54,27,1,28,26,,,,,,,,,,,,,,0.0357,0.0185,0.034,4.44,0.0822,2.22,2.3,2.14,,
Bhutan,2020-04-20,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-20,43.92,17.68,3279568,,,1309,381,49,430,879,,,,,,,,,,,,,,0.114,0.0374,0.034,399.14,14.94,116.17,131.11,268.02,,
Botswana,2020-04-20,-22.3285,24.68,2334686,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.034,8.57,0.428,0.0,0.428,8.14,,
Brunei,2020-04-20,4.54,114.73,441178,,,138,116,1,117,21,,,,,,,,,,,,,,0.0085,0.0072,0.034,312.8,2.27,262.93,265.2,47.6,,
Burkina Faso,2020-04-20,12.24,-1.5616,20953200,,,581,357,38,395,186,,,,,,,,,,,,,,0.0962,0.0654,0.034,27.73,1.81,17.04,18.85,8.88,,
Burma,2020-04-20,21.92,95.96,,,,119,7,5,12,107,,,,,,,,,,,,,,0.417,0.042,0.034,,,,,,,
Burundi,2020-04-20,-3.3731,29.92,11893778,,,5,4,1,5,0,,,,,,,,,,,,,,0.2,0.2,0.034,0.42,0.0841,0.336,0.42,0.0,,
Cabo Verde,2020-04-20,16.54,-23.0418,558398,,,67,1,1,2,65,,,,,,,,,,,,,,0.5,0.0149,0.034,119.99,1.79,1.79,3.58,116.4,,
Cambodia,2020-04-20,11.55,104.92,16782527,,,122,107,0,107,15,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.38,6.38,0.894,,
Central African Republic,2020-04-20,6.61,20.94,4796900,,,12,4,0,4,8,,,,,,,,,,,,,,0.0,0.0,0.034,2.5,0.0,0.834,0.834,1.67,,
Chad,2020-04-20,15.45,18.73,16575069,,,33,8,0,8,25,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
China,2020-04-20,32.6,111.04,1407987086,,,80814,75311,4592,79903,911,,,,,,,,,,,,,,0.0575,0.0568,0.034,57.4,3.26,53.49,56.75,0.647,,
Comoros,2020-04-20,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-20,-4.0383,21.76,5554412,,,160,16,6,22,138,,,,,,,,,,,,,,0.273,0.0375,0.034,28.81,1.08,2.88,3.96,24.85,,
Congo-Kinshasa,2020-04-20,-4.0383,21.76,89656528,,,332,27,25,52,280,,,,,,,,,,,,,,0.481,0.0753,0.034,3.7,0.279,0.301,0.58,3.12,,
Cote D'Ivoire,2020-04-20,7.54,-5.5471,26269866,,,847,260,9,269,578,,,,,,,,,,,,,,0.0335,0.0106,0.034,32.24,0.343,9.9,10.24,22.0,,
Cyprus,2020-04-20,35.13,33.43,1220282,,,772,81,12,93,679,,,,,,,,,,,,,,0.129,0.0155,0.034,632.64,9.83,66.38,76.21,556.43,,
Diamond Princess,2020-04-20,0.0,0.0,,,,712,644,13,657,55,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-20,11.83,42.59,990313,,,846,102,2,104,742,,,,,,,,,,,,,,0.0192,0.0024,0.034,854.28,2.02,103.0,105.02,749.26,,
Dominica,2020-04-20,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-20,18.74,-70.1627,10898284,,,4964,416,235,651,4313,,,,,,,,,,,,,,0.361,0.0473,0.034,455.48,21.56,38.17,59.73,395.75,,
Egypt,2020-04-20,26.0,30.0,102413231,,,3333,821,250,1071,2262,,,,,,,,,,,,,,0.233,0.075,0.034,32.54,2.44,8.02,10.46,22.09,,
Equatorial Guinea,2020-04-20,1.5,10.0,1425866,,,79,7,0,7,72,,,,,,,,,,,,,,0.0,0.0,0.034,55.4,0.0,4.91,4.91,50.5,,
Eritrea,2020-04-20,15.18,39.78,3336933,,,39,3,0,3,36,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,0.899,0.899,10.79,,
Eswatini,2020-04-20,-26.5225,31.47,1151731,,,24,8,1,9,15,,,,,,,,,,,,,,0.111,0.0417,0.034,20.84,0.868,6.95,7.81,13.02,,
Fiji,2020-04-20,-17.7134,178.06,891926,,,18,3,0,3,15,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,3.36,3.36,16.82,,
Gabon,2020-04-20,-0.8037,11.61,2251673,,,120,7,1,8,112,,,,,,,,,,,,,,0.125,0.0083,0.034,53.29,0.444,3.11,3.55,49.74,,
Gambia,2020-04-20,13.44,-15.3101,2423338,,,10,2,1,3,7,,,,,,,,,,,,,,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Georgia,2020-04-20,42.32,43.36,3689506,,,402,95,4,99,303,,,,,,,,,,,,,,0.0404,0.01,0.034,108.96,1.08,25.75,26.83,82.12,,
Guatemala,2020-04-20,15.78,-90.2308,18016276,,,289,21,7,28,261,,,,,,,,,,,,,,0.25,0.0242,0.034,16.04,0.389,1.17,1.55,14.49,,
Guinea,2020-04-20,9.95,-9.6966,12992595,,,622,122,5,127,495,,,,,,,,,,,,,,0.0394,0.008,0.034,47.87,0.385,9.39,9.77,38.1,,
Guinea-Bissau,2020-04-20,11.8,-15.1804,1969276,,,50,3,0,3,47,,,,,,,,,,,,,,0.0,0.0,0.034,25.39,0.0,1.52,1.52,23.87,,
Guyana,2020-04-20,5.0,-58.75,782677,,,65,9,7,16,49,,,,,,,,,,,,,,0.438,0.108,0.034,83.05,8.94,11.5,20.44,62.61,,
Haiti,2020-04-20,18.97,-72.2852,11466044,,,57,0,3,3,54,,,,,,,,,,,,,,1.0,0.0526,0.034,4.97,0.262,0.0,0.262,4.71,,
Holy See,2020-04-20,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-20,15.2,-86.2419,9997955,,,477,25,46,71,406,,,,,,,,,,,,,,0.648,0.0964,0.034,47.71,4.6,2.5,7.1,40.61,,
Iceland,2020-04-20,64.96,-19.0208,361714,43790,Samples,1773,1362,10,1372,401,,,,,,,,,,,,,,0.0073,0.0056,0.034,4901.66,27.65,3765.41,3793.05,1108.61,24.7,121062.5
Iraq,2020-04-20,33.0,44.0,40593281,,,1574,1043,82,1125,449,,,,,,,,,,,,,,0.0729,0.0521,0.034,38.77,2.02,25.69,27.71,11.06,,
Jamaica,2020-04-20,18.11,-77.2975,2967754,,,223,27,5,32,191,,,,,,,,,,,,,,0.156,0.0224,0.034,75.14,1.68,9.1,10.78,64.36,,
Jordan,2020-04-20,31.24,36.51,10718956,,,425,282,7,289,136,,,,,,,,,,,,,,0.0242,0.0165,0.034,39.65,0.653,26.31,26.96,12.69,,
Kosovo,2020-04-20,42.6,20.9,1862192,,,598,123,15,138,460,,,,,,,,,,,,,,0.109,0.0251,0.034,321.13,8.06,66.05,74.11,247.02,,
Kuwait,2020-04-20,29.5,47.75,4474225,,,1995,367,9,376,1619,,,,,,,,,,,,,,0.0239,0.0045,0.034,445.89,2.01,82.03,84.04,361.85,,
Kyrgyzstan,2020-04-20,41.2,74.77,6504691,,,568,201,7,208,360,,,,,,,,,,,,,,0.0337,0.0123,0.034,87.32,1.08,30.9,31.98,55.34,,
Lebanon,2020-04-20,33.85,35.86,7303125,,,677,103,21,124,553,,,,,,,,,,,,,,0.169,0.031,0.034,92.7,2.88,14.1,16.98,75.72,,
Liberia,2020-04-20,6.43,-9.4295,5108890,,,99,7,8,15,84,,,,,,,,,,,,,,0.533,0.0808,0.034,19.38,1.57,1.37,2.94,16.44,,
Libya,2020-04-20,26.34,17.23,6844086,,,51,15,1,16,35,,,,,,,,,,,,,,0.0625,0.0196,0.034,7.45,0.146,2.19,2.34,5.11,,
Liechtenstein,2020-04-20,47.14,9.55,38475,,,81,55,1,56,25,,,,,,,,,,,,,,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
MS Zaandam,2020-04-20,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-20,-18.7669,46.87,27794253,,,121,41,0,41,80,,,,,,,,,,,,,,0.0,0.0,0.034,4.35,0.0,1.48,1.48,2.88,,
Malawi,2020-04-20,-13.2543,34.3,19152062,,,17,3,2,5,12,,,,,,,,,,,,,,0.4,0.118,0.034,0.888,0.104,0.157,0.261,0.627,,
Maldives,2020-04-20,3.2,73.22,552037,,,69,16,0,16,53,,,,,,,,,,,,,,0.0,0.0,0.034,124.99,0.0,28.98,28.98,96.01,,
Mali,2020-04-20,17.57,-3.9962,20292317,,,246,56,14,70,176,,,,,,,,,,,,,,0.2,0.0569,0.034,12.12,0.69,2.76,3.45,8.67,,
Malta,2020-04-20,35.94,14.38,496458,,,431,126,3,129,302,,,,,,,,,,,,,,0.0233,0.007,0.034,868.15,6.04,253.8,259.84,608.31,,
Mauritania,2020-04-20,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-20,-20.2,57.5,1274331,,,328,224,9,233,95,,,,,,,,,,,,,,0.0386,0.0274,0.034,257.39,7.06,175.78,182.84,74.55,,
Moldova,2020-04-20,47.41,28.37,2682880,,,2548,457,70,527,2021,,,,,,,,,,,,,,0.133,0.0275,0.034,949.73,26.09,170.34,196.43,753.29,,
Monaco,2020-04-20,43.73,7.42,39486,,,94,23,3,26,68,,,,,,,,,,,,,,0.115,0.0319,0.034,2380.59,75.98,582.48,658.46,1722.13,,
Mongolia,2020-04-20,46.86,103.85,3270171,,,33,7,0,7,26,,,,,,,,,,,,,,0.0,0.0,0.034,10.09,0.0,2.14,2.14,7.95,,
Montenegro,2020-04-20,42.5,19.3,624177,,,312,88,5,93,219,,,,,,,,,,,,,,0.0538,0.016,0.034,499.86,8.01,140.99,149.0,350.86,,
Namibia,2020-04-20,-22.9576,18.49,2534225,,,16,6,0,6,10,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.37,2.37,3.95,,
Nicaragua,2020-04-20,12.87,-85.2072,6642666,,,10,6,2,8,2,,,,,,,,,,,,,,0.25,0.2,0.034,1.51,0.301,0.903,1.2,0.301,,
Niger,2020-04-20,17.61,8.08,24213446,,,648,117,20,137,511,,,,,,,,,,,,,,0.146,0.0309,0.034,26.76,0.826,4.83,5.66,21.1,,
North Macedonia,2020-04-20,41.61,21.75,2088377,,,1225,200,54,254,971,,,,,,,,,,,,,,0.213,0.0441,0.034,586.58,25.86,95.77,121.63,464.95,,
Oman,2020-04-20,21.0,57.0,5252599,,,1410,238,7,245,1165,,,,,,,,,,,,,,0.0286,0.005,0.034,268.44,1.33,45.31,46.64,221.79,,
Papua New Guinea,2020-04-20,-6.315,143.96,8983928,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.779,0.0,0.0,0.0,0.779,,
Saint Kitts And Nevis,2020-04-20,17.36,-62.783,,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-20,13.91,-60.9789,,,,15,13,0,13,2,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-20,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-20,43.94,12.46,34572,,,462,61,39,100,362,,,,,,,,,,,,,,0.39,0.0844,0.034,13363.42,1128.08,1764.43,2892.51,10470.9,,
Sao Tome And Principe,2020-04-20,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-20,24.0,45.0,35582072,,,10484,1490,103,1593,8891,,,,,,,,,,,,,,0.0647,0.0098,0.034,294.64,2.89,41.88,44.77,249.87,,
Seychelles,2020-04-20,-4.6796,55.49,98675,,,11,5,0,5,6,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,50.67,50.67,60.81,,
Sierra Leone,2020-04-20,8.46,-11.7799,8098006,,,43,6,0,6,37,,,,,,,,,,,,,,0.0,0.0,0.034,5.31,0.0,0.741,0.741,4.57,,
Somalia,2020-04-20,5.15,46.2,15910843,,,237,4,8,12,225,,,,,,,,,,,,,,0.667,0.0338,0.034,14.9,0.503,0.251,0.754,14.14,,
Sri Lanka,2020-04-20,7.0,81.0,22017708,,,304,98,7,105,199,,,,,,,,,,,,,,0.0667,0.023,0.034,13.81,0.318,4.45,4.77,9.04,,
Sudan,2020-04-20,12.86,30.22,43832398,,,107,8,12,20,87,,,,,,,,,,,,,,0.6,0.112,0.034,2.44,0.274,0.183,0.456,1.98,,
Suriname,2020-04-20,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Tajikistan,2020-04-20,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-20,-6.369,34.89,59664818,,,254,11,10,21,233,,,,,,,,,,,,,,0.476,0.0394,0.034,4.26,0.168,0.184,0.352,3.91,,
Togo,2020-04-20,8.62,0.825,8313208,,,84,53,6,59,25,,,,,,,,,,,,,,0.102,0.0714,0.034,10.1,0.722,6.38,7.1,3.01,,
Trinidad And Tobago,2020-04-20,10.69,-61.2225,1404205,,,114,22,8,30,84,,,,,,,,,,,,,,0.267,0.0702,0.034,81.18,5.7,15.67,21.36,59.82,,
United Arab Emirates,2020-04-20,24.0,54.0,10910461,,,7265,1360,43,1403,5862,,,,,,,,,,,,,,0.0306,0.0059,0.034,665.87,3.94,124.65,128.59,537.28,,
Uzbekistan,2020-04-20,41.38,64.59,34035959,,,1627,261,5,266,1361,,,,,,,,,,,,,,0.0188,0.0031,0.034,47.8,0.147,7.67,7.82,39.99,,
Venezuela,2020-04-20,6.42,-66.5897,29442841,,,256,117,9,126,130,,,,,,,,,,,,,,0.0714,0.0352,0.034,8.69,0.306,3.97,4.28,4.42,,
West Bank And Gaza,2020-04-20,31.95,35.23,4801744,,,449,71,3,74,375,,,,,,,,,,,,,,0.0405,0.0067,0.034,93.51,0.625,14.79,15.41,78.1,,
Western Sahara,2020-04-20,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Zambia,2020-04-20,-15.4167,28.28,18364219,,,65,35,3,38,27,,,,,,,,,,,,,,0.0789,0.0462,0.034,3.54,0.163,1.91,2.07,1.47,,
