Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-04-20,40.14,47.58,10175641,,,1436,791,19,810,626,,,,,,,,,,,,,,0.0235,0.0132,0.034,141.12,1.87,77.73,79.6,61.52,,
Bahamas,2020-04-20,25.03,-77.3963,396839,,,60,11,9,20,40,,,,,,,,,,,,,,0.45,0.15,0.034,151.19,22.68,27.72,50.4,100.8,,
Bahrain,2020-04-20,26.03,50.55,1726667,90307,Units Unclear,1907,769,7,776,1131,,,,,,,,,,,,,,0.009,0.0037,0.034,1104.44,4.05,445.37,449.42,655.02,47.36,52301.34
Bangladesh,2020-04-20,23.68,90.36,165611088,26604,Samples Tested,2948,85,101,186,2762,,,,,,,,,,,,,,0.543,0.0343,0.034,17.8,0.61,0.513,1.12,16.68,9.02,160.64
Barbados,2020-04-20,13.19,-59.5432,288373,,,75,19,5,24,51,,,,,,,,,,,,,,0.208,0.0667,0.034,260.08,17.34,65.89,83.23,176.85,,
Belarus,2020-04-20,53.71,27.95,9429921,102566,Samples Tested,6264,514,51,565,5699,,,,,,,,,,,,,,0.0903,0.0081,0.034,664.27,5.41,54.51,59.92,604.35,16.37,10876.66
Belgium,2020-04-20,50.83,4.0,11572730,173018,Units Unclear,39983,8895,5828,14723,25260,,,,,,,,,,,,,,0.396,0.146,0.034,3454.93,503.6,768.62,1272.21,2182.72,4.33,14950.49
Belize,2020-04-20,13.19,-59.5432,402155,,,18,2,2,4,14,,,,,,,,,,,,,,0.5,0.111,0.034,44.76,4.97,4.97,9.95,34.81,,
Benin,2020-04-20,9.31,2.32,12160701,,,54,27,1,28,26,,,,,,,,,,,,,,0.0357,0.0185,0.034,4.44,0.0822,2.22,2.3,2.14,,
Bhutan,2020-04-20,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bolivia,2020-04-20,-16.2902,-63.5887,11736772,4298,People Tested,564,31,33,64,500,,,,,,,,,,,,,,0.516,0.0585,0.034,48.05,2.81,2.64,5.45,42.6,7.62,366.2
Bosnia And Herzegovina,2020-04-20,43.92,17.68,3279568,,,1309,381,49,430,879,,,,,,,,,,,,,,0.114,0.0374,0.034,399.14,14.94,116.17,131.11,268.02,,
Botswana,2020-04-20,-22.3285,24.68,2334686,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.034,8.57,0.428,0.0,0.428,8.14,,
Brazil,2020-04-20,-14.235,-51.9253,213724406,,,40743,22130,2587,24717,16026,,,,,,,,,,,,,,0.105,0.0635,0.034,190.63,12.1,103.54,115.65,74.98,,
Brunei,2020-04-20,4.54,114.73,441178,,,138,116,1,117,21,,,,,,,,,,,,,,0.0085,0.0072,0.034,312.8,2.27,262.93,265.2,47.6,,
Bulgaria,2020-04-20,42.73,25.49,6908148,26417,Samples Tested,929,167,43,210,719,,,,,,,,,,,,,,0.205,0.0463,0.034,134.48,6.22,24.17,30.4,104.08,28.44,3824.04
Burkina Faso,2020-04-20,12.24,-1.5616,20953200,,,581,357,38,395,186,,,,,,,,,,,,,,0.0962,0.0654,0.034,27.73,1.81,17.04,18.85,8.88,,
Burma,2020-04-20,21.92,95.96,,,,119,7,5,12,107,,,,,,,,,,,,,,0.417,0.042,0.034,,,,,,,
Burundi,2020-04-20,-3.3731,29.92,11893778,,,5,4,1,5,0,,,,,,,,,,,,,,0.2,0.2,0.034,0.42,0.0841,0.336,0.42,0.0,,
Cabo Verde,2020-04-20,16.54,-23.0418,558398,,,67,1,1,2,65,,,,,,,,,,,,,,0.5,0.0149,0.034,119.99,1.79,1.79,3.58,116.4,,
Cambodia,2020-04-20,11.55,104.92,16782527,,,122,107,0,107,15,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.38,6.38,0.894,,
Central African Republic,2020-04-20,6.61,20.94,4796900,,,12,4,0,4,8,,,,,,,,,,,,,,0.0,0.0,0.034,2.5,0.0,0.834,0.834,1.67,,
Chad,2020-04-20,15.45,18.73,16575069,,,33,8,0,8,25,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
Chile,2020-04-20,-35.6751,-71.543,19148883,118827,Samples Tested,10507,4676,139,4815,5692,,,,,,,,,,,,,,0.0289,0.0132,0.034,548.7,7.26,244.19,251.45,297.25,11.31,6205.43
China,2020-04-20,32.6,111.04,1407987086,,,80814,75311,4592,79903,911,,,,,,,,,,,,,,0.0575,0.0568,0.034,57.4,3.26,53.49,56.75,0.647,,
Colombia,2020-04-20,4.57,-74.2973,50907732,65097,Samples Tested,3977,804,189,993,2984,,,,,,,,,,,,,,0.19,0.0475,0.034,78.12,3.71,15.79,19.51,58.62,16.37,1278.73
Comoros,2020-04-20,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-20,-4.0383,21.76,5554412,,,160,16,6,22,138,,,,,,,,,,,,,,0.273,0.0375,0.034,28.81,1.08,2.88,3.96,24.85,,
Congo-Kinshasa,2020-04-20,-4.0383,21.76,89656528,,,332,27,25,52,280,,,,,,,,,,,,,,0.481,0.0753,0.034,3.7,0.279,0.301,0.58,3.12,,
Costa Rica,2020-04-20,9.75,-83.7534,5130266,7826,People Tested,662,124,6,130,532,,,,,,,,,,,,,,0.0462,0.0091,0.034,129.04,1.17,24.17,25.34,103.7,11.82,1525.46
Cote D'Ivoire,2020-04-20,7.54,-5.5471,26269866,,,847,260,9,269,578,,,,,,,,,,,,,,0.0335,0.0106,0.034,32.24,0.343,9.9,10.24,22.0,,
Croatia,2020-04-20,45.1,15.2,4047622,26610,Units Unclear,1881,771,47,818,1063,,,,,,,,,,,,,,0.0575,0.025,0.034,464.72,11.61,190.48,202.09,262.62,14.15,6574.23
Cuba,2020-04-20,22.0,-80.0,11361908,30416,Samples Tested,1087,285,36,321,766,,,,,,,,,,,,,,0.112,0.0331,0.034,95.67,3.17,25.08,28.25,67.42,27.98,2677.02
Cyprus,2020-04-20,35.13,33.43,1220282,,,772,81,12,93,679,,,,,,,,,,,,,,0.129,0.0155,0.034,632.64,9.83,66.38,76.21,556.43,,
Denmark,2020-04-20,63.29,-13.3381,5846408,96244,People Tested,7711,4499,364,4863,2848,,,,,,,,,,,,,,0.0749,0.0472,0.034,1318.93,62.26,769.53,831.79,487.14,12.48,16462.07
Diamond Princess,2020-04-20,0.0,0.0,,,,712,644,13,657,55,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-20,11.83,42.59,990313,,,846,102,2,104,742,,,,,,,,,,,,,,0.0192,0.0024,0.034,854.28,2.02,103.0,105.02,749.26,,
Dominica,2020-04-20,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-20,18.74,-70.1627,10898284,,,4964,416,235,651,4313,,,,,,,,,,,,,,0.361,0.0473,0.034,455.48,21.56,38.17,59.73,395.75,,
Ecuador,2020-04-20,-1.8312,-78.1834,17659604,19860,Samples Tested,10128,1150,507,1657,8471,,,,,,,,,,,,,,0.306,0.0501,0.034,573.51,28.71,65.12,93.83,479.68,1.96,1124.6
Egypt,2020-04-20,26.0,30.0,102413231,,,3333,821,250,1071,2262,,,,,,,,,,,,,,0.233,0.075,0.034,32.54,2.44,8.02,10.46,22.09,,
El Salvador,2020-04-20,13.79,-88.8965,6482845,13352,Samples Tested,218,46,7,53,165,,,,,,,,,,,,,,0.132,0.0321,0.034,33.63,1.08,7.1,8.18,25.45,61.25,2059.59
Equatorial Guinea,2020-04-20,1.5,10.0,1425866,,,79,7,0,7,72,,,,,,,,,,,,,,0.0,0.0,0.034,55.4,0.0,4.91,4.91,50.5,,
Eritrea,2020-04-20,15.18,39.78,3336933,,,39,3,0,3,36,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,0.899,0.899,10.79,,
Estonia,2020-04-20,58.6,25.01,1313895,42204,Samples Tested,1535,165,40,205,1330,,,,,,,,,,,,,,0.195,0.0261,0.034,1168.28,30.44,125.58,156.02,1012.26,27.49,32121.29
Eswatini,2020-04-20,-26.5225,31.47,1151731,,,24,8,1,9,15,,,,,,,,,,,,,,0.111,0.0417,0.034,20.84,0.868,6.95,7.81,13.02,,
Ethiopia,2020-04-20,9.14,40.49,115468813,5389,Samples Tested,111,16,3,19,92,,,,,,,,,,,,,,0.158,0.027,0.034,0.961,0.026,0.139,0.165,0.797,48.55,46.67
Fiji,2020-04-20,-17.7134,178.06,891926,,,18,3,0,3,15,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,3.36,3.36,16.82,,
Finland,2020-04-20,64.0,26.0,5554574,67453,Samples Tested,3868,2000,98,2098,1770,,,,,,,,,,,,,,0.0467,0.0253,0.034,696.36,17.64,360.06,377.71,318.66,17.44,12143.69
France,2020-04-20,8.31,5.43,67687174,463662,Samples Tested,155393,37409,20267,57676,97717,,,,,,,,,,,,,,0.351,0.13,0.034,2295.75,299.42,552.67,852.1,1443.66,2.98,6850.07
Gabon,2020-04-20,-0.8037,11.61,2251673,,,120,7,1,8,112,,,,,,,,,,,,,,0.125,0.0083,0.034,53.29,0.444,3.11,3.55,49.74,,
Gambia,2020-04-20,13.44,-15.3101,2423338,,,10,2,1,3,7,,,,,,,,,,,,,,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Georgia,2020-04-20,42.32,43.36,3689506,,,402,95,4,99,303,,,,,,,,,,,,,,0.0404,0.01,0.034,108.96,1.08,25.75,26.83,82.12,,
Germany,2020-04-20,51.0,9.0,82983285,2079915,Samples Tested,147065,91500,4862,96362,50703,,,,,,,,,,,,,,0.0505,0.0331,0.034,1772.22,58.59,1102.63,1161.22,611.0,14.14,25064.26
Ghana,2020-04-20,7.95,-1.0232,31239088,88188,Units Unclear,1042,99,9,108,934,,,,,,,,,,,,,,0.0833,0.0086,0.034,33.36,0.288,3.17,3.46,29.9,84.63,2823.0
Greece,2020-04-20,39.07,21.82,10723526,54344,Samples Tested,2245,269,116,385,1860,,,,,,,,,,,,,,0.301,0.0517,0.034,209.35,10.82,25.09,35.9,173.45,24.21,5067.74
Guatemala,2020-04-20,15.78,-90.2308,18016276,,,289,21,7,28,261,,,,,,,,,,,,,,0.25,0.0242,0.034,16.04,0.389,1.17,1.55,14.49,,
Guinea,2020-04-20,9.95,-9.6966,12992595,,,622,122,5,127,495,,,,,,,,,,,,,,0.0394,0.008,0.034,47.87,0.385,9.39,9.77,38.1,,
Guinea-Bissau,2020-04-20,11.8,-15.1804,1969276,,,50,3,0,3,47,,,,,,,,,,,,,,0.0,0.0,0.034,25.39,0.0,1.52,1.52,23.87,,
Guyana,2020-04-20,5.0,-58.75,782677,,,65,9,7,16,49,,,,,,,,,,,,,,0.438,0.108,0.034,83.05,8.94,11.5,20.44,62.61,,
Haiti,2020-04-20,18.97,-72.2852,11466044,,,57,0,3,3,54,,,,,,,,,,,,,,1.0,0.0526,0.034,4.97,0.262,0.0,0.262,4.71,,
Holy See,2020-04-20,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-20,15.2,-86.2419,9997955,,,477,25,46,71,406,,,,,,,,,,,,,,0.648,0.0964,0.034,47.71,4.6,2.5,7.1,40.61,,
Hungary,2020-04-20,47.16,19.5,9728346,48057,Samples Tested,1984,267,199,466,1518,,,,,,,,,,,,,,0.427,0.1,0.034,203.94,20.46,27.45,47.9,156.04,24.22,4939.89
Iceland,2020-04-20,64.96,-19.0208,361714,43790,Samples,1773,1362,10,1372,401,,,,,,,,,,,,,,0.0073,0.0056,0.034,4901.66,27.65,3765.41,3793.05,1108.61,24.7,121062.5
India,2020-04-20,21.0,78.0,1390254545,383985,People Tested,18539,3273,592,3865,14674,,,,,,,,,,,,,,0.153,0.0319,0.034,13.33,0.426,2.35,2.78,10.55,20.71,276.2
India,2020-04-20,21.0,78.0,1390254545,401586,Samples Tested,18539,3273,592,3865,14674,,,,,,,,,,,,,,0.153,0.0319,0.034,13.33,0.426,2.35,2.78,10.55,21.66,288.86
Indonesia,2020-04-20,-0.7893,113.92,274757901,43749,People Tested,6760,747,590,1337,5423,,,,,,,,,,,,,,0.441,0.0873,0.034,24.6,2.15,2.72,4.87,19.74,6.47,159.23
Iran,2020-04-20,32.0,53.0,83827713,353012,Samples Tested,83505,59273,5209,64482,19023,,,,,,,,,,,,,,0.0808,0.0624,0.034,996.15,62.14,707.08,769.22,226.93,4.23,4211.16
Iraq,2020-04-20,33.0,44.0,40593281,,,1574,1043,82,1125,449,,,,,,,,,,,,,,0.0729,0.0521,0.034,38.77,2.02,25.69,27.71,11.06,,
Ireland,2020-04-20,53.14,-7.6921,5002283,90646,Units Unclear,15652,77,687,764,14888,,,,,,,,,,,,,,0.899,0.0439,0.034,3128.97,137.34,15.39,152.73,2976.24,5.79,18120.93
Israel,2020-04-20,31.0,35.0,9230241,255423,Samples Tested,13713,4049,177,4226,9487,,,,,,,,,,,,,,0.0419,0.0129,0.034,1485.66,19.18,438.67,457.84,1027.82,18.63,27672.41
Italy,2020-04-20,43.0,12.0,60821283,943151,People Tested,181228,48877,24114,72991,108237,,,,,,,,,,,,,,0.33,0.133,0.034,2979.68,396.47,803.62,1200.09,1779.59,5.2,15506.92
Italy,2020-04-20,43.0,12.0,60821283,1398024,Samples Tested,181228,48877,24114,72991,108237,,,,,,,,,,,,,,0.33,0.133,0.034,2979.68,396.47,803.62,1200.09,1779.59,7.71,22985.77
Jamaica,2020-04-20,18.11,-77.2975,2967754,,,223,27,5,32,191,,,,,,,,,,,,,,0.156,0.0224,0.034,75.14,1.68,9.1,10.78,64.36,,
Japan,2020-04-20,36.0,138.0,126494270,116725,People Tested,10797,1159,236,1395,9402,,,,,,,,,,,,,,0.169,0.0219,0.034,85.36,1.87,9.16,11.03,74.33,10.81,922.77
Japan,2020-04-20,36.0,138.0,126494270,200401,Samples Tested,10797,1159,236,1395,9402,,,,,,,,,,,,,,0.169,0.0219,0.034,85.36,1.87,9.16,11.03,74.33,18.56,1584.27
Jordan,2020-04-20,31.24,36.51,10718956,,,425,282,7,289,136,,,,,,,,,,,,,,0.0242,0.0165,0.034,39.65,0.653,26.31,26.96,12.69,,
Kazakhstan,2020-04-20,48.02,66.92,18693685,117949,Samples Tested,1852,447,19,466,1386,,,,,,,,,,,,,,0.0408,0.0103,0.034,99.07,1.02,23.91,24.93,74.14,63.69,6309.56
Kenya,2020-04-20,-0.0236,37.91,54177517,13872,Units Unclear,281,69,14,83,198,,,,,,,,,,,,,,0.169,0.0498,0.034,5.19,0.258,1.27,1.53,3.65,49.37,256.05
Kosovo,2020-04-20,42.6,20.9,1862192,,,598,123,15,138,460,,,,,,,,,,,,,,0.109,0.0251,0.034,321.13,8.06,66.05,74.11,247.02,,
Kuwait,2020-04-20,29.5,47.75,4474225,,,1995,367,9,376,1619,,,,,,,,,,,,,,0.0239,0.0045,0.034,445.89,2.01,82.03,84.04,361.85,,
Kyrgyzstan,2020-04-20,41.2,74.77,6504691,,,568,201,7,208,360,,,,,,,,,,,,,,0.0337,0.0123,0.034,87.32,1.08,30.9,31.98,55.34,,
Latvia,2020-04-20,56.88,24.6,1883606,36668,Samples Tested,739,88,5,93,646,,,,,,,,,,,,,,0.0538,0.0068,0.034,392.33,2.65,46.72,49.37,342.96,49.62,19466.92
Lebanon,2020-04-20,33.85,35.86,7303125,,,677,103,21,124,553,,,,,,,,,,,,,,0.169,0.031,0.034,92.7,2.88,14.1,16.98,75.72,,
Liberia,2020-04-20,6.43,-9.4295,5108890,,,99,7,8,15,84,,,,,,,,,,,,,,0.533,0.0808,0.034,19.38,1.57,1.37,2.94,16.44,,
Libya,2020-04-20,26.34,17.23,6844086,,,51,15,1,16,35,,,,,,,,,,,,,,0.0625,0.0196,0.034,7.45,0.146,2.19,2.34,5.11,,
Liechtenstein,2020-04-20,47.14,9.55,38475,,,81,55,1,56,25,,,,,,,,,,,,,,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Lithuania,2020-04-20,55.17,23.88,2733144,66352,Samples Tested,1326,242,37,279,1047,,,,,,,,,,,,,,0.133,0.0279,0.034,485.16,13.54,88.54,102.08,383.08,50.04,24276.8
Luxembourg,2020-04-20,49.82,6.13,630779,33798,People Tested,3558,637,75,712,2846,,,,,,,,,,,,,,0.105,0.0211,0.034,5640.64,118.9,1009.86,1128.76,4511.88,9.5,53581.37
MS Zaandam,2020-04-20,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-20,-18.7669,46.87,27794253,,,121,41,0,41,80,,,,,,,,,,,,,,0.0,0.0,0.034,4.35,0.0,1.48,1.48,2.88,,
Malawi,2020-04-20,-13.2543,34.3,19152062,,,17,3,2,5,12,,,,,,,,,,,,,,0.4,0.118,0.034,0.888,0.104,0.157,0.261,0.627,,
Malaysia,2020-04-20,2.5,112.5,32622577,108216,People Tested,5425,3295,89,3384,2041,,,,,,,,,,,,,,0.0263,0.0164,0.034,166.3,2.73,101.0,103.73,62.56,19.95,3317.21
Maldives,2020-04-20,3.2,73.22,552037,,,69,16,0,16,53,,,,,,,,,,,,,,0.0,0.0,0.034,124.99,0.0,28.98,28.98,96.01,,
Mali,2020-04-20,17.57,-3.9962,20292317,,,246,56,14,70,176,,,,,,,,,,,,,,0.2,0.0569,0.034,12.12,0.69,2.76,3.45,8.67,,
Malta,2020-04-20,35.94,14.38,496458,,,431,126,3,129,302,,,,,,,,,,,,,,0.0233,0.007,0.034,868.15,6.04,253.8,259.84,608.31,,
Mauritania,2020-04-20,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-20,-20.2,57.5,1274331,,,328,224,9,233,95,,,,,,,,,,,,,,0.0386,0.0274,0.034,257.39,7.06,175.78,182.84,74.55,,
Mexico,2020-04-20,23.63,-102.5528,129654253,55581,People Tested,8772,2627,712,3339,5433,,,,,,,,,,,,,,0.213,0.0812,0.034,67.66,5.49,20.26,25.75,41.9,6.34,428.69
Moldova,2020-04-20,47.41,28.37,2682880,,,2548,457,70,527,2021,,,,,,,,,,,,,,0.133,0.0275,0.034,949.73,26.09,170.34,196.43,753.29,,
Monaco,2020-04-20,43.73,7.42,39486,,,94,23,3,26,68,,,,,,,,,,,,,,0.115,0.0319,0.034,2380.59,75.98,582.48,658.46,1722.13,,
Mongolia,2020-04-20,46.86,103.85,3270171,,,33,7,0,7,26,,,,,,,,,,,,,,0.0,0.0,0.034,10.09,0.0,2.14,2.14,7.95,,
Montenegro,2020-04-20,42.5,19.3,624177,,,312,88,5,93,219,,,,,,,,,,,,,,0.0538,0.016,0.034,499.86,8.01,140.99,149.0,350.86,,
Morocco,2020-04-20,31.79,-7.0926,36937822,16386,People Tested,3046,350,143,493,2553,,,,,,,,,,,,,,0.29,0.0469,0.034,82.46,3.87,9.48,13.35,69.12,5.38,443.61
Namibia,2020-04-20,-22.9576,18.49,2534225,,,16,6,0,6,10,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.37,2.37,3.95,,
Nepal,2020-04-20,28.17,84.25,28590852,8414,People Tested,31,4,0,4,27,,,,,,,,,,,,,,0.0,0.0,0.034,1.08,0.0,0.14,0.14,0.944,271.42,294.29
Netherlands,2020-04-20,21.41,-53.0056,17383205,171323,People Tested,33588,322,3764,4086,29502,,,,,,,,,,,,,,0.921,0.112,0.034,1932.21,216.53,18.52,235.05,1697.16,5.1,9855.66
New Zealand,2020-04-20,-40.9006,174.89,4964681,89508,Samples Tested,1440,974,12,986,454,,,,,,,,,,,,,,0.0122,0.0083,0.034,290.05,2.42,196.19,198.6,91.45,62.16,18028.95
Nicaragua,2020-04-20,12.87,-85.2072,6642666,,,10,6,2,8,2,,,,,,,,,,,,,,0.25,0.2,0.034,1.51,0.301,0.903,1.2,0.301,,
Niger,2020-04-20,17.61,8.08,24213446,,,648,117,20,137,511,,,,,,,,,,,,,,0.146,0.0309,0.034,26.76,0.826,4.83,5.66,21.1,,
Nigeria,2020-04-20,9.08,8.68,206401478,7153,Samples Tested,665,188,22,210,455,,,,,,,,,,,,,,0.105,0.0331,0.034,3.22,0.107,0.911,1.02,2.2,10.76,34.66
North Macedonia,2020-04-20,41.61,21.75,2088377,,,1225,200,54,254,971,,,,,,,,,,,,,,0.213,0.0441,0.034,586.58,25.86,95.77,121.63,464.95,,
Norway,2020-04-20,60.47,8.47,5411934,143255,People Tested,7156,32,181,213,6943,,,,,,,,,,,,,,0.85,0.0253,0.034,1322.26,33.44,5.91,39.36,1282.91,20.02,26470.2
Oman,2020-04-20,21.0,57.0,5252599,,,1410,238,7,245,1165,,,,,,,,,,,,,,0.0286,0.005,0.034,268.44,1.33,45.31,46.64,221.79,,
Pakistan,2020-04-20,30.38,69.35,221843678,104302,Samples Tested,8418,1970,176,2146,6272,,,,,,,,,,,,,,0.082,0.0209,0.034,37.95,0.793,8.88,9.67,28.27,12.39,470.16
Panama,2020-04-20,8.54,-80.7821,4328485,20996,Units Unclear,4467,165,126,291,4176,,,,,,,,,,,,,,0.433,0.0282,0.034,1032.0,29.11,38.12,67.23,964.77,4.7,4850.66
Papua New Guinea,2020-04-20,-6.315,143.96,8983928,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.779,0.0,0.0,0.0,0.779,,
Paraguay,2020-04-20,-23.4425,-58.4438,7165956,5863,Samples Tested,208,46,8,54,154,,,,,,,,,,,,,,0.148,0.0385,0.034,29.03,1.12,6.42,7.54,21.49,28.19,818.17
Peru,2020-04-20,-9.19,-75.0152,32670922,148011,Units Unclear,16325,6968,445,7413,8912,,,,,,,,,,,,,,0.06,0.0273,0.034,499.68,13.62,213.28,226.9,272.78,9.07,4530.36
Philippines,2020-04-20,13.0,122.0,110425890,52792,People Tested,6459,613,428,1041,5418,,,,,,,,,,,,,,0.411,0.0663,0.034,58.49,3.88,5.55,9.43,49.06,8.17,478.08
Poland,2020-04-20,51.92,19.15,37943338,214236,Samples Tested,9593,1133,380,1513,8080,,,,,,,,,,,,,,0.251,0.0396,0.034,252.82,10.01,29.86,39.88,212.95,22.33,5646.21
Portugal,2020-04-20,39.4,-8.2245,10283147,286690,Samples Tested,20863,610,735,1345,19518,,,,,,,,,,,,,,0.546,0.0352,0.034,2028.85,71.48,59.32,130.8,1898.06,13.74,27879.6
Qatar,2020-04-20,25.35,51.18,3303190,64620,People Tested,6015,555,9,564,5451,,,,,,,,,,,,,,0.016,0.0015,0.034,1820.97,2.72,168.02,170.74,1650.22,10.74,19562.91
Romania,2020-04-20,45.94,24.97,19160783,98491,Samples Tested,8936,2017,478,2495,6441,,,,,,,,,,,,,,0.192,0.0535,0.034,466.37,24.95,105.27,130.21,336.16,11.02,5140.24
Russia,2020-04-20,60.0,90.0,144244558,2053319,Samples Tested,47121,3446,405,3851,43270,,,,,,,,,,,,,,0.105,0.0086,0.034,326.67,2.81,23.89,26.7,299.98,43.58,14234.98
Rwanda,2020-04-20,-1.9403,29.87,12916359,12405,Units Unclear,147,76,0,76,71,,,,,,,,,,,,,,0.0,0.0,0.034,11.38,0.0,5.88,5.88,5.5,84.39,960.41
Saint Kitts And Nevis,2020-04-20,17.36,-62.783,,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-20,13.91,-60.9789,,,,15,13,0,13,2,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-20,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-20,43.94,12.46,34572,,,462,61,39,100,362,,,,,,,,,,,,,,0.39,0.0844,0.034,13363.42,1128.08,1764.43,2892.51,10470.9,,
Sao Tome And Principe,2020-04-20,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-20,24.0,45.0,35582072,,,10484,1490,103,1593,8891,,,,,,,,,,,,,,0.0647,0.0098,0.034,294.64,2.89,41.88,44.77,249.87,,
Senegal,2020-04-20,14.5,-14.4524,16725284,5213,Samples Tested,377,235,5,240,137,,,,,,,,,,,,,,0.0208,0.0133,0.034,22.54,0.299,14.05,14.35,8.19,13.83,311.68
Serbia,2020-04-20,44.02,21.01,6925690,41812,People Tested,6630,870,125,995,5635,,,,,,,,,,,,,,0.126,0.0189,0.034,957.31,18.05,125.62,143.67,813.64,6.31,6037.23
