Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ethiopia,2020-03-22,9.14,40.49,115468813,392,Samples Tested,11,4,0,4,7,,,,,,,,,,,,,,0.0,0.0,0.034,0.0953,0.0,0.0346,0.0346,0.0606,35.64,3.39
Fiji,2020-03-22,-17.7134,178.06,891926,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,2.24,0.0,0.0,0.0,2.24,,
Finland,2020-03-22,64.0,26.0,5554574,10789,Samples Tested,626,10,1,11,615,,,,,,,,,,,,,,0.0909,0.0016,0.034,112.7,0.18,1.8,1.98,110.72,17.23,1942.36
France,2020-03-22,8.31,5.43,67687174,36747,Samples Tested,16243,2206,676,2882,13361,,,,,,,,,,,,,,0.235,0.0416,0.034,239.97,9.99,32.59,42.58,197.39,2.26,542.89
Gabon,2020-03-22,-0.8037,11.61,2251673,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,2.22,0.444,0.0,0.444,1.78,,
Gambia,2020-03-22,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Georgia,2020-03-22,42.32,43.36,3689506,,,54,3,0,3,51,,,,,,,,,,,,,,0.0,0.0,0.034,14.64,0.0,0.813,0.813,13.82,,
Germany,2020-03-22,51.0,9.0,82983285,600792,Samples Tested,24873,266,94,360,24513,,,,,,,,,,,,,,0.261,0.0038,0.034,299.74,1.13,3.21,4.34,295.4,24.15,7239.92
Ghana,2020-03-22,7.95,-1.0232,31239088,,,23,0,1,1,22,,,,,,,,,,,,,,1.0,0.0435,0.034,0.736,0.032,0.0,0.032,0.704,,
Greece,2020-03-22,39.07,21.82,10723526,8000,Samples Tested,624,19,15,34,590,,,,,,,,,,,,,,0.441,0.024,0.034,58.19,1.4,1.77,3.17,55.02,12.82,746.02
Guatemala,2020-03-22,15.78,-90.2308,18016276,,,19,0,1,1,18,,,,,,,,,,,,,,1.0,0.0526,0.034,1.05,0.0555,0.0,0.0555,0.999,,
Guinea,2020-03-22,9.95,-9.6966,12992595,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.154,0.0,0.0,0.0,0.154,,
Guinea-Bissau,2020-03-22,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-22,5.0,-58.75,782677,,,19,0,1,1,18,,,,,,,,,,,,,,1.0,0.0526,0.034,24.28,1.28,0.0,1.28,23.0,,
Haiti,2020-03-22,18.97,-72.2852,11466044,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.174,0.0,0.0,0.0,0.174,,
Holy See,2020-03-22,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-22,15.2,-86.2419,9997955,,,26,0,0,0,26,,,,,,,,,,,,,,,0.0,0.034,2.6,0.0,0.0,0.0,2.6,,
Hungary,2020-03-22,47.16,19.5,9728346,4443,Samples Tested,131,16,6,22,109,,,,,,,,,,,,,,0.273,0.0458,0.034,13.47,0.617,1.64,2.26,11.2,33.92,456.71
Iceland,2020-03-22,64.96,-19.0208,361714,10260,Samples,568,36,1,37,531,,,,,,,,,,,,,,0.027,0.0018,0.034,1570.3,2.76,99.53,102.29,1468.01,18.06,28364.95
India,2020-03-22,21.0,78.0,1390254545,16109,People Tested,396,27,7,34,362,,,,,,,,,,,,,,0.206,0.0177,0.034,0.285,0.005,0.0194,0.0245,0.26,40.68,11.59
India,2020-03-22,21.0,78.0,1390254545,16999,Samples Tested,396,27,7,34,362,,,,,,,,,,,,,,0.206,0.0177,0.034,0.285,0.005,0.0194,0.0245,0.26,42.93,12.23
Indonesia,2020-03-22,-0.7893,113.92,274757901,2409,People Tested,514,29,48,77,437,,,,,,,,,,,,,,0.623,0.0934,0.034,1.87,0.175,0.106,0.28,1.59,4.69,8.77
Iran,2020-03-22,32.0,53.0,83827713,,,21638,7931,1685,9616,12022,,,,,,,,,,,,,,0.175,0.0779,0.034,258.12,20.1,94.61,114.71,143.41,,
Iraq,2020-03-22,33.0,44.0,40593281,,,233,57,20,77,156,,,,,,,,,,,,,,0.26,0.0858,0.034,5.74,0.493,1.4,1.9,3.84,,
Ireland,2020-03-22,53.14,-7.6921,5002283,6636,Units Unclear,906,5,4,9,897,,,,,,,,,,,,,,0.444,0.0044,0.034,181.12,0.8,1.0,1.8,179.32,7.32,1326.59
Israel,2020-03-22,31.0,35.0,9230241,24731,Samples Tested,883,37,1,38,845,,,,,,,,,,,,,,0.0263,0.0011,0.034,95.66,0.108,4.01,4.12,91.55,28.01,2679.34
Italy,2020-03-22,43.0,12.0,60821283,258402,Samples Tested,59138,7024,5476,12500,46638,,,,,,,,,,,,,,0.438,0.0926,0.034,972.32,90.03,115.49,205.52,766.8,4.37,4248.55
Jamaica,2020-03-22,18.11,-77.2975,2967754,,,19,2,1,3,16,,,,,,,,,,,,,,0.333,0.0526,0.034,6.4,0.337,0.674,1.01,5.39,,
Japan,2020-03-22,36.0,138.0,126494270,20228,People Tested,1101,235,41,276,825,,,,,,,,,,,,,,0.149,0.0372,0.034,8.7,0.324,1.86,2.18,6.52,18.37,159.91
Japan,2020-03-22,36.0,138.0,126494270,43302,Samples Tested,1101,235,41,276,825,,,,,,,,,,,,,,0.149,0.0372,0.034,8.7,0.324,1.86,2.18,6.52,39.33,342.32
Jordan,2020-03-22,31.24,36.51,10718956,,,112,1,0,1,111,,,,,,,,,,,,,,0.0,0.0,0.034,10.45,0.0,0.0933,0.0933,10.36,,
Kazakhstan,2020-03-22,48.02,66.92,18693685,6508,Samples Tested,60,0,0,0,60,,,,,,,,,,,,,,,0.0,0.034,3.21,0.0,0.0,0.0,3.21,108.47,348.14
Kenya,2020-03-22,-0.0236,37.91,54177517,173,Units Unclear,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,0.277,0.0,0.0,0.0,0.277,11.53,3.19
Kosovo,2020-03-22,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-22,29.5,47.75,4474225,,,188,27,0,27,161,,,,,,,,,,,,,,0.0,0.0,0.034,42.02,0.0,6.03,6.03,35.98,,
Kyrgyzstan,2020-03-22,41.2,74.77,6504691,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,2.15,0.0,0.0,0.0,2.15,,
Latvia,2020-03-22,56.88,24.6,1883606,6573,Samples Tested,139,1,0,1,138,,,,,,,,,,,,,,0.0,0.0,0.034,73.79,0.0,0.531,0.531,73.26,47.29,3489.58
Lebanon,2020-03-22,33.85,35.86,7303125,,,248,8,4,12,236,,,,,,,,,,,,,,0.333,0.0161,0.034,33.96,0.548,1.1,1.64,32.31,,
Liberia,2020-03-22,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-22,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-22,47.14,9.55,38475,,,37,0,0,0,37,,,,,,,,,,,,,,,0.0,0.034,961.66,0.0,0.0,0.0,961.66,,
Lithuania,2020-03-22,55.17,23.88,2733144,2086,Samples Tested,143,1,1,2,141,,,,,,,,,,,,,,0.5,0.007,0.034,52.32,0.366,0.366,0.732,51.59,14.59,763.22
Luxembourg,2020-03-22,49.82,6.13,630779,,,798,6,8,14,784,,,,,,,,,,,,,,0.571,0.01,0.034,1265.1,12.68,9.51,22.19,1242.91,,
MS Zaandam,2020-03-22,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-22,-18.7669,46.87,27794253,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.108,0.0,0.0,0.0,0.108,,
Malawi,2020-03-22,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-22,2.5,112.5,32622577,11275,People Tested,1306,139,10,149,1157,,,,,,,,,,,,,,0.0671,0.0077,0.034,40.03,0.307,4.26,4.57,35.47,8.63,345.62
Maldives,2020-03-22,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-22,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-22,35.94,14.38,496458,,,90,2,0,2,88,,,,,,,,,,,,,,0.0,0.0,0.034,181.28,0.0,4.03,4.03,177.26,,
Mauritania,2020-03-22,21.01,10.94,4662786,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritius,2020-03-22,-20.2,57.5,1274331,,,28,0,2,2,26,,,,,,,,,,,,,,1.0,0.0714,0.034,21.97,1.57,0.0,1.57,20.4,,
Mexico,2020-03-22,23.63,-102.5528,129654253,6543,People Tested,316,4,3,7,309,,,,,,,,,,,,,,0.429,0.0095,0.034,2.44,0.0231,0.0309,0.054,2.38,20.71,50.46
Moldova,2020-03-22,47.41,28.37,2682880,,,94,1,1,2,92,,,,,,,,,,,,,,0.5,0.0106,0.034,35.04,0.373,0.373,0.745,34.29,,
Monaco,2020-03-22,43.73,7.42,39486,,,23,1,0,1,22,,,,,,,,,,,,,,0.0,0.0,0.034,582.48,0.0,25.33,25.33,557.16,,
Mongolia,2020-03-22,46.86,103.85,3270171,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,3.06,0.0,0.0,0.0,3.06,,
Montenegro,2020-03-22,42.5,19.3,624177,,,21,0,0,0,21,,,,,,,,,,,,,,,0.0,0.034,33.64,0.0,0.0,0.0,33.64,,
Morocco,2020-03-22,31.79,-7.0926,36937822,627,People Tested,115,3,4,7,108,,,,,,,,,,,,,,0.571,0.0348,0.034,3.11,0.108,0.0812,0.19,2.92,5.45,16.97
Namibia,2020-03-22,-22.9576,18.49,2534225,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,1.18,0.0,0.0,0.0,1.18,,
Nepal,2020-03-22,28.17,84.25,28590852,572,People Tested,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,572.0,20.01
Netherlands,2020-03-22,21.41,-53.0056,17383205,38418,People Tested,4217,2,180,182,4035,,,,,,,,,,,,,,0.989,0.0427,0.034,242.59,10.35,0.115,10.47,232.12,9.11,2210.06
New Zealand,2020-03-22,-40.9006,174.89,4964681,8196,Samples Tested,102,0,0,0,102,,,,,,,,,,,,,,,0.0,0.034,20.55,0.0,0.0,0.0,20.55,80.35,1650.86
Nicaragua,2020-03-22,12.87,-85.2072,6642666,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.301,0.0,0.0,0.0,0.301,,
Niger,2020-03-22,17.61,8.08,24213446,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0826,0.0,0.0,0.0,0.0826,,
Nigeria,2020-03-22,9.08,8.68,206401478,,,30,2,0,2,28,,,,,,,,,,,,,,0.0,0.0,0.034,0.145,0.0,0.0097,0.0097,0.136,,
North Macedonia,2020-03-22,41.61,21.75,2088377,,,115,1,1,2,113,,,,,,,,,,,,,,0.5,0.0087,0.034,55.07,0.479,0.479,0.958,54.11,,
Norway,2020-03-22,60.47,8.47,5411934,54393,People Tested,2385,1,7,8,2377,,,,,,,,,,,,,,0.875,0.0029,0.034,440.69,1.29,0.185,1.48,439.21,22.81,10050.57
Oman,2020-03-22,21.0,57.0,5252599,,,55,17,0,17,38,,,,,,,,,,,,,,0.0,0.0,0.034,10.47,0.0,3.24,3.24,7.23,,
Pakistan,2020-03-22,30.38,69.35,221843678,5444,Samples Tested,776,5,5,10,766,,,,,,,,,,,,,,0.5,0.0064,0.034,3.5,0.0225,0.0225,0.0451,3.45,7.02,24.54
Panama,2020-03-22,8.54,-80.7821,4328485,2541,Units Unclear,313,0,3,3,310,,,,,,,,,,,,,,1.0,0.0096,0.034,72.31,0.693,0.0,0.693,71.62,8.12,587.04
Papua New Guinea,2020-03-22,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-22,-23.4425,-58.4438,7165956,330,Samples Tested,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.034,3.07,0.14,0.0,0.14,2.93,15.0,46.05
Peru,2020-03-22,-9.19,-75.0152,32670922,6184,Units Unclear,363,1,5,6,357,,,,,,,,,,,,,,0.833,0.0138,0.034,11.11,0.153,0.0306,0.184,10.93,17.04,189.28
Philippines,2020-03-22,13.0,122.0,110425890,,,380,17,25,42,338,,,,,,,,,,,,,,0.595,0.0658,0.034,3.44,0.226,0.154,0.38,3.06,,
Poland,2020-03-22,51.92,19.15,37943338,17607,Samples Tested,634,1,7,8,626,,,,,,,,,,,,,,0.875,0.011,0.034,16.71,0.184,0.0264,0.211,16.5,27.77,464.03
Portugal,2020-03-22,39.4,-8.2245,10283147,23018,Samples Tested,1600,5,14,19,1581,,,,,,,,,,,,,,0.737,0.0088,0.034,155.59,1.36,0.486,1.85,153.75,14.39,2238.42
Qatar,2020-03-22,25.35,51.18,3303190,10857,People Tested,494,33,0,33,461,,,,,,,,,,,,,,0.0,0.0,0.034,149.55,0.0,9.99,9.99,139.56,21.98,3286.82
Romania,2020-03-22,45.94,24.97,19160783,9967,Samples Tested,433,64,3,67,366,,,,,,,,,,,,,,0.0448,0.0069,0.034,22.6,0.157,3.34,3.5,19.1,23.02,520.18
Russia,2020-03-22,60.0,90.0,144244558,163529,Samples Tested,367,16,1,17,350,,,,,,,,,,,,,,0.0588,0.0027,0.034,2.54,0.0069,0.111,0.118,2.43,445.58,1133.69
Rwanda,2020-03-22,-1.9403,29.87,12916359,,,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.034,1.47,0.0,0.0,0.0,1.47,,
Saint Kitts And Nevis,2020-03-22,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-22,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-22,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-22,43.94,12.46,34572,,,175,4,20,24,151,,,,,,,,,,,,,,0.833,0.114,0.034,5061.9,578.5,115.7,694.2,4367.7,,
Sao Tome And Principe,2020-03-22,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-22,24.0,45.0,35582072,,,511,16,0,16,495,,,,,,,,,,,,,,0.0,0.0,0.034,14.36,0.0,0.45,0.45,13.91,,
Senegal,2020-03-22,14.5,-14.4524,16725284,322,Samples Tested,67,5,0,5,62,,,,,,,,,,,,,,0.0,0.0,0.034,4.01,0.0,0.299,0.299,3.71,4.81,19.25
Serbia,2020-03-22,44.02,21.01,6925690,761,People Tested,222,1,2,3,219,,,,,,,,,,,,,,0.667,0.009,0.034,32.05,0.289,0.144,0.433,31.62,3.43,109.88
Seychelles,2020-03-22,-4.6796,55.49,98675,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.94,0.0,0.0,0.0,70.94,,
Sierra Leone,2020-03-22,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-22,1.28,103.83,5853430,,,455,144,2,146,309,,,,,,,,,,,,,,0.0137,0.0044,0.034,77.73,0.342,24.6,24.94,52.79,,
Slovakia,2020-03-22,48.67,19.7,5453260,3489,Samples Tested,185,7,0,7,178,,,,,,,,,,,,,,0.0,0.0,0.034,33.92,0.0,1.28,1.28,32.64,18.86,639.8
Slovenia,2020-03-22,46.15,15.0,2083556,13613,Samples Tested,414,0,2,2,412,,,,,,,,,,,,,,1.0,0.0048,0.034,198.7,0.96,0.0,0.96,197.74,32.88,6533.54
Somalia,2020-03-22,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,2020-03-22,-30.5595,22.94,59411676,9315,Units Unclear,274,0,0,0,274,,,,,,,,,,,,,,,0.0,0.034,4.61,0.0,0.0,0.0,4.61,34.0,156.79
South Korea,2020-03-22,36.0,128.0,52144578,331780,People Tested,8961,2909,111,3020,5941,,,,,,,,,,,,,,0.0368,0.0124,0.034,171.85,2.13,55.79,57.92,113.93,37.02,6362.69
