Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Barbados,2020-04-05,13.19,-59.5432,288373,,,56,6,1,7,49,,,,,,,,,,,,,,0.143,0.0179,0.333,194.19,3.47,20.81,24.27,169.92,,
Belize,2020-04-05,13.19,-59.5432,402155,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.333,12.43,0.0,0.0,0.0,12.43,,
Benin,2020-04-05,9.31,2.32,12160701,,,22,5,0,5,17,,,,,,,,,,,,,,0.0,0.0,0.333,1.81,0.0,0.411,0.411,1.4,,
Bhutan,2020-04-05,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.333,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-05,43.92,17.68,3279568,,,654,30,23,53,601,,,,,,,,,,,,,,0.434,0.0352,0.333,199.42,7.01,9.15,16.16,183.26,,
Botswana,2020-04-05,-22.3285,24.68,2334686,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.333,2.57,0.428,0.0,0.428,2.14,,
Brazil,2020-04-05,-14.235,-51.9253,213724406,,,11130,127,486,613,10517,,,,,,,,,,,,,,0.793,0.0437,0.333,52.08,2.27,0.594,2.87,49.21,,
Brunei,2020-04-05,4.54,114.73,441178,,,135,73,1,74,61,,,,,,,,,,,,,,0.0135,0.0074,0.333,306.0,2.27,165.47,167.73,138.27,,
Bulgaria,2020-04-05,42.73,25.49,6908148,,,531,37,20,57,474,,,,,,,,,,,,,,0.351,0.0377,0.333,76.87,2.9,5.36,8.25,68.61,,
Burkina Faso,2020-04-05,12.24,-1.5616,20953200,,,345,90,17,107,238,,,,,,,,,,,,,,0.159,0.0493,0.333,16.47,0.811,4.3,5.11,11.36,,
Burma,2020-04-05,21.92,95.96,,,,21,0,1,1,20,,,,,,,,,,,,,,1.0,0.0476,0.333,,,,,,,
Burundi,2020-04-05,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.333,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-05,16.54,-23.0418,558398,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.333,12.54,1.79,0.0,1.79,10.75,,
Cambodia,2020-04-05,11.55,104.92,16782527,,,114,50,0,50,64,,,,,,,,,,,,,,0.0,0.0,0.333,6.79,0.0,2.98,2.98,3.81,,
Central African Republic,2020-04-05,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.333,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-05,15.45,18.73,16575069,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.333,0.543,0.0,0.0,0.0,0.543,,
China,2020-04-05,32.6,111.04,1407987086,,,80107,74932,3290,78222,1885,,,,,,,,,,,,,,0.0421,0.0411,0.333,56.89,2.34,53.22,55.56,1.34,,
Comoros,2020-04-05,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.333,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-05,-4.0383,21.76,5554412,,,45,2,5,7,38,,,,,,,,,,,,,,0.714,0.111,0.333,8.1,0.9,0.36,1.26,6.84,,
Congo-Kinshasa,2020-04-05,-4.0383,21.76,89656528,,,154,3,18,21,133,,,,,,,,,,,,,,0.857,0.117,0.333,1.72,0.201,0.0335,0.234,1.48,,
Cote D'Ivoire,2020-04-05,7.54,-5.5471,26269866,,,261,37,3,40,221,,,,,,,,,,,,,,0.075,0.0115,0.333,9.94,0.114,1.41,1.52,8.41,,
Cyprus,2020-04-05,35.13,33.43,1220282,,,446,37,9,46,400,,,,,,,,,,,,,,0.196,0.0202,0.333,365.49,7.38,30.32,37.7,327.79,,
Diamond Princess,2020-04-05,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.333,,,,,,,
Djibouti,2020-04-05,11.83,42.59,990313,,,59,9,0,9,50,,,,,,,,,,,,,,0.0,0.0,0.333,59.58,0.0,9.09,9.09,50.49,,
Dominica,2020-04-05,15.42,-61.371,71848,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.333,194.86,0.0,0.0,0.0,194.86,,
Dominican Republic,2020-04-05,18.74,-70.1627,10898284,,,1745,17,82,99,1646,,,,,,,,,,,,,,0.828,0.047,0.333,160.12,7.52,1.56,9.08,151.03,,
Egypt,2020-04-05,26.0,30.0,102413231,,,1173,247,78,325,848,,,,,,,,,,,,,,0.24,0.0665,0.333,11.45,0.762,2.41,3.17,8.28,,
El Salvador,2020-04-05,13.79,-88.8965,6482845,,,62,2,3,5,57,,,,,,,,,,,,,,0.6,0.0484,0.333,9.56,0.463,0.309,0.771,8.79,,
Equatorial Guinea,2020-04-05,1.5,10.0,1425866,,,16,1,0,1,15,,,,,,,,,,,,,,0.0,0.0,0.333,11.22,0.0,0.701,0.701,10.52,,
Eritrea,2020-04-05,15.18,39.78,3336933,,,29,0,0,0,29,,,,,,,,,,,,,,,0.0,0.333,8.69,0.0,0.0,0.0,8.69,,
Eswatini,2020-04-05,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.333,7.81,0.0,0.0,0.0,7.81,,
Fiji,2020-04-05,-17.7134,178.06,891926,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.333,13.45,0.0,0.0,0.0,13.45,,
Gabon,2020-04-05,-0.8037,11.61,2251673,,,21,1,1,2,19,,,,,,,,,,,,,,0.5,0.0476,0.333,9.33,0.444,0.444,0.888,8.44,,
Gambia,2020-04-05,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.333,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-05,42.32,43.36,3689506,,,174,36,2,38,136,,,,,,,,,,,,,,0.0526,0.0115,0.333,47.16,0.542,9.76,10.3,36.86,,
Guatemala,2020-04-05,15.78,-90.2308,18016276,,,61,15,2,17,44,,,,,,,,,,,,,,0.118,0.0328,0.333,3.39,0.111,0.833,0.944,2.44,,
Guinea,2020-04-05,9.95,-9.6966,12992595,,,121,5,0,5,116,,,,,,,,,,,,,,0.0,0.0,0.333,9.31,0.0,0.385,0.385,8.93,,
Guinea-Bissau,2020-04-05,11.8,-15.1804,1969276,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.333,9.14,0.0,0.0,0.0,9.14,,
Guyana,2020-04-05,5.0,-58.75,782677,,,24,0,4,4,20,,,,,,,,,,,,,,1.0,0.167,0.333,30.66,5.11,0.0,5.11,25.55,,
Haiti,2020-04-05,18.97,-72.2852,11466044,,,21,1,1,2,19,,,,,,,,,,,,,,0.5,0.0476,0.333,1.83,0.0872,0.0872,0.174,1.66,,
Holy See,2020-04-05,41.9,12.45,,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.333,,,,,,,
Honduras,2020-04-05,15.2,-86.2419,9997955,,,268,6,22,28,240,,,,,,,,,,,,,,0.786,0.0821,0.333,26.81,2.2,0.6,2.8,24.0,,
Iceland,2020-04-05,64.96,-19.0208,361714,27839,Samples,1486,428,4,432,1054,,,,,,,,,,,,,,0.0093,0.0027,0.333,4108.22,11.06,1183.26,1194.31,2913.9,18.73,76964.12
Iraq,2020-04-05,33.0,44.0,40593281,,,961,279,61,340,621,,,,,,,,,,,,,,0.179,0.0635,0.333,23.67,1.5,6.87,8.38,15.3,,
Jamaica,2020-04-05,18.11,-77.2975,2967754,,,58,8,3,11,47,,,,,,,,,,,,,,0.273,0.0517,0.333,19.54,1.01,2.7,3.71,15.84,,
Jordan,2020-04-05,31.24,36.51,10718956,,,345,110,5,115,230,,,,,,,,,,,,,,0.0435,0.0145,0.333,32.19,0.466,10.26,10.73,21.46,,
Kosovo,2020-04-05,42.6,20.9,1862192,,,145,23,1,24,121,,,,,,,,,,,,,,0.0417,0.0069,0.333,77.87,0.537,12.35,12.89,64.98,,
Kuwait,2020-04-05,29.5,47.75,4474225,,,556,99,1,100,456,,,,,,,,,,,,,,0.01,0.0018,0.333,124.27,0.224,22.13,22.35,101.92,,
Kyrgyzstan,2020-04-05,41.2,74.77,6504691,,,147,9,1,10,137,,,,,,,,,,,,,,0.1,0.0068,0.333,22.6,0.154,1.38,1.54,21.06,,
Lebanon,2020-04-05,33.85,35.86,7303125,,,527,54,18,72,455,,,,,,,,,,,,,,0.25,0.0342,0.333,72.16,2.46,7.39,9.86,62.3,,
Liberia,2020-04-05,6.43,-9.4295,5108890,,,13,3,3,6,7,,,,,,,,,,,,,,0.5,0.231,0.333,2.54,0.587,0.587,1.17,1.37,,
Libya,2020-04-05,26.34,17.23,6844086,,,18,0,1,1,17,,,,,,,,,,,,,,1.0,0.0556,0.333,2.63,0.146,0.0,0.146,2.48,,
Liechtenstein,2020-04-05,47.14,9.55,38475,,,77,0,1,1,76,,,,,,,,,,,,,,1.0,0.013,0.333,2001.3,25.99,0.0,25.99,1975.31,,
MS Zaandam,2020-04-05,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.333,,,,,,,
Madagascar,2020-04-05,-18.7669,46.87,27794253,,,72,2,0,2,70,,,,,,,,,,,,,,0.0,0.0,0.333,2.59,0.0,0.072,0.072,2.52,,
Malawi,2020-04-05,-13.2543,34.3,19152062,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.333,0.209,0.0,0.0,0.0,0.209,,
Maldives,2020-04-05,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.333,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-05,17.57,-3.9962,20292317,,,45,1,5,6,39,,,,,,,,,,,,,,0.833,0.111,0.333,2.22,0.246,0.0493,0.296,1.92,,
Malta,2020-04-05,35.94,14.38,496458,,,227,5,0,5,222,,,,,,,,,,,,,,0.0,0.0,0.333,457.24,0.0,10.07,10.07,447.17,,
Mauritania,2020-04-05,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.333,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-05,-20.2,57.5,1274331,,,227,7,7,14,213,,,,,,,,,,,,,,0.5,0.0308,0.333,178.13,5.49,5.49,10.99,167.15,,
Moldova,2020-04-05,47.41,28.37,2682880,,,864,30,15,45,819,,,,,,,,,,,,,,0.333,0.0174,0.333,322.04,5.59,11.18,16.77,305.27,,
Monaco,2020-04-05,43.73,7.42,39486,,,73,3,1,4,69,,,,,,,,,,,,,,0.25,0.0137,0.333,1848.76,25.33,75.98,101.3,1747.45,,
Mongolia,2020-04-05,46.86,103.85,3270171,,,14,2,0,2,12,,,,,,,,,,,,,,0.0,0.0,0.333,4.28,0.0,0.612,0.612,3.67,,
Montenegro,2020-04-05,42.5,19.3,624177,,,214,1,2,3,211,,,,,,,,,,,,,,0.667,0.0093,0.333,342.85,3.2,1.6,4.81,338.05,,
Namibia,2020-04-05,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.333,6.31,0.0,1.18,1.18,5.13,,
Nicaragua,2020-04-05,12.87,-85.2072,6642666,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.333,0.903,0.151,0.0,0.151,0.753,,
Niger,2020-04-05,17.61,8.08,24213446,,,184,13,10,23,161,,,,,,,,,,,,,,0.435,0.0543,0.333,7.6,0.413,0.537,0.95,6.65,,
Nigeria,2020-04-05,9.08,8.68,206401478,,,232,33,5,38,194,,,,,,,,,,,,,,0.132,0.0216,0.333,1.12,0.0242,0.16,0.184,0.94,,
North Macedonia,2020-04-05,41.61,21.75,2088377,,,555,23,18,41,514,,,,,,,,,,,,,,0.439,0.0324,0.333,265.76,8.62,11.01,19.63,246.12,,
Oman,2020-04-05,21.0,57.0,5252599,,,298,61,2,63,235,,,,,,,,,,,,,,0.0317,0.0067,0.333,56.73,0.381,11.61,11.99,44.74,,
Papua New Guinea,2020-04-05,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.333,0.111,0.0,0.0,0.0,0.111,,
Philippines,2020-04-05,13.0,122.0,110425890,,,3246,64,152,216,3030,,,,,,,,,,,,,,0.704,0.0468,0.333,29.4,1.38,0.58,1.96,27.44,,
Rwanda,2020-04-05,-1.9403,29.87,12916359,,,104,4,0,4,100,,,,,,,,,,,,,,0.0,0.0,0.333,8.05,0.0,0.31,0.31,7.74,,
Saint Kitts And Nevis,2020-04-05,17.36,-62.783,,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.333,,,,,,,
Saint Lucia,2020-04-05,13.91,-60.9789,,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.333,,,,,,,
Saint Vincent And The Grenadines,2020-04-05,12.98,-61.2872,,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.333,,,,,,,
San Marino,2020-04-05,43.94,12.46,34572,,,266,35,32,67,199,,,,,,,,,,,,,,0.478,0.12,0.333,7694.09,925.6,1012.38,1937.98,5756.1,,
Sao Tome And Principe,2020-04-05,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.333,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-04-05,24.0,45.0,35582072,,,2402,488,34,522,1880,,,,,,,,,,,,,,0.0651,0.0142,0.333,67.51,0.956,13.71,14.67,52.84,,
Seychelles,2020-04-05,-4.6796,55.49,98675,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.333,101.34,0.0,0.0,0.0,101.34,,
Sierra Leone,2020-04-05,8.46,-11.7799,8098006,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.333,0.741,0.0,0.0,0.0,0.741,,
Singapore,2020-04-05,1.28,103.83,5853430,,,1309,320,6,326,983,,,,,,,,,,,,,,0.0184,0.0046,0.333,223.63,1.03,54.67,55.69,167.94,,
Somalia,2020-04-05,5.15,46.2,15910843,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.333,0.44,0.0,0.0629,0.0629,0.377,,
Spain,2020-04-05,40.0,-4.0,47545141,,,131646,38080,12641,50721,80925,,,,,,,,,,,,,,0.249,0.096,0.333,2768.86,265.87,800.92,1066.8,1702.07,,
Sri Lanka,2020-04-05,7.0,81.0,22017708,,,176,33,5,38,138,,,,,,,,,,,,,,0.132,0.0284,0.333,7.99,0.227,1.5,1.73,6.27,,
Sudan,2020-04-05,12.86,30.22,43832398,,,12,2,2,4,8,,,,,,,,,,,,,,0.5,0.167,0.333,0.274,0.0456,0.0456,0.0913,0.183,,
Suriname,2020-04-05,3.92,-56.0278,589022,,,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.333,16.98,1.7,0.0,1.7,15.28,,
Tajikistan,2020-04-05,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.333,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-05,-6.369,34.89,59664818,,,22,3,1,4,18,,,,,,,,,,,,,,0.25,0.0455,0.333,0.369,0.0168,0.0503,0.067,0.302,,
Togo,2020-04-05,8.62,0.825,8313208,,,44,20,3,23,21,,,,,,,,,,,,,,0.13,0.0682,0.333,5.29,0.361,2.41,2.77,2.53,,
Trinidad And Tobago,2020-04-05,10.69,-61.2225,1404205,,,104,1,7,8,96,,,,,,,,,,,,,,0.875,0.0673,0.333,74.06,4.99,0.712,5.7,68.37,,
Uganda,2020-04-05,1.0,32.0,45624665,,,52,0,0,0,52,,,,,,,,,,,,,,,0.0,0.333,1.14,0.0,0.0,0.0,1.14,,
Ukraine,2020-04-05,48.38,31.17,44143362,,,1308,28,37,65,1243,,,,,,,,,,,,,,0.569,0.0283,0.333,29.63,0.838,0.634,1.47,28.16,,
United Arab Emirates,2020-04-05,24.0,54.0,10910461,,,1799,144,10,154,1645,,,,,,,,,,,,,,0.0649,0.0056,0.333,164.89,0.917,13.2,14.11,150.77,,
Uzbekistan,2020-04-05,41.38,64.59,34035959,,,342,30,2,32,310,,,,,,,,,,,,,,0.0625,0.0058,0.333,10.05,0.0588,0.881,0.94,9.11,,
Venezuela,2020-04-05,6.42,-66.5897,29442841,,,159,52,7,59,100,,,,,,,,,,,,,,0.119,0.044,0.333,5.4,0.238,1.77,2.0,3.4,,
West Bank And Gaza,2020-04-05,31.95,35.23,4801744,,,237,25,1,26,211,,,,,,,,,,,,,,0.0385,0.0042,0.333,49.36,0.208,5.21,5.41,43.94,,
Western Sahara,2020-04-05,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.333,,,,,,,
Zambia,2020-04-05,-15.4167,28.28,18364219,,,39,3,1,4,35,,,,,,,,,,,,,,0.25,0.0256,0.333,2.12,0.0545,0.163,0.218,1.91,,
