Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cameroon,2020-04-05,3.85,11.5,26614607,,,650,17,9,26,624,,,,,,,,,,,,,,0.346,0.0138,0.328,24.42,0.338,0.639,0.977,23.45,,
Central African Republic,2020-04-05,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.328,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-05,15.45,18.73,16575069,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.328,0.543,0.0,0.0,0.0,0.543,,
Chile,2020-04-05,-35.6751,-71.543,19148883,51956,Samples Tested,4471,618,34,652,3819,,,,,,,,,,,,,,0.0521,0.0076,0.328,233.49,1.78,32.27,34.05,199.44,11.62,2713.27
China,2020-04-05,32.83,111.65,1407987086,,,82602,77207,3333,80540,2062,,,,,,,,,,,,,,0.0414,0.0404,0.328,58.67,2.37,54.84,57.2,1.46,,
Colombia,2020-04-05,4.57,-74.2973,50907732,25547,Samples Tested,1485,88,35,123,1362,,,,,,,,,,,,,,0.285,0.0236,0.328,29.17,0.688,1.73,2.42,26.75,17.2,501.83
Comoros,2020-04-05,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.328,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-05,-4.0383,21.76,5554412,,,45,2,5,7,38,,,,,,,,,,,,,,0.714,0.111,0.328,8.1,0.9,0.36,1.26,6.84,,
Congo-Kinshasa,2020-04-05,-4.0383,21.76,89656528,,,154,3,18,21,133,,,,,,,,,,,,,,0.857,0.117,0.328,1.72,0.201,0.0335,0.234,1.48,,
Cote D'Ivoire,2020-04-05,7.54,-5.5471,26269866,,,261,37,3,40,221,,,,,,,,,,,,,,0.075,0.0115,0.328,9.94,0.114,1.41,1.52,8.41,,
Cuba,2020-04-05,22.0,-80.0,11361908,7167,Samples Tested,320,15,8,23,297,,,,,,,,,,,,,,0.348,0.025,0.328,28.16,0.704,1.32,2.02,26.14,22.4,630.79
Cyprus,2020-04-05,35.13,33.43,1220282,,,446,37,9,46,400,,,,,,,,,,,,,,0.196,0.0202,0.328,365.49,7.38,30.32,37.7,327.79,,
Czech Republic,2020-04-05,49.82,15.47,10672417,85014,Samples Tested,4587,96,67,163,4424,,,,,,,,,,,,,,0.411,0.0146,0.328,429.8,6.28,9.0,15.27,414.53,18.53,7965.77
Diamond Princess,2020-04-05,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.328,,,,,,,
Djibouti,2020-04-05,11.83,42.59,990313,,,59,9,0,9,50,,,,,,,,,,,,,,0.0,0.0,0.328,59.58,0.0,9.09,9.09,50.49,,
Dominica,2020-04-05,15.42,-61.371,71848,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.328,194.86,0.0,0.0,0.0,194.86,,
Dominican Republic,2020-04-05,18.74,-70.1627,10898284,,,1745,17,82,99,1646,,,,,,,,,,,,,,0.828,0.047,0.328,160.12,7.52,1.56,9.08,151.03,,
Ecuador,2020-04-05,-1.8312,-78.1834,17659604,7249,Samples Tested,3646,100,180,280,3366,,,,,,,,,,,,,,0.643,0.0494,0.328,206.46,10.19,5.66,15.86,190.6,1.99,410.48
Egypt,2020-04-05,26.0,30.0,102413231,,,1173,247,78,325,848,,,,,,,,,,,,,,0.24,0.0665,0.328,11.45,0.762,2.41,3.17,8.28,,
El Salvador,2020-04-05,13.79,-88.8965,6482845,,,62,2,3,5,57,,,,,,,,,,,,,,0.6,0.0484,0.328,9.56,0.463,0.309,0.771,8.79,,
Equatorial Guinea,2020-04-05,1.5,10.0,1425866,,,16,1,0,1,15,,,,,,,,,,,,,,0.0,0.0,0.328,11.22,0.0,0.701,0.701,10.52,,
Eritrea,2020-04-05,15.18,39.78,3336933,,,29,0,0,0,29,,,,,,,,,,,,,,,0.0,0.328,8.69,0.0,0.0,0.0,8.69,,
Estonia,2020-04-05,58.6,25.01,1313895,21844,Samples Tested,1097,62,15,77,1020,,,,,,,,,,,,,,0.195,0.0137,0.328,834.92,11.42,47.19,58.6,776.32,19.91,16625.38
Eswatini,2020-04-05,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.328,7.81,0.0,0.0,0.0,7.81,,
Ethiopia,2020-04-05,9.14,40.49,115468813,1843,Samples Tested,43,4,2,6,37,,,,,,,,,,,,,,0.333,0.0465,0.328,0.372,0.0173,0.0346,0.052,0.32,42.86,15.96
Fiji,2020-04-05,-17.7134,178.06,891926,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.328,13.45,0.0,0.0,0.0,13.45,,
Finland,2020-04-05,64.0,26.0,5554574,33639,Samples Tested,1927,300,28,328,1599,,,,,,,,,,,,,,0.0854,0.0145,0.328,346.92,5.04,54.01,59.05,287.87,17.46,6056.09
France,2020-04-05,8.31,5.43,67687174,224254,Samples Tested,71412,16349,8093,24442,46970,,,,,,,,,,,,,,0.331,0.113,0.328,1055.03,119.56,241.54,361.1,693.93,3.14,3313.09
Gabon,2020-04-05,-0.8037,11.61,2251673,,,21,1,1,2,19,,,,,,,,,,,,,,0.5,0.0476,0.328,9.33,0.444,0.444,0.888,8.44,,
Gambia,2020-04-05,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.328,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-05,42.32,43.36,3689506,,,174,36,2,38,136,,,,,,,,,,,,,,0.0526,0.0115,0.328,47.16,0.542,9.76,10.3,36.86,,
Germany,2020-04-05,51.0,9.0,82983285,1370655,Samples Tested,100123,28700,1584,30284,69839,,,,,,,,,,,,,,0.0523,0.0158,0.328,1206.54,19.09,345.85,364.94,841.6,13.69,16517.24
Greece,2020-04-05,39.07,21.82,10723526,25453,Samples Tested,1735,78,73,151,1584,,,,,,,,,,,,,,0.483,0.0421,0.328,161.79,6.81,7.27,14.08,147.71,14.67,2373.57
Grenada,2020-04-05,12.12,-61.679,112455,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.328,106.71,0.0,0.0,0.0,106.71,,
Guatemala,2020-04-05,15.78,-90.2308,18016276,,,61,15,2,17,44,,,,,,,,,,,,,,0.118,0.0328,0.328,3.39,0.111,0.833,0.944,2.44,,
Guinea,2020-04-05,9.95,-9.6966,12992595,,,121,5,0,5,116,,,,,,,,,,,,,,0.0,0.0,0.328,9.31,0.0,0.385,0.385,8.93,,
Guinea-Bissau,2020-04-05,11.8,-15.1804,1969276,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.328,9.14,0.0,0.0,0.0,9.14,,
Guyana,2020-04-05,5.0,-58.75,782677,,,24,0,4,4,20,,,,,,,,,,,,,,1.0,0.167,0.328,30.66,5.11,0.0,5.11,25.55,,
Haiti,2020-04-05,18.97,-72.2852,11466044,,,21,1,1,2,19,,,,,,,,,,,,,,0.5,0.0476,0.328,1.83,0.0872,0.0872,0.174,1.66,,
Holy See,2020-04-05,41.9,12.45,,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.328,,,,,,,
Honduras,2020-04-05,15.2,-86.2419,9997955,,,268,6,22,28,240,,,,,,,,,,,,,,0.786,0.0821,0.328,26.81,2.2,0.6,2.8,24.0,,
Hungary,2020-04-05,47.16,19.5,9728346,21250,Samples Tested,733,66,34,100,633,,,,,,,,,,,,,,0.34,0.0464,0.328,75.35,3.49,6.78,10.28,65.07,28.99,2184.34
India,2020-04-05,21.0,78.0,1390254545,89534,Samples Tested,3588,229,99,328,3260,,,,,,,,,,,,,,0.302,0.0276,0.328,2.58,0.0712,0.165,0.236,2.34,24.95,64.4
Iran,2020-04-05,32.0,53.0,83827713,189790,Samples Tested,58226,19736,3603,23339,34887,,,,,,,,,,,,,,0.154,0.0619,0.328,694.59,42.98,235.44,278.42,416.18,3.26,2264.05
Iraq,2020-04-05,33.0,44.0,40593281,,,961,279,61,340,621,,,,,,,,,,,,,,0.179,0.0635,0.328,23.67,1.5,6.87,8.38,15.3,,
Israel,2020-04-05,31.0,35.0,9230241,117578,Samples Tested,8430,477,49,526,7904,,,,,,,,,,,,,,0.0932,0.0058,0.328,913.3,5.31,51.68,56.99,856.32,13.95,12738.35
Italy,2020-04-05,43.0,12.0,60821283,691461,Samples Tested,128948,21815,15887,37702,91246,,,,,,,,,,,,,,0.421,0.123,0.328,2120.11,261.21,358.67,619.88,1500.23,5.36,11368.73
Jamaica,2020-04-05,18.11,-77.2975,2967754,,,58,8,3,11,47,,,,,,,,,,,,,,0.273,0.0517,0.328,19.54,1.01,2.7,3.71,15.84,,
Japan,2020-04-05,36.0,138.0,126494270,90026,Samples Tested,3139,514,77,591,2548,,,,,,,,,,,,,,0.13,0.0245,0.328,24.82,0.609,4.06,4.67,20.14,28.68,711.7
Jordan,2020-04-05,31.24,36.51,10718956,,,345,110,5,115,230,,,,,,,,,,,,,,0.0435,0.0145,0.328,32.19,0.466,10.26,10.73,21.46,,
Kazakhstan,2020-04-05,48.02,66.92,18693685,50522,Samples Tested,584,42,6,48,536,,,,,,,,,,,,,,0.125,0.0103,0.328,31.24,0.321,2.25,2.57,28.67,86.51,2702.62
Kosovo,2020-04-05,42.6,20.9,1862192,,,145,23,1,24,121,,,,,,,,,,,,,,0.0417,0.0069,0.328,77.87,0.537,12.35,12.89,64.98,,
Kuwait,2020-04-05,29.5,47.75,4474225,,,556,99,1,100,456,,,,,,,,,,,,,,0.01,0.0018,0.328,124.27,0.224,22.13,22.35,101.92,,
Kyrgyzstan,2020-04-05,41.2,74.77,6504691,,,147,9,1,10,137,,,,,,,,,,,,,,0.1,0.0068,0.328,22.6,0.154,1.38,1.54,21.06,,
Laos,2020-04-05,19.86,102.5,7286667,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.328,1.51,0.0,0.0,0.0,1.51,,
Latvia,2020-04-05,56.88,24.6,1883606,20680,Samples Tested,533,1,1,2,531,,,,,,,,,,,,,,0.5,0.0019,0.328,282.97,0.531,0.531,1.06,281.91,38.8,10978.94
Lebanon,2020-04-05,33.85,35.86,7303125,,,527,54,18,72,455,,,,,,,,,,,,,,0.25,0.0342,0.328,72.16,2.46,7.39,9.86,62.3,,
Liberia,2020-04-05,6.43,-9.4295,5108890,,,13,3,3,6,7,,,,,,,,,,,,,,0.5,0.231,0.328,2.54,0.587,0.587,1.17,1.37,,
Libya,2020-04-05,26.34,17.23,6844086,,,18,0,1,1,17,,,,,,,,,,,,,,1.0,0.0556,0.328,2.63,0.146,0.0,0.146,2.48,,
Liechtenstein,2020-04-05,47.14,9.55,38475,,,77,0,1,1,76,,,,,,,,,,,,,,1.0,0.013,0.328,2001.3,25.99,0.0,25.99,1975.31,,
Lithuania,2020-04-05,55.17,23.88,2733144,23645,Samples Tested,811,7,13,20,791,,,,,,,,,,,,,,0.65,0.016,0.328,296.73,4.76,2.56,7.32,289.41,29.16,8651.21
MS Zaandam,2020-04-05,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.328,,,,,,,
Madagascar,2020-04-05,-18.7669,46.87,27794253,,,72,2,0,2,70,,,,,,,,,,,,,,0.0,0.0,0.328,2.59,0.0,0.072,0.072,2.52,,
Malawi,2020-04-05,-13.2543,34.3,19152062,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.328,0.209,0.0,0.0,0.0,0.209,,
Maldives,2020-04-05,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.328,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-05,17.57,-3.9962,20292317,,,45,1,5,6,39,,,,,,,,,,,,,,0.833,0.111,0.328,2.22,0.246,0.0493,0.296,1.92,,
Malta,2020-04-05,35.94,14.38,496458,,,227,5,0,5,222,,,,,,,,,,,,,,0.0,0.0,0.328,457.24,0.0,10.07,10.07,447.17,,
Mauritania,2020-04-05,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.328,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-05,-20.2,57.5,1274331,,,227,7,7,14,213,,,,,,,,,,,,,,0.5,0.0308,0.328,178.13,5.49,5.49,10.99,167.15,,
Moldova,2020-04-05,47.41,28.37,2682880,,,864,30,15,45,819,,,,,,,,,,,,,,0.333,0.0174,0.328,322.04,5.59,11.18,16.77,305.27,,
Monaco,2020-04-05,43.73,7.42,39486,,,73,3,1,4,69,,,,,,,,,,,,,,0.25,0.0137,0.328,1848.76,25.33,75.98,101.3,1747.45,,
Mongolia,2020-04-05,46.86,103.85,3270171,,,14,2,0,2,12,,,,,,,,,,,,,,0.0,0.0,0.328,4.28,0.0,0.612,0.612,3.67,,
Montenegro,2020-04-05,42.5,19.3,624177,,,214,1,2,3,211,,,,,,,,,,,,,,0.667,0.0093,0.328,342.85,3.2,1.6,4.81,338.05,,
Namibia,2020-04-05,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.328,6.31,0.0,1.18,1.18,5.13,,
New Zealand,2020-04-05,-40.9006,174.89,4964681,40218,Samples Tested,1039,156,1,157,882,,,,,,,,,,,,,,0.0064,0.001,0.328,209.28,0.201,31.42,31.62,177.65,38.71,8100.82
Nicaragua,2020-04-05,12.87,-85.2072,6642666,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.328,0.903,0.151,0.0,0.151,0.753,,
Niger,2020-04-05,17.61,8.08,24213446,,,184,13,10,23,161,,,,,,,,,,,,,,0.435,0.0543,0.328,7.6,0.413,0.537,0.95,6.65,,
Nigeria,2020-04-05,9.08,8.68,206401478,,,232,33,5,38,194,,,,,,,,,,,,,,0.132,0.0216,0.328,1.12,0.0242,0.16,0.184,0.94,,
North Macedonia,2020-04-05,41.61,21.75,2088377,,,555,23,18,41,514,,,,,,,,,,,,,,0.439,0.0324,0.328,265.76,8.62,11.01,19.63,246.12,,
Oman,2020-04-05,21.0,57.0,5252599,,,298,61,2,63,235,,,,,,,,,,,,,,0.0317,0.0067,0.328,56.73,0.381,11.61,11.99,44.74,,
Pakistan,2020-04-05,30.38,69.35,221843678,35875,Samples Tested,3157,211,47,258,2899,,,,,,,,,,,,,,0.182,0.0149,0.328,14.23,0.212,0.951,1.16,13.07,11.36,161.71
Papua New Guinea,2020-04-05,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.328,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-04-05,-23.4425,-58.4438,7165956,1846,Samples Tested,104,12,3,15,89,,,,,,,,,,,,,,0.2,0.0288,0.328,14.51,0.419,1.67,2.09,12.42,17.75,257.61
Philippines,2020-04-05,13.0,122.0,110425890,,,3246,64,152,216,3030,,,,,,,,,,,,,,0.704,0.0468,0.328,29.4,1.38,0.58,1.96,27.44,,
Poland,2020-04-05,51.92,19.15,37943338,80757,Samples Tested,4102,134,94,228,3874,,,,,,,,,,,,,,0.412,0.0229,0.328,108.11,2.48,3.53,6.01,102.1,19.69,2128.36
Portugal,2020-04-05,39.4,-8.2245,10283147,123005,Samples Tested,11278,75,295,370,10908,,,,,,,,,,,,,,0.797,0.0262,0.328,1096.75,28.69,7.29,35.98,1060.76,10.91,11961.81
Romania,2020-04-05,45.94,24.97,19160783,38623,Samples Tested,3864,374,151,525,3339,,,,,,,,,,,,,,0.288,0.0391,0.328,201.66,7.88,19.52,27.4,174.26,10.0,2015.73
Russia,2020-04-05,60.0,90.0,144244558,697004,Samples Tested,5389,355,45,400,4989,,,,,,,,,,,,,,0.112,0.0084,0.328,37.36,0.312,2.46,2.77,34.59,129.34,4832.1
Rwanda,2020-04-05,-1.9403,29.87,12916359,,,104,4,0,4,100,,,,,,,,,,,,,,0.0,0.0,0.328,8.05,0.0,0.31,0.31,7.74,,
Saint Kitts And Nevis,2020-04-05,17.36,-62.783,,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.328,,,,,,,
Saint Lucia,2020-04-05,13.91,-60.9789,,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.328,,,,,,,
Saint Vincent And The Grenadines,2020-04-05,12.98,-61.2872,,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.328,,,,,,,
San Marino,2020-04-05,43.94,12.46,34572,,,266,35,32,67,199,,,,,,,,,,,,,,0.478,0.12,0.328,7694.09,925.6,1012.38,1937.98,5756.1,,
Sao Tome And Principe,2020-04-05,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.328,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-04-05,24.0,45.0,35582072,,,2402,488,34,522,1880,,,,,,,,,,,,,,0.0651,0.0142,0.328,67.51,0.956,13.71,14.67,52.84,,
Senegal,2020-04-05,14.5,-14.4524,16725284,2043,Samples Tested,222,82,2,84,138,,,,,,,,,,,,,,0.0238,0.009,0.328,13.27,0.12,4.9,5.02,8.25,9.2,122.15
Seychelles,2020-04-05,-4.6796,55.49,98675,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.328,101.34,0.0,0.0,0.0,101.34,,
Sierra Leone,2020-04-05,8.46,-11.7799,8098006,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.328,0.741,0.0,0.0,0.0,0.741,,
Singapore,2020-04-05,1.28,103.83,5853430,,,1309,320,6,326,983,,,,,,,,,,,,,,0.0184,0.0046,0.328,223.63,1.03,54.67,55.69,167.94,,
Slovakia,2020-04-05,48.67,19.7,5453260,15155,Samples Tested,485,10,1,11,474,,,,,,,,,,,,,,0.0909,0.0021,0.328,88.94,0.183,1.83,2.02,86.92,31.25,2779.07
Slovenia,2020-04-05,46.15,15.0,2083556,28253,Samples Tested,997,79,28,107,890,,,,,,,,,,,,,,0.262,0.0281,0.328,478.51,13.44,37.92,51.35,427.15,28.34,13559.99
Somalia,2020-04-05,5.15,46.2,15910843,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.328,0.44,0.0,0.0629,0.0629,0.377,,
South Sudan,2020-04-05,6.88,31.31,11695174,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.328,0.0855,0.0,0.0,0.0,0.0855,,
Spain,2020-04-05,40.0,-4.0,47545141,,,131646,38080,12641,50721,80925,,,,,,,,,,,,,,0.249,0.096,0.328,2768.86,265.87,800.92,1066.8,1702.07,,
Sri Lanka,2020-04-05,7.0,81.0,22017708,,,176,33,5,38,138,,,,,,,,,,,,,,0.132,0.0284,0.328,7.99,0.227,1.5,1.73,6.27,,
Sudan,2020-04-05,12.86,30.22,43832398,,,12,2,2,4,8,,,,,,,,,,,,,,0.5,0.167,0.328,0.274,0.0456,0.0456,0.0913,0.183,,
Suriname,2020-04-05,3.92,-56.0278,589022,,,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.328,16.98,1.7,0.0,1.7,15.28,,
Switzerland,2020-04-05,46.82,8.23,8675300,166374,Samples Tested,21100,6415,715,7130,13970,,,,,,,,,,,,,,0.1,0.0339,0.328,2432.19,82.42,739.46,821.87,1610.32,7.89,19177.9
Taiwan,2020-04-05,23.7,121.0,,37219,Samples Tested,363,50,5,55,308,,,,,,,,,,,,,,0.0909,0.0138,0.328,,,,,,102.53,
Tajikistan,2020-04-05,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.328,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-05,-6.369,34.89,59664818,,,22,3,1,4,18,,,,,,,,,,,,,,0.25,0.0455,0.328,0.369,0.0168,0.0503,0.067,0.302,,
Togo,2020-04-05,8.62,0.825,8313208,,,44,20,3,23,21,,,,,,,,,,,,,,0.13,0.0682,0.328,5.29,0.361,2.41,2.77,2.53,,
Trinidad And Tobago,2020-04-05,10.69,-61.2225,1404205,,,104,1,7,8,96,,,,,,,,,,,,,,0.875,0.0673,0.328,74.06,4.99,0.712,5.7,68.37,,
Turkey,2020-04-05,38.96,35.24,84767099,181445,Samples Tested,27069,1042,574,1616,25453,,,,,,,,,,,,,,0.355,0.0212,0.328,319.33,6.77,12.29,19.06,300.27,6.7,2140.51
Uganda,2020-04-05,1.0,32.0,45624665,,,52,0,0,0,52,,,,,,,,,,,,,,,0.0,0.328,1.14,0.0,0.0,0.0,1.14,,
Ukraine,2020-04-05,48.38,31.17,44143362,,,1308,28,37,65,1243,,,,,,,,,,,,,,0.569,0.0283,0.328,29.63,0.838,0.634,1.47,28.16,,
United Arab Emirates,2020-04-05,24.0,54.0,10910461,,,1799,144,10,154,1645,,,,,,,,,,,,,,0.0649,0.0056,0.328,164.89,0.917,13.2,14.11,150.77,,
United States,2020-04-05,37.09,-95.7129,332049547,275815,Samples Tested,336802,17448,12375,29823,306979,,,,,,,,,,,,,,0.415,0.0367,0.328,1014.31,37.27,52.55,89.81,924.5,0.819,830.64
Uruguay,2020-04-05,-32.5228,-55.7658,3464003,5208,Samples Tested,406,104,6,110,296,,,,,,,,,,,,,,0.0545,0.0148,0.328,117.21,1.73,30.02,31.76,85.45,12.83,1503.46
Uzbekistan,2020-04-05,41.38,64.59,34035959,,,342,30,2,32,310,,,,,,,,,,,,,,0.0625,0.0058,0.328,10.05,0.0588,0.881,0.94,9.11,,
Venezuela,2020-04-05,6.42,-66.5897,29442841,,,159,52,7,59,100,,,,,,,,,,,,,,0.119,0.044,0.328,5.4,0.238,1.77,2.0,3.4,,
West Bank And Gaza,2020-04-05,31.95,35.23,4801744,,,237,25,1,26,211,,,,,,,,,,,,,,0.0385,0.0042,0.328,49.36,0.208,5.21,5.41,43.94,,
Western Sahara,2020-04-05,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.328,,,,,,,
Yemen,2020-04-05,15.55,48.52,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.328,,,,,,,
