Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Botswana,2020-05-05,-22.3285,24.68,2334686,,,23,8,1,9,14,,,,,,,,,,,,,,0.111,0.0435,0.034,9.85,0.428,3.43,3.85,6.0,,
Brazil,2020-05-05,-14.235,-51.9253,213724406,132467,Samples Tested,115455,48221,7938,56159,59296,,,,,,,,,,,,,,0.141,0.0688,0.034,540.21,37.14,225.62,262.76,277.44,1.15,619.8
Brunei,2020-05-05,4.54,114.73,441178,,,138,131,1,132,6,,,,,,,,,,,,,,0.0076,0.0072,0.034,312.8,2.27,296.93,299.2,13.6,,
Bulgaria,2020-05-05,42.73,25.49,6908148,50303,Samples Tested,1704,342,80,422,1282,,,,,,,,,,,,,,0.19,0.0469,0.034,246.67,11.58,49.51,61.09,185.58,29.52,7281.69
Burkina Faso,2020-05-05,12.24,-1.5616,20953200,,,688,548,48,596,92,,,,,,,,,,,,,,0.0805,0.0698,0.034,32.84,2.29,26.15,28.44,4.39,,
Burma,2020-05-05,21.92,95.96,,,,161,49,6,55,106,,,,,,,,,,,,,,0.109,0.0373,0.034,,,,,,,
Burundi,2020-05-05,-3.3731,29.92,11893778,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.0667,0.034,1.26,0.0841,0.589,0.673,0.589,,
Cabo Verde,2020-05-05,16.54,-23.0418,558398,,,186,37,2,39,147,,,,,,,,,,,,,,0.0513,0.0108,0.034,333.1,3.58,66.26,69.84,263.25,,
Cambodia,2020-05-05,11.55,104.92,16782527,,,122,120,0,120,2,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.15,7.15,0.119,,
Central African Republic,2020-05-05,6.61,20.94,4796900,,,85,10,0,10,75,,,,,,,,,,,,,,0.0,0.0,0.034,17.72,0.0,2.08,2.08,15.64,,
Chad,2020-05-05,15.45,18.73,16575069,,,170,43,17,60,110,,,,,,,,,,,,,,0.283,0.1,0.034,10.26,1.03,2.59,3.62,6.64,,
Chile,2020-05-05,-35.6751,-71.543,19148883,222095,Samples Tested,22016,10710,275,10985,11031,,,,,,,,,,,,,,0.025,0.0125,0.034,1149.73,14.36,559.3,573.66,576.06,10.09,11598.33
China,2020-05-05,32.6,111.04,1407987086,,,80907,76057,4593,80650,257,,,,,,,,,,,,,,0.0569,0.0568,0.034,57.46,3.26,54.02,57.28,0.183,,
Colombia,2020-05-05,4.57,-74.2973,50907732,127105,Samples Tested,8613,2013,378,2391,6222,,,,,,,,,,,,,,0.158,0.0439,0.034,169.19,7.43,39.54,46.97,122.22,14.76,2496.77
Comoros,2020-05-05,-11.6455,43.33,872888,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,3.44,0.0,0.0,0.0,3.44,,
Congo-Brazzaville,2020-05-05,-4.0383,21.76,5554412,,,236,26,10,36,200,,,,,,,,,,,,,,0.278,0.0424,0.034,42.49,1.8,4.68,6.48,36.01,,
Congo-Kinshasa,2020-05-05,-4.0383,21.76,89656528,,,705,90,34,124,581,,,,,,,,,,,,,,0.274,0.0482,0.034,7.86,0.379,1.0,1.38,6.48,,
Cote D'Ivoire,2020-05-05,7.54,-5.5471,26269866,,,1464,701,18,719,745,,,,,,,,,,,,,,0.025,0.0123,0.034,55.73,0.685,26.68,27.37,28.36,,
Cuba,2020-05-05,22.0,-80.0,11361908,59648,Samples Tested,1685,954,69,1023,662,,,,,,,,,,,,,,0.0674,0.0409,0.034,148.3,6.07,83.96,90.04,58.26,35.4,5249.82
Cyprus,2020-05-05,35.13,33.43,1220282,,,878,296,15,311,567,,,,,,,,,,,,,,0.0482,0.0171,0.034,719.51,12.29,242.57,254.86,464.65,,
Diamond Princess,2020-05-05,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-05-05,11.83,42.59,990313,,,1120,745,2,747,373,,,,,,,,,,,,,,0.0027,0.0018,0.034,1130.96,2.02,752.29,754.31,376.65,,
Dominica,2020-05-05,15.42,-61.371,71848,,,16,14,0,14,2,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,194.86,194.86,27.84,,
Dominican Republic,2020-05-05,18.74,-70.1627,10898284,,,8480,1905,354,2259,6221,,,,,,,,,,,,,,0.157,0.0417,0.034,778.1,32.48,174.8,207.28,570.82,,
Ecuador,2020-05-05,-1.8312,-78.1834,17659604,66160,Samples Tested,31881,3433,1569,5002,26879,,,,,,,,,,,,,,0.314,0.0492,0.034,1805.31,88.85,194.4,283.25,1522.06,2.08,3746.4
Egypt,2020-05-05,26.0,30.0,102413231,,,7201,1730,452,2182,5019,,,,,,,,,,,,,,0.207,0.0628,0.034,70.31,4.41,16.89,21.31,49.01,,
El Salvador,2020-05-05,13.79,-88.8965,6482845,33628,Samples Tested,587,205,14,219,368,,,,,,,,,,,,,,0.0639,0.0239,0.034,90.55,2.16,31.62,33.78,56.77,57.29,5187.23
Equatorial Guinea,2020-05-05,1.5,10.0,1425866,,,315,13,3,16,299,,,,,,,,,,,,,,0.188,0.0095,0.034,220.92,2.1,9.12,11.22,209.7,,
Eritrea,2020-05-05,15.18,39.78,3336933,,,39,30,0,30,9,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,8.99,8.99,2.7,,
Estonia,2020-05-05,58.6,25.01,1313895,58955,Samples Tested,1711,261,55,316,1395,,,,,,,,,,,,,,0.174,0.0321,0.034,1302.23,41.86,198.65,240.51,1061.73,34.46,44870.4
Eswatini,2020-05-05,-26.5225,31.47,1151731,,,119,12,1,13,106,,,,,,,,,,,,,,0.0769,0.0084,0.034,103.32,0.868,10.42,11.29,92.04,,
Ethiopia,2020-05-05,9.14,40.49,115468813,24088,Samples Tested,145,91,4,95,50,,,,,,,,,,,,,,0.0421,0.0276,0.034,1.26,0.0346,0.788,0.823,0.433,166.12,208.61
Fiji,2020-05-05,-17.7134,178.06,891926,,,18,14,0,14,4,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,15.7,15.7,4.48,,
Finland,2020-05-05,64.0,26.0,5554574,108112,Samples Tested,5412,3500,246,3746,1666,,,,,,,,,,,,,,0.0657,0.0455,0.034,974.33,44.29,630.11,674.4,299.93,19.98,19463.6
France,2020-05-05,8.31,5.43,67687174,724574,Samples Tested,170687,52842,25537,78379,92308,,,,,,,,,,,,,,0.326,0.15,0.034,2521.7,377.28,780.68,1157.96,1363.74,4.25,10704.75
Gabon,2020-05-05,-0.8037,11.61,2251673,,,397,93,6,99,298,,,,,,,,,,,,,,0.0606,0.0151,0.034,176.31,2.66,41.3,43.97,132.35,,
Gambia,2020-05-05,13.44,-15.3101,2423338,,,17,9,1,10,7,,,,,,,,,,,,,,0.1,0.0588,0.034,7.02,0.413,3.71,4.13,2.89,,
Georgia,2020-05-05,42.32,43.36,3689506,,,604,240,9,249,355,,,,,,,,,,,,,,0.0361,0.0149,0.034,163.71,2.44,65.05,67.49,96.22,,
Germany,2020-05-05,51.0,9.0,82983285,2755770,Samples Tested,167007,135100,6993,142093,24914,,,,,,,,,,,,,,0.0492,0.0419,0.034,2012.54,84.27,1628.04,1712.31,300.23,16.5,33208.74
Greece,2020-05-05,39.07,21.82,10723526,80951,Samples Tested,2642,1374,146,1520,1122,,,,,,,,,,,,,,0.0961,0.0553,0.034,246.37,13.61,128.13,141.74,104.63,30.64,7548.92
Guatemala,2020-05-05,15.78,-90.2308,18016276,,,763,79,19,98,665,,,,,,,,,,,,,,0.194,0.0249,0.034,42.35,1.05,4.38,5.44,36.91,,
Guinea,2020-05-05,9.95,-9.6966,12992595,,,1811,498,10,508,1303,,,,,,,,,,,,,,0.0197,0.0055,0.034,139.39,0.77,38.33,39.1,100.29,,
Guinea-Bissau,2020-05-05,11.8,-15.1804,1969276,,,413,19,1,20,393,,,,,,,,,,,,,,0.05,0.0024,0.034,209.72,0.508,9.65,10.16,199.57,,
Guyana,2020-05-05,5.0,-58.75,782677,,,93,27,10,37,56,,,,,,,,,,,,,,0.27,0.108,0.034,118.82,12.78,34.5,47.27,71.55,,
Haiti,2020-05-05,18.97,-72.2852,11466044,,,101,10,12,22,79,,,,,,,,,,,,,,0.545,0.119,0.034,8.81,1.05,0.872,1.92,6.89,,
Holy See,2020-05-05,41.9,12.45,,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-05-05,15.2,-86.2419,9997955,,,1270,122,93,215,1055,,,,,,,,,,,,,,0.433,0.0732,0.034,127.03,9.3,12.2,21.5,105.52,,
Hungary,2020-05-05,47.16,19.5,9728346,85557,Samples Tested,3065,709,363,1072,1993,,,,,,,,,,,,,,0.339,0.118,0.034,315.06,37.31,72.88,110.19,204.87,27.91,8794.61
India,2020-05-05,21.0,78.0,1390254545,1191946,Samples Tested,49400,14142,1693,15835,33565,,,,,,,,,,,,,,0.107,0.0343,0.034,35.53,1.22,10.17,11.39,24.14,24.13,857.36
Iran,2020-05-05,32.0,53.0,83827713,519543,Samples Tested,99970,80475,6340,86815,13155,,,,,,,,,,,,,,0.073,0.0634,0.034,1192.57,75.63,960.0,1035.64,156.93,5.2,6197.75
Iraq,2020-05-05,33.0,44.0,40593281,,,2431,1571,102,1673,758,,,,,,,,,,,,,,0.061,0.042,0.034,59.89,2.51,38.7,41.21,18.67,,
Israel,2020-05-05,31.0,35.0,9230241,413517,Samples Tested,16289,10465,238,10703,5586,,,,,,,,,,,,,,0.0222,0.0146,0.034,1764.74,25.78,1133.77,1159.56,605.18,25.39,44800.24
Italy,2020-05-05,43.0,12.0,60821283,2246666,Samples Tested,213013,85231,29315,114546,98467,,,,,,,,,,,,,,0.256,0.138,0.034,3502.28,481.99,1401.34,1883.32,1618.96,10.55,36938.81
Jamaica,2020-05-05,18.11,-77.2975,2967754,,,473,56,9,65,408,,,,,,,,,,,,,,0.138,0.019,0.034,159.38,3.03,18.87,21.9,137.48,,
Japan,2020-05-05,36.0,138.0,126494270,285356,Samples Tested,15253,4496,556,5052,10201,,,,,,,,,,,,,,0.11,0.0365,0.034,120.58,4.4,35.54,39.94,80.64,18.71,2255.88
Jordan,2020-05-05,31.24,36.51,10718956,,,471,375,9,384,87,,,,,,,,,,,,,,0.0234,0.0191,0.034,43.94,0.84,34.98,35.82,8.12,,
Kazakhstan,2020-05-05,48.02,66.92,18693685,320411,Samples Tested,4205,1279,29,1308,2897,,,,,,,,,,,,,,0.0222,0.0069,0.034,224.94,1.55,68.42,69.97,154.97,76.2,17140.07
Kosovo,2020-05-05,42.6,20.9,1862192,,,856,490,26,516,340,,,,,,,,,,,,,,0.0504,0.0304,0.034,459.67,13.96,263.13,277.09,182.58,,
Kuwait,2020-05-05,29.5,47.75,4474225,,,5804,2032,40,2072,3732,,,,,,,,,,,,,,0.0193,0.0069,0.034,1297.21,8.94,454.16,463.1,834.11,,
Kyrgyzstan,2020-05-05,41.2,74.77,6504691,,,843,600,11,611,232,,,,,,,,,,,,,,0.018,0.013,0.034,129.6,1.69,92.24,93.93,35.67,,
Latvia,2020-05-05,56.88,24.6,1883606,66150,Samples Tested,896,348,17,365,531,,,,,,,,,,,,,,0.0466,0.019,0.034,475.68,9.03,184.75,193.78,281.91,73.83,35118.81
Lebanon,2020-05-05,33.85,35.86,7303125,,,741,206,25,231,510,,,,,,,,,,,,,,0.108,0.0337,0.034,101.46,3.42,28.21,31.63,69.83,,
Liberia,2020-05-05,6.43,-9.4295,5108890,,,170,58,20,78,92,,,,,,,,,,,,,,0.256,0.118,0.034,33.28,3.91,11.35,15.27,18.01,,
Libya,2020-05-05,26.34,17.23,6844086,,,63,23,3,26,37,,,,,,,,,,,,,,0.115,0.0476,0.034,9.21,0.438,3.36,3.8,5.41,,
Liechtenstein,2020-05-05,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-05-05,55.17,23.88,2733144,149106,Samples Tested,1423,678,46,724,699,,,,,,,,,,,,,,0.0635,0.0323,0.034,520.65,16.83,248.07,264.9,255.75,104.78,54554.75
MS Zaandam,2020-05-05,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-05-05,-18.7669,46.87,27794253,,,151,101,0,101,50,,,,,,,,,,,,,,0.0,0.0,0.034,5.43,0.0,3.63,3.63,1.8,,
Malawi,2020-05-05,-13.2543,34.3,19152062,,,41,9,3,12,29,,,,,,,,,,,,,,0.25,0.0732,0.034,2.14,0.157,0.47,0.627,1.51,,
Maldives,2020-05-05,3.2,73.22,552037,,,573,20,2,22,551,,,,,,,,,,,,,,0.0909,0.0035,0.034,1037.97,3.62,36.23,39.85,998.12,,
Mali,2020-05-05,17.57,-3.9962,20292317,,,612,228,32,260,352,,,,,,,,,,,,,,0.123,0.0523,0.034,30.16,1.58,11.24,12.81,17.35,,
Malta,2020-05-05,35.94,14.38,496458,,,482,403,5,408,74,,,,,,,,,,,,,,0.0123,0.0104,0.034,970.88,10.07,811.75,821.82,149.06,,
Mauritania,2020-05-05,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-05,-20.2,57.5,1274331,,,332,319,10,329,3,,,,,,,,,,,,,,0.0304,0.0301,0.034,260.53,7.85,250.33,258.17,2.35,,
Moldova,2020-05-05,47.41,28.37,2682880,,,4363,1544,136,1680,2683,,,,,,,,,,,,,,0.081,0.0312,0.034,1626.24,50.69,575.5,626.19,1000.04,,
Monaco,2020-05-05,43.73,7.42,39486,,,95,81,4,85,10,,,,,,,,,,,,,,0.0471,0.0421,0.034,2405.92,101.3,2051.36,2152.66,253.25,,
Mongolia,2020-05-05,46.86,103.85,3270171,,,41,13,0,13,28,,,,,,,,,,,,,,0.0,0.0,0.034,12.54,0.0,3.98,3.98,8.56,,
Montenegro,2020-05-05,42.5,19.3,624177,,,324,253,8,261,63,,,,,,,,,,,,,,0.0307,0.0247,0.034,519.08,12.82,405.33,418.15,100.93,,
Namibia,2020-05-05,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
New Zealand,2020-05-05,-40.9006,174.89,4964681,160700,Samples Tested,1488,1316,21,1337,151,,,,,,,,,,,,,,0.0157,0.0141,0.034,299.72,4.23,265.07,269.3,30.41,108.0,32368.65
Nicaragua,2020-05-05,12.87,-85.2072,6642666,,,16,7,5,12,4,,,,,,,,,,,,,,0.417,0.312,0.034,2.41,0.753,1.05,1.81,0.602,,
Niger,2020-05-05,17.61,8.08,24213446,,,763,543,38,581,182,,,,,,,,,,,,,,0.0654,0.0498,0.034,31.51,1.57,22.43,23.99,7.52,,
Nigeria,2020-05-05,9.08,8.68,206401478,19512,Samples Tested,2950,481,98,579,2371,,,,,,,,,,,,,,0.169,0.0332,0.034,14.29,0.475,2.33,2.81,11.49,6.61,94.53
North Macedonia,2020-05-05,41.61,21.75,2088377,,,1526,1013,86,1099,427,,,,,,,,,,,,,,0.0783,0.0564,0.034,730.71,41.18,485.07,526.25,204.46,,
Oman,2020-05-05,21.0,57.0,5252599,,,2735,858,13,871,1864,,,,,,,,,,,,,,0.0149,0.0048,0.034,520.69,2.47,163.35,165.82,354.87,,
Pakistan,2020-05-05,30.38,69.35,221843678,222404,Samples Tested,22049,5801,514,6315,15734,,,,,,,,,,,,,,0.0814,0.0233,0.034,99.39,2.32,26.15,28.47,70.92,10.09,1002.53
Papua New Guinea,2020-05-05,-6.315,143.96,8983928,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-05-05,-23.4425,-58.4438,7165956,11898,Samples Tested,431,135,10,145,286,,,,,,,,,,,,,,0.069,0.0232,0.034,60.15,1.4,18.84,20.23,39.91,27.61,1660.35
Poland,2020-05-05,51.92,19.15,37943338,394270,Samples Tested,14431,4280,716,4996,9435,,,,,,,,,,,,,,0.143,0.0496,0.034,380.33,18.87,112.8,131.67,248.66,27.32,10391.02
Portugal,2020-05-05,39.4,-8.2245,10283147,470234,Samples Tested,25702,1743,1074,2817,22885,,,,,,,,,,,,,,0.381,0.0418,0.034,2499.43,104.44,169.5,273.94,2225.49,18.3,45728.61
Romania,2020-05-05,45.94,24.97,19160783,205842,Samples Tested,13837,5454,841,6295,7542,,,,,,,,,,,,,,0.134,0.0608,0.034,722.15,43.89,284.64,328.54,393.62,14.88,10742.88
Russia,2020-05-05,60.0,90.0,144244558,4460357,Samples Tested,155370,19865,1451,21316,134054,,,,,,,,,,,,,,0.0681,0.0093,0.034,1077.13,10.06,137.72,147.78,929.35,28.71,30922.19
Saint Kitts And Nevis,2020-05-05,17.36,-62.783,,,,15,12,0,12,3,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-05,13.91,-60.9789,,,,18,15,0,15,3,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-05-05,12.98,-61.2872,,,,17,9,0,9,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-05-05,43.94,12.46,34572,,,589,92,41,133,456,,,,,,,,,,,,,,0.308,0.0696,0.034,17036.91,1185.93,2661.11,3847.04,13189.86,,
Sao Tome And Principe,2020-05-05,0.186,6.61,220479,,,174,4,3,7,167,,,,,,,,,,,,,,0.429,0.0172,0.034,789.19,13.61,18.14,31.75,757.44,,
Saudi Arabia,2020-05-05,24.0,45.0,35582072,,,30251,5431,200,5631,24620,,,,,,,,,,,,,,0.0355,0.0066,0.034,850.18,5.62,152.63,158.25,691.92,,
Senegal,2020-05-05,14.5,-14.4524,16725284,16279,Samples Tested,1329,470,11,481,848,,,,,,,,,,,,,,0.0229,0.0083,0.034,79.46,0.658,28.1,28.76,50.7,12.25,973.32
Seychelles,2020-05-05,-4.6796,55.49,98675,,,11,8,0,8,3,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,81.07,81.07,30.4,,
Sierra Leone,2020-05-05,8.46,-11.7799,8098006,,,199,43,11,54,145,,,,,,,,,,,,,,0.204,0.0553,0.034,24.57,1.36,5.31,6.67,17.91,,
Singapore,2020-05-05,1.28,103.83,5853430,175604,Samples Tested,19410,1519,18,1537,17873,,,,,,,,,,,,,,0.0117,0.0009,0.034,3316.0,3.08,259.51,262.58,3053.42,9.05,30000.19
Slovakia,2020-05-05,48.67,19.7,5453260,99864,Samples Tested,1421,741,25,766,655,,,,,,,,,,,,,,0.0326,0.0176,0.034,260.58,4.58,135.88,140.47,120.11,70.28,18312.72
Slovenia,2020-05-05,46.15,15.0,2083556,58923,Samples Tested,1445,244,98,342,1103,,,,,,,,,,,,,,0.287,0.0678,0.034,693.53,47.03,117.11,164.14,529.38,40.78,28280.02
Somalia,2020-05-05,5.15,46.2,15910843,,,835,75,38,113,722,,,,,,,,,,,,,,0.336,0.0455,0.034,52.48,2.39,4.71,7.1,45.38,,
Spain,2020-05-05,40.0,-4.0,47545141,1351130,Samples Tested,219329,123486,25613,149099,70230,,,,,,,,,,,,,,0.172,0.117,0.034,4613.07,538.71,2597.24,3135.95,1477.12,6.16,28417.84
Sri Lanka,2020-05-05,7.0,81.0,22017708,,,771,213,9,222,549,,,,,,,,,,,,,,0.0405,0.0117,0.034,35.02,0.409,9.67,10.08,24.93,,
Sudan,2020-05-05,12.86,30.22,43832398,,,778,70,45,115,663,,,,,,,,,,,,,,0.391,0.0578,0.034,17.75,1.03,1.6,2.62,15.13,,
Suriname,2020-05-05,3.92,-56.0278,589022,,,10,9,1,10,0,,,,,,,,,,,,,,0.1,0.1,0.034,16.98,1.7,15.28,16.98,0.0,,
Switzerland,2020-05-05,46.82,8.23,8675300,290365,Samples Tested,30009,25400,1795,27195,2814,,,,,,,,,,,,,,0.066,0.0598,0.034,3459.13,206.91,2927.85,3134.76,324.37,9.68,33470.31
Taiwan,2020-05-05,23.7,121.0,,65589,Samples Tested,438,334,6,340,98,,,,,,,,,,,,,,0.0176,0.0137,0.034,,,,,,149.75,
Tajikistan,2020-05-05,38.86,71.28,9494572,,,293,0,5,5,288,,,,,,,,,,,,,,1.0,0.0171,0.034,30.86,0.527,0.0,0.527,30.33,,
Tanzania,2020-05-05,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Togo,2020-05-05,8.62,0.825,8313208,,,128,74,9,83,45,,,,,,,,,,,,,,0.108,0.0703,0.034,15.4,1.08,8.9,9.98,5.41,,
Trinidad And Tobago,2020-05-05,10.69,-61.2225,1404205,,,116,103,8,111,5,,,,,,,,,,,,,,0.0721,0.069,0.034,82.61,5.7,73.35,79.05,3.56,,
Turkey,2020-05-05,38.96,35.24,84767099,1204421,Samples Tested,129491,73285,3520,76805,52686,,,,,,,,,,,,,,0.0458,0.0272,0.034,1527.61,41.53,864.55,906.07,621.54,9.3,14208.59
Uganda,2020-05-05,1.0,32.0,45624665,44094,Samples Tested,98,55,0,55,43,,,,,,,,,,,,,,0.0,0.0,0.034,2.15,0.0,1.21,1.21,0.942,449.94,966.45
United Arab Emirates,2020-05-05,24.0,54.0,10910461,,,15192,3153,146,3299,11893,,,,,,,,,,,,,,0.0443,0.0096,0.034,1392.43,13.38,288.99,302.37,1090.05,,
United Kingdom,2020-05-05,24.55,-43.9022,67359087,1383842,Samples Tested,196243,926,29501,30427,165816,,,,,,,,,,,,,,0.97,0.15,0.034,2913.39,437.97,13.75,451.71,2461.67,7.05,20544.25
United States,2020-05-05,37.09,-95.7129,332049547,606361,Samples Tested,1204351,189791,71064,260855,943496,,,,,,,,,,,,,,0.272,0.059,0.034,3627.02,214.02,571.57,785.59,2841.43,0.503,1826.12
Uruguay,2020-05-05,-32.5228,-55.7658,3464003,22805,Samples Tested,670,468,17,485,185,,,,,,,,,,,,,,0.0351,0.0254,0.034,193.42,4.91,135.1,140.01,53.41,34.04,6583.42
Uzbekistan,2020-05-05,41.38,64.59,34035959,,,2207,1501,10,1511,696,,,,,,,,,,,,,,0.0066,0.0045,0.034,64.84,0.294,44.1,44.39,20.45,,
Venezuela,2020-05-05,6.42,-66.5897,29442841,,,361,158,10,168,193,,,,,,,,,,,,,,0.0595,0.0277,0.034,12.26,0.34,5.37,5.71,6.56,,
West Bank And Gaza,2020-05-05,31.95,35.23,4801744,,,371,127,2,129,242,,,,,,,,,,,,,,0.0155,0.0054,0.034,77.26,0.417,26.45,26.87,50.4,,
Western Sahara,2020-05-05,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-05-05,-15.4167,28.28,18364219,,,138,92,3,95,43,,,,,,,,,,,,,,0.0316,0.0217,0.034,7.51,0.163,5.01,5.17,2.34,,
Zimbabwe,2020-05-05,-20.0,30.0,14755201,14821,Samples Tested,34,5,4,9,25,,,,,,,,,,,,,,0.444,0.118,0.034,2.3,0.271,0.339,0.61,1.69,435.91,1004.46
