Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Congo-Brazzaville,2020-04-04,-4.0383,21.76,5554412,,,22,2,2,4,18,,,,,,,,,,,,,,,,0.5,0.0909,0.034,3.96,0.36,0.36,0.72,3.24,,
Congo-Kinshasa,2020-04-04,-4.0383,21.76,89656528,,,154,3,18,21,133,,,,,,,,,,,,,,,,0.857,0.117,0.034,1.72,0.201,0.0335,0.234,1.48,,
Costa Rica,2020-04-04,9.75,-83.7534,5130266,4582,People Tested,435,13,2,15,420,,,,,,,,,,,,,,,,0.133,0.0046,0.034,84.79,0.39,2.53,2.92,81.87,10.53,893.13
Cote D'Ivoire,2020-04-04,7.54,-5.5471,26269866,,,245,25,1,26,219,,,,,,,,,,,,,,,,0.0385,0.0041,0.034,9.33,0.0381,0.952,0.99,8.34,,
Croatia,2020-04-04,45.1,15.2,4047622,9833,Units Unclear,1126,119,12,131,995,,,,,,,,,,,,,,,,0.0916,0.0107,0.034,278.19,2.96,29.4,32.36,245.82,8.73,2429.33
Cuba,2020-04-04,22.0,-80.0,11361908,6403,Samples Tested,288,15,6,21,267,,,,,,,,,,,,,,,,0.286,0.0208,0.034,25.35,0.528,1.32,1.85,23.5,22.23,563.55
Cyprus,2020-04-04,35.13,33.43,1220282,,,426,33,11,44,382,,,,,,,,,,,,,,,,0.25,0.0258,0.034,349.1,9.01,27.04,36.06,313.04,,
Denmark,2020-04-04,63.29,-13.3381,5846408,39928,People Tested,4269,1379,161,1540,2729,,,,,,,,,,,,,,,,0.105,0.0377,0.034,730.19,27.54,235.87,263.41,466.78,9.35,6829.49
Diamond Princess,2020-04-04,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,,,0.0175,0.0154,0.034,,,,,,,
Djibouti,2020-04-04,11.83,42.59,990313,,,50,8,0,8,42,,,,,,,,,,,,,,,,0.0,0.0,0.034,50.49,0.0,8.08,8.08,42.41,,
Dominica,2020-04-04,15.42,-61.371,71848,,,14,0,0,0,14,,,,,,,,,,,,,,,,NaN,0.0,0.034,194.86,0.0,0.0,0.0,194.86,,
Dominican Republic,2020-04-04,18.74,-70.1627,10898284,,,1488,16,68,84,1404,,,,,,,,,,,,,,,,0.81,0.0457,0.034,136.54,6.24,1.47,7.71,128.83,,
Ecuador,2020-04-04,-1.8312,-78.1834,17659604,6834,Samples Tested,3465,100,172,272,3193,,,,,,,,,,,,,,,,0.632,0.0496,0.034,196.21,9.74,5.66,15.4,180.81,1.97,386.98
Egypt,2020-04-04,26.0,30.0,102413231,,,1070,241,71,312,758,,,,,,,,,,,,,,,,0.228,0.0664,0.034,10.45,0.693,2.35,3.05,7.4,,
El Salvador,2020-04-04,13.79,-88.8965,6482845,,,56,2,3,5,51,,,,,,,,,,,,,,,,0.6,0.0536,0.034,8.64,0.463,0.309,0.771,7.87,,
Equatorial Guinea,2020-04-04,1.5,10.0,1425866,,,16,1,0,1,15,,,,,,,,,,,,,,,,0.0,0.0,0.034,11.22,0.0,0.701,0.701,10.52,,
Eritrea,2020-04-04,15.18,39.78,3336933,,,29,0,0,0,29,,,,,,,,,,,,,,,,NaN,0.0,0.034,8.69,0.0,0.0,0.0,8.69,,
Estonia,2020-04-04,58.6,25.01,1313895,20986,Samples Tested,1039,59,13,72,967,,,,,,,,,,,,,,,,0.181,0.0125,0.034,790.78,9.89,44.9,54.8,735.98,20.2,15972.36
Eswatini,2020-04-04,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Ethiopia,2020-04-04,9.14,40.49,115468813,1222,Samples Tested,38,4,0,4,34,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.329,0.0,0.0346,0.0346,0.294,32.16,10.58
Fiji,2020-04-04,-17.7134,178.06,891926,,,12,0,0,0,12,,,,,,,,,,,,,,,,NaN,0.0,0.034,13.45,0.0,0.0,0.0,13.45,,
Finland,2020-04-04,64.0,26.0,5554574,32013,Samples Tested,1882,300,25,325,1557,,,,,,,,,,,,,,,,0.0769,0.0133,0.034,338.82,4.5,54.01,58.51,280.31,17.01,5763.36
France,2020-04-04,8.31,5.43,67687174,224254,Samples Tested,69500,15572,7574,23146,46354,,,,,,,,,,,,,,,,0.327,0.109,0.034,1026.78,111.9,230.06,341.96,684.83,3.23,3313.09
Gabon,2020-04-04,-0.8037,11.61,2251673,,,21,1,1,2,19,,,,,,,,,,,,,,,,0.5,0.0476,0.034,9.33,0.444,0.444,0.888,8.44,,
Gambia,2020-04-04,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-04,42.32,43.36,3689506,,,162,36,1,37,125,,,,,,,,,,,,,,,,0.027,0.0062,0.034,43.91,0.271,9.76,10.03,33.88,,
Germany,2020-04-04,51.0,9.0,82983285,962307,Samples Tested,96092,26400,1444,27844,68248,,,,,,,,,,,,,,,,0.0519,0.015,0.034,1157.97,17.4,318.14,335.54,822.43,10.01,11596.4
Ghana,2020-04-04,7.95,-1.0232,31239088,2519,Units Unclear,205,31,5,36,169,,,,,,,,,,,,,,,,0.139,0.0244,0.034,6.56,0.16,0.992,1.15,5.41,12.29,80.64
Greece,2020-04-04,39.07,21.82,10723526,22437,Samples Tested,1673,78,68,146,1527,,,,,,,,,,,,,,,,0.466,0.0406,0.034,156.01,6.34,7.27,13.61,142.4,13.41,2092.32
Guatemala,2020-04-04,15.78,-90.2308,18016276,,,61,15,2,17,44,,,,,,,,,,,,,,,,0.118,0.0328,0.034,3.39,0.111,0.833,0.944,2.44,,
Guinea,2020-04-04,9.95,-9.6966,12992595,,,111,5,0,5,106,,,,,,,,,,,,,,,,0.0,0.0,0.034,8.54,0.0,0.385,0.385,8.16,,
Guinea-Bissau,2020-04-04,11.8,-15.1804,1969276,,,18,0,0,0,18,,,,,,,,,,,,,,,,NaN,0.0,0.034,9.14,0.0,0.0,0.0,9.14,,
Guyana,2020-04-04,5.0,-58.75,782677,,,23,0,4,4,19,,,,,,,,,,,,,,,,1.0,0.174,0.034,29.39,5.11,0.0,5.11,24.28,,
Haiti,2020-04-04,18.97,-72.2852,11466044,,,20,1,0,1,19,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.74,0.0,0.0872,0.0872,1.66,,
Holy See,2020-04-04,41.9,12.45,,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Honduras,2020-04-04,15.2,-86.2419,9997955,,,264,3,15,18,246,,,,,,,,,,,,,,,,0.833,0.0568,0.034,26.41,1.5,0.3,1.8,24.61,,
Hungary,2020-04-04,47.16,19.5,9728346,19424,Samples Tested,678,58,32,90,588,,,,,,,,,,,,,,,,0.356,0.0472,0.034,69.69,3.29,5.96,9.25,60.44,28.65,1996.64
Iceland,2020-04-04,64.96,-19.0208,361714,25353,Samples,1417,396,4,400,1017,,,,,,,,,,,,,,,,0.01,0.0028,0.034,3917.46,11.06,1094.79,1105.85,2811.61,17.89,70091.29
India,2020-04-04,21.0,78.0,1390254545,79950,Samples Tested,3082,229,86,315,2767,,,,,,,,,,,,,,,,0.273,0.0279,0.034,2.22,0.0619,0.165,0.227,1.99,25.94,57.51
India,2020-04-04,21.0,78.0,1390254545,26798,People Tested,3082,229,86,315,2767,,,,,,,,,,,,,,,,0.273,0.0279,0.034,2.22,0.0619,0.165,0.227,1.99,8.7,19.28
Indonesia,2020-04-04,-0.7893,113.92,274757901,7986,People Tested,2092,150,191,341,1751,,,,,,,,,,,,,,,,0.56,0.0913,0.034,7.61,0.695,0.546,1.24,6.37,3.82,29.07
Iran,2020-04-04,32.0,53.0,83827713,,,55743,19736,3452,23188,32555,,,,,,,,,,,,,,,,0.149,0.0619,0.034,664.97,41.18,235.44,276.61,388.36,,
Iraq,2020-04-04,33.0,44.0,40593281,,,878,259,56,315,563,,,,,,,,,,,,,,,,0.178,0.0638,0.034,21.63,1.38,6.38,7.76,13.87,,
Ireland,2020-04-04,53.14,-7.6921,5002283,30213,Units Unclear,4604,25,137,162,4442,,,,,,,,,,,,,,,,0.846,0.0298,0.034,920.38,27.39,5.0,32.39,887.99,6.56,6039.84
Israel,2020-04-04,31.0,35.0,9230241,108299,Samples Tested,7851,427,44,471,7380,,,,,,,,,,,,,,,,0.0934,0.0056,0.034,850.57,4.77,46.26,51.03,799.55,13.79,11733.06
Italy,2020-04-04,43.0,12.0,60821283,657224,Samples Tested,124632,20996,15362,36358,88274,,,,,,,,,,,,,,,,0.423,0.123,0.034,2049.15,252.58,345.21,597.78,1451.37,5.27,10805.82
Jamaica,2020-04-04,18.11,-77.2975,2967754,,,53,7,3,10,43,,,,,,,,,,,,,,,,0.3,0.0566,0.034,17.86,1.01,2.36,3.37,14.49,,
Japan,2020-04-04,36.0,138.0,126494270,42882,People Tested,3139,514,77,591,2548,,,,,,,,,,,,,,,,0.13,0.0245,0.034,24.82,0.609,4.06,4.67,20.14,13.66,339.0
Japan,2020-04-04,36.0,138.0,126494270,86358,Samples Tested,3139,514,77,591,2548,,,,,,,,,,,,,,,,0.13,0.0245,0.034,24.82,0.609,4.06,4.67,20.14,27.51,682.7
Jordan,2020-04-04,31.24,36.51,10718956,,,323,74,5,79,244,,,,,,,,,,,,,,,,0.0633,0.0155,0.034,30.13,0.466,6.9,7.37,22.76,,
Kazakhstan,2020-04-04,48.02,66.92,18693685,45552,Samples Tested,531,36,5,41,490,,,,,,,,,,,,,,,,0.122,0.0094,0.034,28.41,0.267,1.93,2.19,26.21,85.79,2436.76
Kenya,2020-04-04,-0.0236,37.91,54177517,3084,Units Unclear,126,4,4,8,118,,,,,,,,,,,,,,,,0.5,0.0317,0.034,2.33,0.0738,0.0738,0.148,2.18,24.48,56.92
Kosovo,2020-04-04,42.6,20.9,1862192,,,135,16,1,17,118,,,,,,,,,,,,,,,,0.0588,0.0074,0.034,72.5,0.537,8.59,9.13,63.37,,
Kuwait,2020-04-04,29.5,47.75,4474225,,,479,93,1,94,385,,,,,,,,,,,,,,,,0.0106,0.0021,0.034,107.06,0.224,20.79,21.01,86.05,,
Kyrgyzstan,2020-04-04,41.2,74.77,6504691,,,144,9,1,10,134,,,,,,,,,,,,,,,,0.1,0.0069,0.034,22.14,0.154,1.38,1.54,20.6,,
Latvia,2020-04-04,56.88,24.6,1883606,19380,Samples Tested,509,1,1,2,507,,,,,,,,,,,,,,,,0.5,0.002,0.034,270.23,0.531,0.531,1.06,269.16,38.07,10288.78
Lebanon,2020-04-04,33.85,35.86,7303125,,,520,54,17,71,449,,,,,,,,,,,,,,,,0.239,0.0327,0.034,71.2,2.33,7.39,9.72,61.48,,
Liberia,2020-04-04,6.43,-9.4295,5108890,,,10,3,1,4,6,,,,,,,,,,,,,,,,0.25,0.1,0.034,1.96,0.196,0.587,0.783,1.17,,
Libya,2020-04-04,26.34,17.23,6844086,,,18,0,1,1,17,,,,,,,,,,,,,,,,1.0,0.0556,0.034,2.63,0.146,0.0,0.146,2.48,,
Liechtenstein,2020-04-04,47.14,9.55,38475,,,77,0,1,1,76,,,,,,,,,,,,,,,,1.0,0.013,0.034,2001.3,25.99,0.0,25.99,1975.31,,
Lithuania,2020-04-04,55.17,23.88,2733144,21376,Samples Tested,771,7,11,18,753,,,,,,,,,,,,,,,,0.611,0.0143,0.034,282.09,4.02,2.56,6.59,275.51,27.73,7821.03
Luxembourg,2020-04-04,49.82,6.13,630779,22793,People Tested,2729,500,31,531,2198,,,,,,,,,,,,,,,,0.0584,0.0114,0.034,4326.4,49.15,792.67,841.82,3484.58,8.35,36134.68
MS Zaandam,2020-04-04,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-04,-18.7669,46.87,27794253,,,70,0,0,0,70,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.52,0.0,0.0,0.0,2.52,,
Malawi,2020-04-04,-13.2543,34.3,19152062,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.209,0.0,0.0,0.0,0.209,,
Malaysia,2020-04-04,2.5,112.5,32622577,40923,People Tested,3483,915,57,972,2511,,,,,,,,,,,,,,,,0.0586,0.0164,0.034,106.77,1.75,28.05,29.8,76.97,11.75,1254.44
Maldives,2020-04-04,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-04,17.57,-3.9962,20292317,,,41,1,3,4,37,,,,,,,,,,,,,,,,0.75,0.0732,0.034,2.02,0.148,0.0493,0.197,1.82,,
Malta,2020-04-04,35.94,14.38,496458,,,213,2,0,2,211,,,,,,,,,,,,,,,,0.0,0.0,0.034,429.04,0.0,4.03,4.03,425.01,,
Mauritania,2020-04-04,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-04,-20.2,57.5,1274331,,,196,7,7,14,182,,,,,,,,,,,,,,,,0.5,0.0357,0.034,153.81,5.49,5.49,10.99,142.82,,
Mexico,2020-04-04,23.63,-102.5528,129654253,22909,People Tested,1890,633,79,712,1178,,,,,,,,,,,,,,,,0.111,0.0418,0.034,14.58,0.609,4.88,5.49,9.09,12.12,176.69
Moldova,2020-04-04,47.41,28.37,2682880,,,752,29,12,41,711,,,,,,,,,,,,,,,,0.293,0.016,0.034,280.3,4.47,10.81,15.28,265.01,,
Monaco,2020-04-04,43.73,7.42,39486,,,66,3,1,4,62,,,,,,,,,,,,,,,,0.25,0.0152,0.034,1671.48,25.33,75.98,101.3,1570.18,,
Mongolia,2020-04-04,46.86,103.85,3270171,,,14,2,0,2,12,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.28,0.0,0.612,0.612,3.67,,
Montenegro,2020-04-04,42.5,19.3,624177,,,201,1,2,3,198,,,,,,,,,,,,,,,,0.667,0.01,0.034,322.02,3.2,1.6,4.81,317.22,,
Morocco,2020-04-04,31.79,-7.0926,36937822,4321,People Tested,919,66,59,125,794,,,,,,,,,,,,,,,,0.472,0.0642,0.034,24.88,1.6,1.79,3.38,21.5,4.7,116.98
Namibia,2020-04-04,-22.9576,18.49,2534225,,,14,3,0,3,11,,,,,,,,,,,,,,,,0.0,0.0,0.034,5.52,0.0,1.18,1.18,4.34,,
Nepal,2020-04-04,28.17,84.25,28590852,1521,People Tested,9,1,0,1,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.315,0.0,0.035,0.035,0.28,169.0,53.2
Netherlands,2020-04-04,21.41,-53.0056,17383205,63163,People Tested,16727,262,1656,1918,14809,,,,,,,,,,,,,,,,0.863,0.099,0.034,962.25,95.26,15.07,110.34,851.91,3.78,3633.56
New Zealand,2020-04-04,-40.9006,174.89,4964681,36509,Samples Tested,950,127,1,128,822,,,,,,,,,,,,,,,,0.0078,0.0011,0.034,191.35,0.201,25.58,25.78,165.57,38.43,7353.75
Nicaragua,2020-04-04,12.87,-85.2072,6642666,,,5,0,1,1,4,,,,,,,,,,,,,,,,1.0,0.2,0.034,0.753,0.151,0.0,0.151,0.602,,
Niger,2020-04-04,17.61,8.08,24213446,,,144,0,8,8,136,,,,,,,,,,,,,,,,1.0,0.0556,0.034,5.95,0.33,0.0,0.33,5.62,,
Nigeria,2020-04-04,9.08,8.68,206401478,,,214,25,4,29,185,,,,,,,,,,,,,,,,0.138,0.0187,0.034,1.04,0.0194,0.121,0.141,0.896,,
North Macedonia,2020-04-04,41.61,21.75,2088377,,,483,20,17,37,446,,,,,,,,,,,,,,,,0.459,0.0352,0.034,231.28,8.14,9.58,17.72,213.56,,
Norway,2020-04-04,60.47,8.47,5411934,105865,People Tested,5550,32,62,94,5456,,,,,,,,,,,,,,,,0.66,0.0112,0.034,1025.51,11.46,5.91,17.37,1008.14,19.07,19561.4
Oman,2020-04-04,21.0,57.0,5252599,,,277,61,2,63,214,,,,,,,,,,,,,,,,0.0317,0.0072,0.034,52.74,0.381,11.61,11.99,40.74,,
Pakistan,2020-04-04,30.38,69.35,221843678,34885,Samples Tested,2818,131,41,172,2646,,,,,,,,,,,,,,,,0.238,0.0145,0.034,12.7,0.185,0.591,0.775,11.93,12.38,157.25
Panama,2020-04-04,8.54,-80.7821,4328485,8698,Units Unclear,1673,13,41,54,1619,,,,,,,,,,,,,,,,0.759,0.0245,0.034,386.51,9.47,3.0,12.48,374.03,5.2,2009.48
Papua New Guinea,2020-04-04,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-04-04,-23.4425,-58.4438,7165956,1631,Samples Tested,96,12,3,15,81,,,,,,,,,,,,,,,,0.2,0.0312,0.034,13.4,0.419,1.67,2.09,11.3,16.99,227.6
Peru,2020-04-04,-9.19,-75.0152,32670922,17841,Units Unclear,1746,914,73,987,759,,,,,,,,,,,,,,,,0.074,0.0418,0.034,53.44,2.23,27.98,30.21,23.23,10.22,546.08
Philippines,2020-04-04,13.0,122.0,110425890,,,3094,57,144,201,2893,,,,,,,,,,,,,,,,0.716,0.0465,0.034,28.02,1.3,0.516,1.82,26.2,,
Poland,2020-04-04,51.92,19.15,37943338,72901,Samples Tested,3627,116,79,195,3432,,,,,,,,,,,,,,,,0.405,0.0218,0.034,95.59,2.08,3.06,5.14,90.45,20.1,1921.31
Portugal,2020-04-04,39.4,-8.2245,10283147,116289,Samples Tested,10524,75,266,341,10183,,,,,,,,,,,,,,,,0.78,0.0253,0.034,1023.42,25.87,7.29,33.16,990.26,11.05,11308.7
Qatar,2020-04-04,25.35,51.18,3303190,31951,People Tested,1325,109,3,112,1213,,,,,,,,,,,,,,,,0.0268,0.0023,0.034,401.13,0.908,33.0,33.91,367.22,24.11,9672.77
Romania,2020-04-04,45.94,24.97,19160783,36092,Samples Tested,3613,329,146,475,3138,,,,,,,,,,,,,,,,0.307,0.0404,0.034,188.56,7.62,17.17,24.79,163.77,9.99,1883.64
Russia,2020-04-04,60.0,90.0,144244558,639606,Samples Tested,4731,333,43,376,4355,,,,,,,,,,,,,,,,0.114,0.0091,0.034,32.8,0.298,2.31,2.61,30.19,135.19,4434.18
Rwanda,2020-04-04,-1.9403,29.87,12916359,,,102,0,0,0,102,,,,,,,,,,,,,,,,NaN,0.0,0.034,7.9,0.0,0.0,0.0,7.9,,
Saint Kitts And Nevis,2020-04-04,17.36,-62.783,,,,9,0,0,0,9,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-04-04,13.91,-60.9789,,,,14,1,0,1,13,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-04,12.98,-61.2872,,,,7,1,0,1,6,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-04,43.94,12.46,34572,,,259,27,32,59,200,,,,,,,,,,,,,,,,0.542,0.124,0.034,7491.61,925.6,780.98,1706.58,5785.03,,
Sao Tome And Principe,2020-04-04,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-04-04,24.0,45.0,35582072,,,2179,420,29,449,1730,,,,,,,,,,,,,,,,0.0646,0.0133,0.034,61.24,0.815,11.8,12.62,48.62,,
Senegal,2020-04-04,14.5,-14.4524,16725284,1942,Samples Tested,219,72,2,74,145,,,,,,,,,,,,,,,,0.027,0.0091,0.034,13.09,0.12,4.3,4.42,8.67,8.87,116.11
Serbia,2020-04-04,44.02,21.01,6925690,6401,People Tested,1624,0,44,44,1580,,,,,,,,,,,,,,,,1.0,0.0271,0.034,234.49,6.35,0.0,6.35,228.14,3.94,924.24
