Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belize,2020-04-04,13.19,-59.5432,402155,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.343,9.95,0.0,0.0,0.0,9.95,,
Benin,2020-04-04,9.31,2.32,12160701,,,16,2,0,2,14,,,,,,,,,,,,,,0.0,0.0,0.343,1.32,0.0,0.164,0.164,1.15,,
Bhutan,2020-04-04,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.343,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-04,43.92,17.68,3279568,,,624,30,21,51,573,,,,,,,,,,,,,,0.412,0.0337,0.343,190.27,6.4,9.15,15.55,174.72,,
Botswana,2020-04-04,-22.3285,24.68,2334686,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.343,1.71,0.428,0.0,0.428,1.28,,
Brazil,2020-04-04,-14.235,-51.9253,213724406,,,10360,127,445,572,9788,,,,,,,,,,,,,,0.778,0.043,0.343,48.47,2.08,0.594,2.68,45.8,,
Brunei,2020-04-04,4.54,114.73,441178,,,135,66,1,67,68,,,,,,,,,,,,,,0.0149,0.0074,0.343,306.0,2.27,149.6,151.87,154.13,,
Bulgaria,2020-04-04,42.73,25.49,6908148,,,503,34,17,51,452,,,,,,,,,,,,,,0.333,0.0338,0.343,72.81,2.46,4.92,7.38,65.43,,
Burkina Faso,2020-04-04,12.24,-1.5616,20953200,,,318,66,16,82,236,,,,,,,,,,,,,,0.195,0.0503,0.343,15.18,0.764,3.15,3.91,11.26,,
Burma,2020-04-04,21.92,95.96,,,,21,0,1,1,20,,,,,,,,,,,,,,1.0,0.0476,0.343,,,,,,,
Burundi,2020-04-04,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.343,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-04,16.54,-23.0418,558398,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.343,12.54,1.79,0.0,1.79,10.75,,
Cambodia,2020-04-04,11.55,104.92,16782527,,,114,50,0,50,64,,,,,,,,,,,,,,0.0,0.0,0.343,6.79,0.0,2.98,2.98,3.81,,
Central African Republic,2020-04-04,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.343,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-04,15.45,18.73,16575069,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.343,0.543,0.0,0.0,0.0,0.543,,
China,2020-04-04,32.6,111.04,1407987086,,,80063,74698,3287,77985,2078,,,,,,,,,,,,,,0.0421,0.0411,0.343,56.86,2.33,53.05,55.39,1.48,,
Comoros,2020-04-04,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.343,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-04,-4.0383,21.76,5554412,,,22,2,2,4,18,,,,,,,,,,,,,,0.5,0.0909,0.343,3.96,0.36,0.36,0.72,3.24,,
Congo-Kinshasa,2020-04-04,-4.0383,21.76,89656528,,,154,3,18,21,133,,,,,,,,,,,,,,0.857,0.117,0.343,1.72,0.201,0.0335,0.234,1.48,,
Cote D'Ivoire,2020-04-04,7.54,-5.5471,26269866,,,245,25,1,26,219,,,,,,,,,,,,,,0.0385,0.0041,0.343,9.33,0.0381,0.952,0.99,8.34,,
Cyprus,2020-04-04,35.13,33.43,1220282,,,426,33,11,44,382,,,,,,,,,,,,,,0.25,0.0258,0.343,349.1,9.01,27.04,36.06,313.04,,
Diamond Princess,2020-04-04,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.343,,,,,,,
Djibouti,2020-04-04,11.83,42.59,990313,,,50,8,0,8,42,,,,,,,,,,,,,,0.0,0.0,0.343,50.49,0.0,8.08,8.08,42.41,,
Dominica,2020-04-04,15.42,-61.371,71848,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.343,194.86,0.0,0.0,0.0,194.86,,
Dominican Republic,2020-04-04,18.74,-70.1627,10898284,,,1488,16,68,84,1404,,,,,,,,,,,,,,0.81,0.0457,0.343,136.54,6.24,1.47,7.71,128.83,,
Egypt,2020-04-04,26.0,30.0,102413231,,,1070,241,71,312,758,,,,,,,,,,,,,,0.228,0.0664,0.343,10.45,0.693,2.35,3.05,7.4,,
El Salvador,2020-04-04,13.79,-88.8965,6482845,,,56,2,3,5,51,,,,,,,,,,,,,,0.6,0.0536,0.343,8.64,0.463,0.309,0.771,7.87,,
Equatorial Guinea,2020-04-04,1.5,10.0,1425866,,,16,1,0,1,15,,,,,,,,,,,,,,0.0,0.0,0.343,11.22,0.0,0.701,0.701,10.52,,
Eritrea,2020-04-04,15.18,39.78,3336933,,,29,0,0,0,29,,,,,,,,,,,,,,,0.0,0.343,8.69,0.0,0.0,0.0,8.69,,
Eswatini,2020-04-04,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.343,7.81,0.0,0.0,0.0,7.81,,
Fiji,2020-04-04,-17.7134,178.06,891926,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.343,13.45,0.0,0.0,0.0,13.45,,
Gabon,2020-04-04,-0.8037,11.61,2251673,,,21,1,1,2,19,,,,,,,,,,,,,,0.5,0.0476,0.343,9.33,0.444,0.444,0.888,8.44,,
Gambia,2020-04-04,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.343,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-04,42.32,43.36,3689506,,,162,36,1,37,125,,,,,,,,,,,,,,0.027,0.0062,0.343,43.91,0.271,9.76,10.03,33.88,,
Guatemala,2020-04-04,15.78,-90.2308,18016276,,,61,15,2,17,44,,,,,,,,,,,,,,0.118,0.0328,0.343,3.39,0.111,0.833,0.944,2.44,,
Guinea,2020-04-04,9.95,-9.6966,12992595,,,111,5,0,5,106,,,,,,,,,,,,,,0.0,0.0,0.343,8.54,0.0,0.385,0.385,8.16,,
Guinea-Bissau,2020-04-04,11.8,-15.1804,1969276,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.343,9.14,0.0,0.0,0.0,9.14,,
Guyana,2020-04-04,5.0,-58.75,782677,,,23,0,4,4,19,,,,,,,,,,,,,,1.0,0.174,0.343,29.39,5.11,0.0,5.11,24.28,,
Haiti,2020-04-04,18.97,-72.2852,11466044,,,20,1,0,1,19,,,,,,,,,,,,,,0.0,0.0,0.343,1.74,0.0,0.0872,0.0872,1.66,,
Holy See,2020-04-04,41.9,12.45,,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.343,,,,,,,
Honduras,2020-04-04,15.2,-86.2419,9997955,,,264,3,15,18,246,,,,,,,,,,,,,,0.833,0.0568,0.343,26.41,1.5,0.3,1.8,24.61,,
Iceland,2020-04-04,64.96,-19.0208,361714,25353,Samples,1417,396,4,400,1017,,,,,,,,,,,,,,0.01,0.0028,0.343,3917.46,11.06,1094.79,1105.85,2811.61,17.89,70091.29
Iran,2020-04-04,32.0,53.0,83827713,,,55743,19736,3452,23188,32555,,,,,,,,,,,,,,0.149,0.0619,0.343,664.97,41.18,235.44,276.61,388.36,,
Iraq,2020-04-04,33.0,44.0,40593281,,,878,259,56,315,563,,,,,,,,,,,,,,0.178,0.0638,0.343,21.63,1.38,6.38,7.76,13.87,,
Jamaica,2020-04-04,18.11,-77.2975,2967754,,,53,7,3,10,43,,,,,,,,,,,,,,0.3,0.0566,0.343,17.86,1.01,2.36,3.37,14.49,,
Jordan,2020-04-04,31.24,36.51,10718956,,,323,74,5,79,244,,,,,,,,,,,,,,0.0633,0.0155,0.343,30.13,0.466,6.9,7.37,22.76,,
Kosovo,2020-04-04,42.6,20.9,1862192,,,135,16,1,17,118,,,,,,,,,,,,,,0.0588,0.0074,0.343,72.5,0.537,8.59,9.13,63.37,,
Kuwait,2020-04-04,29.5,47.75,4474225,,,479,93,1,94,385,,,,,,,,,,,,,,0.0106,0.0021,0.343,107.06,0.224,20.79,21.01,86.05,,
Kyrgyzstan,2020-04-04,41.2,74.77,6504691,,,144,9,1,10,134,,,,,,,,,,,,,,0.1,0.0069,0.343,22.14,0.154,1.38,1.54,20.6,,
Lebanon,2020-04-04,33.85,35.86,7303125,,,520,54,17,71,449,,,,,,,,,,,,,,0.239,0.0327,0.343,71.2,2.33,7.39,9.72,61.48,,
Liberia,2020-04-04,6.43,-9.4295,5108890,,,10,3,1,4,6,,,,,,,,,,,,,,0.25,0.1,0.343,1.96,0.196,0.587,0.783,1.17,,
Libya,2020-04-04,26.34,17.23,6844086,,,18,0,1,1,17,,,,,,,,,,,,,,1.0,0.0556,0.343,2.63,0.146,0.0,0.146,2.48,,
Liechtenstein,2020-04-04,47.14,9.55,38475,,,77,0,1,1,76,,,,,,,,,,,,,,1.0,0.013,0.343,2001.3,25.99,0.0,25.99,1975.31,,
MS Zaandam,2020-04-04,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.343,,,,,,,
Madagascar,2020-04-04,-18.7669,46.87,27794253,,,70,0,0,0,70,,,,,,,,,,,,,,,0.0,0.343,2.52,0.0,0.0,0.0,2.52,,
Malawi,2020-04-04,-13.2543,34.3,19152062,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.343,0.209,0.0,0.0,0.0,0.209,,
Maldives,2020-04-04,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.343,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-04,17.57,-3.9962,20292317,,,41,1,3,4,37,,,,,,,,,,,,,,0.75,0.0732,0.343,2.02,0.148,0.0493,0.197,1.82,,
Malta,2020-04-04,35.94,14.38,496458,,,213,2,0,2,211,,,,,,,,,,,,,,0.0,0.0,0.343,429.04,0.0,4.03,4.03,425.01,,
Mauritania,2020-04-04,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.343,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-04,-20.2,57.5,1274331,,,196,7,7,14,182,,,,,,,,,,,,,,0.5,0.0357,0.343,153.81,5.49,5.49,10.99,142.82,,
Moldova,2020-04-04,47.41,28.37,2682880,,,752,29,12,41,711,,,,,,,,,,,,,,0.293,0.016,0.343,280.3,4.47,10.81,15.28,265.01,,
Monaco,2020-04-04,43.73,7.42,39486,,,66,3,1,4,62,,,,,,,,,,,,,,0.25,0.0152,0.343,1671.48,25.33,75.98,101.3,1570.18,,
Mongolia,2020-04-04,46.86,103.85,3270171,,,14,2,0,2,12,,,,,,,,,,,,,,0.0,0.0,0.343,4.28,0.0,0.612,0.612,3.67,,
Montenegro,2020-04-04,42.5,19.3,624177,,,201,1,2,3,198,,,,,,,,,,,,,,0.667,0.01,0.343,322.02,3.2,1.6,4.81,317.22,,
Namibia,2020-04-04,-22.9576,18.49,2534225,,,14,3,0,3,11,,,,,,,,,,,,,,0.0,0.0,0.343,5.52,0.0,1.18,1.18,4.34,,
Nicaragua,2020-04-04,12.87,-85.2072,6642666,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.343,0.753,0.151,0.0,0.151,0.602,,
Niger,2020-04-04,17.61,8.08,24213446,,,144,0,8,8,136,,,,,,,,,,,,,,1.0,0.0556,0.343,5.95,0.33,0.0,0.33,5.62,,
Nigeria,2020-04-04,9.08,8.68,206401478,,,214,25,4,29,185,,,,,,,,,,,,,,0.138,0.0187,0.343,1.04,0.0194,0.121,0.141,0.896,,
North Macedonia,2020-04-04,41.61,21.75,2088377,,,483,20,17,37,446,,,,,,,,,,,,,,0.459,0.0352,0.343,231.28,8.14,9.58,17.72,213.56,,
Oman,2020-04-04,21.0,57.0,5252599,,,277,61,2,63,214,,,,,,,,,,,,,,0.0317,0.0072,0.343,52.74,0.381,11.61,11.99,40.74,,
Papua New Guinea,2020-04-04,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.343,0.111,0.0,0.0,0.0,0.111,,
Philippines,2020-04-04,13.0,122.0,110425890,,,3094,57,144,201,2893,,,,,,,,,,,,,,0.716,0.0465,0.343,28.02,1.3,0.516,1.82,26.2,,
Rwanda,2020-04-04,-1.9403,29.87,12916359,,,102,0,0,0,102,,,,,,,,,,,,,,,0.0,0.343,7.9,0.0,0.0,0.0,7.9,,
Saint Kitts And Nevis,2020-04-04,17.36,-62.783,,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.343,,,,,,,
Saint Lucia,2020-04-04,13.91,-60.9789,,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.343,,,,,,,
Saint Vincent And The Grenadines,2020-04-04,12.98,-61.2872,,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.343,,,,,,,
San Marino,2020-04-04,43.94,12.46,34572,,,259,27,32,59,200,,,,,,,,,,,,,,0.542,0.124,0.343,7491.61,925.6,780.98,1706.58,5785.03,,
Sao Tome And Principe,2020-04-04,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.343,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-04-04,24.0,45.0,35582072,,,2179,420,29,449,1730,,,,,,,,,,,,,,0.0646,0.0133,0.343,61.24,0.815,11.8,12.62,48.62,,
Seychelles,2020-04-04,-4.6796,55.49,98675,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.343,101.34,0.0,0.0,0.0,101.34,,
Sierra Leone,2020-04-04,8.46,-11.7799,8098006,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.343,0.494,0.0,0.0,0.0,0.494,,
Singapore,2020-04-04,1.28,103.83,5853430,,,1189,297,6,303,886,,,,,,,,,,,,,,0.0198,0.005,0.343,203.13,1.03,50.74,51.76,151.36,,
Somalia,2020-04-04,5.15,46.2,15910843,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.343,0.44,0.0,0.0629,0.0629,0.377,,
Spain,2020-04-04,40.0,-4.0,47545141,,,126168,34219,11947,46166,80002,,,,,,,,,,,,,,0.259,0.0947,0.343,2653.65,251.28,719.72,970.99,1682.65,,
Sri Lanka,2020-04-04,7.0,81.0,22017708,,,166,27,5,32,134,,,,,,,,,,,,,,0.156,0.0301,0.343,7.54,0.227,1.23,1.45,6.09,,
Sudan,2020-04-04,12.86,30.22,43832398,,,10,2,2,4,6,,,,,,,,,,,,,,0.5,0.2,0.343,0.228,0.0456,0.0456,0.0913,0.137,,
Suriname,2020-04-04,3.92,-56.0278,589022,,,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.343,16.98,1.7,0.0,1.7,15.28,,
Tajikistan,2020-04-04,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.343,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-04,-6.369,34.89,59664818,,,20,3,1,4,16,,,,,,,,,,,,,,0.25,0.05,0.343,0.335,0.0168,0.0503,0.067,0.268,,
Togo,2020-04-04,8.62,0.825,8313208,,,41,17,3,20,21,,,,,,,,,,,,,,0.15,0.0732,0.343,4.93,0.361,2.04,2.41,2.53,,
Trinidad And Tobago,2020-04-04,10.69,-61.2225,1404205,,,103,1,6,7,96,,,,,,,,,,,,,,0.857,0.0583,0.343,73.35,4.27,0.712,4.99,68.37,,
Uganda,2020-04-04,1.0,32.0,45624665,,,48,0,0,0,48,,,,,,,,,,,,,,,0.0,0.343,1.05,0.0,0.0,0.0,1.05,,
Ukraine,2020-04-04,48.38,31.17,44143362,,,1225,25,32,57,1168,,,,,,,,,,,,,,0.561,0.0261,0.343,27.75,0.725,0.566,1.29,26.46,,
United Arab Emirates,2020-04-04,24.0,54.0,10910461,,,1505,125,10,135,1370,,,,,,,,,,,,,,0.0741,0.0066,0.343,137.94,0.917,11.46,12.37,125.57,,
Uzbekistan,2020-04-04,41.38,64.59,34035959,,,266,25,2,27,239,,,,,,,,,,,,,,0.0741,0.0075,0.343,7.82,0.0588,0.735,0.793,7.02,,
Venezuela,2020-04-04,6.42,-66.5897,29442841,,,155,52,7,59,96,,,,,,,,,,,,,,0.119,0.0452,0.343,5.26,0.238,1.77,2.0,3.26,,
West Bank And Gaza,2020-04-04,31.95,35.23,4801744,,,217,21,1,22,195,,,,,,,,,,,,,,0.0455,0.0046,0.343,45.19,0.208,4.37,4.58,40.61,,
Western Sahara,2020-04-04,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.343,,,,,,,
Zambia,2020-04-04,-15.4167,28.28,18364219,,,39,2,1,3,36,,,,,,,,,,,,,,0.333,0.0256,0.343,2.12,0.0545,0.109,0.163,1.96,,
