Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Benin,2020-04-12,9.31,2.32,12160701,,,35,5,1,6,29,,,,,,,,,,,,,,0.167,0.0286,0.187,2.88,0.0822,0.411,0.493,2.38,,
Bhutan,2020-04-12,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.187,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-12,43.92,17.68,3279568,,,1009,193,39,232,777,,,,,,,,,,,,,,0.168,0.0387,0.187,307.66,11.89,58.85,70.74,236.92,,
Botswana,2020-04-12,-22.3285,24.68,2334686,,,13,0,1,1,12,,,,,,,,,,,,,,1.0,0.0769,0.187,5.57,0.428,0.0,0.428,5.14,,
Brunei,2020-04-12,4.54,114.73,441178,,,136,106,1,107,29,,,,,,,,,,,,,,0.0093,0.0074,0.187,308.27,2.27,240.27,242.53,65.73,,
Burkina Faso,2020-04-12,12.24,-1.5616,20953200,,,497,161,27,188,309,,,,,,,,,,,,,,0.144,0.0543,0.187,23.72,1.29,7.68,8.97,14.75,,
Burma,2020-04-12,21.92,95.96,,,,41,2,4,6,35,,,,,,,,,,,,,,0.667,0.0976,0.187,,,,,,,
Burundi,2020-04-12,-3.3731,29.92,11893778,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.187,0.42,0.0,0.0,0.0,0.42,,
Cabo Verde,2020-04-12,16.54,-23.0418,558398,,,8,1,1,2,6,,,,,,,,,,,,,,0.5,0.125,0.187,14.33,1.79,1.79,3.58,10.75,,
Cambodia,2020-04-12,11.55,104.92,16782527,,,122,77,0,77,45,,,,,,,,,,,,,,0.0,0.0,0.187,7.27,0.0,4.59,4.59,2.68,,
Central African Republic,2020-04-12,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.187,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-12,15.45,18.73,16575069,,,18,2,0,2,16,,,,,,,,,,,,,,0.0,0.0,0.187,1.09,0.0,0.121,0.121,0.965,,
China,2020-04-12,32.6,111.04,1407987086,,,80383,75613,3299,78912,1471,,,,,,,,,,,,,,0.0418,0.041,0.187,57.09,2.34,53.7,56.05,1.04,,
Comoros,2020-04-12,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.187,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-12,-4.0383,21.76,5554412,,,60,5,5,10,50,,,,,,,,,,,,,,0.5,0.0833,0.187,10.8,0.9,0.9,1.8,9.0,,
Congo-Kinshasa,2020-04-12,-4.0383,21.76,89656528,,,234,16,20,36,198,,,,,,,,,,,,,,0.556,0.0855,0.187,2.61,0.223,0.178,0.402,2.21,,
Cote D'Ivoire,2020-04-12,7.54,-5.5471,26269866,,,574,85,5,90,484,,,,,,,,,,,,,,0.0556,0.0087,0.187,21.85,0.19,3.24,3.43,18.42,,
Cyprus,2020-04-12,35.13,33.43,1220282,,,633,65,11,76,557,,,,,,,,,,,,,,0.145,0.0174,0.187,518.73,9.01,53.27,62.28,456.45,,
Diamond Princess,2020-04-12,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.187,,,,,,,
Djibouti,2020-04-12,11.83,42.59,990313,,,214,36,2,38,176,,,,,,,,,,,,,,0.0526,0.0093,0.187,216.09,2.02,36.35,38.37,177.72,,
Dominica,2020-04-12,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.187,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-12,18.74,-70.1627,10898284,,,2967,131,173,304,2663,,,,,,,,,,,,,,0.569,0.0583,0.187,272.24,15.87,12.02,27.89,244.35,,
Egypt,2020-04-12,26.0,30.0,102413231,,,2065,589,159,748,1317,,,,,,,,,,,,,,0.213,0.077,0.187,20.16,1.55,5.75,7.3,12.86,,
Equatorial Guinea,2020-04-12,1.5,10.0,1425866,,,21,3,0,3,18,,,,,,,,,,,,,,0.0,0.0,0.187,14.73,0.0,2.1,2.1,12.62,,
Eritrea,2020-04-12,15.18,39.78,3336933,,,34,0,0,0,34,,,,,,,,,,,,,,,0.0,0.187,10.19,0.0,0.0,0.0,10.19,,
Eswatini,2020-04-12,-26.5225,31.47,1151731,,,14,7,0,7,7,,,,,,,,,,,,,,0.0,0.0,0.187,12.16,0.0,6.08,6.08,6.08,,
Fiji,2020-04-12,-17.7134,178.06,891926,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.187,17.94,0.0,0.0,0.0,17.94,,
Gabon,2020-04-12,-0.8037,11.61,2251673,,,49,1,1,2,47,,,,,,,,,,,,,,0.5,0.0204,0.187,21.76,0.444,0.444,0.888,20.87,,
Gambia,2020-04-12,13.44,-15.3101,2423338,,,9,2,1,3,6,,,,,,,,,,,,,,0.333,0.111,0.187,3.71,0.413,0.825,1.24,2.48,,
Georgia,2020-04-12,42.32,43.36,3689506,,,257,67,3,70,187,,,,,,,,,,,,,,0.0429,0.0117,0.187,69.66,0.813,18.16,18.97,50.68,,
Guatemala,2020-04-12,15.78,-90.2308,18016276,,,155,19,5,24,131,,,,,,,,,,,,,,0.208,0.0323,0.187,8.6,0.278,1.05,1.33,7.27,,
Guinea,2020-04-12,9.95,-9.6966,12992595,,,250,17,0,17,233,,,,,,,,,,,,,,0.0,0.0,0.187,19.24,0.0,1.31,1.31,17.93,,
Guinea-Bissau,2020-04-12,11.8,-15.1804,1969276,,,38,0,0,0,38,,,,,,,,,,,,,,,0.0,0.187,19.3,0.0,0.0,0.0,19.3,,
Guyana,2020-04-12,5.0,-58.75,782677,,,45,8,6,14,31,,,,,,,,,,,,,,0.429,0.133,0.187,57.49,7.67,10.22,17.89,39.61,,
Haiti,2020-04-12,18.97,-72.2852,11466044,,,33,0,3,3,30,,,,,,,,,,,,,,1.0,0.0909,0.187,2.88,0.262,0.0,0.262,2.62,,
Holy See,2020-04-12,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.187,,,,,,,
Honduras,2020-04-12,15.2,-86.2419,9997955,,,393,7,25,32,361,,,,,,,,,,,,,,0.781,0.0636,0.187,39.31,2.5,0.7,3.2,36.11,,
Iceland,2020-04-12,64.96,-19.0208,361714,35447,Samples,1701,889,8,897,804,,,,,,,,,,,,,,0.0089,0.0047,0.187,4702.61,22.12,2457.74,2479.86,2222.75,20.84,97997.31
Iraq,2020-04-12,33.0,44.0,40593281,,,1352,640,76,716,636,,,,,,,,,,,,,,0.106,0.0562,0.187,33.31,1.87,15.77,17.64,15.67,,
Jamaica,2020-04-12,18.11,-77.2975,2967754,,,69,13,4,17,52,,,,,,,,,,,,,,0.235,0.058,0.187,23.25,1.35,4.38,5.73,17.52,,
Jordan,2020-04-12,31.24,36.51,10718956,,,389,201,7,208,181,,,,,,,,,,,,,,0.0337,0.018,0.187,36.29,0.653,18.75,19.4,16.89,,
Kosovo,2020-04-12,42.6,20.9,1862192,,,283,58,7,65,218,,,,,,,,,,,,,,0.108,0.0247,0.187,151.97,3.76,31.15,34.91,117.07,,
Kuwait,2020-04-12,29.5,47.75,4474225,,,1234,142,1,143,1091,,,,,,,,,,,,,,0.007,0.0008,0.187,275.8,0.224,31.74,31.96,243.84,,
Kyrgyzstan,2020-04-12,41.2,74.77,6504691,,,377,54,5,59,318,,,,,,,,,,,,,,0.0847,0.0133,0.187,57.96,0.769,8.3,9.07,48.89,,
Lebanon,2020-04-12,33.85,35.86,7303125,,,630,80,20,100,530,,,,,,,,,,,,,,0.2,0.0317,0.187,86.26,2.74,10.95,13.69,72.57,,
Liberia,2020-04-12,6.43,-9.4295,5108890,,,50,3,5,8,42,,,,,,,,,,,,,,0.625,0.1,0.187,9.79,0.979,0.587,1.57,8.22,,
Libya,2020-04-12,26.34,17.23,6844086,,,25,9,1,10,15,,,,,,,,,,,,,,0.1,0.04,0.187,3.65,0.146,1.32,1.46,2.19,,
Liechtenstein,2020-04-12,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.187,2053.28,25.99,1429.5,1455.49,597.79,,
MS Zaandam,2020-04-12,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.187,,,,,,,
Madagascar,2020-04-12,-18.7669,46.87,27794253,,,106,20,0,20,86,,,,,,,,,,,,,,0.0,0.0,0.187,3.81,0.0,0.72,0.72,3.09,,
Malawi,2020-04-12,-13.2543,34.3,19152062,,,13,0,2,2,11,,,,,,,,,,,,,,1.0,0.154,0.187,0.679,0.104,0.0,0.104,0.574,,
Maldives,2020-04-12,3.2,73.22,552037,,,20,14,0,14,6,,,,,,,,,,,,,,0.0,0.0,0.187,36.23,0.0,25.36,25.36,10.87,,
Mali,2020-04-12,17.57,-3.9962,20292317,,,105,22,9,31,74,,,,,,,,,,,,,,0.29,0.0857,0.187,5.17,0.444,1.08,1.53,3.65,,
Malta,2020-04-12,35.94,14.38,496458,,,378,44,3,47,331,,,,,,,,,,,,,,0.0638,0.0079,0.187,761.39,6.04,88.63,94.67,666.72,,
Mauritania,2020-04-12,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.187,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-12,-20.2,57.5,1274331,,,324,42,9,51,273,,,,,,,,,,,,,,0.176,0.0278,0.187,254.25,7.06,32.96,40.02,214.23,,
Moldova,2020-04-12,47.41,28.37,2682880,,,1662,94,31,125,1537,,,,,,,,,,,,,,0.248,0.0187,0.187,619.48,11.55,35.04,46.59,572.89,,
Monaco,2020-04-12,43.73,7.42,39486,,,93,6,1,7,86,,,,,,,,,,,,,,0.143,0.0108,0.187,2355.27,25.33,151.95,177.28,2177.99,,
Mongolia,2020-04-12,46.86,103.85,3270171,,,16,4,0,4,12,,,,,,,,,,,,,,0.0,0.0,0.187,4.89,0.0,1.22,1.22,3.67,,
Montenegro,2020-04-12,42.5,19.3,624177,,,272,5,3,8,264,,,,,,,,,,,,,,0.375,0.011,0.187,435.77,4.81,8.01,12.82,422.96,,
Namibia,2020-04-12,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.187,6.31,0.0,1.18,1.18,5.13,,
Nicaragua,2020-04-12,12.87,-85.2072,6642666,,,9,4,1,5,4,,,,,,,,,,,,,,0.2,0.111,0.187,1.35,0.151,0.602,0.753,0.602,,
Niger,2020-04-12,17.61,8.08,24213446,,,529,75,12,87,442,,,,,,,,,,,,,,0.138,0.0227,0.187,21.85,0.496,3.1,3.59,18.25,,
North Macedonia,2020-04-12,41.61,21.75,2088377,,,828,41,34,75,753,,,,,,,,,,,,,,0.453,0.0411,0.187,396.48,16.28,19.63,35.91,360.57,,
Oman,2020-04-12,21.0,57.0,5252599,,,599,109,4,113,486,,,,,,,,,,,,,,0.0354,0.0067,0.187,114.04,0.762,20.75,21.51,92.53,,
Papua New Guinea,2020-04-12,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.187,0.223,0.0,0.0,0.0,0.223,,
Saint Kitts And Nevis,2020-04-12,17.36,-62.783,,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.187,,,,,,,
Saint Lucia,2020-04-12,13.91,-60.9789,,,,15,4,0,4,11,,,,,,,,,,,,,,0.0,0.0,0.187,,,,,,,
Saint Vincent And The Grenadines,2020-04-12,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.187,,,,,,,
San Marino,2020-04-12,43.94,12.46,34572,,,356,53,35,88,268,,,,,,,,,,,,,,0.398,0.0983,0.187,10297.35,1012.38,1533.03,2545.41,7751.94,,
Sao Tome And Principe,2020-04-12,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.187,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-12,24.0,45.0,35582072,,,4462,761,59,820,3642,,,,,,,,,,,,,,0.072,0.0132,0.187,125.4,1.66,21.39,23.05,102.35,,
Seychelles,2020-04-12,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.187,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-12,8.46,-11.7799,8098006,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.187,1.23,0.0,0.0,0.0,1.23,,
Somalia,2020-04-12,5.15,46.2,15910843,,,25,2,1,3,22,,,,,,,,,,,,,,0.333,0.04,0.187,1.57,0.0629,0.126,0.189,1.38,,
Spain,2020-04-12,40.0,-4.0,47545141,,,166831,62391,17209,79600,87231,,,,,,,,,,,,,,0.216,0.103,0.187,3508.9,361.95,1312.25,1674.2,1834.7,,
Sri Lanka,2020-04-12,7.0,81.0,22017708,,,210,56,7,63,147,,,,,,,,,,,,,,0.111,0.0333,0.187,9.54,0.318,2.54,2.86,6.68,,
Sudan,2020-04-12,12.86,30.22,43832398,,,19,2,2,4,15,,,,,,,,,,,,,,0.5,0.105,0.187,0.433,0.0456,0.0456,0.0913,0.342,,
Suriname,2020-04-12,3.92,-56.0278,589022,,,10,4,1,5,5,,,,,,,,,,,,,,0.2,0.1,0.187,16.98,1.7,6.79,8.49,8.49,,
Tajikistan,2020-04-12,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.187,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-12,-6.369,34.89,59664818,,,32,5,3,8,24,,,,,,,,,,,,,,0.375,0.0938,0.187,0.536,0.0503,0.0838,0.134,0.402,,
Togo,2020-04-12,8.62,0.825,8313208,,,76,29,3,32,44,,,,,,,,,,,,,,0.0938,0.0395,0.187,9.14,0.361,3.49,3.85,5.29,,
Trinidad And Tobago,2020-04-12,10.69,-61.2225,1404205,,,113,16,8,24,89,,,,,,,,,,,,,,0.333,0.0708,0.187,80.47,5.7,11.39,17.09,63.38,,
United Arab Emirates,2020-04-12,24.0,54.0,10910461,,,4123,680,22,702,3421,,,,,,,,,,,,,,0.0313,0.0053,0.187,377.89,2.02,62.33,64.34,313.55,,
Uzbekistan,2020-04-12,41.38,64.59,34035959,,,865,66,4,70,795,,,,,,,,,,,,,,0.0571,0.0046,0.187,25.41,0.118,1.94,2.06,23.36,,
Venezuela,2020-04-12,6.42,-66.5897,29442841,,,181,93,9,102,79,,,,,,,,,,,,,,0.0882,0.0497,0.187,6.15,0.306,3.16,3.46,2.68,,
West Bank And Gaza,2020-04-12,31.95,35.23,4801744,,,290,58,2,60,230,,,,,,,,,,,,,,0.0333,0.0069,0.187,60.39,0.417,12.08,12.5,47.9,,
Western Sahara,2020-04-12,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.187,,,,,,,
Zambia,2020-04-12,-15.4167,28.28,18364219,,,43,30,2,32,11,,,,,,,,,,,,,,0.0625,0.0465,0.187,2.34,0.109,1.63,1.74,0.599,,
