Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Chile,2020-03-19,-35.6751,-71.543,19148883,,,238,0,0,0,238,,,,,,,,,,,,,,,0.0,0.034,12.43,0.0,0.0,0.0,12.43,,
China,2020-03-19,32.6,111.04,1407987086,,,78861,68327,3209,71536,7325,,,,,,,,,,,,,,0.0449,0.0407,0.034,56.01,2.28,48.53,50.81,5.2,,
Comoros,2020-03-19,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-19,-4.0383,21.76,5554412,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.54,0.0,0.0,0.0,0.54,,
Congo-Kinshasa,2020-03-19,-4.0383,21.76,89656528,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,0.156,0.0,0.0,0.0,0.156,,
Cote D'Ivoire,2020-03-19,7.54,-5.5471,26269866,,,9,1,0,1,8,,,,,,,,,,,,,,0.0,0.0,0.034,0.343,0.0,0.0381,0.0381,0.305,,
Cuba,2020-03-19,22.0,-80.0,11361908,,,11,0,1,1,10,,,,,,,,,,,,,,1.0,0.0909,0.034,0.968,0.088,0.0,0.088,0.88,,
Cyprus,2020-03-19,35.13,33.43,1220282,,,67,0,0,0,67,,,,,,,,,,,,,,,0.0,0.034,54.91,0.0,0.0,0.0,54.91,,
Diamond Princess,2020-03-19,0.0,0.0,,,,712,325,7,332,380,,,,,,,,,,,,,,0.0211,0.0098,0.034,,,,,,,
Djibouti,2020-03-19,11.83,42.59,990313,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Dominica,2020-03-19,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-19,18.74,-70.1627,10898284,,,34,0,2,2,32,,,,,,,,,,,,,,1.0,0.0588,0.034,3.12,0.184,0.0,0.184,2.94,,
Egypt,2020-03-19,26.0,30.0,102413231,,,256,32,6,38,218,,,,,,,,,,,,,,0.158,0.0234,0.034,2.5,0.0586,0.312,0.371,2.13,,
El Salvador,2020-03-19,13.79,-88.8965,6482845,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.154,0.0,0.0,0.0,0.154,,
Equatorial Guinea,2020-03-19,1.5,10.0,1425866,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,4.21,0.0,0.0,0.0,4.21,,
Eritrea,2020-03-19,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-19,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Fiji,2020-03-19,-17.7134,178.06,891926,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.12,0.0,0.0,0.0,1.12,,
Gabon,2020-03-19,-0.8037,11.61,2251673,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.444,0.0,0.0,0.0,0.444,,
Gambia,2020-03-19,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Georgia,2020-03-19,42.32,43.36,3689506,,,40,1,0,1,39,,,,,,,,,,,,,,0.0,0.0,0.034,10.84,0.0,0.271,0.271,10.57,,
Ghana,2020-03-19,7.95,-1.0232,31239088,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,0.352,0.0,0.0,0.0,0.352,,
Guatemala,2020-03-19,15.78,-90.2308,18016276,,,9,0,1,1,8,,,,,,,,,,,,,,1.0,0.111,0.034,0.5,0.0555,0.0,0.0555,0.444,,
Guinea,2020-03-19,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-19,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-19,5.0,-58.75,782677,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Haiti,2020-03-19,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-19,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-19,15.2,-86.2419,9997955,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,1.2,0.0,0.0,0.0,1.2,,
Iceland,2020-03-19,64.96,-19.0208,361714,9148,Samples,330,5,1,6,324,,,,,,,,,,,,,,0.167,0.003,0.034,912.32,2.76,13.82,16.59,895.74,27.72,25290.7
Iran,2020-03-19,32.0,53.0,83827713,,,18407,5710,1284,6994,11413,,,,,,,,,,,,,,0.184,0.0698,0.034,219.58,15.32,68.12,83.43,136.15,,
Iraq,2020-03-19,33.0,44.0,40593281,,,192,43,13,56,136,,,,,,,,,,,,,,0.232,0.0677,0.034,4.73,0.32,1.06,1.38,3.35,,
Jamaica,2020-03-19,18.11,-77.2975,2967754,,,15,2,1,3,12,,,,,,,,,,,,,,0.333,0.0667,0.034,5.05,0.337,0.674,1.01,4.04,,
Jordan,2020-03-19,31.24,36.51,10718956,,,69,1,0,1,68,,,,,,,,,,,,,,0.0,0.0,0.034,6.44,0.0,0.0933,0.0933,6.34,,
Kosovo,2020-03-19,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-19,29.5,47.75,4474225,,,148,18,0,18,130,,,,,,,,,,,,,,0.0,0.0,0.034,33.08,0.0,4.02,4.02,29.06,,
Kyrgyzstan,2020-03-19,41.2,74.77,6504691,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.461,0.0,0.0,0.0,0.461,,
Lebanon,2020-03-19,33.85,35.86,7303125,,,157,4,4,8,149,,,,,,,,,,,,,,0.5,0.0255,0.034,21.5,0.548,0.548,1.1,20.4,,
Liberia,2020-03-19,6.43,-9.4295,5108890,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.391,0.0,0.0,0.0,0.391,,
Libya,2020-03-19,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-19,47.14,9.55,38475,,,28,0,0,0,28,,,,,,,,,,,,,,,0.0,0.034,727.75,0.0,0.0,0.0,727.75,,
Luxembourg,2020-03-19,49.82,6.13,630779,,,335,0,4,4,331,,,,,,,,,,,,,,1.0,0.0119,0.034,531.09,6.34,0.0,6.34,524.75,,
MS Zaandam,2020-03-19,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-19,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-19,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-19,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-19,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-19,35.94,14.38,496458,,,53,2,0,2,51,,,,,,,,,,,,,,0.0,0.0,0.034,106.76,0.0,4.03,4.03,102.73,,
Mauritania,2020-03-19,21.01,10.94,4662786,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritius,2020-03-19,-20.2,57.5,1274331,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,2.35,0.0,0.0,0.0,2.35,,
Moldova,2020-03-19,47.41,28.37,2682880,,,49,1,1,2,47,,,,,,,,,,,,,,0.5,0.0204,0.034,18.26,0.373,0.373,0.745,17.52,,
Monaco,2020-03-19,43.73,7.42,39486,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,177.28,0.0,0.0,0.0,177.28,,
Mongolia,2020-03-19,46.86,103.85,3270171,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,1.83,0.0,0.0,0.0,1.83,,
Montenegro,2020-03-19,42.5,19.3,624177,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,4.81,0.0,0.0,0.0,4.81,,
Namibia,2020-03-19,-22.9576,18.49,2534225,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,1.18,0.0,0.0,0.0,1.18,,
Nicaragua,2020-03-19,12.87,-85.2072,6642666,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.151,0.0,0.0,0.0,0.151,,
Niger,2020-03-19,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-19,9.08,8.68,206401478,,,8,1,0,1,7,,,,,,,,,,,,,,0.0,0.0,0.034,0.0388,0.0,0.0048,0.0048,0.0339,,
North Macedonia,2020-03-19,41.61,21.75,2088377,,,48,1,0,1,47,,,,,,,,,,,,,,0.0,0.0,0.034,22.98,0.0,0.479,0.479,22.51,,
Oman,2020-03-19,21.0,57.0,5252599,,,48,12,0,12,36,,,,,,,,,,,,,,0.0,0.0,0.034,9.14,0.0,2.28,2.28,6.85,,
Papua New Guinea,2020-03-19,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-03-19,13.0,122.0,110425890,,,217,8,17,25,192,,,,,,,,,,,,,,0.68,0.0783,0.034,1.97,0.154,0.0724,0.226,1.74,,
Rwanda,2020-03-19,-1.9403,29.87,12916359,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.619,0.0,0.0,0.0,0.619,,
Saint Kitts And Nevis,2020-03-19,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-19,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-19,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-19,43.94,12.46,34572,,,119,4,11,15,104,,,,,,,,,,,,,,0.733,0.0924,0.034,3442.09,318.18,115.7,433.88,3008.21,,
Sao Tome And Principe,2020-03-19,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-19,24.0,45.0,35582072,,,274,6,0,6,268,,,,,,,,,,,,,,0.0,0.0,0.034,7.7,0.0,0.169,0.169,7.53,,
Seychelles,2020-03-19,-4.6796,55.49,98675,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,60.81,0.0,0.0,0.0,60.81,,
Sierra Leone,2020-03-19,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-19,1.28,103.83,5853430,,,345,114,0,114,231,,,,,,,,,,,,,,0.0,0.0,0.034,58.94,0.0,19.48,19.48,39.46,,
Somalia,2020-03-19,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Spain,2020-03-19,40.0,-4.0,47545141,,,17963,1107,830,1937,16026,,,,,,,,,,,,,,0.428,0.0462,0.034,377.81,17.46,23.28,40.74,337.07,,
Sri Lanka,2020-03-19,7.0,81.0,22017708,,,60,3,0,3,57,,,,,,,,,,,,,,0.0,0.0,0.034,2.73,0.0,0.136,0.136,2.59,,
Sudan,2020-03-19,12.86,30.22,43832398,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,2020-03-19,3.92,-56.0278,589022,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.7,0.0,0.0,0.0,1.7,,
Tajikistan,2020-03-19,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-19,-6.369,34.89,59664818,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.101,0.0,0.0,0.0,0.101,,
Togo,2020-03-19,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-19,10.69,-61.2225,1404205,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,6.41,0.0,0.0,0.0,6.41,,
Uganda,2020-03-19,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-19,48.38,31.17,44143362,,,16,0,2,2,14,,,,,,,,,,,,,,1.0,0.125,0.034,0.362,0.0453,0.0,0.0453,0.317,,
United Arab Emirates,2020-03-19,24.0,54.0,10910461,,,140,31,0,31,109,,,,,,,,,,,,,,0.0,0.0,0.034,12.83,0.0,2.84,2.84,9.99,,
Uruguay,2020-03-19,-32.5228,-55.7658,3464003,,,79,0,0,0,79,,,,,,,,,,,,,,,0.0,0.034,22.81,0.0,0.0,0.0,22.81,,
Uzbekistan,2020-03-19,41.38,64.59,34035959,,,23,0,0,0,23,,,,,,,,,,,,,,,0.0,0.034,0.676,0.0,0.0,0.0,0.676,,
Venezuela,2020-03-19,6.42,-66.5897,29442841,,,42,0,0,0,42,,,,,,,,,,,,,,,0.0,0.034,1.43,0.0,0.0,0.0,1.43,,
West Bank And Gaza,2020-03-19,31.95,35.23,4801744,,,44,0,0,0,44,,,,,,,,,,,,,,,0.0,0.034,9.16,0.0,0.0,0.0,9.16,,
Western Sahara,2020-03-19,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-19,-15.4167,28.28,18364219,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.109,0.0,0.0,0.0,0.109,,
