Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cambodia,2020-03-19,11.55,104.92,16782527,,,37,1,0,1,36,,,,,,,,,,,,,,0.0,0.0,0.034,2.2,0.0,0.0596,0.0596,2.15,,
Central African Republic,2020-03-19,6.61,20.94,4796900,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.208,0.0,0.0,0.0,0.208,,
Chad,2020-03-19,15.45,18.73,16575069,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chile,2020-03-19,-35.6751,-71.543,19148883,,,238,0,0,0,238,,,,,,,,,,,,,,,0.0,0.034,12.43,0.0,0.0,0.0,12.43,,
China,2020-03-19,32.6,111.04,1407987086,,,78861,68327,3209,71536,7325,,,,,,,,,,,,,,0.0449,0.0407,0.034,56.01,2.28,48.53,50.81,5.2,,
Colombia,2020-03-19,4.57,-74.2973,50907732,5363,Samples Tested,102,1,0,1,101,,,,,,,,,,,,,,0.0,0.0,0.034,2.0,0.0,0.0196,0.0196,1.98,52.58,105.35
Comoros,2020-03-19,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-19,-4.0383,21.76,5554412,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.54,0.0,0.0,0.0,0.54,,
Congo-Kinshasa,2020-03-19,-4.0383,21.76,89656528,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,0.156,0.0,0.0,0.0,0.156,,
Cote D'Ivoire,2020-03-19,7.54,-5.5471,26269866,,,9,1,0,1,8,,,,,,,,,,,,,,0.0,0.0,0.034,0.343,0.0,0.0381,0.0381,0.305,,
Cuba,2020-03-19,22.0,-80.0,11361908,,,11,0,1,1,10,,,,,,,,,,,,,,1.0,0.0909,0.034,0.968,0.088,0.0,0.088,0.88,,
Cyprus,2020-03-19,35.13,33.43,1220282,,,67,0,0,0,67,,,,,,,,,,,,,,,0.0,0.034,54.91,0.0,0.0,0.0,54.91,,
Diamond Princess,2020-03-19,0.0,0.0,,,,712,325,7,332,380,,,,,,,,,,,,,,0.0211,0.0098,0.034,,,,,,,
Djibouti,2020-03-19,11.83,42.59,990313,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Dominica,2020-03-19,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-19,18.74,-70.1627,10898284,,,34,0,2,2,32,,,,,,,,,,,,,,1.0,0.0588,0.034,3.12,0.184,0.0,0.184,2.94,,
Ecuador,2020-03-19,-1.8312,-78.1834,17659604,672,Samples Tested,199,0,3,3,196,,,,,,,,,,,,,,1.0,0.0151,0.034,11.27,0.17,0.0,0.17,11.1,3.38,38.05
Egypt,2020-03-19,26.0,30.0,102413231,,,256,32,6,38,218,,,,,,,,,,,,,,0.158,0.0234,0.034,2.5,0.0586,0.312,0.371,2.13,,
El Salvador,2020-03-19,13.79,-88.8965,6482845,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.154,0.0,0.0,0.0,0.154,,
Equatorial Guinea,2020-03-19,1.5,10.0,1425866,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,4.21,0.0,0.0,0.0,4.21,,
Eritrea,2020-03-19,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-19,58.6,25.01,1313895,2848,Samples Tested,267,1,0,1,266,,,,,,,,,,,,,,0.0,0.0,0.034,203.21,0.0,0.761,0.761,202.45,10.67,2167.6
Eswatini,2020-03-19,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,2020-03-19,9.14,40.49,115468813,79,Samples Tested,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.052,0.0,0.0,0.0,0.052,13.17,0.684
Fiji,2020-03-19,-17.7134,178.06,891926,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.12,0.0,0.0,0.0,1.12,,
Finland,2020-03-19,64.0,26.0,5554574,6874,Samples Tested,400,10,0,10,390,,,,,,,,,,,,,,0.0,0.0,0.034,72.01,0.0,1.8,1.8,70.21,17.18,1237.54
France,2020-03-19,8.31,5.43,67687174,36747,Samples Tested,10970,12,244,256,10714,,,,,,,,,,,,,,0.953,0.0222,0.034,162.07,3.6,0.177,3.78,158.29,3.35,542.89
Gabon,2020-03-19,-0.8037,11.61,2251673,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.444,0.0,0.0,0.0,0.444,,
Gambia,2020-03-19,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Georgia,2020-03-19,42.32,43.36,3689506,,,40,1,0,1,39,,,,,,,,,,,,,,0.0,0.0,0.034,10.84,0.0,0.271,0.271,10.57,,
Germany,2020-03-19,51.0,9.0,82983285,252173,Samples Tested,15320,113,44,157,15163,,,,,,,,,,,,,,0.28,0.0029,0.034,184.62,0.53,1.36,1.89,182.72,16.46,3038.84
Ghana,2020-03-19,7.95,-1.0232,31239088,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,0.352,0.0,0.0,0.0,0.352,,
Greece,2020-03-19,39.07,21.82,10723526,6000,Samples Tested,418,8,6,14,404,,,,,,,,,,,,,,0.429,0.0144,0.034,38.98,0.56,0.746,1.31,37.67,14.35,559.52
Guatemala,2020-03-19,15.78,-90.2308,18016276,,,9,0,1,1,8,,,,,,,,,,,,,,1.0,0.111,0.034,0.5,0.0555,0.0,0.0555,0.444,,
Guinea,2020-03-19,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-19,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-19,5.0,-58.75,782677,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Haiti,2020-03-19,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-19,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-19,15.2,-86.2419,9997955,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,1.2,0.0,0.0,0.0,1.2,,
Hungary,2020-03-19,47.16,19.5,9728346,2322,Samples Tested,73,2,1,3,70,,,,,,,,,,,,,,0.333,0.0137,0.034,7.5,0.103,0.206,0.308,7.2,31.81,238.68
India,2020-03-19,21.0,78.0,1390254545,13316,Samples Tested,194,15,4,19,175,,,,,,,,,,,,,,0.211,0.0206,0.034,0.14,0.0029,0.0108,0.0137,0.126,68.64,9.58
Iran,2020-03-19,32.0,53.0,83827713,,,18407,5710,1284,6994,11413,,,,,,,,,,,,,,0.184,0.0698,0.034,219.58,15.32,68.12,83.43,136.15,,
Iraq,2020-03-19,33.0,44.0,40593281,,,192,43,13,56,136,,,,,,,,,,,,,,0.232,0.0677,0.034,4.73,0.32,1.06,1.38,3.35,,
Israel,2020-03-19,31.0,35.0,9230241,16755,Samples Tested,427,11,0,11,416,,,,,,,,,,,,,,0.0,0.0,0.034,46.26,0.0,1.19,1.19,45.07,39.24,1815.23
Italy,2020-03-19,43.0,12.0,60821283,182777,Samples Tested,41035,4440,3405,7845,33190,,,,,,,,,,,,,,0.434,0.083,0.034,674.68,55.98,73.0,128.98,545.7,4.45,3005.15
Jamaica,2020-03-19,18.11,-77.2975,2967754,,,15,2,1,3,12,,,,,,,,,,,,,,0.333,0.0667,0.034,5.05,0.337,0.674,1.01,4.04,,
Japan,2020-03-19,36.0,138.0,126494270,40101,Samples Tested,924,150,29,179,745,,,,,,,,,,,,,,0.162,0.0314,0.034,7.3,0.229,1.19,1.42,5.89,43.4,317.02
Jordan,2020-03-19,31.24,36.51,10718956,,,69,1,0,1,68,,,,,,,,,,,,,,0.0,0.0,0.034,6.44,0.0,0.0933,0.0933,6.34,,
Kazakhstan,2020-03-19,48.02,66.92,18693685,3284,Samples Tested,44,0,0,0,44,,,,,,,,,,,,,,,0.0,0.034,2.35,0.0,0.0,0.0,2.35,74.64,175.67
Kosovo,2020-03-19,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-19,29.5,47.75,4474225,,,148,18,0,18,130,,,,,,,,,,,,,,0.0,0.0,0.034,33.08,0.0,4.02,4.02,29.06,,
Kyrgyzstan,2020-03-19,41.2,74.77,6504691,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.461,0.0,0.0,0.0,0.461,,
Latvia,2020-03-19,56.88,24.6,1883606,3674,Samples Tested,86,1,0,1,85,,,,,,,,,,,,,,0.0,0.0,0.034,45.66,0.0,0.531,0.531,45.13,42.72,1950.51
Lebanon,2020-03-19,33.85,35.86,7303125,,,157,4,4,8,149,,,,,,,,,,,,,,0.5,0.0255,0.034,21.5,0.548,0.548,1.1,20.4,,
Liberia,2020-03-19,6.43,-9.4295,5108890,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.391,0.0,0.0,0.0,0.391,,
Libya,2020-03-19,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-19,47.14,9.55,38475,,,28,0,0,0,28,,,,,,,,,,,,,,,0.0,0.034,727.75,0.0,0.0,0.0,727.75,,
Lithuania,2020-03-19,55.17,23.88,2733144,935,Samples Tested,36,1,0,1,35,,,,,,,,,,,,,,0.0,0.0,0.034,13.17,0.0,0.366,0.366,12.81,25.97,342.1
Luxembourg,2020-03-19,49.82,6.13,630779,,,335,0,4,4,331,,,,,,,,,,,,,,1.0,0.0119,0.034,531.09,6.34,0.0,6.34,524.75,,
MS Zaandam,2020-03-19,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-19,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-19,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-19,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-19,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-19,35.94,14.38,496458,,,53,2,0,2,51,,,,,,,,,,,,,,0.0,0.0,0.034,106.76,0.0,4.03,4.03,102.73,,
Mauritania,2020-03-19,21.01,10.94,4662786,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritius,2020-03-19,-20.2,57.5,1274331,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,2.35,0.0,0.0,0.0,2.35,,
Moldova,2020-03-19,47.41,28.37,2682880,,,49,1,1,2,47,,,,,,,,,,,,,,0.5,0.0204,0.034,18.26,0.373,0.373,0.745,17.52,,
Monaco,2020-03-19,43.73,7.42,39486,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,177.28,0.0,0.0,0.0,177.28,,
Mongolia,2020-03-19,46.86,103.85,3270171,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,1.83,0.0,0.0,0.0,1.83,,
Montenegro,2020-03-19,42.5,19.3,624177,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,4.81,0.0,0.0,0.0,4.81,,
Namibia,2020-03-19,-22.9576,18.49,2534225,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,1.18,0.0,0.0,0.0,1.18,,
New Zealand,2020-03-19,-40.9006,174.89,4964681,4210,Samples Tested,28,0,0,0,28,,,,,,,,,,,,,,,0.0,0.034,5.64,0.0,0.0,0.0,5.64,150.36,847.99
Nicaragua,2020-03-19,12.87,-85.2072,6642666,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.151,0.0,0.0,0.0,0.151,,
Niger,2020-03-19,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-19,9.08,8.68,206401478,,,8,1,0,1,7,,,,,,,,,,,,,,0.0,0.0,0.034,0.0388,0.0,0.0048,0.0048,0.0339,,
North Macedonia,2020-03-19,41.61,21.75,2088377,,,48,1,0,1,47,,,,,,,,,,,,,,0.0,0.0,0.034,22.98,0.0,0.479,0.479,22.51,,
Oman,2020-03-19,21.0,57.0,5252599,,,48,12,0,12,36,,,,,,,,,,,,,,0.0,0.0,0.034,9.14,0.0,2.28,2.28,6.85,,
Pakistan,2020-03-19,30.38,69.35,221843678,3410,Samples Tested,454,13,2,15,439,,,,,,,,,,,,,,0.133,0.0044,0.034,2.05,0.009,0.0586,0.0676,1.98,7.51,15.37
Papua New Guinea,2020-03-19,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-19,-23.4425,-58.4438,7165956,181,Samples Tested,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,1.54,0.0,0.0,0.0,1.54,16.45,25.26
Philippines,2020-03-19,13.0,122.0,110425890,,,217,8,17,25,192,,,,,,,,,,,,,,0.68,0.0783,0.034,1.97,0.154,0.0724,0.226,1.74,,
Poland,2020-03-19,51.92,19.15,37943338,11196,Samples Tested,355,1,5,6,349,,,,,,,,,,,,,,0.833,0.0141,0.034,9.36,0.132,0.0264,0.158,9.2,31.54,295.07
Portugal,2020-03-19,39.4,-8.2245,10283147,15178,Samples Tested,785,3,3,6,779,,,,,,,,,,,,,,0.5,0.0038,0.034,76.34,0.292,0.292,0.583,75.76,19.34,1476.01
Romania,2020-03-19,45.94,24.97,19160783,4973,Samples Tested,277,25,0,25,252,,,,,,,,,,,,,,0.0,0.0,0.034,14.46,0.0,1.3,1.3,13.15,17.95,259.54
Russia,2020-03-19,60.0,90.0,144244558,133101,Samples Tested,199,9,1,10,189,,,,,,,,,,,,,,0.1,0.005,0.034,1.38,0.0069,0.0624,0.0693,1.31,668.85,922.75
Rwanda,2020-03-19,-1.9403,29.87,12916359,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.619,0.0,0.0,0.0,0.619,,
Saint Kitts And Nevis,2020-03-19,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-19,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-19,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-19,43.94,12.46,34572,,,119,4,11,15,104,,,,,,,,,,,,,,0.733,0.0924,0.034,3442.09,318.18,115.7,433.88,3008.21,,
Sao Tome And Principe,2020-03-19,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-19,24.0,45.0,35582072,,,274,6,0,6,268,,,,,,,,,,,,,,0.0,0.0,0.034,7.7,0.0,0.169,0.169,7.53,,
Senegal,2020-03-19,14.5,-14.4524,16725284,150,Samples Tested,31,2,0,2,29,,,,,,,,,,,,,,0.0,0.0,0.034,1.85,0.0,0.12,0.12,1.73,4.84,8.97
Seychelles,2020-03-19,-4.6796,55.49,98675,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,60.81,0.0,0.0,0.0,60.81,,
Sierra Leone,2020-03-19,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-19,1.28,103.83,5853430,,,345,114,0,114,231,,,,,,,,,,,,,,0.0,0.0,0.034,58.94,0.0,19.48,19.48,39.46,,
Slovakia,2020-03-19,48.67,19.7,5453260,2439,Samples Tested,123,0,1,1,122,,,,,,,,,,,,,,1.0,0.0081,0.034,22.56,0.183,0.0,0.183,22.37,19.83,447.26
Slovenia,2020-03-19,46.15,15.0,2083556,10768,Samples Tested,286,0,1,1,285,,,,,,,,,,,,,,1.0,0.0035,0.034,137.27,0.48,0.0,0.48,136.79,37.65,5168.09
Somalia,2020-03-19,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Spain,2020-03-19,40.0,-4.0,47545141,,,17963,1107,830,1937,16026,,,,,,,,,,,,,,0.428,0.0462,0.034,377.81,17.46,23.28,40.74,337.07,,
Sri Lanka,2020-03-19,7.0,81.0,22017708,,,60,3,0,3,57,,,,,,,,,,,,,,0.0,0.0,0.034,2.73,0.0,0.136,0.136,2.59,,
Sudan,2020-03-19,12.86,30.22,43832398,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,2020-03-19,3.92,-56.0278,589022,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.7,0.0,0.0,0.0,1.7,,
Switzerland,2020-03-19,46.82,8.23,8675300,64148,Samples Tested,4075,15,41,56,4019,,,,,,,,,,,,,,0.732,0.0101,0.034,469.72,4.73,1.73,6.46,463.27,15.74,7394.33
Taiwan,2020-03-19,23.7,121.0,,21376,Samples Tested,108,26,1,27,81,,,,,,,,,,,,,,0.037,0.0093,0.034,,,,,,197.93,
Tajikistan,2020-03-19,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-19,-6.369,34.89,59664818,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.101,0.0,0.0,0.0,0.101,,
Togo,2020-03-19,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-19,10.69,-61.2225,1404205,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,6.41,0.0,0.0,0.0,6.41,,
Turkey,2020-03-19,38.96,35.24,84767099,11999,Samples Tested,192,0,3,3,189,,,,,,,,,,,,,,1.0,0.0156,0.034,2.27,0.0354,0.0,0.0354,2.23,62.49,141.55
Uganda,2020-03-19,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-19,48.38,31.17,44143362,,,16,0,2,2,14,,,,,,,,,,,,,,1.0,0.125,0.034,0.362,0.0453,0.0,0.0453,0.317,,
United Arab Emirates,2020-03-19,24.0,54.0,10910461,,,140,31,0,31,109,,,,,,,,,,,,,,0.0,0.0,0.034,12.83,0.0,2.84,2.84,9.99,,
United States,2020-03-19,37.09,-95.7129,332049547,103762,Samples Tested,13747,121,258,379,13368,,,,,,,,,,,,,,0.681,0.0188,0.034,41.4,0.777,0.364,1.14,40.26,7.55,312.49
Uruguay,2020-03-19,-32.5228,-55.7658,3464003,,,79,0,0,0,79,,,,,,,,,,,,,,,0.0,0.034,22.81,0.0,0.0,0.0,22.81,,
Uzbekistan,2020-03-19,41.38,64.59,34035959,,,23,0,0,0,23,,,,,,,,,,,,,,,0.0,0.034,0.676,0.0,0.0,0.0,0.676,,
Venezuela,2020-03-19,6.42,-66.5897,29442841,,,42,0,0,0,42,,,,,,,,,,,,,,,0.0,0.034,1.43,0.0,0.0,0.0,1.43,,
West Bank And Gaza,2020-03-19,31.95,35.23,4801744,,,44,0,0,0,44,,,,,,,,,,,,,,,0.0,0.034,9.16,0.0,0.0,0.0,9.16,,
Western Sahara,2020-03-19,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-19,-15.4167,28.28,18364219,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.109,0.0,0.0,0.0,0.109,,
Zimbabwe,2020-03-19,-20.0,30.0,14755201,14,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,0.949
