Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-03-28,40.14,47.58,10175641,,,182,15,4,19,163,,,,,,,,,,,,,,0.211,0.022,0.034,17.89,0.393,1.47,1.87,16.02,,
Bahamas,2020-03-28,25.03,-77.3963,396839,,,10,1,0,1,9,,,,,,,,,,,,,,0.0,0.0,0.034,25.2,0.0,2.52,2.52,22.68,,
Bahrain,2020-03-28,26.03,50.55,1726667,29533,Units Unclear,476,265,4,269,207,,,,,,,,,,,,,,0.0149,0.0084,0.034,275.68,2.32,153.47,155.79,119.88,62.04,17104.05
Bangladesh,2020-03-28,23.68,90.36,165611088,1076,Samples Tested,48,15,5,20,28,,,,,,,,,,,,,,0.25,0.104,0.034,0.29,0.0302,0.0906,0.121,0.169,22.42,6.5
Barbados,2020-03-28,13.19,-59.5432,288373,,,26,0,0,0,26,,,,,,,,,,,,,,NaN,0.0,0.034,90.16,0.0,0.0,0.0,90.16,,
Belarus,2020-03-28,53.71,27.95,9429921,19000,Samples Tested,94,32,0,32,62,,,,,,,,,,,,,,0.0,0.0,0.034,9.97,0.0,3.39,3.39,6.57,202.13,2014.86
Belgium,2020-03-28,50.83,4.0,11572730,45765,Units Unclear,9134,1063,353,1416,7718,,,,,,,,,,,,,,0.249,0.0386,0.034,789.27,30.5,91.85,122.36,666.91,5.01,3954.56
Belize,2020-03-28,13.19,-59.5432,402155,,,2,0,0,0,2,,,,,,,,,,,,,,NaN,0.0,0.034,4.97,0.0,0.0,0.0,4.97,,
Benin,2020-03-28,9.31,2.32,12160701,,,6,0,0,0,6,,,,,,,,,,,,,,NaN,0.0,0.034,0.493,0.0,0.0,0.0,0.493,,
Bhutan,2020-03-28,27.51,90.43,775132,,,3,0,0,0,3,,,,,,,,,,,,,,NaN,0.0,0.034,3.87,0.0,0.0,0.0,3.87,,
Bolivia,2020-03-28,-16.2902,-63.5887,11736772,559,People Tested,74,0,0,0,74,,,,,,,,,,,,,,NaN,0.0,0.034,6.3,0.0,0.0,0.0,6.3,7.55,47.63
Bosnia And Herzegovina,2020-03-28,43.92,17.68,3279568,,,258,5,5,10,248,,,,,,,,,,,,,,0.5,0.0194,0.034,78.67,1.52,1.52,3.05,75.62,,
Botswana,2020-03-28,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-28,-14.235,-51.9253,213724406,,,3904,6,111,117,3787,,,,,,,,,,,,,,0.949,0.0284,0.034,18.27,0.519,0.0281,0.547,17.72,,
Brunei,2020-03-28,4.54,114.73,441178,,,120,25,1,26,94,,,,,,,,,,,,,,0.0385,0.0083,0.034,272.0,2.27,56.67,58.93,213.07,,
Bulgaria,2020-03-28,42.73,25.49,6908148,,,331,11,7,18,313,,,,,,,,,,,,,,0.389,0.0211,0.034,47.91,1.01,1.59,2.61,45.31,,
Burkina Faso,2020-03-28,12.24,-1.5616,20953200,,,207,21,11,32,175,,,,,,,,,,,,,,0.344,0.0531,0.034,9.88,0.525,1.0,1.53,8.35,,
Burma,2020-03-28,21.92,95.96,,,,8,0,0,0,8,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Burundi,2020-03-28,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-28,16.54,-23.0418,558398,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,8.95,1.79,0.0,1.79,7.16,,
Cambodia,2020-03-28,11.55,104.92,16782527,,,99,13,0,13,86,,,,,,,,,,,,,,0.0,0.0,0.034,5.9,0.0,0.775,0.775,5.12,,
Central African Republic,2020-03-28,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,NaN,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-28,15.45,18.73,16575069,,,3,0,0,0,3,,,,,,,,,,,,,,NaN,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chile,2020-03-28,-35.6751,-71.543,19148883,,,1909,61,6,67,1842,,,,,,,,,,,,,,0.0896,0.0031,0.034,99.69,0.313,3.19,3.5,96.19,,
China,2020-03-28,32.6,111.04,1407987086,,,79575,72874,3257,76131,3444,,,,,,,,,,,,,,0.0428,0.0409,0.034,56.52,2.31,51.76,54.07,2.45,,
Colombia,2020-03-28,4.57,-74.2973,50907732,10851,Samples Tested,608,10,6,16,592,,,,,,,,,,,,,,0.375,0.0099,0.034,11.94,0.118,0.196,0.314,11.63,17.85,213.15
Comoros,2020-03-28,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-28,-4.0383,21.76,5554412,,,4,0,0,0,4,,,,,,,,,,,,,,NaN,0.0,0.034,0.72,0.0,0.0,0.0,0.72,,
Congo-Kinshasa,2020-03-28,-4.0383,21.76,89656528,,,65,2,6,8,57,,,,,,,,,,,,,,0.75,0.0923,0.034,0.725,0.0669,0.0223,0.0892,0.636,,
Costa Rica,2020-03-28,9.75,-83.7534,5130266,3135,People Tested,295,3,2,5,290,,,,,,,,,,,,,,0.4,0.0068,0.034,57.5,0.39,0.585,0.975,56.53,10.63,611.08
Cote D'Ivoire,2020-03-28,7.54,-5.5471,26269866,,,101,3,0,3,98,,,,,,,,,,,,,,0.0,0.0,0.034,3.84,0.0,0.114,0.114,3.73,,
Croatia,2020-03-28,45.1,15.2,4047622,5215,Units Unclear,657,45,5,50,607,,,,,,,,,,,,,,0.1,0.0076,0.034,162.32,1.24,11.12,12.35,149.96,7.94,1288.41
Cuba,2020-03-28,22.0,-80.0,11361908,1665,Samples Tested,119,4,3,7,112,,,,,,,,,,,,,,0.429,0.0252,0.034,10.47,0.264,0.352,0.616,9.86,13.99,146.54
Cyprus,2020-03-28,35.13,33.43,1220282,,,179,15,5,20,159,,,,,,,,,,,,,,0.25,0.0279,0.034,146.69,4.1,12.29,16.39,130.3,,
Denmark,2020-03-28,63.29,-13.3381,5846408,18810,People Tested,2366,57,65,122,2244,,,,,,,,,,,,,,0.533,0.0275,0.034,404.69,11.12,9.75,20.87,383.83,7.95,3217.36
Diamond Princess,2020-03-28,0.0,0.0,,,,712,597,10,607,105,,,,,,,,,,,,,,0.0165,0.014,0.034,,,,,,,
Djibouti,2020-03-28,11.83,42.59,990313,,,14,0,0,0,14,,,,,,,,,,,,,,NaN,0.0,0.034,14.14,0.0,0.0,0.0,14.14,,
Dominica,2020-03-28,15.42,-61.371,71848,,,11,0,0,0,11,,,,,,,,,,,,,,NaN,0.0,0.034,153.1,0.0,0.0,0.0,153.1,,
Dominican Republic,2020-03-28,18.74,-70.1627,10898284,,,719,3,28,31,688,,,,,,,,,,,,,,0.903,0.0389,0.034,65.97,2.57,0.275,2.84,63.13,,
Ecuador,2020-03-28,-1.8312,-78.1834,17659604,3935,Samples Tested,1823,3,48,51,1772,,,,,,,,,,,,,,0.941,0.0263,0.034,103.23,2.72,0.17,2.89,100.34,2.16,222.82
Egypt,2020-03-28,26.0,30.0,102413231,,,576,121,36,157,419,,,,,,,,,,,,,,0.229,0.0625,0.034,5.62,0.352,1.18,1.53,4.09,,
El Salvador,2020-03-28,13.79,-88.8965,6482845,,,19,0,0,0,19,,,,,,,,,,,,,,NaN,0.0,0.034,2.93,0.0,0.0,0.0,2.93,,
Equatorial Guinea,2020-03-28,1.5,10.0,1425866,,,12,0,0,0,12,,,,,,,,,,,,,,NaN,0.0,0.034,8.42,0.0,0.0,0.0,8.42,,
Eritrea,2020-03-28,15.18,39.78,3336933,,,6,0,0,0,6,,,,,,,,,,,,,,NaN,0.0,0.034,1.8,0.0,0.0,0.0,1.8,,
Estonia,2020-03-28,58.6,25.01,1313895,10409,Samples Tested,645,20,1,21,624,,,,,,,,,,,,,,0.0476,0.0016,0.034,490.91,0.761,15.22,15.98,474.92,16.14,7922.25
Eswatini,2020-03-28,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Ethiopia,2020-03-28,9.14,40.49,115468813,718,Samples Tested,16,1,0,1,15,,,,,,,,,,,,,,0.0,0.0,0.034,0.139,0.0,0.0087,0.0087,0.13,44.88,6.22
Fiji,2020-03-28,-17.7134,178.06,891926,,,5,0,0,0,5,,,,,,,,,,,,,,NaN,0.0,0.034,5.61,0.0,0.0,0.0,5.61,,
Finland,2020-03-28,64.0,26.0,5554574,20585,Samples Tested,1167,10,9,19,1148,,,,,,,,,,,,,,0.474,0.0077,0.034,210.1,1.62,1.8,3.42,206.68,17.64,3705.95
France,2020-03-28,8.31,5.43,67687174,107546,Samples Tested,38105,5724,2317,8041,30064,,,,,,,,,,,,,,0.288,0.0608,0.034,562.96,34.23,84.57,118.8,444.16,2.82,1588.87
Gabon,2020-03-28,-0.8037,11.61,2251673,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,3.11,0.444,0.0,0.444,2.66,,
Gambia,2020-03-28,13.44,-15.3101,2423338,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,1.24,0.413,0.0,0.413,0.825,,
Georgia,2020-03-28,42.32,43.36,3689506,,,90,14,0,14,76,,,,,,,,,,,,,,0.0,0.0,0.034,24.39,0.0,3.79,3.79,20.6,,
Germany,2020-03-28,51.0,9.0,82983285,600792,Samples Tested,57695,8481,433,8914,48781,,,,,,,,,,,,,,0.0486,0.0075,0.034,695.26,5.22,102.2,107.42,587.84,10.41,7239.92
Ghana,2020-03-28,7.95,-1.0232,31239088,2519,Units Unclear,141,2,5,7,134,,,,,,,,,,,,,,0.714,0.0355,0.034,4.51,0.16,0.064,0.224,4.29,17.87,80.64
Greece,2020-03-28,39.07,21.82,10723526,14363,Samples Tested,1061,52,32,84,977,,,,,,,,,,,,,,0.381,0.0302,0.034,98.94,2.98,4.85,7.83,91.11,13.54,1339.39
Guatemala,2020-03-28,15.78,-90.2308,18016276,,,34,10,1,11,23,,,,,,,,,,,,,,0.0909,0.0294,0.034,1.89,0.0555,0.555,0.611,1.28,,
Guinea,2020-03-28,9.95,-9.6966,12992595,,,8,0,0,0,8,,,,,,,,,,,,,,NaN,0.0,0.034,0.616,0.0,0.0,0.0,0.616,,
Guinea-Bissau,2020-03-28,11.8,-15.1804,1969276,,,2,0,0,0,2,,,,,,,,,,,,,,NaN,0.0,0.034,1.02,0.0,0.0,0.0,1.02,,
Guyana,2020-03-28,5.0,-58.75,782677,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.034,10.22,1.28,0.0,1.28,8.94,,
Haiti,2020-03-28,18.97,-72.2852,11466044,,,8,0,0,0,8,,,,,,,,,,,,,,NaN,0.0,0.034,0.698,0.0,0.0,0.0,0.698,,
Holy See,2020-03-28,41.9,12.45,,,,6,0,0,0,6,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Honduras,2020-03-28,15.2,-86.2419,9997955,,,95,3,1,4,91,,,,,,,,,,,,,,0.25,0.0105,0.034,9.5,0.1,0.3,0.4,9.1,,
Hungary,2020-03-28,47.16,19.5,9728346,10303,Samples Tested,343,34,11,45,298,,,,,,,,,,,,,,0.244,0.0321,0.034,35.26,1.13,3.49,4.63,30.63,30.04,1059.07
Iceland,2020-03-28,64.96,-19.0208,361714,15443,Samples,963,114,2,116,847,,,,,,,,,,,,,,0.0172,0.0021,0.034,2662.32,5.53,315.17,320.7,2341.63,16.04,42693.95
India,2020-03-28,21.0,78.0,1390254545,26798,People Tested,987,84,24,108,879,,,,,,,,,,,,,,0.222,0.0243,0.034,0.71,0.0173,0.0604,0.0777,0.632,27.15,19.28
India,2020-03-28,21.0,78.0,1390254545,27688,Samples Tested,987,84,24,108,879,,,,,,,,,,,,,,0.222,0.0243,0.034,0.71,0.0173,0.0604,0.0777,0.632,28.05,19.92
Indonesia,2020-03-28,-0.7893,113.92,274757901,5775,People Tested,1155,59,102,161,994,,,,,,,,,,,,,,0.634,0.0883,0.034,4.2,0.371,0.215,0.586,3.62,5.0,21.02
Iran,2020-03-28,32.0,53.0,83827713,,,35408,11679,2517,14196,21212,,,,,,,,,,,,,,0.177,0.0711,0.034,422.39,30.03,139.32,169.35,253.04,,
Iraq,2020-03-28,33.0,44.0,40593281,,,506,131,42,173,333,,,,,,,,,,,,,,0.243,0.083,0.034,12.47,1.03,3.23,4.26,8.2,,
Ireland,2020-03-28,53.14,-7.6921,5002283,17992,Units Unclear,2415,5,36,41,2374,,,,,,,,,,,,,,0.878,0.0149,0.034,482.78,7.2,1.0,8.2,474.58,7.45,3596.76
Israel,2020-03-28,31.0,35.0,9230241,54433,Samples Tested,3619,89,12,101,3518,,,,,,,,,,,,,,0.119,0.0033,0.034,392.08,1.3,9.64,10.94,381.14,15.04,5897.25
Italy,2020-03-28,43.0,12.0,60821283,429526,Samples Tested,92472,12384,10023,22407,70065,,,,,,,,,,,,,,0.447,0.108,0.034,1520.39,164.79,203.61,368.41,1151.98,4.64,7062.1
Jamaica,2020-03-28,18.11,-77.2975,2967754,,,30,2,1,3,27,,,,,,,,,,,,,,0.333,0.0333,0.034,10.11,0.337,0.674,1.01,9.1,,
Japan,2020-03-28,36.0,138.0,126494270,28464,People Tested,1693,404,52,456,1237,,,,,,,,,,,,,,0.114,0.0307,0.034,13.38,0.411,3.19,3.6,9.78,16.81,225.02
Japan,2020-03-28,36.0,138.0,126494270,55892,Samples Tested,1693,404,52,456,1237,,,,,,,,,,,,,,0.114,0.0307,0.034,13.38,0.411,3.19,3.6,9.78,33.01,441.85
Jordan,2020-03-28,31.24,36.51,10718956,,,246,18,1,19,227,,,,,,,,,,,,,,0.0526,0.0041,0.034,22.95,0.0933,1.68,1.77,21.18,,
Kazakhstan,2020-03-28,48.02,66.92,18693685,16622,Samples Tested,228,16,1,17,211,,,,,,,,,,,,,,0.0588,0.0044,0.034,12.2,0.0535,0.856,0.909,11.29,72.9,889.18
Kenya,2020-03-28,-0.0236,37.91,54177517,833,Units Unclear,38,1,1,2,36,,,,,,,,,,,,,,0.5,0.0263,0.034,0.701,0.0185,0.0185,0.0369,0.664,21.92,15.38
Kosovo,2020-03-28,42.6,20.9,1862192,,,91,1,1,2,89,,,,,,,,,,,,,,0.5,0.011,0.034,48.87,0.537,0.537,1.07,47.79,,
Kuwait,2020-03-28,29.5,47.75,4474225,,,235,64,0,64,171,,,,,,,,,,,,,,0.0,0.0,0.034,52.52,0.0,14.3,14.3,38.22,,
Kyrgyzstan,2020-03-28,41.2,74.77,6504691,,,58,0,0,0,58,,,,,,,,,,,,,,NaN,0.0,0.034,8.92,0.0,0.0,0.0,8.92,,
Latvia,2020-03-28,56.88,24.6,1883606,12748,Samples Tested,305,1,0,1,304,,,,,,,,,,,,,,0.0,0.0,0.034,161.92,0.0,0.531,0.531,161.39,41.8,6767.87
Lebanon,2020-03-28,33.85,35.86,7303125,,,412,30,8,38,374,,,,,,,,,,,,,,0.211,0.0194,0.034,56.41,1.1,4.11,5.2,51.21,,
Liberia,2020-03-28,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,NaN,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-28,26.34,17.23,6844086,,,3,0,0,0,3,,,,,,,,,,,,,,NaN,0.0,0.034,0.438,0.0,0.0,0.0,0.438,,
Liechtenstein,2020-03-28,47.14,9.55,38475,,,56,0,0,0,56,,,,,,,,,,,,,,NaN,0.0,0.034,1455.49,0.0,0.0,0.0,1455.49,,
Lithuania,2020-03-28,55.17,23.88,2733144,6900,Samples Tested,394,1,7,8,386,,,,,,,,,,,,,,0.875,0.0178,0.034,144.16,2.56,0.366,2.93,141.23,17.51,2524.57
Luxembourg,2020-03-28,49.82,6.13,630779,,,1831,40,18,58,1773,,,,,,,,,,,,,,0.31,0.0098,0.034,2902.76,28.54,63.41,91.95,2810.81,,
MS Zaandam,2020-03-28,0.0,0.0,,,,2,0,0,0,2,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Madagascar,2020-03-28,-18.7669,46.87,27794253,,,26,0,0,0,26,,,,,,,,,,,,,,NaN,0.0,0.034,0.935,0.0,0.0,0.0,0.935,,
Malawi,2020-03-28,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-28,2.5,112.5,32622577,29461,People Tested,2320,320,27,347,1973,,,,,,,,,,,,,,0.0778,0.0116,0.034,71.12,0.828,9.81,10.64,60.48,12.7,903.09
Maldives,2020-03-28,3.2,73.22,552037,,,16,9,0,9,7,,,,,,,,,,,,,,0.0,0.0,0.034,28.98,0.0,16.3,16.3,12.68,,
Mali,2020-03-28,17.57,-3.9962,20292317,,,18,0,0,0,18,,,,,,,,,,,,,,NaN,0.0,0.034,0.887,0.0,0.0,0.0,0.887,,
Malta,2020-03-28,35.94,14.38,496458,,,149,2,0,2,147,,,,,,,,,,,,,,0.0,0.0,0.034,300.13,0.0,4.03,4.03,296.1,,
Mauritania,2020-03-28,21.01,10.94,4662786,,,5,0,0,0,5,,,,,,,,,,,,,,NaN,0.0,0.034,1.07,0.0,0.0,0.0,1.07,,
Mauritius,2020-03-28,-20.2,57.5,1274331,,,102,0,2,2,100,,,,,,,,,,,,,,1.0,0.0196,0.034,80.04,1.57,0.0,1.57,78.47,,
Mexico,2020-03-28,23.63,-102.5528,129654253,13150,People Tested,848,4,16,20,828,,,,,,,,,,,,,,0.8,0.0189,0.034,6.54,0.123,0.0309,0.154,6.39,15.51,101.42
Moldova,2020-03-28,47.41,28.37,2682880,,,231,2,2,4,227,,,,,,,,,,,,,,0.5,0.0087,0.034,86.1,0.745,0.745,1.49,84.61,,
Monaco,2020-03-28,43.73,7.42,39486,,,42,1,0,1,41,,,,,,,,,,,,,,0.0,0.0,0.034,1063.67,0.0,25.33,25.33,1038.34,,
Mongolia,2020-03-28,46.86,103.85,3270171,,,12,0,0,0,12,,,,,,,,,,,,,,NaN,0.0,0.034,3.67,0.0,0.0,0.0,3.67,,
Montenegro,2020-03-28,42.5,19.3,624177,,,84,0,1,1,83,,,,,,,,,,,,,,1.0,0.0119,0.034,134.58,1.6,0.0,1.6,132.98,,
Morocco,2020-03-28,31.79,-7.0926,36937822,1976,People Tested,402,11,25,36,366,,,,,,,,,,,,,,0.694,0.0622,0.034,10.88,0.677,0.298,0.975,9.91,4.92,53.5
Namibia,2020-03-28,-22.9576,18.49,2534225,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.034,3.16,0.0,0.789,0.789,2.37,,
Nepal,2020-03-28,28.17,84.25,28590852,875,People Tested,5,1,0,1,4,,,,,,,,,,,,,,0.0,0.0,0.034,0.175,0.0,0.035,0.035,0.14,175.0,30.6
Netherlands,2020-03-28,21.41,-53.0056,17383205,38418,People Tested,9819,6,640,646,9173,,,,,,,,,,,,,,0.991,0.0652,0.034,564.86,36.82,0.345,37.16,527.69,3.91,2210.06
New Zealand,2020-03-28,-40.9006,174.89,4964681,19375,Samples Tested,451,50,0,50,401,,,,,,,,,,,,,,0.0,0.0,0.034,90.84,0.0,10.07,10.07,80.77,42.96,3902.57
Nicaragua,2020-03-28,12.87,-85.2072,6642666,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,0.602,0.151,0.0,0.151,0.452,,
Niger,2020-03-28,17.61,8.08,24213446,,,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.034,0.413,0.0413,0.0,0.0413,0.372,,
Nigeria,2020-03-28,9.08,8.68,206401478,,,89,3,1,4,85,,,,,,,,,,,,,,0.25,0.0112,0.034,0.431,0.0048,0.0145,0.0194,0.412,,
North Macedonia,2020-03-28,41.61,21.75,2088377,,,241,3,4,7,234,,,,,,,,,,,,,,0.571,0.0166,0.034,115.4,1.92,1.44,3.35,112.05,,
Norway,2020-03-28,60.47,8.47,5411934,82584,People Tested,4015,7,23,30,3985,,,,,,,,,,,,,,0.767,0.0057,0.034,741.88,4.25,1.29,5.54,736.34,20.57,15259.61
Oman,2020-03-28,21.0,57.0,5252599,,,152,23,0,23,129,,,,,,,,,,,,,,0.0,0.0,0.034,28.94,0.0,4.38,4.38,24.56,,
Pakistan,2020-03-28,30.38,69.35,221843678,14336,Samples Tested,1495,29,12,41,1454,,,,,,,,,,,,,,0.293,0.008,0.034,6.74,0.0541,0.131,0.185,6.55,9.59,64.62
Panama,2020-03-28,8.54,-80.7821,4328485,5204,Units Unclear,786,2,14,16,770,,,,,,,,,,,,,,0.875,0.0178,0.034,181.59,3.23,0.462,3.7,177.89,6.62,1202.27
Papua New Guinea,2020-03-28,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-28,-23.4425,-58.4438,7165956,800,Samples Tested,56,1,3,4,52,,,,,,,,,,,,,,0.75,0.0536,0.034,7.81,0.419,0.14,0.558,7.26,14.29,111.64
Peru,2020-03-28,-9.19,-75.0152,32670922,10896,Units Unclear,671,16,16,32,639,,,,,,,,,,,,,,0.5,0.0238,0.034,20.54,0.49,0.49,0.979,19.56,16.24,333.51
Philippines,2020-03-28,13.0,122.0,110425890,,,1075,35,68,103,972,,,,,,,,,,,,,,0.66,0.0633,0.034,9.74,0.616,0.317,0.933,8.8,,
Poland,2020-03-28,51.92,19.15,37943338,38674,Samples Tested,1638,7,18,25,1613,,,,,,,,,,,,,,0.72,0.011,0.034,43.17,0.474,0.184,0.659,42.51,23.61,1019.26
Portugal,2020-03-28,39.4,-8.2245,10283147,58982,Samples Tested,5170,43,100,143,5027,,,,,,,,,,,,,,0.699,0.0193,0.034,502.76,9.72,4.18,13.91,488.86,11.41,5735.79
Qatar,2020-03-28,25.35,51.18,3303190,16582,People Tested,590,45,1,46,544,,,,,,,,,,,,,,0.0217,0.0017,0.034,178.62,0.303,13.62,13.93,164.69,28.11,5020.0
Romania,2020-03-28,45.94,24.97,19160783,19663,Samples Tested,1452,139,37,176,1276,,,,,,,,,,,,,,0.21,0.0255,0.034,75.78,1.93,7.25,9.19,66.59,13.54,1026.21
Russia,2020-03-28,60.0,90.0,144244558,243377,Samples Tested,1264,49,4,53,1211,,,,,,,,,,,,,,0.0755,0.0032,0.034,8.76,0.0277,0.34,0.367,8.4,192.55,1687.25
Rwanda,2020-03-28,-1.9403,29.87,12916359,,,60,0,0,0,60,,,,,,,,,,,,,,NaN,0.0,0.034,4.65,0.0,0.0,0.0,4.65,,
Saint Kitts And Nevis,2020-03-28,17.36,-62.783,,,,2,0,0,0,2,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-28,13.91,-60.9789,,,,3,1,0,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-28,12.98,-61.2872,,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-03-28,43.94,12.46,34572,,,224,6,22,28,196,,,,,,,,,,,,,,0.786,0.0982,0.034,6479.23,636.35,173.55,809.9,5669.33,,
Sao Tome And Principe,2020-03-28,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-28,24.0,45.0,35582072,,,1203,37,4,41,1162,,,,,,,,,,,,,,0.0976,0.0033,0.034,33.81,0.112,1.04,1.15,32.66,,
Senegal,2020-03-28,14.5,-14.4524,16725284,955,Samples Tested,130,18,0,18,112,,,,,,,,,,,,,,0.0,0.0,0.034,7.77,0.0,1.08,1.08,6.7,7.35,57.1
Serbia,2020-03-28,44.02,21.01,6925690,2086,People Tested,659,0,10,10,649,,,,,,,,,,,,,,1.0,0.0152,0.034,95.15,1.44,0.0,1.44,93.71,3.17,301.2
Seychelles,2020-03-28,-4.6796,55.49,98675,,,8,0,0,0,8,,,,,,,,,,,,,,NaN,0.0,0.034,81.07,0.0,0.0,0.0,81.07,,
Sierra Leone,2020-03-28,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-28,1.28,103.83,5853430,,,802,198,2,200,602,,,,,,,,,,,,,,0.01,0.0025,0.034,137.01,0.342,33.83,34.17,102.85,,
Slovakia,2020-03-28,48.67,19.7,5453260,7131,Samples Tested,292,2,0,2,290,,,,,,,,,,,,,,0.0,0.0,0.034,53.55,0.0,0.367,0.367,53.18,24.42,1307.66
Slovenia,2020-03-28,46.15,15.0,2083556,20753,Samples Tested,684,10,9,19,665,,,,,,,,,,,,,,0.474,0.0132,0.034,328.28,4.32,4.8,9.12,319.17,30.34,9960.38
