Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Gambia,2020-03-24,13.44,-15.3101,2423338,,,3,0,1,1,2,,,,,,,,,,,,,,,,1.0,0.333,0.034,1.24,0.413,0.0,0.413,0.825,,
Georgia,2020-03-24,42.32,43.36,3689506,,,70,9,0,9,61,,,,,,,,,,,,,,,,0.0,0.0,0.034,18.97,0.0,2.44,2.44,16.53,,
Germany,2020-03-24,51.0,9.0,82983285,600792,Samples Tested,32986,3243,157,3400,29586,,,,,,,,,,,,,,,,0.0462,0.0048,0.034,397.5,1.89,39.08,40.97,356.53,18.21,7239.92
Ghana,2020-03-24,7.95,-1.0232,31239088,,,53,0,2,2,51,,,,,,,,,,,,,,,,1.0,0.0377,0.034,1.7,0.064,0.0,0.064,1.63,,
Greece,2020-03-24,39.07,21.82,10723526,8000,Samples Tested,743,29,20,49,694,,,,,,,,,,,,,,,,0.408,0.0269,0.034,69.29,1.87,2.7,4.57,64.72,10.77,746.02
Guatemala,2020-03-24,15.78,-90.2308,18016276,,,21,0,1,1,20,,,,,,,,,,,,,,,,1.0,0.0476,0.034,1.17,0.0555,0.0,0.0555,1.11,,
Guinea,2020-03-24,9.95,-9.6966,12992595,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.308,0.0,0.0,0.0,0.308,,
Guinea-Bissau,2020-03-24,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-24,5.0,-58.75,782677,,,5,0,1,1,4,,,,,,,,,,,,,,,,1.0,0.2,0.034,6.39,1.28,0.0,1.28,5.11,,
Haiti,2020-03-24,18.97,-72.2852,11466044,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.61,0.0,0.0,0.0,0.61,,
Holy See,2020-03-24,41.9,12.45,,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Honduras,2020-03-24,15.2,-86.2419,9997955,,,30,0,0,0,30,,,,,,,,,,,,,,,,NaN,0.0,0.034,3.0,0.0,0.0,0.0,3.0,,
Hungary,2020-03-24,47.16,19.5,9728346,6113,Samples Tested,187,21,9,30,157,,,,,,,,,,,,,,,,0.3,0.0481,0.034,19.22,0.925,2.16,3.08,16.14,32.69,628.37
Iceland,2020-03-24,64.96,-19.0208,361714,11686,Samples,648,51,2,53,595,,,,,,,,,,,,,,,,0.0377,0.0031,0.034,1791.47,5.53,141.0,146.52,1644.95,18.03,32307.29
India,2020-03-24,21.0,78.0,1390254545,19974,People Tested,536,40,10,50,486,,,,,,,,,,,,,,,,0.2,0.0187,0.034,0.386,0.0072,0.0288,0.036,0.35,37.26,14.37
India,2020-03-24,21.0,78.0,1390254545,20864,Samples Tested,536,40,10,50,486,,,,,,,,,,,,,,,,0.2,0.0187,0.034,0.386,0.0072,0.0288,0.036,0.35,38.93,15.01
Indonesia,2020-03-24,-0.7893,113.92,274757901,2863,People Tested,686,30,55,85,601,,,,,,,,,,,,,,,,0.647,0.0802,0.034,2.5,0.2,0.109,0.309,2.19,4.17,10.42
Iran,2020-03-24,32.0,53.0,83827713,,,24811,8913,1934,10847,13964,,,,,,,,,,,,,,,,0.178,0.0779,0.034,295.98,23.07,106.33,129.4,166.58,,
Iraq,2020-03-24,33.0,44.0,40593281,,,316,75,27,102,214,,,,,,,,,,,,,,,,0.265,0.0854,0.034,7.78,0.665,1.85,2.51,5.27,,
Ireland,2020-03-24,53.14,-7.6921,5002283,17992,Units Unclear,1329,5,7,12,1317,,,,,,,,,,,,,,,,0.583,0.0053,0.034,265.68,1.4,1.0,2.4,263.28,13.54,3596.76
Israel,2020-03-24,31.0,35.0,9230241,33663,Samples Tested,1238,53,3,56,1182,,,,,,,,,,,,,,,,0.0536,0.0024,0.034,134.12,0.325,5.74,6.07,128.06,27.19,3647.03
Italy,2020-03-24,43.0,12.0,60821283,296964,Samples Tested,69176,8326,6820,15146,54030,,,,,,,,,,,,,,,,0.45,0.0986,0.034,1137.37,112.13,136.89,249.02,888.34,4.29,4882.57
Jamaica,2020-03-24,18.11,-77.2975,2967754,,,21,2,1,3,18,,,,,,,,,,,,,,,,0.333,0.0476,0.034,7.08,0.337,0.674,1.01,6.07,,
Japan,2020-03-24,36.0,138.0,126494270,24430,People Tested,1193,285,43,328,865,,,,,,,,,,,,,,,,0.131,0.036,0.034,9.43,0.34,2.25,2.59,6.84,20.48,193.13
Japan,2020-03-24,36.0,138.0,126494270,46991,Samples Tested,1193,285,43,328,865,,,,,,,,,,,,,,,,0.131,0.036,0.034,9.43,0.34,2.25,2.59,6.84,39.39,371.49
Jordan,2020-03-24,31.24,36.51,10718956,,,154,1,0,1,153,,,,,,,,,,,,,,,,0.0,0.0,0.034,14.37,0.0,0.0933,0.0933,14.27,,
Kazakhstan,2020-03-24,48.02,66.92,18693685,9884,Samples Tested,72,0,0,0,72,,,,,,,,,,,,,,,,NaN,0.0,0.034,3.85,0.0,0.0,0.0,3.85,137.28,528.73
Kenya,2020-03-24,-0.0236,37.91,54177517,255,Units Unclear,25,0,0,0,25,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.461,0.0,0.0,0.0,0.461,10.2,4.71
Kosovo,2020-03-24,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-24,29.5,47.75,4474225,,,191,39,0,39,152,,,,,,,,,,,,,,,,0.0,0.0,0.034,42.69,0.0,8.72,8.72,33.97,,
Kyrgyzstan,2020-03-24,41.2,74.77,6504691,,,42,0,0,0,42,,,,,,,,,,,,,,,,NaN,0.0,0.034,6.46,0.0,0.0,0.0,6.46,,
Latvia,2020-03-24,56.88,24.6,1883606,8645,Samples Tested,197,1,0,1,196,,,,,,,,,,,,,,,,0.0,0.0,0.034,104.59,0.0,0.531,0.531,104.06,43.88,4589.6
Lebanon,2020-03-24,33.85,35.86,7303125,,,318,8,4,12,306,,,,,,,,,,,,,,,,0.333,0.0126,0.034,43.54,0.548,1.1,1.64,41.9,,
Liberia,2020-03-24,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-24,26.34,17.23,6844086,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.146,0.0,0.0,0.0,0.146,,
Liechtenstein,2020-03-24,47.14,9.55,38475,,,51,0,0,0,51,,,,,,,,,,,,,,,,NaN,0.0,0.034,1325.54,0.0,0.0,0.0,1325.54,,
Lithuania,2020-03-24,55.17,23.88,2733144,2086,Samples Tested,209,1,2,3,206,,,,,,,,,,,,,,,,0.667,0.0096,0.034,76.47,0.732,0.366,1.1,75.37,9.98,763.22
Luxembourg,2020-03-24,49.82,6.13,630779,,,1099,6,8,14,1085,,,,,,,,,,,,,,,,0.571,0.0073,0.034,1742.29,12.68,9.51,22.19,1720.1,,
MS Zaandam,2020-03-24,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Madagascar,2020-03-24,-18.7669,46.87,27794253,,,17,0,0,0,17,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.612,0.0,0.0,0.0,0.612,,
Malawi,2020-03-24,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-24,2.5,112.5,32622577,13594,People Tested,1624,183,16,199,1425,,,,,,,,,,,,,,,,0.0804,0.0099,0.034,49.78,0.49,5.61,6.1,43.68,8.37,416.71
Maldives,2020-03-24,3.2,73.22,552037,,,13,5,0,5,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,23.55,0.0,9.06,9.06,14.49,,
Mali,2020-03-24,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-24,35.94,14.38,496458,,,110,2,0,2,108,,,,,,,,,,,,,,,,0.0,0.0,0.034,221.57,0.0,4.03,4.03,217.54,,
Mauritania,2020-03-24,21.01,10.94,4662786,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritius,2020-03-24,-20.2,57.5,1274331,,,42,0,2,2,40,,,,,,,,,,,,,,,,1.0,0.0476,0.034,32.96,1.57,0.0,1.57,31.39,,
Mexico,2020-03-24,23.63,-102.5528,129654253,8507,People Tested,405,4,5,9,396,,,,,,,,,,,,,,,,0.556,0.0123,0.034,3.12,0.0386,0.0309,0.0694,3.05,21.0,65.61
Moldova,2020-03-24,47.41,28.37,2682880,,,125,2,1,3,122,,,,,,,,,,,,,,,,0.333,0.008,0.034,46.59,0.373,0.745,1.12,45.47,,
Monaco,2020-03-24,43.73,7.42,39486,,,23,1,0,1,22,,,,,,,,,,,,,,,,0.0,0.0,0.034,582.48,0.0,25.33,25.33,557.16,,
Mongolia,2020-03-24,46.86,103.85,3270171,,,10,0,0,0,10,,,,,,,,,,,,,,,,NaN,0.0,0.034,3.06,0.0,0.0,0.0,3.06,,
Montenegro,2020-03-24,42.5,19.3,624177,,,47,0,1,1,46,,,,,,,,,,,,,,,,1.0,0.0213,0.034,75.3,1.6,0.0,1.6,73.7,,
Morocco,2020-03-24,31.79,-7.0926,36937822,855,People Tested,170,6,5,11,159,,,,,,,,,,,,,,,,0.455,0.0294,0.034,4.6,0.135,0.162,0.298,4.3,5.03,23.15
Namibia,2020-03-24,-22.9576,18.49,2534225,,,7,2,0,2,5,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.76,0.0,0.789,0.789,1.97,,
Nepal,2020-03-24,28.17,84.25,28590852,610,People Tested,2,1,0,1,1,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.07,0.0,0.035,0.035,0.035,305.0,21.34
Netherlands,2020-03-24,21.41,-53.0056,17383205,38418,People Tested,5580,3,277,280,5300,,,,,,,,,,,,,,,,0.989,0.0496,0.034,321.0,15.93,0.173,16.11,304.89,6.88,2210.06
New Zealand,2020-03-24,-40.9006,174.89,4964681,10790,Samples Tested,155,12,0,12,143,,,,,,,,,,,,,,,,0.0,0.0,0.034,31.22,0.0,2.42,2.42,28.8,69.61,2173.35
Nicaragua,2020-03-24,12.87,-85.2072,6642666,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.301,0.0,0.0,0.0,0.301,,
Niger,2020-03-24,17.61,8.08,24213446,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.124,0.0,0.0,0.0,0.124,,
Nigeria,2020-03-24,9.08,8.68,206401478,,,44,2,1,3,41,,,,,,,,,,,,,,,,0.333,0.0227,0.034,0.213,0.0048,0.0097,0.0145,0.199,,
North Macedonia,2020-03-24,41.61,21.75,2088377,,,148,1,2,3,145,,,,,,,,,,,,,,,,0.667,0.0135,0.034,70.87,0.958,0.479,1.44,69.43,,
Norway,2020-03-24,60.47,8.47,5411934,70608,People Tested,2863,6,12,18,2845,,,,,,,,,,,,,,,,0.667,0.0042,0.034,529.02,2.22,1.11,3.33,525.69,24.66,13046.72
Oman,2020-03-24,21.0,57.0,5252599,,,84,17,0,17,67,,,,,,,,,,,,,,,,0.0,0.0,0.034,15.99,0.0,3.24,3.24,12.76,,
Pakistan,2020-03-24,30.38,69.35,221843678,6123,Samples Tested,972,18,7,25,947,,,,,,,,,,,,,,,,0.28,0.0072,0.034,4.38,0.0316,0.0811,0.113,4.27,6.3,27.6
Panama,2020-03-24,8.54,-80.7821,4328485,3132,Units Unclear,345,1,6,7,338,,,,,,,,,,,,,,,,0.857,0.0174,0.034,79.7,1.39,0.231,1.62,78.09,9.08,723.58
Papua New Guinea,2020-03-24,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-24,-23.4425,-58.4438,7165956,510,Samples Tested,27,0,2,2,25,,,,,,,,,,,,,,,,1.0,0.0741,0.034,3.77,0.279,0.0,0.279,3.49,18.89,71.17
Peru,2020-03-24,-9.19,-75.0152,32670922,7486,Units Unclear,416,1,7,8,408,,,,,,,,,,,,,,,,0.875,0.0168,0.034,12.73,0.214,0.0306,0.245,12.49,18.0,229.13
Philippines,2020-03-24,13.0,122.0,110425890,,,552,20,35,55,497,,,,,,,,,,,,,,,,0.636,0.0634,0.034,5.0,0.317,0.181,0.498,4.5,,
Poland,2020-03-24,51.92,19.15,37943338,22898,Samples Tested,901,1,10,11,890,,,,,,,,,,,,,,,,0.909,0.0111,0.034,23.75,0.264,0.0264,0.29,23.46,25.41,603.48
Portugal,2020-03-24,39.4,-8.2245,10283147,32214,Samples Tested,2362,22,33,55,2307,,,,,,,,,,,,,,,,0.6,0.014,0.034,229.7,3.21,2.14,5.35,224.35,13.64,3132.7
Qatar,2020-03-24,25.35,51.18,3303190,11531,People Tested,526,41,0,41,485,,,,,,,,,,,,,,,,0.0,0.0,0.034,159.24,0.0,12.41,12.41,146.83,21.92,3490.87
Romania,2020-03-24,45.94,24.97,19160783,12624,Samples Tested,794,79,11,90,704,,,,,,,,,,,,,,,,0.122,0.0139,0.034,41.44,0.574,4.12,4.7,36.74,15.9,658.85
Russia,2020-03-24,60.0,90.0,144244558,185918,Samples Tested,495,22,1,23,472,,,,,,,,,,,,,,,,0.0435,0.002,0.034,3.43,0.0069,0.153,0.159,3.27,375.59,1288.91
Rwanda,2020-03-24,-1.9403,29.87,12916359,,,40,0,0,0,40,,,,,,,,,,,,,,,,NaN,0.0,0.034,3.1,0.0,0.0,0.0,3.1,,
Saint Kitts And Nevis,2020-03-24,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-24,13.91,-60.9789,,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-24,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
San Marino,2020-03-24,43.94,12.46,34572,,,187,4,21,25,162,,,,,,,,,,,,,,,,0.84,0.112,0.034,5409.0,607.43,115.7,723.13,4685.87,,
Sao Tome And Principe,2020-03-24,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-24,24.0,45.0,35582072,,,767,28,1,29,738,,,,,,,,,,,,,,,,0.0345,0.0013,0.034,21.56,0.0281,0.787,0.815,20.74,,
Senegal,2020-03-24,14.5,-14.4524,16725284,441,Samples Tested,86,8,0,8,78,,,,,,,,,,,,,,,,0.0,0.0,0.034,5.14,0.0,0.478,0.478,4.66,5.13,26.37
Serbia,2020-03-24,44.02,21.01,6925690,916,People Tested,303,15,3,18,285,,,,,,,,,,,,,,,,0.167,0.0099,0.034,43.75,0.433,2.17,2.6,41.15,3.02,132.26
Seychelles,2020-03-24,-4.6796,55.49,98675,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,70.94,0.0,0.0,0.0,70.94,,
Sierra Leone,2020-03-24,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
