Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
MS Zaandam,2020-03-24,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-24,-18.7669,46.87,27794253,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.034,0.612,0.0,0.0,0.0,0.612,,
Malawi,2020-03-24,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-24,3.2,73.22,552037,,,13,5,0,5,8,,,,,,,,,,,,,,0.0,0.0,0.034,23.55,0.0,9.06,9.06,14.49,,
Mali,2020-03-24,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-24,35.94,14.38,496458,,,110,2,0,2,108,,,,,,,,,,,,,,0.0,0.0,0.034,221.57,0.0,4.03,4.03,217.54,,
Mauritania,2020-03-24,21.01,10.94,4662786,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritius,2020-03-24,-20.2,57.5,1274331,,,42,0,2,2,40,,,,,,,,,,,,,,1.0,0.0476,0.034,32.96,1.57,0.0,1.57,31.39,,
Moldova,2020-03-24,47.41,28.37,2682880,,,125,2,1,3,122,,,,,,,,,,,,,,0.333,0.008,0.034,46.59,0.373,0.745,1.12,45.47,,
Monaco,2020-03-24,43.73,7.42,39486,,,23,1,0,1,22,,,,,,,,,,,,,,0.0,0.0,0.034,582.48,0.0,25.33,25.33,557.16,,
Mongolia,2020-03-24,46.86,103.85,3270171,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,3.06,0.0,0.0,0.0,3.06,,
Montenegro,2020-03-24,42.5,19.3,624177,,,47,0,1,1,46,,,,,,,,,,,,,,1.0,0.0213,0.034,75.3,1.6,0.0,1.6,73.7,,
Namibia,2020-03-24,-22.9576,18.49,2534225,,,7,2,0,2,5,,,,,,,,,,,,,,0.0,0.0,0.034,2.76,0.0,0.789,0.789,1.97,,
Nicaragua,2020-03-24,12.87,-85.2072,6642666,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.301,0.0,0.0,0.0,0.301,,
Niger,2020-03-24,17.61,8.08,24213446,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.124,0.0,0.0,0.0,0.124,,
Nigeria,2020-03-24,9.08,8.68,206401478,,,44,2,1,3,41,,,,,,,,,,,,,,0.333,0.0227,0.034,0.213,0.0048,0.0097,0.0145,0.199,,
North Macedonia,2020-03-24,41.61,21.75,2088377,,,148,1,2,3,145,,,,,,,,,,,,,,0.667,0.0135,0.034,70.87,0.958,0.479,1.44,69.43,,
Oman,2020-03-24,21.0,57.0,5252599,,,84,17,0,17,67,,,,,,,,,,,,,,0.0,0.0,0.034,15.99,0.0,3.24,3.24,12.76,,
Papua New Guinea,2020-03-24,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Philippines,2020-03-24,13.0,122.0,110425890,,,552,20,35,55,497,,,,,,,,,,,,,,0.636,0.0634,0.034,5.0,0.317,0.181,0.498,4.5,,
Rwanda,2020-03-24,-1.9403,29.87,12916359,,,40,0,0,0,40,,,,,,,,,,,,,,,0.0,0.034,3.1,0.0,0.0,0.0,3.1,,
Saint Kitts And Nevis,2020-03-24,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-24,13.91,-60.9789,,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-24,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-24,43.94,12.46,34572,,,187,4,21,25,162,,,,,,,,,,,,,,0.84,0.112,0.034,5409.0,607.43,115.7,723.13,4685.87,,
Sao Tome And Principe,2020-03-24,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-24,24.0,45.0,35582072,,,767,28,1,29,738,,,,,,,,,,,,,,0.0345,0.0013,0.034,21.56,0.0281,0.787,0.815,20.74,,
Seychelles,2020-03-24,-4.6796,55.49,98675,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.94,0.0,0.0,0.0,70.94,,
Sierra Leone,2020-03-24,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-24,1.28,103.83,5853430,,,558,156,2,158,400,,,,,,,,,,,,,,0.0127,0.0036,0.034,95.33,0.342,26.65,26.99,68.34,,
Somalia,2020-03-24,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Spain,2020-03-24,40.0,-4.0,47545141,,,39885,3794,2808,6602,33283,,,,,,,,,,,,,,0.425,0.0704,0.034,838.89,59.06,79.8,138.86,700.03,,
Sri Lanka,2020-03-24,7.0,81.0,22017708,,,102,2,0,2,100,,,,,,,,,,,,,,0.0,0.0,0.034,4.63,0.0,0.0908,0.0908,4.54,,
Sudan,2020-03-24,12.86,30.22,43832398,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,0.0684,0.0228,0.0,0.0228,0.0456,,
Suriname,2020-03-24,3.92,-56.0278,589022,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,11.88,0.0,0.0,0.0,11.88,,
Tajikistan,2020-03-24,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-24,-6.369,34.89,59664818,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,0.201,0.0,0.0,0.0,0.201,,
Togo,2020-03-24,8.62,0.825,8313208,,,20,1,0,1,19,,,,,,,,,,,,,,0.0,0.0,0.034,2.41,0.0,0.12,0.12,2.29,,
Trinidad And Tobago,2020-03-24,10.69,-61.2225,1404205,,,57,0,0,0,57,,,,,,,,,,,,,,,0.0,0.034,40.59,0.0,0.0,0.0,40.59,,
Uganda,2020-03-24,1.0,32.0,45624665,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,0.197,0.0,0.0,0.0,0.197,,
Ukraine,2020-03-24,48.38,31.17,44143362,,,97,1,3,4,93,,,,,,,,,,,,,,0.75,0.0309,0.034,2.2,0.068,0.0227,0.0906,2.11,,
United Arab Emirates,2020-03-24,24.0,54.0,10910461,,,248,45,2,47,201,,,,,,,,,,,,,,0.0426,0.0081,0.034,22.73,0.183,4.12,4.31,18.42,,
Uruguay,2020-03-24,-32.5228,-55.7658,3464003,,,162,0,0,0,162,,,,,,,,,,,,,,,0.0,0.034,46.77,0.0,0.0,0.0,46.77,,
Uzbekistan,2020-03-24,41.38,64.59,34035959,,,50,0,0,0,50,,,,,,,,,,,,,,,0.0,0.034,1.47,0.0,0.0,0.0,1.47,,
Venezuela,2020-03-24,6.42,-66.5897,29442841,,,84,15,0,15,69,,,,,,,,,,,,,,0.0,0.0,0.034,2.85,0.0,0.509,0.509,2.34,,
West Bank And Gaza,2020-03-24,31.95,35.23,4801744,,,59,17,0,17,42,,,,,,,,,,,,,,0.0,0.0,0.034,12.29,0.0,3.54,3.54,8.75,,
Western Sahara,2020-03-24,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-24,-15.4167,28.28,18364219,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.163,0.0,0.0,0.0,0.163,,
