Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Germany,2020-04-02,51.0,9.0,82983285,962307,Samples Tested,84794,22440,1107,23547,61247,,,,,,,,,,,,,,0.047,0.0131,0.034,1021.82,13.34,270.42,283.76,738.06,11.35,11596.4
Ghana,2020-04-02,7.95,-1.0232,31239088,2519,Units Unclear,204,31,5,36,168,,,,,,,,,,,,,,0.139,0.0245,0.034,6.53,0.16,0.992,1.15,5.38,12.35,80.64
Greece,2020-04-02,39.07,21.82,10723526,18844,Samples Tested,1544,61,53,114,1430,,,,,,,,,,,,,,0.465,0.0343,0.034,143.98,4.94,5.69,10.63,133.35,12.2,1757.26
Guatemala,2020-04-02,15.78,-90.2308,18016276,,,47,12,1,13,34,,,,,,,,,,,,,,0.0769,0.0213,0.034,2.61,0.0555,0.666,0.722,1.89,,
Guinea,2020-04-02,9.95,-9.6966,12992595,,,52,0,0,0,52,,,,,,,,,,,,,,NaN,0.0,0.034,4.0,0.0,0.0,0.0,4.0,,
Guinea-Bissau,2020-04-02,11.8,-15.1804,1969276,,,9,0,0,0,9,,,,,,,,,,,,,,NaN,0.0,0.034,4.57,0.0,0.0,0.0,4.57,,
Guyana,2020-04-02,5.0,-58.75,782677,,,19,0,4,4,15,,,,,,,,,,,,,,1.0,0.211,0.034,24.28,5.11,0.0,5.11,19.16,,
Haiti,2020-04-02,18.97,-72.2852,11466044,,,16,1,0,1,15,,,,,,,,,,,,,,0.0,0.0,0.034,1.4,0.0,0.0872,0.0872,1.31,,
Holy See,2020-04-02,41.9,12.45,,,,7,0,0,0,7,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Honduras,2020-04-02,15.2,-86.2419,9997955,,,219,3,14,17,202,,,,,,,,,,,,,,0.824,0.0639,0.034,21.9,1.4,0.3,1.7,20.2,,
Hungary,2020-04-02,47.16,19.5,9728346,16401,Samples Tested,585,42,21,63,522,,,,,,,,,,,,,,0.333,0.0359,0.034,60.13,2.16,4.32,6.48,53.66,28.04,1685.9
Iceland,2020-04-02,64.96,-19.0208,361714,22154,Samples,1319,284,4,288,1031,,,,,,,,,,,,,,0.0139,0.003,0.034,3646.53,11.06,785.15,796.21,2850.32,16.8,61247.28
India,2020-04-02,21.0,78.0,1390254545,47951,Samples Tested,2543,191,72,263,2280,,,,,,,,,,,,,,0.274,0.0283,0.034,1.83,0.0518,0.137,0.189,1.64,18.86,34.49
India,2020-04-02,21.0,78.0,1390254545,26798,People Tested,2543,191,72,263,2280,,,,,,,,,,,,,,0.274,0.0283,0.034,1.83,0.0518,0.137,0.189,1.64,10.54,19.28
Indonesia,2020-04-02,-0.7893,113.92,274757901,7193,People Tested,1790,112,170,282,1508,,,,,,,,,,,,,,0.603,0.095,0.034,6.51,0.619,0.408,1.03,5.49,4.02,26.18
Iran,2020-04-02,32.0,53.0,83827713,,,50468,16711,3160,19871,30597,,,,,,,,,,,,,,0.159,0.0626,0.034,602.04,37.7,199.35,237.05,365.0,,
Iraq,2020-04-02,33.0,44.0,40593281,,,772,202,54,256,516,,,,,,,,,,,,,,0.211,0.0699,0.034,19.02,1.33,4.98,6.31,12.71,,
Ireland,2020-04-02,53.14,-7.6921,5002283,30213,Units Unclear,3849,5,98,103,3746,,,,,,,,,,,,,,0.951,0.0255,0.034,769.45,19.59,1.0,20.59,748.86,7.85,6039.84
Israel,2020-04-02,31.0,35.0,9230241,91749,Samples Tested,6857,338,36,374,6483,,,,,,,,,,,,,,0.0963,0.0053,0.034,742.88,3.9,36.62,40.52,702.37,13.38,9940.04
Italy,2020-04-02,43.0,12.0,60821283,581232,Samples Tested,115242,18278,13915,32193,83049,,,,,,,,,,,,,,0.432,0.121,0.034,1894.76,228.79,300.52,529.3,1365.46,5.04,9556.39
Jamaica,2020-04-02,18.11,-77.2975,2967754,,,47,2,3,5,42,,,,,,,,,,,,,,0.6,0.0638,0.034,15.84,1.01,0.674,1.68,14.15,,
Japan,2020-04-02,36.0,138.0,126494270,34510,People Tested,2495,472,62,534,1961,,,,,,,,,,,,,,0.116,0.0248,0.034,19.72,0.49,3.73,4.22,15.5,13.83,272.82
Japan,2020-04-02,36.0,138.0,126494270,74611,Samples Tested,2495,472,62,534,1961,,,,,,,,,,,,,,0.116,0.0248,0.034,19.72,0.49,3.73,4.22,15.5,29.9,589.84
Jordan,2020-04-02,31.24,36.51,10718956,,,299,45,5,50,249,,,,,,,,,,,,,,0.1,0.0167,0.034,27.89,0.466,4.2,4.66,23.23,,
Kazakhstan,2020-04-02,48.02,66.92,18693685,35191,Samples Tested,435,27,3,30,405,,,,,,,,,,,,,,0.1,0.0069,0.034,23.27,0.16,1.44,1.6,21.67,80.9,1882.51
Kenya,2020-04-02,-0.0236,37.91,54177517,2350,Units Unclear,110,4,3,7,103,,,,,,,,,,,,,,0.429,0.0273,0.034,2.03,0.0554,0.0738,0.129,1.9,21.36,43.38
Kosovo,2020-04-02,42.6,20.9,1862192,,,125,10,1,11,114,,,,,,,,,,,,,,0.0909,0.008,0.034,67.13,0.537,5.37,5.91,61.22,,
Kuwait,2020-04-02,29.5,47.75,4474225,,,342,81,0,81,261,,,,,,,,,,,,,,0.0,0.0,0.034,76.44,0.0,18.1,18.1,58.33,,
Kyrgyzstan,2020-04-02,41.2,74.77,6504691,,,116,5,0,5,111,,,,,,,,,,,,,,0.0,0.0,0.034,17.83,0.0,0.769,0.769,17.06,,
Latvia,2020-04-02,56.88,24.6,1883606,16834,Samples Tested,458,31,0,31,427,,,,,,,,,,,,,,0.0,0.0,0.034,243.15,0.0,16.46,16.46,226.69,36.76,8937.11
Lebanon,2020-04-02,33.85,35.86,7303125,,,494,46,16,62,432,,,,,,,,,,,,,,0.258,0.0324,0.034,67.64,2.19,6.3,8.49,59.15,,
Liberia,2020-04-02,6.43,-9.4295,5108890,,,6,0,0,0,6,,,,,,,,,,,,,,NaN,0.0,0.034,1.17,0.0,0.0,0.0,1.17,,
Libya,2020-04-02,26.34,17.23,6844086,,,11,0,1,1,10,,,,,,,,,,,,,,1.0,0.0909,0.034,1.61,0.146,0.0,0.146,1.46,,
Liechtenstein,2020-04-02,47.14,9.55,38475,,,75,0,0,0,75,,,,,,,,,,,,,,NaN,0.0,0.034,1949.32,0.0,0.0,0.0,1949.32,,
Lithuania,2020-04-02,55.17,23.88,2733144,15623,Samples Tested,649,7,9,16,633,,,,,,,,,,,,,,0.562,0.0139,0.034,237.46,3.29,2.56,5.85,231.6,24.07,5716.13
Luxembourg,2020-04-02,49.82,6.13,630779,18690,People Tested,2487,80,30,110,2377,,,,,,,,,,,,,,0.273,0.0121,0.034,3942.74,47.56,126.83,174.39,3768.36,7.52,29630.03
MS Zaandam,2020-04-02,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-02,-18.7669,46.87,27794253,,,59,0,0,0,59,,,,,,,,,,,,,,NaN,0.0,0.034,2.12,0.0,0.0,0.0,2.12,,
Malawi,2020-04-02,-13.2543,34.3,19152062,,,3,0,0,0,3,,,,,,,,,,,,,,NaN,0.0,0.034,0.157,0.0,0.0,0.0,0.157,,
Malaysia,2020-04-02,2.5,112.5,32622577,37599,People Tested,3116,767,50,817,2299,,,,,,,,,,,,,,0.0612,0.016,0.034,95.52,1.53,23.51,25.04,70.47,12.07,1152.55
Maldives,2020-04-02,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-02,17.57,-3.9962,20292317,,,36,0,3,3,33,,,,,,,,,,,,,,1.0,0.0833,0.034,1.77,0.148,0.0,0.148,1.63,,
Malta,2020-04-02,35.94,14.38,496458,,,196,2,0,2,194,,,,,,,,,,,,,,0.0,0.0,0.034,394.8,0.0,4.03,4.03,390.77,,
Mauritania,2020-04-02,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-02,-20.2,57.5,1274331,,,169,0,7,7,162,,,,,,,,,,,,,,1.0,0.0414,0.034,132.62,5.49,0.0,5.49,127.13,,
Mexico,2020-04-02,23.63,-102.5528,129654253,20204,People Tested,1510,35,50,85,1425,,,,,,,,,,,,,,0.588,0.0331,0.034,11.65,0.386,0.27,0.656,10.99,13.38,155.83
Moldova,2020-04-02,47.41,28.37,2682880,,,505,23,6,29,476,,,,,,,,,,,,,,0.207,0.0119,0.034,188.23,2.24,8.57,10.81,177.42,,
Monaco,2020-04-02,43.73,7.42,39486,,,60,2,1,3,57,,,,,,,,,,,,,,0.333,0.0167,0.034,1519.53,25.33,50.65,75.98,1443.55,,
Mongolia,2020-04-02,46.86,103.85,3270171,,,14,2,0,2,12,,,,,,,,,,,,,,0.0,0.0,0.034,4.28,0.0,0.612,0.612,3.67,,
Montenegro,2020-04-02,42.5,19.3,624177,,,144,0,2,2,142,,,,,,,,,,,,,,1.0,0.0139,0.034,230.7,3.2,0.0,3.2,227.5,,
Morocco,2020-04-02,31.79,-7.0926,36937822,3624,People Tested,708,31,44,75,633,,,,,,,,,,,,,,0.587,0.0621,0.034,19.17,1.19,0.839,2.03,17.14,5.12,98.11
Namibia,2020-04-02,-22.9576,18.49,2534225,,,14,3,0,3,11,,,,,,,,,,,,,,0.0,0.0,0.034,5.52,0.0,1.18,1.18,4.34,,
Nepal,2020-04-02,28.17,84.25,28590852,1185,People Tested,6,1,0,1,5,,,,,,,,,,,,,,0.0,0.0,0.034,0.21,0.0,0.035,0.035,0.175,197.5,41.45
Netherlands,2020-04-02,21.41,-53.0056,17383205,63163,People Tested,14788,260,1341,1601,13187,,,,,,,,,,,,,,0.838,0.0907,0.034,850.71,77.14,14.96,92.1,758.61,4.27,3633.56
New Zealand,2020-04-02,-40.9006,174.89,4964681,29785,Samples Tested,797,92,1,93,704,,,,,,,,,,,,,,0.0108,0.0013,0.034,160.53,0.201,18.53,18.73,141.8,37.37,5999.38
Nicaragua,2020-04-02,12.87,-85.2072,6642666,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,0.753,0.151,0.0,0.151,0.602,,
Niger,2020-04-02,17.61,8.08,24213446,,,98,0,5,5,93,,,,,,,,,,,,,,1.0,0.051,0.034,4.05,0.206,0.0,0.206,3.84,,
Nigeria,2020-04-02,9.08,8.68,206401478,,,184,20,2,22,162,,,,,,,,,,,,,,0.0909,0.0109,0.034,0.891,0.0097,0.0969,0.107,0.785,,
North Macedonia,2020-04-02,41.61,21.75,2088377,,,384,17,11,28,356,,,,,,,,,,,,,,0.393,0.0286,0.034,183.87,5.27,8.14,13.41,170.47,,
Norway,2020-04-02,60.47,8.47,5411934,98587,People Tested,5147,32,50,82,5065,,,,,,,,,,,,,,0.61,0.0097,0.034,951.05,9.24,5.91,15.15,935.89,19.15,18216.59
Oman,2020-04-02,21.0,57.0,5252599,,,231,57,1,58,173,,,,,,,,,,,,,,0.0172,0.0043,0.034,43.98,0.19,10.85,11.04,32.94,,
Pakistan,2020-04-02,30.38,69.35,221843678,30308,Samples Tested,2421,125,34,159,2262,,,,,,,,,,,,,,0.214,0.014,0.034,10.91,0.153,0.563,0.717,10.2,12.52,136.62
Panama,2020-04-02,8.54,-80.7821,4328485,7383,Units Unclear,1317,9,32,41,1276,,,,,,,,,,,,,,0.78,0.0243,0.034,304.26,7.39,2.08,9.47,294.79,5.61,1705.68
Papua New Guinea,2020-04-02,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-04-02,-23.4425,-58.4438,7165956,1274,Samples Tested,77,2,3,5,72,,,,,,,,,,,,,,0.6,0.039,0.034,10.75,0.419,0.279,0.698,10.05,16.55,177.79
Peru,2020-04-02,-9.19,-75.0152,32670922,16518,Units Unclear,1414,537,55,592,822,,,,,,,,,,,,,,0.0929,0.0389,0.034,43.28,1.68,16.44,18.12,25.16,11.68,505.59
Philippines,2020-04-02,13.0,122.0,110425890,,,2633,51,107,158,2475,,,,,,,,,,,,,,0.677,0.0406,0.034,23.84,0.969,0.462,1.43,22.41,,
Poland,2020-04-02,51.92,19.15,37943338,61178,Samples Tested,2946,56,57,113,2833,,,,,,,,,,,,,,0.504,0.0193,0.034,77.64,1.5,1.48,2.98,74.66,20.77,1612.35
Portugal,2020-04-02,39.4,-8.2245,10283147,97796,Samples Tested,9034,68,209,277,8757,,,,,,,,,,,,,,0.755,0.0231,0.034,878.52,20.32,6.61,26.94,851.59,10.83,9510.32
Qatar,2020-04-02,25.35,51.18,3303190,26260,People Tested,949,72,3,75,874,,,,,,,,,,,,,,0.04,0.0032,0.034,287.3,0.908,21.8,22.71,264.59,27.67,7949.89
Romania,2020-04-02,45.94,24.97,19160783,28483,Samples Tested,2738,267,115,382,2356,,,,,,,,,,,,,,0.301,0.042,0.034,142.9,6.0,13.93,19.94,122.96,10.4,1486.53
Russia,2020-04-02,60.0,90.0,144244558,536000,Samples Tested,3548,235,30,265,3283,,,,,,,,,,,,,,0.113,0.0085,0.034,24.6,0.208,1.63,1.84,22.76,151.07,3715.91
Rwanda,2020-04-02,-1.9403,29.87,12916359,,,84,0,0,0,84,,,,,,,,,,,,,,NaN,0.0,0.034,6.5,0.0,0.0,0.0,6.5,,
Saint Kitts And Nevis,2020-04-02,17.36,-62.783,,,,9,0,0,0,9,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-04-02,13.91,-60.9789,,,,13,1,0,1,12,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-02,12.98,-61.2872,,,,2,1,0,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-02,43.94,12.46,34572,,,245,21,30,51,194,,,,,,,,,,,,,,0.588,0.122,0.034,7086.66,867.75,607.43,1475.18,5611.48,,
Sao Tome And Principe,2020-04-02,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-04-02,24.0,45.0,35582072,,,1885,328,21,349,1536,,,,,,,,,,,,,,0.0602,0.0111,0.034,52.98,0.59,9.22,9.81,43.17,,
Senegal,2020-04-02,14.5,-14.4524,16725284,1612,Samples Tested,195,55,1,56,139,,,,,,,,,,,,,,0.0179,0.0051,0.034,11.66,0.0598,3.29,3.35,8.31,8.27,96.38
Serbia,2020-04-02,44.02,21.01,6925690,5008,People Tested,1171,0,31,31,1140,,,,,,,,,,,,,,1.0,0.0265,0.034,169.08,4.48,0.0,4.48,164.6,4.28,723.1
Seychelles,2020-04-02,-4.6796,55.49,98675,,,10,0,0,0,10,,,,,,,,,,,,,,NaN,0.0,0.034,101.34,0.0,0.0,0.0,101.34,,
Sierra Leone,2020-04-02,8.46,-11.7799,8098006,,,2,0,0,0,2,,,,,,,,,,,,,,NaN,0.0,0.034,0.247,0.0,0.0,0.0,0.247,,
Singapore,2020-04-02,1.28,103.83,5853430,,,1049,266,4,270,779,,,,,,,,,,,,,,0.0148,0.0038,0.034,179.21,0.683,45.44,46.13,133.08,,
Slovakia,2020-04-02,48.67,19.7,5453260,11742,Samples Tested,426,5,1,6,420,,,,,,,,,,,,,,0.167,0.0023,0.034,78.12,0.183,0.917,1.1,77.02,27.56,2153.21
