Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cambodia,2020-04-02,11.55,104.92,16782527,,,110,34,0,34,76,,,,,,,,,,,,,,0.0,0.0,0.343,6.55,0.0,2.03,2.03,4.53,,
Central African Republic,2020-04-02,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.343,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-04-02,15.45,18.73,16575069,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.343,0.483,0.0,0.0,0.0,0.483,,
China,2020-04-02,32.6,111.04,1407987086,,,79963,74330,3279,77609,2354,,,,,,,,,,,,,,0.0423,0.041,0.343,56.79,2.33,52.79,55.12,1.67,,
Comoros,2020-04-02,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.343,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-02,-4.0383,21.76,5554412,,,22,2,2,4,18,,,,,,,,,,,,,,0.5,0.0909,0.343,3.96,0.36,0.36,0.72,3.24,,
Congo-Kinshasa,2020-04-02,-4.0383,21.76,89656528,,,134,3,13,16,118,,,,,,,,,,,,,,0.812,0.097,0.343,1.49,0.145,0.0335,0.178,1.32,,
Cote D'Ivoire,2020-04-02,7.54,-5.5471,26269866,,,194,15,1,16,178,,,,,,,,,,,,,,0.0625,0.0052,0.343,7.38,0.0381,0.571,0.609,6.78,,
Cyprus,2020-04-02,35.13,33.43,1220282,,,356,28,10,38,318,,,,,,,,,,,,,,0.263,0.0281,0.343,291.74,8.19,22.95,31.14,260.6,,
Diamond Princess,2020-04-02,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.343,,,,,,,
Djibouti,2020-04-02,11.83,42.59,990313,,,40,0,0,0,40,,,,,,,,,,,,,,,0.0,0.343,40.39,0.0,0.0,0.0,40.39,,
Dominica,2020-04-02,15.42,-61.371,71848,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.343,167.02,0.0,0.0,0.0,167.02,,
Dominican Republic,2020-04-02,18.74,-70.1627,10898284,,,1380,16,60,76,1304,,,,,,,,,,,,,,0.789,0.0435,0.343,126.63,5.51,1.47,6.97,119.65,,
Egypt,2020-04-02,26.0,30.0,102413231,,,865,201,58,259,606,,,,,,,,,,,,,,0.224,0.0671,0.343,8.45,0.566,1.96,2.53,5.92,,
El Salvador,2020-04-02,13.79,-88.8965,6482845,,,41,0,2,2,39,,,,,,,,,,,,,,1.0,0.0488,0.343,6.32,0.309,0.0,0.309,6.02,,
Equatorial Guinea,2020-04-02,1.5,10.0,1425866,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.343,10.52,0.0,0.701,0.701,9.82,,
Eritrea,2020-04-02,15.18,39.78,3336933,,,22,0,0,0,22,,,,,,,,,,,,,,,0.0,0.343,6.59,0.0,0.0,0.0,6.59,,
Eswatini,2020-04-02,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.343,7.81,0.0,0.0,0.0,7.81,,
Fiji,2020-04-02,-17.7134,178.06,891926,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.343,7.85,0.0,0.0,0.0,7.85,,
Gabon,2020-04-02,-0.8037,11.61,2251673,,,21,0,1,1,20,,,,,,,,,,,,,,1.0,0.0476,0.343,9.33,0.444,0.0,0.444,8.88,,
Gambia,2020-04-02,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.343,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-02,42.32,43.36,3689506,,,134,26,0,26,108,,,,,,,,,,,,,,0.0,0.0,0.343,36.32,0.0,7.05,7.05,29.27,,
Guatemala,2020-04-02,15.78,-90.2308,18016276,,,47,12,1,13,34,,,,,,,,,,,,,,0.0769,0.0213,0.343,2.61,0.0555,0.666,0.722,1.89,,
Guinea,2020-04-02,9.95,-9.6966,12992595,,,52,0,0,0,52,,,,,,,,,,,,,,,0.0,0.343,4.0,0.0,0.0,0.0,4.0,,
Guinea-Bissau,2020-04-02,11.8,-15.1804,1969276,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.343,4.57,0.0,0.0,0.0,4.57,,
Guyana,2020-04-02,5.0,-58.75,782677,,,19,0,4,4,15,,,,,,,,,,,,,,1.0,0.211,0.343,24.28,5.11,0.0,5.11,19.16,,
Haiti,2020-04-02,18.97,-72.2852,11466044,,,16,1,0,1,15,,,,,,,,,,,,,,0.0,0.0,0.343,1.4,0.0,0.0872,0.0872,1.31,,
Holy See,2020-04-02,41.9,12.45,,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.343,,,,,,,
Honduras,2020-04-02,15.2,-86.2419,9997955,,,219,3,14,17,202,,,,,,,,,,,,,,0.824,0.0639,0.343,21.9,1.4,0.3,1.7,20.2,,
Iceland,2020-04-02,64.96,-19.0208,361714,22154,Samples,1319,284,4,288,1031,,,,,,,,,,,,,,0.0139,0.003,0.343,3646.53,11.06,785.15,796.21,2850.32,16.8,61247.28
Iran,2020-04-02,32.0,53.0,83827713,,,50468,16711,3160,19871,30597,,,,,,,,,,,,,,0.159,0.0626,0.343,602.04,37.7,199.35,237.05,365.0,,
Iraq,2020-04-02,33.0,44.0,40593281,,,772,202,54,256,516,,,,,,,,,,,,,,0.211,0.0699,0.343,19.02,1.33,4.98,6.31,12.71,,
Jamaica,2020-04-02,18.11,-77.2975,2967754,,,47,2,3,5,42,,,,,,,,,,,,,,0.6,0.0638,0.343,15.84,1.01,0.674,1.68,14.15,,
Jordan,2020-04-02,31.24,36.51,10718956,,,299,45,5,50,249,,,,,,,,,,,,,,0.1,0.0167,0.343,27.89,0.466,4.2,4.66,23.23,,
Kosovo,2020-04-02,42.6,20.9,1862192,,,125,10,1,11,114,,,,,,,,,,,,,,0.0909,0.008,0.343,67.13,0.537,5.37,5.91,61.22,,
Kuwait,2020-04-02,29.5,47.75,4474225,,,342,81,0,81,261,,,,,,,,,,,,,,0.0,0.0,0.343,76.44,0.0,18.1,18.1,58.33,,
Kyrgyzstan,2020-04-02,41.2,74.77,6504691,,,116,5,0,5,111,,,,,,,,,,,,,,0.0,0.0,0.343,17.83,0.0,0.769,0.769,17.06,,
Lebanon,2020-04-02,33.85,35.86,7303125,,,494,46,16,62,432,,,,,,,,,,,,,,0.258,0.0324,0.343,67.64,2.19,6.3,8.49,59.15,,
Liberia,2020-04-02,6.43,-9.4295,5108890,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.343,1.17,0.0,0.0,0.0,1.17,,
Libya,2020-04-02,26.34,17.23,6844086,,,11,0,1,1,10,,,,,,,,,,,,,,1.0,0.0909,0.343,1.61,0.146,0.0,0.146,1.46,,
Liechtenstein,2020-04-02,47.14,9.55,38475,,,75,0,0,0,75,,,,,,,,,,,,,,,0.0,0.343,1949.32,0.0,0.0,0.0,1949.32,,
MS Zaandam,2020-04-02,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.343,,,,,,,
Madagascar,2020-04-02,-18.7669,46.87,27794253,,,59,0,0,0,59,,,,,,,,,,,,,,,0.0,0.343,2.12,0.0,0.0,0.0,2.12,,
Malawi,2020-04-02,-13.2543,34.3,19152062,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.343,0.157,0.0,0.0,0.0,0.157,,
Maldives,2020-04-02,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.343,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-02,17.57,-3.9962,20292317,,,36,0,3,3,33,,,,,,,,,,,,,,1.0,0.0833,0.343,1.77,0.148,0.0,0.148,1.63,,
Malta,2020-04-02,35.94,14.38,496458,,,196,2,0,2,194,,,,,,,,,,,,,,0.0,0.0,0.343,394.8,0.0,4.03,4.03,390.77,,
Mauritania,2020-04-02,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.343,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-02,-20.2,57.5,1274331,,,169,0,7,7,162,,,,,,,,,,,,,,1.0,0.0414,0.343,132.62,5.49,0.0,5.49,127.13,,
Moldova,2020-04-02,47.41,28.37,2682880,,,505,23,6,29,476,,,,,,,,,,,,,,0.207,0.0119,0.343,188.23,2.24,8.57,10.81,177.42,,
Monaco,2020-04-02,43.73,7.42,39486,,,60,2,1,3,57,,,,,,,,,,,,,,0.333,0.0167,0.343,1519.53,25.33,50.65,75.98,1443.55,,
Mongolia,2020-04-02,46.86,103.85,3270171,,,14,2,0,2,12,,,,,,,,,,,,,,0.0,0.0,0.343,4.28,0.0,0.612,0.612,3.67,,
Montenegro,2020-04-02,42.5,19.3,624177,,,144,0,2,2,142,,,,,,,,,,,,,,1.0,0.0139,0.343,230.7,3.2,0.0,3.2,227.5,,
Namibia,2020-04-02,-22.9576,18.49,2534225,,,14,3,0,3,11,,,,,,,,,,,,,,0.0,0.0,0.343,5.52,0.0,1.18,1.18,4.34,,
Nicaragua,2020-04-02,12.87,-85.2072,6642666,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.343,0.753,0.151,0.0,0.151,0.602,,
Niger,2020-04-02,17.61,8.08,24213446,,,98,0,5,5,93,,,,,,,,,,,,,,1.0,0.051,0.343,4.05,0.206,0.0,0.206,3.84,,
Nigeria,2020-04-02,9.08,8.68,206401478,,,184,20,2,22,162,,,,,,,,,,,,,,0.0909,0.0109,0.343,0.891,0.0097,0.0969,0.107,0.785,,
North Macedonia,2020-04-02,41.61,21.75,2088377,,,384,17,11,28,356,,,,,,,,,,,,,,0.393,0.0286,0.343,183.87,5.27,8.14,13.41,170.47,,
Oman,2020-04-02,21.0,57.0,5252599,,,231,57,1,58,173,,,,,,,,,,,,,,0.0172,0.0043,0.343,43.98,0.19,10.85,11.04,32.94,,
Papua New Guinea,2020-04-02,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.343,0.111,0.0,0.0,0.0,0.111,,
Philippines,2020-04-02,13.0,122.0,110425890,,,2633,51,107,158,2475,,,,,,,,,,,,,,0.677,0.0406,0.343,23.84,0.969,0.462,1.43,22.41,,
Rwanda,2020-04-02,-1.9403,29.87,12916359,,,84,0,0,0,84,,,,,,,,,,,,,,,0.0,0.343,6.5,0.0,0.0,0.0,6.5,,
Saint Kitts And Nevis,2020-04-02,17.36,-62.783,,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.343,,,,,,,
Saint Lucia,2020-04-02,13.91,-60.9789,,,,13,1,0,1,12,,,,,,,,,,,,,,0.0,0.0,0.343,,,,,,,
Saint Vincent And The Grenadines,2020-04-02,12.98,-61.2872,,,,2,1,0,1,1,,,,,,,,,,,,,,0.0,0.0,0.343,,,,,,,
San Marino,2020-04-02,43.94,12.46,34572,,,245,21,30,51,194,,,,,,,,,,,,,,0.588,0.122,0.343,7086.66,867.75,607.43,1475.18,5611.48,,
Sao Tome And Principe,2020-04-02,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.343,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-04-02,24.0,45.0,35582072,,,1885,328,21,349,1536,,,,,,,,,,,,,,0.0602,0.0111,0.343,52.98,0.59,9.22,9.81,43.17,,
Seychelles,2020-04-02,-4.6796,55.49,98675,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.343,101.34,0.0,0.0,0.0,101.34,,
Sierra Leone,2020-04-02,8.46,-11.7799,8098006,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.343,0.247,0.0,0.0,0.0,0.247,,
Singapore,2020-04-02,1.28,103.83,5853430,,,1049,266,4,270,779,,,,,,,,,,,,,,0.0148,0.0038,0.343,179.21,0.683,45.44,46.13,133.08,,
Somalia,2020-04-02,5.15,46.2,15910843,,,5,1,0,1,4,,,,,,,,,,,,,,0.0,0.0,0.343,0.314,0.0,0.0629,0.0629,0.251,,
Spain,2020-04-02,40.0,-4.0,47545141,,,112065,26743,10348,37091,74974,,,,,,,,,,,,,,0.279,0.0923,0.343,2357.02,217.65,562.48,780.12,1576.9,,
Sri Lanka,2020-04-02,7.0,81.0,22017708,,,151,21,4,25,126,,,,,,,,,,,,,,0.16,0.0265,0.343,6.86,0.182,0.954,1.14,5.72,,
Sudan,2020-04-02,12.86,30.22,43832398,,,8,2,2,4,4,,,,,,,,,,,,,,0.5,0.25,0.343,0.183,0.0456,0.0456,0.0913,0.0913,,
Suriname,2020-04-02,3.92,-56.0278,589022,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.343,16.98,0.0,0.0,0.0,16.98,,
Tajikistan,2020-04-02,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.343,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-02,-6.369,34.89,59664818,,,20,2,1,3,17,,,,,,,,,,,,,,0.333,0.05,0.343,0.335,0.0168,0.0335,0.0503,0.285,,
Togo,2020-04-02,8.62,0.825,8313208,,,39,17,2,19,20,,,,,,,,,,,,,,0.105,0.0513,0.343,4.69,0.241,2.04,2.29,2.41,,
Trinidad And Tobago,2020-04-02,10.69,-61.2225,1404205,,,94,1,5,6,88,,,,,,,,,,,,,,0.833,0.0532,0.343,66.94,3.56,0.712,4.27,62.67,,
Uganda,2020-04-02,1.0,32.0,45624665,,,45,0,0,0,45,,,,,,,,,,,,,,,0.0,0.343,0.986,0.0,0.0,0.0,0.986,,
Ukraine,2020-04-02,48.38,31.17,44143362,,,897,19,22,41,856,,,,,,,,,,,,,,0.537,0.0245,0.343,20.32,0.498,0.43,0.929,19.39,,
United Arab Emirates,2020-04-02,24.0,54.0,10910461,,,1024,96,8,104,920,,,,,,,,,,,,,,0.0769,0.0078,0.343,93.85,0.733,8.8,9.53,84.32,,
Uzbekistan,2020-04-02,41.38,64.59,34035959,,,205,25,2,27,178,,,,,,,,,,,,,,0.0741,0.0098,0.343,6.02,0.0588,0.735,0.793,5.23,,
Venezuela,2020-04-02,6.42,-66.5897,29442841,,,146,43,5,48,98,,,,,,,,,,,,,,0.104,0.0342,0.343,4.96,0.17,1.46,1.63,3.33,,
West Bank And Gaza,2020-04-02,31.95,35.23,4801744,,,161,18,1,19,142,,,,,,,,,,,,,,0.0526,0.0062,0.343,33.53,0.208,3.75,3.96,29.57,,
Western Sahara,2020-04-02,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.343,,,,,,,
Zambia,2020-04-02,-15.4167,28.28,18364219,,,39,0,1,1,38,,,,,,,,,,,,,,1.0,0.0256,0.343,2.12,0.0545,0.0,0.0545,2.07,,
