Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-03-27,40.14,47.58,10175641,,,165,15,3,18,147,,,,,,,,,,,,,,0.167,0.0182,0.034,16.22,0.295,1.47,1.77,14.45,,
Bahamas,2020-03-27,25.03,-77.3963,396839,,,10,1,0,1,9,,,,,,,,,,,,,,0.0,0.0,0.034,25.2,0.0,2.52,2.52,22.68,,
Bahrain,2020-03-27,26.03,50.55,1726667,29533,Units Unclear,466,227,4,231,235,,,,,,,,,,,,,,0.0173,0.0086,0.034,269.88,2.32,131.47,133.78,136.1,63.38,17104.05
Bangladesh,2020-03-27,23.68,90.36,165611088,1026,Samples Tested,48,11,5,16,32,,,,,,,,,,,,,,0.312,0.104,0.034,0.29,0.0302,0.0664,0.0966,0.193,21.38,6.2
Barbados,2020-03-27,13.19,-59.5432,288373,,,24,0,0,0,24,,,,,,,,,,,,,,,0.0,0.034,83.23,0.0,0.0,0.0,83.23,,
Belarus,2020-03-27,53.71,27.95,9429921,19000,Samples Tested,94,32,0,32,62,,,,,,,,,,,,,,0.0,0.0,0.034,9.97,0.0,3.39,3.39,6.57,202.13,2014.86
Belgium,2020-03-27,50.83,4.0,11572730,42546,Units Unclear,7284,858,289,1147,6137,,,,,,,,,,,,,,0.252,0.0397,0.034,629.41,24.97,74.14,99.11,530.3,5.84,3676.4
Belize,2020-03-27,13.19,-59.5432,402155,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,4.97,0.0,0.0,0.0,4.97,,
Benin,2020-03-27,9.31,2.32,12160701,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.493,0.0,0.0,0.0,0.493,,
Bhutan,2020-03-27,27.51,90.43,775132,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,3.87,0.0,0.0,0.0,3.87,,
Bolivia,2020-03-27,-16.2902,-63.5887,11736772,516,People Tested,61,0,0,0,61,,,,,,,,,,,,,,,0.0,0.034,5.2,0.0,0.0,0.0,5.2,8.46,43.96
Bosnia And Herzegovina,2020-03-27,43.92,17.68,3279568,,,237,5,4,9,228,,,,,,,,,,,,,,0.444,0.0169,0.034,72.27,1.22,1.52,2.74,69.52,,
Botswana,2020-03-27,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-27,-14.235,-51.9253,213724406,,,3417,6,92,98,3319,,,,,,,,,,,,,,0.939,0.0269,0.034,15.99,0.43,0.0281,0.459,15.53,,
Brunei,2020-03-27,4.54,114.73,441178,,,115,11,0,11,104,,,,,,,,,,,,,,0.0,0.0,0.034,260.67,0.0,24.93,24.93,235.73,,
Bulgaria,2020-03-27,42.73,25.49,6908148,,,293,9,3,12,281,,,,,,,,,,,,,,0.25,0.0102,0.034,42.41,0.434,1.3,1.74,40.68,,
Burkina Faso,2020-03-27,12.24,-1.5616,20953200,,,180,12,9,21,159,,,,,,,,,,,,,,0.429,0.05,0.034,8.59,0.43,0.573,1.0,7.59,,
Burma,2020-03-27,21.92,95.96,,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Burundi,2020-03-27,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-27,16.54,-23.0418,558398,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,8.95,1.79,0.0,1.79,7.16,,
Cambodia,2020-03-27,11.55,104.92,16782527,,,99,11,0,11,88,,,,,,,,,,,,,,0.0,0.0,0.034,5.9,0.0,0.655,0.655,5.24,,
Central African Republic,2020-03-27,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-27,15.45,18.73,16575069,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chile,2020-03-27,-35.6751,-71.543,19148883,,,1610,43,5,48,1562,,,,,,,,,,,,,,0.104,0.0031,0.034,84.08,0.261,2.25,2.51,81.57,,
China,2020-03-27,32.6,111.04,1407987086,,,79490,72495,3254,75749,3741,,,,,,,,,,,,,,0.043,0.0409,0.034,56.46,2.31,51.49,53.8,2.66,,
Colombia,2020-03-27,4.57,-74.2973,50907732,9486,Samples Tested,539,10,6,16,523,,,,,,,,,,,,,,0.375,0.0111,0.034,10.59,0.118,0.196,0.314,10.27,17.6,186.34
Comoros,2020-03-27,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-27,-4.0383,21.76,5554412,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.72,0.0,0.0,0.0,0.72,,
Congo-Kinshasa,2020-03-27,-4.0383,21.76,89656528,,,51,2,3,5,46,,,,,,,,,,,,,,0.6,0.0588,0.034,0.569,0.0335,0.0223,0.0558,0.513,,
Costa Rica,2020-03-27,9.75,-83.7534,5130266,2977,People Tested,263,3,2,5,258,,,,,,,,,,,,,,0.4,0.0076,0.034,51.26,0.39,0.585,0.975,50.29,11.32,580.28
Cote D'Ivoire,2020-03-27,7.54,-5.5471,26269866,,,101,3,0,3,98,,,,,,,,,,,,,,0.0,0.0,0.034,3.84,0.0,0.114,0.114,3.73,,
Croatia,2020-03-27,45.1,15.2,4047622,4778,People Tested,586,37,3,40,546,,,,,,,,,,,,,,0.075,0.0051,0.034,144.78,0.741,9.14,9.88,134.89,8.15,1180.45
Cuba,2020-03-27,22.0,-80.0,11361908,1368,Samples Tested,80,4,2,6,74,,,,,,,,,,,,,,0.333,0.025,0.034,7.04,0.176,0.352,0.528,6.51,17.1,120.4
Cyprus,2020-03-27,35.13,33.43,1220282,,,162,15,5,20,142,,,,,,,,,,,,,,0.25,0.0309,0.034,132.76,4.1,12.29,16.39,116.37,,
Denmark,2020-03-27,63.29,-13.3381,5846408,17275,People Tested,2200,57,52,109,2091,,,,,,,,,,,,,,0.477,0.0236,0.034,376.3,8.89,9.75,18.64,357.66,7.85,2954.81
Diamond Princess,2020-03-27,0.0,0.0,,,,712,597,10,607,105,,,,,,,,,,,,,,0.0165,0.014,0.034,,,,,,,
Djibouti,2020-03-27,11.83,42.59,990313,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,12.12,0.0,0.0,0.0,12.12,,
Dominica,2020-03-27,15.42,-61.371,71848,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,153.1,0.0,0.0,0.0,153.1,,
Dominican Republic,2020-03-27,18.74,-70.1627,10898284,,,581,3,20,23,558,,,,,,,,,,,,,,0.87,0.0344,0.034,53.31,1.84,0.275,2.11,51.2,,
Ecuador,2020-03-27,-1.8312,-78.1834,17659604,3568,Samples Tested,1595,3,36,39,1556,,,,,,,,,,,,,,0.923,0.0226,0.034,90.32,2.04,0.17,2.21,88.11,2.24,202.04
Egypt,2020-03-27,26.0,30.0,102413231,,,536,116,30,146,390,,,,,,,,,,,,,,0.205,0.056,0.034,5.23,0.293,1.13,1.43,3.81,,
El Salvador,2020-03-27,13.79,-88.8965,6482845,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,2.01,0.0,0.0,0.0,2.01,,
Equatorial Guinea,2020-03-27,1.5,10.0,1425866,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,8.42,0.0,0.0,0.0,8.42,,
Eritrea,2020-03-27,15.18,39.78,3336933,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,1.8,0.0,0.0,0.0,1.8,,
Estonia,2020-03-27,58.6,25.01,1313895,9374,Samples Tested,575,11,1,12,563,,,,,,,,,,,,,,0.0833,0.0017,0.034,437.63,0.761,8.37,9.13,428.5,16.3,7134.51
Eswatini,2020-03-27,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Ethiopia,2020-03-27,9.14,40.49,115468813,718,Samples Tested,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,0.139,0.0,0.0,0.0,0.139,44.88,6.22
Fiji,2020-03-27,-17.7134,178.06,891926,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,5.61,0.0,0.0,0.0,5.61,,
Finland,2020-03-27,64.0,26.0,5554574,19378,Samples Tested,1041,10,7,17,1024,,,,,,,,,,,,,,0.412,0.0067,0.034,187.41,1.26,1.8,3.06,184.35,18.61,3488.66
France,2020-03-27,8.31,5.43,67687174,107546,Samples Tested,33402,5707,1997,7704,25698,,,,,,,,,,,,,,0.259,0.0598,0.034,493.48,29.5,84.31,113.82,379.66,3.22,1588.87
Gabon,2020-03-27,-0.8037,11.61,2251673,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,3.11,0.444,0.0,0.444,2.66,,
Gambia,2020-03-27,13.44,-15.3101,2423338,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,1.24,0.413,0.0,0.413,0.825,,
Georgia,2020-03-27,42.32,43.36,3689506,,,83,14,0,14,69,,,,,,,,,,,,,,0.0,0.0,0.034,22.5,0.0,3.79,3.79,18.7,,
Germany,2020-03-27,51.0,9.0,82983285,600792,Samples Tested,50871,6658,342,7000,43871,,,,,,,,,,,,,,0.0489,0.0067,0.034,613.03,4.12,80.23,84.35,528.67,11.81,7239.92
Ghana,2020-03-27,7.95,-1.0232,31239088,,,137,2,4,6,131,,,,,,,,,,,,,,0.667,0.0292,0.034,4.39,0.128,0.064,0.192,4.19,,
Greece,2020-03-27,39.07,21.82,10723526,13477,Samples Tested,966,52,28,80,886,,,,,,,,,,,,,,0.35,0.029,0.034,90.08,2.61,4.85,7.46,82.62,13.95,1256.77
Guatemala,2020-03-27,15.78,-90.2308,18016276,,,28,4,1,5,23,,,,,,,,,,,,,,0.2,0.0357,0.034,1.55,0.0555,0.222,0.278,1.28,,
Guinea,2020-03-27,9.95,-9.6966,12992595,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.616,0.0,0.0,0.0,0.616,,
Guinea-Bissau,2020-03-27,11.8,-15.1804,1969276,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,1.02,0.0,0.0,0.0,1.02,,
Guyana,2020-03-27,5.0,-58.75,782677,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,6.39,1.28,0.0,1.28,5.11,,
Haiti,2020-03-27,18.97,-72.2852,11466044,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.698,0.0,0.0,0.0,0.698,,
Holy See,2020-03-27,41.9,12.45,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-27,15.2,-86.2419,9997955,,,68,0,1,1,67,,,,,,,,,,,,,,1.0,0.0147,0.034,6.8,0.1,0.0,0.1,6.7,,
Hungary,2020-03-27,47.16,19.5,9728346,9275,Samples Tested,300,34,10,44,256,,,,,,,,,,,,,,0.227,0.0333,0.034,30.84,1.03,3.49,4.52,26.31,30.92,953.4
Iceland,2020-03-27,64.96,-19.0208,361714,14594,Samples,890,97,2,99,791,,,,,,,,,,,,,,0.0202,0.0022,0.034,2460.51,5.53,268.17,273.7,2186.81,16.4,40346.79
India,2020-03-27,21.0,78.0,1390254545,26798,People Tested,887,73,20,93,794,,,,,,,,,,,,,,0.215,0.0225,0.034,0.638,0.0144,0.0525,0.0669,0.571,30.21,19.28
India,2020-03-27,21.0,78.0,1390254545,27688,Samples Tested,887,73,20,93,794,,,,,,,,,,,,,,0.215,0.0225,0.034,0.638,0.0144,0.0525,0.0669,0.571,31.22,19.92
Indonesia,2020-03-27,-0.7893,113.92,274757901,4489,People Tested,1046,46,87,133,913,,,,,,,,,,,,,,0.654,0.0832,0.034,3.81,0.317,0.167,0.484,3.32,4.29,16.34
Iran,2020-03-27,32.0,53.0,83827713,,,32332,11133,2378,13511,18821,,,,,,,,,,,,,,0.176,0.0735,0.034,385.7,28.37,132.81,161.18,224.52,,
Iraq,2020-03-27,33.0,44.0,40593281,,,458,122,40,162,296,,,,,,,,,,,,,,0.247,0.0873,0.034,11.28,0.985,3.01,3.99,7.29,,
Ireland,2020-03-27,53.14,-7.6921,5002283,17992,Units Unclear,2121,5,22,27,2094,,,,,,,,,,,,,,0.815,0.0104,0.034,424.01,4.4,1.0,5.4,418.61,8.48,3596.76
Israel,2020-03-27,31.0,35.0,9230241,49472,Samples Tested,3035,79,12,91,2944,,,,,,,,,,,,,,0.132,0.004,0.034,328.81,1.3,8.56,9.86,318.95,16.3,5359.77
Italy,2020-03-27,43.0,12.0,60821283,394079,Samples Tested,86498,10950,9134,20084,66414,,,,,,,,,,,,,,0.455,0.106,0.034,1422.17,150.18,180.04,330.21,1091.95,4.56,6479.29
Jamaica,2020-03-27,18.11,-77.2975,2967754,,,26,2,1,3,23,,,,,,,,,,,,,,0.333,0.0385,0.034,8.76,0.337,0.674,1.01,7.75,,
Japan,2020-03-27,36.0,138.0,126494270,27005,People Tested,1468,372,49,421,1047,,,,,,,,,,,,,,0.116,0.0334,0.034,11.61,0.387,2.94,3.33,8.28,18.4,213.49
Japan,2020-03-27,36.0,138.0,126494270,53329,Samples Tested,1468,372,49,421,1047,,,,,,,,,,,,,,0.116,0.0334,0.034,11.61,0.387,2.94,3.33,8.28,36.33,421.59
Jordan,2020-03-27,31.24,36.51,10718956,,,235,18,1,19,216,,,,,,,,,,,,,,0.0526,0.0043,0.034,21.92,0.0933,1.68,1.77,20.15,,
Kazakhstan,2020-03-27,48.02,66.92,18693685,15147,Samples Tested,150,3,1,4,146,,,,,,,,,,,,,,0.25,0.0067,0.034,8.02,0.0535,0.16,0.214,7.81,100.98,810.27
Kenya,2020-03-27,-0.0236,37.91,54177517,600,Units Unclear,31,1,1,2,29,,,,,,,,,,,,,,0.5,0.0323,0.034,0.572,0.0185,0.0185,0.0369,0.535,19.35,11.07
Kosovo,2020-03-27,42.6,20.9,1862192,,,86,1,1,2,84,,,,,,,,,,,,,,0.5,0.0116,0.034,46.18,0.537,0.537,1.07,45.11,,
Kuwait,2020-03-27,29.5,47.75,4474225,,,225,57,0,57,168,,,,,,,,,,,,,,0.0,0.0,0.034,50.29,0.0,12.74,12.74,37.55,,
Kyrgyzstan,2020-03-27,41.2,74.77,6504691,,,58,0,0,0,58,,,,,,,,,,,,,,,0.0,0.034,8.92,0.0,0.0,0.0,8.92,,
Latvia,2020-03-27,56.88,24.6,1883606,11702,Samples Tested,280,1,0,1,279,,,,,,,,,,,,,,0.0,0.0,0.034,148.65,0.0,0.531,0.531,148.12,41.79,6212.55
Lebanon,2020-03-27,33.85,35.86,7303125,,,391,27,8,35,356,,,,,,,,,,,,,,0.229,0.0205,0.034,53.54,1.1,3.7,4.79,48.75,,
Liberia,2020-03-27,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-27,26.34,17.23,6844086,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.146,0.0,0.0,0.0,0.146,,
Liechtenstein,2020-03-27,47.14,9.55,38475,,,56,0,0,0,56,,,,,,,,,,,,,,,0.0,0.034,1455.49,0.0,0.0,0.0,1455.49,,
Lithuania,2020-03-27,55.17,23.88,2733144,5495,Samples Tested,358,1,5,6,352,,,,,,,,,,,,,,0.833,0.014,0.034,130.98,1.83,0.366,2.2,128.79,15.35,2010.51
Luxembourg,2020-03-27,49.82,6.13,630779,,,1605,40,15,55,1550,,,,,,,,,,,,,,0.273,0.0093,0.034,2544.47,23.78,63.41,87.19,2457.28,,
MS Zaandam,2020-03-27,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-27,-18.7669,46.87,27794253,,,26,0,0,0,26,,,,,,,,,,,,,,,0.0,0.034,0.935,0.0,0.0,0.0,0.935,,
Malawi,2020-03-27,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-27,2.5,112.5,32622577,24168,People Tested,2161,259,26,285,1876,,,,,,,,,,,,,,0.0912,0.012,0.034,66.24,0.797,7.94,8.74,57.51,11.18,740.84
Maldives,2020-03-27,3.2,73.22,552037,,,16,9,0,9,7,,,,,,,,,,,,,,0.0,0.0,0.034,28.98,0.0,16.3,16.3,12.68,,
Mali,2020-03-27,17.57,-3.9962,20292317,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,0.542,0.0,0.0,0.0,0.542,,
Malta,2020-03-27,35.94,14.38,496458,,,139,2,0,2,137,,,,,,,,,,,,,,0.0,0.0,0.034,279.98,0.0,4.03,4.03,275.95,,
Mauritania,2020-03-27,21.01,10.94,4662786,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.643,0.0,0.0,0.0,0.643,,
Mauritius,2020-03-27,-20.2,57.5,1274331,,,94,0,2,2,92,,,,,,,,,,,,,,1.0,0.0213,0.034,73.76,1.57,0.0,1.57,72.19,,
Mexico,2020-03-27,23.63,-102.5528,129654253,12390,People Tested,717,4,12,16,701,,,,,,,,,,,,,,0.75,0.0167,0.034,5.53,0.0926,0.0309,0.123,5.41,17.28,95.56
Moldova,2020-03-27,47.41,28.37,2682880,,,199,2,2,4,195,,,,,,,,,,,,,,0.5,0.0101,0.034,74.17,0.745,0.745,1.49,72.68,,
Monaco,2020-03-27,43.73,7.42,39486,,,42,1,0,1,41,,,,,,,,,,,,,,0.0,0.0,0.034,1063.67,0.0,25.33,25.33,1038.34,,
Mongolia,2020-03-27,46.86,103.85,3270171,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,3.36,0.0,0.0,0.0,3.36,,
Montenegro,2020-03-27,42.5,19.3,624177,,,82,0,1,1,81,,,,,,,,,,,,,,1.0,0.0122,0.034,131.37,1.6,0.0,1.6,129.77,,
Morocco,2020-03-27,31.79,-7.0926,36937822,1768,People Tested,345,11,23,34,311,,,,,,,,,,,,,,0.676,0.0667,0.034,9.34,0.623,0.298,0.92,8.42,5.12,47.86
Namibia,2020-03-27,-22.9576,18.49,2534225,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.034,3.16,0.0,0.789,0.789,2.37,,
Nepal,2020-03-27,28.17,84.25,28590852,802,People Tested,4,1,0,1,3,,,,,,,,,,,,,,0.0,0.0,0.034,0.14,0.0,0.035,0.035,0.105,200.5,28.05
Netherlands,2020-03-27,21.41,-53.0056,17383205,38418,People Tested,8647,6,547,553,8094,,,,,,,,,,,,,,0.989,0.0633,0.034,497.43,31.47,0.345,31.81,465.62,4.44,2210.06
New Zealand,2020-03-27,-40.9006,174.89,4964681,17566,Samples Tested,368,37,0,37,331,,,,,,,,,,,,,,0.0,0.0,0.034,74.12,0.0,7.45,7.45,66.67,47.73,3538.19
Nicaragua,2020-03-27,12.87,-85.2072,6642666,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.301,0.151,0.0,0.151,0.151,,
Niger,2020-03-27,17.61,8.08,24213446,,,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.034,0.413,0.0413,0.0,0.0413,0.372,,
Nigeria,2020-03-27,9.08,8.68,206401478,,,70,3,1,4,66,,,,,,,,,,,,,,0.25,0.0143,0.034,0.339,0.0048,0.0145,0.0194,0.32,,
North Macedonia,2020-03-27,41.61,21.75,2088377,,,219,3,3,6,213,,,,,,,,,,,,,,0.5,0.0137,0.034,104.87,1.44,1.44,2.87,101.99,,
Norway,2020-03-27,60.47,8.47,5411934,78036,People Tested,3755,6,19,25,3730,,,,,,,,,,,,,,0.76,0.0051,0.034,693.84,3.51,1.11,4.62,689.22,20.78,14419.24
Oman,2020-03-27,21.0,57.0,5252599,,,131,23,0,23,108,,,,,,,,,,,,,,0.0,0.0,0.034,24.94,0.0,4.38,4.38,20.56,,
Pakistan,2020-03-27,30.38,69.35,221843678,13231,Samples Tested,1373,23,11,34,1339,,,,,,,,,,,,,,0.324,0.008,0.034,6.19,0.0496,0.104,0.153,6.04,9.64,59.64
Panama,2020-03-27,8.54,-80.7821,4328485,4664,Units Unclear,674,2,9,11,663,,,,,,,,,,,,,,0.818,0.0134,0.034,155.71,2.08,0.462,2.54,153.17,6.92,1077.51
Papua New Guinea,2020-03-27,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-27,-23.4425,-58.4438,7165956,740,Samples Tested,52,1,3,4,48,,,,,,,,,,,,,,0.75,0.0577,0.034,7.26,0.419,0.14,0.558,6.7,14.23,103.27
Peru,2020-03-27,-9.19,-75.0152,32670922,10065,Units Unclear,635,16,11,27,608,,,,,,,,,,,,,,0.407,0.0173,0.034,19.44,0.337,0.49,0.826,18.61,15.85,308.07
Philippines,2020-03-27,13.0,122.0,110425890,,,803,31,54,85,718,,,,,,,,,,,,,,0.635,0.0672,0.034,7.27,0.489,0.281,0.77,6.5,,
Poland,2020-03-27,51.92,19.15,37943338,34067,Samples Tested,1389,7,16,23,1366,,,,,,,,,,,,,,0.696,0.0115,0.034,36.61,0.422,0.184,0.606,36.0,24.53,897.84
Portugal,2020-03-27,39.4,-8.2245,10283147,52089,Samples Tested,4268,43,76,119,4149,,,,,,,,,,,,,,0.639,0.0178,0.034,415.05,7.39,4.18,11.57,403.48,12.2,5065.47
Qatar,2020-03-27,25.35,51.18,3303190,14845,People Tested,562,43,0,43,519,,,,,,,,,,,,,,0.0,0.0,0.034,170.14,0.0,13.02,13.02,157.12,26.41,4494.14
Romania,2020-03-27,45.94,24.97,19160783,17453,Samples Tested,1292,115,26,141,1151,,,,,,,,,,,,,,0.184,0.0201,0.034,67.43,1.36,6.0,7.36,60.07,13.51,910.87
Russia,2020-03-27,60.0,90.0,144244558,223509,Samples Tested,1036,45,4,49,987,,,,,,,,,,,,,,0.0816,0.0039,0.034,7.18,0.0277,0.312,0.34,6.84,215.74,1549.51
Rwanda,2020-03-27,-1.9403,29.87,12916359,,,54,0,0,0,54,,,,,,,,,,,,,,,0.0,0.034,4.18,0.0,0.0,0.0,4.18,,
Saint Kitts And Nevis,2020-03-27,17.36,-62.783,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-03-27,13.91,-60.9789,,,,3,1,0,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-27,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-27,43.94,12.46,34572,,,223,4,21,25,198,,,,,,,,,,,,,,0.84,0.0942,0.034,6450.31,607.43,115.7,723.13,5727.18,,
Sao Tome And Principe,2020-03-27,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-27,24.0,45.0,35582072,,,1104,35,3,38,1066,,,,,,,,,,,,,,0.0789,0.0027,0.034,31.03,0.0843,0.984,1.07,29.96,,
Senegal,2020-03-27,14.5,-14.4524,16725284,857,Samples Tested,119,11,0,11,108,,,,,,,,,,,,,,0.0,0.0,0.034,7.11,0.0,0.658,0.658,6.46,7.2,51.24
Serbia,2020-03-27,44.02,21.01,6925690,1715,People Tested,457,0,1,1,456,,,,,,,,,,,,,,1.0,0.0022,0.034,65.99,0.144,0.0,0.144,65.84,3.75,247.63
Seychelles,2020-03-27,-4.6796,55.49,98675,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.94,0.0,0.0,0.0,70.94,,
Sierra Leone,2020-03-27,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-27,1.28,103.83,5853430,,,732,183,2,185,547,,,,,,,,,,,,,,0.0108,0.0027,0.034,125.05,0.342,31.26,31.61,93.45,,
Slovakia,2020-03-27,48.67,19.7,5453260,5664,Samples Tested,269,2,0,2,267,,,,,,,,,,,,,,0.0,0.0,0.034,49.33,0.0,0.367,0.367,48.96,21.06,1038.64
Slovenia,2020-03-27,46.15,15.0,2083556,19756,Samples Tested,632,10,9,19,613,,,,,,,,,,,,,,0.474,0.0142,0.034,303.33,4.32,4.8,9.12,294.21,31.26,9481.87
Somalia,2020-03-27,5.15,46.2,15910843,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.189,0.0,0.0,0.0,0.189,,
South Africa,2020-03-27,-30.5595,22.94,59411676,28537,Units Unclear,1170,31,1,32,1138,,,,,,,,,,,,,,0.0312,0.0009,0.034,19.69,0.0168,0.522,0.539,19.15,24.39,480.33
