Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Czech Republic,2020-03-27,49.82,15.47,10672417,36374,Samples Tested,2279,11,9,20,2259,267.83,2.5,3.33,5.83,262.0,8.19,1.42,,,,-4.3056,,,0.45,0.0039,0.454,213.54,0.843,1.03,1.87,211.67,15.96,3408.23
Denmark,2020-03-27,63.29,-13.3381,5846408,17275,People Tested,2200,57,52,109,2091,172.83,6.17,7.5,13.67,159.17,16.47,29.42,0.889,30.31,-13.8333,1.2,-0.1424,,0.477,0.0236,0.454,376.3,8.89,9.75,18.64,357.66,7.85,2954.81
Diamond Princess,2020-03-27,0.0,0.0,,,,712,597,10,607,105,0.0,46.33,0.0,46.33,-46.3333,,-6.9444,-0.0278,-6.9722,,,,,0.0165,0.014,0.454,,,,,,,
Djibouti,2020-03-27,11.83,42.59,990313,,,12,0,0,0,12,2.5,,,,,0.472,,,,,0.0556,,,,0.0,0.454,12.12,0.0,0.0,0.0,12.12,,
Dominica,2020-03-27,15.42,-61.371,71848,,,11,0,0,0,11,1.5,,,,,,,,,,,,,,0.0,0.454,153.1,0.0,0.0,0.0,153.1,,
Dominican Republic,2020-03-27,18.74,-70.1627,10898284,,,581,3,20,23,558,98.17,0.167,6.0,6.17,92.0,9.17,,0.611,,,-2.3889,,,0.87,0.0344,0.454,53.31,1.84,0.275,2.11,51.2,,
Ecuador,2020-03-27,-1.8312,-78.1834,17659604,3568,Samples Tested,1595,3,36,39,1556,146.67,0.0,5.5,5.5,141.17,13.31,,1.53,,,3.51,-0.8646,,0.923,0.0226,0.454,90.32,2.04,0.17,2.21,88.11,2.24,202.04
Egypt,2020-03-27,26.0,30.0,102413231,,,536,116,30,146,390,42.33,11.67,3.5,15.17,27.17,2.42,0.278,0.222,0.5,1.92,1.14,0.446,,0.205,0.056,0.454,5.23,0.293,1.13,1.43,3.81,,
El Salvador,2020-03-27,13.79,-88.8965,6482845,,,13,0,0,0,13,4.17,,,,,0.5,,,,,-0.0278,,,,0.0,0.454,2.01,0.0,0.0,0.0,2.01,,
Equatorial Guinea,2020-03-27,1.5,10.0,1425866,,,12,0,0,0,12,0.5,,,,,-0.0833,,,,,,,,,0.0,0.454,8.42,0.0,0.0,0.0,8.42,,
Eritrea,2020-03-27,15.18,39.78,3336933,,,6,0,0,0,6,1.83,,,,,0.306,,,,,,,,,0.0,0.454,1.8,0.0,0.0,0.0,1.8,,
Estonia,2020-03-27,58.6,25.01,1313895,9374,Samples Tested,575,11,1,12,563,57.67,2.17,,,,0.389,0.667,,,,-1.1875,,,0.0833,0.0017,0.454,437.63,0.761,8.37,9.13,428.5,16.3,7134.51
Eswatini,2020-03-27,-26.5225,31.47,1151731,,,9,0,0,0,9,0.833,,,,,-0.2222,,,,,-0.0486,,,,0.0,0.454,7.81,0.0,0.0,0.0,7.81,,
Ethiopia,2020-03-27,9.14,40.49,115468813,718,Samples Tested,16,0,0,0,16,1.83,,,,,0.167,,,,,-0.0069,-0.0069,,,0.0,0.454,0.139,0.0,0.0,0.0,0.139,44.88,6.22
Fiji,2020-03-27,-17.7134,178.06,891926,,,5,0,0,0,5,0.167,,,,,-0.0556,,,,,,,,,0.0,0.454,5.61,0.0,0.0,0.0,5.61,,
Finland,2020-03-27,64.0,26.0,5554574,19387,Samples Tested,1041,10,7,17,1024,93.33,0.0,2.0,2.0,91.33,-1.1389,,0.167,,,0.306,,,0.412,0.0067,0.454,187.41,1.26,1.8,3.06,184.35,18.62,3490.28
France,2020-03-27,8.31,5.43,67687174,147357,Samples Tested,33402,5707,1997,7704,25698,3758.0,785.67,321.33,1107.0,2651.0,210.78,31.83,54.64,86.47,124.31,-30.4861,,,0.259,0.0598,0.454,493.48,29.5,84.31,113.82,379.66,4.41,2177.03
Gabon,2020-03-27,-0.8037,11.61,2251673,,,7,0,1,1,6,0.167,,0.0,,,0.306,,,,,0.0486,,,1.0,0.143,0.454,3.11,0.444,0.0,0.444,2.66,,
Gambia,2020-03-27,13.44,-15.3101,2423338,,,3,0,1,1,2,0.167,,0.0,,,-0.0278,,,,,,,,1.0,0.333,0.454,1.24,0.413,0.0,0.413,0.825,,
Georgia,2020-03-27,42.32,43.36,3689506,,,83,14,0,14,69,5.5,1.83,,,,0.472,-0.0278,,,,,0.0208,,0.0,0.0,0.454,22.5,0.0,3.79,3.79,18.7,,
Germany,2020-03-27,51.0,9.0,82983285,841123,Samples Tested,50871,6658,342,7000,43871,5649.83,1709.5,81.33,1790.83,3859.0,146.25,259.92,14.08,274.0,-127.75,-80.0278,,,0.0489,0.0067,0.454,613.03,4.12,80.23,84.35,528.67,16.53,10136.05
Ghana,2020-03-27,7.95,-1.0232,31239088,,,137,2,4,6,131,16.5,,0.5,,,-1.4167,,-0.0556,,,,,,0.667,0.0292,0.454,4.39,0.128,0.064,0.192,4.19,,
Greece,2020-03-27,39.07,21.82,10723526,13477,Samples Tested,966,52,28,80,886,78.17,3.83,3.83,7.67,70.5,3.94,-0.6667,0.278,-0.3889,4.33,-0.2361,,,0.35,0.029,0.454,90.08,2.61,4.85,7.46,82.62,13.95,1256.77
Grenada,2020-03-27,12.12,-61.679,112455,,,7,0,0,0,7,1.33,,,,,,,,,,,,,,0.0,0.454,62.25,0.0,0.0,0.0,62.25,,
Guatemala,2020-03-27,15.78,-90.2308,18016276,,,28,4,1,5,23,2.5,,0.0,,,0.222,,,,,,,,0.2,0.0357,0.454,1.55,0.0555,0.222,0.278,1.28,,
Guinea,2020-03-27,9.95,-9.6966,12992595,,,8,0,0,0,8,3.0,,,,,1.06,,,,,0.472,0.0365,-0.0612,,0.0,0.454,0.616,0.0,0.0,0.0,0.616,,
Guinea-Bissau,2020-03-27,11.8,-15.1804,1969276,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.454,1.02,0.0,0.0,0.0,1.02,,
Guyana,2020-03-27,5.0,-58.75,782677,,,5,0,1,1,4,0.5,,0.0,,,,,,,,,,,1.0,0.2,0.454,6.39,1.28,0.0,1.28,5.11,,
Haiti,2020-03-27,18.97,-72.2852,11466044,,,8,0,0,0,8,1.33,,,,,0.0556,,,,,,,,,0.0,0.454,0.698,0.0,0.0,0.0,0.698,,
Holy See,2020-03-27,41.9,12.45,,,,4,0,0,0,4,0.333,,,,,0.0,,,,,,,,,0.0,0.454,,,,,,,
Honduras,2020-03-27,15.2,-86.2419,9997955,,,68,0,1,1,67,18.17,,,,,2.97,,,,,-0.0486,-0.1806,,1.0,0.0147,0.454,6.8,0.1,0.0,0.1,6.7,,
Hungary,2020-03-27,47.16,19.5,9728346,9275,Samples Tested,300,34,10,44,256,43.33,2.17,1.0,3.17,40.17,2.44,-0.5278,0.139,-0.3889,2.83,-0.5833,,,0.227,0.0333,0.454,30.84,1.03,3.49,4.52,26.31,30.92,953.4
Iceland,2020-03-27,64.96,-19.0208,361714,14594,Samples Tested,890,97,2,99,791,73.0,17.67,0.0,17.67,55.33,0.333,3.11,0.0278,3.14,-2.8056,,,,0.0202,0.0022,0.454,2460.51,5.53,268.17,273.7,2186.81,16.4,40346.79
India,2020-03-27,21.0,78.0,1390254545,26798,People Tested,887,73,20,93,794,119.17,10.33,3.67,14.0,105.17,30.53,1.89,1.0,2.89,27.64,8.72,1.06,,0.215,0.0225,0.454,0.638,0.0144,0.0525,0.0669,0.571,30.21,19.28
Indonesia,2020-03-27,-0.7893,113.92,274757901,4489,People Tested,1046,46,87,133,913,121.33,7.5,11.17,18.67,102.67,4.11,0.972,0.944,1.92,2.19,-1.0972,,,0.654,0.0832,0.454,3.81,0.317,0.167,0.484,3.32,4.29,16.34
Iran,2020-03-27,32.0,53.0,83827713,,,32332,11133,2378,13511,18821,2780.67,833.0,137.17,970.17,1810.5,178.17,57.78,-1.1111,56.67,121.5,-47.25,,,0.176,0.0735,0.454,385.7,28.37,132.81,161.18,224.52,,
Iraq,2020-03-27,33.0,44.0,40593281,,,458,122,40,162,296,52.33,12.83,3.17,16.0,36.33,1.94,0.25,-0.25,0.0,1.94,-1.0,,,0.247,0.0873,0.454,11.28,0.985,3.01,3.99,7.29,,
Ireland,2020-03-27,53.14,-7.6921,5002283,23315,Units Unclear,2121,5,22,27,2094,263.5,0.0,7.83,7.83,255.67,10.89,,1.58,,,-1.1458,,,0.815,0.0104,0.454,424.01,4.4,1.0,5.4,418.61,10.99,4660.87
Israel,2020-03-27,31.0,35.0,9230241,49472,Samples Tested,3035,79,12,91,2944,576.17,18.0,2.17,20.17,556.0,41.64,6.0,0.361,6.36,35.28,-4.2986,,,0.132,0.004,0.454,328.81,1.3,8.56,9.86,318.95,16.3,5359.77
Jamaica,2020-03-27,18.11,-77.2975,2967754,,,26,2,1,3,23,2.5,0.0,0.0,0.0,2.5,0.306,,,,,,-0.0069,,0.333,0.0385,0.454,8.76,0.337,0.674,1.01,7.75,,
Japan,2020-03-27,36.0,138.0,126494270,27005,People Tested,1468,372,49,421,1047,112.17,23.17,1.83,25.0,87.17,15.72,-1.1111,-0.0278,-1.1389,16.86,1.89,0.714,,0.116,0.0334,0.454,11.61,0.387,2.94,3.33,8.28,18.4,213.49
Jordan,2020-03-27,31.24,36.51,10718956,,,235,18,1,19,216,19.0,4.17,,,,-2.3889,0.278,,,,,,,0.0526,0.0043,0.454,21.92,0.0933,1.68,1.77,20.15,,
Kazakhstan,2020-03-27,48.02,66.92,18693685,15147,Samples Tested,150,3,1,4,146,38.33,,,,,5.22,,,,,-1.3889,,,0.25,0.0067,0.454,8.02,0.0535,0.16,0.214,7.81,100.98,810.27
Kenya,2020-03-27,-0.0236,37.91,54177517,707,Units Unclear,31,1,1,2,29,4.17,,,,,1.53,,,,,0.333,-0.0503,,0.5,0.0323,0.454,0.572,0.0185,0.0185,0.0369,0.535,22.81,13.05
Kosovo,2020-03-27,42.6,20.9,1862192,,,86,1,1,2,84,,,,,,,,,,,,,,0.5,0.0116,0.454,46.18,0.537,0.537,1.07,45.11,,
Kuwait,2020-03-27,29.5,47.75,4474225,,,225,57,0,57,168,12.5,5.5,,,,1.89,-0.1667,,,,0.771,0.266,,0.0,0.0,0.454,50.29,0.0,12.74,12.74,37.55,,
Kyrgyzstan,2020-03-27,41.2,74.77,6504691,,,58,0,0,0,58,8.67,,,,,0.389,,,,,-0.2083,,,,0.0,0.454,8.92,0.0,0.0,0.0,8.92,,
Laos,2020-03-27,19.86,102.5,7286667,,,6,0,0,0,6,1.0,,,,,,,,,,,,,,0.0,0.454,0.823,0.0,0.0,0.0,0.823,,
Latvia,2020-03-27,56.88,24.6,1883606,11702,Samples Tested,280,1,0,1,279,29.83,0.0,,,,0.611,,,,,-0.3264,,,0.0,0.0,0.454,148.65,0.0,0.531,0.531,148.12,41.79,6212.55
Lebanon,2020-03-27,33.85,35.86,7303125,,,391,27,8,35,356,21.33,4.5,1.17,5.67,15.67,-2.8056,-0.1111,0.111,-0.0,-2.8056,,,,0.229,0.0205,0.454,53.54,1.1,3.7,4.79,48.75,,
Liberia,2020-03-27,6.43,-9.4295,5108890,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.454,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-27,26.34,17.23,6844086,,,1,0,0,0,1,1.17,,,,,,,,,,,,,,0.0,0.454,0.146,0.0,0.0,0.0,0.146,,
Liechtenstein,2020-03-27,47.14,9.55,38475,,,56,0,0,0,56,1.83,,,,,0.0,,,,,,,,,0.0,0.454,1455.49,0.0,0.0,0.0,1455.49,,
Lithuania,2020-03-27,55.17,23.88,2733144,5495,Samples Tested,358,1,5,6,352,47.0,1.0,0.833,1.83,45.17,0.444,,0.0,,,0.0347,,,0.833,0.014,0.454,130.98,1.83,0.366,2.2,128.79,15.35,2010.51
Luxembourg,2020-03-27,49.82,6.13,630779,,,1605,40,15,55,1550,148.17,5.67,2.33,8.0,140.17,-1.4722,,0.222,,,,,,0.273,0.0093,0.454,2544.47,23.78,63.41,87.19,2457.28,,
MS Zaandam,2020-03-27,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.454,,,,,,,
Madagascar,2020-03-27,-18.7669,46.87,27794253,,,26,0,0,0,26,4.33,,,,,0.278,,,,,,,,,0.0,0.454,0.935,0.0,0.0,0.0,0.935,,
Malawi,2020-03-27,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.454,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-27,2.5,112.5,32622577,24168,People Tested,2161,259,26,285,1876,167.0,49.33,3.5,52.83,114.17,-0.6389,10.08,0.0556,10.14,-10.7778,-0.0903,,,0.0912,0.012,0.454,66.24,0.797,7.94,8.74,57.51,11.18,740.84
Maldives,2020-03-27,3.2,73.22,552037,,,16,9,0,9,7,0.667,1.33,,,,0.0,,,,,,,,0.0,0.0,0.454,28.98,0.0,16.3,16.3,12.68,,
Mali,2020-03-27,17.57,-3.9962,20292317,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.454,0.542,0.0,0.0,0.0,0.542,,
Malta,2020-03-27,35.94,14.38,496458,,,139,2,0,2,137,7.67,0.0,,,,-0.25,,,,,,,,0.0,0.0,0.454,279.98,0.0,4.03,4.03,275.95,,
Mauritania,2020-03-27,21.01,10.94,4662786,,,3,0,0,0,3,0.5,,,,,0.0556,,,,,,,,,0.0,0.454,0.643,0.0,0.0,0.0,0.643,,
Mauritius,2020-03-27,-20.2,57.5,1274331,,,94,0,2,2,92,14.33,,0.167,,,-0.1389,,0.111,,,-0.2222,,,1.0,0.0213,0.454,73.76,1.57,0.0,1.57,72.19,,
Mexico,2020-03-27,23.63,-102.5528,129654253,12434,People Tested,717,4,12,16,701,114.83,5.17,3.83,9.0,105.83,9.08,,0.778,,,-1.0972,,,0.75,0.0167,0.454,5.53,0.0926,0.0309,0.123,5.41,17.34,95.9
Moldova,2020-03-27,47.41,28.37,2682880,,,199,2,2,4,195,28.83,2.17,0.167,2.33,26.5,5.19,0.556,0.0833,0.639,4.56,1.6,0.189,-0.1701,0.5,0.0101,0.454,74.17,0.745,0.745,1.49,72.68,,
Monaco,2020-03-27,43.73,7.42,39486,,,42,1,0,1,41,4.33,0.0,,,,-0.3611,,,,,,,,0.0,0.0,0.454,1063.67,0.0,25.33,25.33,1038.34,,
Mongolia,2020-03-27,46.86,103.85,3270171,,,11,0,0,0,11,0.333,,,,,0.0556,,,,,,,,,0.0,0.454,3.36,0.0,0.0,0.0,3.36,,
Montenegro,2020-03-27,42.5,19.3,624177,,,82,0,1,1,81,7.33,,0.0,,,-0.1667,,,,,0.347,,,1.0,0.0122,0.454,131.37,1.6,0.0,1.6,129.77,,
Morocco,2020-03-27,31.79,-7.0926,36937822,1768,People Tested,345,11,23,34,311,64.33,1.5,4.67,6.17,58.17,3.17,0.333,0.0278,0.361,2.81,-0.875,,,0.676,0.0667,0.454,9.34,0.623,0.298,0.92,8.42,5.12,47.86
Namibia,2020-03-27,-22.9576,18.49,2534225,,,8,2,0,2,6,0.667,0.0,,,,0.0278,,,,,,,,0.0,0.0,0.454,3.16,0.0,0.789,0.789,2.37,,
Nepal,2020-03-27,28.17,84.25,28590852,802,People Tested,4,1,0,1,3,0.5,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.454,0.14,0.0,0.035,0.035,0.105,200.5,28.05
Netherlands,2020-03-27,21.41,-53.0056,17383205,54799,People Tested,8647,6,547,553,8094,1039.5,41.67,98.0,139.67,899.83,31.5,6.94,10.67,17.61,13.89,-18.2431,,,0.989,0.0633,0.454,497.43,31.47,0.345,31.81,465.62,6.34,3152.41
New Zealand,2020-03-27,-40.9006,174.89,4964681,17566,Samples Tested,368,37,0,37,331,72.33,8.5,,,,3.14,,,,,-1.6736,,,0.0,0.0,0.454,74.12,0.0,7.45,7.45,66.67,47.73,3538.19
Nicaragua,2020-03-27,12.87,-85.2072,6642666,,,2,0,1,1,1,0.333,,,,,,,,,,-0.0208,,,1.0,0.5,0.454,0.301,0.151,0.0,0.151,0.151,,
Niger,2020-03-27,17.61,8.08,24213446,,,10,0,1,1,9,4.0,,,,,2.19,,,,,,,,1.0,0.1,0.454,0.413,0.0413,0.0,0.0413,0.372,,
Nigeria,2020-03-27,9.08,8.68,206401478,,,70,3,1,4,66,14.5,1.0,0.167,1.17,13.33,1.83,0.417,,,,-0.0625,-0.1372,,0.25,0.0143,0.454,0.339,0.0048,0.0145,0.0194,0.32,,
North Macedonia,2020-03-27,41.61,21.75,2088377,,,219,3,3,6,213,22.83,1.83,0.833,2.67,20.17,0.861,0.333,,,,0.542,0.0694,,0.5,0.0137,0.454,104.87,1.44,1.44,2.87,101.99,,
Norway,2020-03-27,60.47,8.47,5411934,78036,People Tested,3755,6,19,25,3730,263.67,1.0,3.33,4.33,259.33,-6.8056,0.583,0.528,1.11,-7.9167,-4.2778,,,0.76,0.0051,0.454,693.84,3.51,1.11,4.62,689.22,20.78,14419.24
