Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bhutan,2020-05-08,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-05-08,43.92,17.68,3279568,,,2070,960,98,1058,1012,,,,,,,,,,,,,,0.0926,0.0473,0.034,631.18,29.88,292.72,322.6,308.58,,
Botswana,2020-05-08,-22.3285,24.68,2334686,,,23,9,1,10,13,,,,,,,,,,,,,,0.1,0.0435,0.034,9.85,0.428,3.85,4.28,5.57,,
Brazil,2020-05-08,-14.235,-51.9253,213724406,132467,Samples Tested,146894,59297,10017,69314,77580,,,,,,,,,,,,,,0.145,0.0682,0.034,687.31,46.87,277.45,324.31,362.99,0.902,619.8
Brunei,2020-05-08,4.54,114.73,441178,,,141,132,1,133,8,,,,,,,,,,,,,,0.0075,0.0071,0.034,319.6,2.27,299.2,301.47,18.13,,
Bulgaria,2020-05-08,42.73,25.49,6908148,54328,Samples Tested,1872,401,86,487,1385,,,,,,,,,,,,,,0.177,0.0459,0.034,270.98,12.45,58.05,70.5,200.49,29.02,7864.34
Burkina Faso,2020-05-08,12.24,-1.5616,20953200,,,744,566,48,614,130,,,,,,,,,,,,,,0.0782,0.0645,0.034,35.51,2.29,27.01,29.3,6.2,,
Burma,2020-05-08,21.92,95.96,,,,177,67,6,73,104,,,,,,,,,,,,,,0.0822,0.0339,0.034,,,,,,,
Burundi,2020-05-08,-3.3731,29.92,11893778,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.0667,0.034,1.26,0.0841,0.589,0.673,0.589,,
Cabo Verde,2020-05-08,16.54,-23.0418,558398,,,230,44,2,46,184,,,,,,,,,,,,,,0.0435,0.0087,0.034,411.89,3.58,78.8,82.38,329.51,,
Cambodia,2020-05-08,11.55,104.92,16782527,,,122,120,0,120,2,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.15,7.15,0.119,,
Cameroon,2020-05-08,3.85,11.5,26614607,,,2267,1002,108,1110,1157,,,,,,,,,,,,,,0.0973,0.0476,0.034,85.18,4.06,37.65,41.71,43.47,,
Central African Republic,2020-05-08,6.61,20.94,4796900,,,143,10,0,10,133,,,,,,,,,,,,,,0.0,0.0,0.034,29.81,0.0,2.08,2.08,27.73,,
Chad,2020-05-08,15.45,18.73,16575069,,,260,50,28,78,182,,,,,,,,,,,,,,0.359,0.108,0.034,15.69,1.69,3.02,4.71,10.98,,
Chile,2020-05-08,-35.6751,-71.543,19148883,255961,Samples Tested,25972,12160,294,12454,13518,,,,,,,,,,,,,,0.0236,0.0113,0.034,1356.32,15.35,635.02,650.38,705.94,9.86,13366.89
China,2020-05-08,32.83,111.65,1407987086,,,83976,78993,4637,83630,346,,,,,,,,,,,,,,0.0554,0.0552,0.034,59.64,3.29,56.1,59.4,0.246,,
Colombia,2020-05-08,4.57,-74.2973,50907732,139739,Samples Tested,10051,2424,428,2852,7199,,,,,,,,,,,,,,0.15,0.0426,0.034,197.44,8.41,47.62,56.02,141.41,13.9,2744.95
Comoros,2020-05-08,-11.6455,43.33,872888,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.034,9.16,1.15,0.0,1.15,8.02,,
Congo-Brazzaville,2020-05-08,-4.0383,21.76,5554412,,,274,33,10,43,231,,,,,,,,,,,,,,0.233,0.0365,0.034,49.33,1.8,5.94,7.74,41.59,,
Congo-Kinshasa,2020-05-08,-4.0383,21.76,89656528,,,937,130,39,169,768,,,,,,,,,,,,,,0.231,0.0416,0.034,10.45,0.435,1.45,1.88,8.57,,
Cote D'Ivoire,2020-05-08,7.54,-5.5471,26269866,,,1602,754,20,774,828,,,,,,,,,,,,,,0.0258,0.0125,0.034,60.98,0.761,28.7,29.46,31.52,,
Cuba,2020-05-08,22.0,-80.0,11361908,65509,Samples Tested,1741,1078,74,1152,589,,,,,,,,,,,,,,0.0642,0.0425,0.034,153.23,6.51,94.88,101.39,51.84,37.63,5765.67
Cyprus,2020-05-08,35.13,33.43,1220282,,,891,400,15,415,476,,,,,,,,,,,,,,0.0361,0.0168,0.034,730.16,12.29,327.79,340.09,390.07,,
Czech Republic,2020-05-08,49.82,15.47,10672417,298776,Samples Tested,8077,4413,273,4686,3391,,,,,,,,,,,,,,0.0583,0.0338,0.034,756.81,25.58,413.5,439.08,317.73,36.99,27995.16
Diamond Princess,2020-05-08,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-05-08,11.83,42.59,990313,,,1135,824,3,827,308,,,,,,,,,,,,,,0.0036,0.0026,0.034,1146.1,3.03,832.06,835.09,311.01,,
Dominica,2020-05-08,15.42,-61.371,71848,,,16,14,0,14,2,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,194.86,194.86,27.84,,
Dominican Republic,2020-05-08,18.74,-70.1627,10898284,,,9376,2286,380,2666,6710,,,,,,,,,,,,,,0.143,0.0405,0.034,860.32,34.87,209.76,244.63,615.69,,
Ecuador,2020-05-08,-1.8312,-78.1834,17659604,40630,Samples Tested,28818,3433,1704,5137,23681,,,,,,,,,,,,,,0.332,0.0591,0.034,1631.86,96.49,194.4,290.89,1340.97,1.41,2300.73
Egypt,2020-05-08,26.0,30.0,102413231,,,8476,1945,503,2448,6028,,,,,,,,,,,,,,0.205,0.0593,0.034,82.76,4.91,18.99,23.9,58.86,,
El Salvador,2020-05-08,13.79,-88.8965,6482845,37306,Samples Tested,742,257,16,273,469,,,,,,,,,,,,,,0.0586,0.0216,0.034,114.46,2.47,39.64,42.11,72.34,50.28,5754.57
Equatorial Guinea,2020-05-08,1.5,10.0,1425866,,,439,13,4,17,422,,,,,,,,,,,,,,0.235,0.0091,0.034,307.88,2.81,9.12,11.92,295.96,,
Eritrea,2020-05-08,15.18,39.78,3336933,,,39,37,0,37,2,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,11.09,11.09,0.599,,
Estonia,2020-05-08,58.6,25.01,1313895,62718,Samples Tested,1725,704,56,760,965,,,,,,,,,,,,,,0.0737,0.0325,0.034,1312.89,42.62,535.81,578.43,734.46,36.36,47734.41
Eswatini,2020-05-08,-26.5225,31.47,1151731,,,159,12,2,14,145,,,,,,,,,,,,,,0.143,0.0126,0.034,138.05,1.74,10.42,12.16,125.9,,
Ethiopia,2020-05-08,9.14,40.49,115468813,30306,Samples Tested,194,95,4,99,95,,,,,,,,,,,,,,0.0404,0.0206,0.034,1.68,0.0346,0.823,0.857,0.823,156.22,262.46
Fiji,2020-05-08,-17.7134,178.06,891926,,,18,14,0,14,4,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,15.7,15.7,4.48,,
Finland,2020-05-08,64.0,26.0,5554574,119054,Samples Tested,5738,4000,260,4260,1478,,,,,,,,,,,,,,0.061,0.0453,0.034,1033.02,46.81,720.13,766.94,266.09,20.75,21433.51
France,2020-05-08,8.31,5.43,67687174,831174,Samples Tested,176202,55892,26233,82125,94077,,,,,,,,,,,,,,0.319,0.149,0.034,2603.18,387.56,825.74,1213.3,1389.88,4.72,12279.64
Gabon,2020-05-08,-0.8037,11.61,2251673,,,620,110,8,118,502,,,,,,,,,,,,,,0.0678,0.0129,0.034,275.35,3.55,48.85,52.41,222.95,,
Gambia,2020-05-08,13.44,-15.3101,2423338,,,20,9,1,10,10,,,,,,,,,,,,,,0.1,0.05,0.034,8.25,0.413,3.71,4.13,4.13,,
Georgia,2020-05-08,42.32,43.36,3689506,,,623,288,10,298,325,,,,,,,,,,,,,,0.0336,0.0161,0.034,168.86,2.71,78.06,80.77,88.09,,
Germany,2020-05-08,51.0,9.0,82983285,2755770,Samples Tested,170588,141700,7510,149210,21378,,,,,,,,,,,,,,0.0503,0.044,0.034,2055.69,90.5,1707.57,1798.07,257.62,16.15,33208.74
Greece,2020-05-08,39.07,21.82,10723526,94291,Samples Tested,2691,1374,150,1524,1167,,,,,,,,,,,,,,0.0984,0.0557,0.034,250.94,13.99,128.13,142.12,108.83,35.04,8792.91
Grenada,2020-05-08,12.12,-61.679,112455,,,21,13,0,13,8,,,,,,,,,,,,,,0.0,0.0,0.034,186.74,0.0,115.6,115.6,71.14,,
Guatemala,2020-05-08,15.78,-90.2308,18016276,,,900,101,24,125,775,,,,,,,,,,,,,,0.192,0.0267,0.034,49.95,1.33,5.61,6.94,43.02,,
Guinea,2020-05-08,9.95,-9.6966,12992595,,,2009,663,11,674,1335,,,,,,,,,,,,,,0.0163,0.0055,0.034,154.63,0.847,51.03,51.88,102.75,,
Guinea-Bissau,2020-05-08,11.8,-15.1804,1969276,,,594,25,2,27,567,,,,,,,,,,,,,,0.0741,0.0034,0.034,301.63,1.02,12.7,13.71,287.92,,
Guyana,2020-05-08,5.0,-58.75,782677,,,94,35,10,45,49,,,,,,,,,,,,,,0.222,0.106,0.034,120.1,12.78,44.72,57.49,62.61,,
Haiti,2020-05-08,18.97,-72.2852,11466044,,,146,17,12,29,117,,,,,,,,,,,,,,0.414,0.0822,0.034,12.73,1.05,1.48,2.53,10.2,,
Holy See,2020-05-08,41.9,12.45,,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-05-08,15.2,-86.2419,9997955,,,1771,192,107,299,1472,,,,,,,,,,,,,,0.358,0.0604,0.034,177.14,10.7,19.2,29.91,147.23,,
Hungary,2020-05-08,47.16,19.5,9728346,99058,Samples Tested,3178,865,392,1257,1921,,,,,,,,,,,,,,0.312,0.123,0.034,326.67,40.29,88.92,129.21,197.46,31.17,10182.41
Iceland,2020-05-08,64.96,-19.0208,361714,53219,Samples Tested,1801,1765,10,1775,26,,,,,,,,,,,,,,0.0056,0.0056,0.034,4979.07,27.65,4879.55,4907.19,71.88,29.55,147130.05
India,2020-05-08,21.0,78.0,1390254545,1437788,Samples Tested,59695,17887,1985,19872,39823,,,,,,,,,,,,,,0.0999,0.0333,0.034,42.94,1.43,12.87,14.29,28.64,24.09,1034.19
Iran,2020-05-08,32.0,53.0,83827713,558899,Samples Tested,104691,83837,6541,90378,14313,,,,,,,,,,,,,,0.0724,0.0625,0.034,1248.88,78.03,1000.11,1078.14,170.74,5.34,6667.23
Iraq,2020-05-08,33.0,44.0,40593281,,,2603,1661,104,1765,838,,,,,,,,,,,,,,0.0589,0.04,0.034,64.12,2.56,40.92,43.48,20.64,,
Israel,2020-05-08,31.0,35.0,9230241,435790,Samples Tested,16436,11229,245,11474,4962,,,,,,,,,,,,,,0.0214,0.0149,0.034,1780.67,26.54,1216.54,1243.09,537.58,26.51,47213.29
Italy,2020-05-08,43.0,12.0,60821283,2445063,Samples Tested,217185,99023,30201,129224,87961,,,,,,,,,,,,,,0.234,0.139,0.034,3570.87,496.55,1628.1,2124.65,1446.22,11.26,40200.78
Jamaica,2020-05-08,18.11,-77.2975,2967754,,,490,62,9,71,419,,,,,,,,,,,,,,0.127,0.0184,0.034,165.11,3.03,20.89,23.92,141.18,,
Japan,2020-05-08,36.0,138.0,126494270,312728,Samples Tested,15575,5146,590,5736,9839,,,,,,,,,,,,,,0.103,0.0379,0.034,123.13,4.66,40.68,45.35,77.78,20.08,2472.27
Jordan,2020-05-08,31.24,36.51,10718956,,,508,385,9,394,114,,,,,,,,,,,,,,0.0228,0.0177,0.034,47.39,0.84,35.92,36.76,10.64,,
Kazakhstan,2020-05-08,48.02,66.92,18693685,371126,Samples Tested,4834,1631,31,1662,3172,,,,,,,,,,,,,,0.0187,0.0064,0.034,258.59,1.66,87.25,88.91,169.68,76.77,19853.01
Kosovo,2020-05-08,42.6,20.9,1862192,,,861,562,27,589,272,,,,,,,,,,,,,,0.0458,0.0314,0.034,462.36,14.5,301.79,316.29,146.06,,
Kuwait,2020-05-08,29.5,47.75,4474225,,,7208,2466,47,2513,4695,,,,,,,,,,,,,,0.0187,0.0065,0.034,1611.01,10.5,551.16,561.66,1049.34,,
Kyrgyzstan,2020-05-08,41.2,74.77,6504691,,,906,650,12,662,244,,,,,,,,,,,,,,0.0181,0.0132,0.034,139.28,1.84,99.93,101.77,37.51,,
Laos,2020-05-08,19.86,102.5,7286667,,,19,9,0,9,10,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,1.24,1.24,1.37,,
Latvia,2020-05-08,56.88,24.6,1883606,73016,Samples Tested,928,464,18,482,446,,,,,,,,,,,,,,0.0373,0.0194,0.034,492.67,9.56,246.34,255.89,236.78,78.68,38763.95
Lebanon,2020-05-08,33.85,35.86,7303125,,,796,223,26,249,547,,,,,,,,,,,,,,0.104,0.0327,0.034,108.99,3.56,30.53,34.09,74.9,,
Liberia,2020-05-08,6.43,-9.4295,5108890,,,199,79,20,99,100,,,,,,,,,,,,,,0.202,0.101,0.034,38.95,3.91,15.46,19.38,19.57,,
Libya,2020-05-08,26.34,17.23,6844086,,,64,24,3,27,37,,,,,,,,,,,,,,0.111,0.0469,0.034,9.35,0.438,3.51,3.95,5.41,,
Liechtenstein,2020-05-08,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-05-08,55.17,23.88,2733144,172191,Samples Tested,1436,765,49,814,622,,,,,,,,,,,,,,0.0602,0.0341,0.034,525.4,17.93,279.9,297.83,227.58,119.91,63001.07
MS Zaandam,2020-05-08,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-05-08,-18.7669,46.87,27794253,,,193,101,0,101,92,,,,,,,,,,,,,,0.0,0.0,0.034,6.94,0.0,3.63,3.63,3.31,,
Malawi,2020-05-08,-13.2543,34.3,19152062,,,43,14,3,17,26,,,,,,,,,,,,,,0.176,0.0698,0.034,2.25,0.157,0.731,0.888,1.36,,
Maldives,2020-05-08,3.2,73.22,552037,,,744,20,3,23,721,,,,,,,,,,,,,,0.13,0.004,0.034,1347.74,5.43,36.23,41.66,1306.07,,
Mali,2020-05-08,17.57,-3.9962,20292317,,,668,285,35,320,348,,,,,,,,,,,,,,0.109,0.0524,0.034,32.92,1.72,14.04,15.77,17.15,,
Malta,2020-05-08,35.94,14.38,496458,,,489,419,5,424,65,,,,,,,,,,,,,,0.0118,0.0102,0.034,984.98,10.07,843.98,854.05,130.93,,
Mauritania,2020-05-08,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-08,-20.2,57.5,1274331,,,332,320,10,330,2,,,,,,,,,,,,,,0.0303,0.0301,0.034,260.53,7.85,251.11,258.96,1.57,,
Moldova,2020-05-08,47.41,28.37,2682880,,,4728,1826,150,1976,2752,,,,,,,,,,,,,,0.0759,0.0317,0.034,1762.29,55.91,680.61,736.52,1025.76,,
Monaco,2020-05-08,43.73,7.42,39486,,,95,82,4,86,9,,,,,,,,,,,,,,0.0465,0.0421,0.034,2405.92,101.3,2076.69,2177.99,227.93,,
Mongolia,2020-05-08,46.86,103.85,3270171,,,42,13,0,13,29,,,,,,,,,,,,,,0.0,0.0,0.034,12.84,0.0,3.98,3.98,8.87,,
Montenegro,2020-05-08,42.5,19.3,624177,,,324,267,8,275,49,,,,,,,,,,,,,,0.0291,0.0247,0.034,519.08,12.82,427.76,440.58,78.5,,
Namibia,2020-05-08,-22.9576,18.49,2534225,,,16,9,0,9,7,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.55,3.55,2.76,,
New Zealand,2020-05-08,-40.9006,174.89,4964681,183039,Samples Tested,1492,1368,21,1389,103,,,,,,,,,,,,,,0.0151,0.0141,0.034,300.52,4.23,275.55,279.78,20.75,122.68,36868.23
Nicaragua,2020-05-08,12.87,-85.2072,6642666,,,16,7,5,12,4,,,,,,,,,,,,,,0.417,0.312,0.034,2.41,0.753,1.05,1.81,0.602,,
Niger,2020-05-08,17.61,8.08,24213446,,,795,600,44,644,151,,,,,,,,,,,,,,0.0683,0.0553,0.034,32.83,1.82,24.78,26.6,6.24,,
Nigeria,2020-05-08,9.08,8.68,206401478,23835,Samples Tested,3912,679,117,796,3116,,,,,,,,,,,,,,0.147,0.0299,0.034,18.95,0.567,3.29,3.86,15.1,6.09,115.48
North Macedonia,2020-05-08,41.61,21.75,2088377,,,1586,1099,90,1189,397,,,,,,,,,,,,,,0.0757,0.0567,0.034,759.44,43.1,526.25,569.34,190.1,,
Oman,2020-05-08,21.0,57.0,5252599,,,3112,1025,16,1041,2071,,,,,,,,,,,,,,0.0154,0.0051,0.034,592.47,3.05,195.14,198.19,394.28,,
Pakistan,2020-05-08,30.38,69.35,221843678,257247,Samples Tested,26435,7530,599,8129,18306,,,,,,,,,,,,,,0.0737,0.0227,0.034,119.16,2.7,33.94,36.64,82.52,9.73,1159.59
Papua New Guinea,2020-05-08,-6.315,143.96,8983928,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-05-08,-23.4425,-58.4438,7165956,13846,Samples Tested,563,152,10,162,401,,,,,,,,,,,,,,0.0617,0.0178,0.034,78.57,1.4,21.21,22.61,55.96,24.59,1932.19
Poland,2020-05-08,51.92,19.15,37943338,443506,Samples Tested,15366,5184,776,5960,9406,,,,,,,,,,,,,,0.13,0.0505,0.034,404.97,20.45,136.62,157.08,247.9,28.86,11688.64
Portugal,2020-05-08,39.4,-8.2245,10283147,485925,Samples Tested,27268,2422,1114,3536,23732,,,,,,,,,,,,,,0.315,0.0409,0.034,2651.72,108.33,235.53,343.86,2307.85,17.82,47254.5
Romania,2020-05-08,45.94,24.97,19160783,237280,Samples Tested,14811,6423,923,7346,7465,,,,,,,,,,,,,,0.126,0.0623,0.034,772.99,48.17,335.22,383.39,389.6,16.02,12383.63
Russia,2020-05-08,60.0,90.0,144244558,4987468,Samples Tested,187859,26608,1723,28331,159528,,,,,,,,,,,,,,0.0608,0.0092,0.034,1302.36,11.94,184.46,196.41,1105.96,26.55,34576.47
Saint Kitts And Nevis,2020-05-08,17.36,-62.783,,,,15,13,0,13,2,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-08,13.91,-60.9789,,,,18,17,0,17,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-05-08,12.98,-61.2872,,,,17,9,0,9,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-05-08,43.94,12.46,34572,,,623,114,41,155,468,,,,,,,,,,,,,,0.265,0.0658,0.034,18020.36,1185.93,3297.47,4483.4,13536.97,,
Sao Tome And Principe,2020-05-08,0.186,6.61,220479,,,208,4,5,9,199,,,,,,,,,,,,,,0.556,0.024,0.034,943.4,22.68,18.14,40.82,902.58,,
Senegal,2020-05-08,14.5,-14.4524,16725284,19369,Samples Tested,1551,611,13,624,927,,,,,,,,,,,,,,0.0208,0.0084,0.034,92.73,0.777,36.53,37.31,55.43,12.49,1158.07
Seychelles,2020-05-08,-4.6796,55.49,98675,,,11,8,0,8,3,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,81.07,81.07,30.4,,
Sierra Leone,2020-05-08,8.46,-11.7799,8098006,,,257,54,17,71,186,,,,,,,,,,,,,,0.239,0.0661,0.034,31.74,2.1,6.67,8.77,22.97,,
Singapore,2020-05-08,1.28,103.83,5853430,175604,Samples Tested,21707,2040,20,2060,19647,,,,,,,,,,,,,,0.0097,0.0009,0.034,3708.42,3.42,348.51,351.93,3356.49,8.09,30000.19
Slovakia,2020-05-08,48.67,19.7,5453260,114461,Samples Tested,1455,905,26,931,524,,,,,,,,,,,,,,0.0279,0.0179,0.034,266.81,4.77,165.96,170.72,96.09,78.67,20989.46
Slovenia,2020-05-08,46.15,15.0,2083556,62203,Samples Tested,1450,252,100,352,1098,,,,,,,,,,,,,,0.284,0.069,0.034,695.93,47.99,120.95,168.94,526.98,42.9,29854.25
Somalia,2020-05-08,5.15,46.2,15910843,,,928,106,44,150,778,,,,,,,,,,,,,,0.293,0.0474,0.034,58.33,2.77,6.66,9.43,48.9,,
South Sudan,2020-05-08,6.88,31.31,11695174,,,120,2,0,2,118,,,,,,,,,,,,,,0.0,0.0,0.034,10.26,0.0,0.171,0.171,10.09,,
Spain,2020-05-08,40.0,-4.0,47545141,1625211,Samples Tested,222857,131148,26299,157447,65410,,,,,,,,,,,,,,0.167,0.118,0.034,4687.27,553.14,2758.39,3311.53,1375.75,7.29,34182.48
Sri Lanka,2020-05-08,7.0,81.0,22017708,,,835,240,9,249,586,,,,,,,,,,,,,,0.0361,0.0108,0.034,37.92,0.409,10.9,11.31,26.61,,
Sudan,2020-05-08,12.86,30.22,43832398,,,1111,102,59,161,950,,,,,,,,,,,,,,0.366,0.0531,0.034,25.35,1.35,2.33,3.67,21.67,,
Suriname,2020-05-08,3.92,-56.0278,589022,,,10,9,1,10,0,,,,,,,,,,,,,,0.1,0.1,0.034,16.98,1.7,15.28,16.98,0.0,,
Switzerland,2020-05-08,46.82,8.23,8675300,309206,Samples Tested,30207,26100,1823,27923,2284,,,,,,,,,,,,,,0.0653,0.0604,0.034,3481.95,210.14,3008.54,3218.68,263.28,10.24,35642.11
Taiwan,2020-05-08,23.7,121.0,,66861,Samples Tested,440,355,6,361,79,,,,,,,,,,,,,,0.0166,0.0136,0.034,,,,,,151.96,
Tajikistan,2020-05-08,38.86,71.28,9494572,,,522,0,12,12,510,,,,,,,,,,,,,,1.0,0.023,0.034,54.98,1.26,0.0,1.26,53.71,,
Tanzania,2020-05-08,-6.369,34.89,59664818,,,509,183,21,204,305,,,,,,,,,,,,,,0.103,0.0413,0.034,8.53,0.352,3.07,3.42,5.11,,
Togo,2020-05-08,8.62,0.825,8313208,,,145,85,10,95,50,,,,,,,,,,,,,,0.105,0.069,0.034,17.44,1.2,10.22,11.43,6.01,,
Trinidad And Tobago,2020-05-08,10.69,-61.2225,1404205,,,116,103,8,111,5,,,,,,,,,,,,,,0.0721,0.069,0.034,82.61,5.7,73.35,79.05,3.56,,
Turkey,2020-05-08,38.96,35.24,84767099,1298806,Samples Tested,135569,86396,3689,90085,45484,,,,,,,,,,,,,,0.041,0.0272,0.034,1599.31,43.52,1019.22,1062.74,536.58,9.58,15322.05
Uganda,2020-05-08,1.0,32.0,45624665,55203,Samples Tested,101,55,0,55,46,,,,,,,,,,,,,,0.0,0.0,0.034,2.21,0.0,1.21,1.21,1.01,546.56,1209.94
United Arab Emirates,2020-05-08,24.0,54.0,10910461,,,16793,3837,174,4011,12782,,,,,,,,,,,,,,0.0434,0.0104,0.034,1539.17,15.95,351.68,367.63,1171.54,,
United Kingdom,2020-05-08,24.55,-43.9022,67359087,1631561,Samples Tested,212629,997,31316,32313,180316,,,,,,,,,,,,,,0.969,0.147,0.034,3156.65,464.91,14.8,479.71,2676.94,7.67,24221.84
United States,2020-05-08,37.09,-95.7129,332049547,695283,Samples Tested,1283929,198993,77180,276173,1007756,,,,,,,,,,,,,,0.279,0.0601,0.034,3866.68,232.44,599.29,831.72,3034.96,0.542,2093.91
Uruguay,2020-05-08,-32.5228,-55.7658,3464003,25698,Samples Tested,694,506,18,524,170,,,,,,,,,,,,,,0.0344,0.0259,0.034,200.35,5.2,146.07,151.27,49.08,37.03,7418.58
Uzbekistan,2020-05-08,41.38,64.59,34035959,,,2325,1775,10,1785,540,,,,,,,,,,,,,,0.0056,0.0043,0.034,68.31,0.294,52.15,52.44,15.87,,
