Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Georgia,2020-04-27,42.32,43.36,3689506,,,497,156,6,162,335,,,,,,,,,,,,,,0.037,0.0121,0.034,134.71,1.63,42.28,43.91,90.8,,
Guatemala,2020-04-27,15.78,-90.2308,18016276,,,530,49,15,64,466,,,,,,,,,,,,,,0.234,0.0283,0.034,29.42,0.833,2.72,3.55,25.87,,
Guinea,2020-04-27,9.95,-9.6966,12992595,,,1163,246,7,253,910,,,,,,,,,,,,,,0.0277,0.006,0.034,89.51,0.539,18.93,19.47,70.04,,
Guinea-Bissau,2020-04-27,11.8,-15.1804,1969276,,,73,18,1,19,54,,,,,,,,,,,,,,0.0526,0.0137,0.034,37.07,0.508,9.14,9.65,27.42,,
Guyana,2020-04-27,5.0,-58.75,782677,,,74,15,8,23,51,,,,,,,,,,,,,,0.348,0.108,0.034,94.55,10.22,19.16,29.39,65.16,,
Haiti,2020-04-27,18.97,-72.2852,11466044,,,76,8,6,14,62,,,,,,,,,,,,,,0.429,0.0789,0.034,6.63,0.523,0.698,1.22,5.41,,
Holy See,2020-04-27,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-27,15.2,-86.2419,9997955,,,661,79,61,140,521,,,,,,,,,,,,,,0.436,0.0923,0.034,66.11,6.1,7.9,14.0,52.11,,
Iceland,2020-04-27,64.96,-19.0208,361714,47024,Samples,1792,1624,10,1634,158,,,,,,,,,,,,,,0.0061,0.0056,0.034,4954.19,27.65,4489.73,4517.38,436.81,26.24,130003.26
Iraq,2020-04-27,33.0,44.0,40593281,,,1847,1286,88,1374,473,,,,,,,,,,,,,,0.064,0.0476,0.034,45.5,2.17,31.68,33.85,11.65,,
Jamaica,2020-04-27,18.11,-77.2975,2967754,,,364,29,7,36,328,,,,,,,,,,,,,,0.194,0.0192,0.034,122.65,2.36,9.77,12.13,110.52,,
Jordan,2020-04-27,31.24,36.51,10718956,,,449,342,7,349,100,,,,,,,,,,,,,,0.0201,0.0156,0.034,41.89,0.653,31.91,32.56,9.33,,
Kosovo,2020-04-27,42.6,20.9,1862192,,,780,201,22,223,557,,,,,,,,,,,,,,0.0987,0.0282,0.034,418.86,11.81,107.94,119.75,299.11,,
Kuwait,2020-04-27,29.5,47.75,4474225,,,3288,1012,22,1034,2254,,,,,,,,,,,,,,0.0213,0.0067,0.034,734.88,4.92,226.18,231.1,503.77,,
Kyrgyzstan,2020-04-27,41.2,74.77,6504691,,,695,395,8,403,292,,,,,,,,,,,,,,0.0199,0.0115,0.034,106.85,1.23,60.73,61.96,44.89,,
Lebanon,2020-04-27,33.85,35.86,7303125,,,710,145,24,169,541,,,,,,,,,,,,,,0.142,0.0338,0.034,97.22,3.29,19.85,23.14,74.08,,
Liberia,2020-04-27,6.43,-9.4295,5108890,,,124,25,12,37,87,,,,,,,,,,,,,,0.324,0.0968,0.034,24.27,2.35,4.89,7.24,17.03,,
Libya,2020-04-27,26.34,17.23,6844086,,,61,18,2,20,41,,,,,,,,,,,,,,0.1,0.0328,0.034,8.91,0.292,2.63,2.92,5.99,,
Liechtenstein,2020-04-27,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
MS Zaandam,2020-04-27,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-27,-18.7669,46.87,27794253,,,128,75,0,75,53,,,,,,,,,,,,,,0.0,0.0,0.034,4.61,0.0,2.7,2.7,1.91,,
Malawi,2020-04-27,-13.2543,34.3,19152062,,,36,4,3,7,29,,,,,,,,,,,,,,0.429,0.0833,0.034,1.88,0.157,0.209,0.365,1.51,,
Maldives,2020-04-27,3.2,73.22,552037,,,226,17,0,17,209,,,,,,,,,,,,,,0.0,0.0,0.034,409.39,0.0,30.8,30.8,378.6,,
Mali,2020-04-27,17.57,-3.9962,20292317,,,408,113,23,136,272,,,,,,,,,,,,,,0.169,0.0564,0.034,20.11,1.13,5.57,6.7,13.4,,
Malta,2020-04-27,35.94,14.38,496458,,,450,286,4,290,160,,,,,,,,,,,,,,0.0138,0.0089,0.034,906.42,8.06,576.08,584.14,322.28,,
Mauritania,2020-04-27,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-27,-20.2,57.5,1274331,,,334,302,10,312,22,,,,,,,,,,,,,,0.0321,0.0299,0.034,262.1,7.85,236.99,244.83,17.26,,
Moldova,2020-04-27,47.41,28.37,2682880,,,3481,925,102,1027,2454,,,,,,,,,,,,,,0.0993,0.0293,0.034,1297.49,38.02,344.78,382.8,914.69,,
Monaco,2020-04-27,43.73,7.42,39486,,,95,42,4,46,49,,,,,,,,,,,,,,0.087,0.0421,0.034,2405.92,101.3,1063.67,1164.97,1240.95,,
Mongolia,2020-04-27,46.86,103.85,3270171,,,38,10,0,10,28,,,,,,,,,,,,,,0.0,0.0,0.034,11.62,0.0,3.06,3.06,8.56,,
Montenegro,2020-04-27,42.5,19.3,624177,,,321,189,7,196,125,,,,,,,,,,,,,,0.0357,0.0218,0.034,514.28,11.21,302.8,314.01,200.26,,
Namibia,2020-04-27,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Nicaragua,2020-04-27,12.87,-85.2072,6642666,,,13,7,3,10,3,,,,,,,,,,,,,,0.3,0.231,0.034,1.96,0.452,1.05,1.51,0.452,,
Niger,2020-04-27,17.61,8.08,24213446,,,701,385,29,414,287,,,,,,,,,,,,,,0.07,0.0414,0.034,28.95,1.2,15.9,17.1,11.85,,
North Macedonia,2020-04-27,41.61,21.75,2088377,,,1399,553,65,618,781,,,,,,,,,,,,,,0.105,0.0465,0.034,669.9,31.12,264.8,295.92,373.97,,
Oman,2020-04-27,21.0,57.0,5252599,,,2049,364,10,374,1675,,,,,,,,,,,,,,0.0267,0.0049,0.034,390.09,1.9,69.3,71.2,318.89,,
Papua New Guinea,2020-04-27,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Saint Kitts And Nevis,2020-04-27,17.36,-62.783,,,,15,2,0,2,13,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-27,13.91,-60.9789,,,,15,15,0,15,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-27,12.98,-61.2872,,,,15,8,0,8,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-27,43.94,12.46,34572,,,538,64,41,105,433,,,,,,,,,,,,,,0.39,0.0762,0.034,15561.73,1185.93,1851.21,3037.14,12524.59,,
Sao Tome And Principe,2020-04-27,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-27,24.0,45.0,35582072,,,18811,2531,144,2675,16136,,,,,,,,,,,,,,0.0538,0.0077,0.034,528.67,4.05,71.13,75.18,453.49,,
Seychelles,2020-04-27,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-27,8.46,-11.7799,8098006,,,93,10,4,14,79,,,,,,,,,,,,,,0.286,0.043,0.034,11.48,0.494,1.23,1.73,9.76,,
Somalia,2020-04-27,5.15,46.2,15910843,,,480,10,26,36,444,,,,,,,,,,,,,,0.722,0.0542,0.034,30.17,1.63,0.629,2.26,27.91,,
Sri Lanka,2020-04-27,7.0,81.0,22017708,,,588,126,7,133,455,,,,,,,,,,,,,,0.0526,0.0119,0.034,26.71,0.318,5.72,6.04,20.67,,
Sudan,2020-04-27,12.86,30.22,43832398,,,275,21,22,43,232,,,,,,,,,,,,,,0.512,0.08,0.034,6.27,0.502,0.479,0.981,5.29,,
Suriname,2020-04-27,3.92,-56.0278,589022,,,10,7,1,8,2,,,,,,,,,,,,,,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Tajikistan,2020-04-27,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-27,-6.369,34.89,59664818,,,299,48,10,58,241,,,,,,,,,,,,,,0.172,0.0334,0.034,5.01,0.168,0.804,0.972,4.04,,
Togo,2020-04-27,8.62,0.825,8313208,,,98,62,6,68,30,,,,,,,,,,,,,,0.0882,0.0612,0.034,11.79,0.722,7.46,8.18,3.61,,
Trinidad And Tobago,2020-04-27,10.69,-61.2225,1404205,,,116,59,8,67,49,,,,,,,,,,,,,,0.119,0.069,0.034,82.61,5.7,42.02,47.71,34.9,,
United Arab Emirates,2020-04-27,24.0,54.0,10910461,,,10839,2090,82,2172,8667,,,,,,,,,,,,,,0.0378,0.0076,0.034,993.45,7.52,191.56,199.07,794.38,,
Uzbekistan,2020-04-27,41.38,64.59,34035959,,,1904,892,8,900,1004,,,,,,,,,,,,,,0.0089,0.0042,0.034,55.94,0.235,26.21,26.44,29.5,,
Venezuela,2020-04-27,6.42,-66.5897,29442841,,,329,142,10,152,177,,,,,,,,,,,,,,0.0658,0.0304,0.034,11.17,0.34,4.82,5.16,6.01,,
West Bank And Gaza,2020-04-27,31.95,35.23,4801744,,,342,83,2,85,257,,,,,,,,,,,,,,0.0235,0.0058,0.034,71.22,0.417,17.29,17.7,53.52,,
Western Sahara,2020-04-27,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-04-27,-15.4167,28.28,18364219,,,88,42,3,45,43,,,,,,,,,,,,,,0.0667,0.0341,0.034,4.79,0.163,2.29,2.45,2.34,,
