Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cuba,2020-04-27,22.0,-80.0,11361908,43508,Samples Tested,1389,525,56,581,808,,,,,,,,,,,,,,0.0964,0.0403,0.034,122.25,4.93,46.21,51.14,71.11,31.32,3829.29
Cyprus,2020-04-27,35.13,33.43,1220282,,,822,148,15,163,659,,,,,,,,,,,,,,0.092,0.0182,0.034,673.61,12.29,121.28,133.58,540.04,,
Czech Republic,2020-04-27,49.82,15.47,10672417,226320,Samples Tested,7445,2826,223,3049,4396,,,,,,,,,,,,,,0.0731,0.03,0.034,697.59,20.89,264.79,285.69,411.9,30.4,21206.07
Diamond Princess,2020-04-27,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-27,11.83,42.59,990313,,,1035,477,2,479,556,,,,,,,,,,,,,,0.0042,0.0019,0.034,1045.12,2.02,481.67,483.69,561.44,,
Dominica,2020-04-27,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-04-27,18.74,-70.1627,10898284,,,6293,993,282,1275,5018,,,,,,,,,,,,,,0.221,0.0448,0.034,577.43,25.88,91.12,116.99,460.44,,
Ecuador,2020-04-27,-1.8312,-78.1834,17659604,31134,Samples Tested,23240,1557,663,2220,21020,,,,,,,,,,,,,,0.299,0.0285,0.034,1316.0,37.54,88.17,125.71,1190.29,1.34,1763.01
Egypt,2020-04-27,26.0,30.0,102413231,,,4782,1236,337,1573,3209,,,,,,,,,,,,,,0.214,0.0705,0.034,46.69,3.29,12.07,15.36,31.33,,
El Salvador,2020-04-27,13.79,-88.8965,6482845,21364,Samples Tested,323,89,8,97,226,,,,,,,,,,,,,,0.0825,0.0248,0.034,49.82,1.23,13.73,14.96,34.86,66.14,3295.47
Equatorial Guinea,2020-04-27,1.5,10.0,1425866,,,258,9,1,10,248,,,,,,,,,,,,,,0.1,0.0039,0.034,180.94,0.701,6.31,7.01,173.93,,
Eritrea,2020-04-27,15.18,39.78,3336933,,,39,13,0,13,26,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,3.9,3.9,7.79,,
Estonia,2020-04-27,58.6,25.01,1313895,49500,Samples Tested,1647,233,50,283,1364,,,,,,,,,,,,,,0.177,0.0304,0.034,1253.52,38.05,177.34,215.39,1038.13,30.05,37674.24
Eswatini,2020-04-27,-26.5225,31.47,1151731,,,65,10,1,11,54,,,,,,,,,,,,,,0.0909,0.0154,0.034,56.44,0.868,8.68,9.55,46.89,,
Ethiopia,2020-04-27,9.14,40.49,115468813,14588,Samples Tested,124,50,3,53,71,,,,,,,,,,,,,,0.0566,0.0242,0.034,1.07,0.026,0.433,0.459,0.615,117.65,126.34
Fiji,2020-04-27,-17.7134,178.06,891926,,,18,12,0,12,6,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,13.45,13.45,6.73,,
Finland,2020-04-27,64.0,26.0,5554574,90245,Samples Tested,4695,2500,193,2693,2002,,,,,,,,,,,,,,0.0717,0.0411,0.034,845.25,34.75,450.08,484.83,360.42,19.22,16246.97
France,2020-04-27,8.31,5.43,67687174,595154,Samples Tested,165963,45513,23296,68809,97154,,,,,,,,,,,,,,0.339,0.14,0.034,2451.91,344.17,672.4,1016.57,1435.34,3.59,8792.71
Gabon,2020-04-27,-0.8037,11.61,2251673,,,211,43,3,46,165,,,,,,,,,,,,,,0.0652,0.0142,0.034,93.71,1.33,19.1,20.43,73.28,,
Gambia,2020-04-27,13.44,-15.3101,2423338,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,4.13,0.413,3.3,3.71,0.413,,
Georgia,2020-04-27,42.32,43.36,3689506,,,497,156,6,162,335,,,,,,,,,,,,,,0.037,0.0121,0.034,134.71,1.63,42.28,43.91,90.8,,
Germany,2020-04-27,51.0,9.0,82983285,2437791,Samples Tested,158758,114500,6126,120626,38132,,,,,,,,,,,,,,0.0508,0.0386,0.034,1913.13,73.82,1379.8,1453.62,459.51,15.36,29376.89
Greece,2020-04-27,39.07,21.82,10723526,66094,Samples Tested,2534,577,136,713,1821,,,,,,,,,,,,,,0.191,0.0537,0.034,236.3,12.68,53.81,66.49,169.81,26.08,6163.46
Grenada,2020-04-27,12.12,-61.679,112455,,,18,7,0,7,11,,,,,,,,,,,,,,0.0,0.0,0.034,160.06,0.0,62.25,62.25,97.82,,
Guatemala,2020-04-27,15.78,-90.2308,18016276,,,530,49,15,64,466,,,,,,,,,,,,,,0.234,0.0283,0.034,29.42,0.833,2.72,3.55,25.87,,
Guinea,2020-04-27,9.95,-9.6966,12992595,,,1163,246,7,253,910,,,,,,,,,,,,,,0.0277,0.006,0.034,89.51,0.539,18.93,19.47,70.04,,
Guinea-Bissau,2020-04-27,11.8,-15.1804,1969276,,,73,18,1,19,54,,,,,,,,,,,,,,0.0526,0.0137,0.034,37.07,0.508,9.14,9.65,27.42,,
Guyana,2020-04-27,5.0,-58.75,782677,,,74,15,8,23,51,,,,,,,,,,,,,,0.348,0.108,0.034,94.55,10.22,19.16,29.39,65.16,,
Haiti,2020-04-27,18.97,-72.2852,11466044,,,76,8,6,14,62,,,,,,,,,,,,,,0.429,0.0789,0.034,6.63,0.523,0.698,1.22,5.41,,
Holy See,2020-04-27,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-27,15.2,-86.2419,9997955,,,661,79,61,140,521,,,,,,,,,,,,,,0.436,0.0923,0.034,66.11,6.1,7.9,14.0,52.11,,
Hungary,2020-04-27,47.16,19.5,9728346,65625,Samples Tested,2583,498,280,778,1805,,,,,,,,,,,,,,0.36,0.108,0.034,265.51,28.78,51.19,79.97,185.54,25.41,6745.75
India,2020-04-27,21.0,78.0,1390254545,665819,Samples Tested,29451,7137,939,8076,21375,,,,,,,,,,,,,,0.116,0.0319,0.034,21.18,0.675,5.13,5.81,15.37,22.61,478.92
Iran,2020-04-27,32.0,53.0,83827713,432329,Samples Tested,91472,70933,5806,76739,14733,,,,,,,,,,,,,,0.0757,0.0635,0.034,1091.19,69.26,846.18,915.44,175.75,4.73,5157.35
Iraq,2020-04-27,33.0,44.0,40593281,,,1847,1286,88,1374,473,,,,,,,,,,,,,,0.064,0.0476,0.034,45.5,2.17,31.68,33.85,11.65,,
Israel,2020-04-27,31.0,35.0,9230241,344381,Samples Tested,15555,7200,204,7404,8151,,,,,,,,,,,,,,0.0276,0.0131,0.034,1685.22,22.1,780.04,802.15,883.08,22.14,37310.08
Italy,2020-04-27,43.0,12.0,60821283,1789662,Samples Tested,199414,66624,26977,93601,105813,,,,,,,,,,,,,,0.288,0.135,0.034,3278.69,443.55,1095.41,1538.95,1739.74,8.97,29424.93
Jamaica,2020-04-27,18.11,-77.2975,2967754,,,364,29,7,36,328,,,,,,,,,,,,,,0.194,0.0192,0.034,122.65,2.36,9.77,12.13,110.52,,
Japan,2020-04-27,36.0,138.0,126494270,251939,Samples Tested,14153,1899,385,2284,11869,,,,,,,,,,,,,,0.169,0.0272,0.034,111.89,3.04,15.01,18.06,93.83,17.8,1991.7
Jordan,2020-04-27,31.24,36.51,10718956,,,449,342,7,349,100,,,,,,,,,,,,,,0.0201,0.0156,0.034,41.89,0.653,31.91,32.56,9.33,,
Kazakhstan,2020-04-27,48.02,66.92,18693685,205560,Samples Tested,2835,720,25,745,2090,,,,,,,,,,,,,,0.0336,0.0088,0.034,151.66,1.34,38.52,39.85,111.8,72.51,10996.23
Kosovo,2020-04-27,42.6,20.9,1862192,,,780,201,22,223,557,,,,,,,,,,,,,,0.0987,0.0282,0.034,418.86,11.81,107.94,119.75,299.11,,
Kuwait,2020-04-27,29.5,47.75,4474225,,,3288,1012,22,1034,2254,,,,,,,,,,,,,,0.0213,0.0067,0.034,734.88,4.92,226.18,231.1,503.77,,
Kyrgyzstan,2020-04-27,41.2,74.77,6504691,,,695,395,8,403,292,,,,,,,,,,,,,,0.0199,0.0115,0.034,106.85,1.23,60.73,61.96,44.89,,
Laos,2020-04-27,19.86,102.5,7286667,,,19,7,0,7,12,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,0.961,0.961,1.65,,
Latvia,2020-04-27,56.88,24.6,1883606,49181,Samples Tested,818,267,13,280,538,,,,,,,,,,,,,,0.0464,0.0159,0.034,434.27,6.9,141.75,148.65,285.62,60.12,26110.03
Lebanon,2020-04-27,33.85,35.86,7303125,,,710,145,24,169,541,,,,,,,,,,,,,,0.142,0.0338,0.034,97.22,3.29,19.85,23.14,74.08,,
Liberia,2020-04-27,6.43,-9.4295,5108890,,,124,25,12,37,87,,,,,,,,,,,,,,0.324,0.0968,0.034,24.27,2.35,4.89,7.24,17.03,,
Libya,2020-04-27,26.34,17.23,6844086,,,61,18,2,20,41,,,,,,,,,,,,,,0.1,0.0328,0.034,8.91,0.292,2.63,2.92,5.99,,
Liechtenstein,2020-04-27,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-04-27,55.17,23.88,2733144,106775,Samples Tested,1449,474,41,515,934,,,,,,,,,,,,,,0.0796,0.0283,0.034,530.16,15.0,173.43,188.43,341.73,73.69,39066.73
MS Zaandam,2020-04-27,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-27,-18.7669,46.87,27794253,,,128,75,0,75,53,,,,,,,,,,,,,,0.0,0.0,0.034,4.61,0.0,2.7,2.7,1.91,,
Malawi,2020-04-27,-13.2543,34.3,19152062,,,36,4,3,7,29,,,,,,,,,,,,,,0.429,0.0833,0.034,1.88,0.157,0.209,0.365,1.51,,
Maldives,2020-04-27,3.2,73.22,552037,,,226,17,0,17,209,,,,,,,,,,,,,,0.0,0.0,0.034,409.39,0.0,30.8,30.8,378.6,,
Mali,2020-04-27,17.57,-3.9962,20292317,,,408,113,23,136,272,,,,,,,,,,,,,,0.169,0.0564,0.034,20.11,1.13,5.57,6.7,13.4,,
Malta,2020-04-27,35.94,14.38,496458,,,450,286,4,290,160,,,,,,,,,,,,,,0.0138,0.0089,0.034,906.42,8.06,576.08,584.14,322.28,,
Mauritania,2020-04-27,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-27,-20.2,57.5,1274331,,,334,302,10,312,22,,,,,,,,,,,,,,0.0321,0.0299,0.034,262.1,7.85,236.99,244.83,17.26,,
Moldova,2020-04-27,47.41,28.37,2682880,,,3481,925,102,1027,2454,,,,,,,,,,,,,,0.0993,0.0293,0.034,1297.49,38.02,344.78,382.8,914.69,,
Monaco,2020-04-27,43.73,7.42,39486,,,95,42,4,46,49,,,,,,,,,,,,,,0.087,0.0421,0.034,2405.92,101.3,1063.67,1164.97,1240.95,,
Mongolia,2020-04-27,46.86,103.85,3270171,,,38,10,0,10,28,,,,,,,,,,,,,,0.0,0.0,0.034,11.62,0.0,3.06,3.06,8.56,,
Montenegro,2020-04-27,42.5,19.3,624177,,,321,189,7,196,125,,,,,,,,,,,,,,0.0357,0.0218,0.034,514.28,11.21,302.8,314.01,200.26,,
Namibia,2020-04-27,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
New Zealand,2020-04-27,-40.9006,174.89,4964681,126066,Samples Tested,1472,1214,19,1233,239,,,,,,,,,,,,,,0.0154,0.0129,0.034,296.49,3.83,244.53,248.35,48.14,85.64,25392.57
Nicaragua,2020-04-27,12.87,-85.2072,6642666,,,13,7,3,10,3,,,,,,,,,,,,,,0.3,0.231,0.034,1.96,0.452,1.05,1.51,0.452,,
Niger,2020-04-27,17.61,8.08,24213446,,,701,385,29,414,287,,,,,,,,,,,,,,0.07,0.0414,0.034,28.95,1.2,15.9,17.1,11.85,,
Nigeria,2020-04-27,9.08,8.68,206401478,10918,Samples Tested,1337,255,40,295,1042,,,,,,,,,,,,,,0.136,0.0299,0.034,6.48,0.194,1.24,1.43,5.05,8.17,52.9
North Macedonia,2020-04-27,41.61,21.75,2088377,,,1399,553,65,618,781,,,,,,,,,,,,,,0.105,0.0465,0.034,669.9,31.12,264.8,295.92,373.97,,
Oman,2020-04-27,21.0,57.0,5252599,,,2049,364,10,374,1675,,,,,,,,,,,,,,0.0267,0.0049,0.034,390.09,1.9,69.3,71.2,318.89,,
Pakistan,2020-04-27,30.38,69.35,221843678,150756,Samples Tested,13915,3029,292,3321,10594,,,,,,,,,,,,,,0.0879,0.021,0.034,62.72,1.32,13.65,14.97,47.75,10.83,679.56
Papua New Guinea,2020-04-27,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Paraguay,2020-04-27,-23.4425,-58.4438,7165956,8429,Samples Tested,228,93,9,102,126,,,,,,,,,,,,,,0.0882,0.0395,0.034,31.82,1.26,12.98,14.23,17.58,36.97,1176.26
Poland,2020-04-27,51.92,19.15,37943338,297859,Samples Tested,11902,2466,562,3028,8874,,,,,,,,,,,,,,0.186,0.0472,0.034,313.68,14.81,64.99,79.8,233.88,25.03,7850.1
Portugal,2020-04-27,39.4,-8.2245,10283147,380572,Samples Tested,24027,1357,928,2285,21742,,,,,,,,,,,,,,0.406,0.0386,0.034,2336.54,90.24,131.96,222.21,2114.33,15.84,37009.29
Romania,2020-04-27,45.94,24.97,19160783,143834,Samples Tested,11339,3141,641,3782,7557,,,,,,,,,,,,,,0.169,0.0565,0.034,591.78,33.45,163.93,197.38,394.4,12.68,7506.69
Russia,2020-04-27,60.0,90.0,144244558,3019434,Samples Tested,87147,7346,794,8140,79007,,,,,,,,,,,,,,0.0975,0.0091,0.034,604.16,5.5,50.93,56.43,547.73,34.65,20932.74
Saint Kitts And Nevis,2020-04-27,17.36,-62.783,,,,15,2,0,2,13,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-27,13.91,-60.9789,,,,15,15,0,15,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-27,12.98,-61.2872,,,,15,8,0,8,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-27,43.94,12.46,34572,,,538,64,41,105,433,,,,,,,,,,,,,,0.39,0.0762,0.034,15561.73,1185.93,1851.21,3037.14,12524.59,,
Sao Tome And Principe,2020-04-27,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-27,24.0,45.0,35582072,,,18811,2531,144,2675,16136,,,,,,,,,,,,,,0.0538,0.0077,0.034,528.67,4.05,71.13,75.18,453.49,,
Senegal,2020-04-27,14.5,-14.4524,16725284,9035,Samples Tested,736,284,9,293,443,,,,,,,,,,,,,,0.0307,0.0122,0.034,44.01,0.538,16.98,17.52,26.49,12.28,540.2
Seychelles,2020-04-27,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-27,8.46,-11.7799,8098006,,,93,10,4,14,79,,,,,,,,,,,,,,0.286,0.043,0.034,11.48,0.494,1.23,1.73,9.76,,
Singapore,2020-04-27,1.28,103.83,5853430,143919,Samples Tested,14423,1095,14,1109,13314,,,,,,,,,,,,,,0.0126,0.001,0.034,2464.03,2.39,187.07,189.46,2274.56,9.98,24587.12
Slovakia,2020-04-27,48.67,19.7,5453260,74099,Samples Tested,1381,403,18,421,960,,,,,,,,,,,,,,0.0428,0.013,0.034,253.24,3.3,73.9,77.2,176.04,53.66,13588.02
Slovenia,2020-04-27,46.15,15.0,2083556,50290,Samples Tested,1402,221,83,304,1098,,,,,,,,,,,,,,0.273,0.0592,0.034,672.89,39.84,106.07,145.9,526.98,35.87,24136.62
Somalia,2020-04-27,5.15,46.2,15910843,,,480,10,26,36,444,,,,,,,,,,,,,,0.722,0.0542,0.034,30.17,1.63,0.629,2.26,27.91,,
South Sudan,2020-04-27,6.88,31.31,11695174,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.513,0.0,0.0,0.0,0.513,,
Spain,2020-04-27,40.0,-4.0,47545141,1035522,Samples Tested,209465,100875,23521,124396,85069,,,,,,,,,,,,,,0.189,0.112,0.034,4405.6,494.71,2121.67,2616.38,1789.23,4.94,21779.77
Sri Lanka,2020-04-27,7.0,81.0,22017708,,,588,126,7,133,455,,,,,,,,,,,,,,0.0526,0.0119,0.034,26.71,0.318,5.72,6.04,20.67,,
Sudan,2020-04-27,12.86,30.22,43832398,,,275,21,22,43,232,,,,,,,,,,,,,,0.512,0.08,0.034,6.27,0.502,0.479,0.981,5.29,,
Suriname,2020-04-27,3.92,-56.0278,589022,,,10,7,1,8,2,,,,,,,,,,,,,,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Switzerland,2020-04-27,46.82,8.23,8675300,259482,Samples Tested,29164,22200,1665,23865,5299,,,,,,,,,,,,,,0.0698,0.0571,0.034,3361.73,191.92,2558.99,2750.91,610.81,8.9,29910.44
Taiwan,2020-04-27,23.7,121.0,,61684,Samples Tested,429,290,6,296,133,,,,,,,,,,,,,,0.0203,0.014,0.034,,,,,,143.79,
Tajikistan,2020-04-27,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-27,-6.369,34.89,59664818,,,299,48,10,58,241,,,,,,,,,,,,,,0.172,0.0334,0.034,5.01,0.168,0.804,0.972,4.04,,
Togo,2020-04-27,8.62,0.825,8313208,,,98,62,6,68,30,,,,,,,,,,,,,,0.0882,0.0612,0.034,11.79,0.722,7.46,8.18,3.61,,
Trinidad And Tobago,2020-04-27,10.69,-61.2225,1404205,,,116,59,8,67,49,,,,,,,,,,,,,,0.119,0.069,0.034,82.61,5.7,42.02,47.71,34.9,,
Turkey,2020-04-27,38.96,35.24,84767099,918885,Samples Tested,112261,33791,2900,36691,75570,,,,,,,,,,,,,,0.079,0.0258,0.034,1324.35,34.21,398.63,432.84,891.5,8.19,10840.11
Uganda,2020-04-27,1.0,32.0,45624665,24875,Samples Tested,79,47,0,47,32,,,,,,,,,,,,,,0.0,0.0,0.034,1.73,0.0,1.03,1.03,0.701,314.87,545.21
United Arab Emirates,2020-04-27,24.0,54.0,10910461,,,10839,2090,82,2172,8667,,,,,,,,,,,,,,0.0378,0.0076,0.034,993.45,7.52,191.56,199.07,794.38,,
United Kingdom,2020-04-27,24.55,-43.9022,67359087,719910,Samples Tested,158348,807,24458,25265,133083,,,,,,,,,,,,,,0.968,0.154,0.034,2350.8,363.1,11.98,375.08,1975.72,4.55,10687.64
United States,2020-04-27,37.09,-95.7129,332049547,583298,Samples Tested,988197,111424,56219,167643,820554,,,,,,,,,,,,,,0.335,0.0569,0.034,2976.05,169.31,335.56,504.87,2471.18,0.59,1756.66
Uruguay,2020-04-27,-32.5228,-55.7658,3464003,17063,Samples Tested,620,386,15,401,219,,,,,,,,,,,,,,0.0374,0.0242,0.034,178.98,4.33,111.43,115.76,63.22,27.52,4925.8
Uzbekistan,2020-04-27,41.38,64.59,34035959,,,1904,892,8,900,1004,,,,,,,,,,,,,,0.0089,0.0042,0.034,55.94,0.235,26.21,26.44,29.5,,
Venezuela,2020-04-27,6.42,-66.5897,29442841,,,329,142,10,152,177,,,,,,,,,,,,,,0.0658,0.0304,0.034,11.17,0.34,4.82,5.16,6.01,,
