Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brunei,2020-05-06,4.54,114.73,441178,,,139,131,1,132,7,,,,,,,,,,,,,,0.0076,0.0072,0.034,315.07,2.27,296.93,299.2,15.87,,
Burkina Faso,2020-05-06,12.24,-1.5616,20953200,,,729,555,48,603,126,,,,,,,,,,,,,,0.0796,0.0658,0.034,34.79,2.29,26.49,28.78,6.01,,
Burma,2020-05-06,21.92,95.96,,,,161,50,6,56,105,,,,,,,,,,,,,,0.107,0.0373,0.034,,,,,,,
Burundi,2020-05-06,-3.3731,29.92,11893778,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.0667,0.034,1.26,0.0841,0.589,0.673,0.589,,
Cabo Verde,2020-05-06,16.54,-23.0418,558398,,,191,38,2,40,151,,,,,,,,,,,,,,0.05,0.0105,0.034,342.05,3.58,68.05,71.63,270.42,,
Cambodia,2020-05-06,11.55,104.92,16782527,,,122,120,0,120,2,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.15,7.15,0.119,,
Central African Republic,2020-05-06,6.61,20.94,4796900,,,94,10,0,10,84,,,,,,,,,,,,,,0.0,0.0,0.034,19.6,0.0,2.08,2.08,17.51,,
Chad,2020-05-06,15.45,18.73,16575069,,,170,43,17,60,110,,,,,,,,,,,,,,0.283,0.1,0.034,10.26,1.03,2.59,3.62,6.64,,
China,2020-05-06,32.6,111.04,1407987086,,,80908,76081,4593,80674,234,,,,,,,,,,,,,,0.0569,0.0568,0.034,57.46,3.26,54.04,57.3,0.166,,
Comoros,2020-05-06,-11.6455,43.33,872888,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.034,9.16,1.15,0.0,1.15,8.02,,
Congo-Brazzaville,2020-05-06,-4.0383,21.76,5554412,,,264,30,10,40,224,,,,,,,,,,,,,,0.25,0.0379,0.034,47.53,1.8,5.4,7.2,40.33,,
Congo-Kinshasa,2020-05-06,-4.0383,21.76,89656528,,,797,92,35,127,670,,,,,,,,,,,,,,0.276,0.0439,0.034,8.89,0.39,1.03,1.42,7.47,,
Cote D'Ivoire,2020-05-06,7.54,-5.5471,26269866,,,1516,721,18,739,777,,,,,,,,,,,,,,0.0244,0.0119,0.034,57.71,0.685,27.45,28.13,29.58,,
Cyprus,2020-05-06,35.13,33.43,1220282,,,883,296,15,311,572,,,,,,,,,,,,,,0.0482,0.017,0.034,723.6,12.29,242.57,254.86,468.74,,
Diamond Princess,2020-05-06,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-05-06,11.83,42.59,990313,,,1124,755,3,758,366,,,,,,,,,,,,,,0.004,0.0027,0.034,1134.99,3.03,762.39,765.41,369.58,,
Dominica,2020-05-06,15.42,-61.371,71848,,,16,14,0,14,2,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,194.86,194.86,27.84,,
Dominican Republic,2020-05-06,18.74,-70.1627,10898284,,,8807,1960,362,2322,6485,,,,,,,,,,,,,,0.156,0.0411,0.034,808.11,33.22,179.84,213.06,595.05,,
Egypt,2020-05-06,26.0,30.0,102413231,,,7588,1815,469,2284,5304,,,,,,,,,,,,,,0.205,0.0618,0.034,74.09,4.58,17.72,22.3,51.79,,
Equatorial Guinea,2020-05-06,1.5,10.0,1425866,,,439,13,4,17,422,,,,,,,,,,,,,,0.235,0.0091,0.034,307.88,2.81,9.12,11.92,295.96,,
Eritrea,2020-05-06,15.18,39.78,3336933,,,39,30,0,30,9,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,8.99,8.99,2.7,,
Eswatini,2020-05-06,-26.5225,31.47,1151731,,,123,12,2,14,109,,,,,,,,,,,,,,0.143,0.0163,0.034,106.8,1.74,10.42,12.16,94.64,,
Fiji,2020-05-06,-17.7134,178.06,891926,,,18,14,0,14,4,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,15.7,15.7,4.48,,
Gabon,2020-05-06,-0.8037,11.61,2251673,,,397,93,6,99,298,,,,,,,,,,,,,,0.0606,0.0151,0.034,176.31,2.66,41.3,43.97,132.35,,
Gambia,2020-05-06,13.44,-15.3101,2423338,,,17,9,1,10,7,,,,,,,,,,,,,,0.1,0.0588,0.034,7.02,0.413,3.71,4.13,2.89,,
Georgia,2020-05-06,42.32,43.36,3689506,,,610,269,9,278,332,,,,,,,,,,,,,,0.0324,0.0148,0.034,165.33,2.44,72.91,75.35,89.98,,
Guatemala,2020-05-06,15.78,-90.2308,18016276,,,798,86,21,107,691,,,,,,,,,,,,,,0.196,0.0263,0.034,44.29,1.17,4.77,5.94,38.35,,
Guinea,2020-05-06,9.95,-9.6966,12992595,,,1856,597,11,608,1248,,,,,,,,,,,,,,0.0181,0.0059,0.034,142.85,0.847,45.95,46.8,96.05,,
Guinea-Bissau,2020-05-06,11.8,-15.1804,1969276,,,475,24,2,26,449,,,,,,,,,,,,,,0.0769,0.0042,0.034,241.21,1.02,12.19,13.2,228.0,,
Guyana,2020-05-06,5.0,-58.75,782677,,,93,27,10,37,56,,,,,,,,,,,,,,0.27,0.108,0.034,118.82,12.78,34.5,47.27,71.55,,
Haiti,2020-05-06,18.97,-72.2852,11466044,,,101,10,12,22,79,,,,,,,,,,,,,,0.545,0.119,0.034,8.81,1.05,0.872,1.92,6.89,,
Holy See,2020-05-06,41.9,12.45,,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-05-06,15.2,-86.2419,9997955,,,1461,132,99,231,1230,,,,,,,,,,,,,,0.429,0.0678,0.034,146.13,9.9,13.2,23.1,123.03,,
Iceland,2020-05-06,64.96,-19.0208,361714,51622,Samples,1799,1750,10,1760,39,,,,,,,,,,,,,,0.0057,0.0056,0.034,4973.54,27.65,4838.08,4865.72,107.82,28.69,142714.96
Iraq,2020-05-06,33.0,44.0,40593281,,,2480,1602,102,1704,776,,,,,,,,,,,,,,0.0599,0.0411,0.034,61.09,2.51,39.46,41.98,19.12,,
Jamaica,2020-05-06,18.11,-77.2975,2967754,,,478,57,9,66,412,,,,,,,,,,,,,,0.136,0.0188,0.034,161.06,3.03,19.21,22.24,138.83,,
Jordan,2020-05-06,31.24,36.51,10718956,,,473,377,9,386,87,,,,,,,,,,,,,,0.0233,0.019,0.034,44.13,0.84,35.17,36.01,8.12,,
Kosovo,2020-05-06,42.6,20.9,1862192,,,856,490,26,516,340,,,,,,,,,,,,,,0.0504,0.0304,0.034,459.67,13.96,263.13,277.09,182.58,,
Kuwait,2020-05-06,29.5,47.75,4474225,,,6289,2219,42,2261,4028,,,,,,,,,,,,,,0.0186,0.0067,0.034,1405.61,9.39,495.95,505.34,900.27,,
Kyrgyzstan,2020-05-06,41.2,74.77,6504691,,,871,614,12,626,245,,,,,,,,,,,,,,0.0192,0.0138,0.034,133.9,1.84,94.39,96.24,37.67,,
Lebanon,2020-05-06,33.85,35.86,7303125,,,750,206,25,231,519,,,,,,,,,,,,,,0.108,0.0333,0.034,102.7,3.42,28.21,31.63,71.07,,
Liberia,2020-05-06,6.43,-9.4295,5108890,,,178,75,20,95,83,,,,,,,,,,,,,,0.211,0.112,0.034,34.84,3.91,14.68,18.6,16.25,,
Libya,2020-05-06,26.34,17.23,6844086,,,64,24,3,27,37,,,,,,,,,,,,,,0.111,0.0469,0.034,9.35,0.438,3.51,3.95,5.41,,
Liechtenstein,2020-05-06,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
MS Zaandam,2020-05-06,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-05-06,-18.7669,46.87,27794253,,,158,101,0,101,57,,,,,,,,,,,,,,0.0,0.0,0.034,5.68,0.0,3.63,3.63,2.05,,
Malawi,2020-05-06,-13.2543,34.3,19152062,,,43,9,3,12,31,,,,,,,,,,,,,,0.25,0.0698,0.034,2.25,0.157,0.47,0.627,1.62,,
Maldives,2020-05-06,3.2,73.22,552037,,,617,20,2,22,595,,,,,,,,,,,,,,0.0909,0.0032,0.034,1117.68,3.62,36.23,39.85,1077.83,,
Mali,2020-05-06,17.57,-3.9962,20292317,,,631,261,32,293,338,,,,,,,,,,,,,,0.109,0.0507,0.034,31.1,1.58,12.86,14.44,16.66,,
Malta,2020-05-06,35.94,14.38,496458,,,484,407,5,412,72,,,,,,,,,,,,,,0.0121,0.0103,0.034,974.91,10.07,819.81,829.88,145.03,,
Mauritania,2020-05-06,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-06,-20.2,57.5,1274331,,,332,320,10,330,2,,,,,,,,,,,,,,0.0303,0.0301,0.034,260.53,7.85,251.11,258.96,1.57,,
Moldova,2020-05-06,47.41,28.37,2682880,,,4476,1658,143,1801,2675,,,,,,,,,,,,,,0.0794,0.0319,0.034,1668.36,53.3,617.99,671.29,997.06,,
Monaco,2020-05-06,43.73,7.42,39486,,,95,82,4,86,9,,,,,,,,,,,,,,0.0465,0.0421,0.034,2405.92,101.3,2076.69,2177.99,227.93,,
Mongolia,2020-05-06,46.86,103.85,3270171,,,41,13,0,13,28,,,,,,,,,,,,,,0.0,0.0,0.034,12.54,0.0,3.98,3.98,8.56,,
Montenegro,2020-05-06,42.5,19.3,624177,,,324,261,8,269,55,,,,,,,,,,,,,,0.0297,0.0247,0.034,519.08,12.82,418.15,430.97,88.12,,
Namibia,2020-05-06,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Nicaragua,2020-05-06,12.87,-85.2072,6642666,,,16,7,5,12,4,,,,,,,,,,,,,,0.417,0.312,0.034,2.41,0.753,1.05,1.81,0.602,,
Niger,2020-05-06,17.61,8.08,24213446,,,770,561,38,599,171,,,,,,,,,,,,,,0.0634,0.0494,0.034,31.8,1.57,23.17,24.74,7.06,,
North Macedonia,2020-05-06,41.61,21.75,2088377,,,1539,1057,88,1145,394,,,,,,,,,,,,,,0.0769,0.0572,0.034,736.94,42.14,506.13,548.27,188.66,,
Oman,2020-05-06,21.0,57.0,5252599,,,2903,888,13,901,2002,,,,,,,,,,,,,,0.0144,0.0045,0.034,552.68,2.47,169.06,171.53,381.14,,
Papua New Guinea,2020-05-06,-6.315,143.96,8983928,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.89,0.0,0.89,0.89,0.0,,
Saint Kitts And Nevis,2020-05-06,17.36,-62.783,,,,15,12,0,12,3,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-06,13.91,-60.9789,,,,18,15,0,15,3,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-05-06,12.98,-61.2872,,,,17,9,0,9,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-05-06,43.94,12.46,34572,,,608,97,41,138,470,,,,,,,,,,,,,,0.297,0.0674,0.034,17586.49,1185.93,2805.74,3991.67,13594.82,,
Sao Tome And Principe,2020-05-06,0.186,6.61,220479,,,174,4,3,7,167,,,,,,,,,,,,,,0.429,0.0172,0.034,789.19,13.61,18.14,31.75,757.44,,
Seychelles,2020-05-06,-4.6796,55.49,98675,,,11,8,0,8,3,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,81.07,81.07,30.4,,
Sierra Leone,2020-05-06,8.46,-11.7799,8098006,,,225,54,14,68,157,,,,,,,,,,,,,,0.206,0.0622,0.034,27.78,1.73,6.67,8.4,19.39,,
Somalia,2020-05-06,5.15,46.2,15910843,,,873,87,39,126,747,,,,,,,,,,,,,,0.31,0.0447,0.034,54.87,2.45,5.47,7.92,46.95,,
Sri Lanka,2020-05-06,7.0,81.0,22017708,,,797,215,9,224,573,,,,,,,,,,,,,,0.0402,0.0113,0.034,36.2,0.409,9.76,10.17,26.02,,
Sudan,2020-05-06,12.86,30.22,43832398,,,852,80,49,129,723,,,,,,,,,,,,,,0.38,0.0575,0.034,19.44,1.12,1.83,2.94,16.49,,
Suriname,2020-05-06,3.92,-56.0278,589022,,,10,9,1,10,0,,,,,,,,,,,,,,0.1,0.1,0.034,16.98,1.7,15.28,16.98,0.0,,
Tajikistan,2020-05-06,38.86,71.28,9494572,,,379,0,8,8,371,,,,,,,,,,,,,,1.0,0.0211,0.034,39.92,0.843,0.0,0.843,39.07,,
Tanzania,2020-05-06,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Togo,2020-05-06,8.62,0.825,8313208,,,128,77,9,86,42,,,,,,,,,,,,,,0.105,0.0703,0.034,15.4,1.08,9.26,10.34,5.05,,
Trinidad And Tobago,2020-05-06,10.69,-61.2225,1404205,,,116,103,8,111,5,,,,,,,,,,,,,,0.0721,0.069,0.034,82.61,5.7,73.35,79.05,3.56,,
United Arab Emirates,2020-05-06,24.0,54.0,10910461,,,15738,3359,157,3516,12222,,,,,,,,,,,,,,0.0447,0.01,0.034,1442.47,14.39,307.87,322.26,1120.21,,
Uzbekistan,2020-05-06,41.38,64.59,34035959,,,2233,1577,10,1587,646,,,,,,,,,,,,,,0.0063,0.0045,0.034,65.61,0.294,46.33,46.63,18.98,,
Venezuela,2020-05-06,6.42,-66.5897,29442841,,,379,176,10,186,193,,,,,,,,,,,,,,0.0538,0.0264,0.034,12.87,0.34,5.98,6.32,6.56,,
West Bank And Gaza,2020-05-06,31.95,35.23,4801744,,,374,174,2,176,198,,,,,,,,,,,,,,0.0114,0.0053,0.034,77.89,0.417,36.24,36.65,41.24,,
Western Sahara,2020-05-06,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-05-06,-15.4167,28.28,18364219,,,146,101,4,105,41,,,,,,,,,,,,,,0.0381,0.0274,0.034,7.95,0.218,5.5,5.72,2.23,,
