Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belarus,2020-05-06,53.71,27.95,9429921,211369,Samples Tested,19255,4388,112,4500,14755,,,,,,,,,,,,,,0.0249,0.0058,0.034,2041.9,11.88,465.33,477.2,1564.7,10.98,22414.72
Belize,2020-05-06,13.19,-59.5432,402155,,,18,16,2,18,0,,,,,,,,,,,,,,0.111,0.111,0.034,44.76,4.97,39.79,44.76,0.0,,
Benin,2020-05-06,9.31,2.32,12160701,,,96,50,2,52,44,,,,,,,,,,,,,,0.0385,0.0208,0.034,7.89,0.164,4.11,4.28,3.62,,
Bhutan,2020-05-06,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-05-06,43.92,17.68,3279568,,,1987,928,86,1014,973,,,,,,,,,,,,,,0.0848,0.0433,0.034,605.87,26.22,282.96,309.19,296.69,,
Botswana,2020-05-06,-22.3285,24.68,2334686,,,23,8,1,9,14,,,,,,,,,,,,,,0.111,0.0435,0.034,9.85,0.428,3.43,3.85,6.0,,
Brazil,2020-05-06,-14.235,-51.9253,213724406,132467,Samples Tested,126611,51370,8588,59958,66653,,,,,,,,,,,,,,0.143,0.0678,0.034,592.4,40.18,240.36,280.54,311.86,1.05,619.8
Brunei,2020-05-06,4.54,114.73,441178,,,139,131,1,132,7,,,,,,,,,,,,,,0.0076,0.0072,0.034,315.07,2.27,296.93,299.2,15.87,,
Bulgaria,2020-05-06,42.73,25.49,6908148,51768,Samples Tested,1778,360,84,444,1334,,,,,,,,,,,,,,0.189,0.0472,0.034,257.38,12.16,52.11,64.27,193.11,29.12,7493.76
Burkina Faso,2020-05-06,12.24,-1.5616,20953200,,,729,555,48,603,126,,,,,,,,,,,,,,0.0796,0.0658,0.034,34.79,2.29,26.49,28.78,6.01,,
Burma,2020-05-06,21.92,95.96,,,,161,50,6,56,105,,,,,,,,,,,,,,0.107,0.0373,0.034,,,,,,,
Burundi,2020-05-06,-3.3731,29.92,11893778,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.0667,0.034,1.26,0.0841,0.589,0.673,0.589,,
Cabo Verde,2020-05-06,16.54,-23.0418,558398,,,191,38,2,40,151,,,,,,,,,,,,,,0.05,0.0105,0.034,342.05,3.58,68.05,71.63,270.42,,
Cambodia,2020-05-06,11.55,104.92,16782527,,,122,120,0,120,2,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.15,7.15,0.119,,
Cameroon,2020-05-06,3.85,11.5,26614607,,,2265,1000,108,1108,1157,,,,,,,,,,,,,,0.0975,0.0477,0.034,85.1,4.06,37.57,41.63,43.47,,
Central African Republic,2020-05-06,6.61,20.94,4796900,,,94,10,0,10,84,,,,,,,,,,,,,,0.0,0.0,0.034,19.6,0.0,2.08,2.08,17.51,,
Chad,2020-05-06,15.45,18.73,16575069,,,170,43,17,60,110,,,,,,,,,,,,,,0.283,0.1,0.034,10.26,1.03,2.59,3.62,6.64,,
Chile,2020-05-06,-35.6751,-71.543,19148883,232108,Samples Tested,23048,11189,281,11470,11578,,,,,,,,,,,,,,0.0245,0.0122,0.034,1203.62,14.67,584.32,598.99,604.63,10.07,12121.23
China,2020-05-06,32.83,111.65,1407987086,,,83970,78929,4637,83566,404,,,,,,,,,,,,,,0.0555,0.0552,0.034,59.64,3.29,56.06,59.35,0.287,,
Colombia,2020-05-06,4.57,-74.2973,50907732,131110,Samples Tested,8959,2148,397,2545,6414,,,,,,,,,,,,,,0.156,0.0443,0.034,175.99,7.8,42.19,49.99,125.99,14.63,2575.44
Comoros,2020-05-06,-11.6455,43.33,872888,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.034,9.16,1.15,0.0,1.15,8.02,,
Congo-Brazzaville,2020-05-06,-4.0383,21.76,5554412,,,264,30,10,40,224,,,,,,,,,,,,,,0.25,0.0379,0.034,47.53,1.8,5.4,7.2,40.33,,
Congo-Kinshasa,2020-05-06,-4.0383,21.76,89656528,,,797,92,35,127,670,,,,,,,,,,,,,,0.276,0.0439,0.034,8.89,0.39,1.03,1.42,7.47,,
Cote D'Ivoire,2020-05-06,7.54,-5.5471,26269866,,,1516,721,18,739,777,,,,,,,,,,,,,,0.0244,0.0119,0.034,57.71,0.685,27.45,28.13,29.58,,
Cuba,2020-05-06,22.0,-80.0,11361908,61613,Samples Tested,1703,1001,69,1070,633,,,,,,,,,,,,,,0.0645,0.0405,0.034,149.89,6.07,88.1,94.17,55.71,36.18,5422.77
Cyprus,2020-05-06,35.13,33.43,1220282,,,883,296,15,311,572,,,,,,,,,,,,,,0.0482,0.017,0.034,723.6,12.29,242.57,254.86,468.74,,
Czech Republic,2020-05-06,49.82,15.47,10672417,286913,Samples Tested,7974,4205,262,4467,3507,,,,,,,,,,,,,,0.0587,0.0329,0.034,747.16,24.55,394.01,418.56,328.6,35.98,26883.6
Diamond Princess,2020-05-06,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-05-06,11.83,42.59,990313,,,1124,755,3,758,366,,,,,,,,,,,,,,0.004,0.0027,0.034,1134.99,3.03,762.39,765.41,369.58,,
Dominica,2020-05-06,15.42,-61.371,71848,,,16,14,0,14,2,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,194.86,194.86,27.84,,
Dominican Republic,2020-05-06,18.74,-70.1627,10898284,,,8807,1960,362,2322,6485,,,,,,,,,,,,,,0.156,0.0411,0.034,808.11,33.22,179.84,213.06,595.05,,
Ecuador,2020-05-06,-1.8312,-78.1834,17659604,42870,Samples Tested,31881,3433,1618,5051,26830,,,,,,,,,,,,,,0.32,0.0508,0.034,1805.31,91.62,194.4,286.02,1519.29,1.34,2427.57
Egypt,2020-05-06,26.0,30.0,102413231,,,7588,1815,469,2284,5304,,,,,,,,,,,,,,0.205,0.0618,0.034,74.09,4.58,17.72,22.3,51.79,,
El Salvador,2020-05-06,13.79,-88.8965,6482845,35411,Samples Tested,633,219,15,234,399,,,,,,,,,,,,,,0.0641,0.0237,0.034,97.64,2.31,33.78,36.1,61.55,55.94,5462.26
Equatorial Guinea,2020-05-06,1.5,10.0,1425866,,,439,13,4,17,422,,,,,,,,,,,,,,0.235,0.0091,0.034,307.88,2.81,9.12,11.92,295.96,,
Eritrea,2020-05-06,15.18,39.78,3336933,,,39,30,0,30,9,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,8.99,8.99,2.7,,
Estonia,2020-05-06,58.6,25.01,1313895,60488,Samples Tested,1713,264,55,319,1394,,,,,,,,,,,,,,0.172,0.0321,0.034,1303.76,41.86,200.93,242.79,1060.97,35.31,46037.16
Eswatini,2020-05-06,-26.5225,31.47,1151731,,,123,12,2,14,109,,,,,,,,,,,,,,0.143,0.0163,0.034,106.8,1.74,10.42,12.16,94.64,,
Ethiopia,2020-05-06,9.14,40.49,115468813,26517,Samples Tested,162,93,4,97,65,,,,,,,,,,,,,,0.0412,0.0247,0.034,1.4,0.0346,0.805,0.84,0.563,163.69,229.65
Fiji,2020-05-06,-17.7134,178.06,891926,,,18,14,0,14,4,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,15.7,15.7,4.48,,
Finland,2020-05-06,64.0,26.0,5554574,115139,Samples Tested,5573,3500,252,3752,1821,,,,,,,,,,,,,,0.0672,0.0452,0.034,1003.32,45.37,630.11,675.48,327.84,20.66,20728.68
France,2020-05-06,8.31,5.43,67687174,831174,Samples Tested,174224,54079,25812,79891,94333,,,,,,,,,,,,,,0.323,0.148,0.034,2573.96,381.34,798.95,1180.3,1393.66,4.77,12279.64
Gabon,2020-05-06,-0.8037,11.61,2251673,,,397,93,6,99,298,,,,,,,,,,,,,,0.0606,0.0151,0.034,176.31,2.66,41.3,43.97,132.35,,
Gambia,2020-05-06,13.44,-15.3101,2423338,,,17,9,1,10,7,,,,,,,,,,,,,,0.1,0.0588,0.034,7.02,0.413,3.71,4.13,2.89,,
Georgia,2020-05-06,42.32,43.36,3689506,,,610,269,9,278,332,,,,,,,,,,,,,,0.0324,0.0148,0.034,165.33,2.44,72.91,75.35,89.98,,
Germany,2020-05-06,51.0,9.0,82983285,2755770,Samples Tested,168162,139900,7275,147175,20987,,,,,,,,,,,,,,0.0494,0.0433,0.034,2026.46,87.67,1685.88,1773.55,252.91,16.39,33208.74
Greece,2020-05-06,39.07,21.82,10723526,87052,Samples Tested,2663,1374,147,1521,1142,,,,,,,,,,,,,,0.0966,0.0552,0.034,248.33,13.71,128.13,141.84,106.49,32.69,8117.85
Grenada,2020-05-06,12.12,-61.679,112455,,,21,13,0,13,8,,,,,,,,,,,,,,0.0,0.0,0.034,186.74,0.0,115.6,115.6,71.14,,
Guatemala,2020-05-06,15.78,-90.2308,18016276,,,798,86,21,107,691,,,,,,,,,,,,,,0.196,0.0263,0.034,44.29,1.17,4.77,5.94,38.35,,
Guinea,2020-05-06,9.95,-9.6966,12992595,,,1856,597,11,608,1248,,,,,,,,,,,,,,0.0181,0.0059,0.034,142.85,0.847,45.95,46.8,96.05,,
Guinea-Bissau,2020-05-06,11.8,-15.1804,1969276,,,475,24,2,26,449,,,,,,,,,,,,,,0.0769,0.0042,0.034,241.21,1.02,12.19,13.2,228.0,,
Guyana,2020-05-06,5.0,-58.75,782677,,,93,27,10,37,56,,,,,,,,,,,,,,0.27,0.108,0.034,118.82,12.78,34.5,47.27,71.55,,
Haiti,2020-05-06,18.97,-72.2852,11466044,,,101,10,12,22,79,,,,,,,,,,,,,,0.545,0.119,0.034,8.81,1.05,0.872,1.92,6.89,,
Holy See,2020-05-06,41.9,12.45,,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-05-06,15.2,-86.2419,9997955,,,1461,132,99,231,1230,,,,,,,,,,,,,,0.429,0.0678,0.034,146.13,9.9,13.2,23.1,123.03,,
Hungary,2020-05-06,47.16,19.5,9728346,88735,Samples Tested,3111,759,373,1132,1979,,,,,,,,,,,,,,0.33,0.12,0.034,319.79,38.34,78.02,116.36,203.43,28.52,9121.28
Iceland,2020-05-06,64.96,-19.0208,361714,52242,Samples Tested,1799,1750,10,1760,39,,,,,,,,,,,,,,0.0057,0.0056,0.034,4973.54,27.65,4838.08,4865.72,107.82,29.04,144429.02
India,2020-05-06,21.0,78.0,1390254545,1276781,Samples Tested,52987,15331,1785,17116,35871,,,,,,,,,,,,,,0.104,0.0337,0.034,38.11,1.28,11.03,12.31,25.8,24.1,918.38
Iran,2020-05-06,32.0,53.0,83827713,531275,Samples Tested,101650,81587,6418,88005,13645,,,,,,,,,,,,,,0.0729,0.0631,0.034,1212.61,76.56,973.27,1049.83,162.77,5.23,6337.7
Iraq,2020-05-06,33.0,44.0,40593281,,,2480,1602,102,1704,776,,,,,,,,,,,,,,0.0599,0.0411,0.034,61.09,2.51,39.46,41.98,19.12,,
Israel,2020-05-06,31.0,35.0,9230241,426914,Samples Tested,16310,10637,239,10876,5434,,,,,,,,,,,,,,0.022,0.0147,0.034,1767.02,25.89,1152.41,1178.3,588.72,26.17,46251.66
Italy,2020-05-06,43.0,12.0,60821283,2310929,Samples Tested,214457,93245,29684,122929,91528,,,,,,,,,,,,,,0.241,0.138,0.034,3526.02,488.05,1533.1,2021.15,1504.87,10.78,37995.4
Jamaica,2020-05-06,18.11,-77.2975,2967754,,,478,57,9,66,412,,,,,,,,,,,,,,0.136,0.0188,0.034,161.06,3.03,19.21,22.24,138.83,,
Japan,2020-05-06,36.0,138.0,126494270,306667,Samples Tested,15253,4496,556,5052,10201,,,,,,,,,,,,,,0.11,0.0365,0.034,120.58,4.4,35.54,39.94,80.64,20.11,2424.35
Jordan,2020-05-06,31.24,36.51,10718956,,,473,377,9,386,87,,,,,,,,,,,,,,0.0233,0.019,0.034,44.13,0.84,35.17,36.01,8.12,,
Kazakhstan,2020-05-06,48.02,66.92,18693685,336480,Samples Tested,4422,1408,30,1438,2984,,,,,,,,,,,,,,0.0209,0.0068,0.034,236.55,1.6,75.32,76.92,159.63,76.09,17999.66
Kosovo,2020-05-06,42.6,20.9,1862192,,,856,490,26,516,340,,,,,,,,,,,,,,0.0504,0.0304,0.034,459.67,13.96,263.13,277.09,182.58,,
Kuwait,2020-05-06,29.5,47.75,4474225,,,6289,2219,42,2261,4028,,,,,,,,,,,,,,0.0186,0.0067,0.034,1405.61,9.39,495.95,505.34,900.27,,
Kyrgyzstan,2020-05-06,41.2,74.77,6504691,,,871,614,12,626,245,,,,,,,,,,,,,,0.0192,0.0138,0.034,133.9,1.84,94.39,96.24,37.67,,
Laos,2020-05-06,19.86,102.5,7286667,,,19,10,0,10,9,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,1.37,1.37,1.24,,
Latvia,2020-05-06,56.88,24.6,1883606,68627,Samples Tested,900,464,17,481,419,,,,,,,,,,,,,,0.0353,0.0189,0.034,477.81,9.03,246.34,255.36,222.45,76.25,36433.84
Lebanon,2020-05-06,33.85,35.86,7303125,,,750,206,25,231,519,,,,,,,,,,,,,,0.108,0.0333,0.034,102.7,3.42,28.21,31.63,71.07,,
Liberia,2020-05-06,6.43,-9.4295,5108890,,,178,75,20,95,83,,,,,,,,,,,,,,0.211,0.112,0.034,34.84,3.91,14.68,18.6,16.25,,
Libya,2020-05-06,26.34,17.23,6844086,,,64,24,3,27,37,,,,,,,,,,,,,,0.111,0.0469,0.034,9.35,0.438,3.51,3.95,5.41,,
Liechtenstein,2020-05-06,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-05-06,55.17,23.88,2733144,156493,Samples Tested,1428,718,48,766,662,,,,,,,,,,,,,,0.0627,0.0336,0.034,522.48,17.56,262.7,280.26,242.21,109.59,57257.5
MS Zaandam,2020-05-06,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-05-06,-18.7669,46.87,27794253,,,158,101,0,101,57,,,,,,,,,,,,,,0.0,0.0,0.034,5.68,0.0,3.63,3.63,2.05,,
Malawi,2020-05-06,-13.2543,34.3,19152062,,,43,9,3,12,31,,,,,,,,,,,,,,0.25,0.0698,0.034,2.25,0.157,0.47,0.627,1.62,,
Maldives,2020-05-06,3.2,73.22,552037,,,617,20,2,22,595,,,,,,,,,,,,,,0.0909,0.0032,0.034,1117.68,3.62,36.23,39.85,1077.83,,
Mali,2020-05-06,17.57,-3.9962,20292317,,,631,261,32,293,338,,,,,,,,,,,,,,0.109,0.0507,0.034,31.1,1.58,12.86,14.44,16.66,,
Malta,2020-05-06,35.94,14.38,496458,,,484,407,5,412,72,,,,,,,,,,,,,,0.0121,0.0103,0.034,974.91,10.07,819.81,829.88,145.03,,
Mauritania,2020-05-06,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-06,-20.2,57.5,1274331,,,332,320,10,330,2,,,,,,,,,,,,,,0.0303,0.0301,0.034,260.53,7.85,251.11,258.96,1.57,,
Moldova,2020-05-06,47.41,28.37,2682880,,,4476,1658,143,1801,2675,,,,,,,,,,,,,,0.0794,0.0319,0.034,1668.36,53.3,617.99,671.29,997.06,,
Monaco,2020-05-06,43.73,7.42,39486,,,95,82,4,86,9,,,,,,,,,,,,,,0.0465,0.0421,0.034,2405.92,101.3,2076.69,2177.99,227.93,,
Mongolia,2020-05-06,46.86,103.85,3270171,,,41,13,0,13,28,,,,,,,,,,,,,,0.0,0.0,0.034,12.54,0.0,3.98,3.98,8.56,,
Montenegro,2020-05-06,42.5,19.3,624177,,,324,261,8,269,55,,,,,,,,,,,,,,0.0297,0.0247,0.034,519.08,12.82,418.15,430.97,88.12,,
Namibia,2020-05-06,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
New Zealand,2020-05-06,-40.9006,174.89,4964681,168023,Samples Tested,1489,1332,21,1353,136,,,,,,,,,,,,,,0.0155,0.0141,0.034,299.92,4.23,268.3,272.53,27.39,112.84,33843.66
Nicaragua,2020-05-06,12.87,-85.2072,6642666,,,16,7,5,12,4,,,,,,,,,,,,,,0.417,0.312,0.034,2.41,0.753,1.05,1.81,0.602,,
Niger,2020-05-06,17.61,8.08,24213446,,,770,561,38,599,171,,,,,,,,,,,,,,0.0634,0.0494,0.034,31.8,1.57,23.17,24.74,7.06,,
Nigeria,2020-05-06,9.08,8.68,206401478,21208,Samples Tested,3145,534,103,637,2508,,,,,,,,,,,,,,0.162,0.0328,0.034,15.24,0.499,2.59,3.09,12.15,6.74,102.75
North Macedonia,2020-05-06,41.61,21.75,2088377,,,1539,1057,88,1145,394,,,,,,,,,,,,,,0.0769,0.0572,0.034,736.94,42.14,506.13,548.27,188.66,,
Oman,2020-05-06,21.0,57.0,5252599,,,2903,888,13,901,2002,,,,,,,,,,,,,,0.0144,0.0045,0.034,552.68,2.47,169.06,171.53,381.14,,
Pakistan,2020-05-06,30.38,69.35,221843678,232582,Samples Tested,24073,6464,564,7028,17045,,,,,,,,,,,,,,0.0803,0.0234,0.034,108.51,2.54,29.14,31.68,76.83,9.66,1048.4
Papua New Guinea,2020-05-06,-6.315,143.96,8983928,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-05-06,-23.4425,-58.4438,7165956,12497,Samples Tested,440,142,10,152,288,,,,,,,,,,,,,,0.0658,0.0227,0.034,61.4,1.4,19.82,21.21,40.19,28.4,1743.94
Poland,2020-05-06,51.92,19.15,37943338,410468,Samples Tested,14740,4655,733,5388,9352,,,,,,,,,,,,,,0.136,0.0497,0.034,388.47,19.32,122.68,142.0,246.47,27.85,10817.92
Portugal,2020-05-06,39.4,-8.2245,10283147,485925,Samples Tested,26182,2076,1089,3165,23017,,,,,,,,,,,,,,0.344,0.0416,0.034,2546.11,105.9,201.88,307.79,2238.32,18.56,47254.5
Romania,2020-05-06,45.94,24.97,19160783,217139,Samples Tested,14107,5788,864,6652,7455,,,,,,,,,,,,,,0.13,0.0612,0.034,736.24,45.09,302.08,347.17,389.08,15.39,11332.47
Russia,2020-05-06,60.0,90.0,144244558,4633731,Samples Tested,165929,21327,1537,22864,143065,,,,,,,,,,,,,,0.0672,0.0093,0.034,1150.33,10.66,147.85,158.51,991.82,27.93,32124.13
Saint Kitts And Nevis,2020-05-06,17.36,-62.783,,,,15,12,0,12,3,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-06,13.91,-60.9789,,,,18,15,0,15,3,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-05-06,12.98,-61.2872,,,,17,9,0,9,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-05-06,43.94,12.46,34572,,,608,97,41,138,470,,,,,,,,,,,,,,0.297,0.0674,0.034,17586.49,1185.93,2805.74,3991.67,13594.82,,
Sao Tome And Principe,2020-05-06,0.186,6.61,220479,,,174,4,3,7,167,,,,,,,,,,,,,,0.429,0.0172,0.034,789.19,13.61,18.14,31.75,757.44,,
Senegal,2020-05-06,14.5,-14.4524,16725284,17470,Samples Tested,1433,493,12,505,928,,,,,,,,,,,,,,0.0238,0.0084,0.034,85.68,0.717,29.48,30.19,55.48,12.19,1044.53
Seychelles,2020-05-06,-4.6796,55.49,98675,,,11,8,0,8,3,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,81.07,81.07,30.4,,
Sierra Leone,2020-05-06,8.46,-11.7799,8098006,,,225,54,14,68,157,,,,,,,,,,,,,,0.206,0.0622,0.034,27.78,1.73,6.67,8.4,19.39,,
Singapore,2020-05-06,1.28,103.83,5853430,175604,Samples Tested,20198,1634,20,1654,18544,,,,,,,,,,,,,,0.0121,0.001,0.034,3450.63,3.42,279.15,282.57,3168.06,8.69,30000.19
Slovakia,2020-05-06,48.67,19.7,5453260,104606,Samples Tested,1429,762,25,787,642,,,,,,,,,,,,,,0.0318,0.0175,0.034,262.05,4.58,139.73,144.32,117.73,73.2,19182.29
Slovenia,2020-05-06,46.15,15.0,2083556,59978,Samples Tested,1448,246,99,345,1103,,,,,,,,,,,,,,0.287,0.0684,0.034,694.97,47.51,118.07,165.58,529.38,41.42,28786.36
Somalia,2020-05-06,5.15,46.2,15910843,,,873,87,39,126,747,,,,,,,,,,,,,,0.31,0.0447,0.034,54.87,2.45,5.47,7.92,46.95,,
South Sudan,2020-05-06,6.88,31.31,11695174,,,58,0,0,0,58,,,,,,,,,,,,,,,0.0,0.034,4.96,0.0,0.0,0.0,4.96,,
Spain,2020-05-06,40.0,-4.0,47545141,1351130,Samples Tested,220325,126002,25857,151859,68466,,,,,,,,,,,,,,0.17,0.117,0.034,4634.02,543.84,2650.16,3194.0,1440.02,6.13,28417.84
Sri Lanka,2020-05-06,7.0,81.0,22017708,,,797,215,9,224,573,,,,,,,,,,,,,,0.0402,0.0113,0.034,36.2,0.409,9.76,10.17,26.02,,
Sudan,2020-05-06,12.86,30.22,43832398,,,852,80,49,129,723,,,,,,,,,,,,,,0.38,0.0575,0.034,19.44,1.12,1.83,2.94,16.49,,
Suriname,2020-05-06,3.92,-56.0278,589022,,,10,9,1,10,0,,,,,,,,,,,,,,0.1,0.1,0.034,16.98,1.7,15.28,16.98,0.0,,
Switzerland,2020-05-06,46.82,8.23,8675300,300859,Samples Tested,30060,25700,1805,27505,2555,,,,,,,,,,,,,,0.0656,0.06,0.034,3465.01,208.06,2962.43,3170.5,294.51,10.01,34679.95
Taiwan,2020-05-06,23.7,121.0,,66046,Samples Tested,439,339,6,345,94,,,,,,,,,,,,,,0.0174,0.0137,0.034,,,,,,150.45,
Tajikistan,2020-05-06,38.86,71.28,9494572,,,379,0,8,8,371,,,,,,,,,,,,,,1.0,0.0211,0.034,39.92,0.843,0.0,0.843,39.07,,
Tanzania,2020-05-06,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Togo,2020-05-06,8.62,0.825,8313208,,,128,77,9,86,42,,,,,,,,,,,,,,0.105,0.0703,0.034,15.4,1.08,9.26,10.34,5.05,,
Trinidad And Tobago,2020-05-06,10.69,-61.2225,1404205,,,116,103,8,111,5,,,,,,,,,,,,,,0.0721,0.069,0.034,82.61,5.7,73.35,79.05,3.56,,
Turkey,2020-05-06,38.96,35.24,84767099,1234724,Samples Tested,131744,78202,3584,81786,49958,,,,,,,,,,,,,,0.0438,0.0272,0.034,1554.19,42.28,922.55,964.83,589.36,9.37,14566.08
Uganda,2020-05-06,1.0,32.0,45624665,48233,Samples Tested,100,55,0,55,45,,,,,,,,,,,,,,0.0,0.0,0.034,2.19,0.0,1.21,1.21,0.986,482.33,1057.17
United Arab Emirates,2020-05-06,24.0,54.0,10910461,,,15738,3359,157,3516,12222,,,,,,,,,,,,,,0.0447,0.01,0.034,1442.47,14.39,307.87,322.26,1120.21,,
United Kingdom,2020-05-06,24.55,-43.9022,67359087,1448010,Samples Tested,202359,934,30150,31084,171275,,,,,,,,,,,,,,0.97,0.149,0.034,3004.18,447.6,13.87,461.47,2542.72,7.16,21496.88
United States,2020-05-06,37.09,-95.7129,332049547,695283,Samples Tested,1229331,189910,73455,263365,965966,,,,,,,,,,,,,,0.279,0.0598,0.034,3702.25,221.22,571.93,793.15,2909.1,0.566,2093.91
Uruguay,2020-05-06,-32.5228,-55.7658,3464003,23811,Samples Tested,673,486,17,503,170,,,,,,,,,,,,,,0.0338,0.0253,0.034,194.28,4.91,140.3,145.21,49.08,35.38,6873.84
Uzbekistan,2020-05-06,41.38,64.59,34035959,,,2233,1577,10,1587,646,,,,,,,,,,,,,,0.0063,0.0045,0.034,65.61,0.294,46.33,46.63,18.98,,
