Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Central African Republic,2020-03-21,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-21,15.45,18.73,16575069,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chile,2020-03-21,-35.6751,-71.543,19148883,,,537,6,0,6,531,,,,,,,,,,,,,,0.0,0.0,0.034,28.04,0.0,0.313,0.313,27.73,,
China,2020-03-21,32.6,111.04,1407987086,,,78992,69645,3219,72864,6128,,,,,,,,,,,,,,0.0442,0.0408,0.034,56.1,2.29,49.46,51.75,4.35,,
Colombia,2020-03-21,4.57,-74.2973,50907732,6064,Samples Tested,196,1,0,1,195,,,,,,,,,,,,,,0.0,0.0,0.034,3.85,0.0,0.0196,0.0196,3.83,30.94,119.12
Comoros,2020-03-21,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-21,-4.0383,21.76,5554412,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.54,0.0,0.0,0.0,0.54,,
Congo-Kinshasa,2020-03-21,-4.0383,21.76,89656528,,,23,0,1,1,22,,,,,,,,,,,,,,1.0,0.0435,0.034,0.257,0.0112,0.0,0.0112,0.245,,
Cote D'Ivoire,2020-03-21,7.54,-5.5471,26269866,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.034,0.533,0.0,0.0381,0.0381,0.495,,
Cuba,2020-03-21,22.0,-80.0,11361908,,,21,0,1,1,20,,,,,,,,,,,,,,1.0,0.0476,0.034,1.85,0.088,0.0,0.088,1.76,,
Cyprus,2020-03-21,35.13,33.43,1220282,,,84,0,0,0,84,,,,,,,,,,,,,,,0.0,0.034,68.84,0.0,0.0,0.0,68.84,,
Diamond Princess,2020-03-21,0.0,0.0,,,,712,325,8,333,379,,,,,,,,,,,,,,0.024,0.0112,0.034,,,,,,,
Djibouti,2020-03-21,11.83,42.59,990313,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Dominica,2020-03-21,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-21,18.74,-70.1627,10898284,,,112,0,2,2,110,,,,,,,,,,,,,,1.0,0.0179,0.034,10.28,0.184,0.0,0.184,10.09,,
Ecuador,2020-03-21,-1.8312,-78.1834,17659604,1181,Samples Tested,506,3,7,10,496,,,,,,,,,,,,,,0.7,0.0138,0.034,28.65,0.396,0.17,0.566,28.09,2.33,66.88
Egypt,2020-03-21,26.0,30.0,102413231,,,294,41,10,51,243,,,,,,,,,,,,,,0.196,0.034,0.034,2.87,0.0976,0.4,0.498,2.37,,
El Salvador,2020-03-21,13.79,-88.8965,6482845,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.463,0.0,0.0,0.0,0.463,,
Equatorial Guinea,2020-03-21,1.5,10.0,1425866,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,4.21,0.0,0.0,0.0,4.21,,
Eritrea,2020-03-21,15.18,39.78,3336933,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3,,
Estonia,2020-03-21,58.6,25.01,1313895,3877,Samples Tested,306,1,0,1,305,,,,,,,,,,,,,,0.0,0.0,0.034,232.9,0.0,0.761,0.761,232.13,12.67,2950.77
Eswatini,2020-03-21,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,2020-03-21,9.14,40.49,115468813,79,Samples Tested,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,0.0779,0.0,0.0,0.0,0.0779,8.78,0.684
Fiji,2020-03-21,-17.7134,178.06,891926,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.12,0.0,0.0,0.0,1.12,,
Finland,2020-03-21,64.0,26.0,5554574,9737,Samples Tested,523,10,1,11,512,,,,,,,,,,,,,,0.0909,0.0019,0.034,94.16,0.18,1.8,1.98,92.18,18.62,1752.97
France,2020-03-21,8.31,5.43,67687174,36747,Samples Tested,14463,12,563,575,13888,,,,,,,,,,,,,,0.979,0.0389,0.034,213.67,8.32,0.177,8.49,205.18,2.54,542.89
Gabon,2020-03-21,-0.8037,11.61,2251673,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,1.78,0.444,0.0,0.444,1.33,,
Gambia,2020-03-21,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Georgia,2020-03-21,42.32,43.36,3689506,,,49,1,0,1,48,,,,,,,,,,,,,,0.0,0.0,0.034,13.28,0.0,0.271,0.271,13.01,,
Germany,2020-03-21,51.0,9.0,82983285,252173,Samples Tested,22213,233,84,317,21896,,,,,,,,,,,,,,0.265,0.0038,0.034,267.68,1.01,2.81,3.82,263.86,11.35,3038.84
Ghana,2020-03-21,7.95,-1.0232,31239088,,,19,0,1,1,18,,,,,,,,,,,,,,1.0,0.0526,0.034,0.608,0.032,0.0,0.032,0.576,,
Greece,2020-03-21,39.07,21.82,10723526,8000,Samples Tested,530,19,13,32,498,,,,,,,,,,,,,,0.406,0.0245,0.034,49.42,1.21,1.77,2.98,46.44,15.09,746.02
Guatemala,2020-03-21,15.78,-90.2308,18016276,,,17,0,1,1,16,,,,,,,,,,,,,,1.0,0.0588,0.034,0.944,0.0555,0.0,0.0555,0.888,,
Guinea,2020-03-21,9.95,-9.6966,12992595,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.154,0.0,0.0,0.0,0.154,,
Guinea-Bissau,2020-03-21,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-21,5.0,-58.75,782677,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Haiti,2020-03-21,18.97,-72.2852,11466044,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.174,0.0,0.0,0.0,0.174,,
Holy See,2020-03-21,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-21,15.2,-86.2419,9997955,,,24,0,0,0,24,,,,,,,,,,,,,,,0.0,0.034,2.4,0.0,0.0,0.0,2.4,,
Hungary,2020-03-21,47.16,19.5,9728346,3477,Samples Tested,103,7,4,11,92,,,,,,,,,,,,,,0.364,0.0388,0.034,10.59,0.411,0.72,1.13,9.46,33.76,357.41
India,2020-03-21,21.0,78.0,1390254545,15701,Samples Tested,330,23,4,27,303,,,,,,,,,,,,,,0.148,0.0121,0.034,0.237,0.0029,0.0165,0.0194,0.218,47.58,11.29
Iran,2020-03-21,32.0,53.0,83827713,,,20610,7635,1556,9191,11419,,,,,,,,,,,,,,0.169,0.0755,0.034,245.86,18.56,91.08,109.64,136.22,,
Iraq,2020-03-21,33.0,44.0,40593281,,,214,51,17,68,146,,,,,,,,,,,,,,0.25,0.0794,0.034,5.27,0.419,1.26,1.68,3.6,,
Israel,2020-03-21,31.0,35.0,9230241,21372,Samples Tested,712,36,1,37,675,,,,,,,,,,,,,,0.027,0.0014,0.034,77.14,0.108,3.9,4.01,73.13,30.02,2315.43
Italy,2020-03-21,43.0,12.0,60821283,233222,Samples Tested,53578,6072,4825,10897,42681,,,,,,,,,,,,,,0.443,0.0901,0.034,880.91,79.33,99.83,179.16,701.74,4.35,3834.55
Jamaica,2020-03-21,18.11,-77.2975,2967754,,,16,2,1,3,13,,,,,,,,,,,,,,0.333,0.0625,0.034,5.39,0.337,0.674,1.01,4.38,,
Japan,2020-03-21,36.0,138.0,126494270,42458,Samples Tested,1007,232,35,267,740,,,,,,,,,,,,,,0.131,0.0348,0.034,7.96,0.277,1.83,2.11,5.85,42.16,335.65
Jordan,2020-03-21,31.24,36.51,10718956,,,85,1,0,1,84,,,,,,,,,,,,,,0.0,0.0,0.034,7.93,0.0,0.0933,0.0933,7.84,,
Kazakhstan,2020-03-21,48.02,66.92,18693685,5275,Samples Tested,53,0,0,0,53,,,,,,,,,,,,,,,0.0,0.034,2.84,0.0,0.0,0.0,2.84,99.53,282.18
Kosovo,2020-03-21,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-21,29.5,47.75,4474225,,,176,27,0,27,149,,,,,,,,,,,,,,0.0,0.0,0.034,39.34,0.0,6.03,6.03,33.3,,
Kyrgyzstan,2020-03-21,41.2,74.77,6504691,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,2.15,0.0,0.0,0.0,2.15,,
Latvia,2020-03-21,56.88,24.6,1883606,5762,Samples Tested,124,1,0,1,123,,,,,,,,,,,,,,0.0,0.0,0.034,65.83,0.0,0.531,0.531,65.3,46.47,3059.03
Lebanon,2020-03-21,33.85,35.86,7303125,,,187,4,4,8,179,,,,,,,,,,,,,,0.5,0.0214,0.034,25.61,0.548,0.548,1.1,24.51,,
Liberia,2020-03-21,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-21,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-21,47.14,9.55,38475,,,37,0,0,0,37,,,,,,,,,,,,,,,0.0,0.034,961.66,0.0,0.0,0.0,961.66,,
Lithuania,2020-03-21,55.17,23.88,2733144,935,Samples Tested,83,1,1,2,81,,,,,,,,,,,,,,0.5,0.012,0.034,30.37,0.366,0.366,0.732,29.64,11.27,342.1
Luxembourg,2020-03-21,49.82,6.13,630779,,,670,0,8,8,662,,,,,,,,,,,,,,1.0,0.0119,0.034,1062.18,12.68,0.0,12.68,1049.5,,
MS Zaandam,2020-03-21,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-21,-18.7669,46.87,27794253,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.108,0.0,0.0,0.0,0.108,,
Malawi,2020-03-21,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-21,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-21,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-21,35.94,14.38,496458,,,73,2,0,2,71,,,,,,,,,,,,,,0.0,0.0,0.034,147.04,0.0,4.03,4.03,143.01,,
Mauritania,2020-03-21,21.01,10.94,4662786,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritius,2020-03-21,-20.2,57.5,1274331,,,14,0,1,1,13,,,,,,,,,,,,,,1.0,0.0714,0.034,10.99,0.785,0.0,0.785,10.2,,
Moldova,2020-03-21,47.41,28.37,2682880,,,80,1,1,2,78,,,,,,,,,,,,,,0.5,0.0125,0.034,29.82,0.373,0.373,0.745,29.07,,
Monaco,2020-03-21,43.73,7.42,39486,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,278.58,0.0,0.0,0.0,278.58,,
Mongolia,2020-03-21,46.86,103.85,3270171,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,3.06,0.0,0.0,0.0,3.06,,
Montenegro,2020-03-21,42.5,19.3,624177,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,22.43,0.0,0.0,0.0,22.43,,
Namibia,2020-03-21,-22.9576,18.49,2534225,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,1.18,0.0,0.0,0.0,1.18,,
New Zealand,2020-03-21,-40.9006,174.89,4964681,6940,Samples Tested,52,0,0,0,52,,,,,,,,,,,,,,,0.0,0.034,10.47,0.0,0.0,0.0,10.47,133.46,1397.87
Nicaragua,2020-03-21,12.87,-85.2072,6642666,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.301,0.0,0.0,0.0,0.301,,
Niger,2020-03-21,17.61,8.08,24213446,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0413,0.0,0.0,0.0,0.0413,,
Nigeria,2020-03-21,9.08,8.68,206401478,,,22,1,0,1,21,,,,,,,,,,,,,,0.0,0.0,0.034,0.107,0.0,0.0048,0.0048,0.102,,
North Macedonia,2020-03-21,41.61,21.75,2088377,,,85,1,0,1,84,,,,,,,,,,,,,,0.0,0.0,0.034,40.7,0.0,0.479,0.479,40.22,,
Oman,2020-03-21,21.0,57.0,5252599,,,52,12,0,12,40,,,,,,,,,,,,,,0.0,0.0,0.034,9.9,0.0,2.28,2.28,7.62,,
Pakistan,2020-03-21,30.38,69.35,221843678,5225,Samples Tested,730,13,3,16,714,,,,,,,,,,,,,,0.188,0.0041,0.034,3.29,0.0135,0.0586,0.0721,3.22,7.16,23.55
Papua New Guinea,2020-03-21,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-21,-23.4425,-58.4438,7165956,293,Samples Tested,18,0,1,1,17,,,,,,,,,,,,,,1.0,0.0556,0.034,2.51,0.14,0.0,0.14,2.37,16.28,40.89
Philippines,2020-03-21,13.0,122.0,110425890,,,307,13,19,32,275,,,,,,,,,,,,,,0.594,0.0619,0.034,2.78,0.172,0.118,0.29,2.49,,
Poland,2020-03-21,51.92,19.15,37943338,15084,Samples Tested,536,1,5,6,530,,,,,,,,,,,,,,0.833,0.0093,0.034,14.13,0.132,0.0264,0.158,13.97,28.14,397.54
Portugal,2020-03-21,39.4,-8.2245,10283147,20909,Samples Tested,1280,5,12,17,1263,,,,,,,,,,,,,,0.706,0.0094,0.034,124.48,1.17,0.486,1.65,122.82,16.34,2033.33
Romania,2020-03-21,45.94,24.97,19160783,8915,Samples Tested,367,52,0,52,315,,,,,,,,,,,,,,0.0,0.0,0.034,19.15,0.0,2.71,2.71,16.44,24.29,465.27
Russia,2020-03-21,60.0,90.0,144244558,156016,Samples Tested,306,12,1,13,293,,,,,,,,,,,,,,0.0769,0.0033,0.034,2.12,0.0069,0.0832,0.0901,2.03,509.86,1081.61
Rwanda,2020-03-21,-1.9403,29.87,12916359,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.034,1.32,0.0,0.0,0.0,1.32,,
Saint Kitts And Nevis,2020-03-21,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-21,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-21,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-21,43.94,12.46,34572,,,144,4,20,24,120,,,,,,,,,,,,,,0.833,0.139,0.034,4165.22,578.5,115.7,694.2,3471.02,,
Sao Tome And Principe,2020-03-21,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-21,24.0,45.0,35582072,,,392,16,0,16,376,,,,,,,,,,,,,,0.0,0.0,0.034,11.02,0.0,0.45,0.45,10.57,,
Senegal,2020-03-21,14.5,-14.4524,16725284,237,Samples Tested,47,5,0,5,42,,,,,,,,,,,,,,0.0,0.0,0.034,2.81,0.0,0.299,0.299,2.51,5.04,14.17
Seychelles,2020-03-21,-4.6796,55.49,98675,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.94,0.0,0.0,0.0,70.94,,
Sierra Leone,2020-03-21,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-21,1.28,103.83,5853430,,,432,140,2,142,290,,,,,,,,,,,,,,0.0141,0.0046,0.034,73.8,0.342,23.92,24.26,49.54,,
Slovakia,2020-03-21,48.67,19.7,5453260,3247,Samples Tested,178,0,1,1,177,,,,,,,,,,,,,,1.0,0.0056,0.034,32.64,0.183,0.0,0.183,32.46,18.24,595.42
Slovenia,2020-03-21,46.15,15.0,2083556,12882,Samples Tested,383,0,1,1,382,,,,,,,,,,,,,,1.0,0.0026,0.034,183.82,0.48,0.0,0.48,183.34,33.63,6182.7
Somalia,2020-03-21,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Spain,2020-03-21,40.0,-4.0,47545141,,,25374,2125,1375,3500,21874,,,,,,,,,,,,,,0.393,0.0542,0.034,533.68,28.92,44.69,73.61,460.07,,
Sri Lanka,2020-03-21,7.0,81.0,22017708,,,77,1,0,1,76,,,,,,,,,,,,,,0.0,0.0,0.034,3.5,0.0,0.0454,0.0454,3.45,,
Sudan,2020-03-21,12.86,30.22,43832398,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,2020-03-21,3.92,-56.0278,589022,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,6.79,0.0,0.0,0.0,6.79,,
Switzerland,2020-03-21,46.82,8.23,8675300,78478,Samples Tested,6575,15,75,90,6485,,,,,,,,,,,,,,0.833,0.0114,0.034,757.9,8.65,1.73,10.37,747.52,11.94,9046.14
Taiwan,2020-03-21,23.7,121.0,,23805,Samples Tested,153,28,2,30,123,,,,,,,,,,,,,,0.0667,0.0131,0.034,,,,,,155.59,
Tajikistan,2020-03-21,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-21,-6.369,34.89,59664818,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.101,0.0,0.0,0.0,0.101,,
Togo,2020-03-21,8.62,0.825,8313208,,,16,1,0,1,15,,,,,,,,,,,,,,0.0,0.0,0.034,1.92,0.0,0.12,0.12,1.8,,
Trinidad And Tobago,2020-03-21,10.69,-61.2225,1404205,,,49,1,0,1,48,,,,,,,,,,,,,,0.0,0.0,0.034,34.9,0.0,0.712,0.712,34.18,,
Turkey,2020-03-21,38.96,35.24,84767099,18607,Samples Tested,670,0,9,9,661,,,,,,,,,,,,,,1.0,0.0134,0.034,7.9,0.106,0.0,0.106,7.8,27.77,219.51
Uganda,2020-03-21,1.0,32.0,45624665,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0219,0.0,0.0,0.0,0.0219,,
Ukraine,2020-03-21,48.38,31.17,44143362,,,47,1,3,4,43,,,,,,,,,,,,,,0.75,0.0638,0.034,1.06,0.068,0.0227,0.0906,0.974,,
United Arab Emirates,2020-03-21,24.0,54.0,10910461,,,153,38,2,40,113,,,,,,,,,,,,,,0.05,0.0131,0.034,14.02,0.183,3.48,3.67,10.36,,
United States,2020-03-21,37.09,-95.7129,332049547,120814,Samples Tested,25600,176,442,618,24982,,,,,,,,,,,,,,0.715,0.0173,0.034,77.1,1.33,0.53,1.86,75.24,4.72,363.84
Uruguay,2020-03-21,-32.5228,-55.7658,3464003,,,110,0,0,0,110,,,,,,,,,,,,,,,0.0,0.034,31.76,0.0,0.0,0.0,31.76,,
Uzbekistan,2020-03-21,41.38,64.59,34035959,,,43,0,0,0,43,,,,,,,,,,,,,,,0.0,0.034,1.26,0.0,0.0,0.0,1.26,,
Venezuela,2020-03-21,6.42,-66.5897,29442841,,,70,0,0,0,70,,,,,,,,,,,,,,,0.0,0.034,2.38,0.0,0.0,0.0,2.38,,
West Bank And Gaza,2020-03-21,31.95,35.23,4801744,,,48,17,0,17,31,,,,,,,,,,,,,,0.0,0.0,0.034,10.0,0.0,3.54,3.54,6.46,,
Western Sahara,2020-03-21,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-21,-15.4167,28.28,18364219,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.109,0.0,0.0,0.0,0.109,,
Zimbabwe,2020-03-21,-20.0,30.0,14755201,14,Samples Tested,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.203,0.0,0.0,0.0,0.203,4.67,0.949
