Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Comoros,2020-03-21,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-21,-4.0383,21.76,5554412,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.54,0.0,0.0,0.0,0.54,,
Congo-Kinshasa,2020-03-21,-4.0383,21.76,89656528,,,23,0,1,1,22,,,,,,,,,,,,,,1.0,0.0435,0.034,0.257,0.0112,0.0,0.0112,0.245,,
Cote D'Ivoire,2020-03-21,7.54,-5.5471,26269866,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.034,0.533,0.0,0.0381,0.0381,0.495,,
Cuba,2020-03-21,22.0,-80.0,11361908,,,21,0,1,1,20,,,,,,,,,,,,,,1.0,0.0476,0.034,1.85,0.088,0.0,0.088,1.76,,
Cyprus,2020-03-21,35.13,33.43,1220282,,,84,0,0,0,84,,,,,,,,,,,,,,,0.0,0.034,68.84,0.0,0.0,0.0,68.84,,
Diamond Princess,2020-03-21,0.0,0.0,,,,712,325,8,333,379,,,,,,,,,,,,,,0.024,0.0112,0.034,,,,,,,
Djibouti,2020-03-21,11.83,42.59,990313,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Dominica,2020-03-21,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-21,18.74,-70.1627,10898284,,,112,0,2,2,110,,,,,,,,,,,,,,1.0,0.0179,0.034,10.28,0.184,0.0,0.184,10.09,,
Egypt,2020-03-21,26.0,30.0,102413231,,,294,41,10,51,243,,,,,,,,,,,,,,0.196,0.034,0.034,2.87,0.0976,0.4,0.498,2.37,,
El Salvador,2020-03-21,13.79,-88.8965,6482845,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.463,0.0,0.0,0.0,0.463,,
Equatorial Guinea,2020-03-21,1.5,10.0,1425866,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,4.21,0.0,0.0,0.0,4.21,,
Eritrea,2020-03-21,15.18,39.78,3336933,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3,,
Eswatini,2020-03-21,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Fiji,2020-03-21,-17.7134,178.06,891926,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.12,0.0,0.0,0.0,1.12,,
Gabon,2020-03-21,-0.8037,11.61,2251673,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,1.78,0.444,0.0,0.444,1.33,,
Gambia,2020-03-21,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Georgia,2020-03-21,42.32,43.36,3689506,,,49,1,0,1,48,,,,,,,,,,,,,,0.0,0.0,0.034,13.28,0.0,0.271,0.271,13.01,,
Ghana,2020-03-21,7.95,-1.0232,31239088,,,19,0,1,1,18,,,,,,,,,,,,,,1.0,0.0526,0.034,0.608,0.032,0.0,0.032,0.576,,
Guatemala,2020-03-21,15.78,-90.2308,18016276,,,17,0,1,1,16,,,,,,,,,,,,,,1.0,0.0588,0.034,0.944,0.0555,0.0,0.0555,0.888,,
Guinea,2020-03-21,9.95,-9.6966,12992595,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.154,0.0,0.0,0.0,0.154,,
Guinea-Bissau,2020-03-21,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-21,5.0,-58.75,782677,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Haiti,2020-03-21,18.97,-72.2852,11466044,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.174,0.0,0.0,0.0,0.174,,
Holy See,2020-03-21,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-21,15.2,-86.2419,9997955,,,24,0,0,0,24,,,,,,,,,,,,,,,0.0,0.034,2.4,0.0,0.0,0.0,2.4,,
Iceland,2020-03-21,64.96,-19.0208,361714,10077,Samples,473,22,1,23,450,,,,,,,,,,,,,,0.0435,0.0021,0.034,1307.66,2.76,60.82,63.59,1244.08,21.3,27859.03
Iran,2020-03-21,32.0,53.0,83827713,,,20610,7635,1556,9191,11419,,,,,,,,,,,,,,0.169,0.0755,0.034,245.86,18.56,91.08,109.64,136.22,,
Iraq,2020-03-21,33.0,44.0,40593281,,,214,51,17,68,146,,,,,,,,,,,,,,0.25,0.0794,0.034,5.27,0.419,1.26,1.68,3.6,,
Jamaica,2020-03-21,18.11,-77.2975,2967754,,,16,2,1,3,13,,,,,,,,,,,,,,0.333,0.0625,0.034,5.39,0.337,0.674,1.01,4.38,,
Jordan,2020-03-21,31.24,36.51,10718956,,,85,1,0,1,84,,,,,,,,,,,,,,0.0,0.0,0.034,7.93,0.0,0.0933,0.0933,7.84,,
Kosovo,2020-03-21,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-21,29.5,47.75,4474225,,,176,27,0,27,149,,,,,,,,,,,,,,0.0,0.0,0.034,39.34,0.0,6.03,6.03,33.3,,
Kyrgyzstan,2020-03-21,41.2,74.77,6504691,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,2.15,0.0,0.0,0.0,2.15,,
Lebanon,2020-03-21,33.85,35.86,7303125,,,187,4,4,8,179,,,,,,,,,,,,,,0.5,0.0214,0.034,25.61,0.548,0.548,1.1,24.51,,
Liberia,2020-03-21,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-21,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-21,47.14,9.55,38475,,,37,0,0,0,37,,,,,,,,,,,,,,,0.0,0.034,961.66,0.0,0.0,0.0,961.66,,
Luxembourg,2020-03-21,49.82,6.13,630779,,,670,0,8,8,662,,,,,,,,,,,,,,1.0,0.0119,0.034,1062.18,12.68,0.0,12.68,1049.5,,
MS Zaandam,2020-03-21,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-21,-18.7669,46.87,27794253,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.108,0.0,0.0,0.0,0.108,,
Malawi,2020-03-21,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-21,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-21,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-21,35.94,14.38,496458,,,73,2,0,2,71,,,,,,,,,,,,,,0.0,0.0,0.034,147.04,0.0,4.03,4.03,143.01,,
Mauritania,2020-03-21,21.01,10.94,4662786,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritius,2020-03-21,-20.2,57.5,1274331,,,14,0,1,1,13,,,,,,,,,,,,,,1.0,0.0714,0.034,10.99,0.785,0.0,0.785,10.2,,
Moldova,2020-03-21,47.41,28.37,2682880,,,80,1,1,2,78,,,,,,,,,,,,,,0.5,0.0125,0.034,29.82,0.373,0.373,0.745,29.07,,
Monaco,2020-03-21,43.73,7.42,39486,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,278.58,0.0,0.0,0.0,278.58,,
Mongolia,2020-03-21,46.86,103.85,3270171,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,3.06,0.0,0.0,0.0,3.06,,
Montenegro,2020-03-21,42.5,19.3,624177,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,22.43,0.0,0.0,0.0,22.43,,
Namibia,2020-03-21,-22.9576,18.49,2534225,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,1.18,0.0,0.0,0.0,1.18,,
Nicaragua,2020-03-21,12.87,-85.2072,6642666,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.301,0.0,0.0,0.0,0.301,,
Niger,2020-03-21,17.61,8.08,24213446,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0413,0.0,0.0,0.0,0.0413,,
Nigeria,2020-03-21,9.08,8.68,206401478,,,22,1,0,1,21,,,,,,,,,,,,,,0.0,0.0,0.034,0.107,0.0,0.0048,0.0048,0.102,,
North Macedonia,2020-03-21,41.61,21.75,2088377,,,85,1,0,1,84,,,,,,,,,,,,,,0.0,0.0,0.034,40.7,0.0,0.479,0.479,40.22,,
Oman,2020-03-21,21.0,57.0,5252599,,,52,12,0,12,40,,,,,,,,,,,,,,0.0,0.0,0.034,9.9,0.0,2.28,2.28,7.62,,
Papua New Guinea,2020-03-21,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Philippines,2020-03-21,13.0,122.0,110425890,,,307,13,19,32,275,,,,,,,,,,,,,,0.594,0.0619,0.034,2.78,0.172,0.118,0.29,2.49,,
Rwanda,2020-03-21,-1.9403,29.87,12916359,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.034,1.32,0.0,0.0,0.0,1.32,,
Saint Kitts And Nevis,2020-03-21,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-21,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-21,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-21,43.94,12.46,34572,,,144,4,20,24,120,,,,,,,,,,,,,,0.833,0.139,0.034,4165.22,578.5,115.7,694.2,3471.02,,
Sao Tome And Principe,2020-03-21,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-21,24.0,45.0,35582072,,,392,16,0,16,376,,,,,,,,,,,,,,0.0,0.0,0.034,11.02,0.0,0.45,0.45,10.57,,
Seychelles,2020-03-21,-4.6796,55.49,98675,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.94,0.0,0.0,0.0,70.94,,
Sierra Leone,2020-03-21,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-21,1.28,103.83,5853430,,,432,140,2,142,290,,,,,,,,,,,,,,0.0141,0.0046,0.034,73.8,0.342,23.92,24.26,49.54,,
Somalia,2020-03-21,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Spain,2020-03-21,40.0,-4.0,47545141,,,25374,2125,1375,3500,21874,,,,,,,,,,,,,,0.393,0.0542,0.034,533.68,28.92,44.69,73.61,460.07,,
Sri Lanka,2020-03-21,7.0,81.0,22017708,,,77,1,0,1,76,,,,,,,,,,,,,,0.0,0.0,0.034,3.5,0.0,0.0454,0.0454,3.45,,
Sudan,2020-03-21,12.86,30.22,43832398,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,2020-03-21,3.92,-56.0278,589022,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,6.79,0.0,0.0,0.0,6.79,,
Tajikistan,2020-03-21,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-21,-6.369,34.89,59664818,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.101,0.0,0.0,0.0,0.101,,
Togo,2020-03-21,8.62,0.825,8313208,,,16,1,0,1,15,,,,,,,,,,,,,,0.0,0.0,0.034,1.92,0.0,0.12,0.12,1.8,,
Trinidad And Tobago,2020-03-21,10.69,-61.2225,1404205,,,49,1,0,1,48,,,,,,,,,,,,,,0.0,0.0,0.034,34.9,0.0,0.712,0.712,34.18,,
Uganda,2020-03-21,1.0,32.0,45624665,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0219,0.0,0.0,0.0,0.0219,,
Ukraine,2020-03-21,48.38,31.17,44143362,,,47,1,3,4,43,,,,,,,,,,,,,,0.75,0.0638,0.034,1.06,0.068,0.0227,0.0906,0.974,,
United Arab Emirates,2020-03-21,24.0,54.0,10910461,,,153,38,2,40,113,,,,,,,,,,,,,,0.05,0.0131,0.034,14.02,0.183,3.48,3.67,10.36,,
Uruguay,2020-03-21,-32.5228,-55.7658,3464003,,,110,0,0,0,110,,,,,,,,,,,,,,,0.0,0.034,31.76,0.0,0.0,0.0,31.76,,
Uzbekistan,2020-03-21,41.38,64.59,34035959,,,43,0,0,0,43,,,,,,,,,,,,,,,0.0,0.034,1.26,0.0,0.0,0.0,1.26,,
Venezuela,2020-03-21,6.42,-66.5897,29442841,,,70,0,0,0,70,,,,,,,,,,,,,,,0.0,0.034,2.38,0.0,0.0,0.0,2.38,,
West Bank And Gaza,2020-03-21,31.95,35.23,4801744,,,48,17,0,17,31,,,,,,,,,,,,,,0.0,0.0,0.034,10.0,0.0,3.54,3.54,6.46,,
Western Sahara,2020-03-21,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-21,-15.4167,28.28,18364219,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.109,0.0,0.0,0.0,0.109,,
