Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Somalia,2020-03-18,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
South Sudan,2020-03-18,6.88,31.31,11695174,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-18,40.0,-4.0,47545141,,,13910,1081,623,1704,12206,,,,,,,,,,,,,,0.366,0.0448,0.034,292.56,13.1,22.74,35.84,256.72,,
Sri Lanka,2020-03-18,7.0,81.0,22017708,,,51,1,0,1,50,,,,,,,,,,,,,,0.0,0.0,0.034,2.32,0.0,0.0454,0.0454,2.27,,
Sudan,2020-03-18,12.86,30.22,43832398,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,2020-03-18,3.92,-56.0278,589022,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.7,0.0,0.0,0.0,1.7,,
Switzerland,2020-03-18,46.82,8.23,8675300,54605,Samples Tested,3028,15,28,43,2985,,,,,,,,,,,,,,0.651,0.0092,0.034,349.04,3.23,1.73,4.96,344.08,18.03,6294.31
Taiwan,2020-03-18,23.7,121.0,,20014,Samples Tested,100,22,1,23,77,,,,,,,,,,,,,,0.0435,0.01,0.034,,,,,,200.14,
Tajikistan,2020-03-18,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-18,-6.369,34.89,59664818,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0503,0.0,0.0,0.0,0.0503,,
Togo,2020-03-18,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-18,10.69,-61.2225,1404205,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,4.99,0.0,0.0,0.0,4.99,,
Turkey,2020-03-18,38.96,35.24,84767099,10018,Samples Tested,98,0,1,1,97,,,,,,,,,,,,,,1.0,0.0102,0.034,1.16,0.0118,0.0,0.0118,1.14,102.22,118.18
Uganda,2020-03-18,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-18,48.38,31.17,44143362,,,14,0,2,2,12,,,,,,,,,,,,,,1.0,0.143,0.034,0.317,0.0453,0.0,0.0453,0.272,,
United Arab Emirates,2020-03-18,24.0,54.0,10910461,,,113,26,0,26,87,,,,,,,,,,,,,,0.0,0.0,0.034,10.36,0.0,2.38,2.38,7.97,,
United States,2020-03-18,37.09,-95.7129,332049547,92705,Samples Tested,7783,105,164,269,7514,,,,,,,,,,,,,,0.61,0.0211,0.034,23.44,0.494,0.316,0.81,22.63,11.91,279.19
Uruguay,2020-03-18,-32.5228,-55.7658,3464003,,,79,0,0,0,79,,,,,,,,,,,,,,,0.0,0.034,22.81,0.0,0.0,0.0,22.81,,
Uzbekistan,2020-03-18,41.38,64.59,34035959,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,0.441,0.0,0.0,0.0,0.441,,
Venezuela,2020-03-18,6.42,-66.5897,29442841,,,36,0,0,0,36,,,,,,,,,,,,,,,0.0,0.034,1.22,0.0,0.0,0.0,1.22,,
West Bank And Gaza,2020-03-18,31.95,35.23,4801744,,,41,0,0,0,41,,,,,,,,,,,,,,,0.0,0.034,8.54,0.0,0.0,0.0,8.54,,
Western Sahara,2020-03-18,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Yemen,2020-03-18,15.55,48.52,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-18,-15.4167,28.28,18364219,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.109,0.0,0.0,0.0,0.109,,
Zimbabwe,2020-03-18,-20.0,30.0,14755201,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
