Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Burundi,2020-03-17,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-17,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-17,11.55,104.92,16782527,,,33,1,0,1,32,,,,,,,,,,,,,,0.0,0.0,0.034,1.97,0.0,0.0596,0.0596,1.91,,
Central African Republic,2020-03-17,6.61,20.94,4796900,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.208,0.0,0.0,0.0,0.208,,
Chad,2020-03-17,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-17,-35.6751,-71.543,19148883,,,201,0,0,0,201,,,,,,,,,,,,,,,0.0,0.034,10.5,0.0,0.0,0.0,10.5,,
China,2020-03-17,32.6,111.04,1407987086,,,78769,66595,3190,69785,8984,,,,,,,,,,,,,,0.0457,0.0405,0.034,55.94,2.27,47.3,49.56,6.38,,
Comoros,2020-03-17,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-17,-4.0383,21.76,5554412,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Congo-Kinshasa,2020-03-17,-4.0383,21.76,89656528,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0335,0.0,0.0,0.0,0.0335,,
Cote D'Ivoire,2020-03-17,7.54,-5.5471,26269866,,,5,1,0,1,4,,,,,,,,,,,,,,0.0,0.0,0.034,0.19,0.0,0.0381,0.0381,0.152,,
Cuba,2020-03-17,22.0,-80.0,11361908,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.44,0.0,0.0,0.0,0.44,,
Cyprus,2020-03-17,35.13,33.43,1220282,,,46,0,0,0,46,,,,,,,,,,,,,,,0.0,0.034,37.7,0.0,0.0,0.0,37.7,,
Diamond Princess,2020-03-17,0.0,0.0,,,,706,325,7,332,374,,,,,,,,,,,,,,0.0211,0.0099,0.034,,,,,,,
Djibouti,2020-03-17,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-17,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-17,18.74,-70.1627,10898284,,,21,0,1,1,20,,,,,,,,,,,,,,1.0,0.0476,0.034,1.93,0.0918,0.0,0.0918,1.84,,
Ecuador,2020-03-17,-1.8312,-78.1834,17659604,,,58,0,2,2,56,,,,,,,,,,,,,,1.0,0.0345,0.034,3.28,0.113,0.0,0.113,3.17,,
Egypt,2020-03-17,26.0,30.0,102413231,,,196,32,4,36,160,,,,,,,,,,,,,,0.111,0.0204,0.034,1.91,0.0391,0.312,0.352,1.56,,
El Salvador,2020-03-17,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-17,1.5,10.0,1425866,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.701,0.0,0.0,0.0,0.701,,
Eritrea,2020-03-17,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-17,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Fiji,2020-03-17,-17.7134,178.06,891926,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Gabon,2020-03-17,-0.8037,11.61,2251673,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.444,0.0,0.0,0.0,0.444,,
Gambia,2020-03-17,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Georgia,2020-03-17,42.32,43.36,3689506,,,34,1,0,1,33,,,,,,,,,,,,,,0.0,0.0,0.034,9.22,0.0,0.271,0.271,8.94,,
Ghana,2020-03-17,7.95,-1.0232,31239088,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.224,0.0,0.0,0.0,0.224,,
Guatemala,2020-03-17,15.78,-90.2308,18016276,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,0.333,0.0555,0.0,0.0555,0.278,,
Guinea,2020-03-17,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-17,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-17,5.0,-58.75,782677,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Haiti,2020-03-17,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-17,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-17,15.2,-86.2419,9997955,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.8,0.0,0.0,0.0,0.8,,
Iceland,2020-03-17,64.96,-19.0208,361714,6009,Samples,220,0,1,1,219,,,,,,,,,,,,,,1.0,0.0045,0.034,608.22,2.76,0.0,2.76,605.45,27.31,16612.57
Iran,2020-03-17,32.0,53.0,83827713,,,16169,5389,988,6377,9792,,,,,,,,,,,,,,0.155,0.0611,0.034,192.88,11.79,64.29,76.07,116.81,,
Iraq,2020-03-17,33.0,44.0,40593281,,,154,32,11,43,111,,,,,,,,,,,,,,0.256,0.0714,0.034,3.79,0.271,0.788,1.06,2.73,,
Jamaica,2020-03-17,18.11,-77.2975,2967754,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,0.034,4.04,0.0,0.674,0.674,3.37,,
Jordan,2020-03-17,31.24,36.51,10718956,,,34,1,0,1,33,,,,,,,,,,,,,,0.0,0.0,0.034,3.17,0.0,0.0933,0.0933,3.08,,
Kosovo,2020-03-17,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-17,29.5,47.75,4474225,,,130,9,0,9,121,,,,,,,,,,,,,,0.0,0.0,0.034,29.06,0.0,2.01,2.01,27.04,,
Kyrgyzstan,2020-03-17,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-03-17,33.85,35.86,7303125,,,120,3,3,6,114,,,,,,,,,,,,,,0.5,0.025,0.034,16.43,0.411,0.411,0.822,15.61,,
Liberia,2020-03-17,6.43,-9.4295,5108890,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.196,0.0,0.0,0.0,0.196,,
Libya,2020-03-17,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-17,47.14,9.55,38475,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,181.94,0.0,0.0,0.0,181.94,,
Luxembourg,2020-03-17,49.82,6.13,630779,,,140,0,1,1,139,,,,,,,,,,,,,,1.0,0.0071,0.034,221.95,1.59,0.0,1.59,220.36,,
MS Zaandam,2020-03-17,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-17,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-17,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-17,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-17,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-17,35.94,14.38,496458,,,38,2,0,2,36,,,,,,,,,,,,,,0.0,0.0,0.034,76.54,0.0,4.03,4.03,72.51,,
Mauritania,2020-03-17,21.01,10.94,4662786,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.214,0.0,0.0,0.0,0.214,,
Mauritius,2020-03-17,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-17,47.41,28.37,2682880,,,30,1,0,1,29,,,,,,,,,,,,,,0.0,0.0,0.034,11.18,0.0,0.373,0.373,10.81,,
Monaco,2020-03-17,43.73,7.42,39486,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,177.28,0.0,0.0,0.0,177.28,,
Mongolia,2020-03-17,46.86,103.85,3270171,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,1.53,0.0,0.0,0.0,1.53,,
Montenegro,2020-03-17,42.5,19.3,624177,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,3.2,0.0,0.0,0.0,3.2,,
Namibia,2020-03-17,-22.9576,18.49,2534225,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.789,0.0,0.0,0.0,0.789,,
Nicaragua,2020-03-17,12.87,-85.2072,6642666,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-17,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-17,9.08,8.68,206401478,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0145,0.0,0.0,0.0,0.0145,,
North Macedonia,2020-03-17,41.61,21.75,2088377,,,26,1,0,1,25,,,,,,,,,,,,,,0.0,0.0,0.034,12.45,0.0,0.479,0.479,11.97,,
Oman,2020-03-17,21.0,57.0,5252599,,,24,9,0,9,15,,,,,,,,,,,,,,0.0,0.0,0.034,4.57,0.0,1.71,1.71,2.86,,
Papua New Guinea,2020-03-17,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-03-17,13.0,122.0,110425890,,,187,5,12,17,170,,,,,,,,,,,,,,0.706,0.0642,0.034,1.69,0.109,0.0453,0.154,1.54,,
Rwanda,2020-03-17,-1.9403,29.87,12916359,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.542,0.0,0.0,0.0,0.542,,
Saint Kitts And Nevis,2020-03-17,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-17,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-17,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-17,43.94,12.46,34572,,,109,4,7,11,98,,,,,,,,,,,,,,0.636,0.0642,0.034,3152.84,202.48,115.7,318.18,2834.66,,
Sao Tome And Principe,2020-03-17,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-17,24.0,45.0,35582072,,,171,6,0,6,165,,,,,,,,,,,,,,0.0,0.0,0.034,4.81,0.0,0.169,0.169,4.64,,
Seychelles,2020-03-17,-4.6796,55.49,98675,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,40.54,0.0,0.0,0.0,40.54,,
Sierra Leone,2020-03-17,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-17,1.28,103.83,5853430,,,266,114,0,114,152,,,,,,,,,,,,,,0.0,0.0,0.034,45.44,0.0,19.48,19.48,25.97,,
Somalia,2020-03-17,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Spain,2020-03-17,40.0,-4.0,47545141,,,11748,1028,533,1561,10187,,,,,,,,,,,,,,0.341,0.0454,0.034,247.09,11.21,21.62,32.83,214.26,,
Sri Lanka,2020-03-17,7.0,81.0,22017708,,,44,1,0,1,43,,,,,,,,,,,,,,0.0,0.0,0.034,2.0,0.0,0.0454,0.0454,1.95,,
Sudan,2020-03-17,12.86,30.22,43832398,,,1,0,1,1,0,,,,,,,,,,,,,,1.0,1.0,0.034,0.0228,0.0228,0.0,0.0228,0.0,,
Suriname,2020-03-17,3.92,-56.0278,589022,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.7,0.0,0.0,0.0,1.7,,
Tajikistan,2020-03-17,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-17,-6.369,34.89,59664818,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0168,0.0,0.0,0.0,0.0168,,
Togo,2020-03-17,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-17,10.69,-61.2225,1404205,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,3.56,0.0,0.0,0.0,3.56,,
Turkey,2020-03-17,38.96,35.24,84767099,,,47,0,1,1,46,,,,,,,,,,,,,,1.0,0.0213,0.034,0.554,0.0118,0.0,0.0118,0.543,,
Uganda,2020-03-17,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-17,48.38,31.17,44143362,,,14,0,2,2,12,,,,,,,,,,,,,,1.0,0.143,0.034,0.317,0.0453,0.0,0.0453,0.272,,
United Arab Emirates,2020-03-17,24.0,54.0,10910461,,,98,23,0,23,75,,,,,,,,,,,,,,0.0,0.0,0.034,8.98,0.0,2.11,2.11,6.87,,
Uruguay,2020-03-17,-32.5228,-55.7658,3464003,,,29,0,0,0,29,,,,,,,,,,,,,,,0.0,0.034,8.37,0.0,0.0,0.0,8.37,,
Uzbekistan,2020-03-17,41.38,64.59,34035959,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,0.294,0.0,0.0,0.0,0.294,,
Venezuela,2020-03-17,6.42,-66.5897,29442841,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,1.12,0.0,0.0,0.0,1.12,,
West Bank And Gaza,2020-03-17,31.95,35.23,4801744,,,39,0,0,0,39,,,,,,,,,,,,,,,0.0,0.034,8.12,0.0,0.0,0.0,8.12,,
Western Sahara,2020-03-17,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-17,-15.4167,28.28,18364219,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
