Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brunei,2020-03-17,4.54,114.73,441178,,,56,0,0,0,56,,,,,,,,,,,,,,,0.0,0.034,126.93,0.0,0.0,0.0,126.93,,
Bulgaria,2020-03-17,42.73,25.49,6908148,,,67,0,2,2,65,,,,,,,,,,,,,,1.0,0.0299,0.034,9.7,0.29,0.0,0.29,9.41,,
Burkina Faso,2020-03-17,12.24,-1.5616,20953200,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,0.716,0.0,0.0,0.0,0.716,,
Burma,2020-03-17,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-17,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-17,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-17,11.55,104.92,16782527,,,33,1,0,1,32,,,,,,,,,,,,,,0.0,0.0,0.034,1.97,0.0,0.0596,0.0596,1.91,,
Cameroon,2020-03-17,3.85,11.5,26614607,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,0.376,0.0,0.0,0.0,0.376,,
Central African Republic,2020-03-17,6.61,20.94,4796900,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.208,0.0,0.0,0.0,0.208,,
Chad,2020-03-17,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-17,-35.6751,-71.543,19148883,,,201,0,0,0,201,,,,,,,,,,,,,,,0.0,0.034,10.5,0.0,0.0,0.0,10.5,,
China,2020-03-17,32.83,111.65,1407987086,,,81058,68798,3230,72028,9030,,,,,,,,,,,,,,0.0448,0.0398,0.034,57.57,2.29,48.86,51.16,6.41,,
Colombia,2020-03-17,4.57,-74.2973,50907732,3931,Samples Tested,65,1,0,1,64,,,,,,,,,,,,,,0.0,0.0,0.034,1.28,0.0,0.0196,0.0196,1.26,60.48,77.22
Comoros,2020-03-17,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-17,-4.0383,21.76,5554412,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Congo-Kinshasa,2020-03-17,-4.0383,21.76,89656528,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0335,0.0,0.0,0.0,0.0335,,
Cote D'Ivoire,2020-03-17,7.54,-5.5471,26269866,,,5,1,0,1,4,,,,,,,,,,,,,,0.0,0.0,0.034,0.19,0.0,0.0381,0.0381,0.152,,
Cuba,2020-03-17,22.0,-80.0,11361908,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.44,0.0,0.0,0.0,0.44,,
Cyprus,2020-03-17,35.13,33.43,1220282,,,46,0,0,0,46,,,,,,,,,,,,,,,0.0,0.034,37.7,0.0,0.0,0.0,37.7,,
Czech Republic,2020-03-17,49.82,15.47,10672417,7664,Samples Tested,396,3,0,3,393,,,,,,,,,,,,,,0.0,0.0,0.034,37.1,0.0,0.281,0.281,36.82,19.35,718.11
Diamond Princess,2020-03-17,0.0,0.0,,,,706,325,7,332,374,,,,,,,,,,,,,,0.0211,0.0099,0.034,,,,,,,
Djibouti,2020-03-17,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-17,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-17,18.74,-70.1627,10898284,,,21,0,1,1,20,,,,,,,,,,,,,,1.0,0.0476,0.034,1.93,0.0918,0.0,0.0918,1.84,,
Ecuador,2020-03-17,-1.8312,-78.1834,17659604,,,58,0,2,2,56,,,,,,,,,,,,,,1.0,0.0345,0.034,3.28,0.113,0.0,0.113,3.17,,
Egypt,2020-03-17,26.0,30.0,102413231,,,196,32,4,36,160,,,,,,,,,,,,,,0.111,0.0204,0.034,1.91,0.0391,0.312,0.352,1.56,,
El Salvador,2020-03-17,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-17,1.5,10.0,1425866,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.701,0.0,0.0,0.0,0.701,,
Eritrea,2020-03-17,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-17,58.6,25.01,1313895,1958,Samples Tested,225,1,0,1,224,,,,,,,,,,,,,,0.0,0.0,0.034,171.25,0.0,0.761,0.761,170.49,8.7,1490.23
Eswatini,2020-03-17,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,2020-03-17,9.14,40.49,115468813,79,Samples Tested,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.0433,0.0,0.0,0.0,0.0433,15.8,0.684
Fiji,2020-03-17,-17.7134,178.06,891926,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-17,64.0,26.0,5554574,5083,Samples Tested,321,10,0,10,311,,,,,,,,,,,,,,0.0,0.0,0.034,57.79,0.0,1.8,1.8,55.99,15.83,915.1
France,2020-03-17,8.31,5.43,67687174,36747,Samples Tested,7715,12,149,161,7554,,,,,,,,,,,,,,0.925,0.0193,0.034,113.98,2.2,0.177,2.38,111.6,4.76,542.89
Gabon,2020-03-17,-0.8037,11.61,2251673,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.444,0.0,0.0,0.0,0.444,,
Gambia,2020-03-17,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Georgia,2020-03-17,42.32,43.36,3689506,,,34,1,0,1,33,,,,,,,,,,,,,,0.0,0.0,0.034,9.22,0.0,0.271,0.271,8.94,,
Germany,2020-03-17,51.0,9.0,82983285,252173,Samples Tested,9257,67,24,91,9166,,,,,,,,,,,,,,0.264,0.0026,0.034,111.55,0.289,0.807,1.1,110.46,27.24,3038.84
Ghana,2020-03-17,7.95,-1.0232,31239088,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.224,0.0,0.0,0.0,0.224,,
Greece,2020-03-17,39.07,21.82,10723526,4320,Samples Tested,387,8,5,13,374,,,,,,,,,,,,,,0.385,0.0129,0.034,36.09,0.466,0.746,1.21,34.88,11.16,402.85
Grenada,2020-03-17,12.12,-61.679,112455,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-17,15.78,-90.2308,18016276,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,0.333,0.0555,0.0,0.0555,0.278,,
Guinea,2020-03-17,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-17,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-17,5.0,-58.75,782677,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Haiti,2020-03-17,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-17,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-17,15.2,-86.2419,9997955,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.8,0.0,0.0,0.0,0.8,,
Hungary,2020-03-17,47.16,19.5,9728346,1587,Samples Tested,50,2,1,3,47,,,,,,,,,,,,,,0.333,0.02,0.034,5.14,0.103,0.206,0.308,4.83,31.74,163.13
India,2020-03-17,21.0,78.0,1390254545,6500,Samples Tested,142,14,3,17,125,,,,,,,,,,,,,,0.176,0.0211,0.034,0.102,0.0022,0.0101,0.0122,0.0899,45.77,4.68
Iran,2020-03-17,32.0,53.0,83827713,,,16169,5389,988,6377,9792,,,,,,,,,,,,,,0.155,0.0611,0.034,192.88,11.79,64.29,76.07,116.81,,
Iraq,2020-03-17,33.0,44.0,40593281,,,154,32,11,43,111,,,,,,,,,,,,,,0.256,0.0714,0.034,3.79,0.271,0.788,1.06,2.73,,
Israel,2020-03-17,31.0,35.0,9230241,11596,Samples Tested,250,11,0,11,239,,,,,,,,,,,,,,0.0,0.0,0.034,27.08,0.0,1.19,1.19,25.89,46.38,1256.31
Italy,2020-03-17,43.0,12.0,60821283,148657,Samples Tested,31506,2941,2503,5444,26062,,,,,,,,,,,,,,0.46,0.0794,0.034,518.01,41.15,48.35,89.51,428.5,4.72,2444.16
Jamaica,2020-03-17,18.11,-77.2975,2967754,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,0.034,4.04,0.0,0.674,0.674,3.37,,
Japan,2020-03-17,36.0,138.0,126494270,36510,Samples Tested,878,144,29,173,705,,,,,,,,,,,,,,0.168,0.033,0.034,6.94,0.229,1.14,1.37,5.57,41.58,288.63
Jordan,2020-03-17,31.24,36.51,10718956,,,34,1,0,1,33,,,,,,,,,,,,,,0.0,0.0,0.034,3.17,0.0,0.0933,0.0933,3.08,,
Kazakhstan,2020-03-17,48.02,66.92,18693685,1970,Samples Tested,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,1.77,0.0,0.0,0.0,1.77,59.7,105.38
Kosovo,2020-03-17,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-17,29.5,47.75,4474225,,,130,9,0,9,121,,,,,,,,,,,,,,0.0,0.0,0.034,29.06,0.0,2.01,2.01,27.04,,
Kyrgyzstan,2020-03-17,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Laos,2020-03-17,19.86,102.5,7286667,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-17,56.88,24.6,1883606,2199,Samples Tested,49,1,0,1,48,,,,,,,,,,,,,,0.0,0.0,0.034,26.01,0.0,0.531,0.531,25.48,44.88,1167.44
Lebanon,2020-03-17,33.85,35.86,7303125,,,120,3,3,6,114,,,,,,,,,,,,,,0.5,0.025,0.034,16.43,0.411,0.411,0.822,15.61,,
Liberia,2020-03-17,6.43,-9.4295,5108890,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.196,0.0,0.0,0.0,0.196,,
Libya,2020-03-17,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-17,47.14,9.55,38475,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,181.94,0.0,0.0,0.0,181.94,,
Lithuania,2020-03-17,55.17,23.88,2733144,742,Samples Tested,25,1,0,1,24,,,,,,,,,,,,,,0.0,0.0,0.034,9.15,0.0,0.366,0.366,8.78,29.68,271.48
Luxembourg,2020-03-17,49.82,6.13,630779,,,140,0,1,1,139,,,,,,,,,,,,,,1.0,0.0071,0.034,221.95,1.59,0.0,1.59,220.36,,
MS Zaandam,2020-03-17,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-17,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-17,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-17,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-17,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-17,35.94,14.38,496458,,,38,2,0,2,36,,,,,,,,,,,,,,0.0,0.0,0.034,76.54,0.0,4.03,4.03,72.51,,
Mauritania,2020-03-17,21.01,10.94,4662786,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.214,0.0,0.0,0.0,0.214,,
Mauritius,2020-03-17,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-17,47.41,28.37,2682880,,,30,1,0,1,29,,,,,,,,,,,,,,0.0,0.0,0.034,11.18,0.0,0.373,0.373,10.81,,
Monaco,2020-03-17,43.73,7.42,39486,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,177.28,0.0,0.0,0.0,177.28,,
Mongolia,2020-03-17,46.86,103.85,3270171,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,1.53,0.0,0.0,0.0,1.53,,
Montenegro,2020-03-17,42.5,19.3,624177,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,3.2,0.0,0.0,0.0,3.2,,
Namibia,2020-03-17,-22.9576,18.49,2534225,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.789,0.0,0.0,0.0,0.789,,
New Zealand,2020-03-17,-40.9006,174.89,4964681,1710,Samples Tested,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,2.42,0.0,0.0,0.0,2.42,142.5,344.43
Nicaragua,2020-03-17,12.87,-85.2072,6642666,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-17,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-17,9.08,8.68,206401478,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0145,0.0,0.0,0.0,0.0145,,
North Macedonia,2020-03-17,41.61,21.75,2088377,,,26,1,0,1,25,,,,,,,,,,,,,,0.0,0.0,0.034,12.45,0.0,0.479,0.479,11.97,,
Oman,2020-03-17,21.0,57.0,5252599,,,24,9,0,9,15,,,,,,,,,,,,,,0.0,0.0,0.034,4.57,0.0,1.71,1.71,2.86,,
Pakistan,2020-03-17,30.38,69.35,221843678,1141,Samples Tested,236,2,0,2,234,,,,,,,,,,,,,,0.0,0.0,0.034,1.06,0.0,0.009,0.009,1.05,4.83,5.14
Papua New Guinea,2020-03-17,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-17,-23.4425,-58.4438,7165956,140,Samples Tested,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,1.26,0.0,0.0,0.0,1.26,15.56,19.54
Philippines,2020-03-17,13.0,122.0,110425890,,,187,5,12,17,170,,,,,,,,,,,,,,0.706,0.0642,0.034,1.69,0.109,0.0453,0.154,1.54,,
Poland,2020-03-17,51.92,19.15,37943338,7899,Samples Tested,238,13,5,18,220,,,,,,,,,,,,,,0.278,0.021,0.034,6.27,0.132,0.343,0.474,5.8,33.19,208.18
Portugal,2020-03-17,39.4,-8.2245,10283147,10230,Samples Tested,448,3,1,4,444,,,,,,,,,,,,,,0.25,0.0022,0.034,43.57,0.0972,0.292,0.389,43.18,22.83,994.83
Romania,2020-03-17,45.94,24.97,19160783,4150,Samples Tested,184,16,0,16,168,,,,,,,,,,,,,,0.0,0.0,0.034,9.6,0.0,0.835,0.835,8.77,22.55,216.59
Russia,2020-03-17,60.0,90.0,144244558,116061,Samples Tested,114,8,0,8,106,,,,,,,,,,,,,,0.0,0.0,0.034,0.79,0.0,0.0555,0.0555,0.735,1018.08,804.61
Rwanda,2020-03-17,-1.9403,29.87,12916359,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.542,0.0,0.0,0.0,0.542,,
Saint Kitts And Nevis,2020-03-17,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-17,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-17,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-17,43.94,12.46,34572,,,109,4,7,11,98,,,,,,,,,,,,,,0.636,0.0642,0.034,3152.84,202.48,115.7,318.18,2834.66,,
Sao Tome And Principe,2020-03-17,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-17,24.0,45.0,35582072,,,171,6,0,6,165,,,,,,,,,,,,,,0.0,0.0,0.034,4.81,0.0,0.169,0.169,4.64,,
Senegal,2020-03-17,14.5,-14.4524,16725284,110,Samples Tested,26,2,0,2,24,,,,,,,,,,,,,,0.0,0.0,0.034,1.55,0.0,0.12,0.12,1.43,4.23,6.58
Seychelles,2020-03-17,-4.6796,55.49,98675,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,40.54,0.0,0.0,0.0,40.54,,
Sierra Leone,2020-03-17,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-17,1.28,103.83,5853430,,,266,114,0,114,152,,,,,,,,,,,,,,0.0,0.0,0.034,45.44,0.0,19.48,19.48,25.97,,
Slovakia,2020-03-17,48.67,19.7,5453260,1913,Samples Tested,72,0,0,0,72,,,,,,,,,,,,,,,0.0,0.034,13.2,0.0,0.0,0.0,13.2,26.57,350.8
Slovenia,2020-03-17,46.15,15.0,2083556,8558,Samples Tested,275,0,1,1,274,,,,,,,,,,,,,,1.0,0.0036,0.034,131.99,0.48,0.0,0.48,131.51,31.12,4107.4
Somalia,2020-03-17,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
South Sudan,2020-03-17,6.88,31.31,11695174,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-17,40.0,-4.0,47545141,,,11748,1028,533,1561,10187,,,,,,,,,,,,,,0.341,0.0454,0.034,247.09,11.21,21.62,32.83,214.26,,
Sri Lanka,2020-03-17,7.0,81.0,22017708,,,44,1,0,1,43,,,,,,,,,,,,,,0.0,0.0,0.034,2.0,0.0,0.0454,0.0454,1.95,,
Sudan,2020-03-17,12.86,30.22,43832398,,,1,0,1,1,0,,,,,,,,,,,,,,1.0,1.0,0.034,0.0228,0.0228,0.0,0.0228,0.0,,
Suriname,2020-03-17,3.92,-56.0278,589022,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.7,0.0,0.0,0.0,1.7,,
Switzerland,2020-03-17,46.82,8.23,8675300,44382,Samples Tested,2700,4,27,31,2669,,,,,,,,,,,,,,0.871,0.01,0.034,311.23,3.11,0.461,3.57,307.66,16.44,5115.9
Taiwan,2020-03-17,23.7,121.0,,18812,Samples Tested,77,22,1,23,54,,,,,,,,,,,,,,0.0435,0.013,0.034,,,,,,244.31,
Tajikistan,2020-03-17,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-17,-6.369,34.89,59664818,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0168,0.0,0.0,0.0,0.0168,,
Togo,2020-03-17,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-17,10.69,-61.2225,1404205,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,3.56,0.0,0.0,0.0,3.56,,
Turkey,2020-03-17,38.96,35.24,84767099,,,47,0,1,1,46,,,,,,,,,,,,,,1.0,0.0213,0.034,0.554,0.0118,0.0,0.0118,0.543,,
Uganda,2020-03-17,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-17,48.38,31.17,44143362,,,14,0,2,2,12,,,,,,,,,,,,,,1.0,0.143,0.034,0.317,0.0453,0.0,0.0453,0.272,,
United Arab Emirates,2020-03-17,24.0,54.0,10910461,,,98,23,0,23,75,,,,,,,,,,,,,,0.0,0.0,0.034,8.98,0.0,2.11,2.11,6.87,,
United States,2020-03-17,37.09,-95.7129,332049547,81506,Samples Tested,6421,17,133,150,6271,,,,,,,,,,,,,,0.887,0.0207,0.034,19.34,0.401,0.0512,0.452,18.89,12.69,245.46
Uruguay,2020-03-17,-32.5228,-55.7658,3464003,,,50,0,0,0,50,,,,,,,,,,,,,,,0.0,0.034,14.43,0.0,0.0,0.0,14.43,,
Uzbekistan,2020-03-17,41.38,64.59,34035959,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,0.294,0.0,0.0,0.0,0.294,,
Venezuela,2020-03-17,6.42,-66.5897,29442841,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,1.12,0.0,0.0,0.0,1.12,,
West Bank And Gaza,2020-03-17,31.95,35.23,4801744,,,39,0,0,0,39,,,,,,,,,,,,,,,0.0,0.034,8.12,0.0,0.0,0.0,8.12,,
Western Sahara,2020-03-17,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Yemen,2020-03-17,15.55,48.52,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-17,-15.4167,28.28,18364219,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-17,-20.0,30.0,14755201,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
