Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bolivia,2020-03-17,-16.2902,-63.5887,11736772,,,11,0,0,0,11,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.937,0.0,0.0,0.0,0.937,,
Bosnia And Herzegovina,2020-03-17,43.92,17.68,3279568,,,26,2,0,2,24,,,,,,,,,,,,,,,,0.0,0.0,0.034,7.93,0.0,0.61,0.61,7.32,,
Botswana,2020-03-17,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-17,-14.235,-51.9253,213724406,,,321,2,1,3,318,,,,,,,,,,,,,,,,0.333,0.0031,0.034,1.5,0.0047,0.0094,0.014,1.49,,
Brunei,2020-03-17,4.54,114.73,441178,,,56,0,0,0,56,,,,,,,,,,,,,,,,NaN,0.0,0.034,126.93,0.0,0.0,0.0,126.93,,
Bulgaria,2020-03-17,42.73,25.49,6908148,,,67,0,2,2,65,,,,,,,,,,,,,,,,1.0,0.0299,0.034,9.7,0.29,0.0,0.29,9.41,,
Burkina Faso,2020-03-17,12.24,-1.5616,20953200,,,15,0,0,0,15,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.716,0.0,0.0,0.0,0.716,,
Burma,2020-03-17,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burundi,2020-03-17,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-17,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-17,11.55,104.92,16782527,,,33,1,0,1,32,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.97,0.0,0.0596,0.0596,1.91,,
Central African Republic,2020-03-17,6.61,20.94,4796900,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.208,0.0,0.0,0.0,0.208,,
Chad,2020-03-17,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-17,-35.6751,-71.543,19148883,,,201,0,0,0,201,,,,,,,,,,,,,,,,NaN,0.0,0.034,10.5,0.0,0.0,0.0,10.5,,
China,2020-03-17,32.6,111.04,1407987086,,,78769,66595,3190,69785,8984,,,,,,,,,,,,,,,,0.0457,0.0405,0.034,55.94,2.27,47.3,49.56,6.38,,
Colombia,2020-03-17,4.57,-74.2973,50907732,3931,Samples Tested,65,1,0,1,64,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.28,0.0,0.0196,0.0196,1.26,60.48,77.22
Comoros,2020-03-17,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-17,-4.0383,21.76,5554412,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Congo-Kinshasa,2020-03-17,-4.0383,21.76,89656528,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0335,0.0,0.0,0.0,0.0335,,
Costa Rica,2020-03-17,9.75,-83.7534,5130266,698,People Tested,41,0,0,0,41,,,,,,,,,,,,,,,,NaN,0.0,0.034,7.99,0.0,0.0,0.0,7.99,17.02,136.06
Cote D'Ivoire,2020-03-17,7.54,-5.5471,26269866,,,5,1,0,1,4,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.19,0.0,0.0381,0.0381,0.152,,
Croatia,2020-03-17,45.1,15.2,4047622,1109,Units Unclear,65,4,0,4,61,,,,,,,,,,,,,,,,0.0,0.0,0.034,16.06,0.0,0.988,0.988,15.07,17.06,273.99
Cuba,2020-03-17,22.0,-80.0,11361908,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.44,0.0,0.0,0.0,0.44,,
Cyprus,2020-03-17,35.13,33.43,1220282,,,46,0,0,0,46,,,,,,,,,,,,,,,,NaN,0.0,0.034,37.7,0.0,0.0,0.0,37.7,,
Denmark,2020-03-17,63.29,-13.3381,5846408,7630,People Tested,1025,1,4,5,1020,,,,,,,,,,,,,,,,0.8,0.0039,0.034,175.32,0.684,0.171,0.855,174.47,7.44,1305.07
Diamond Princess,2020-03-17,0.0,0.0,,,,706,325,7,332,374,,,,,,,,,,,,,,,,0.0211,0.0099,0.034,,,,,,,
Djibouti,2020-03-17,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-17,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-17,18.74,-70.1627,10898284,,,21,0,1,1,20,,,,,,,,,,,,,,,,1.0,0.0476,0.034,1.93,0.0918,0.0,0.0918,1.84,,
Ecuador,2020-03-17,-1.8312,-78.1834,17659604,,,58,0,2,2,56,,,,,,,,,,,,,,,,1.0,0.0345,0.034,3.28,0.113,0.0,0.113,3.17,,
Egypt,2020-03-17,26.0,30.0,102413231,,,196,32,4,36,160,,,,,,,,,,,,,,,,0.111,0.0204,0.034,1.91,0.0391,0.312,0.352,1.56,,
El Salvador,2020-03-17,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-17,1.5,10.0,1425866,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.701,0.0,0.0,0.0,0.701,,
Eritrea,2020-03-17,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-17,58.6,25.01,1313895,1958,Samples Tested,225,1,0,1,224,,,,,,,,,,,,,,,,0.0,0.0,0.034,171.25,0.0,0.761,0.761,170.49,8.7,1490.23
Eswatini,2020-03-17,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,2020-03-17,9.14,40.49,115468813,79,Samples Tested,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0433,0.0,0.0,0.0,0.0433,15.8,0.684
Fiji,2020-03-17,-17.7134,178.06,891926,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-17,64.0,26.0,5554574,5083,Samples Tested,321,10,0,10,311,,,,,,,,,,,,,,,,0.0,0.0,0.034,57.79,0.0,1.8,1.8,55.99,15.83,915.1
France,2020-03-17,8.31,5.43,67687174,36747,Samples Tested,7715,12,149,161,7554,,,,,,,,,,,,,,,,0.925,0.0193,0.034,113.98,2.2,0.177,2.38,111.6,4.76,542.89
Gabon,2020-03-17,-0.8037,11.61,2251673,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.444,0.0,0.0,0.0,0.444,,
Gambia,2020-03-17,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Georgia,2020-03-17,42.32,43.36,3689506,,,34,1,0,1,33,,,,,,,,,,,,,,,,0.0,0.0,0.034,9.22,0.0,0.271,0.271,8.94,,
Germany,2020-03-17,51.0,9.0,82983285,252173,Samples Tested,9257,67,24,91,9166,,,,,,,,,,,,,,,,0.264,0.0026,0.034,111.55,0.289,0.807,1.1,110.46,27.24,3038.84
Ghana,2020-03-17,7.95,-1.0232,31239088,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.224,0.0,0.0,0.0,0.224,,
Greece,2020-03-17,39.07,21.82,10723526,4320,Samples Tested,387,8,5,13,374,,,,,,,,,,,,,,,,0.385,0.0129,0.034,36.09,0.466,0.746,1.21,34.88,11.16,402.85
Guatemala,2020-03-17,15.78,-90.2308,18016276,,,6,0,1,1,5,,,,,,,,,,,,,,,,1.0,0.167,0.034,0.333,0.0555,0.0,0.0555,0.278,,
Guinea,2020-03-17,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-17,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-17,5.0,-58.75,782677,,,7,0,1,1,6,,,,,,,,,,,,,,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Haiti,2020-03-17,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-17,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Honduras,2020-03-17,15.2,-86.2419,9997955,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.8,0.0,0.0,0.0,0.8,,
Hungary,2020-03-17,47.16,19.5,9728346,1587,Samples Tested,50,2,1,3,47,,,,,,,,,,,,,,,,0.333,0.02,0.034,5.14,0.103,0.206,0.308,4.83,31.74,163.13
Iceland,2020-03-17,64.96,-19.0208,361714,6009,Samples,220,0,1,1,219,,,,,,,,,,,,,,,,1.0,0.0045,0.034,608.22,2.76,0.0,2.76,605.45,27.31,16612.57
India,2020-03-17,21.0,78.0,1390254545,5900,People Tested,142,14,3,17,125,,,,,,,,,,,,,,,,0.176,0.0211,0.034,0.102,0.0022,0.0101,0.0122,0.0899,41.55,4.24
India,2020-03-17,21.0,78.0,1390254545,6500,Samples Tested,142,14,3,17,125,,,,,,,,,,,,,,,,0.176,0.0211,0.034,0.102,0.0022,0.0101,0.0122,0.0899,45.77,4.68
Indonesia,2020-03-17,-0.7893,113.92,274757901,1255,People Tested,172,8,5,13,159,,,,,,,,,,,,,,,,0.385,0.0291,0.034,0.626,0.0182,0.0291,0.0473,0.579,7.3,4.57
Iran,2020-03-17,32.0,53.0,83827713,,,16169,5389,988,6377,9792,,,,,,,,,,,,,,,,0.155,0.0611,0.034,192.88,11.79,64.29,76.07,116.81,,
Iraq,2020-03-17,33.0,44.0,40593281,,,154,32,11,43,111,,,,,,,,,,,,,,,,0.256,0.0714,0.034,3.79,0.271,0.788,1.06,2.73,,
Ireland,2020-03-17,53.14,-7.6921,5002283,6636,Units Unclear,223,5,2,7,216,,,,,,,,,,,,,,,,0.286,0.009,0.034,44.58,0.4,1.0,1.4,43.18,29.76,1326.59
Israel,2020-03-17,31.0,35.0,9230241,11596,Samples Tested,250,11,0,11,239,,,,,,,,,,,,,,,,0.0,0.0,0.034,27.08,0.0,1.19,1.19,25.89,46.38,1256.31
Italy,2020-03-17,43.0,12.0,60821283,148657,Samples Tested,31506,2941,2503,5444,26062,,,,,,,,,,,,,,,,0.46,0.0794,0.034,518.01,41.15,48.35,89.51,428.5,4.72,2444.16
Jamaica,2020-03-17,18.11,-77.2975,2967754,,,12,2,0,2,10,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.04,0.0,0.674,0.674,3.37,,
Japan,2020-03-17,36.0,138.0,126494270,15655,People Tested,878,144,29,173,705,,,,,,,,,,,,,,,,0.168,0.033,0.034,6.94,0.229,1.14,1.37,5.57,17.83,123.76
Japan,2020-03-17,36.0,138.0,126494270,36510,Samples Tested,878,144,29,173,705,,,,,,,,,,,,,,,,0.168,0.033,0.034,6.94,0.229,1.14,1.37,5.57,41.58,288.63
Jordan,2020-03-17,31.24,36.51,10718956,,,34,1,0,1,33,,,,,,,,,,,,,,,,0.0,0.0,0.034,3.17,0.0,0.0933,0.0933,3.08,,
Kazakhstan,2020-03-17,48.02,66.92,18693685,1970,Samples Tested,33,0,0,0,33,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.77,0.0,0.0,0.0,1.77,59.7,105.38
Kenya,2020-03-17,-0.0236,37.91,54177517,111,Units Unclear,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0554,0.0,0.0,0.0,0.0554,37.0,2.05
Kosovo,2020-03-17,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-17,29.5,47.75,4474225,,,130,9,0,9,121,,,,,,,,,,,,,,,,0.0,0.0,0.034,29.06,0.0,2.01,2.01,27.04,,
Kyrgyzstan,2020-03-17,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-17,56.88,24.6,1883606,2199,Samples Tested,49,1,0,1,48,,,,,,,,,,,,,,,,0.0,0.0,0.034,26.01,0.0,0.531,0.531,25.48,44.88,1167.44
Lebanon,2020-03-17,33.85,35.86,7303125,,,120,3,3,6,114,,,,,,,,,,,,,,,,0.5,0.025,0.034,16.43,0.411,0.411,0.822,15.61,,
Liberia,2020-03-17,6.43,-9.4295,5108890,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.196,0.0,0.0,0.0,0.196,,
Libya,2020-03-17,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-17,47.14,9.55,38475,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,181.94,0.0,0.0,0.0,181.94,,
Lithuania,2020-03-17,55.17,23.88,2733144,742,Samples Tested,25,1,0,1,24,,,,,,,,,,,,,,,,0.0,0.0,0.034,9.15,0.0,0.366,0.366,8.78,29.68,271.48
Luxembourg,2020-03-17,49.82,6.13,630779,,,140,0,1,1,139,,,,,,,,,,,,,,,,1.0,0.0071,0.034,221.95,1.59,0.0,1.59,220.36,,
MS Zaandam,2020-03-17,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Madagascar,2020-03-17,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-17,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-17,2.5,112.5,32622577,6842,People Tested,673,49,2,51,622,,,,,,,,,,,,,,,,0.0392,0.003,0.034,20.63,0.0613,1.5,1.56,19.07,10.17,209.73
Maldives,2020-03-17,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,,NaN,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-17,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-17,35.94,14.38,496458,,,38,2,0,2,36,,,,,,,,,,,,,,,,0.0,0.0,0.034,76.54,0.0,4.03,4.03,72.51,,
Mauritania,2020-03-17,21.01,10.94,4662786,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.214,0.0,0.0,0.0,0.214,,
Mauritius,2020-03-17,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Mexico,2020-03-17,23.63,-102.5528,129654253,4173,People Tested,93,4,0,4,89,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.717,0.0,0.0309,0.0309,0.686,44.87,32.19
Moldova,2020-03-17,47.41,28.37,2682880,,,30,1,0,1,29,,,,,,,,,,,,,,,,0.0,0.0,0.034,11.18,0.0,0.373,0.373,10.81,,
Monaco,2020-03-17,43.73,7.42,39486,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,177.28,0.0,0.0,0.0,177.28,,
Mongolia,2020-03-17,46.86,103.85,3270171,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.53,0.0,0.0,0.0,1.53,,
Montenegro,2020-03-17,42.5,19.3,624177,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,3.2,0.0,0.0,0.0,3.2,,
Morocco,2020-03-17,31.79,-7.0926,36937822,150,People Tested,38,1,2,3,35,,,,,,,,,,,,,,,,0.667,0.0526,0.034,1.03,0.0541,0.0271,0.0812,0.948,3.95,4.06
Namibia,2020-03-17,-22.9576,18.49,2534225,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.789,0.0,0.0,0.0,0.789,,
Nepal,2020-03-17,28.17,84.25,28590852,496,People Tested,1,1,0,1,0,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,496.0,17.35
Netherlands,2020-03-17,21.41,-53.0056,17383205,17080,People Tested,1711,2,43,45,1666,,,,,,,,,,,,,,,,0.956,0.0251,0.034,98.43,2.47,0.115,2.59,95.84,9.98,982.56
New Zealand,2020-03-17,-40.9006,174.89,4964681,1710,Samples Tested,12,0,0,0,12,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.42,0.0,0.0,0.0,2.42,142.5,344.43
Nicaragua,2020-03-17,12.87,-85.2072,6642666,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-17,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-17,9.08,8.68,206401478,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0145,0.0,0.0,0.0,0.0145,,
North Macedonia,2020-03-17,41.61,21.75,2088377,,,26,1,0,1,25,,,,,,,,,,,,,,,,0.0,0.0,0.034,12.45,0.0,0.479,0.479,11.97,,
Norway,2020-03-17,60.47,8.47,5411934,21647,People Tested,1463,1,3,4,1459,,,,,,,,,,,,,,,,0.75,0.0021,0.034,270.33,0.554,0.185,0.739,269.59,14.8,3999.86
Oman,2020-03-17,21.0,57.0,5252599,,,24,9,0,9,15,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.57,0.0,1.71,1.71,2.86,,
Pakistan,2020-03-17,30.38,69.35,221843678,1141,Samples Tested,236,2,0,2,234,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.06,0.0,0.009,0.009,1.05,4.83,5.14
Panama,2020-03-17,8.54,-80.7821,4328485,1245,Units Unclear,69,0,1,1,68,,,,,,,,,,,,,,,,1.0,0.0145,0.034,15.94,0.231,0.0,0.231,15.71,18.04,287.63
Papua New Guinea,2020-03-17,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-17,-23.4425,-58.4438,7165956,125,Samples Tested,9,0,0,0,9,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.26,0.0,0.0,0.0,1.26,13.89,17.44
Peru,2020-03-17,-9.19,-75.0152,32670922,2797,Units Unclear,117,1,0,1,116,,,,,,,,,,,,,,,,0.0,0.0,0.034,3.58,0.0,0.0306,0.0306,3.55,23.91,85.61
Philippines,2020-03-17,13.0,122.0,110425890,,,187,5,12,17,170,,,,,,,,,,,,,,,,0.706,0.0642,0.034,1.69,0.109,0.0453,0.154,1.54,,
Poland,2020-03-17,51.92,19.15,37943338,7899,Samples Tested,238,13,5,18,220,,,,,,,,,,,,,,,,0.278,0.021,0.034,6.27,0.132,0.343,0.474,5.8,33.19,208.18
Portugal,2020-03-17,39.4,-8.2245,10283147,10230,Samples Tested,448,3,1,4,444,,,,,,,,,,,,,,,,0.25,0.0022,0.034,43.57,0.0972,0.292,0.389,43.18,22.83,994.83
Qatar,2020-03-17,25.35,51.18,3303190,7950,People Tested,439,4,0,4,435,,,,,,,,,,,,,,,,0.0,0.0,0.034,132.9,0.0,1.21,1.21,131.69,18.11,2406.76
Romania,2020-03-17,45.94,24.97,19160783,4150,Samples Tested,184,16,0,16,168,,,,,,,,,,,,,,,,0.0,0.0,0.034,9.6,0.0,0.835,0.835,8.77,22.55,216.59
Russia,2020-03-17,60.0,90.0,144244558,116061,Samples Tested,114,8,0,8,106,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.79,0.0,0.0555,0.0555,0.735,1018.08,804.61
Rwanda,2020-03-17,-1.9403,29.87,12916359,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.542,0.0,0.0,0.0,0.542,,
Saint Kitts And Nevis,2020-03-17,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-17,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-17,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
San Marino,2020-03-17,43.94,12.46,34572,,,109,4,7,11,98,,,,,,,,,,,,,,,,0.636,0.0642,0.034,3152.84,202.48,115.7,318.18,2834.66,,
Sao Tome And Principe,2020-03-17,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-17,24.0,45.0,35582072,,,171,6,0,6,165,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.81,0.0,0.169,0.169,4.64,,
Senegal,2020-03-17,14.5,-14.4524,16725284,101,Samples Tested,26,2,0,2,24,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.55,0.0,0.12,0.12,1.43,3.88,6.04
Serbia,2020-03-17,44.02,21.01,6925690,335,People Tested,65,1,0,1,64,,,,,,,,,,,,,,,,0.0,0.0,0.034,9.39,0.0,0.144,0.144,9.24,5.15,48.37
Seychelles,2020-03-17,-4.6796,55.49,98675,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,40.54,0.0,0.0,0.0,40.54,,
Sierra Leone,2020-03-17,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-17,1.28,103.83,5853430,,,266,114,0,114,152,,,,,,,,,,,,,,,,0.0,0.0,0.034,45.44,0.0,19.48,19.48,25.97,,
