Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Botswana,2020-05-09,-22.3285,24.68,2334686,,,23,12,1,13,10,,,,,,,,,,,,,,0.0769,0.0435,0.034,9.85,0.428,5.14,5.57,4.28,,
Brazil,2020-05-09,-14.235,-51.9253,213724406,132467,Samples Tested,156061,61685,10656,72341,83720,,,,,,,,,,,,,,0.147,0.0683,0.034,730.2,49.86,288.62,338.48,391.72,0.849,619.8
Brunei,2020-05-09,4.54,114.73,441178,,,141,132,1,133,8,,,,,,,,,,,,,,0.0075,0.0071,0.034,319.6,2.27,299.2,301.47,18.13,,
Bulgaria,2020-05-09,42.73,25.49,6908148,56105,Samples Tested,1921,422,90,512,1409,,,,,,,,,,,,,,0.176,0.0469,0.034,278.08,13.03,61.09,74.12,203.96,29.21,8121.57
Burkina Faso,2020-05-09,12.24,-1.5616,20953200,,,748,569,48,617,131,,,,,,,,,,,,,,0.0778,0.0642,0.034,35.7,2.29,27.16,29.45,6.25,,
Burma,2020-05-09,21.92,95.96,,,,178,68,6,74,104,,,,,,,,,,,,,,0.0811,0.0337,0.034,,,,,,,
Burundi,2020-05-09,-3.3731,29.92,11893778,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.0667,0.034,1.26,0.0841,0.589,0.673,0.589,,
Cabo Verde,2020-05-09,16.54,-23.0418,558398,,,236,56,2,58,178,,,,,,,,,,,,,,0.0345,0.0085,0.034,422.64,3.58,100.29,103.87,318.77,,
Cambodia,2020-05-09,11.55,104.92,16782527,,,122,120,0,120,2,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.15,7.15,0.119,,
Cameroon,2020-05-09,3.85,11.5,26614607,,,2274,1232,108,1340,934,,,,,,,,,,,,,,0.0806,0.0475,0.034,85.44,4.06,46.29,50.35,35.09,,
Central African Republic,2020-05-09,6.61,20.94,4796900,,,143,10,0,10,133,,,,,,,,,,,,,,0.0,0.0,0.034,29.81,0.0,2.08,2.08,27.73,,
Chad,2020-05-09,15.45,18.73,16575069,,,322,53,31,84,238,,,,,,,,,,,,,,0.369,0.0963,0.034,19.43,1.87,3.2,5.07,14.36,,
Chile,2020-05-09,-35.6751,-71.543,19148883,267904,Samples Tested,27219,12667,304,12971,14248,,,,,,,,,,,,,,0.0234,0.0112,0.034,1421.44,15.88,661.5,677.38,744.06,9.84,13990.58
China,2020-05-09,32.83,111.65,1407987086,,,83990,79127,4637,83764,226,,,,,,,,,,,,,,0.0554,0.0552,0.034,59.65,3.29,56.2,59.49,0.161,,
Colombia,2020-05-09,4.57,-74.2973,50907732,144912,Samples Tested,10495,2569,445,3014,7481,,,,,,,,,,,,,,0.148,0.0424,0.034,206.16,8.74,50.46,59.21,146.95,13.81,2846.56
Comoros,2020-05-09,-11.6455,43.33,872888,,,11,0,1,1,10,,,,,,,,,,,,,,1.0,0.0909,0.034,12.6,1.15,0.0,1.15,11.46,,
Congo-Brazzaville,2020-05-09,-4.0383,21.76,5554412,,,274,33,10,43,231,,,,,,,,,,,,,,0.233,0.0365,0.034,49.33,1.8,5.94,7.74,41.59,,
Congo-Kinshasa,2020-05-09,-4.0383,21.76,89656528,,,937,130,39,169,768,,,,,,,,,,,,,,0.231,0.0416,0.034,10.45,0.435,1.45,1.88,8.57,,
Cote D'Ivoire,2020-05-09,7.54,-5.5471,26269866,,,1667,769,21,790,877,,,,,,,,,,,,,,0.0266,0.0126,0.034,63.46,0.799,29.27,30.07,33.38,,
Cuba,2020-05-09,22.0,-80.0,11361908,65509,Samples Tested,1754,1140,74,1214,540,,,,,,,,,,,,,,0.061,0.0422,0.034,154.38,6.51,100.34,106.85,47.53,37.35,5765.67
Cyprus,2020-05-09,35.13,33.43,1220282,,,892,401,15,416,476,,,,,,,,,,,,,,0.0361,0.0168,0.034,730.98,12.29,328.61,340.9,390.07,,
Czech Republic,2020-05-09,49.82,15.47,10672417,302493,Samples Tested,8095,4447,276,4723,3372,,,,,,,,,,,,,,0.0584,0.0341,0.034,758.5,25.86,416.68,442.54,315.95,37.37,28343.44
Diamond Princess,2020-05-09,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-05-09,11.83,42.59,990313,,,1189,834,3,837,352,,,,,,,,,,,,,,0.0036,0.0025,0.034,1200.63,3.03,842.16,845.19,355.44,,
Dominica,2020-05-09,15.42,-61.371,71848,,,16,14,0,14,2,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,194.86,194.86,27.84,,
Dominican Republic,2020-05-09,18.74,-70.1627,10898284,,,9882,2584,385,2969,6913,,,,,,,,,,,,,,0.13,0.039,0.034,906.75,35.33,237.1,272.43,634.32,,
Ecuador,2020-05-09,-1.8312,-78.1834,17659604,40630,Samples Tested,29071,3433,1717,5150,23921,,,,,,,,,,,,,,0.333,0.0591,0.034,1646.19,97.23,194.4,291.63,1354.56,1.4,2300.73
Egypt,2020-05-09,26.0,30.0,102413231,,,8964,2002,514,2516,6448,,,,,,,,,,,,,,0.204,0.0573,0.034,87.53,5.02,19.55,24.57,62.96,,
El Salvador,2020-05-09,13.79,-88.8965,6482845,39079,Samples Tested,784,276,17,293,491,,,,,,,,,,,,,,0.058,0.0217,0.034,120.93,2.62,42.57,45.2,75.74,49.85,6028.06
Equatorial Guinea,2020-05-09,1.5,10.0,1425866,,,439,13,4,17,422,,,,,,,,,,,,,,0.235,0.0091,0.034,307.88,2.81,9.12,11.92,295.96,,
Eritrea,2020-05-09,15.18,39.78,3336933,,,39,37,0,37,2,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,11.09,11.09,0.599,,
Estonia,2020-05-09,58.6,25.01,1313895,63372,Samples Tested,1733,747,60,807,926,,,,,,,,,,,,,,0.0743,0.0346,0.034,1318.98,45.67,568.54,614.2,704.77,36.57,48232.16
Eswatini,2020-05-09,-26.5225,31.47,1151731,,,163,14,2,16,147,,,,,,,,,,,,,,0.125,0.0123,0.034,141.53,1.74,12.16,13.89,127.63,,
Ethiopia,2020-05-09,9.14,40.49,115468813,30306,Samples Tested,210,97,5,102,108,,,,,,,,,,,,,,0.049,0.0238,0.034,1.82,0.0433,0.84,0.883,0.935,144.31,262.46
Fiji,2020-05-09,-17.7134,178.06,891926,,,18,14,0,14,4,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,15.7,15.7,4.48,,
Finland,2020-05-09,64.0,26.0,5554574,119054,Samples Tested,5880,4000,265,4265,1615,,,,,,,,,,,,,,0.0621,0.0451,0.034,1058.59,47.71,720.13,767.84,290.75,20.25,21433.51
France,2020-05-09,8.31,5.43,67687174,831174,Samples Tested,176782,56148,26313,82461,94321,,,,,,,,,,,,,,0.319,0.149,0.034,2611.75,388.74,829.52,1218.27,1393.48,4.7,12279.64
Gabon,2020-05-09,-0.8037,11.61,2251673,,,661,110,8,118,543,,,,,,,,,,,,,,0.0678,0.0121,0.034,293.56,3.55,48.85,52.41,241.15,,
Gambia,2020-05-09,13.44,-15.3101,2423338,,,20,9,1,10,10,,,,,,,,,,,,,,0.1,0.05,0.034,8.25,0.413,3.71,4.13,4.13,,
Georgia,2020-05-09,42.32,43.36,3689506,,,626,297,10,307,319,,,,,,,,,,,,,,0.0326,0.016,0.034,169.67,2.71,80.5,83.21,86.46,,
Germany,2020-05-09,51.0,9.0,82983285,2755770,Samples Tested,171324,143300,7549,150849,20475,,,,,,,,,,,,,,0.05,0.0441,0.034,2064.56,90.97,1726.85,1817.82,246.74,16.09,33208.74
Greece,2020-05-09,39.07,21.82,10723526,97384,Samples Tested,2710,1374,151,1525,1185,,,,,,,,,,,,,,0.099,0.0557,0.034,252.72,14.08,128.13,142.21,110.5,35.94,9081.34
Grenada,2020-05-09,12.12,-61.679,112455,,,21,13,0,13,8,,,,,,,,,,,,,,0.0,0.0,0.034,186.74,0.0,115.6,115.6,71.14,,
Guatemala,2020-05-09,15.78,-90.2308,18016276,,,967,104,24,128,839,,,,,,,,,,,,,,0.188,0.0248,0.034,53.67,1.33,5.77,7.1,46.57,,
Guinea,2020-05-09,9.95,-9.6966,12992595,,,2042,698,11,709,1333,,,,,,,,,,,,,,0.0155,0.0054,0.034,157.17,0.847,53.72,54.57,102.6,,
Guinea-Bissau,2020-05-09,11.8,-15.1804,1969276,,,641,25,3,28,613,,,,,,,,,,,,,,0.107,0.0047,0.034,325.5,1.52,12.7,14.22,311.28,,
Guyana,2020-05-09,5.0,-58.75,782677,,,94,35,10,45,49,,,,,,,,,,,,,,0.222,0.106,0.034,120.1,12.78,44.72,57.49,62.61,,
Haiti,2020-05-09,18.97,-72.2852,11466044,,,151,17,12,29,122,,,,,,,,,,,,,,0.414,0.0795,0.034,13.17,1.05,1.48,2.53,10.64,,
Holy See,2020-05-09,41.9,12.45,,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-05-09,15.2,-86.2419,9997955,,,1830,195,108,303,1527,,,,,,,,,,,,,,0.356,0.059,0.034,183.04,10.8,19.5,30.31,152.73,,
Hungary,2020-05-09,47.16,19.5,9728346,103258,Samples Tested,3213,904,405,1309,1904,,,,,,,,,,,,,,0.309,0.126,0.034,330.27,41.63,92.92,134.56,195.72,32.14,10614.14
Iceland,2020-05-09,64.96,-19.0208,361714,53219,Samples Tested,1801,1773,10,1783,18,,,,,,,,,,,,,,0.0056,0.0056,0.034,4979.07,27.65,4901.66,4929.31,49.76,29.55,147130.05
India,2020-05-09,21.0,78.0,1390254545,1523213,Samples Tested,62808,19301,2101,21402,41406,,,,,,,,,,,,,,0.0982,0.0335,0.034,45.18,1.51,13.88,15.39,29.78,24.25,1095.64
Iran,2020-05-09,32.0,53.0,83827713,558899,Samples Tested,106220,85064,6589,91653,14567,,,,,,,,,,,,,,0.0719,0.062,0.034,1267.12,78.6,1014.75,1093.35,173.77,5.26,6667.23
Iraq,2020-05-09,33.0,44.0,40593281,,,2679,1702,107,1809,870,,,,,,,,,,,,,,0.0591,0.0399,0.034,66.0,2.64,41.93,44.56,21.43,,
Israel,2020-05-09,31.0,35.0,9230241,435790,Samples Tested,16454,11376,247,11623,4831,,,,,,,,,,,,,,0.0213,0.015,0.034,1782.62,26.76,1232.47,1259.23,523.39,26.49,47213.29
Italy,2020-05-09,43.0,12.0,60821283,2514234,Samples Tested,218268,103031,30395,133426,84842,,,,,,,,,,,,,,0.228,0.139,0.034,3588.68,499.74,1694.0,2193.74,1394.94,11.52,41338.06
Jamaica,2020-05-09,18.11,-77.2975,2967754,,,490,62,9,71,419,,,,,,,,,,,,,,0.127,0.0184,0.034,165.11,3.03,20.89,23.92,141.18,,
Japan,2020-05-09,36.0,138.0,126494270,312728,Samples Tested,15663,5906,607,6513,9150,,,,,,,,,,,,,,0.0932,0.0388,0.034,123.82,4.8,46.69,51.49,72.34,19.97,2472.27
Jordan,2020-05-09,31.24,36.51,10718956,,,522,387,9,396,126,,,,,,,,,,,,,,0.0227,0.0172,0.034,48.7,0.84,36.1,36.94,11.75,,
Kazakhstan,2020-05-09,48.02,66.92,18693685,385104,Samples Tested,4975,1776,31,1807,3168,,,,,,,,,,,,,,0.0172,0.0062,0.034,266.13,1.66,95.01,96.66,169.47,77.41,20600.75
Kosovo,2020-05-09,42.6,20.9,1862192,,,862,622,28,650,212,,,,,,,,,,,,,,0.0431,0.0325,0.034,462.9,15.04,334.01,349.05,113.84,,
Kuwait,2020-05-09,29.5,47.75,4474225,,,7623,2622,49,2671,4952,,,,,,,,,,,,,,0.0183,0.0064,0.034,1703.76,10.95,586.02,596.97,1106.78,,
Kyrgyzstan,2020-05-09,41.2,74.77,6504691,,,931,658,12,670,261,,,,,,,,,,,,,,0.0179,0.0129,0.034,143.13,1.84,101.16,103.0,40.12,,
Laos,2020-05-09,19.86,102.5,7286667,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,1.78,1.78,0.823,,
Latvia,2020-05-09,56.88,24.6,1883606,75571,Samples Tested,930,464,18,482,448,,,,,,,,,,,,,,0.0373,0.0194,0.034,493.73,9.56,246.34,255.89,237.84,81.26,40120.39
Lebanon,2020-05-09,33.85,35.86,7303125,,,809,234,26,260,549,,,,,,,,,,,,,,0.1,0.0321,0.034,110.77,3.56,32.04,35.6,75.17,,
Liberia,2020-05-09,6.43,-9.4295,5108890,,,199,79,20,99,100,,,,,,,,,,,,,,0.202,0.101,0.034,38.95,3.91,15.46,19.38,19.57,,
Libya,2020-05-09,26.34,17.23,6844086,,,64,24,3,27,37,,,,,,,,,,,,,,0.111,0.0469,0.034,9.35,0.438,3.51,3.95,5.41,,
Liechtenstein,2020-05-09,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-05-09,55.17,23.88,2733144,180332,Samples Tested,1444,828,49,877,567,,,,,,,,,,,,,,0.0559,0.0339,0.034,528.33,17.93,302.95,320.88,207.45,124.88,65979.69
MS Zaandam,2020-05-09,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-05-09,-18.7669,46.87,27794253,,,193,101,0,101,92,,,,,,,,,,,,,,0.0,0.0,0.034,6.94,0.0,3.63,3.63,3.31,,
Malawi,2020-05-09,-13.2543,34.3,19152062,,,56,14,3,17,39,,,,,,,,,,,,,,0.176,0.0536,0.034,2.92,0.157,0.731,0.888,2.04,,
Maldives,2020-05-09,3.2,73.22,552037,,,790,29,3,32,758,,,,,,,,,,,,,,0.0938,0.0038,0.034,1431.06,5.43,52.53,57.97,1373.1,,
Mali,2020-05-09,17.57,-3.9962,20292317,,,692,298,37,335,357,,,,,,,,,,,,,,0.11,0.0535,0.034,34.1,1.82,14.69,16.51,17.59,,
Malta,2020-05-09,35.94,14.38,496458,,,490,427,5,432,58,,,,,,,,,,,,,,0.0116,0.0102,0.034,986.99,10.07,860.09,870.16,116.83,,
Mauritania,2020-05-09,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-09,-20.2,57.5,1274331,,,332,320,10,330,2,,,,,,,,,,,,,,0.0303,0.0301,0.034,260.53,7.85,251.11,258.96,1.57,,
Moldova,2020-05-09,47.41,28.37,2682880,,,4867,1925,161,2086,2781,,,,,,,,,,,,,,0.0772,0.0331,0.034,1814.1,60.01,717.51,777.52,1036.57,,
Monaco,2020-05-09,43.73,7.42,39486,,,96,82,4,86,10,,,,,,,,,,,,,,0.0465,0.0417,0.034,2431.24,101.3,2076.69,2177.99,253.25,,
Mongolia,2020-05-09,46.86,103.85,3270171,,,42,14,0,14,28,,,,,,,,,,,,,,0.0,0.0,0.034,12.84,0.0,4.28,4.28,8.56,,
Montenegro,2020-05-09,42.5,19.3,624177,,,324,274,8,282,42,,,,,,,,,,,,,,0.0284,0.0247,0.034,519.08,12.82,438.98,451.79,67.29,,
Namibia,2020-05-09,-22.9576,18.49,2534225,,,16,10,0,10,6,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.95,3.95,2.37,,
New Zealand,2020-05-09,-40.9006,174.89,4964681,190326,Samples Tested,1494,1371,21,1392,102,,,,,,,,,,,,,,0.0151,0.0141,0.034,300.93,4.23,276.15,280.38,20.55,127.39,38336.0
Nicaragua,2020-05-09,12.87,-85.2072,6642666,,,16,7,5,12,4,,,,,,,,,,,,,,0.417,0.312,0.034,2.41,0.753,1.05,1.81,0.602,,
Niger,2020-05-09,17.61,8.08,24213446,,,815,617,45,662,153,,,,,,,,,,,,,,0.068,0.0552,0.034,33.66,1.86,25.48,27.34,6.32,,
Nigeria,2020-05-09,9.08,8.68,206401478,23835,Samples Tested,4151,745,128,873,3278,,,,,,,,,,,,,,0.147,0.0308,0.034,20.11,0.62,3.61,4.23,15.88,5.74,115.48
North Macedonia,2020-05-09,41.61,21.75,2088377,,,1622,1112,91,1203,419,,,,,,,,,,,,,,0.0756,0.0561,0.034,776.68,43.57,532.47,576.05,200.63,,
Oman,2020-05-09,21.0,57.0,5252599,,,3224,1068,17,1085,2139,,,,,,,,,,,,,,0.0157,0.0053,0.034,613.79,3.24,203.33,206.56,407.23,,
Pakistan,2020-05-09,30.38,69.35,221843678,270025,Samples Tested,28736,7809,636,8445,20291,,,,,,,,,,,,,,0.0753,0.0221,0.034,129.53,2.87,35.2,38.07,91.47,9.4,1217.19
Papua New Guinea,2020-05-09,-6.315,143.96,8983928,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-05-09,-23.4425,-58.4438,7165956,14646,Samples Tested,689,155,10,165,524,,,,,,,,,,,,,,0.0606,0.0145,0.034,96.15,1.4,21.63,23.03,73.12,21.26,2043.83
Poland,2020-05-09,51.92,19.15,37943338,460686,Samples Tested,15651,5437,785,6222,9429,,,,,,,,,,,,,,0.126,0.0502,0.034,412.48,20.69,143.29,163.98,248.5,29.43,12141.42
Portugal,2020-05-09,39.4,-8.2245,10283147,485925,Samples Tested,27406,2499,1126,3625,23781,,,,,,,,,,,,,,0.311,0.0411,0.034,2665.14,109.5,243.02,352.52,2312.62,17.73,47254.5
Romania,2020-05-09,45.94,24.97,19160783,248056,Samples Tested,15131,6912,939,7851,7280,,,,,,,,,,,,,,0.12,0.0621,0.034,789.69,49.01,360.74,409.74,379.94,16.39,12946.03
Russia,2020-05-09,60.0,90.0,144244558,5221964,Samples Tested,198676,31916,1827,33743,164933,,,,,,,,,,,,,,0.0541,0.0092,0.034,1377.36,12.67,221.26,233.93,1143.43,26.28,36202.16
Saint Kitts And Nevis,2020-05-09,17.36,-62.783,,,,15,14,0,14,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-09,13.91,-60.9789,,,,18,17,0,17,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-05-09,12.98,-61.2872,,,,17,9,0,9,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-05-09,43.94,12.46,34572,,,637,126,41,167,470,,,,,,,,,,,,,,0.246,0.0644,0.034,18425.32,1185.93,3644.57,4830.5,13594.82,,
Sao Tome And Principe,2020-05-09,0.186,6.61,220479,,,208,4,5,9,199,,,,,,,,,,,,,,0.556,0.024,0.034,943.4,22.68,18.14,40.82,902.58,,
Senegal,2020-05-09,14.5,-14.4524,16725284,20217,Samples Tested,1634,643,17,660,974,,,,,,,,,,,,,,0.0258,0.0104,0.034,97.7,1.02,38.44,39.46,58.24,12.37,1208.77
Seychelles,2020-05-09,-4.6796,55.49,98675,,,11,8,0,8,3,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,81.07,81.07,30.4,,
Sierra Leone,2020-05-09,8.46,-11.7799,8098006,,,291,58,18,76,215,,,,,,,,,,,,,,0.237,0.0619,0.034,35.93,2.22,7.16,9.39,26.55,,
Singapore,2020-05-09,1.28,103.83,5853430,175604,Samples Tested,22460,2296,20,2316,20144,,,,,,,,,,,,,,0.0086,0.0009,0.034,3837.07,3.42,392.25,395.67,3441.4,7.82,30000.19
Slovakia,2020-05-09,48.67,19.7,5453260,118371,Samples Tested,1455,919,26,945,510,,,,,,,,,,,,,,0.0275,0.0179,0.034,266.81,4.77,168.52,173.29,93.52,81.35,21706.47
Slovenia,2020-05-09,46.15,15.0,2083556,62828,Samples Tested,1454,255,101,356,1098,,,,,,,,,,,,,,0.284,0.0695,0.034,697.85,48.47,122.39,170.86,526.98,43.21,30154.22
Somalia,2020-05-09,5.15,46.2,15910843,,,997,110,48,158,839,,,,,,,,,,,,,,0.304,0.0481,0.034,62.66,3.02,6.91,9.93,52.73,,
South Sudan,2020-05-09,6.88,31.31,11695174,,,120,2,0,2,118,,,,,,,,,,,,,,0.0,0.0,0.034,10.26,0.0,0.171,0.171,10.09,,
Spain,2020-05-09,40.0,-4.0,47545141,1625211,Samples Tested,223578,133952,26478,160430,63148,,,,,,,,,,,,,,0.165,0.118,0.034,4702.44,556.9,2817.36,3374.27,1328.17,7.27,34182.48
Sri Lanka,2020-05-09,7.0,81.0,22017708,,,847,260,9,269,578,,,,,,,,,,,,,,0.0335,0.0106,0.034,38.47,0.409,11.81,12.22,26.25,,
Sudan,2020-05-09,12.86,30.22,43832398,,,1164,119,64,183,981,,,,,,,,,,,,,,0.35,0.055,0.034,26.56,1.46,2.71,4.17,22.38,,
Suriname,2020-05-09,3.92,-56.0278,589022,,,10,9,1,10,0,,,,,,,,,,,,,,0.1,0.1,0.034,16.98,1.7,15.28,16.98,0.0,,
Switzerland,2020-05-09,46.82,8.23,8675300,309595,Samples Tested,30251,26400,1830,28230,2021,,,,,,,,,,,,,,0.0648,0.0605,0.034,3487.03,210.94,3043.12,3254.07,232.96,10.23,35686.95
Taiwan,2020-05-09,23.7,121.0,,67133,Samples Tested,440,361,6,367,73,,,,,,,,,,,,,,0.0163,0.0136,0.034,,,,,,152.57,
Tajikistan,2020-05-09,38.86,71.28,9494572,,,612,0,20,20,592,,,,,,,,,,,,,,1.0,0.0327,0.034,64.46,2.11,0.0,2.11,62.35,,
Tanzania,2020-05-09,-6.369,34.89,59664818,,,509,183,21,204,305,,,,,,,,,,,,,,0.103,0.0413,0.034,8.53,0.352,3.07,3.42,5.11,,
Togo,2020-05-09,8.62,0.825,8313208,,,153,87,10,97,56,,,,,,,,,,,,,,0.103,0.0654,0.034,18.4,1.2,10.47,11.67,6.74,,
Trinidad And Tobago,2020-05-09,10.69,-61.2225,1404205,,,116,104,8,112,4,,,,,,,,,,,,,,0.0714,0.069,0.034,82.61,5.7,74.06,79.76,2.85,,
Turkey,2020-05-09,38.96,35.24,84767099,1334411,Samples Tested,137115,89480,3739,93219,43896,,,,,,,,,,,,,,0.0401,0.0273,0.034,1617.55,44.11,1055.6,1099.71,517.84,9.73,15742.09
Uganda,2020-05-09,1.0,32.0,45624665,55203,Samples Tested,116,55,0,55,61,,,,,,,,,,,,,,0.0,0.0,0.034,2.54,0.0,1.21,1.21,1.34,475.89,1209.94
United Arab Emirates,2020-05-09,24.0,54.0,10910461,,,17417,4295,185,4480,12937,,,,,,,,,,,,,,0.0413,0.0106,0.034,1596.36,16.96,393.66,410.62,1185.74,,
United Kingdom,2020-05-09,24.55,-43.9022,67359087,1728443,Samples Tested,216525,1001,31662,32663,183862,,,,,,,,,,,,,,0.969,0.146,0.034,3214.49,470.05,14.86,484.91,2729.58,7.98,25660.13
United States,2020-05-09,37.09,-95.7129,332049547,695283,Samples Tested,1309550,212534,78795,291329,1018221,,,,,,,,,,,,,,0.27,0.0602,0.034,3943.84,237.3,640.07,877.37,3066.47,0.531,2093.91
Uruguay,2020-05-09,-32.5228,-55.7658,3464003,26838,Samples Tested,702,513,18,531,171,,,,,,,,,,,,,,0.0339,0.0256,0.034,202.66,5.2,148.09,153.29,49.36,38.23,7747.68
Uzbekistan,2020-05-09,41.38,64.59,34035959,,,2349,1846,10,1856,493,,,,,,,,,,,,,,0.0054,0.0043,0.034,69.02,0.294,54.24,54.53,14.48,,
