Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Dominica,2020-04-24,15.42,-61.371,71848,,,16,10,0,10,6,,,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,139.18,139.18,83.51,,
Dominican Republic,2020-04-24,18.74,-70.1627,10898284,,,5749,763,267,1030,4719,,,,,,,,,,,,,,,,0.259,0.0464,0.034,527.51,24.5,70.01,94.51,433.0,,
Ecuador,2020-04-24,-1.8312,-78.1834,17659604,23383,Samples Tested,22719,1366,576,1942,20777,,,,,,,,,,,,,,,,0.297,0.0254,0.034,1286.5,32.62,77.35,109.97,1176.53,1.03,1324.1
Egypt,2020-04-24,26.0,30.0,102413231,,,4092,1075,294,1369,2723,,,,,,,,,,,,,,,,0.215,0.0718,0.034,39.96,2.87,10.5,13.37,26.59,,
El Salvador,2020-04-24,13.79,-88.8965,6482845,16418,Samples Tested,274,75,8,83,191,,,,,,,,,,,,,,,,0.0964,0.0292,0.034,42.27,1.23,11.57,12.8,29.46,59.92,2532.53
Equatorial Guinea,2020-04-24,1.5,10.0,1425866,,,214,7,1,8,206,,,,,,,,,,,,,,,,0.125,0.0047,0.034,150.08,0.701,4.91,5.61,144.47,,
Eritrea,2020-04-24,15.18,39.78,3336933,,,39,11,0,11,28,,,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,3.3,3.3,8.39,,
Estonia,2020-04-24,58.6,25.01,1313895,47322,Samples Tested,1605,206,46,252,1353,,,,,,,,,,,,,,,,0.183,0.0287,0.034,1221.56,35.01,156.79,191.8,1029.76,29.48,36016.58
Eswatini,2020-04-24,-26.5225,31.47,1151731,,,36,10,1,11,25,,,,,,,,,,,,,,,,0.0909,0.0278,0.034,31.26,0.868,8.68,9.55,21.71,,
Ethiopia,2020-04-24,9.14,40.49,115468813,11669,Samples Tested,117,25,3,28,89,,,,,,,,,,,,,,,,0.107,0.0256,0.034,1.01,0.026,0.217,0.242,0.771,99.74,101.06
Fiji,2020-04-24,-17.7134,178.06,891926,,,18,10,0,10,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,11.21,11.21,8.97,,
Finland,2020-04-24,64.0,26.0,5554574,82551,Samples Tested,4395,2500,177,2677,1718,,,,,,,,,,,,,,,,0.0661,0.0403,0.034,791.24,31.87,450.08,481.95,309.29,18.78,14861.81
France,2020-04-24,8.31,5.43,67687174,595154,Samples Tested,159952,43493,22248,65741,94211,,,,,,,,,,,,,,,,0.338,0.139,0.034,2363.11,328.69,642.56,971.25,1391.86,3.72,8792.71
Gabon,2020-04-24,-0.8037,11.61,2251673,,,172,26,3,29,143,,,,,,,,,,,,,,,,0.103,0.0174,0.034,76.39,1.33,11.55,12.88,63.51,,
Gambia,2020-04-24,13.44,-15.3101,2423338,,,10,2,1,3,7,,,,,,,,,,,,,,,,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Georgia,2020-04-24,42.32,43.36,3689506,,,444,132,5,137,307,,,,,,,,,,,,,,,,0.0365,0.0113,0.034,120.34,1.36,35.78,37.13,83.21,,
Germany,2020-04-24,51.0,9.0,82983285,2079915,Samples Tested,154999,109800,5760,115560,39439,,,,,,,,,,,,,,,,0.0498,0.0372,0.034,1867.83,69.41,1323.16,1392.57,475.26,13.42,25064.26
Ghana,2020-04-24,7.95,-1.0232,31239088,88188,Units Unclear,1279,134,10,144,1135,,,,,,,,,,,,,,,,0.0694,0.0078,0.034,40.94,0.32,4.29,4.61,36.33,68.95,2823.0
Greece,2020-04-24,39.07,21.82,10723526,61407,Samples Tested,2490,577,130,707,1783,,,,,,,,,,,,,,,,0.184,0.0522,0.034,232.2,12.12,53.81,65.93,166.27,24.66,5726.38
Guatemala,2020-04-24,15.78,-90.2308,18016276,,,430,30,11,41,389,,,,,,,,,,,,,,,,0.268,0.0256,0.034,23.87,0.611,1.67,2.28,21.59,,
Guinea,2020-04-24,9.95,-9.6966,12992595,,,954,191,6,197,757,,,,,,,,,,,,,,,,0.0305,0.0063,0.034,73.43,0.462,14.7,15.16,58.26,,
Guinea-Bissau,2020-04-24,11.8,-15.1804,1969276,,,52,3,0,3,49,,,,,,,,,,,,,,,,0.0,0.0,0.034,26.41,0.0,1.52,1.52,24.88,,
Guyana,2020-04-24,5.0,-58.75,782677,,,73,12,7,19,54,,,,,,,,,,,,,,,,0.368,0.0959,0.034,93.27,8.94,15.33,24.28,68.99,,
Haiti,2020-04-24,18.97,-72.2852,11466044,,,72,2,5,7,65,,,,,,,,,,,,,,,,0.714,0.0694,0.034,6.28,0.436,0.174,0.61,5.67,,
Holy See,2020-04-24,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-24,15.2,-86.2419,9997955,,,591,58,55,113,478,,,,,,,,,,,,,,,,0.487,0.0931,0.034,59.11,5.5,5.8,11.3,47.81,,
Hungary,2020-04-24,47.16,19.5,9728346,58251,Samples Tested,2443,458,262,720,1723,,,,,,,,,,,,,,,,0.364,0.107,0.034,251.12,26.93,47.08,74.01,177.11,23.84,5987.76
Iceland,2020-04-24,64.96,-19.0208,361714,45930,Samples,1789,1542,10,1552,237,,,,,,,,,,,,,,,,0.0064,0.0056,0.034,4945.9,27.65,4263.04,4290.68,655.21,25.67,126978.77
India,2020-04-24,21.0,78.0,1390254545,525667,People Tested,24530,5498,780,6278,18252,,,,,,,,,,,,,,,,0.124,0.0318,0.034,17.64,0.561,3.95,4.52,13.13,21.43,378.11
India,2020-04-24,21.0,78.0,1390254545,541789,Samples Tested,24530,5498,780,6278,18252,,,,,,,,,,,,,,,,0.124,0.0318,0.034,17.64,0.561,3.95,4.52,13.13,22.09,389.7
Indonesia,2020-04-24,-0.7893,113.92,274757901,50563,People Tested,8211,1002,689,1691,6520,,,,,,,,,,,,,,,,0.407,0.0839,0.034,29.88,2.51,3.65,6.15,23.73,6.16,184.03
Iran,2020-04-24,32.0,53.0,83827713,399927,Samples Tested,88194,66599,5574,72173,16021,,,,,,,,,,,,,,,,0.0772,0.0632,0.034,1052.09,66.49,794.47,860.97,191.12,4.53,4770.82
Iraq,2020-04-24,33.0,44.0,40593281,,,1708,1204,86,1290,418,,,,,,,,,,,,,,,,0.0667,0.0504,0.034,42.08,2.12,29.66,31.78,10.3,,
Ireland,2020-04-24,53.14,-7.6921,5002283,111584,Units Unclear,18184,9233,1014,10247,7937,,,,,,,,,,,,,,,,0.099,0.0558,0.034,3635.14,202.71,1845.76,2048.46,1586.68,6.14,22306.61
Israel,2020-04-24,31.0,35.0,9230241,304407,Samples Tested,15058,6003,194,6197,8861,,,,,,,,,,,,,,,,0.0313,0.0129,0.034,1631.38,21.02,650.36,671.38,960.0,20.22,32979.31
Italy,2020-04-24,43.0,12.0,60821283,1147850,People Tested,192994,60498,25969,86467,106527,,,,,,,,,,,,,,,,0.3,0.135,0.034,3173.13,426.97,994.68,1421.66,1751.48,5.95,18872.51
Italy,2020-04-24,43.0,12.0,60821283,1642356,Samples Tested,192994,60498,25969,86467,106527,,,,,,,,,,,,,,,,0.3,0.135,0.034,3173.13,426.97,994.68,1421.66,1751.48,8.51,27002.98
Jamaica,2020-04-24,18.11,-77.2975,2967754,,,288,28,7,35,253,,,,,,,,,,,,,,,,0.2,0.0243,0.034,97.04,2.36,9.43,11.79,85.25,,
Japan,2020-04-24,36.0,138.0,126494270,141600,People Tested,12829,1530,345,1875,10954,,,,,,,,,,,,,,,,0.184,0.0269,0.034,101.42,2.73,12.1,14.82,86.6,11.04,1119.42
Japan,2020-04-24,36.0,138.0,126494270,234477,Samples Tested,12829,1530,345,1875,10954,,,,,,,,,,,,,,,,0.184,0.0269,0.034,101.42,2.73,12.1,14.82,86.6,18.28,1853.66
Jordan,2020-04-24,31.24,36.51,10718956,,,441,326,7,333,108,,,,,,,,,,,,,,,,0.021,0.0159,0.034,41.14,0.653,30.41,31.07,10.08,,
Kazakhstan,2020-04-24,48.02,66.92,18693685,164505,Samples Tested,2482,604,25,629,1853,,,,,,,,,,,,,,,,0.0397,0.0101,0.034,132.77,1.34,32.31,33.65,99.12,66.28,8800.03
Kenya,2020-04-24,-0.0236,37.91,54177517,16738,Units Unclear,336,94,14,108,228,,,,,,,,,,,,,,,,0.13,0.0417,0.034,6.2,0.258,1.74,1.99,4.21,49.82,308.95
Kosovo,2020-04-24,42.6,20.9,1862192,,,703,162,19,181,522,,,,,,,,,,,,,,,,0.105,0.027,0.034,377.51,10.2,86.99,97.2,280.31,,
Kuwait,2020-04-24,29.5,47.75,4474225,,,2614,613,15,628,1986,,,,,,,,,,,,,,,,0.0239,0.0057,0.034,584.24,3.35,137.01,140.36,443.88,,
Kyrgyzstan,2020-04-24,41.2,74.77,6504691,,,665,345,8,353,312,,,,,,,,,,,,,,,,0.0227,0.012,0.034,102.23,1.23,53.04,54.27,47.97,,
Latvia,2020-04-24,56.88,24.6,1883606,43080,Samples Tested,784,267,12,279,505,,,,,,,,,,,,,,,,0.043,0.0153,0.034,416.22,6.37,141.75,148.12,268.1,54.95,22871.03
Lebanon,2020-04-24,33.85,35.86,7303125,,,696,140,22,162,534,,,,,,,,,,,,,,,,0.136,0.0316,0.034,95.3,3.01,19.17,22.18,73.12,,
Liberia,2020-04-24,6.43,-9.4295,5108890,,,117,25,8,33,84,,,,,,,,,,,,,,,,0.242,0.0684,0.034,22.9,1.57,4.89,6.46,16.44,,
Libya,2020-04-24,26.34,17.23,6844086,,,61,18,2,20,41,,,,,,,,,,,,,,,,0.1,0.0328,0.034,8.91,0.292,2.63,2.92,5.99,,
Liechtenstein,2020-04-24,47.14,9.55,38475,,,81,55,1,56,25,,,,,,,,,,,,,,,,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Lithuania,2020-04-24,55.17,23.88,2733144,90992,Samples Tested,1410,430,40,470,940,,,,,,,,,,,,,,,,0.0851,0.0284,0.034,515.89,14.64,157.33,171.96,343.93,64.53,33292.06
Luxembourg,2020-04-24,49.82,6.13,630779,37782,People Tested,3695,3007,85,3092,603,,,,,,,,,,,,,,,,0.0275,0.023,0.034,5857.84,134.75,4767.12,4901.88,955.96,10.23,59897.37
MS Zaandam,2020-04-24,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-24,-18.7669,46.87,27794253,,,122,61,0,61,61,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.39,0.0,2.19,2.19,2.19,,
Malawi,2020-04-24,-13.2543,34.3,19152062,,,33,4,3,7,26,,,,,,,,,,,,,,,,0.429,0.0909,0.034,1.72,0.157,0.209,0.365,1.36,,
Malaysia,2020-04-24,2.5,112.5,32622577,121722,People Tested,5691,3663,96,3759,1932,,,,,,,,,,,,,,,,0.0255,0.0169,0.034,174.45,2.94,112.28,115.23,59.22,21.39,3731.22
Maldives,2020-04-24,3.2,73.22,552037,,,129,16,0,16,113,,,,,,,,,,,,,,,,0.0,0.0,0.034,233.68,0.0,28.98,28.98,204.7,,
Mali,2020-04-24,17.57,-3.9962,20292317,,,325,87,21,108,217,,,,,,,,,,,,,,,,0.194,0.0646,0.034,16.02,1.03,4.29,5.32,10.69,,
Malta,2020-04-24,35.94,14.38,496458,,,447,223,3,226,221,,,,,,,,,,,,,,,,0.0133,0.0067,0.034,900.38,6.04,449.18,455.22,445.15,,
Mauritania,2020-04-24,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-24,-20.2,57.5,1274331,,,331,285,9,294,37,,,,,,,,,,,,,,,,0.0306,0.0272,0.034,259.74,7.06,223.65,230.71,29.03,,
Mexico,2020-04-24,23.63,-102.5528,129654253,67682,People Tested,12872,2627,1221,3848,9024,,,,,,,,,,,,,,,,0.317,0.0949,0.034,99.28,9.42,20.26,29.68,69.6,5.26,522.02
Moldova,2020-04-24,47.41,28.37,2682880,,,3110,755,84,839,2271,,,,,,,,,,,,,,,,0.1,0.027,0.034,1159.2,31.31,281.41,312.72,846.48,,
Monaco,2020-04-24,43.73,7.42,39486,,,94,41,4,45,49,,,,,,,,,,,,,,,,0.0889,0.0426,0.034,2380.59,101.3,1038.34,1139.64,1240.95,,
Mongolia,2020-04-24,46.86,103.85,3270171,,,37,9,0,9,28,,,,,,,,,,,,,,,,0.0,0.0,0.034,11.31,0.0,2.75,2.75,8.56,,
Montenegro,2020-04-24,42.5,19.3,624177,,,319,123,6,129,190,,,,,,,,,,,,,,,,0.0465,0.0188,0.034,511.07,9.61,197.06,206.67,304.4,,
Morocco,2020-04-24,31.79,-7.0926,36937822,23933,People Tested,3758,486,158,644,3114,,,,,,,,,,,,,,,,0.245,0.042,0.034,101.74,4.28,13.16,17.43,84.3,6.37,647.93
Namibia,2020-04-24,-22.9576,18.49,2534225,,,16,7,0,7,9,,,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.76,2.76,3.55,,
Nepal,2020-04-24,28.17,84.25,28590852,9402,People Tested,49,11,0,11,38,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.71,0.0,0.385,0.385,1.33,191.88,328.85
Netherlands,2020-04-24,21.41,-53.0056,17383205,171323,People Tested,36729,102,4304,4406,32323,,,,,,,,,,,,,,,,0.977,0.117,0.034,2112.9,247.6,5.87,253.46,1859.44,4.66,9855.66
New Zealand,2020-04-24,-40.9006,174.89,4964681,115015,Samples Tested,1461,1118,18,1136,325,,,,,,,,,,,,,,,,0.0158,0.0123,0.034,294.28,3.63,225.19,228.82,65.46,78.72,23166.64
Nicaragua,2020-04-24,12.87,-85.2072,6642666,,,11,7,3,10,1,,,,,,,,,,,,,,,,0.3,0.273,0.034,1.66,0.452,1.05,1.51,0.151,,
Niger,2020-04-24,17.61,8.08,24213446,,,681,289,24,313,368,,,,,,,,,,,,,,,,0.0767,0.0352,0.034,28.12,0.991,11.94,12.93,15.2,,
Nigeria,2020-04-24,9.08,8.68,206401478,10061,Samples Tested,1095,208,32,240,855,,,,,,,,,,,,,,,,0.133,0.0292,0.034,5.31,0.155,1.01,1.16,4.14,9.19,48.74
North Macedonia,2020-04-24,41.61,21.75,2088377,,,1326,337,57,394,932,,,,,,,,,,,,,,,,0.145,0.043,0.034,634.94,27.29,161.37,188.66,446.28,,
Norway,2020-04-24,60.47,8.47,5411934,155125,People Tested,7463,32,199,231,7232,,,,,,,,,,,,,,,,0.861,0.0267,0.034,1378.99,36.77,5.91,42.68,1336.31,20.79,28663.51
Oman,2020-04-24,21.0,57.0,5252599,,,1790,325,10,335,1455,,,,,,,,,,,,,,,,0.0299,0.0056,0.034,340.78,1.9,61.87,63.78,277.01,,
Pakistan,2020-04-24,30.38,69.35,221843678,131365,Samples Tested,11940,2755,253,3008,8932,,,,,,,,,,,,,,,,0.0841,0.0212,0.034,53.82,1.14,12.42,13.56,40.26,11.0,592.15
Panama,2020-04-24,8.54,-80.7821,4328485,24304,Units Unclear,5338,319,154,473,4865,,,,,,,,,,,,,,,,0.326,0.0288,0.034,1233.23,35.58,73.7,109.28,1123.95,4.55,5614.9
Papua New Guinea,2020-04-24,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Paraguay,2020-04-24,-23.4425,-58.4438,7165956,7307,Samples Tested,223,78,9,87,136,,,,,,,,,,,,,,,,0.103,0.0404,0.034,31.12,1.26,10.88,12.14,18.98,32.77,1019.68
Peru,2020-04-24,-9.19,-75.0152,32670922,198349,Units Unclear,21648,7496,634,8130,13518,,,,,,,,,,,,,,,,0.078,0.0293,0.034,662.61,19.41,229.44,248.85,413.76,9.16,6071.12
Philippines,2020-04-24,13.0,122.0,110425890,72657,People Tested,7192,762,477,1239,5953,,,,,,,,,,,,,,,,0.385,0.0663,0.034,65.13,4.32,6.9,11.22,53.91,10.1,657.97
Poland,2020-04-24,51.92,19.15,37943338,265201,Samples Tested,10892,1944,494,2438,8454,,,,,,,,,,,,,,,,0.203,0.0454,0.034,287.06,13.02,51.23,64.25,222.81,24.35,6989.4
Portugal,2020-04-24,39.4,-8.2245,10283147,346762,Samples Tested,22797,1228,854,2082,20715,,,,,,,,,,,,,,,,0.41,0.0375,0.034,2216.93,83.05,119.42,202.47,2014.46,15.21,33721.39
Qatar,2020-04-24,25.35,51.18,3303190,75888,People Tested,8525,809,10,819,7706,,,,,,,,,,,,,,,,0.0122,0.0012,0.034,2580.84,3.03,244.91,247.94,2332.9,8.9,22974.16
Romania,2020-04-24,45.94,24.97,19160783,121602,Samples Tested,10417,2817,567,3384,7033,,,,,,,,,,,,,,,,0.168,0.0544,0.034,543.66,29.59,147.02,176.61,367.05,11.67,6346.4
Russia,2020-04-24,60.0,90.0,144244558,2552000,Samples Tested,68622,5568,615,6183,62439,,,,,,,,,,,,,,,,0.0995,0.009,0.034,475.73,4.26,38.6,42.86,432.87,37.19,17692.18
Rwanda,2020-04-24,-1.9403,29.87,12916359,17281,Units Unclear,176,87,0,87,89,,,,,,,,,,,,,,,,0.0,0.0,0.034,13.63,0.0,6.74,6.74,6.89,98.19,1337.92
Saint Kitts And Nevis,2020-04-24,17.36,-62.783,,,,15,2,0,2,13,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-24,13.91,-60.9789,,,,15,15,0,15,0,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-24,12.98,-61.2872,,,,14,5,0,5,9,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-24,43.94,12.46,34572,,,513,64,40,104,409,,,,,,,,,,,,,,,,0.385,0.078,0.034,14838.6,1157.01,1851.21,3008.21,11830.38,,
