Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kosovo,2020-04-24,42.6,20.9,1862192,,,703,162,19,181,522,,,,,,,,,,,,,,0.105,0.027,0.034,377.51,10.2,86.99,97.2,280.31,,
Kuwait,2020-04-24,29.5,47.75,4474225,,,2614,613,15,628,1986,,,,,,,,,,,,,,0.0239,0.0057,0.034,584.24,3.35,137.01,140.36,443.88,,
Kyrgyzstan,2020-04-24,41.2,74.77,6504691,,,665,345,8,353,312,,,,,,,,,,,,,,0.0227,0.012,0.034,102.23,1.23,53.04,54.27,47.97,,
Lebanon,2020-04-24,33.85,35.86,7303125,,,696,140,22,162,534,,,,,,,,,,,,,,0.136,0.0316,0.034,95.3,3.01,19.17,22.18,73.12,,
Liberia,2020-04-24,6.43,-9.4295,5108890,,,117,25,8,33,84,,,,,,,,,,,,,,0.242,0.0684,0.034,22.9,1.57,4.89,6.46,16.44,,
Libya,2020-04-24,26.34,17.23,6844086,,,61,18,2,20,41,,,,,,,,,,,,,,0.1,0.0328,0.034,8.91,0.292,2.63,2.92,5.99,,
Liechtenstein,2020-04-24,47.14,9.55,38475,,,81,55,1,56,25,,,,,,,,,,,,,,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
MS Zaandam,2020-04-24,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-24,-18.7669,46.87,27794253,,,122,61,0,61,61,,,,,,,,,,,,,,0.0,0.0,0.034,4.39,0.0,2.19,2.19,2.19,,
Malawi,2020-04-24,-13.2543,34.3,19152062,,,33,4,3,7,26,,,,,,,,,,,,,,0.429,0.0909,0.034,1.72,0.157,0.209,0.365,1.36,,
Maldives,2020-04-24,3.2,73.22,552037,,,129,16,0,16,113,,,,,,,,,,,,,,0.0,0.0,0.034,233.68,0.0,28.98,28.98,204.7,,
Mali,2020-04-24,17.57,-3.9962,20292317,,,325,87,21,108,217,,,,,,,,,,,,,,0.194,0.0646,0.034,16.02,1.03,4.29,5.32,10.69,,
Malta,2020-04-24,35.94,14.38,496458,,,447,223,3,226,221,,,,,,,,,,,,,,0.0133,0.0067,0.034,900.38,6.04,449.18,455.22,445.15,,
Mauritania,2020-04-24,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-24,-20.2,57.5,1274331,,,331,285,9,294,37,,,,,,,,,,,,,,0.0306,0.0272,0.034,259.74,7.06,223.65,230.71,29.03,,
Moldova,2020-04-24,47.41,28.37,2682880,,,3110,755,84,839,2271,,,,,,,,,,,,,,0.1,0.027,0.034,1159.2,31.31,281.41,312.72,846.48,,
Monaco,2020-04-24,43.73,7.42,39486,,,94,41,4,45,49,,,,,,,,,,,,,,0.0889,0.0426,0.034,2380.59,101.3,1038.34,1139.64,1240.95,,
Mongolia,2020-04-24,46.86,103.85,3270171,,,37,9,0,9,28,,,,,,,,,,,,,,0.0,0.0,0.034,11.31,0.0,2.75,2.75,8.56,,
Montenegro,2020-04-24,42.5,19.3,624177,,,319,123,6,129,190,,,,,,,,,,,,,,0.0465,0.0188,0.034,511.07,9.61,197.06,206.67,304.4,,
Namibia,2020-04-24,-22.9576,18.49,2534225,,,16,7,0,7,9,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.76,2.76,3.55,,
Nicaragua,2020-04-24,12.87,-85.2072,6642666,,,11,7,3,10,1,,,,,,,,,,,,,,0.3,0.273,0.034,1.66,0.452,1.05,1.51,0.151,,
Niger,2020-04-24,17.61,8.08,24213446,,,681,289,24,313,368,,,,,,,,,,,,,,0.0767,0.0352,0.034,28.12,0.991,11.94,12.93,15.2,,
North Macedonia,2020-04-24,41.61,21.75,2088377,,,1326,337,57,394,932,,,,,,,,,,,,,,0.145,0.043,0.034,634.94,27.29,161.37,188.66,446.28,,
Oman,2020-04-24,21.0,57.0,5252599,,,1790,325,10,335,1455,,,,,,,,,,,,,,0.0299,0.0056,0.034,340.78,1.9,61.87,63.78,277.01,,
Papua New Guinea,2020-04-24,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Saint Kitts And Nevis,2020-04-24,17.36,-62.783,,,,15,2,0,2,13,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-24,13.91,-60.9789,,,,15,15,0,15,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-24,12.98,-61.2872,,,,14,5,0,5,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-24,43.94,12.46,34572,,,513,64,40,104,409,,,,,,,,,,,,,,0.385,0.078,0.034,14838.6,1157.01,1851.21,3008.21,11830.38,,
Sao Tome And Principe,2020-04-24,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-24,24.0,45.0,35582072,,,15102,2049,127,2176,12926,,,,,,,,,,,,,,0.0584,0.0084,0.034,424.43,3.57,57.59,61.15,363.27,,
Seychelles,2020-04-24,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-24,8.46,-11.7799,8098006,,,82,10,2,12,70,,,,,,,,,,,,,,0.167,0.0244,0.034,10.13,0.247,1.23,1.48,8.64,,
Somalia,2020-04-24,5.15,46.2,15910843,,,328,8,16,24,304,,,,,,,,,,,,,,0.667,0.0488,0.034,20.61,1.01,0.503,1.51,19.11,,
Sri Lanka,2020-04-24,7.0,81.0,22017708,,,420,109,7,116,304,,,,,,,,,,,,,,0.0603,0.0167,0.034,19.08,0.318,4.95,5.27,13.81,,
Sudan,2020-04-24,12.86,30.22,43832398,,,174,14,16,30,144,,,,,,,,,,,,,,0.533,0.092,0.034,3.97,0.365,0.319,0.684,3.29,,
Suriname,2020-04-24,3.92,-56.0278,589022,,,10,7,1,8,2,,,,,,,,,,,,,,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Tajikistan,2020-04-24,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-24,-6.369,34.89,59664818,,,299,48,10,58,241,,,,,,,,,,,,,,0.172,0.0334,0.034,5.01,0.168,0.804,0.972,4.04,,
Togo,2020-04-24,8.62,0.825,8313208,,,90,59,6,65,25,,,,,,,,,,,,,,0.0923,0.0667,0.034,10.83,0.722,7.1,7.82,3.01,,
Trinidad And Tobago,2020-04-24,10.69,-61.2225,1404205,,,115,48,8,56,59,,,,,,,,,,,,,,0.143,0.0696,0.034,81.9,5.7,34.18,39.88,42.02,,
United Arab Emirates,2020-04-24,24.0,54.0,10910461,,,9281,1760,64,1824,7457,,,,,,,,,,,,,,0.0351,0.0069,0.034,850.65,5.87,161.31,167.18,683.47,,
Uzbekistan,2020-04-24,41.38,64.59,34035959,,,1804,621,8,629,1175,,,,,,,,,,,,,,0.0127,0.0044,0.034,53.0,0.235,18.25,18.48,34.52,,
Venezuela,2020-04-24,6.42,-66.5897,29442841,,,318,132,10,142,176,,,,,,,,,,,,,,0.0704,0.0314,0.034,10.8,0.34,4.48,4.82,5.98,,
West Bank And Gaza,2020-04-24,31.95,35.23,4801744,,,484,92,4,96,388,,,,,,,,,,,,,,0.0417,0.0083,0.034,100.8,0.833,19.16,19.99,80.8,,
Western Sahara,2020-04-24,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-04-24,-15.4167,28.28,18364219,,,84,37,3,40,44,,,,,,,,,,,,,,0.075,0.0357,0.034,4.57,0.163,2.01,2.18,2.4,,
