Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belize,2020-03-20,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-20,9.31,2.32,12160701,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.164,0.0,0.0,0.0,0.164,,
Bhutan,2020-03-20,27.51,90.43,775132,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bolivia,2020-03-20,-16.2902,-63.5887,11736772,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,1.28,0.0,0.0,0.0,1.28,,
Bosnia And Herzegovina,2020-03-20,43.92,17.68,3279568,,,89,2,0,2,87,,,,,,,,,,,,,,0.0,0.0,0.034,27.14,0.0,0.61,0.61,26.53,,
Botswana,2020-03-20,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-20,-14.235,-51.9253,213724406,,,793,2,11,13,780,,,,,,,,,,,,,,0.846,0.0139,0.034,3.71,0.0515,0.0094,0.0608,3.65,,
Brunei,2020-03-20,4.54,114.73,441178,,,78,1,0,1,77,,,,,,,,,,,,,,0.0,0.0,0.034,176.8,0.0,2.27,2.27,174.53,,
Bulgaria,2020-03-20,42.73,25.49,6908148,,,127,0,3,3,124,,,,,,,,,,,,,,1.0,0.0236,0.034,18.38,0.434,0.0,0.434,17.95,,
Burkina Faso,2020-03-20,12.24,-1.5616,20953200,,,40,0,1,1,39,,,,,,,,,,,,,,1.0,0.025,0.034,1.91,0.0477,0.0,0.0477,1.86,,
Burma,2020-03-20,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-20,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-20,16.54,-23.0418,558398,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.79,0.0,0.0,0.0,1.79,,
Cambodia,2020-03-20,11.55,104.92,16782527,,,51,1,0,1,50,,,,,,,,,,,,,,0.0,0.0,0.034,3.04,0.0,0.0596,0.0596,2.98,,
Central African Republic,2020-03-20,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-20,15.45,18.73,16575069,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chile,2020-03-20,-35.6751,-71.543,19148883,,,434,6,0,6,428,,,,,,,,,,,,,,0.0,0.0,0.034,22.66,0.0,0.313,0.313,22.35,,
China,2020-03-20,32.6,111.04,1407987086,,,78946,69055,3213,72268,6678,,,,,,,,,,,,,,0.0445,0.0407,0.034,56.07,2.28,49.05,51.33,4.74,,
Comoros,2020-03-20,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-20,-4.0383,21.76,5554412,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.54,0.0,0.0,0.0,0.54,,
Congo-Kinshasa,2020-03-20,-4.0383,21.76,89656528,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.034,0.201,0.0,0.0,0.0,0.201,,
Cote D'Ivoire,2020-03-20,7.54,-5.5471,26269866,,,9,1,0,1,8,,,,,,,,,,,,,,0.0,0.0,0.034,0.343,0.0,0.0381,0.0381,0.305,,
Cuba,2020-03-20,22.0,-80.0,11361908,,,16,0,1,1,15,,,,,,,,,,,,,,1.0,0.0625,0.034,1.41,0.088,0.0,0.088,1.32,,
Cyprus,2020-03-20,35.13,33.43,1220282,,,67,0,0,0,67,,,,,,,,,,,,,,,0.0,0.034,54.91,0.0,0.0,0.0,54.91,,
Diamond Princess,2020-03-20,0.0,0.0,,,,712,325,7,332,380,,,,,,,,,,,,,,0.0211,0.0098,0.034,,,,,,,
Djibouti,2020-03-20,11.83,42.59,990313,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Dominica,2020-03-20,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-20,18.74,-70.1627,10898284,,,72,0,2,2,70,,,,,,,,,,,,,,1.0,0.0278,0.034,6.61,0.184,0.0,0.184,6.42,,
Egypt,2020-03-20,26.0,30.0,102413231,,,285,39,8,47,238,,,,,,,,,,,,,,0.17,0.0281,0.034,2.78,0.0781,0.381,0.459,2.32,,
El Salvador,2020-03-20,13.79,-88.8965,6482845,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.154,0.0,0.0,0.0,0.154,,
Equatorial Guinea,2020-03-20,1.5,10.0,1425866,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,4.21,0.0,0.0,0.0,4.21,,
Eritrea,2020-03-20,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-20,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Fiji,2020-03-20,-17.7134,178.06,891926,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.12,0.0,0.0,0.0,1.12,,
Gabon,2020-03-20,-0.8037,11.61,2251673,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,1.33,0.444,0.0,0.444,0.888,,
Gambia,2020-03-20,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Georgia,2020-03-20,42.32,43.36,3689506,,,43,1,0,1,42,,,,,,,,,,,,,,0.0,0.0,0.034,11.65,0.0,0.271,0.271,11.38,,
Ghana,2020-03-20,7.95,-1.0232,31239088,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,0.512,0.0,0.0,0.0,0.512,,
Guatemala,2020-03-20,15.78,-90.2308,18016276,,,12,0,1,1,11,,,,,,,,,,,,,,1.0,0.0833,0.034,0.666,0.0555,0.0,0.0555,0.611,,
Guinea,2020-03-20,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-20,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-20,5.0,-58.75,782677,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Haiti,2020-03-20,18.97,-72.2852,11466044,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.174,0.0,0.0,0.0,0.174,,
Holy See,2020-03-20,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-20,15.2,-86.2419,9997955,,,24,0,0,0,24,,,,,,,,,,,,,,,0.0,0.034,2.4,0.0,0.0,0.0,2.4,,
Iceland,2020-03-20,64.96,-19.0208,361714,9727,Samples,409,5,0,5,404,,,,,,,,,,,,,,0.0,0.0,0.034,1130.73,0.0,13.82,13.82,1116.9,23.78,26891.41
Iran,2020-03-20,32.0,53.0,83827713,,,19644,6745,1433,8178,11466,,,,,,,,,,,,,,0.175,0.0729,0.034,234.34,17.09,80.46,97.56,136.78,,
Iraq,2020-03-20,33.0,44.0,40593281,,,208,49,17,66,142,,,,,,,,,,,,,,0.258,0.0817,0.034,5.12,0.419,1.21,1.63,3.5,,
Jamaica,2020-03-20,18.11,-77.2975,2967754,,,16,2,1,3,13,,,,,,,,,,,,,,0.333,0.0625,0.034,5.39,0.337,0.674,1.01,4.38,,
Jordan,2020-03-20,31.24,36.51,10718956,,,85,1,0,1,84,,,,,,,,,,,,,,0.0,0.0,0.034,7.93,0.0,0.0933,0.0933,7.84,,
Kosovo,2020-03-20,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-20,29.5,47.75,4474225,,,159,18,0,18,141,,,,,,,,,,,,,,0.0,0.0,0.034,35.54,0.0,4.02,4.02,31.51,,
Kyrgyzstan,2020-03-20,41.2,74.77,6504691,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.922,0.0,0.0,0.0,0.922,,
Lebanon,2020-03-20,33.85,35.86,7303125,,,163,4,4,8,155,,,,,,,,,,,,,,0.5,0.0245,0.034,22.32,0.548,0.548,1.1,21.22,,
Liberia,2020-03-20,6.43,-9.4295,5108890,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.391,0.0,0.0,0.0,0.391,,
Libya,2020-03-20,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-20,47.14,9.55,38475,,,28,0,0,0,28,,,,,,,,,,,,,,,0.0,0.034,727.75,0.0,0.0,0.0,727.75,,
Luxembourg,2020-03-20,49.82,6.13,630779,,,484,0,4,4,480,,,,,,,,,,,,,,1.0,0.0083,0.034,767.31,6.34,0.0,6.34,760.96,,
MS Zaandam,2020-03-20,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-20,-18.7669,46.87,27794253,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.108,0.0,0.0,0.0,0.108,,
Malawi,2020-03-20,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-20,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-20,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-20,35.94,14.38,496458,,,64,2,0,2,62,,,,,,,,,,,,,,0.0,0.0,0.034,128.91,0.0,4.03,4.03,124.88,,
Mauritania,2020-03-20,21.01,10.94,4662786,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritius,2020-03-20,-20.2,57.5,1274331,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,9.42,0.0,0.0,0.0,9.42,,
Moldova,2020-03-20,47.41,28.37,2682880,,,66,1,1,2,64,,,,,,,,,,,,,,0.5,0.0152,0.034,24.6,0.373,0.373,0.745,23.85,,
Monaco,2020-03-20,43.73,7.42,39486,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,278.58,0.0,0.0,0.0,278.58,,
Mongolia,2020-03-20,46.86,103.85,3270171,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,1.83,0.0,0.0,0.0,1.83,,
Montenegro,2020-03-20,42.5,19.3,624177,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,22.43,0.0,0.0,0.0,22.43,,
Namibia,2020-03-20,-22.9576,18.49,2534225,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,1.18,0.0,0.0,0.0,1.18,,
Nicaragua,2020-03-20,12.87,-85.2072,6642666,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.151,0.0,0.0,0.0,0.151,,
Niger,2020-03-20,17.61,8.08,24213446,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0413,0.0,0.0,0.0,0.0413,,
Nigeria,2020-03-20,9.08,8.68,206401478,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,0.0581,0.0,0.0048,0.0048,0.0533,,
North Macedonia,2020-03-20,41.61,21.75,2088377,,,67,1,0,1,66,,,,,,,,,,,,,,0.0,0.0,0.034,32.08,0.0,0.479,0.479,31.6,,
Oman,2020-03-20,21.0,57.0,5252599,,,48,12,0,12,36,,,,,,,,,,,,,,0.0,0.0,0.034,9.14,0.0,2.28,2.28,6.85,,
Papua New Guinea,2020-03-20,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Philippines,2020-03-20,13.0,122.0,110425890,,,230,8,18,26,204,,,,,,,,,,,,,,0.692,0.0783,0.034,2.08,0.163,0.0724,0.235,1.85,,
Rwanda,2020-03-20,-1.9403,29.87,12916359,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.034,1.32,0.0,0.0,0.0,1.32,,
Saint Kitts And Nevis,2020-03-20,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-20,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-20,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-20,43.94,12.46,34572,,,144,4,14,18,126,,,,,,,,,,,,,,0.778,0.0972,0.034,4165.22,404.95,115.7,520.65,3644.57,,
Sao Tome And Principe,2020-03-20,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-20,24.0,45.0,35582072,,,344,8,0,8,336,,,,,,,,,,,,,,0.0,0.0,0.034,9.67,0.0,0.225,0.225,9.44,,
Seychelles,2020-03-20,-4.6796,55.49,98675,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.94,0.0,0.0,0.0,70.94,,
Sierra Leone,2020-03-20,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-20,1.28,103.83,5853430,,,385,124,0,124,261,,,,,,,,,,,,,,0.0,0.0,0.034,65.77,0.0,21.18,21.18,44.59,,
Somalia,2020-03-20,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
Spain,2020-03-20,40.0,-4.0,47545141,,,20410,1588,1043,2631,17779,,,,,,,,,,,,,,0.396,0.0511,0.034,429.28,21.94,33.4,55.34,373.94,,
Sri Lanka,2020-03-20,7.0,81.0,22017708,,,73,3,0,3,70,,,,,,,,,,,,,,0.0,0.0,0.034,3.32,0.0,0.136,0.136,3.18,,
Sudan,2020-03-20,12.86,30.22,43832398,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,2020-03-20,3.92,-56.0278,589022,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,6.79,0.0,0.0,0.0,6.79,,
Tajikistan,2020-03-20,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-20,-6.369,34.89,59664818,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.101,0.0,0.0,0.0,0.101,,
Togo,2020-03-20,8.62,0.825,8313208,,,9,1,0,1,8,,,,,,,,,,,,,,0.0,0.0,0.034,1.08,0.0,0.12,0.12,0.962,,
Trinidad And Tobago,2020-03-20,10.69,-61.2225,1404205,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,6.41,0.0,0.0,0.0,6.41,,
Uganda,2020-03-20,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-20,48.38,31.17,44143362,,,29,0,3,3,26,,,,,,,,,,,,,,1.0,0.103,0.034,0.657,0.068,0.0,0.068,0.589,,
United Arab Emirates,2020-03-20,24.0,54.0,10910461,,,140,31,2,33,107,,,,,,,,,,,,,,0.0606,0.0143,0.034,12.83,0.183,2.84,3.02,9.81,,
Uruguay,2020-03-20,-32.5228,-55.7658,3464003,,,94,0,0,0,94,,,,,,,,,,,,,,,0.0,0.034,27.14,0.0,0.0,0.0,27.14,,
Uzbekistan,2020-03-20,41.38,64.59,34035959,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,0.97,0.0,0.0,0.0,0.97,,
Venezuela,2020-03-20,6.42,-66.5897,29442841,,,42,0,0,0,42,,,,,,,,,,,,,,,0.0,0.034,1.43,0.0,0.0,0.0,1.43,,
West Bank And Gaza,2020-03-20,31.95,35.23,4801744,,,47,17,0,17,30,,,,,,,,,,,,,,0.0,0.0,0.034,9.79,0.0,3.54,3.54,6.25,,
Western Sahara,2020-03-20,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-20,-15.4167,28.28,18364219,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.109,0.0,0.0,0.0,0.109,,
