Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bahrain,2020-03-20,26.03,50.55,1726667,19098,Units Unclear,285,100,1,101,184,,,,,,,,,,,,,,0.0099,0.0035,0.034,165.06,0.579,57.92,58.49,106.56,67.01,11060.62
Bangladesh,2020-03-20,23.68,90.36,165611088,463,Samples Tested,20,3,1,4,16,,,,,,,,,,,,,,0.25,0.05,0.034,0.121,0.006,0.0181,0.0242,0.0966,23.15,2.8
Barbados,2020-03-20,13.19,-59.5432,288373,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,17.34,0.0,0.0,0.0,17.34,,
Belarus,2020-03-20,53.71,27.95,9429921,19000,Samples Tested,69,5,0,5,64,,,,,,,,,,,,,,0.0,0.0,0.034,7.32,0.0,0.53,0.53,6.79,275.36,2014.86
Belgium,2020-03-20,50.83,4.0,11572730,23459,Units Unclear,2257,1,37,38,2219,,,,,,,,,,,,,,0.974,0.0164,0.034,195.03,3.2,0.0864,3.28,191.74,10.39,2027.09
Belize,2020-03-20,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-20,9.31,2.32,12160701,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.164,0.0,0.0,0.0,0.164,,
Bhutan,2020-03-20,27.51,90.43,775132,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,2.58,0.0,0.0,0.0,2.58,,
Bolivia,2020-03-20,-16.2902,-63.5887,11736772,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,1.28,0.0,0.0,0.0,1.28,,
Bosnia And Herzegovina,2020-03-20,43.92,17.68,3279568,,,89,2,0,2,87,,,,,,,,,,,,,,0.0,0.0,0.034,27.14,0.0,0.61,0.61,26.53,,
Botswana,2020-03-20,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-20,-14.235,-51.9253,213724406,,,793,2,11,13,780,,,,,,,,,,,,,,0.846,0.0139,0.034,3.71,0.0515,0.0094,0.0608,3.65,,
Brunei,2020-03-20,4.54,114.73,441178,,,78,1,0,1,77,,,,,,,,,,,,,,0.0,0.0,0.034,176.8,0.0,2.27,2.27,174.53,,
Bulgaria,2020-03-20,42.73,25.49,6908148,,,127,0,3,3,124,,,,,,,,,,,,,,1.0,0.0236,0.034,18.38,0.434,0.0,0.434,17.95,,
Burkina Faso,2020-03-20,12.24,-1.5616,20953200,,,40,0,1,1,39,,,,,,,,,,,,,,1.0,0.025,0.034,1.91,0.0477,0.0,0.0477,1.86,,
Burma,2020-03-20,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-20,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-20,16.54,-23.0418,558398,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.79,0.0,0.0,0.0,1.79,,
Cambodia,2020-03-20,11.55,104.92,16782527,,,51,1,0,1,50,,,,,,,,,,,,,,0.0,0.0,0.034,3.04,0.0,0.0596,0.0596,2.98,,
Central African Republic,2020-03-20,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-20,15.45,18.73,16575069,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0603,0.0,0.0,0.0,0.0603,,
Chile,2020-03-20,-35.6751,-71.543,19148883,,,434,6,0,6,428,,,,,,,,,,,,,,0.0,0.0,0.034,22.66,0.0,0.313,0.313,22.35,,
China,2020-03-20,32.6,111.04,1407987086,,,78946,69055,3213,72268,6678,,,,,,,,,,,,,,0.0445,0.0407,0.034,56.07,2.28,49.05,51.33,4.74,,
Colombia,2020-03-20,4.57,-74.2973,50907732,5766,Samples Tested,128,1,0,1,127,,,,,,,,,,,,,,0.0,0.0,0.034,2.51,0.0,0.0196,0.0196,2.49,45.05,113.26
Comoros,2020-03-20,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-20,-4.0383,21.76,5554412,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.54,0.0,0.0,0.0,0.54,,
Congo-Kinshasa,2020-03-20,-4.0383,21.76,89656528,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.034,0.201,0.0,0.0,0.0,0.201,,
Costa Rica,2020-03-20,9.75,-83.7534,5130266,1087,People Tested,89,0,1,1,88,,,,,,,,,,,,,,1.0,0.0112,0.034,17.35,0.195,0.0,0.195,17.15,12.21,211.88
Cote D'Ivoire,2020-03-20,7.54,-5.5471,26269866,,,9,1,0,1,8,,,,,,,,,,,,,,0.0,0.0,0.034,0.343,0.0,0.0381,0.0381,0.305,,
Croatia,2020-03-20,45.1,15.2,4047622,1264,People Tested,128,5,1,6,122,,,,,,,,,,,,,,0.167,0.0078,0.034,31.62,0.247,1.24,1.48,30.14,9.88,312.28
Cuba,2020-03-20,22.0,-80.0,11361908,,,16,0,1,1,15,,,,,,,,,,,,,,1.0,0.0625,0.034,1.41,0.088,0.0,0.088,1.32,,
Cyprus,2020-03-20,35.13,33.43,1220282,,,67,0,0,0,67,,,,,,,,,,,,,,,0.0,0.034,54.91,0.0,0.0,0.0,54.91,,
Denmark,2020-03-20,63.29,-13.3381,5846408,11657,People Tested,1337,1,9,10,1327,,,,,,,,,,,,,,0.9,0.0067,0.034,228.69,1.54,0.171,1.71,226.98,8.72,1993.87
Diamond Princess,2020-03-20,0.0,0.0,,,,712,325,7,332,380,,,,,,,,,,,,,,0.0211,0.0098,0.034,,,,,,,
Djibouti,2020-03-20,11.83,42.59,990313,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Dominica,2020-03-20,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-20,18.74,-70.1627,10898284,,,72,0,2,2,70,,,,,,,,,,,,,,1.0,0.0278,0.034,6.61,0.184,0.0,0.184,6.42,,
Ecuador,2020-03-20,-1.8312,-78.1834,17659604,959,Samples Tested,367,0,5,5,362,,,,,,,,,,,,,,1.0,0.0136,0.034,20.78,0.283,0.0,0.283,20.5,2.61,54.3
Egypt,2020-03-20,26.0,30.0,102413231,,,285,39,8,47,238,,,,,,,,,,,,,,0.17,0.0281,0.034,2.78,0.0781,0.381,0.459,2.32,,
El Salvador,2020-03-20,13.79,-88.8965,6482845,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.154,0.0,0.0,0.0,0.154,,
Equatorial Guinea,2020-03-20,1.5,10.0,1425866,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,4.21,0.0,0.0,0.0,4.21,,
Eritrea,2020-03-20,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-20,58.6,25.01,1313895,3240,Samples Tested,283,1,0,1,282,,,,,,,,,,,,,,0.0,0.0,0.034,215.39,0.0,0.761,0.761,214.63,11.45,2465.95
Eswatini,2020-03-20,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,2020-03-20,9.14,40.49,115468813,79,Samples Tested,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,0.0779,0.0,0.0,0.0,0.0779,8.78,0.684
Fiji,2020-03-20,-17.7134,178.06,891926,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.12,0.0,0.0,0.0,1.12,,
Finland,2020-03-20,64.0,26.0,5554574,8142,Samples Tested,450,10,0,10,440,,,,,,,,,,,,,,0.0,0.0,0.034,81.01,0.0,1.8,1.8,79.21,18.09,1465.82
France,2020-03-20,8.31,5.43,67687174,36747,Samples Tested,12758,12,451,463,12295,,,,,,,,,,,,,,0.974,0.0354,0.034,188.48,6.66,0.177,6.84,181.64,2.88,542.89
Gabon,2020-03-20,-0.8037,11.61,2251673,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,1.33,0.444,0.0,0.444,0.888,,
Gambia,2020-03-20,13.44,-15.3101,2423338,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.413,0.0,0.0,0.0,0.413,,
Georgia,2020-03-20,42.32,43.36,3689506,,,43,1,0,1,42,,,,,,,,,,,,,,0.0,0.0,0.034,11.65,0.0,0.271,0.271,11.38,,
Germany,2020-03-20,51.0,9.0,82983285,252173,Samples Tested,19848,180,67,247,19601,,,,,,,,,,,,,,0.271,0.0034,0.034,239.18,0.807,2.17,2.98,236.2,12.71,3038.84
Ghana,2020-03-20,7.95,-1.0232,31239088,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,0.512,0.0,0.0,0.0,0.512,,
Greece,2020-03-20,39.07,21.82,10723526,6000,Samples Tested,495,19,6,25,470,,,,,,,,,,,,,,0.24,0.0121,0.034,46.16,0.56,1.77,2.33,43.83,12.12,559.52
Guatemala,2020-03-20,15.78,-90.2308,18016276,,,12,0,1,1,11,,,,,,,,,,,,,,1.0,0.0833,0.034,0.666,0.0555,0.0,0.0555,0.611,,
Guinea,2020-03-20,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-20,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-20,5.0,-58.75,782677,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,8.94,1.28,0.0,1.28,7.67,,
Haiti,2020-03-20,18.97,-72.2852,11466044,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.174,0.0,0.0,0.0,0.174,,
Holy See,2020-03-20,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-20,15.2,-86.2419,9997955,,,24,0,0,0,24,,,,,,,,,,,,,,,0.0,0.034,2.4,0.0,0.0,0.0,2.4,,
Hungary,2020-03-20,47.16,19.5,9728346,3007,Samples Tested,85,2,3,5,80,,,,,,,,,,,,,,0.6,0.0353,0.034,8.74,0.308,0.206,0.514,8.22,35.38,309.1
Iceland,2020-03-20,64.96,-19.0208,361714,9727,Samples,409,5,0,5,404,,,,,,,,,,,,,,0.0,0.0,0.034,1130.73,0.0,13.82,13.82,1116.9,23.78,26891.41
India,2020-03-20,21.0,78.0,1390254545,13486,People Tested,244,20,5,25,219,,,,,,,,,,,,,,0.2,0.0205,0.034,0.176,0.0036,0.0144,0.018,0.158,55.27,9.7
India,2020-03-20,21.0,78.0,1390254545,14376,Samples Tested,244,20,5,25,219,,,,,,,,,,,,,,0.2,0.0205,0.034,0.176,0.0036,0.0144,0.018,0.158,58.92,10.34
Indonesia,2020-03-20,-0.7893,113.92,274757901,1898,People Tested,369,15,32,47,322,,,,,,,,,,,,,,0.681,0.0867,0.034,1.34,0.116,0.0546,0.171,1.17,5.14,6.91
Iran,2020-03-20,32.0,53.0,83827713,,,19644,6745,1433,8178,11466,,,,,,,,,,,,,,0.175,0.0729,0.034,234.34,17.09,80.46,97.56,136.78,,
Iraq,2020-03-20,33.0,44.0,40593281,,,208,49,17,66,142,,,,,,,,,,,,,,0.258,0.0817,0.034,5.12,0.419,1.21,1.63,3.5,,
Ireland,2020-03-20,53.14,-7.6921,5002283,6636,Units Unclear,683,5,3,8,675,,,,,,,,,,,,,,0.375,0.0044,0.034,136.54,0.6,1.0,1.6,134.94,9.72,1326.59
Israel,2020-03-20,31.0,35.0,9230241,19398,Samples Tested,529,14,0,14,515,,,,,,,,,,,,,,0.0,0.0,0.034,57.31,0.0,1.52,1.52,55.79,36.67,2101.57
Italy,2020-03-20,43.0,12.0,60821283,206886,Samples Tested,47021,4440,4032,8472,38549,,,,,,,,,,,,,,0.476,0.0857,0.034,773.1,66.29,73.0,139.29,633.81,4.4,3401.54
Jamaica,2020-03-20,18.11,-77.2975,2967754,,,16,2,1,3,13,,,,,,,,,,,,,,0.333,0.0625,0.034,5.39,0.337,0.674,1.01,4.38,,
Japan,2020-03-20,36.0,138.0,126494270,18844,People Tested,963,191,33,224,739,,,,,,,,,,,,,,0.147,0.0343,0.034,7.61,0.261,1.51,1.77,5.84,19.57,148.97
Japan,2020-03-20,36.0,138.0,126494270,41567,Samples Tested,963,191,33,224,739,,,,,,,,,,,,,,0.147,0.0343,0.034,7.61,0.261,1.51,1.77,5.84,43.16,328.61
Jordan,2020-03-20,31.24,36.51,10718956,,,85,1,0,1,84,,,,,,,,,,,,,,0.0,0.0,0.034,7.93,0.0,0.0933,0.0933,7.84,,
Kazakhstan,2020-03-20,48.02,66.92,18693685,4100,Samples Tested,49,0,3,3,46,,,,,,,,,,,,,,1.0,0.0612,0.034,2.62,0.16,0.0,0.16,2.46,83.67,219.33
Kenya,2020-03-20,-0.0236,37.91,54177517,173,Units Unclear,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.129,0.0,0.0,0.0,0.129,24.71,3.19
Kosovo,2020-03-20,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-20,29.5,47.75,4474225,,,159,18,0,18,141,,,,,,,,,,,,,,0.0,0.0,0.034,35.54,0.0,4.02,4.02,31.51,,
Kyrgyzstan,2020-03-20,41.2,74.77,6504691,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.922,0.0,0.0,0.0,0.922,,
Latvia,2020-03-20,56.88,24.6,1883606,4373,Samples Tested,111,1,0,1,110,,,,,,,,,,,,,,0.0,0.0,0.034,58.93,0.0,0.531,0.531,58.4,39.4,2321.61
Lebanon,2020-03-20,33.85,35.86,7303125,,,163,4,4,8,155,,,,,,,,,,,,,,0.5,0.0245,0.034,22.32,0.548,0.548,1.1,21.22,,
Liberia,2020-03-20,6.43,-9.4295,5108890,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.391,0.0,0.0,0.0,0.391,,
Libya,2020-03-20,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-20,47.14,9.55,38475,,,28,0,0,0,28,,,,,,,,,,,,,,,0.0,0.034,727.75,0.0,0.0,0.0,727.75,,
Lithuania,2020-03-20,55.17,23.88,2733144,935,Samples Tested,49,1,0,1,48,,,,,,,,,,,,,,0.0,0.0,0.034,17.93,0.0,0.366,0.366,17.56,19.08,342.1
Luxembourg,2020-03-20,49.82,6.13,630779,,,484,0,4,4,480,,,,,,,,,,,,,,1.0,0.0083,0.034,767.31,6.34,0.0,6.34,760.96,,
MS Zaandam,2020-03-20,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-20,-18.7669,46.87,27794253,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.108,0.0,0.0,0.0,0.108,,
Malawi,2020-03-20,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-20,2.5,112.5,32622577,10143,People Tested,1030,87,3,90,940,,,,,,,,,,,,,,0.0333,0.0029,0.034,31.57,0.092,2.67,2.76,28.81,9.85,310.92
Maldives,2020-03-20,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-20,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-20,35.94,14.38,496458,,,64,2,0,2,62,,,,,,,,,,,,,,0.0,0.0,0.034,128.91,0.0,4.03,4.03,124.88,,
Mauritania,2020-03-20,21.01,10.94,4662786,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritius,2020-03-20,-20.2,57.5,1274331,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,9.42,0.0,0.0,0.0,9.42,,
Mexico,2020-03-20,23.63,-102.5528,129654253,5834,People Tested,203,4,2,6,197,,,,,,,,,,,,,,0.333,0.0099,0.034,1.57,0.0154,0.0309,0.0463,1.52,28.74,45.0
Moldova,2020-03-20,47.41,28.37,2682880,,,66,1,1,2,64,,,,,,,,,,,,,,0.5,0.0152,0.034,24.6,0.373,0.373,0.745,23.85,,
Monaco,2020-03-20,43.73,7.42,39486,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,278.58,0.0,0.0,0.0,278.58,,
Mongolia,2020-03-20,46.86,103.85,3270171,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,1.83,0.0,0.0,0.0,1.83,,
Montenegro,2020-03-20,42.5,19.3,624177,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,22.43,0.0,0.0,0.0,22.43,,
Morocco,2020-03-20,31.79,-7.0926,36937822,464,People Tested,77,1,3,4,73,,,,,,,,,,,,,,0.75,0.039,0.034,2.08,0.0812,0.0271,0.108,1.98,6.03,12.56
Namibia,2020-03-20,-22.9576,18.49,2534225,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,1.18,0.0,0.0,0.0,1.18,,
Nepal,2020-03-20,28.17,84.25,28590852,546,People Tested,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,546.0,19.1
Netherlands,2020-03-20,21.41,-53.0056,17383205,17080,People Tested,3003,2,107,109,2894,,,,,,,,,,,,,,0.982,0.0356,0.034,172.75,6.16,0.115,6.27,166.48,5.69,982.56
New Zealand,2020-03-20,-40.9006,174.89,4964681,5764,Samples Tested,39,0,0,0,39,,,,,,,,,,,,,,,0.0,0.034,7.86,0.0,0.0,0.0,7.86,147.79,1161.0
Nicaragua,2020-03-20,12.87,-85.2072,6642666,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.151,0.0,0.0,0.0,0.151,,
Niger,2020-03-20,17.61,8.08,24213446,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0413,0.0,0.0,0.0,0.0413,,
Nigeria,2020-03-20,9.08,8.68,206401478,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,0.0581,0.0,0.0048,0.0048,0.0533,,
North Macedonia,2020-03-20,41.61,21.75,2088377,,,67,1,0,1,66,,,,,,,,,,,,,,0.0,0.0,0.034,32.08,0.0,0.479,0.479,31.6,,
Norway,2020-03-20,60.47,8.47,5411934,43735,People Tested,1914,1,7,8,1906,,,,,,,,,,,,,,0.875,0.0037,0.034,353.66,1.29,0.185,1.48,352.18,22.85,8081.21
Oman,2020-03-20,21.0,57.0,5252599,,,48,12,0,12,36,,,,,,,,,,,,,,0.0,0.0,0.034,9.14,0.0,2.28,2.28,6.85,,
Pakistan,2020-03-20,30.38,69.35,221843678,4001,Samples Tested,501,13,3,16,485,,,,,,,,,,,,,,0.188,0.006,0.034,2.26,0.0135,0.0586,0.0721,2.19,7.99,18.04
Panama,2020-03-20,8.54,-80.7821,4328485,2169,Units Unclear,137,0,1,1,136,,,,,,,,,,,,,,1.0,0.0073,0.034,31.65,0.231,0.0,0.231,31.42,15.83,501.1
Papua New Guinea,2020-03-20,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-20,-23.4425,-58.4438,7165956,225,Samples Tested,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,1.81,0.0,0.0,0.0,1.81,17.31,31.4
Peru,2020-03-20,-9.19,-75.0152,32670922,4298,Units Unclear,234,1,3,4,230,,,,,,,,,,,,,,0.75,0.0128,0.034,7.16,0.0918,0.0306,0.122,7.04,18.37,131.55
Philippines,2020-03-20,13.0,122.0,110425890,,,230,8,18,26,204,,,,,,,,,,,,,,0.692,0.0783,0.034,2.08,0.163,0.0724,0.235,1.85,,
Poland,2020-03-20,51.92,19.15,37943338,13072,Samples Tested,425,1,5,6,419,,,,,,,,,,,,,,0.833,0.0118,0.034,11.2,0.132,0.0264,0.158,11.04,30.76,344.51
Portugal,2020-03-20,39.4,-8.2245,10283147,18393,Samples Tested,1020,5,6,11,1009,,,,,,,,,,,,,,0.545,0.0059,0.034,99.19,0.583,0.486,1.07,98.12,18.03,1788.65
Qatar,2020-03-20,25.35,51.18,3303190,9460,People Tested,470,10,0,10,460,,,,,,,,,,,,,,0.0,0.0,0.034,142.29,0.0,3.03,3.03,139.26,20.13,2863.9
Romania,2020-03-20,45.94,24.97,19160783,8284,Samples Tested,308,25,0,25,283,,,,,,,,,,,,,,0.0,0.0,0.034,16.07,0.0,1.3,1.3,14.77,26.9,432.34
Russia,2020-03-20,60.0,90.0,144244558,143519,Samples Tested,253,9,1,10,243,,,,,,,,,,,,,,0.1,0.004,0.034,1.75,0.0069,0.0624,0.0693,1.68,567.27,994.97
Rwanda,2020-03-20,-1.9403,29.87,12916359,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.034,1.32,0.0,0.0,0.0,1.32,,
Saint Kitts And Nevis,2020-03-20,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-20,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-20,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-20,43.94,12.46,34572,,,144,4,14,18,126,,,,,,,,,,,,,,0.778,0.0972,0.034,4165.22,404.95,115.7,520.65,3644.57,,
Sao Tome And Principe,2020-03-20,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-20,24.0,45.0,35582072,,,344,8,0,8,336,,,,,,,,,,,,,,0.0,0.0,0.034,9.67,0.0,0.225,0.225,9.44,,
Senegal,2020-03-20,14.5,-14.4524,16725284,206,Samples Tested,38,2,0,2,36,,,,,,,,,,,,,,0.0,0.0,0.034,2.27,0.0,0.12,0.12,2.15,5.42,12.32
Serbia,2020-03-20,44.02,21.01,6925690,545,People Tested,135,1,1,2,133,,,,,,,,,,,,,,0.5,0.0074,0.034,19.49,0.144,0.144,0.289,19.2,4.04,78.69
Seychelles,2020-03-20,-4.6796,55.49,98675,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.94,0.0,0.0,0.0,70.94,,
Sierra Leone,2020-03-20,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-20,1.28,103.83,5853430,,,385,124,0,124,261,,,,,,,,,,,,,,0.0,0.0,0.034,65.77,0.0,21.18,21.18,44.59,,
Slovakia,2020-03-20,48.67,19.7,5453260,2707,Samples Tested,137,0,1,1,136,,,,,,,,,,,,,,1.0,0.0073,0.034,25.12,0.183,0.0,0.183,24.94,19.76,496.4
Slovenia,2020-03-20,46.15,15.0,2083556,12010,Samples Tested,341,0,1,1,340,,,,,,,,,,,,,,1.0,0.0029,0.034,163.66,0.48,0.0,0.48,163.18,35.22,5764.18
Somalia,2020-03-20,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,2020-03-20,-30.5595,22.94,59411676,6438,Units Unclear,202,0,0,0,202,,,,,,,,,,,,,,,0.0,0.034,3.4,0.0,0.0,0.0,3.4,31.87,108.36
South Korea,2020-03-20,36.0,128.0,52144578,316664,People Tested,8652,1540,94,1634,7018,,,,,,,,,,,,,,0.0575,0.0109,0.034,165.92,1.8,29.53,31.34,134.59,36.6,6072.81
Spain,2020-03-20,40.0,-4.0,47545141,,,20410,1588,1043,2631,17779,,,,,,,,,,,,,,0.396,0.0511,0.034,429.28,21.94,33.4,55.34,373.94,,
